e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"30","0","36","0","5001","620020002","0","0","620030002","600000289","0","61001007","5001","18","0","0","0","61001005","0","0","61001004","620280002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","268","1","0","0"
"30","0","36","0","6001","620020003","0","0","620030003","600000290","0","61001007","6001","18","0","0","0","61001005","0","0","61001004","620280003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","273","1","0","0"
"30","0","36","0","7001","620020004","0","0","620030004","600000291","0","61001007","7001","18","0","0","0","61001005","0","0","61001004","620280004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","281","1","0","0"
"30","0","36","0","8001","620020005","0","0","620030005","600000292","0","61001007","8001","18","0","0","0","61001005","0","0","61001004","620280005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","288","1","0","0"
"30","0","36","0","9001","620020006","0","0","620030006","600000293","0","61001007","9001","18","0","0","0","61001005","0","0","61001004","620280006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","298","1","0","0"
"30","0","36","0","10001","620020007","0","0","620030007","600000294","0","61001007","10001","18","0","0","0","61001005","0","0","61001004","620280007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","309","1","0","0"
"30","0","36","0","11001","620020008","0","0","620030008","600000295","0","61001007","11001","18","0","0","0","61001005","0","0","61001004","620280008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","313","1","0","0"
"30","0","36","0","12001","620020009","0","0","620030009","600000296","0","61001007","12001","18","0","0","0","61001005","0","0","61001004","620280009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","321","1","0","0"
"30","0","36","0","13001","620020010","0","0","620030010","600000297","0","61001007","13001","18","0","0","0","61001005","0","0","61001004","620280010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","326","1","0","0"
"30","0","36","0","14001","620020011","0","0","620030011","600000298","0","61001007","14001","18","0","0","0","61001005","0","0","61001004","620280011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","15001","620020012","0","0","620030012","600000299","0","61001007","15001","18","0","0","0","61001005","0","0","61001004","620280012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","341","1","0","0"
"30","0","36","0","16001","620020013","0","0","620030013","600000300","0","61001007","16001","18","0","0","0","61001005","0","0","61001004","620280013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","351","1","0","0"
"30","0","36","0","17001","620020014","0","0","620030014","600000301","0","61001007","17001","18","0","0","0","61001005","0","0","61001004","620280014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","356","1","0","0"
"30","0","36","0","18001","620020015","0","0","620030015","600000302","0","61001007","18001","18","0","0","0","61001005","0","0","61001004","620280015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","366","1","0","0"
"30","0","36","0","19001","620020016","0","0","620030016","600000303","0","61001007","19001","18","0","0","0","61001005","0","0","61001004","620280016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","371","1","0","0"
"30","0","36","0","20001","620020017","0","0","620030017","600000304","0","61001007","20001","18","0","0","0","61001005","0","0","61001004","620280017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","375","1","0","0"
"30","0","36","0","21001","620020018","0","0","620030018","600000305","0","61001007","21001","18","0","0","0","61001005","0","0","61001004","620280018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","381","1","0","0"
"30","0","36","0","22001","620020019","0","0","620030019","600000306","0","61001007","22001","18","0","0","0","61001005","0","0","61001004","620280019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","386","1","0","0"
"30","0","36","0","23001","620020020","0","0","620030020","600000307","0","61001007","23001","18","0","0","0","61001005","0","0","61001004","620280020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","390","1","0","0"
"30","0","36","0","24001","620020021","0","0","620030021","600000308","0","61001007","24001","18","0","0","0","61001005","0","0","61001004","620280021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","396","1","0","0"
"30","0","36","0","25001","620020022","0","0","620030022","600000309","0","61001007","25001","18","0","0","0","61001005","0","0","61001004","620280022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","26001","620020023","0","0","620030023","600000310","0","61001007","26001","18","0","0","0","61001005","0","0","61001004","620280023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","405","1","0","0"
"30","0","36","0","27001","620020024","0","0","620030024","600000311","0","61001007","27001","18","0","0","0","61001005","0","0","61001004","620280024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","411","1","0","0"
"30","0","36","0","28001","620020025","0","0","620030025","600000312","0","61001007","28001","18","0","0","0","61001005","0","0","61001004","620280025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","417","1","0","0"
"30","0","36","0","29001","620020026","0","0","620030026","600000313","0","61001007","29001","18","0","0","0","61001005","0","0","61001004","620280026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","30001","620020027","0","0","620030027","600000314","0","61001007","30001","18","0","0","0","61001005","0","0","61001004","620280027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","427","1","0","0"
"30","0","36","0","31001","620020028","0","0","620030028","600000315","0","61001007","31001","18","0","0","0","61001005","0","0","61001004","620280028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","433","1","0","0"
"30","0","36","0","32001","620020029","0","0","620030029","600000316","0","61001007","32001","18","0","0","0","61001005","0","0","61001004","620280029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","442","1","0","0"
"30","0","36","0","33001","620020030","0","0","620030030","600000317","0","61001007","33001","18","0","0","0","61001005","0","0","61001004","620280030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","455","1","0","0"
"30","0","36","0","34001","620020031","0","0","620030031","600000318","0","61001007","34001","18","0","0","0","61001005","0","0","61001004","620280031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","460","1","0","0"
"30","0","36","0","35001","620020032","0","0","620030032","600000319","0","61001007","35001","18","0","0","0","61001005","0","0","61001004","620280032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","464","1","0","0"
"30","0","36","0","36001","620020033","0","0","620030033","600000320","0","61001007","36001","18","0","0","0","61001005","0","0","61001004","620280033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","476","1","0","0"
"30","0","36","0","37001","620020034","0","0","620030034","600000321","0","61001007","37001","18","0","0","0","61001005","0","0","61001004","620280034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","482","1","0","0"
"30","0","36","0","38001","620020035","0","0","620030035","600000322","0","61001007","38001","18","0","0","0","61001005","0","0","61001004","620280035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","492","1","0","0"
"30","0","36","0","39001","620020036","0","0","620030036","600000323","0","61001007","39001","18","0","0","0","61001005","0","0","61001004","620280036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","500","1","0","0"
"30","0","36","0","40001","620020037","0","0","620030037","600000324","0","61001007","40001","18","0","0","0","61001005","0","0","61001004","620280037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","514","1","0","0"
"30","0","36","0","41001","620020038","0","0","620030038","600000325","0","61001007","41001","18","0","0","0","61001005","0","0","61001004","620280038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","42001","620020039","0","0","620030039","600000326","0","61001007","42001","18","0","0","0","61001005","0","0","61001004","620280039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","523","1","0","0"
"30","0","36","0","43001","620020040","0","0","620030040","600000327","0","61001007","43001","18","0","0","0","61001005","0","0","61001004","620280040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","538","1","0","0"
"30","0","36","0","44001","620020041","0","0","620030041","600000328","0","61001007","44001","18","0","0","0","61001005","0","0","61001004","620280041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","551","1","0","0"
"30","0","36","0","45001","620020042","0","0","620030042","600000329","0","61001007","45001","18","0","0","0","61001005","0","0","61001004","620280042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","565","1","0","0"
"30","0","36","0","46001","620020043","0","0","620030043","600000330","0","61001007","46001","18","0","0","0","61001005","0","0","61001004","620280043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","574","1","0","0"
"30","0","36","0","47001","620020044","0","0","620030044","600000331","0","61001007","47001","18","0","0","0","61001005","0","0","61001004","620280044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","577","1","0","0"
"30","0","36","0","48001","620020045","0","0","620030045","600000332","0","61001007","48001","18","0","0","0","61001005","0","0","61001004","620280045","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","587","1","0","0"
"30","0","36","0","49001","620020046","0","0","620030046","600000333","0","61001007","49001","18","0","0","0","61001005","0","0","61001004","620280046","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","598","1","0","0"
"30","0","36","0","50001","620020047","0","0","620030047","600000334","0","61001007","50001","18","0","0","0","61001005","0","0","61001004","620280047","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","614","1","0","0"
"30","0","36","0","51001","620020048","0","0","620030048","600000335","0","61001007","51001","18","0","0","0","61001005","0","0","61001004","620280048","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","621","1","0","0"
"30","0","36","0","52001","620020049","0","0","620030049","600000336","0","61001007","52001","18","0","0","0","61001005","0","0","61001004","620280049","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","629","1","0","0"
"30","0","36","0","53001","620020050","0","0","620030050","600000337","0","61001007","53001","18","0","0","0","61001005","0","0","61001004","620280050","1","0","0","1","0","0","0","600110531","0","0","0","1","0","0","1","640","1","0","0"
"30","0","36","0","54001","620020051","0","0","620030051","600000338","0","61001007","54001","18","0","0","0","61001005","0","0","61001004","620280051","1","0","0","1","0","0","0","600110541","0","0","0","1","0","0","1","647","1","0","0"
"30","0","36","0","55001","620020052","0","0","620030052","600000339","0","61001007","55001","18","0","0","0","61001005","0","0","61001004","620280052","1","0","0","1","0","0","0","600110551","0","0","0","1","0","0","1","652","1","0","0"
"30","0","36","0","56001","620020053","0","0","620030053","600000340","0","61001007","56001","18","0","0","0","61001005","0","0","61001004","620280053","1","0","0","1","0","0","0","600110561","0","0","0","1","0","0","1","659","1","0","0"
"30","0","36","0","57001","620020054","0","0","620030054","600000341","0","61001007","57001","18","0","0","0","61001005","0","0","61001004","620280054","1","0","0","1","0","0","0","600110571","0","0","0","1","0","0","1","662","1","0","0"
"30","0","36","0","58001","620020055","0","0","620030055","600000342","0","61001007","58001","18","0","0","0","61001005","0","0","61001004","620280055","1","0","0","1","0","0","0","600110581","0","0","0","1","0","0","1","667","1","0","0"
"30","0","36","0","59001","620020056","0","0","620030056","600000343","0","61001007","59001","18","0","0","0","61001005","0","0","61001004","620280056","1","0","0","1","0","0","0","600110591","0","0","0","1","0","0","1","679","1","0","0"
"30","0","36","0","60001","620020057","0","0","620030057","600000344","0","61001007","60001","18","0","0","0","61001005","0","0","61001004","620280057","1","0","0","1","0","0","0","600110601","0","0","0","1","0","0","1","683","1","0","0"
"30","0","36","0","61001","620020058","0","0","620030058","600000345","0","61001007","61001","18","0","0","0","61001005","0","0","61001004","620280058","1","0","0","1","0","0","0","600110611","0","0","0","1","0","0","1","692","1","0","0"
"30","0","36","0","62001","620020059","0","0","620030059","600000346","0","61001007","62001","18","0","0","0","61001005","0","0","61001004","620280059","1","0","0","1","0","0","0","600110621","0","0","0","1","0","0","1","698","1","0","0"
"30","0","36","0","63001","620020060","0","0","620030060","600000347","0","61001007","63001","18","0","0","0","61001005","0","0","61001004","620280060","1","0","0","1","0","0","0","600110631","0","0","0","1","0","0","1","703","1","0","0"
"30","0","36","0","64001","620020061","0","0","620030061","600000348","0","61001007","64001","18","0","0","0","61001005","0","0","61001004","620280061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","713","1","0","0"
"30","0","36","0","65001","620020062","0","0","620030062","600000349","0","61001007","65001","18","0","0","0","61001005","0","0","61001004","620280062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","722","1","0","0"
"30","0","36","0","66001","620020063","0","0","620030063","600000350","0","61001007","66001","18","0","0","0","61001005","0","0","61001004","620280063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","733","1","0","0"
"30","0","36","0","67001","620020064","0","0","620030064","600000351","0","61001007","67001","18","0","0","0","61001005","0","0","61001004","620280064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","741","1","0","0"
"30","0","36","0","68001","620020065","0","0","620030065","600000352","0","61001007","68001","18","0","0","0","61001005","0","0","61001004","620280065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","750","1","0","0"
"30","0","36","0","69001","620020066","0","0","620030066","600000353","0","61001007","69001","18","0","0","0","61001005","0","0","61001004","620280066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","762","1","0","0"
"100","0","0","0","3001","620280001","4","0","620210101","600000358","0","0","3001","36","0","101011","0","61001010","0","2","10011001","620010001","1","0","0","2","0","60021","0","600110032","0","0","0","1","0","0","0","258","1","0","0"
"100","0","0","0","4001","620280001","4","0","620210101","600000359","0","0","4001","36","0","101011","0","61001010","0","2","10011001","620010001","1","0","0","2","0","60021","0","600110042","0","0","0","1","0","0","0","258","1","0","0"
"100","0","0","0","5001","620280002","4","0","620210102","600000360","0","0","5001","36","0","101011","0","61001010","0","2","10011001","620010002","1","0","0","2","0","60021","0","600110052","0","0","0","1","0","0","0","268","1","0","0"
"100","0","0","0","6001","620280003","4","0","620210103","600000361","0","0","6001","36","0","101011","0","61001010","0","2","10011001","620010003","1","0","0","2","0","60021","0","600110062","0","0","0","1","0","0","0","273","1","0","0"
"100","0","0","0","7001","620280004","4","0","620210104","600000362","0","0","7001","36","0","101011","0","61001010","0","2","10011001","620010004","1","0","0","2","0","60021","0","600110072","0","0","0","1","0","0","0","281","1","0","0"
"100","0","0","0","8001","620280005","4","0","620210105","600000363","0","0","8001","36","0","101011","0","61001010","0","2","10011001","620010005","1","0","0","2","0","60021","0","600110082","0","0","0","1","0","0","0","288","1","0","0"
"100","0","0","0","9001","620280006","4","0","620210106","600000364","0","0","9001","36","0","101011","0","61001010","0","2","10011002","620010006","1","0","0","2","0","60021","0","600110092","0","0","0","1","0","0","0","298","1","0","0"
"100","0","0","0","10001","620280007","4","0","620210107","600000365","0","0","10001","36","0","101011","0","61001010","0","2","10011002","620010007","1","0","0","2","0","60021","0","600110102","0","0","0","1","0","0","0","309","1","0","0"
"100","0","0","0","11001","620280008","4","0","620210108","600000366","0","0","11001","36","0","101011","0","61001010","0","2","10011002","620010008","1","0","0","2","0","60021","0","600110112","0","0","0","1","0","0","0","313","1","0","0"
"100","0","0","0","12001","620280009","4","0","620210109","600000367","0","0","12001","36","0","101011","0","61001010","0","2","10011002","620010009","1","0","0","2","0","60021","0","600110122","0","0","0","1","0","0","0","321","1","0","0"
"100","0","0","0","13001","620280010","4","0","620210110","600000368","0","0","13001","36","0","101011","0","61001010","0","2","10011002","620010010","1","0","0","2","0","60021","0","600110132","0","0","0","1","0","0","0","326","1","0","0"
"100","0","0","0","14001","620280011","4","0","620210111","600000369","0","0","14001","36","0","101011","0","61001010","0","2","10011002","620010011","1","0","0","2","0","60021","0","600110142","0","0","0","1","0","0","0","336","1","0","0"
"100","0","0","0","15001","620280012","4","0","620210112","600000370","0","0","15001","36","0","101011","0","61001010","0","2","10011002","620010012","1","0","0","2","0","60021","0","600110152","0","0","0","1","0","0","0","341","1","0","0"
"100","0","0","0","16001","620280013","4","0","620210113","600000371","0","0","16001","36","0","101011","0","61001010","0","2","10011002","620010013","1","0","0","2","0","60021","0","600110162","0","0","0","1","0","0","0","351","1","0","0"
"100","0","0","0","17001","620280014","4","0","620210114","600000372","0","0","17001","36","0","101011","0","61001010","0","2","10011002","620010014","1","0","0","2","0","60021","0","600110172","0","0","0","1","0","0","0","356","1","0","0"
"100","0","0","0","18001","620280015","4","0","620210115","600000373","0","0","18001","36","0","101011","0","61001010","0","2","10011003","620010015","1","0","0","2","0","60021","0","600110182","0","0","0","1","0","0","0","366","1","0","0"
"100","0","0","0","19001","620280016","4","0","620210116","600000374","0","0","19001","36","0","101011","0","61001010","0","2","10011003","620010016","1","0","0","2","0","60021","0","600110192","0","0","0","1","0","0","0","371","1","0","0"
"100","0","0","0","20001","620280017","4","0","620210117","600000375","0","0","20001","36","0","101011","0","61001010","0","2","10011003","620010017","1","0","0","2","0","60021","0","600110202","0","0","0","1","0","0","0","375","1","0","0"
"100","0","0","0","21001","620280018","4","0","620210118","600000376","0","0","21001","36","0","101011","0","61001010","0","2","10011003","620010018","1","0","0","2","0","60021","0","600110212","0","0","0","1","0","0","0","381","1","0","0"
"100","0","0","0","22001","620280019","4","0","620210119","600000377","0","0","22001","36","0","101011","0","61001010","0","2","10011003","620010019","1","0","0","2","0","60021","0","600110222","0","0","0","1","0","0","0","386","1","0","0"
"100","0","0","0","23001","620280020","4","0","620210120","600000378","0","0","23001","36","0","101011","0","61001010","0","2","10011003","620010020","1","0","0","2","0","60021","0","600110232","0","0","0","1","0","0","0","390","1","0","0"
"100","0","0","0","24001","620280021","4","0","620210121","600000379","0","0","24001","36","0","101011","0","61001010","0","2","10011003","620010021","1","0","0","2","0","60021","0","600110242","0","0","0","1","0","0","0","396","1","0","0"
"100","0","0","0","25001","620280022","4","0","620210122","600000380","0","0","25001","36","0","101011","0","61001010","0","2","10011003","620010022","1","0","0","2","0","60021","0","600110252","0","0","0","1","0","0","0","401","1","0","0"
"100","0","0","0","26001","620280023","4","0","620210123","600000381","0","0","26001","36","0","101011","0","61001010","0","2","10011003","620010023","1","0","0","2","0","60021","0","600110262","0","0","0","1","0","0","0","405","1","0","0"
"100","0","0","0","27001","620280024","4","0","620210124","600000382","0","0","27001","36","0","101011","0","61001010","0","2","10011004","620010024","1","0","0","2","0","60021","0","600110272","0","0","0","1","0","0","0","411","1","0","0"
"100","0","0","0","28001","620280025","4","0","620210125","600000383","0","0","28001","36","0","101011","0","61001010","0","2","10011004","620010025","1","0","0","2","0","60021","0","600110282","0","0","0","1","0","0","0","417","1","0","0"
"100","0","0","0","29001","620280026","4","0","620210126","600000384","0","0","29001","36","0","101011","0","61001010","0","2","10011004","620010026","1","0","0","2","0","60021","0","600110292","0","0","0","1","0","0","0","422","1","0","0"
"100","0","0","0","30001","620280027","4","0","620210127","600000385","0","0","30001","36","0","101011","0","61001010","0","2","10011004","620010027","1","0","0","2","0","60021","0","600110302","0","0","0","1","0","0","0","427","1","0","0"
"100","0","0","0","31001","620280028","4","0","620210128","600000386","0","0","31001","36","0","101011","0","61001010","0","2","10011004","620010028","1","0","0","2","0","60021","0","600110312","0","0","0","1","0","0","0","433","1","0","0"
"100","0","0","0","32001","620280029","4","0","620210129","600000387","0","0","32001","36","0","101011","0","61001010","0","2","10011004","620010029","1","0","0","2","0","60021","0","600110322","0","0","0","1","0","0","0","442","1","0","0"
"100","0","0","0","33001","620280030","4","0","620210130","600000388","0","0","33001","36","0","101011","0","61001010","0","2","10011004","620010030","1","0","0","2","0","60021","0","600110332","0","0","0","1","0","0","0","455","1","0","0"
"100","0","0","0","34001","620280031","4","0","620210131","600000389","0","0","34001","36","0","101011","0","61001010","0","2","10011004","620010031","1","0","0","2","0","60021","0","600110342","0","0","0","1","0","0","0","460","1","0","0"
"100","0","0","0","35001","620280032","4","0","620210132","600000390","0","0","35001","36","0","101011","0","61001010","0","2","10011005","620010032","1","0","0","2","0","60021","0","600110352","0","0","0","1","0","0","0","464","1","0","0"
"100","0","0","0","36001","620280033","4","0","620210133","600000391","0","0","36001","36","0","101011","0","61001010","0","2","10011005","620010033","1","0","0","2","0","60021","0","600110362","0","0","0","1","0","0","0","476","1","0","0"
"100","0","0","0","37001","620280034","4","0","620210134","600000392","0","0","37001","36","0","101011","0","61001010","0","2","10011005","620010034","1","0","0","2","0","60021","0","600110372","0","0","0","1","0","0","0","482","1","0","0"
"100","0","0","0","38001","620280035","4","0","620210135","600000393","0","0","38001","36","0","101011","0","61001010","0","2","10011005","620010035","1","0","0","2","0","60021","0","600110382","0","0","0","1","0","0","0","492","1","0","0"
"100","0","0","0","39001","620280036","4","0","620210136","600000394","0","0","39001","36","0","101011","0","61001010","0","2","10011005","620010036","1","0","0","2","0","60021","0","600110392","0","0","0","1","0","0","0","500","1","0","0"
"100","0","0","0","40001","620280037","4","0","620210137","600000395","0","0","40001","36","0","101011","0","61001010","0","2","10011005","620010037","1","0","0","2","0","60021","0","600110402","0","0","0","1","0","0","0","514","1","0","0"
"100","0","0","0","41001","620280038","4","0","620210138","600000396","0","0","41001","36","0","101011","0","61001010","0","2","10011005","620010038","1","0","0","2","0","60021","0","600110412","0","0","0","1","0","0","0","518","1","0","0"
"100","0","0","0","42001","620280039","4","0","620210139","600000397","0","0","42001","36","0","101011","0","61001010","0","2","10011006","620010039","1","0","0","2","0","60021","0","600110422","0","0","0","1","0","0","0","523","1","0","0"
"100","0","0","0","43001","620280040","4","0","620210140","600000398","0","0","43001","36","0","101011","0","61001010","0","2","10011006","620010040","1","0","0","2","0","60021","0","600110432","0","0","0","1","0","0","0","538","1","0","0"
"100","0","0","0","44001","620280041","4","0","620210141","600000399","0","0","44001","36","0","101011","0","61001010","0","2","10011006","620010041","1","0","0","2","0","60021","0","600110442","0","0","0","1","0","0","0","551","1","0","0"
"100","0","0","0","45001","620280042","4","0","620210142","600000400","0","0","45001","36","0","101011","0","61001010","0","2","10011006","620010042","1","0","0","2","0","60021","0","600110452","0","0","0","1","0","0","0","565","1","0","0"
"100","0","0","0","46001","620280043","4","0","620210143","600000401","0","0","46001","36","0","101011","0","61001010","0","2","10011006","620010043","1","0","0","2","0","60021","0","600110462","0","0","0","1","0","0","0","574","1","0","0"
"100","0","0","0","47001","620280044","4","0","620210144","600000402","0","0","47001","36","0","101011","0","61001010","0","2","10011006","620010044","1","0","0","2","0","60021","0","600110472","0","0","0","1","0","0","0","577","1","0","0"
"100","0","0","0","48001","620280045","4","0","620210145","600000403","0","0","48001","36","0","101011","0","61001010","0","2","10011006","620010045","1","0","0","2","0","60021","0","600110482","0","0","0","1","0","0","0","587","1","0","0"
"100","0","0","0","49001","620280046","4","0","620210146","600000404","0","0","49001","36","0","101011","0","61001010","0","2","10011007","620010046","1","0","0","2","0","60021","0","600110492","0","0","0","1","0","0","0","598","1","0","0"
"100","0","0","0","50001","620280047","4","0","620210147","600000405","0","0","50001","36","0","101011","0","61001010","0","2","10011007","620010047","1","0","0","2","0","60021","0","600110502","0","0","0","1","0","0","0","614","1","0","0"
"100","0","0","0","51001","620280048","4","0","620210148","600000406","0","0","51001","36","0","101011","0","61001010","0","2","10011007","620010048","1","0","0","2","0","60021","0","600110512","0","0","0","1","0","0","0","621","1","0","0"
"100","0","0","0","52001","620280049","4","0","620210149","600000407","0","0","52001","36","0","101011","0","61001010","0","2","10011007","620010049","1","0","0","2","0","60021","0","600110522","0","0","0","1","0","0","0","629","1","0","0"
"100","0","0","0","53001","620280050","4","0","620210150","600000408","0","0","53001","36","0","101011","0","61001010","0","2","10011007","620010050","1","0","0","2","0","60021","0","600110532","0","0","0","1","0","0","0","640","1","0","0"
"100","0","0","0","54001","620280051","4","0","620210151","600000409","0","0","54001","36","0","101011","0","61001010","0","2","10011007","620010051","1","0","0","2","0","60021","0","600110542","0","0","0","1","0","0","0","647","1","0","0"
"100","0","0","0","55001","620280052","4","0","620210152","600000410","0","0","55001","36","0","101011","0","61001010","0","2","10011007","620010052","1","0","0","2","0","60021","0","600110552","0","0","0","1","0","0","0","652","1","0","0"
"100","0","0","0","56001","620280053","4","0","620210153","600000411","0","0","56001","36","0","101011","0","61001010","0","2","10011007","620010053","1","0","0","2","0","60021","0","600110562","0","0","0","1","0","0","0","659","1","0","0"
