25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"36","30","0","0","1","0","0","0","0","600000244","31001","620340028","0","620320028","433","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380027","1","61001005","600110311","0","31001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000245","32001","620340029","0","620320029","442","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380028","1","61001005","600110321","0","32001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000246","33001","620340030","0","620320030","455","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380029","1","61001005","600110331","0","33001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000247","34001","620340031","0","620320031","460","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380030","1","61001005","600110341","0","34001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000248","35001","620340032","0","620320032","464","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380031","1","61001005","600110351","0","35001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000249","36001","620340033","0","620320033","476","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380032","1","61001005","600110361","0","36001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000250","37001","620340034","0","620320034","482","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380033","1","61001005","600110371","0","37001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000251","38001","620340035","0","620320035","492","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380034","1","61001005","600110381","0","38001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000252","39001","620340036","0","620320036","500","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380035","1","61001005","600110391","0","39001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000253","40001","620340037","0","620320037","514","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380036","1","61001005","600110401","0","40001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000254","41001","620340038","0","620320038","518","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380037","1","61001005","600110411","0","41001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000255","42001","620340039","0","620320039","523","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380038","1","61001005","600110421","0","42001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000256","43001","620340040","0","620320040","538","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380039","1","61001005","600110431","0","43001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000257","44001","620340041","0","620320041","551","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380040","1","61001005","600110441","0","44001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000258","45001","620340042","0","620320042","565","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380041","1","61001005","600110451","0","45001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000259","46001","620340043","0","620320043","574","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380042","1","61001005","600110461","0","46001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000260","47001","620340044","0","620320044","577","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380043","1","61001005","600110471","0","47001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000261","48001","620340045","0","620320045","587","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380044","1","61001005","600110481","0","48001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000262","49001","620340046","0","620320046","598","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380045","1","61001005","600110491","0","49001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000263","50001","620340047","0","620320047","614","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380046","1","61001005","600110501","0","50001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000264","51001","620340048","0","620320048","621","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380047","1","61001005","600110511","0","51001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000265","52001","620340049","0","620320049","629","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380048","1","61001005","600110521","0","52001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000266","53001","620340050","0","620320050","640","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380049","1","61001005","600110531","0","53001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000267","54001","620340051","0","620320051","647","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380050","1","61001005","600110541","0","54001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000268","55001","620340052","0","620320052","652","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380051","1","61001005","600110551","0","55001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000269","56001","620340053","0","620320053","659","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380052","1","61001005","600110561","0","56001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000270","57001","620340054","0","620320054","662","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380053","1","61001005","600110571","0","57001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000271","58001","620340055","0","620320055","667","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380054","1","61001005","600110581","0","58001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000272","59001","620340056","0","620320056","679","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380055","1","61001005","600110591","0","59001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000273","60001","620340057","0","620320057","683","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380056","1","61001005","600110601","0","60001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000274","61001","620340058","0","620320058","692","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380057","1","61001005","600110611","0","61001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000275","62001","620340059","0","620320059","698","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380058","1","61001005","600110621","0","62001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000276","63001","620340060","0","620320060","703","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380059","1","61001005","600110631","0","63001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000277","64001","620340061","0","620320061","713","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380060","1","61001005","600110641","0","64001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000278","65001","620340062","0","620320062","722","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380061","1","61001005","600110651","0","65001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000279","66001","620340063","0","620320063","733","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380062","1","61001005","600110661","0","66001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000280","67001","620340064","0","620320064","741","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380063","1","61001005","600110671","0","67001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000281","68001","620340065","0","620320065","750","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380064","1","61001005","600110681","0","68001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000282","69001","620340066","0","620320066","762","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620380065","1","61001005","600110691","0","69001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000287","3001","620020001","0","620280001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030001","1","61001005","600110031","0","3001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000288","4001","620020001","0","620280001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030001","1","61001005","600110041","0","4001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000289","5001","620020002","0","620280002","268","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030002","1","61001005","600110051","0","5001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000290","6001","620020003","0","620280003","273","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030003","1","61001005","600110061","0","6001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000291","7001","620020004","0","620280004","281","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030004","1","61001005","600110071","0","7001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000292","8001","620020005","0","620280005","288","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030005","1","61001005","600110081","0","8001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000293","9001","620020006","0","620280006","298","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030006","1","61001005","600110091","0","9001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000294","10001","620020007","0","620280007","309","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030007","1","61001005","600110101","0","10001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000295","11001","620020008","0","620280008","313","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030008","1","61001005","600110111","0","11001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000296","12001","620020009","0","620280009","321","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030009","1","61001005","600110121","0","12001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000297","13001","620020010","0","620280010","326","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030010","1","61001005","600110131","0","13001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000298","14001","620020011","0","620280011","336","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030011","1","61001005","600110141","0","14001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000299","15001","620020012","0","620280012","341","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030012","1","61001005","600110151","0","15001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000300","16001","620020013","0","620280013","351","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030013","1","61001005","600110161","0","16001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000301","17001","620020014","0","620280014","356","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030014","1","61001005","600110171","0","17001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000302","18001","620020015","0","620280015","366","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030015","1","61001005","600110181","0","18001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000303","19001","620020016","0","620280016","371","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030016","1","61001005","600110191","0","19001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000304","20001","620020017","0","620280017","375","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030017","1","61001005","600110201","0","20001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000305","21001","620020018","0","620280018","381","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030018","1","61001005","600110211","0","21001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000306","22001","620020019","0","620280019","386","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030019","1","61001005","600110221","0","22001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000307","23001","620020020","0","620280020","390","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030020","1","61001005","600110231","0","23001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000308","24001","620020021","0","620280021","396","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030021","1","61001005","600110241","0","24001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000309","25001","620020022","0","620280022","401","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030022","1","61001005","600110251","0","25001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000310","26001","620020023","0","620280023","405","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030023","1","61001005","600110261","0","26001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000311","27001","620020024","0","620280024","411","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030024","1","61001005","600110271","0","27001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000312","28001","620020025","0","620280025","417","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030025","1","61001005","600110281","0","28001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000313","29001","620020026","0","620280026","422","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030026","1","61001005","600110291","0","29001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000314","30001","620020027","0","620280027","427","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030027","1","61001005","600110301","0","30001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000315","31001","620020028","0","620280028","433","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030028","1","61001005","600110311","0","31001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000316","32001","620020029","0","620280029","442","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030029","1","61001005","600110321","0","32001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000317","33001","620020030","0","620280030","455","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030030","1","61001005","600110331","0","33001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000318","34001","620020031","0","620280031","460","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030031","1","61001005","600110341","0","34001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000319","35001","620020032","0","620280032","464","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030032","1","61001005","600110351","0","35001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000320","36001","620020033","0","620280033","476","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030033","1","61001005","600110361","0","36001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000321","37001","620020034","0","620280034","482","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030034","1","61001005","600110371","0","37001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000322","38001","620020035","0","620280035","492","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030035","1","61001005","600110381","0","38001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000323","39001","620020036","0","620280036","500","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030036","1","61001005","600110391","0","39001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000324","40001","620020037","0","620280037","514","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030037","1","61001005","600110401","0","40001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000325","41001","620020038","0","620280038","518","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030038","1","61001005","600110411","0","41001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000326","42001","620020039","0","620280039","523","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030039","1","61001005","600110421","0","42001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000327","43001","620020040","0","620280040","538","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030040","1","61001005","600110431","0","43001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000328","44001","620020041","0","620280041","551","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030041","1","61001005","600110441","0","44001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000329","45001","620020042","0","620280042","565","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030042","1","61001005","600110451","0","45001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000330","46001","620020043","0","620280043","574","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030043","1","61001005","600110461","0","46001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000331","47001","620020044","0","620280044","577","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030044","1","61001005","600110471","0","47001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000332","48001","620020045","0","620280045","587","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030045","1","61001005","600110481","0","48001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000333","49001","620020046","0","620280046","598","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030046","1","61001005","600110491","0","49001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000334","50001","620020047","0","620280047","614","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030047","1","61001005","600110501","0","50001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000335","51001","620020048","0","620280048","621","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030048","1","61001005","600110511","0","51001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000336","52001","620020049","0","620280049","629","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030049","1","61001005","600110521","0","52001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000337","53001","620020050","0","620280050","640","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030050","1","61001005","600110531","0","53001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000338","54001","620020051","0","620280051","647","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030051","1","61001005","600110541","0","54001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000339","55001","620020052","0","620280052","652","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030052","1","61001005","600110551","0","55001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000340","56001","620020053","0","620280053","659","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030053","1","61001005","600110561","0","56001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000341","57001","620020054","0","620280054","662","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030054","1","61001005","600110571","0","57001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000342","58001","620020055","0","620280055","667","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030055","1","61001005","600110581","0","58001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000343","59001","620020056","0","620280056","679","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030056","1","61001005","600110591","0","59001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000344","60001","620020057","0","620280057","683","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030057","1","61001005","600110601","0","60001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000345","61001","620020058","0","620280058","692","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030058","1","61001005","600110611","0","61001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000346","62001","620020059","0","620280059","698","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030059","1","61001005","600110621","0","62001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000347","63001","620020060","0","620280060","703","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030060","1","61001005","600110631","0","63001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000348","64001","620020061","0","620280061","713","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030061","1","61001005","600110641","0","64001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000349","65001","620020062","0","620280062","722","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030062","1","61001005","600110651","0","65001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000350","66001","620020063","0","620280063","733","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030063","1","61001005","600110661","0","66001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000351","67001","620020064","0","620280064","741","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030064","1","61001005","600110671","0","67001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000352","68001","620020065","0","620280065","750","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030065","1","61001005","600110681","0","68001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000353","69001","620020066","0","620280066","762","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620030066","1","61001005","600110691","0","69001","0","0","0","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000358","3001","620280001","0","620010001","258","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210101","1","61001010","600110032","0","3001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000359","4001","620280001","0","620010001","258","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210101","1","61001010","600110042","0","4001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000360","5001","620280002","0","620010002","268","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210102","1","61001010","600110052","0","5001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000361","6001","620280003","0","620010003","273","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210103","1","61001010","600110062","0","6001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000362","7001","620280004","0","620010004","281","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210104","1","61001010","600110072","0","7001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000363","8001","620280005","0","620010005","288","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620210105","1","61001010","600110082","0","8001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000364","9001","620280006","0","620010006","298","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210106","1","61001010","600110092","0","9001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000365","10001","620280007","0","620010007","309","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210107","1","61001010","600110102","0","10001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000366","11001","620280008","0","620010008","313","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210108","1","61001010","600110112","0","11001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000367","12001","620280009","0","620010009","321","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210109","1","61001010","600110122","0","12001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000368","13001","620280010","0","620010010","326","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210110","1","61001010","600110132","0","13001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000369","14001","620280011","0","620010011","336","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210111","1","61001010","600110142","0","14001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000370","15001","620280012","0","620010012","341","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210112","1","61001010","600110152","0","15001","0","0","2","0","0","0"
