abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","4001","258","0","100","0","620070001","620300101","36","620090001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600000430","0","0","61001010","0","0","4001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5001","268","0","100","0","620070002","620300102","36","620090002","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600000431","0","0","61001010","0","0","5001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6001","273","0","100","0","620070003","620300103","36","620090003","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600000432","0","0","61001010","0","0","6001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7001","281","0","100","0","620070004","620300104","36","620090004","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600000433","0","0","61001010","0","0","7001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8001","288","0","100","0","620070005","620300105","36","620090005","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600000434","0","0","61001010","0","0","8001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9001","298","0","100","0","620070006","620300106","36","620090006","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600000435","0","0","61001010","0","0","9001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10001","309","0","100","0","620070007","620300107","36","620090007","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600000436","0","0","61001010","0","0","10001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11001","313","0","100","0","620070008","620300108","36","620090008","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600000437","0","0","61001010","0","0","11001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12001","321","0","100","0","620070009","620300109","36","620090009","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600000438","0","0","61001010","0","0","12001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13001","326","0","100","0","620070010","620300110","36","620090010","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600000439","0","0","61001010","0","0","13001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14001","336","0","100","0","620070011","620300111","36","620090011","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600000440","0","0","61001010","0","0","14001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15001","341","0","100","0","620070012","620300112","36","620090012","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600000441","0","0","61001010","0","0","15001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16001","351","0","100","0","620070013","620300113","36","620090013","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600000442","0","0","61001010","0","0","16001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17001","356","0","100","0","620070014","620300114","36","620090014","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600000443","0","0","61001010","0","0","17001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18001","366","0","100","0","620070015","620300115","36","620090015","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600000444","0","0","61001010","0","0","18001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19001","371","0","100","0","620070016","620300116","36","620090016","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600000445","0","0","61001010","0","0","19001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20001","375","0","100","0","620070017","620300117","36","620090017","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600000446","0","0","61001010","0","0","20001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21001","381","0","100","0","620070018","620300118","36","620090018","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600000447","0","0","61001010","0","0","21001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22001","386","0","100","0","620070019","620300119","36","620090019","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600000448","0","0","61001010","0","0","22001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23001","390","0","100","0","620070020","620300120","36","620090020","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600000449","0","0","61001010","0","0","23001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24001","396","0","100","0","620070021","620300121","36","620090021","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600000450","0","0","61001010","0","0","24001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25001","401","0","100","0","620070022","620300122","36","620090022","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600000451","0","0","61001010","0","0","25001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26001","405","0","100","0","620070023","620300123","36","620090023","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600000452","0","0","61001010","0","0","26001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27001","411","0","100","0","620070024","620300124","36","620090024","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600000453","0","0","61001010","0","0","27001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28001","417","0","100","0","620070025","620300125","36","620090025","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600000454","0","0","61001010","0","0","28001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29001","422","0","100","0","620070026","620300126","36","620090026","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600000455","0","0","61001010","0","0","29001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30001","427","0","100","0","620070027","620300127","36","620090027","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600000456","0","0","61001010","0","0","30001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31001","433","0","100","0","620070028","620300128","36","620090028","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600000457","0","0","61001010","0","0","31001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32001","442","0","100","0","620070029","620300129","36","620090029","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600000458","0","0","61001010","0","0","32001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33001","455","0","100","0","620070030","620300130","36","620090030","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600000459","0","0","61001010","0","0","33001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34001","460","0","100","0","620070031","620300131","36","620090031","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600000460","0","0","61001010","0","0","34001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35001","464","0","100","0","620070032","620300132","36","620090032","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600000461","0","0","61001010","0","0","35001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36001","476","0","100","0","620070033","620300133","36","620090033","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600000462","0","0","61001010","0","0","36001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37001","482","0","100","0","620070034","620300134","36","620090034","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600000463","0","0","61001010","0","0","37001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38001","492","0","100","0","620070035","620300135","36","620090035","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600000464","0","0","61001010","0","0","38001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39001","500","0","100","0","620070036","620300136","36","620090036","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600000465","0","0","61001010","0","0","39001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40001","514","0","100","0","620070037","620300137","36","620090037","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600000466","0","0","61001010","0","0","40001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41001","518","0","100","0","620070038","620300138","36","620090038","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600000467","0","0","61001010","0","0","41001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42001","523","0","100","0","620070039","620300139","36","620090039","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600000468","0","0","61001010","0","0","42001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43001","538","0","100","0","620070040","620300140","36","620090040","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600000469","0","0","61001010","0","0","43001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44001","551","0","100","0","620070041","620300141","36","620090041","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600000470","0","0","61001010","0","0","44001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45001","565","0","100","0","620070042","620300142","36","620090042","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600000471","0","0","61001010","0","0","45001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46001","574","0","100","0","620070043","620300143","36","620090043","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600000472","0","0","61001010","0","0","46001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47001","577","0","100","0","620070044","620300144","36","620090044","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600000473","0","0","61001010","0","0","47001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48001","587","0","100","0","620070045","620300145","36","620090045","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600000474","0","0","61001010","0","0","48001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49001","598","0","100","0","620070046","620300146","36","620090046","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600000475","0","0","61001010","0","0","49001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50001","614","0","100","0","620070047","620300147","36","620090047","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600000476","0","0","61001010","0","0","50001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51001","621","0","100","0","620070048","620300148","36","620090048","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600000477","0","0","61001010","0","0","51001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52001","629","0","100","0","620070049","620300149","36","620090049","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600000478","0","0","61001010","0","0","52001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53001","640","0","100","0","620070050","620300150","36","620090050","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600000479","0","0","61001010","0","0","53001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54001","647","0","100","0","620070051","620300151","36","620090051","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600000480","0","0","61001010","0","0","54001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55001","652","0","100","0","620070052","620300152","36","620090052","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600000481","0","0","61001010","0","0","55001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56001","659","0","100","0","620070053","620300153","36","620090053","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600000482","0","0","61001010","0","0","56001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57001","662","0","100","0","620070054","620300154","36","620090054","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600000483","0","0","61001010","0","0","57001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58001","667","0","100","0","620070055","620300155","36","620090055","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600000484","0","0","61001010","0","0","58001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59001","679","0","100","0","620070056","620300156","36","620090056","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600000485","0","0","61001010","0","0","59001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60001","683","0","100","0","620070057","620300157","36","620090057","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600000486","0","0","61001010","0","0","60001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61001","692","0","100","0","620070058","620300158","36","620090058","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600000487","0","0","61001010","0","0","61001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62001","698","0","100","0","620070059","620300159","10","620090059","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600000488","0","0","61001010","0","0","62001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63001","703","0","100","0","620070060","620300160","10","620090060","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600000489","0","0","61001010","0","0","63001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64001","713","0","100","0","620070061","620300161","10","620090061","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600000490","0","0","61001010","0","0","64001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65001","722","0","100","0","620070062","620300162","10","620090062","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600000491","0","0","61001010","0","0","65001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66001","733","0","100","0","620070063","620300163","10","620090063","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600000492","0","0","61001010","0","0","66001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67001","741","0","100","0","620070064","620300164","10","620090064","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600000493","0","0","61001010","0","0","67001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68001","750","0","100","0","620070065","620300165","10","620090065","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600000494","0","0","61001010","0","0","68001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69001","762","0","100","0","620070066","620300166","10","620090066","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600000495","0","0","61001010","0","0","69001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3001","258","0","100","0","620390001","620300001","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600000500","0","0","61001010","0","0","3001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4001","258","0","100","0","620390001","620300001","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600000501","0","0","61001010","0","0","4001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5001","268","0","100","0","620390002","620300002","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600000502","0","0","61001010","0","0","5001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6001","273","0","100","0","620390003","620300003","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600000503","0","0","61001010","0","0","6001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7001","281","0","100","0","620390004","620300004","36","620120002","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600000504","0","0","61001010","0","0","7001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8001","288","0","100","0","620390005","620300005","36","620120003","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600000505","0","0","61001010","0","0","8001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9001","298","0","100","0","620390006","620300006","36","620120004","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600000506","0","0","61001010","0","0","9001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10001","309","0","100","0","620390007","620300007","36","620120005","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600000507","0","0","61001010","0","0","10001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11001","313","0","100","0","620390008","620300008","36","620120006","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600000508","0","0","61001010","0","0","11001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12001","321","0","100","0","620390009","620300009","36","620120007","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600000509","0","0","61001010","0","0","12001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13001","326","0","100","0","620390010","620300010","36","620120008","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600000510","0","0","61001010","0","0","13001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14001","336","0","100","0","620390011","620300011","36","620120009","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600000511","0","0","61001010","0","0","14001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15001","341","0","100","0","620390012","620300012","36","620120010","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600000512","0","0","61001010","0","0","15001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16001","351","0","100","0","620390013","620300013","36","620120011","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600000513","0","0","61001010","0","0","16001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17001","356","0","100","0","620390014","620300014","36","620120012","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600000514","0","0","61001010","0","0","17001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18001","366","0","100","0","620390015","620300015","36","620120013","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600000515","0","0","61001010","0","0","18001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19001","371","0","100","0","620390016","620300016","36","620120014","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600000516","0","0","61001010","0","0","19001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20001","375","0","100","0","620390017","620300017","36","620120015","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600000517","0","0","61001010","0","0","20001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21001","381","0","100","0","620390018","620300018","36","620120016","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600000518","0","0","61001010","0","0","21001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22001","386","0","100","0","620390019","620300019","36","620120017","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600000519","0","0","61001010","0","0","22001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23001","390","0","100","0","620390020","620300020","36","620120018","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600000520","0","0","61001010","0","0","23001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24001","396","0","100","0","620390021","620300021","36","620120019","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600000521","0","0","61001010","0","0","24001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25001","401","0","100","0","620390022","620300022","36","620120020","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600000522","0","0","61001010","0","0","25001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26001","405","0","100","0","620390023","620300023","36","620120021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600000523","0","0","61001010","0","0","26001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27001","411","0","100","0","620390024","620300024","36","620120022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600000524","0","0","61001010","0","0","27001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28001","417","0","100","0","620390025","620300025","36","620120023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600000525","0","0","61001010","0","0","28001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29001","422","0","100","0","620390026","620300026","36","620120024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600000526","0","0","61001010","0","0","29001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30001","427","0","100","0","620390027","620300027","36","620120025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600000527","0","0","61001010","0","0","30001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31001","433","0","100","0","620390028","620300028","36","620120026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600000528","0","0","61001010","0","0","31001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32001","442","0","100","0","620390029","620300029","36","620120027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600000529","0","0","61001010","0","0","32001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33001","455","0","100","0","620390030","620300030","36","620120028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600000530","0","0","61001010","0","0","33001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34001","460","0","100","0","620390031","620300031","36","620120029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600000531","0","0","61001010","0","0","34001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35001","464","0","100","0","620390032","620300032","36","620120030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600000532","0","0","61001010","0","0","35001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36001","476","0","100","0","620390033","620300033","36","620120031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600000533","0","0","61001010","0","0","36001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37001","482","0","100","0","620390034","620300034","36","620120032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600000534","0","0","61001010","0","0","37001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38001","492","0","100","0","620390035","620300035","36","620120033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600000535","0","0","61001010","0","0","38001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39001","500","0","100","0","620390036","620300036","36","620120034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600000536","0","0","61001010","0","0","39001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40001","514","0","100","0","620390037","620300037","36","620120035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600000537","0","0","61001010","0","0","40001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41001","518","0","100","0","620390038","620300038","36","620120036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600000538","0","0","61001010","0","0","41001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42001","523","0","100","0","620390039","620300039","36","620120037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600000539","0","0","61001010","0","0","42001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43001","538","0","100","0","620390040","620300040","36","620120038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600000540","0","0","61001010","0","0","43001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44001","551","0","100","0","620390041","620300041","36","620120039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600000541","0","0","61001010","0","0","44001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45001","565","0","100","0","620390042","620300042","36","620120040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600000542","0","0","61001010","0","0","45001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46001","574","0","100","0","620390043","620300043","36","620120041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600000543","0","0","61001010","0","0","46001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47001","577","0","100","0","620390044","620300044","36","620120042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600000544","0","0","61001010","0","0","47001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48001","587","0","100","0","620390045","620300045","36","620120043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600000545","0","0","61001010","0","0","48001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49001","598","0","100","0","620390046","620300046","36","620120044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600000546","0","0","61001010","0","0","49001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50001","614","0","100","0","620390047","620300047","36","620120045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600000547","0","0","61001010","0","0","50001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51001","621","0","100","0","620390048","620300048","36","620120046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600000548","0","0","61001010","0","0","51001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52001","629","0","100","0","620390049","620300049","36","620120047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600000549","0","0","61001010","0","0","52001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53001","640","0","100","0","620390050","620300050","36","620120048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600000550","0","0","61001010","0","0","53001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54001","647","0","100","0","620390051","620300051","36","620120049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600000551","0","0","61001010","0","0","54001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55001","652","0","100","0","620390052","620300052","36","620120050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600000552","0","0","61001010","0","0","55001","1","0","2","0","0","0","4","0","2","0"
