efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011008","0","0","620090059","60021","600000488","0","101011","1","0","62001","0","620300159","1","0","100","62001","698","0","0","0","61001010","0","0","0","0","600110622","0","2","0","620070059","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090060","60021","600000489","0","101011","1","0","63001","0","620300160","1","0","100","63001","703","0","0","0","61001010","0","0","0","0","600110632","0","2","0","620070060","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090061","60021","600000490","0","101011","1","0","64001","0","620300161","1","0","100","64001","713","0","0","0","61001010","0","0","0","0","600110642","0","2","0","620070061","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090062","60021","600000491","0","101011","1","0","65001","0","620300162","1","0","100","65001","722","0","0","0","61001010","0","0","0","0","600110652","0","2","0","620070062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090063","60021","600000492","0","101011","1","0","66001","0","620300163","1","0","100","66001","733","0","0","0","61001010","0","0","0","0","600110662","0","2","0","620070063","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090064","60021","600000493","0","101011","1","0","67001","0","620300164","1","0","100","67001","741","0","0","0","61001010","0","0","0","0","600110672","0","2","0","620070064","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090065","60021","600000494","0","101011","1","0","68001","0","620300165","1","0","100","68001","750","0","0","0","61001010","0","0","0","0","600110682","0","2","0","620070065","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620090066","60021","600000495","0","101011","1","0","69001","0","620300166","1","0","100","69001","762","0","0","0","61001010","0","0","0","0","600110692","0","2","0","620070066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120001","60021","600000500","0","101011","1","0","3001","0","620300001","1","0","100","3001","258","0","0","0","61001010","0","0","0","0","600110032","0","2","0","620390001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120001","60021","600000501","0","101011","1","0","4001","0","620300001","1","0","100","4001","258","0","0","0","61001010","0","0","0","0","600110042","0","2","0","620390001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120001","60021","600000502","0","101011","1","0","5001","0","620300002","1","0","100","5001","268","0","0","0","61001010","0","0","0","0","600110052","0","2","0","620390002","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120001","60021","600000503","0","101011","1","0","6001","0","620300003","1","0","100","6001","273","0","0","0","61001010","0","0","0","0","600110062","0","2","0","620390003","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120002","60021","600000504","0","101011","1","0","7001","0","620300004","1","0","100","7001","281","0","0","0","61001010","0","0","0","0","600110072","0","2","0","620390004","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620120003","60021","600000505","0","101011","1","0","8001","0","620300005","1","0","100","8001","288","0","0","0","61001010","0","0","0","0","600110082","0","2","0","620390005","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120004","60021","600000506","0","101011","1","0","9001","0","620300006","1","0","100","9001","298","0","0","0","61001010","0","0","0","0","600110092","0","2","0","620390006","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120005","60021","600000507","0","101011","1","0","10001","0","620300007","1","0","100","10001","309","0","0","0","61001010","0","0","0","0","600110102","0","2","0","620390007","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120006","60021","600000508","0","101011","1","0","11001","0","620300008","1","0","100","11001","313","0","0","0","61001010","0","0","0","0","600110112","0","2","0","620390008","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120007","60021","600000509","0","101011","1","0","12001","0","620300009","1","0","100","12001","321","0","0","0","61001010","0","0","0","0","600110122","0","2","0","620390009","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120008","60021","600000510","0","101011","1","0","13001","0","620300010","1","0","100","13001","326","0","0","0","61001010","0","0","0","0","600110132","0","2","0","620390010","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120009","60021","600000511","0","101011","1","0","14001","0","620300011","1","0","100","14001","336","0","0","0","61001010","0","0","0","0","600110142","0","2","0","620390011","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120010","60021","600000512","0","101011","1","0","15001","0","620300012","1","0","100","15001","341","0","0","0","61001010","0","0","0","0","600110152","0","2","0","620390012","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120011","60021","600000513","0","101011","1","0","16001","0","620300013","1","0","100","16001","351","0","0","0","61001010","0","0","0","0","600110162","0","2","0","620390013","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620120012","60021","600000514","0","101011","1","0","17001","0","620300014","1","0","100","17001","356","0","0","0","61001010","0","0","0","0","600110172","0","2","0","620390014","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120013","60021","600000515","0","101011","1","0","18001","0","620300015","1","0","100","18001","366","0","0","0","61001010","0","0","0","0","600110182","0","2","0","620390015","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120014","60021","600000516","0","101011","1","0","19001","0","620300016","1","0","100","19001","371","0","0","0","61001010","0","0","0","0","600110192","0","2","0","620390016","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120015","60021","600000517","0","101011","1","0","20001","0","620300017","1","0","100","20001","375","0","0","0","61001010","0","0","0","0","600110202","0","2","0","620390017","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120016","60021","600000518","0","101011","1","0","21001","0","620300018","1","0","100","21001","381","0","0","0","61001010","0","0","0","0","600110212","0","2","0","620390018","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120017","60021","600000519","0","101011","1","0","22001","0","620300019","1","0","100","22001","386","0","0","0","61001010","0","0","0","0","600110222","0","2","0","620390019","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120018","60021","600000520","0","101011","1","0","23001","0","620300020","1","0","100","23001","390","0","0","0","61001010","0","0","0","0","600110232","0","2","0","620390020","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120019","60021","600000521","0","101011","1","0","24001","0","620300021","1","0","100","24001","396","0","0","0","61001010","0","0","0","0","600110242","0","2","0","620390021","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120020","60021","600000522","0","101011","1","0","25001","0","620300022","1","0","100","25001","401","0","0","0","61001010","0","0","0","0","600110252","0","2","0","620390022","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620120021","60021","600000523","0","101011","1","0","26001","0","620300023","1","0","100","26001","405","0","0","0","61001010","0","0","0","0","600110262","0","2","0","620390023","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120022","60021","600000524","0","101011","1","0","27001","0","620300024","1","0","100","27001","411","0","0","0","61001010","0","0","0","0","600110272","0","2","0","620390024","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120023","60021","600000525","0","101011","1","0","28001","0","620300025","1","0","100","28001","417","0","0","0","61001010","0","0","0","0","600110282","0","2","0","620390025","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120024","60021","600000526","0","101011","1","0","29001","0","620300026","1","0","100","29001","422","0","0","0","61001010","0","0","0","0","600110292","0","2","0","620390026","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120025","60021","600000527","0","101011","1","0","30001","0","620300027","1","0","100","30001","427","0","0","0","61001010","0","0","0","0","600110302","0","2","0","620390027","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120026","60021","600000528","0","101011","1","0","31001","0","620300028","1","0","100","31001","433","0","0","0","61001010","0","0","0","0","600110312","0","2","0","620390028","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120027","60021","600000529","0","101011","1","0","32001","0","620300029","1","0","100","32001","442","0","0","0","61001010","0","0","0","0","600110322","0","2","0","620390029","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120028","60021","600000530","0","101011","1","0","33001","0","620300030","1","0","100","33001","455","0","0","0","61001010","0","0","0","0","600110332","0","2","0","620390030","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620120029","60021","600000531","0","101011","1","0","34001","0","620300031","1","0","100","34001","460","0","0","0","61001010","0","0","0","0","600110342","0","2","0","620390031","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120030","60021","600000532","0","101011","1","0","35001","0","620300032","1","0","100","35001","464","0","0","0","61001010","0","0","0","0","600110352","0","2","0","620390032","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120031","60021","600000533","0","101011","1","0","36001","0","620300033","1","0","100","36001","476","0","0","0","61001010","0","0","0","0","600110362","0","2","0","620390033","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120032","60021","600000534","0","101011","1","0","37001","0","620300034","1","0","100","37001","482","0","0","0","61001010","0","0","0","0","600110372","0","2","0","620390034","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120033","60021","600000535","0","101011","1","0","38001","0","620300035","1","0","100","38001","492","0","0","0","61001010","0","0","0","0","600110382","0","2","0","620390035","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120034","60021","600000536","0","101011","1","0","39001","0","620300036","1","0","100","39001","500","0","0","0","61001010","0","0","0","0","600110392","0","2","0","620390036","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120035","60021","600000537","0","101011","1","0","40001","0","620300037","1","0","100","40001","514","0","0","0","61001010","0","0","0","0","600110402","0","2","0","620390037","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620120036","60021","600000538","0","101011","1","0","41001","0","620300038","1","0","100","41001","518","0","0","0","61001010","0","0","0","0","600110412","0","2","0","620390038","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120037","60021","600000539","0","101011","1","0","42001","0","620300039","1","0","100","42001","523","0","0","0","61001010","0","0","0","0","600110422","0","2","0","620390039","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120038","60021","600000540","0","101011","1","0","43001","0","620300040","1","0","100","43001","538","0","0","0","61001010","0","0","0","0","600110432","0","2","0","620390040","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120039","60021","600000541","0","101011","1","0","44001","0","620300041","1","0","100","44001","551","0","0","0","61001010","0","0","0","0","600110442","0","2","0","620390041","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120040","60021","600000542","0","101011","1","0","45001","0","620300042","1","0","100","45001","565","0","0","0","61001010","0","0","0","0","600110452","0","2","0","620390042","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120041","60021","600000543","0","101011","1","0","46001","0","620300043","1","0","100","46001","574","0","0","0","61001010","0","0","0","0","600110462","0","2","0","620390043","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120042","60021","600000544","0","101011","1","0","47001","0","620300044","1","0","100","47001","577","0","0","0","61001010","0","0","0","0","600110472","0","2","0","620390044","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620120043","60021","600000545","0","101011","1","0","48001","0","620300045","1","0","100","48001","587","0","0","0","61001010","0","0","0","0","600110482","0","2","0","620390045","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120044","60021","600000546","0","101011","1","0","49001","0","620300046","1","0","100","49001","598","0","0","0","61001010","0","0","0","0","600110492","0","2","0","620390046","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120045","60021","600000547","0","101011","1","0","50001","0","620300047","1","0","100","50001","614","0","0","0","61001010","0","0","0","0","600110502","0","2","0","620390047","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120046","60021","600000548","0","101011","1","0","51001","0","620300048","1","0","100","51001","621","0","0","0","61001010","0","0","0","0","600110512","0","2","0","620390048","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120047","60021","600000549","0","101011","1","0","52001","0","620300049","1","0","100","52001","629","0","0","0","61001010","0","0","0","0","600110522","0","2","0","620390049","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120048","60021","600000550","0","101011","1","0","53001","0","620300050","1","0","100","53001","640","0","0","0","61001010","0","0","0","0","600110532","0","2","0","620390050","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120049","60021","600000551","0","101011","1","0","54001","0","620300051","1","0","100","54001","647","0","0","0","61001010","0","0","0","0","600110542","0","2","0","620390051","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120050","60021","600000552","0","101011","1","0","55001","0","620300052","1","0","100","55001","652","0","0","0","61001010","0","0","0","0","600110552","0","2","0","620390052","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120051","60021","600000553","0","101011","1","0","56001","0","620300053","1","0","100","56001","659","0","0","0","61001010","0","0","0","0","600110562","0","2","0","620390053","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120052","60021","600000554","0","101011","1","0","57001","0","620300054","1","0","100","57001","662","0","0","0","61001010","0","0","0","0","600110572","0","2","0","620390054","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120053","60021","600000555","0","101011","1","0","58001","0","620300055","1","0","100","58001","667","0","0","0","61001010","0","0","0","0","600110582","0","2","0","620390055","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120054","60021","600000556","0","101011","1","0","59001","0","620300056","1","0","100","59001","679","0","0","0","61001010","0","0","0","0","600110592","0","2","0","620390056","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120055","60021","600000557","0","101011","1","0","60001","0","620300057","1","0","100","60001","683","0","0","0","61001010","0","0","0","0","600110602","0","2","0","620390057","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620120056","60021","600000558","0","101011","1","0","61001","0","620300058","1","0","100","61001","692","0","0","0","61001010","0","0","0","0","600110612","0","2","0","620390058","36","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120057","60021","600000559","0","101011","1","0","62001","0","620300059","1","0","100","62001","698","0","0","0","61001010","0","0","0","0","600110622","0","2","0","620390059","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120058","60021","600000560","0","101011","1","0","63001","0","620300060","1","0","100","63001","703","0","0","0","61001010","0","0","0","0","600110632","0","2","0","620390060","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120059","60021","600000561","0","101011","1","0","64001","0","620300061","1","0","100","64001","713","0","0","0","61001010","0","0","0","0","600110642","0","2","0","620390061","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120060","60021","600000562","0","101011","1","0","65001","0","620300062","1","0","100","65001","722","0","0","0","61001010","0","0","0","0","600110652","0","2","0","620390062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120061","60021","600000563","0","101011","1","0","66001","0","620300063","1","0","100","66001","733","0","0","0","61001010","0","0","0","0","600110662","0","2","0","620390063","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120062","60021","600000564","0","101011","1","0","67001","0","620300064","1","0","100","67001","741","0","0","0","61001010","0","0","0","0","600110672","0","2","0","620390064","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120063","60021","600000565","0","101011","1","0","68001","0","620300065","1","0","100","68001","750","0","0","0","61001010","0","0","0","0","600110682","0","2","0","620390065","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620120064","60021","600000566","0","101011","1","0","69001","0","620300066","1","0","100","69001","762","0","0","0","61001010","0","0","0","0","600110692","0","2","0","620390066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330001","60021","600000571","0","101011","1","0","3001","0","620210101","1","0","100","3001","258","0","0","0","61001010","0","0","0","0","600110032","0","2","0","620080001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330001","60021","600000572","0","101011","1","0","4001","0","620210101","1","0","100","4001","258","0","0","0","61001010","0","0","0","0","600110042","0","2","0","620080001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330001","60021","600000573","0","101011","1","0","5001","0","620210102","1","0","100","5001","268","0","0","0","61001010","0","0","0","0","600110052","0","2","0","620080002","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330001","60021","600000574","0","101011","1","0","6001","0","620210103","1","0","100","6001","273","0","0","0","61001010","0","0","0","0","600110062","0","2","0","620080003","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330002","60021","600000575","0","101011","1","0","7001","0","620210104","1","0","100","7001","281","0","0","0","61001010","0","0","0","0","600110072","0","2","0","620080004","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620330003","60021","600000576","0","101011","1","0","8001","0","620210105","1","0","100","8001","288","0","0","0","61001010","0","0","0","0","600110082","0","2","0","620080005","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330004","60021","600000577","0","101011","1","0","9001","0","620210106","1","0","100","9001","298","0","0","0","61001010","0","0","0","0","600110092","0","2","0","620080006","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330005","60021","600000578","0","101011","1","0","10001","0","620210107","1","0","100","10001","309","0","0","0","61001010","0","0","0","0","600110102","0","2","0","620080007","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330006","60021","600000579","0","101011","1","0","11001","0","620210108","1","0","100","11001","313","0","0","0","61001010","0","0","0","0","600110112","0","2","0","620080008","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330007","60021","600000580","0","101011","1","0","12001","0","620210109","1","0","100","12001","321","0","0","0","61001010","0","0","0","0","600110122","0","2","0","620080009","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330008","60021","600000581","0","101011","1","0","13001","0","620210110","1","0","100","13001","326","0","0","0","61001010","0","0","0","0","600110132","0","2","0","620080010","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330009","60021","600000582","0","101011","1","0","14001","0","620210111","1","0","100","14001","336","0","0","0","61001010","0","0","0","0","600110142","0","2","0","620080011","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330010","60021","600000583","0","101011","1","0","15001","0","620210112","1","0","100","15001","341","0","0","0","61001010","0","0","0","0","600110152","0","2","0","620080012","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330011","60021","600000584","0","101011","1","0","16001","0","620210113","1","0","100","16001","351","0","0","0","61001010","0","0","0","0","600110162","0","2","0","620080013","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620330012","60021","600000585","0","101011","1","0","17001","0","620210114","1","0","100","17001","356","0","0","0","61001010","0","0","0","0","600110172","0","2","0","620080014","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330013","60021","600000586","0","101011","1","0","18001","0","620210115","1","0","100","18001","366","0","0","0","61001010","0","0","0","0","600110182","0","2","0","620080015","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330014","60021","600000587","0","101011","1","0","19001","0","620210116","1","0","100","19001","371","0","0","0","61001010","0","0","0","0","600110192","0","2","0","620080016","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330015","60021","600000588","0","101011","1","0","20001","0","620210117","1","0","100","20001","375","0","0","0","61001010","0","0","0","0","600110202","0","2","0","620080017","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330016","60021","600000589","0","101011","1","0","21001","0","620210118","1","0","100","21001","381","0","0","0","61001010","0","0","0","0","600110212","0","2","0","620080018","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330017","60021","600000590","0","101011","1","0","22001","0","620210119","1","0","100","22001","386","0","0","0","61001010","0","0","0","0","600110222","0","2","0","620080019","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330018","60021","600000591","0","101011","1","0","23001","0","620210120","1","0","100","23001","390","0","0","0","61001010","0","0","0","0","600110232","0","2","0","620080020","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330019","60021","600000592","0","101011","1","0","24001","0","620210121","1","0","100","24001","396","0","0","0","61001010","0","0","0","0","600110242","0","2","0","620080021","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330020","60021","600000593","0","101011","1","0","25001","0","620210122","1","0","100","25001","401","0","0","0","61001010","0","0","0","0","600110252","0","2","0","620080022","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620330021","60021","600000594","0","101011","1","0","26001","0","620210123","1","0","100","26001","405","0","0","0","61001010","0","0","0","0","600110262","0","2","0","620080023","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330022","60021","600000595","0","101011","1","0","27001","0","620210124","1","0","100","27001","411","0","0","0","61001010","0","0","0","0","600110272","0","2","0","620080024","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330023","60021","600000596","0","101011","1","0","28001","0","620210125","1","0","100","28001","417","0","0","0","61001010","0","0","0","0","600110282","0","2","0","620080025","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330024","60021","600000597","0","101011","1","0","29001","0","620210126","1","0","100","29001","422","0","0","0","61001010","0","0","0","0","600110292","0","2","0","620080026","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330025","60021","600000598","0","101011","1","0","30001","0","620210127","1","0","100","30001","427","0","0","0","61001010","0","0","0","0","600110302","0","2","0","620080027","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330026","60021","600000599","0","101011","1","0","31001","0","620210128","1","0","100","31001","433","0","0","0","61001010","0","0","0","0","600110312","0","2","0","620080028","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330027","60021","600000600","0","101011","1","0","32001","0","620210129","1","0","100","32001","442","0","0","0","61001010","0","0","0","0","600110322","0","2","0","620080029","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330028","60021","600000601","0","101011","1","0","33001","0","620210130","1","0","100","33001","455","0","0","0","61001010","0","0","0","0","600110332","0","2","0","620080030","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620330029","60021","600000602","0","101011","1","0","34001","0","620210131","1","0","100","34001","460","0","0","0","61001010","0","0","0","0","600110342","0","2","0","620080031","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330030","60021","600000603","0","101011","1","0","35001","0","620210132","1","0","100","35001","464","0","0","0","61001010","0","0","0","0","600110352","0","2","0","620080032","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330031","60021","600000604","0","101011","1","0","36001","0","620210133","1","0","100","36001","476","0","0","0","61001010","0","0","0","0","600110362","0","2","0","620080033","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330032","60021","600000605","0","101011","1","0","37001","0","620210134","1","0","100","37001","482","0","0","0","61001010","0","0","0","0","600110372","0","2","0","620080034","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330033","60021","600000606","0","101011","1","0","38001","0","620210135","1","0","100","38001","492","0","0","0","61001010","0","0","0","0","600110382","0","2","0","620080035","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330034","60021","600000607","0","101011","1","0","39001","0","620210136","1","0","100","39001","500","0","0","0","61001010","0","0","0","0","600110392","0","2","0","620080036","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330035","60021","600000608","0","101011","1","0","40001","0","620210137","1","0","100","40001","514","0","0","0","61001010","0","0","0","0","600110402","0","2","0","620080037","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330036","60021","600000609","0","101011","1","0","41001","0","620210138","1","0","100","41001","518","0","0","0","61001010","0","0","0","0","600110412","0","2","0","620080038","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330037","60021","600000610","0","101011","1","0","42001","0","620210139","1","0","100","42001","523","0","0","0","61001010","0","0","0","0","600110422","0","2","0","620080039","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330038","60021","600000611","0","101011","1","0","43001","0","620210140","1","0","100","43001","538","0","0","0","61001010","0","0","0","0","600110432","0","2","0","620080040","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330039","60021","600000612","0","101011","1","0","44001","0","620210141","1","0","100","44001","551","0","0","0","61001010","0","0","0","0","600110442","0","2","0","620080041","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330040","60021","600000613","0","101011","1","0","45001","0","620210142","1","0","100","45001","565","0","0","0","61001010","0","0","0","0","600110452","0","2","0","620080042","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330041","60021","600000614","0","101011","1","0","46001","0","620210143","1","0","100","46001","574","0","0","0","61001010","0","0","0","0","600110462","0","2","0","620080043","36","0","4","0","1","0","0","2"
