5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","600000646","1","0","0","0","0","10011001","0","36","0","620050003","2","0","0","0","0","1","0","100","281","600110072","620300004","0","0","0","0","1","4","0","7001","620140004","0","7001","0","0","60021","0","61001010","101011","2"
"0","600000647","1","0","0","0","0","10011001","0","36","0","620050004","2","0","0","0","0","1","0","100","288","600110082","620300005","0","0","0","0","1","4","0","8001","620140005","0","8001","0","0","60021","0","61001010","101011","2"
"0","600000648","1","0","0","0","0","10011002","0","36","0","620050005","2","0","0","0","0","1","0","100","298","600110092","620300006","0","0","0","0","1","4","0","9001","620140006","0","9001","0","0","60021","0","61001010","101011","2"
"0","600000649","1","0","0","0","0","10011002","0","36","0","620050006","2","0","0","0","0","1","0","100","309","600110102","620300007","0","0","0","0","1","4","0","10001","620140007","0","10001","0","0","60021","0","61001010","101011","2"
"0","600000650","1","0","0","0","0","10011002","0","36","0","620050007","2","0","0","0","0","1","0","100","313","600110112","620300008","0","0","0","0","1","4","0","11001","620140008","0","11001","0","0","60021","0","61001010","101011","2"
"0","600000651","1","0","0","0","0","10011002","0","36","0","620050008","2","0","0","0","0","1","0","100","321","600110122","620300009","0","0","0","0","1","4","0","12001","620140009","0","12001","0","0","60021","0","61001010","101011","2"
"0","600000652","1","0","0","0","0","10011002","0","36","0","620050009","2","0","0","0","0","1","0","100","326","600110132","620300010","0","0","0","0","1","4","0","13001","620140010","0","13001","0","0","60021","0","61001010","101011","2"
"0","600000653","1","0","0","0","0","10011002","0","36","0","620050010","2","0","0","0","0","1","0","100","336","600110142","620300011","0","0","0","0","1","4","0","14001","620140011","0","14001","0","0","60021","0","61001010","101011","2"
"0","600000654","1","0","0","0","0","10011002","0","36","0","620050011","2","0","0","0","0","1","0","100","341","600110152","620300012","0","0","0","0","1","4","0","15001","620140012","0","15001","0","0","60021","0","61001010","101011","2"
"0","600000655","1","0","0","0","0","10011002","0","36","0","620050012","2","0","0","0","0","1","0","100","351","600110162","620300013","0","0","0","0","1","4","0","16001","620140013","0","16001","0","0","60021","0","61001010","101011","2"
"0","600000656","1","0","0","0","0","10011002","0","36","0","620050013","2","0","0","0","0","1","0","100","356","600110172","620300014","0","0","0","0","1","4","0","17001","620140014","0","17001","0","0","60021","0","61001010","101011","2"
"0","600000657","1","0","0","0","0","10011003","0","36","0","620050014","2","0","0","0","0","1","0","100","366","600110182","620300015","0","0","0","0","1","4","0","18001","620140015","0","18001","0","0","60021","0","61001010","101011","2"
"0","600000658","1","0","0","0","0","10011003","0","36","0","620050015","2","0","0","0","0","1","0","100","371","600110192","620300016","0","0","0","0","1","4","0","19001","620140016","0","19001","0","0","60021","0","61001010","101011","2"
"0","600000659","1","0","0","0","0","10011003","0","36","0","620050016","2","0","0","0","0","1","0","100","375","600110202","620300017","0","0","0","0","1","4","0","20001","620140017","0","20001","0","0","60021","0","61001010","101011","2"
"0","600000660","1","0","0","0","0","10011003","0","36","0","620050017","2","0","0","0","0","1","0","100","381","600110212","620300018","0","0","0","0","1","4","0","21001","620140018","0","21001","0","0","60021","0","61001010","101011","2"
"0","600000661","1","0","0","0","0","10011003","0","36","0","620050018","2","0","0","0","0","1","0","100","386","600110222","620300019","0","0","0","0","1","4","0","22001","620140019","0","22001","0","0","60021","0","61001010","101011","2"
"0","600000662","1","0","0","0","0","10011003","0","36","0","620050019","2","0","0","0","0","1","0","100","390","600110232","620300020","0","0","0","0","1","4","0","23001","620140020","0","23001","0","0","60021","0","61001010","101011","2"
"0","600000663","1","0","0","0","0","10011003","0","36","0","620050020","2","0","0","0","0","1","0","100","396","600110242","620300021","0","0","0","0","1","4","0","24001","620140021","0","24001","0","0","60021","0","61001010","101011","2"
"0","600000664","1","0","0","0","0","10011003","0","36","0","620050021","2","0","0","0","0","1","0","100","401","600110252","620300022","0","0","0","0","1","4","0","25001","620140022","0","25001","0","0","60021","0","61001010","101011","2"
"0","600000665","1","0","0","0","0","10011003","0","36","0","620050022","2","0","0","0","0","1","0","100","405","600110262","620300023","0","0","0","0","1","4","0","26001","620140023","0","26001","0","0","60021","0","61001010","101011","2"
"0","600000666","1","0","0","0","0","10011004","0","36","0","620050023","2","0","0","0","0","1","0","100","411","600110272","620300024","0","0","0","0","1","4","0","27001","620140024","0","27001","0","0","60021","0","61001010","101011","2"
"0","600000667","1","0","0","0","0","10011004","0","36","0","620050024","2","0","0","0","0","1","0","100","417","600110282","620300025","0","0","0","0","1","4","0","28001","620140025","0","28001","0","0","60021","0","61001010","101011","2"
"0","600000668","1","0","0","0","0","10011004","0","36","0","620050025","2","0","0","0","0","1","0","100","422","600110292","620300026","0","0","0","0","1","4","0","29001","620140026","0","29001","0","0","60021","0","61001010","101011","2"
"0","600000669","1","0","0","0","0","10011004","0","36","0","620050026","2","0","0","0","0","1","0","100","427","600110302","620300027","0","0","0","0","1","4","0","30001","620140027","0","30001","0","0","60021","0","61001010","101011","2"
"0","600000670","1","0","0","0","0","10011004","0","36","0","620050027","2","0","0","0","0","1","0","100","433","600110312","620300028","0","0","0","0","1","4","0","31001","620140028","0","31001","0","0","60021","0","61001010","101011","2"
"0","600000671","1","0","0","0","0","10011004","0","36","0","620050028","2","0","0","0","0","1","0","100","442","600110322","620300029","0","0","0","0","1","4","0","32001","620140029","0","32001","0","0","60021","0","61001010","101011","2"
"0","600000672","1","0","0","0","0","10011004","0","36","0","620050029","2","0","0","0","0","1","0","100","455","600110332","620300030","0","0","0","0","1","4","0","33001","620140030","0","33001","0","0","60021","0","61001010","101011","2"
"0","600000673","1","0","0","0","0","10011004","0","36","0","620050030","2","0","0","0","0","1","0","100","460","600110342","620300031","0","0","0","0","1","4","0","34001","620140031","0","34001","0","0","60021","0","61001010","101011","2"
"0","600000674","1","0","0","0","0","10011005","0","36","0","620050031","2","0","0","0","0","1","0","100","464","600110352","620300032","0","0","0","0","1","4","0","35001","620140032","0","35001","0","0","60021","0","61001010","101011","2"
"0","600000675","1","0","0","0","0","10011005","0","36","0","620050032","2","0","0","0","0","1","0","100","476","600110362","620300033","0","0","0","0","1","4","0","36001","620140033","0","36001","0","0","60021","0","61001010","101011","2"
"0","600000676","1","0","0","0","0","10011005","0","36","0","620050033","2","0","0","0","0","1","0","100","482","600110372","620300034","0","0","0","0","1","4","0","37001","620140034","0","37001","0","0","60021","0","61001010","101011","2"
"0","600000677","1","0","0","0","0","10011005","0","36","0","620050034","2","0","0","0","0","1","0","100","492","600110382","620300035","0","0","0","0","1","4","0","38001","620140035","0","38001","0","0","60021","0","61001010","101011","2"
"0","600000678","1","0","0","0","0","10011005","0","36","0","620050035","2","0","0","0","0","1","0","100","500","600110392","620300036","0","0","0","0","1","4","0","39001","620140036","0","39001","0","0","60021","0","61001010","101011","2"
"0","600000679","1","0","0","0","0","10011005","0","36","0","620050036","2","0","0","0","0","1","0","100","514","600110402","620300037","0","0","0","0","1","4","0","40001","620140037","0","40001","0","0","60021","0","61001010","101011","2"
"0","600000680","1","0","0","0","0","10011005","0","36","0","620050037","2","0","0","0","0","1","0","100","518","600110412","620300038","0","0","0","0","1","4","0","41001","620140038","0","41001","0","0","60021","0","61001010","101011","2"
"0","600000681","1","0","0","0","0","10011006","0","36","0","620050038","2","0","0","0","0","1","0","100","523","600110422","620300039","0","0","0","0","1","4","0","42001","620140039","0","42001","0","0","60021","0","61001010","101011","2"
"0","600000682","1","0","0","0","0","10011006","0","36","0","620050039","2","0","0","0","0","1","0","100","538","600110432","620300040","0","0","0","0","1","4","0","43001","620140040","0","43001","0","0","60021","0","61001010","101011","2"
"0","600000683","1","0","0","0","0","10011006","0","36","0","620050040","2","0","0","0","0","1","0","100","551","600110442","620300041","0","0","0","0","1","4","0","44001","620140041","0","44001","0","0","60021","0","61001010","101011","2"
"0","600000684","1","0","0","0","0","10011006","0","36","0","620050041","2","0","0","0","0","1","0","100","565","600110452","620300042","0","0","0","0","1","4","0","45001","620140042","0","45001","0","0","60021","0","61001010","101011","2"
"0","600000685","1","0","0","0","0","10011006","0","36","0","620050042","2","0","0","0","0","1","0","100","574","600110462","620300043","0","0","0","0","1","4","0","46001","620140043","0","46001","0","0","60021","0","61001010","101011","2"
"0","600000686","1","0","0","0","0","10011006","0","36","0","620050043","2","0","0","0","0","1","0","100","577","600110472","620300044","0","0","0","0","1","4","0","47001","620140044","0","47001","0","0","60021","0","61001010","101011","2"
"0","600000687","1","0","0","0","0","10011006","0","36","0","620050044","2","0","0","0","0","1","0","100","587","600110482","620300045","0","0","0","0","1","4","0","48001","620140045","0","48001","0","0","60021","0","61001010","101011","2"
"0","600000688","1","0","0","0","0","10011007","0","36","0","620050045","2","0","0","0","0","1","0","100","598","600110492","620300046","0","0","0","0","1","4","0","49001","620140046","0","49001","0","0","60021","0","61001010","101011","2"
"0","600000689","1","0","0","0","0","10011007","0","36","0","620050046","2","0","0","0","0","1","0","100","614","600110502","620300047","0","0","0","0","1","4","0","50001","620140047","0","50001","0","0","60021","0","61001010","101011","2"
"0","600000690","1","0","0","0","0","10011007","0","36","0","620050047","2","0","0","0","0","1","0","100","621","600110512","620300048","0","0","0","0","1","4","0","51001","620140048","0","51001","0","0","60021","0","61001010","101011","2"
"0","600000691","1","0","0","0","0","10011007","0","36","0","620050048","2","0","0","0","0","1","0","100","629","600110522","620300049","0","0","0","0","1","4","0","52001","620140049","0","52001","0","0","60021","0","61001010","101011","2"
"0","600000692","1","0","0","0","0","10011007","0","36","0","620050049","2","0","0","0","0","1","0","100","640","600110532","620300050","0","0","0","0","1","4","0","53001","620140050","0","53001","0","0","60021","0","61001010","101011","2"
"0","600000693","1","0","0","0","0","10011007","0","36","0","620050050","2","0","0","0","0","1","0","100","647","600110542","620300051","0","0","0","0","1","4","0","54001","620140051","0","54001","0","0","60021","0","61001010","101011","2"
"0","600000694","1","0","0","0","0","10011007","0","36","0","620050051","2","0","0","0","0","1","0","100","652","600110552","620300052","0","0","0","0","1","4","0","55001","620140052","0","55001","0","0","60021","0","61001010","101011","2"
"0","600000695","1","0","0","0","0","10011007","0","36","0","620050052","2","0","0","0","0","1","0","100","659","600110562","620300053","0","0","0","0","1","4","0","56001","620140053","0","56001","0","0","60021","0","61001010","101011","2"
"0","600000696","1","0","0","0","0","10011007","0","36","0","620050053","2","0","0","0","0","1","0","100","662","600110572","620300054","0","0","0","0","1","4","0","57001","620140054","0","57001","0","0","60021","0","61001010","101011","2"
"0","600000697","1","0","0","0","0","10011007","0","36","0","620050054","2","0","0","0","0","1","0","100","667","600110582","620300055","0","0","0","0","1","4","0","58001","620140055","0","58001","0","0","60021","0","61001010","101011","2"
"0","600000698","1","0","0","0","0","10011007","0","36","0","620050055","2","0","0","0","0","1","0","100","679","600110592","620300056","0","0","0","0","1","4","0","59001","620140056","0","59001","0","0","60021","0","61001010","101011","2"
"0","600000699","1","0","0","0","0","10011007","0","36","0","620050056","2","0","0","0","0","1","0","100","683","600110602","620300057","0","0","0","0","1","4","0","60001","620140057","0","60001","0","0","60021","0","61001010","101011","2"
"0","600000700","1","0","0","0","0","10011007","0","36","0","620050057","2","0","0","0","0","1","0","100","692","600110612","620300058","0","0","0","0","1","4","0","61001","620140058","0","61001","0","0","60021","0","61001010","101011","2"
"0","600000701","1","0","0","0","0","10011008","0","10","0","620050058","2","0","0","0","0","1","0","100","698","600110622","620300059","0","0","0","0","1","4","0","62001","620140059","0","62001","0","0","60021","0","61001010","101011","2"
"0","600000702","1","0","0","0","0","10011008","0","10","0","620050059","2","0","0","0","0","1","0","100","703","600110632","620300060","0","0","0","0","1","4","0","63001","620140060","0","63001","0","0","60021","0","61001010","101011","2"
"0","600000703","1","0","0","0","0","10011008","0","10","0","620050060","2","0","0","0","0","1","0","100","713","600110642","620300061","0","0","0","0","1","4","0","64001","620140061","0","64001","0","0","60021","0","61001010","101011","2"
"0","600000704","1","0","0","0","0","10011008","0","10","0","620050061","2","0","0","0","0","1","0","100","722","600110652","620300062","0","0","0","0","1","4","0","65001","620140062","0","65001","0","0","60021","0","61001010","101011","2"
"0","600000705","1","0","0","0","0","10011008","0","10","0","620050062","2","0","0","0","0","1","0","100","733","600110662","620300063","0","0","0","0","1","4","0","66001","620140063","0","66001","0","0","60021","0","61001010","101011","2"
"0","600000706","1","0","0","0","0","10011008","0","10","0","620050063","2","0","0","0","0","1","0","100","741","600110672","620300064","0","0","0","0","1","4","0","67001","620140064","0","67001","0","0","60021","0","61001010","101011","2"
"0","600000707","1","0","0","0","0","10011008","0","10","0","620050064","2","0","0","0","0","1","0","100","750","600110682","620300065","0","0","0","0","1","4","0","68001","620140065","0","68001","0","0","60021","0","61001010","101011","2"
"0","600000708","1","0","0","0","0","10011008","0","10","0","620050065","2","0","0","0","0","1","0","100","762","600110692","620300066","0","0","0","0","1","4","0","69001","620140066","0","69001","0","0","60021","0","61001010","101011","2"
"60022","600000713","1","1","0","0","12","10011001","2","24","0","620330001","4","0","100","0","10011001","1","0","36","258","600110033","620290201","0","1","61001002","0","1","0","620130101","3001","620250001","0","3001","0","0","101011","0","10011001","0","3"
"60022","600000714","1","1","0","0","12","10011001","2","24","0","620330001","4","0","100","0","10011001","1","0","36","258","600110043","620290201","0","1","61001002","0","1","0","620130101","4001","620250001","0","4001","0","0","101011","0","10011001","0","3"
"60022","600000715","1","1","0","0","12","10011001","2","24","0","620330001","4","0","100","0","10011001","1","0","36","268","600110053","620290202","0","1","61001002","0","1","0","620130102","5001","620250002","0","5001","0","0","101011","0","10011001","0","3"
"60022","600000716","1","1","0","0","12","10011001","2","24","0","620330001","4","0","100","0","10011001","1","0","36","273","600110063","620290203","0","1","61001002","0","1","0","620130103","6001","620250003","0","6001","0","0","101011","0","10011001","0","3"
"60022","600000717","1","1","0","0","12","10011001","2","24","0","620330002","4","0","100","0","10011001","1","0","36","281","600110073","620290204","0","1","61001002","0","1","0","620130104","7001","620250004","0","7001","0","0","101011","0","10011001","0","3"
"60022","600000718","1","1","0","0","12","10011001","2","24","0","620330003","4","0","100","0","10011001","1","0","36","288","600110083","620290205","0","1","61001002","0","1","0","620130105","8001","620250005","0","8001","0","0","101011","0","10011001","0","3"
"60022","600000719","1","1","0","0","12","10011001","2","24","0","620330004","4","0","100","0","10011001","1","0","36","298","600110093","620290206","0","1","61001002","0","1","0","620130106","9001","620250006","0","9001","0","0","101011","0","10011002","0","3"
"60022","600000720","1","1","0","0","12","10011001","2","24","0","620330005","4","0","100","0","10011001","1","0","36","309","600110103","620290207","0","1","61001002","0","1","0","620130107","10001","620250007","0","10001","0","0","101011","0","10011002","0","3"
"60022","600000721","1","1","0","0","12","10011001","2","24","0","620330006","4","0","100","0","10011001","1","0","36","313","600110113","620290208","0","1","61001002","0","1","0","620130108","11001","620250008","0","11001","0","0","101011","0","10011002","0","3"
"60022","600000722","1","1","0","0","12","10011001","2","24","0","620330007","4","0","100","0","10011001","1","0","36","321","600110123","620290209","0","1","61001002","0","1","0","620130109","12001","620250009","0","12001","0","0","101011","0","10011002","0","3"
"60022","600000723","1","1","0","0","12","10011001","2","24","0","620330008","4","0","100","0","10011001","1","0","36","326","600110133","620290210","0","1","61001002","0","1","0","620130110","13001","620250010","0","13001","0","0","101011","0","10011002","0","3"
"60022","600000724","1","1","0","0","12","10011001","2","24","0","620330009","4","0","100","0","10011001","1","0","36","336","600110143","620290211","0","1","61001002","0","1","0","620130111","14001","620250011","0","14001","0","0","101011","0","10011002","0","3"
"60022","600000725","1","1","0","0","12","10011001","2","24","0","620330010","4","0","100","0","10011001","1","0","36","341","600110153","620290212","0","1","61001002","0","1","0","620130112","15001","620250012","0","15001","0","0","101011","0","10011002","0","3"
"60022","600000726","1","1","0","0","12","10011001","2","24","0","620330011","4","0","100","0","10011001","1","0","36","351","600110163","620290213","0","1","61001002","0","1","0","620130113","16001","620250013","0","16001","0","0","101011","0","10011002","0","3"
"60022","600000727","1","1","0","0","12","10011001","2","24","0","620330012","4","0","100","0","10011001","1","0","36","356","600110173","620290214","0","1","61001002","0","1","0","620130114","17001","620250014","0","17001","0","0","101011","0","10011002","0","3"
"60022","600000728","1","1","0","0","12","10011002","2","24","0","620330013","4","0","100","0","10011001","1","0","36","366","600110183","620290215","0","1","61001002","0","1","0","620130115","18001","620250015","0","18001","0","0","101011","0","10011003","0","3"
"60022","600000729","1","1","0","0","12","10011002","2","24","0","620330014","4","0","100","0","10011001","1","0","36","371","600110193","620290216","0","1","61001002","0","1","0","620130116","19001","620250016","0","19001","0","0","101011","0","10011003","0","3"
"60022","600000730","1","1","0","0","12","10011002","2","24","0","620330015","4","0","100","0","10011001","1","0","36","375","600110203","620290217","0","1","61001002","0","1","0","620130117","20001","620250017","0","20001","0","0","101011","0","10011003","0","3"
"60022","600000731","1","1","0","0","12","10011002","2","24","0","620330016","4","0","100","0","10011001","1","0","36","381","600110213","620290218","0","1","61001002","0","1","0","620130118","21001","620250018","0","21001","0","0","101011","0","10011003","0","3"
"60022","600000732","1","1","0","0","12","10011002","2","24","0","620330017","4","0","100","0","10011001","1","0","36","386","600110223","620290219","0","1","61001002","0","1","0","620130119","22001","620250019","0","22001","0","0","101011","0","10011003","0","3"
"60022","600000733","1","1","0","0","12","10011002","2","24","0","620330018","4","0","100","0","10011001","1","0","36","390","600110233","620290220","0","1","61001002","0","1","0","620130120","23001","620250020","0","23001","0","0","101011","0","10011003","0","3"
"60022","600000734","1","1","0","0","12","10011002","2","24","0","620330019","4","0","100","0","10011001","1","0","36","396","600110243","620290221","0","1","61001002","0","1","0","620130121","24001","620250021","0","24001","0","0","101011","0","10011003","0","3"
"60022","600000735","1","1","0","0","12","10011002","2","24","0","620330020","4","0","100","0","10011001","1","0","36","401","600110253","620290222","0","1","61001002","0","1","0","620130122","25001","620250022","0","25001","0","0","101011","0","10011003","0","3"
"60022","600000736","1","1","0","0","12","10011002","2","24","0","620330021","4","0","100","0","10011001","1","0","36","405","600110263","620290223","0","1","61001002","0","1","0","620130123","26001","620250023","0","26001","0","0","101011","0","10011003","0","3"
"60022","600000737","1","1","0","0","12","10011003","2","24","0","620330022","4","0","100","0","10011001","1","0","36","411","600110273","620290224","0","1","61001002","0","1","0","620130124","27001","620250024","0","27001","0","0","101011","0","10011004","0","3"
"60022","600000738","1","1","0","0","12","10011003","2","24","0","620330023","4","0","100","0","10011001","1","0","36","417","600110283","620290225","0","1","61001002","0","1","0","620130125","28001","620250025","0","28001","0","0","101011","0","10011004","0","3"
"60022","600000739","1","1","0","0","12","10011003","2","24","0","620330024","4","0","100","0","10011001","1","0","36","422","600110293","620290226","0","1","61001002","0","1","0","620130126","29001","620250026","0","29001","0","0","101011","0","10011004","0","3"
"60022","600000740","1","1","0","0","12","10011003","2","24","0","620330025","4","0","100","0","10011001","1","0","36","427","600110303","620290227","0","1","61001002","0","1","0","620130127","30001","620250027","0","30001","0","0","101011","0","10011004","0","3"
"60022","600000741","1","1","0","0","12","10011003","2","24","0","620330026","4","0","100","0","10011001","1","0","36","433","600110313","620290228","0","1","61001002","0","1","0","620130128","31001","620250028","0","31001","0","0","101011","0","10011004","0","3"
"60022","600000742","1","1","0","0","12","10011003","2","24","0","620330027","4","0","100","0","10011001","1","0","36","442","600110323","620290229","0","1","61001002","0","1","0","620130129","32001","620250029","0","32001","0","0","101011","0","10011004","0","3"
"60022","600000743","1","1","0","0","12","10011003","2","24","0","620330028","4","0","100","0","10011001","1","0","36","455","600110333","620290230","0","1","61001002","0","1","0","620130130","33001","620250030","0","33001","0","0","101011","0","10011004","0","3"
"60022","600000744","1","1","0","0","12","10011003","2","24","0","620330029","4","0","100","0","10011001","1","0","36","460","600110343","620290231","0","1","61001002","0","1","0","620130131","34001","620250031","0","34001","0","0","101011","0","10011004","0","3"
"60022","600000745","1","1","0","0","12","10011004","2","24","0","620330030","4","0","100","0","10011002","1","0","36","464","600110353","620290232","0","1","61001002","0","1","0","620130132","35001","620250032","0","35001","0","0","101011","0","10011005","0","3"
"60022","600000746","1","1","0","0","12","10011004","2","24","0","620330031","4","0","100","0","10011002","1","0","36","476","600110363","620290233","0","1","61001002","0","1","0","620130133","36001","620250033","0","36001","0","0","101011","0","10011005","0","3"
"60022","600000747","1","1","0","0","12","10011004","2","24","0","620330032","4","0","100","0","10011002","1","0","36","482","600110373","620290234","0","1","61001002","0","1","0","620130134","37001","620250034","0","37001","0","0","101011","0","10011005","0","3"
"60022","600000748","1","1","0","0","12","10011004","2","24","0","620330033","4","0","100","0","10011002","1","0","36","492","600110383","620290235","0","1","61001002","0","1","0","620130135","38001","620250035","0","38001","0","0","101011","0","10011005","0","3"
"60022","600000749","1","1","0","0","12","10011004","2","24","0","620330034","4","0","100","0","10011002","1","0","36","500","600110393","620290236","0","1","61001002","0","1","0","620130136","39001","620250036","0","39001","0","0","101011","0","10011005","0","3"
"60022","600000750","1","1","0","0","12","10011004","2","24","0","620330035","4","0","100","0","10011002","1","0","36","514","600110403","620290237","0","1","61001002","0","1","0","620130137","40001","620250037","0","40001","0","0","101011","0","10011005","0","3"
"60022","600000751","1","1","0","0","12","10011004","2","24","0","620330036","4","0","100","0","10011002","1","0","36","518","600110413","620290238","0","1","61001002","0","1","0","620130138","41001","620250038","0","41001","0","0","101011","0","10011005","0","3"
"60022","600000752","1","1","0","0","12","10011005","2","24","0","620330037","4","0","100","0","10011003","1","0","36","523","600110423","620290239","0","1","61001002","0","1","0","620130139","42001","620250039","0","42001","0","0","101011","0","10011006","0","3"
"60022","600000753","1","1","0","0","12","10011005","2","24","0","620330038","4","0","100","0","10011003","1","0","36","538","600110433","620290240","0","1","61001002","0","1","0","620130140","43001","620250040","0","43001","0","0","101011","0","10011006","0","3"
"60022","600000754","1","1","0","0","12","10011005","2","24","0","620330039","4","0","100","0","10011003","1","0","36","551","600110443","620290241","0","1","61001002","0","1","0","620130141","44001","620250041","0","44001","0","0","101011","0","10011006","0","3"
"60022","600000755","1","1","0","0","12","10011005","2","24","0","620330040","4","0","100","0","10011003","1","0","36","565","600110453","620290242","0","1","61001002","0","1","0","620130142","45001","620250042","0","45001","0","0","101011","0","10011006","0","3"
"60022","600000756","1","1","0","0","12","10011005","2","24","0","620330041","4","0","100","0","10011003","1","0","36","574","600110463","620290243","0","1","61001002","0","1","0","620130143","46001","620250043","0","46001","0","0","101011","0","10011006","0","3"
"60022","600000757","1","1","0","0","12","10011005","2","24","0","620330042","4","0","100","0","10011003","1","0","36","577","600110473","620290244","0","1","61001002","0","1","0","620130144","47001","620250044","0","47001","0","0","101011","0","10011006","0","3"
"60022","600000758","1","1","0","0","12","10011005","2","24","0","620330043","4","0","100","0","10011003","1","0","36","587","600110483","620290245","0","1","61001002","0","1","0","620130145","48001","620250045","0","48001","0","0","101011","0","10011006","0","3"
"60022","600000759","1","1","0","0","12","10011006","2","24","0","620330044","4","0","100","0","10011004","1","0","36","598","600110493","620290246","0","1","61001002","0","1","0","620130146","49001","620250046","0","49001","0","0","101011","0","10011007","0","3"
"60022","600000760","1","1","0","0","12","10011006","2","24","0","620330045","4","0","100","0","10011004","1","0","36","614","600110503","620290247","0","1","61001002","0","1","0","620130147","50001","620250047","0","50001","0","0","101011","0","10011007","0","3"
"60022","600000761","1","1","0","0","12","10011006","2","24","0","620330046","4","0","100","0","10011004","1","0","36","621","600110513","620290248","0","1","61001002","0","1","0","620130148","51001","620250048","0","51001","0","0","101011","0","10011007","0","3"
"60022","600000762","1","1","0","0","12","10011006","2","24","0","620330047","4","0","100","0","10011004","1","0","36","629","600110523","620290249","0","1","61001002","0","1","0","620130149","52001","620250049","0","52001","0","0","101011","0","10011007","0","3"
"60022","600000763","1","1","0","0","12","10011006","2","24","0","620330048","4","0","100","0","10011004","1","0","36","640","600110533","620290250","0","1","61001002","0","1","0","620130150","53001","620250050","0","53001","0","0","101011","0","10011007","0","3"
"60022","600000764","1","1","0","0","12","10011006","2","24","0","620330049","4","0","100","0","10011004","1","0","36","647","600110543","620290251","0","1","61001002","0","1","0","620130151","54001","620250051","0","54001","0","0","101011","0","10011007","0","3"
"60022","600000765","1","1","0","0","12","10011006","2","24","0","620330050","4","0","100","0","10011004","1","0","36","652","600110553","620290252","0","1","61001002","0","1","0","620130152","55001","620250052","0","55001","0","0","101011","0","10011007","0","3"
