a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600001313","1","0","0","0","0","0","0","0","0","0","0","802","0","10011003","4","60021","2","100","0","25001","0","101011","72","25001","0","620190020","0","62001010","0","2","0","0","600120252","2","1","0","0","0","620050022","620380022"
"600001314","1","0","0","0","0","0","0","0","0","0","0","810","0","10011003","4","60021","2","100","0","26001","0","101011","72","26001","0","620190021","0","62001010","0","2","0","0","600120262","2","1","0","0","0","620050023","620380023"
"600001315","1","0","0","0","0","0","0","0","0","0","0","822","0","10011004","4","60021","2","100","0","27001","0","101011","72","27001","0","620190022","0","62001010","0","2","0","0","600120272","2","1","0","0","0","620050024","620380024"
"600001316","1","0","0","0","0","0","0","0","0","0","0","834","0","10011004","4","60021","2","100","0","28001","0","101011","72","28001","0","620190023","0","62001010","0","2","0","0","600120282","2","1","0","0","0","620050025","620380025"
"600001317","1","0","0","0","0","0","0","0","0","0","0","844","0","10011004","4","60021","2","100","0","29001","0","101011","72","29001","0","620190024","0","62001010","0","2","0","0","600120292","2","1","0","0","0","620050026","620380026"
"600001318","1","0","0","0","0","0","0","0","0","0","0","854","0","10011004","4","60021","2","100","0","30001","0","101011","72","30001","0","620190025","0","62001010","0","2","0","0","600120302","2","1","0","0","0","620050027","620380027"
"600001319","1","0","0","0","0","0","0","0","0","0","0","866","0","10011004","4","60021","2","100","0","31001","0","101011","72","31001","0","620190026","0","62001010","0","2","0","0","600120312","2","1","0","0","0","620050028","620380028"
"600001320","1","0","0","0","0","0","0","0","0","0","0","884","0","10011004","4","60021","2","100","0","32001","0","101011","72","32001","0","620190027","0","62001010","0","2","0","0","600120322","2","1","0","0","0","620050029","620380029"
"600001321","1","0","0","0","0","0","0","0","0","0","0","910","0","10011004","4","60021","2","100","0","33001","0","101011","72","33001","0","620190028","0","62001010","0","2","0","0","600120332","2","1","0","0","0","620050030","620380030"
"600001322","1","0","0","0","0","0","0","0","0","0","0","920","0","10011004","4","60021","2","100","0","34001","0","101011","72","34001","0","620190029","0","62001010","0","2","0","0","600120342","2","1","0","0","0","620050031","620380031"
"600001323","1","0","0","0","0","0","0","0","0","0","0","928","0","10011005","4","60021","2","100","0","35001","0","101011","72","35001","0","620190030","0","62001010","0","2","0","0","600120352","2","1","0","0","0","620050032","620380032"
"600001324","1","0","0","0","0","0","0","0","0","0","0","952","0","10011005","4","60021","2","100","0","36001","0","101011","72","36001","0","620190031","0","62001010","0","2","0","0","600120362","2","1","0","0","0","620050033","620380033"
"600001325","1","0","0","0","0","0","0","0","0","0","0","964","0","10011005","4","60021","2","100","0","37001","0","101011","72","37001","0","620190032","0","62001010","0","2","0","0","600120372","2","1","0","0","0","620050034","620380034"
"600001326","1","0","0","0","0","0","0","0","0","0","0","984","0","10011005","4","60021","2","100","0","38001","0","101011","72","38001","0","620190033","0","62001010","0","2","0","0","600120382","2","1","0","0","0","620050035","620380035"
"600001327","1","0","0","0","0","0","0","0","0","0","0","1000","0","10011005","4","60021","2","100","0","39001","0","101011","72","39001","0","620190034","0","62001010","0","2","0","0","600120392","2","1","0","0","0","620050036","620380036"
"600001328","1","0","0","0","0","0","0","0","0","0","0","1028","0","10011005","4","60021","2","100","0","40001","0","101011","72","40001","0","620190035","0","62001010","0","2","0","0","600120402","2","1","0","0","0","620050037","620380037"
"600001329","1","0","0","0","0","0","0","0","0","0","0","1036","0","10011005","4","60021","2","100","0","41001","0","101011","72","41001","0","620190036","0","62001010","0","2","0","0","600120412","2","1","0","0","0","620050038","620380038"
"600001330","1","0","0","0","0","0","0","0","0","0","0","1046","0","10011006","4","60021","2","100","0","42001","0","101011","72","42001","0","620190037","0","62001010","0","2","0","0","600120422","2","1","0","0","0","620050039","620380039"
"600001331","1","0","0","0","0","0","0","0","0","0","0","1076","0","10011006","4","60021","2","100","0","43001","0","101011","72","43001","0","620190038","0","62001010","0","2","0","0","600120432","2","1","0","0","0","620050040","620380040"
"600001332","1","0","0","0","0","0","0","0","0","0","0","1102","0","10011006","4","60021","2","100","0","44001","0","101011","72","44001","0","620190039","0","62001010","0","2","0","0","600120442","2","1","0","0","0","620050041","620380041"
"600001333","1","0","0","0","0","0","0","0","0","0","0","1130","0","10011006","4","60021","2","100","0","45001","0","101011","72","45001","0","620190040","0","62001010","0","2","0","0","600120452","2","1","0","0","0","620050042","620380042"
"600001334","1","0","0","0","0","0","0","0","0","0","0","1148","0","10011006","4","60021","2","100","0","46001","0","101011","72","46001","0","620190041","0","62001010","0","2","0","0","600120462","2","1","0","0","0","620050043","620380043"
"600001335","1","0","0","0","0","0","0","0","0","0","0","1154","0","10011006","4","60021","2","100","0","47001","0","101011","72","47001","0","620190042","0","62001010","0","2","0","0","600120472","2","1","0","0","0","620050044","620380044"
"600001336","1","0","0","0","0","0","0","0","0","0","0","1174","0","10011006","4","60021","2","100","0","48001","0","101011","72","48001","0","620190043","0","62001010","0","2","0","0","600120482","2","1","0","0","0","620050045","620380045"
"600001337","1","0","0","0","0","0","0","0","0","0","0","1196","0","10011007","4","60021","2","100","0","49001","0","101011","72","49001","0","620190044","0","62001010","0","2","0","0","600120492","2","1","0","0","0","620050046","620380046"
"600001338","1","0","0","0","0","0","0","0","0","0","0","1228","0","10011007","4","60021","2","100","0","50001","0","101011","72","50001","0","620190045","0","62001010","0","2","0","0","600120502","2","1","0","0","0","620050047","620380047"
"600001339","1","0","0","0","0","0","0","0","0","0","0","1242","0","10011007","4","60021","2","100","0","51001","0","101011","72","51001","0","620190046","0","62001010","0","2","0","0","600120512","2","1","0","0","0","620050048","620380048"
"600001340","1","0","0","0","0","0","0","0","0","0","0","1258","0","10011007","4","60021","2","100","0","52001","0","101011","72","52001","0","620190047","0","62001010","0","2","0","0","600120522","2","1","0","0","0","620050049","620380049"
"600001341","1","0","0","0","0","0","0","0","0","0","0","1280","0","10011007","4","60021","2","100","0","53001","0","101011","72","53001","0","620190048","0","62001010","0","2","0","0","600120532","2","1","0","0","0","620050050","620380050"
"600001342","1","0","0","0","0","0","0","0","0","0","0","1294","0","10011007","4","60021","2","100","0","54001","0","101011","72","54001","0","620190049","0","62001010","0","2","0","0","600120542","2","1","0","0","0","620050051","620380051"
"600001343","1","0","0","0","0","0","0","0","0","0","0","1304","0","10011007","4","60021","2","100","0","55001","0","101011","72","55001","0","620190050","0","62001010","0","2","0","0","600120552","2","1","0","0","0","620050052","620380052"
"600001344","1","0","0","0","0","0","0","0","0","0","0","1318","0","10011007","4","60021","2","100","0","56001","0","101011","72","56001","0","620190051","0","62001010","0","2","0","0","600120562","2","1","0","0","0","620050053","620380053"
"600001345","1","0","0","0","0","0","0","0","0","0","0","1324","0","10011007","4","60021","2","100","0","57001","0","101011","72","57001","0","620190052","0","62001010","0","2","0","0","600120572","2","1","0","0","0","620050054","620380054"
"600001346","1","0","0","0","0","0","0","0","0","0","0","1334","0","10011007","4","60021","2","100","0","58001","0","101011","72","58001","0","620190053","0","62001010","0","2","0","0","600120582","2","1","0","0","0","620050055","620380055"
"600001347","1","0","0","0","0","0","0","0","0","0","0","1358","0","10011007","4","60021","2","100","0","59001","0","101011","72","59001","0","620190054","0","62001010","0","2","0","0","600120592","2","1","0","0","0","620050056","620380056"
"600001348","1","0","0","0","0","0","0","0","0","0","0","1366","0","10011007","4","60021","2","100","0","60001","0","101011","72","60001","0","620190055","0","62001010","0","2","0","0","600120602","2","1","0","0","0","620050057","620380057"
"600001349","1","0","0","0","0","0","0","0","0","0","0","1384","0","10011007","4","60021","2","100","0","61001","0","101011","72","61001","0","620190056","0","62001010","0","2","0","0","600120612","2","1","0","0","0","620050058","620380058"
"600001350","1","0","0","0","0","0","0","0","0","0","0","1392","0","10011008","4","60021","2","100","0","62001","0","101011","15","62001","0","620190057","0","62001010","0","2","0","0","600120622","2","1","0","0","0","620050059","620380059"
"600001351","1","0","0","0","0","0","0","0","0","0","0","1401","0","10011008","4","60021","2","100","0","63001","0","101011","15","63001","0","620190058","0","62001010","0","2","0","0","600120632","2","1","0","0","0","620050060","620380060"
"600001352","1","0","0","0","0","0","0","0","0","0","0","1411","0","10011008","4","60021","2","100","0","64001","0","101011","15","64001","0","620190059","0","62001010","0","2","0","0","600120642","2","1","0","0","0","620050061","620380061"
"600001353","1","0","0","0","0","0","0","0","0","0","0","1422","0","10011008","4","60021","2","100","0","65001","0","101011","15","65001","0","620190060","0","62001010","0","2","0","0","600120652","2","1","0","0","0","620050062","620380062"
"600001354","1","0","0","0","0","0","0","0","0","0","0","1435","0","10011008","4","60021","2","100","0","66001","0","101011","15","66001","0","620190061","0","62001010","0","2","0","0","600120662","2","1","0","0","0","620050063","620380063"
"600001355","1","0","0","0","0","0","0","0","0","0","0","1441","0","10011008","4","60021","2","100","0","67001","0","101011","15","67001","0","620190062","0","62001010","0","2","0","0","600120672","2","1","0","0","0","620050064","620380064"
"600001356","1","0","0","0","0","0","0","0","0","0","0","1453","0","10011008","4","60021","2","100","0","68001","0","101011","15","68001","0","620190063","0","62001010","0","2","0","0","600120682","2","1","0","0","0","620050065","620380065"
"600001357","1","60","0","0","0","1","0","0","0","0","0","1468","0","10011009","4","60021","2","100","10011007","69001","0","101011","15","69001","0","620190064","0","62001010","0","2","101011","0","600120692","2","1","0","4","0","620050066","620380066"
"600001360","1","100","0","2","61001002","1","0","0","0","25","0","780","60022","10011002","0","101011","4","72","10011001","23001","0","0","72","23001","620020020","620040020","0","10011003","1","3","0","0","600120233","2","1","0","0","0","620130120","620050020"
"600001361","1","100","0","2","61001002","1","0","0","0","25","0","792","60022","10011002","0","101011","4","72","10011001","24001","0","0","72","24001","620020021","620040021","0","10011003","1","3","0","0","600120243","2","1","0","0","0","620130121","620050021"
"600001362","1","100","0","2","61001002","1","0","0","0","25","0","802","60022","10011002","0","101011","4","72","10011001","25001","0","0","72","25001","620020022","620040022","0","10011003","1","3","0","0","600120253","2","1","0","0","0","620130122","620050022"
"600001363","1","100","0","2","61001002","1","0","0","0","25","0","810","60022","10011002","0","101011","4","72","10011001","26001","0","0","72","26001","620020023","620040023","0","10011003","1","3","0","0","600120263","2","1","0","0","0","620130123","620050023"
"600001364","1","100","0","2","61001002","1","0","0","0","25","0","822","60022","10011003","0","101011","4","72","10011001","27001","0","0","72","27001","620020024","620040024","0","10011004","1","3","0","0","600120273","2","1","0","0","0","620130124","620050024"
"600001365","1","100","0","2","61001002","1","0","0","0","25","0","834","60022","10011003","0","101011","4","72","10011001","28001","0","0","72","28001","620020025","620040025","0","10011004","1","3","0","0","600120283","2","1","0","0","0","620130125","620050025"
"600001366","1","100","0","2","61001002","1","0","0","0","25","0","844","60022","10011003","0","101011","4","72","10011001","29001","0","0","72","29001","620020026","620040026","0","10011004","1","3","0","0","600120293","2","1","0","0","0","620130126","620050026"
"600001367","1","100","0","2","61001002","1","0","0","0","25","0","854","60022","10011003","0","101011","4","72","10011001","30001","0","0","72","30001","620020027","620040027","0","10011004","1","3","0","0","600120303","2","1","0","0","0","620130127","620050027"
"600001368","1","100","0","2","61001002","1","0","0","0","25","0","866","60022","10011003","0","101011","4","72","10011001","31001","0","0","72","31001","620020028","620040028","0","10011004","1","3","0","0","600120313","2","1","0","0","0","620130128","620050028"
"600001369","1","100","0","2","61001002","1","0","0","0","25","0","884","60022","10011003","0","101011","4","72","10011001","32001","0","0","72","32001","620020029","620040029","0","10011004","1","3","0","0","600120323","2","1","0","0","0","620130129","620050029"
"600001370","1","100","0","2","61001002","1","0","0","0","25","0","910","60022","10011003","0","101011","4","72","10011001","33001","0","0","72","33001","620020030","620040030","0","10011004","1","3","0","0","600120333","2","1","0","0","0","620130130","620050030"
"600001371","1","100","0","2","61001002","1","0","0","0","25","0","920","60022","10011003","0","101011","4","72","10011001","34001","0","0","72","34001","620020031","620040031","0","10011004","1","3","0","0","600120343","2","1","0","0","0","620130131","620050031"
"600001372","1","100","0","2","61001002","1","0","0","0","25","0","928","60022","10011004","0","101011","4","72","10011002","35001","0","0","72","35001","620020032","620040032","0","10011005","1","3","0","0","600120353","2","1","0","0","0","620130132","620050032"
"600001373","1","100","0","2","61001002","1","0","0","0","25","0","952","60022","10011004","0","101011","4","72","10011002","36001","0","0","72","36001","620020033","620040033","0","10011005","1","3","0","0","600120363","2","1","0","0","0","620130133","620050033"
"600001374","1","100","0","2","61001002","1","0","0","0","25","0","964","60022","10011004","0","101011","4","72","10011002","37001","0","0","72","37001","620020034","620040034","0","10011005","1","3","0","0","600120373","2","1","0","0","0","620130134","620050034"
"600001375","1","100","0","2","61001002","1","0","0","0","25","0","984","60022","10011004","0","101011","4","72","10011002","38001","0","0","72","38001","620020035","620040035","0","10011005","1","3","0","0","600120383","2","1","0","0","0","620130135","620050035"
"600001376","1","100","0","2","61001002","1","0","0","0","25","0","1000","60022","10011004","0","101011","4","72","10011002","39001","0","0","72","39001","620020036","620040036","0","10011005","1","3","0","0","600120393","2","1","0","0","0","620130136","620050036"
"600001377","1","100","0","2","61001002","1","0","0","0","25","0","1028","60022","10011004","0","101011","4","72","10011002","40001","0","0","72","40001","620020037","620040037","0","10011005","1","3","0","0","600120403","2","1","0","0","0","620130137","620050037"
"600001378","1","100","0","2","61001002","1","0","0","0","25","0","1036","60022","10011004","0","101011","4","72","10011002","41001","0","0","72","41001","620020038","620040038","0","10011005","1","3","0","0","600120413","2","1","0","0","0","620130138","620050038"
"600001379","1","100","0","2","61001002","1","0","0","0","25","0","1046","60022","10011005","0","101011","4","72","10011003","42001","0","0","72","42001","620020039","620040039","0","10011006","1","3","0","0","600120423","2","1","0","0","0","620130139","620050039"
"600001380","1","100","0","2","61001002","1","0","0","0","25","0","1076","60022","10011005","0","101011","4","72","10011003","43001","0","0","72","43001","620020040","620040040","0","10011006","1","3","0","0","600120433","2","1","0","0","0","620130140","620050040"
"600001381","1","100","0","2","61001002","1","0","0","0","25","0","1102","60022","10011005","0","101011","4","72","10011003","44001","0","0","72","44001","620020041","620040041","0","10011006","1","3","0","0","600120443","2","1","0","0","0","620130141","620050041"
"600001382","1","100","0","2","61001002","1","0","0","0","25","0","1130","60022","10011005","0","101011","4","72","10011003","45001","0","0","72","45001","620020042","620040042","0","10011006","1","3","0","0","600120453","2","1","0","0","0","620130142","620050042"
"600001383","1","100","0","2","61001002","1","0","0","0","25","0","1148","60022","10011005","0","101011","4","72","10011003","46001","0","0","72","46001","620020043","620040043","0","10011006","1","3","0","0","600120463","2","1","0","0","0","620130143","620050043"
"600001384","1","100","0","2","61001002","1","0","0","0","25","0","1154","60022","10011005","0","101011","4","72","10011003","47001","0","0","72","47001","620020044","620040044","0","10011006","1","3","0","0","600120473","2","1","0","0","0","620130144","620050044"
"600001385","1","100","0","2","61001002","1","0","0","0","25","0","1174","60022","10011005","0","101011","4","72","10011003","48001","0","0","72","48001","620020045","620040045","0","10011006","1","3","0","0","600120483","2","1","0","0","0","620130145","620050045"
"600001386","1","100","0","2","61001002","1","0","0","0","25","0","1196","60022","10011006","0","101011","4","72","10011004","49001","0","0","72","49001","620020046","620040046","0","10011007","1","3","0","0","600120493","2","1","0","0","0","620130146","620050046"
"600001387","1","100","0","2","61001002","1","0","0","0","25","0","1228","60022","10011006","0","101011","4","72","10011004","50001","0","0","72","50001","620020047","620040047","0","10011007","1","3","0","0","600120503","2","1","0","0","0","620130147","620050047"
"600001388","1","100","0","2","61001002","1","0","0","0","25","0","1242","60022","10011006","0","101011","4","72","10011004","51001","0","0","72","51001","620020048","620040048","0","10011007","1","3","0","0","600120513","2","1","0","0","0","620130148","620050048"
"600001389","1","100","0","2","61001002","1","0","0","0","25","0","1258","60022","10011006","0","101011","4","72","10011004","52001","0","0","72","52001","620020049","620040049","0","10011007","1","3","0","0","600120523","2","1","0","0","0","620130149","620050049"
"600001390","1","100","0","2","61001002","1","0","0","0","25","0","1280","60022","10011006","0","101011","4","72","10011004","53001","0","0","72","53001","620020050","620040050","0","10011007","1","3","0","0","600120533","2","1","0","0","0","620130150","620050050"
"600001391","1","100","0","2","61001002","1","0","0","0","25","0","1294","60022","10011006","0","101011","4","72","10011004","54001","0","0","72","54001","620020051","620040051","0","10011007","1","3","0","0","600120543","2","1","0","0","0","620130151","620050051"
"600001392","1","100","0","2","61001002","1","0","0","0","25","0","1304","60022","10011006","0","101011","4","72","10011004","55001","0","0","72","55001","620020052","620040052","0","10011007","1","3","0","0","600120553","2","1","0","0","0","620130152","620050052"
"600001393","1","100","0","2","61001002","1","0","0","0","25","0","1318","60022","10011006","0","101011","4","72","10011004","56001","0","0","72","56001","620020053","620040053","0","10011007","1","3","0","0","600120563","2","1","0","0","0","620130153","620050053"
"600001394","1","100","0","2","61001002","1","0","0","0","25","0","1324","60022","10011006","0","101011","4","72","10011004","57001","0","0","72","57001","620020054","620040054","0","10011007","1","3","0","0","600120573","2","1","0","0","0","620130154","620050054"
"600001395","1","100","0","2","61001002","1","0","0","0","25","0","1334","60022","10011006","0","101011","4","72","10011004","58001","0","0","72","58001","620020055","620040055","0","10011007","1","3","0","0","600120583","2","1","0","0","0","620130155","620050055"
"600001396","1","100","0","2","61001002","1","0","0","0","25","0","1358","60022","10011006","0","101011","4","72","10011004","59001","0","0","72","59001","620020056","620040056","0","10011007","1","3","0","0","600120593","2","1","0","0","0","620130156","620050056"
"600001397","1","100","0","2","61001002","1","0","0","0","25","0","1366","60022","10011006","0","101011","4","72","10011004","60001","0","0","72","60001","620020057","620040057","0","10011007","1","3","0","0","600120603","2","1","0","0","0","620130157","620050057"
"600001398","1","100","0","2","61001002","1","0","0","0","25","0","1384","60022","10011006","0","101011","4","72","10011004","61001","0","0","72","61001","620020058","620040058","0","10011007","1","3","0","0","600120613","2","1","0","0","0","620130158","620050058"
"600001399","1","100","0","2","61001002","1","0","0","0","25","0","1392","60022","10011007","0","101011","4","15","10011006","62001","0","0","100","62001","620020059","620040059","0","10011008","1","3","0","0","600120623","2","1","0","0","0","620130159","620050059"
"600001400","1","100","0","2","61001002","1","0","0","0","25","0","1401","60022","10011007","0","101011","4","15","10011006","63001","0","0","100","63001","620020060","620040060","0","10011008","1","3","0","0","600120633","2","1","0","0","0","620130160","620050060"
"600001401","1","100","0","2","61001002","1","0","0","0","25","0","1411","60022","10011007","0","101011","4","15","10011006","64001","0","0","100","64001","620020061","620040061","0","10011008","1","3","0","0","600120643","2","1","0","0","0","620130161","620050061"
"600001402","1","100","0","2","61001002","1","0","0","0","25","0","1422","60022","10011007","0","101011","4","15","10011006","65001","0","0","100","65001","620020062","620040062","0","10011008","1","3","0","0","600120653","2","1","0","0","0","620130162","620050062"
"600001403","1","100","0","2","61001002","1","0","0","0","25","0","1435","60022","10011007","0","101011","4","15","10011006","66001","0","0","100","66001","620020063","620040063","0","10011008","1","3","0","0","600120663","2","1","0","0","0","620130163","620050063"
"600001404","1","100","0","2","61001002","1","0","0","0","25","0","1441","60022","10011007","0","101011","4","15","10011006","67001","0","0","100","67001","620020064","620040064","0","10011008","1","3","0","0","600120673","2","1","0","0","0","620130164","620050064"
"600001405","1","100","0","2","61001002","1","0","0","0","25","0","1453","60022","10011007","0","101011","4","15","10011006","68001","0","0","100","68001","620020065","620040065","0","10011008","1","3","0","0","600120683","2","1","0","0","0","620130165","620050065"
"600001406","1","100","0","2","61001002","1","0","0","0","25","0","1468","60022","10011008","0","101011","4","15","10011007","69001","0","0","100","69001","620020066","620040066","0","10011009","1","3","0","0","600120693","2","1","0","0","0","620130166","620050066"
"600001409","1","100","0","2","61001002","1","0","0","0","25","0","780","60022","10011002","0","101011","4","72","10011001","23001","0","0","72","23001","620140020","620380120","0","10011003","1","3","0","0","600120233","2","1","0","0","0","620120020","620420020"
"600001410","1","100","0","2","61001002","1","0","0","0","25","0","792","60022","10011002","0","101011","4","72","10011001","24001","0","0","72","24001","620140021","620380121","0","10011003","1","3","0","0","600120243","2","1","0","0","0","620120021","620420021"
"600001411","1","100","0","2","61001002","1","0","0","0","25","0","802","60022","10011002","0","101011","4","72","10011001","25001","0","0","72","25001","620140022","620380122","0","10011003","1","3","0","0","600120253","2","1","0","0","0","620120022","620420022"
"600001412","1","100","0","2","61001002","1","0","0","0","25","0","810","60022","10011002","0","101011","4","72","10011001","26001","0","0","72","26001","620140023","620380123","0","10011003","1","3","0","0","600120263","2","1","0","0","0","620120023","620420023"
"600001413","1","100","0","2","61001002","1","0","0","0","25","0","822","60022","10011003","0","101011","4","72","10011001","27001","0","0","72","27001","620140024","620380124","0","10011004","1","3","0","0","600120273","2","1","0","0","0","620120024","620420024"
"600001414","1","100","0","2","61001002","1","0","0","0","25","0","834","60022","10011003","0","101011","4","72","10011001","28001","0","0","72","28001","620140025","620380125","0","10011004","1","3","0","0","600120283","2","1","0","0","0","620120025","620420025"
"600001415","1","100","0","2","61001002","1","0","0","0","25","0","844","60022","10011003","0","101011","4","72","10011001","29001","0","0","72","29001","620140026","620380126","0","10011004","1","3","0","0","600120293","2","1","0","0","0","620120026","620420026"
"600001416","1","100","0","2","61001002","1","0","0","0","25","0","854","60022","10011003","0","101011","4","72","10011001","30001","0","0","72","30001","620140027","620380127","0","10011004","1","3","0","0","600120303","2","1","0","0","0","620120027","620420027"
"600001417","1","100","0","2","61001002","1","0","0","0","25","0","866","60022","10011003","0","101011","4","72","10011001","31001","0","0","72","31001","620140028","620380128","0","10011004","1","3","0","0","600120313","2","1","0","0","0","620120028","620420028"
"600001418","1","100","0","2","61001002","1","0","0","0","25","0","884","60022","10011003","0","101011","4","72","10011001","32001","0","0","72","32001","620140029","620380129","0","10011004","1","3","0","0","600120323","2","1","0","0","0","620120029","620420029"
"600001419","1","100","0","2","61001002","1","0","0","0","25","0","910","60022","10011003","0","101011","4","72","10011001","33001","0","0","72","33001","620140030","620380130","0","10011004","1","3","0","0","600120333","2","1","0","0","0","620120030","620420030"
"600001420","1","100","0","2","61001002","1","0","0","0","25","0","920","60022","10011003","0","101011","4","72","10011001","34001","0","0","72","34001","620140031","620380131","0","10011004","1","3","0","0","600120343","2","1","0","0","0","620120031","620420031"
"600001421","1","100","0","2","61001002","1","0","0","0","25","0","928","60022","10011004","0","101011","4","72","10011002","35001","0","0","72","35001","620140032","620380132","0","10011005","1","3","0","0","600120353","2","1","0","0","0","620120032","620420032"
"600001422","1","100","0","2","61001002","1","0","0","0","25","0","952","60022","10011004","0","101011","4","72","10011002","36001","0","0","72","36001","620140033","620380133","0","10011005","1","3","0","0","600120363","2","1","0","0","0","620120033","620420033"
"600001423","1","100","0","2","61001002","1","0","0","0","25","0","964","60022","10011004","0","101011","4","72","10011002","37001","0","0","72","37001","620140034","620380134","0","10011005","1","3","0","0","600120373","2","1","0","0","0","620120034","620420034"
"600001424","1","100","0","2","61001002","1","0","0","0","25","0","984","60022","10011004","0","101011","4","72","10011002","38001","0","0","72","38001","620140035","620380135","0","10011005","1","3","0","0","600120383","2","1","0","0","0","620120035","620420035"
"600001425","1","100","0","2","61001002","1","0","0","0","25","0","1000","60022","10011004","0","101011","4","72","10011002","39001","0","0","72","39001","620140036","620380136","0","10011005","1","3","0","0","600120393","2","1","0","0","0","620120036","620420036"
"600001426","1","100","0","2","61001002","1","0","0","0","25","0","1028","60022","10011004","0","101011","4","72","10011002","40001","0","0","72","40001","620140037","620380137","0","10011005","1","3","0","0","600120403","2","1","0","0","0","620120037","620420037"
"600001427","1","100","0","2","61001002","1","0","0","0","25","0","1036","60022","10011004","0","101011","4","72","10011002","41001","0","0","72","41001","620140038","620380138","0","10011005","1","3","0","0","600120413","2","1","0","0","0","620120038","620420038"
"600001428","1","100","0","2","61001002","1","0","0","0","25","0","1046","60022","10011005","0","101011","4","72","10011003","42001","0","0","72","42001","620140039","620380139","0","10011006","1","3","0","0","600120423","2","1","0","0","0","620120039","620420039"
"600001429","1","100","0","2","61001002","1","0","0","0","25","0","1076","60022","10011005","0","101011","4","72","10011003","43001","0","0","72","43001","620140040","620380140","0","10011006","1","3","0","0","600120433","2","1","0","0","0","620120040","620420040"
"600001430","1","100","0","2","61001002","1","0","0","0","25","0","1102","60022","10011005","0","101011","4","72","10011003","44001","0","0","72","44001","620140041","620380141","0","10011006","1","3","0","0","600120443","2","1","0","0","0","620120041","620420041"
"600001431","1","100","0","2","61001002","1","0","0","0","25","0","1130","60022","10011005","0","101011","4","72","10011003","45001","0","0","72","45001","620140042","620380142","0","10011006","1","3","0","0","600120453","2","1","0","0","0","620120042","620420042"
