efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","62001007","0","0","0","0","600120491","0","0","36","1","620090146","2","62001005","0","0","0","0","60","600001141","0","49001","1","620070046","49001","0","0","1","620430046","0","0","0","61001004","1196","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120501","0","0","36","1","620090147","2","62001005","0","0","0","0","60","600001142","0","50001","1","620070047","50001","0","0","1","620430047","0","0","0","61001004","1228","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120511","0","0","36","1","620090148","2","62001005","0","0","0","0","60","600001143","0","51001","1","620070048","51001","0","0","1","620430048","0","0","0","61001004","1242","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120521","0","0","36","1","620090149","2","62001005","0","0","0","0","60","600001144","0","52001","1","620070049","52001","0","0","1","620430049","0","0","0","61001004","1258","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120531","0","0","36","1","620090150","2","62001005","0","0","0","0","60","600001145","0","53001","1","620070050","53001","0","0","1","620430050","0","0","0","61001004","1280","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120541","0","0","36","1","620090151","2","62001005","0","0","0","0","60","600001146","0","54001","1","620070051","54001","0","0","1","620430051","0","0","0","61001004","1294","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120551","0","0","36","1","620090152","2","62001005","0","0","0","0","60","600001147","0","55001","1","620070052","55001","0","0","1","620430052","0","0","0","61001004","1304","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120561","0","0","36","1","620090153","2","62001005","0","0","0","0","60","600001148","0","56001","1","620070053","56001","0","0","1","620430053","0","0","0","61001004","1318","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120571","0","0","36","1","620090154","2","62001005","0","0","0","0","60","600001149","0","57001","1","620070054","57001","0","0","1","620430054","0","0","0","61001004","1324","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120581","0","0","36","1","620090155","2","62001005","0","0","0","0","60","600001150","0","58001","1","620070055","58001","0","0","1","620430055","0","0","0","61001004","1334","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120591","0","0","36","1","620090156","2","62001005","0","0","0","0","60","600001151","0","59001","1","620070056","59001","0","0","1","620430056","0","0","0","61001004","1358","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120601","0","0","36","1","620090157","2","62001005","0","0","0","0","60","600001152","0","60001","1","620070057","60001","0","0","1","620430057","0","0","0","61001004","1366","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120611","0","0","36","1","620090158","2","62001005","0","0","0","0","60","600001153","0","61001","1","620070058","61001","0","0","1","620430058","0","0","0","61001004","1384","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120621","0","0","36","1","620090159","2","62001005","0","0","0","0","60","600001154","0","62001","1","620070059","62001","0","0","1","620430059","0","0","0","61001004","1392","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120631","0","0","36","1","620090160","2","62001005","0","0","0","0","60","600001155","0","63001","1","620070060","63001","0","0","1","620430060","0","0","0","61001004","1401","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120641","0","0","36","1","620090161","2","62001005","0","0","0","0","60","600001156","0","64001","1","620070061","64001","0","0","1","620430061","0","0","0","61001004","1411","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120651","0","0","36","1","620090162","2","62001005","0","0","0","0","60","600001157","0","65001","1","620070062","65001","0","0","1","620430062","0","0","0","61001004","1422","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120661","0","0","36","1","620090163","2","62001005","0","0","0","0","60","600001158","0","66001","1","620070063","66001","0","0","1","620430063","0","0","0","61001004","1435","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120671","0","0","36","1","620090164","2","62001005","0","0","0","0","60","600001159","0","67001","1","620070064","67001","0","0","1","620430064","0","0","0","61001004","1441","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120681","0","0","36","1","620090165","2","62001005","0","0","0","0","60","600001160","0","68001","1","620070065","68001","0","0","1","620430065","0","0","0","61001004","1453","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120691","0","0","36","1","620090166","2","62001005","0","0","0","0","60","600001161","0","69001","1","620070066","69001","0","0","1","620430066","0","0","0","61001004","1468","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120231","0","0","36","1","620290120","2","62001005","0","0","0","0","60","600001164","0","23001","1","620030020","23001","0","0","1","620390020","0","0","0","61001004","780","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120241","0","0","36","1","620290121","2","62001005","0","0","0","0","60","600001165","0","24001","1","620030021","24001","0","0","1","620390021","0","0","0","61001004","792","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120251","0","0","36","1","620290122","2","62001005","0","0","0","0","60","600001166","0","25001","1","620030022","25001","0","0","1","620390022","0","0","0","61001004","802","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120261","0","0","36","1","620290123","2","62001005","0","0","0","0","60","600001167","0","26001","1","620030023","26001","0","0","1","620390023","0","0","0","61001004","810","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120271","0","0","36","1","620290124","2","62001005","0","0","0","0","60","600001168","0","27001","1","620030024","27001","0","0","1","620390024","0","0","0","61001004","822","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120281","0","0","36","1","620290125","2","62001005","0","0","0","0","60","600001169","0","28001","1","620030025","28001","0","0","1","620390025","0","0","0","61001004","834","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120291","0","0","36","1","620290126","2","62001005","0","0","0","0","60","600001170","0","29001","1","620030026","29001","0","0","1","620390026","0","0","0","61001004","844","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120301","0","0","36","1","620290127","2","62001005","0","0","0","0","60","600001171","0","30001","1","620030027","30001","0","0","1","620390027","0","0","0","61001004","854","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120311","0","0","36","1","620290128","2","62001005","0","0","0","0","60","600001172","0","31001","1","620030028","31001","0","0","1","620390028","0","0","0","61001004","866","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120321","0","0","36","1","620290129","2","62001005","0","0","0","0","60","600001173","0","32001","1","620030029","32001","0","0","1","620390029","0","0","0","61001004","884","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120331","0","0","36","1","620290130","2","62001005","0","0","0","0","60","600001174","0","33001","1","620030030","33001","0","0","1","620390030","0","0","0","61001004","910","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120341","0","0","36","1","620290131","2","62001005","0","0","0","0","60","600001175","0","34001","1","620030031","34001","0","0","1","620390031","0","0","0","61001004","920","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120351","0","0","36","1","620290132","2","62001005","0","0","0","0","60","600001176","0","35001","1","620030032","35001","0","0","1","620390032","0","0","0","61001004","928","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120361","0","0","36","1","620290133","2","62001005","0","0","0","0","60","600001177","0","36001","1","620030033","36001","0","0","1","620390033","0","0","0","61001004","952","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120371","0","0","36","1","620290134","2","62001005","0","0","0","0","60","600001178","0","37001","1","620030034","37001","0","0","1","620390034","0","0","0","61001004","964","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120381","0","0","36","1","620290135","2","62001005","0","0","0","0","60","600001179","0","38001","1","620030035","38001","0","0","1","620390035","0","0","0","61001004","984","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120391","0","0","36","1","620290136","2","62001005","0","0","0","0","60","600001180","0","39001","1","620030036","39001","0","0","1","620390036","0","0","0","61001004","1000","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120401","0","0","36","1","620290137","2","62001005","0","0","0","0","60","600001181","0","40001","1","620030037","40001","0","0","1","620390037","0","0","0","61001004","1028","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120411","0","0","36","1","620290138","2","62001005","0","0","0","0","60","600001182","0","41001","1","620030038","41001","0","0","1","620390038","0","0","0","61001004","1036","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120421","0","0","36","1","620290139","2","62001005","0","0","0","0","60","600001183","0","42001","1","620030039","42001","0","0","1","620390039","0","0","0","61001004","1046","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120431","0","0","36","1","620290140","2","62001005","0","0","0","0","60","600001184","0","43001","1","620030040","43001","0","0","1","620390040","0","0","0","61001004","1076","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120441","0","0","36","1","620290141","2","62001005","0","0","0","0","60","600001185","0","44001","1","620030041","44001","0","0","1","620390041","0","0","0","61001004","1102","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120451","0","0","36","1","620290142","2","62001005","0","0","0","0","60","600001186","0","45001","1","620030042","45001","0","0","1","620390042","0","0","0","61001004","1130","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120461","0","0","36","1","620290143","2","62001005","0","0","0","0","60","600001187","0","46001","1","620030043","46001","0","0","1","620390043","0","0","0","61001004","1148","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120471","0","0","36","1","620290144","2","62001005","0","0","0","0","60","600001188","0","47001","1","620030044","47001","0","0","1","620390044","0","0","0","61001004","1154","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120481","0","0","36","1","620290145","2","62001005","0","0","0","0","60","600001189","0","48001","1","620030045","48001","0","0","1","620390045","0","0","0","61001004","1174","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120491","0","0","36","1","620290146","2","62001005","0","0","0","0","60","600001190","0","49001","1","620030046","49001","0","0","1","620390046","0","0","0","61001004","1196","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120501","0","0","36","1","620290147","2","62001005","0","0","0","0","60","600001191","0","50001","1","620030047","50001","0","0","1","620390047","0","0","0","61001004","1228","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120511","0","0","36","1","620290148","2","62001005","0","0","0","0","60","600001192","0","51001","1","620030048","51001","0","0","1","620390048","0","0","0","61001004","1242","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120521","0","0","36","1","620290149","2","62001005","0","0","0","0","60","600001193","0","52001","1","620030049","52001","0","0","1","620390049","0","0","0","61001004","1258","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120531","0","0","36","1","620290150","2","62001005","0","0","0","0","60","600001194","0","53001","1","620030050","53001","0","0","1","620390050","0","0","0","61001004","1280","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120541","0","0","36","1","620290151","2","62001005","0","0","0","0","60","600001195","0","54001","1","620030051","54001","0","0","1","620390051","0","0","0","61001004","1294","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120551","0","0","36","1","620290152","2","62001005","0","0","0","0","60","600001196","0","55001","1","620030052","55001","0","0","1","620390052","0","0","0","61001004","1304","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120561","0","0","36","1","620290153","2","62001005","0","0","0","0","60","600001197","0","56001","1","620030053","56001","0","0","1","620390053","0","0","0","61001004","1318","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120571","0","0","36","1","620290154","2","62001005","0","0","0","0","60","600001198","0","57001","1","620030054","57001","0","0","1","620390054","0","0","0","61001004","1324","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120581","0","0","36","1","620290155","2","62001005","0","0","0","0","60","600001199","0","58001","1","620030055","58001","0","0","1","620390055","0","0","0","61001004","1334","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120591","0","0","36","1","620290156","2","62001005","0","0","0","0","60","600001200","0","59001","1","620030056","59001","0","0","1","620390056","0","0","0","61001004","1358","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120601","0","0","36","1","620290157","2","62001005","0","0","0","0","60","600001201","0","60001","1","620030057","60001","0","0","1","620390057","0","0","0","61001004","1366","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120611","0","0","36","1","620290158","2","62001005","0","0","0","0","60","600001202","0","61001","1","620030058","61001","0","0","1","620390058","0","0","0","61001004","1384","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120621","0","0","36","1","620290159","2","62001005","0","0","0","0","60","600001203","0","62001","1","620030059","62001","0","0","1","620390059","0","0","0","61001004","1392","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120631","0","0","36","1","620290160","2","62001005","0","0","0","0","60","600001204","0","63001","1","620030060","63001","0","0","1","620390060","0","0","0","61001004","1401","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120641","0","0","36","1","620290161","2","62001005","0","0","0","0","60","600001205","0","64001","1","620030061","64001","0","0","1","620390061","0","0","0","61001004","1411","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120651","0","0","36","1","620290162","2","62001005","0","0","0","0","60","600001206","0","65001","1","620030062","65001","0","0","1","620390062","0","0","0","61001004","1422","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120661","0","0","36","1","620290163","2","62001005","0","0","0","0","60","600001207","0","66001","1","620030063","66001","0","0","1","620390063","0","0","0","61001004","1435","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120671","0","0","36","1","620290164","2","62001005","0","0","0","0","60","600001208","0","67001","1","620030064","67001","0","0","1","620390064","0","0","0","61001004","1441","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120681","0","0","36","1","620290165","2","62001005","0","0","0","0","60","600001209","0","68001","1","620030065","68001","0","0","1","620390065","0","0","0","61001004","1453","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120691","0","0","36","1","620290166","2","62001005","0","0","0","0","60","600001210","0","69001","1","620030066","69001","0","0","1","620390066","0","0","0","61001004","1468","36","0","0","0","0","0","1"
"0","0","0","0","0","4","600120232","0","0","0","1","620270020","2","62001010","0","0","0","0","100","600001213","0","23001","0","620280019","23001","0","101011","1","620010018","0","0","0","10011003","780","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620270021","2","62001010","0","0","0","0","100","600001214","0","24001","0","620280020","24001","0","101011","1","620010019","0","0","0","10011003","792","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620270022","2","62001010","0","0","0","0","100","600001215","0","25001","0","620280021","25001","0","101011","1","620010020","0","0","0","10011003","802","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120262","0","0","0","1","620270023","2","62001010","0","0","0","0","100","600001216","0","26001","0","620280022","26001","0","101011","1","620010021","0","0","0","10011003","810","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620270024","2","62001010","0","0","0","0","100","600001217","0","27001","0","620280023","27001","0","101011","1","620010022","0","0","0","10011004","822","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620270025","2","62001010","0","0","0","0","100","600001218","0","28001","0","620280024","28001","0","101011","1","620010023","0","0","0","10011004","834","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620270026","2","62001010","0","0","0","0","100","600001219","0","29001","0","620280025","29001","0","101011","1","620010024","0","0","0","10011004","844","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620270027","2","62001010","0","0","0","0","100","600001220","0","30001","0","620280026","30001","0","101011","1","620010025","0","0","0","10011004","854","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620270028","2","62001010","0","0","0","0","100","600001221","0","31001","0","620280027","31001","0","101011","1","620010026","0","0","0","10011004","866","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620270029","2","62001010","0","0","0","0","100","600001222","0","32001","0","620280028","32001","0","101011","1","620010027","0","0","0","10011004","884","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620270030","2","62001010","0","0","0","0","100","600001223","0","33001","0","620280029","33001","0","101011","1","620010028","0","0","0","10011004","910","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620270031","2","62001010","0","0","0","0","100","600001224","0","34001","0","620280030","34001","0","101011","1","620010029","0","0","0","10011004","920","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620270032","2","62001010","0","0","0","0","100","600001225","0","35001","0","620280031","35001","0","101011","1","620010030","0","0","0","10011005","928","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620270033","2","62001010","0","0","0","0","100","600001226","0","36001","0","620280032","36001","0","101011","1","620010031","0","0","0","10011005","952","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620270034","2","62001010","0","0","0","0","100","600001227","0","37001","0","620280033","37001","0","101011","1","620010032","0","0","0","10011005","964","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620270035","2","62001010","0","0","0","0","100","600001228","0","38001","0","620280034","38001","0","101011","1","620010033","0","0","0","10011005","984","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620270036","2","62001010","0","0","0","0","100","600001229","0","39001","0","620280035","39001","0","101011","1","620010034","0","0","0","10011005","1000","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620270037","2","62001010","0","0","0","0","100","600001230","0","40001","0","620280036","40001","0","101011","1","620010035","0","0","0","10011005","1028","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620270038","2","62001010","0","0","0","0","100","600001231","0","41001","0","620280037","41001","0","101011","1","620010036","0","0","0","10011005","1036","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620270039","2","62001010","0","0","0","0","100","600001232","0","42001","0","620280038","42001","0","101011","1","620010037","0","0","0","10011006","1046","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620270040","2","62001010","0","0","0","0","100","600001233","0","43001","0","620280039","43001","0","101011","1","620010038","0","0","0","10011006","1076","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620270041","2","62001010","0","0","0","0","100","600001234","0","44001","0","620280040","44001","0","101011","1","620010039","0","0","0","10011006","1102","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620270042","2","62001010","0","0","0","0","100","600001235","0","45001","0","620280041","45001","0","101011","1","620010040","0","0","0","10011006","1130","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620270043","2","62001010","0","0","0","0","100","600001236","0","46001","0","620280042","46001","0","101011","1","620010041","0","0","0","10011006","1148","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120472","0","0","0","1","620270044","2","62001010","0","0","0","0","100","600001237","0","47001","0","620280043","47001","0","101011","1","620010042","0","0","0","10011006","1154","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120482","0","0","0","1","620270045","2","62001010","0","0","0","0","100","600001238","0","48001","0","620280044","48001","0","101011","1","620010043","0","0","0","10011006","1174","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120492","0","0","0","1","620270046","2","62001010","0","0","0","0","100","600001239","0","49001","0","620280045","49001","0","101011","1","620010044","0","0","0","10011007","1196","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120502","0","0","0","1","620270047","2","62001010","0","0","0","0","100","600001240","0","50001","0","620280046","50001","0","101011","1","620010045","0","0","0","10011007","1228","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120512","0","0","0","1","620270048","2","62001010","0","0","0","0","100","600001241","0","51001","0","620280047","51001","0","101011","1","620010046","0","0","0","10011007","1242","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120522","0","0","0","1","620270049","2","62001010","0","0","0","0","100","600001242","0","52001","0","620280048","52001","0","101011","1","620010047","0","0","0","10011007","1258","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120532","0","0","0","1","620270050","2","62001010","0","0","0","0","100","600001243","0","53001","0","620280049","53001","0","101011","1","620010048","0","0","0","10011007","1280","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120542","0","0","0","1","620270051","2","62001010","0","0","0","0","100","600001244","0","54001","0","620280050","54001","0","101011","1","620010049","0","0","0","10011007","1294","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120552","0","0","0","1","620270052","2","62001010","0","0","0","0","100","600001245","0","55001","0","620280051","55001","0","101011","1","620010050","0","0","0","10011007","1304","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120562","0","0","0","1","620270053","2","62001010","0","0","0","0","100","600001246","0","56001","0","620280052","56001","0","101011","1","620010051","0","0","0","10011007","1318","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120572","0","0","0","1","620270054","2","62001010","0","0","0","0","100","600001247","0","57001","0","620280053","57001","0","101011","1","620010052","0","0","0","10011007","1324","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120582","0","0","0","1","620270055","2","62001010","0","0","0","0","100","600001248","0","58001","0","620280054","58001","0","101011","1","620010053","0","0","0","10011007","1334","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120592","0","0","0","1","620270056","2","62001010","0","0","0","0","100","600001249","0","59001","0","620280055","59001","0","101011","1","620010054","0","0","0","10011007","1358","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120602","0","0","0","1","620270057","2","62001010","0","0","0","0","100","600001250","0","60001","0","620280056","60001","0","101011","1","620010055","0","0","0","10011007","1366","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120612","0","0","0","1","620270058","2","62001010","0","0","0","0","100","600001251","0","61001","0","620280057","61001","0","101011","1","620010056","0","0","0","10011007","1384","72","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120622","0","0","60","1","620270059","2","62001010","0","0","4","0","100","600001252","101011","62001","1","620280058","62001","0","101011","1","620010057","0","0","0","10011008","1392","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120632","0","0","60","1","620270060","2","62001010","0","0","4","0","100","600001253","101011","63001","1","620280059","63001","0","101011","1","620010058","0","0","0","10011008","1401","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120642","0","0","60","1","620270061","2","62001010","0","0","4","0","100","600001254","101011","64001","1","620280060","64001","0","101011","1","620010059","0","0","0","10011008","1411","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120652","0","0","60","1","620270062","2","62001010","0","0","4","0","100","600001255","101011","65001","1","620280061","65001","0","101011","1","620010060","0","0","0","10011008","1422","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120662","0","0","60","1","620270063","2","62001010","0","0","4","0","100","600001256","101011","66001","1","620280062","66001","0","101011","1","620010061","0","0","0","10011008","1435","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120672","0","0","60","1","620270064","2","62001010","0","0","4","0","100","600001257","101011","67001","1","620280063","67001","0","101011","1","620010062","0","0","0","10011008","1441","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120682","0","0","60","1","620270065","2","62001010","0","0","4","0","100","600001258","101011","68001","1","620280064","68001","0","101011","1","620010063","0","0","0","10011008","1453","15","0","0","2","0","60021","2"
"0","10011007","0","0","0","4","600120692","0","0","60","1","620270066","2","62001010","0","0","4","0","100","600001259","101011","69001","1","620280065","69001","0","101011","1","620010064","0","0","0","10011009","1468","15","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120232","0","0","0","1","620230018","2","62001010","0","0","0","0","100","600001262","0","23001","0","620060020","23001","0","101011","1","620300120","0","0","0","10011003","780","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620230019","2","62001010","0","0","0","0","100","600001263","0","24001","0","620060021","24001","0","101011","1","620300121","0","0","0","10011003","792","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620230020","2","62001010","0","0","0","0","100","600001264","0","25001","0","620060022","25001","0","101011","1","620300122","0","0","0","10011003","802","72","0","0","2","0","60021","2"
