9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","2","0","2","2","0","46001","0","0","0","62001010","10011006","620280042","0","0","0","72","620270043","1148","0","101011","620010041","1","4","600120462","600001236","0","0","46001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","47001","0","0","0","62001010","10011006","620280043","0","0","0","72","620270044","1154","0","101011","620010042","1","4","600120472","600001237","0","0","47001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","48001","0","0","0","62001010","10011006","620280044","0","0","0","72","620270045","1174","0","101011","620010043","1","4","600120482","600001238","0","0","48001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","49001","0","0","0","62001010","10011007","620280045","0","0","0","72","620270046","1196","0","101011","620010044","1","4","600120492","600001239","0","0","49001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","50001","0","0","0","62001010","10011007","620280046","0","0","0","72","620270047","1228","0","101011","620010045","1","4","600120502","600001240","0","0","50001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","51001","0","0","0","62001010","10011007","620280047","0","0","0","72","620270048","1242","0","101011","620010046","1","4","600120512","600001241","0","0","51001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","52001","0","0","0","62001010","10011007","620280048","0","0","0","72","620270049","1258","0","101011","620010047","1","4","600120522","600001242","0","0","52001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","53001","0","0","0","62001010","10011007","620280049","0","0","0","72","620270050","1280","0","101011","620010048","1","4","600120532","600001243","0","0","53001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","54001","0","0","0","62001010","10011007","620280050","0","0","0","72","620270051","1294","0","101011","620010049","1","4","600120542","600001244","0","0","54001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","55001","0","0","0","62001010","10011007","620280051","0","0","0","72","620270052","1304","0","101011","620010050","1","4","600120552","600001245","0","0","55001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","56001","0","0","0","62001010","10011007","620280052","0","0","0","72","620270053","1318","0","101011","620010051","1","4","600120562","600001246","0","0","56001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","57001","0","0","0","62001010","10011007","620280053","0","0","0","72","620270054","1324","0","101011","620010052","1","4","600120572","600001247","0","0","57001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","58001","0","0","0","62001010","10011007","620280054","0","0","0","72","620270055","1334","0","101011","620010053","1","4","600120582","600001248","0","0","58001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","59001","0","0","0","62001010","10011007","620280055","0","0","0","72","620270056","1358","0","101011","620010054","1","4","600120592","600001249","0","0","59001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","60001","0","0","0","62001010","10011007","620280056","0","0","0","72","620270057","1366","0","101011","620010055","1","4","600120602","600001250","0","0","60001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","61001","0","0","0","62001010","10011007","620280057","0","0","0","72","620270058","1384","0","101011","620010056","1","4","600120612","600001251","0","0","61001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","62001","0","10011006","0","62001010","10011008","620280058","1","0","0","15","620270059","1392","4","101011","620010057","1","4","600120622","600001252","0","0","62001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","63001","0","10011006","0","62001010","10011008","620280059","1","0","0","15","620270060","1401","4","101011","620010058","1","4","600120632","600001253","0","0","63001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","64001","0","10011006","0","62001010","10011008","620280060","1","0","0","15","620270061","1411","4","101011","620010059","1","4","600120642","600001254","0","0","64001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","65001","0","10011006","0","62001010","10011008","620280061","1","0","0","15","620270062","1422","4","101011","620010060","1","4","600120652","600001255","0","0","65001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","66001","0","10011006","0","62001010","10011008","620280062","1","0","0","15","620270063","1435","4","101011","620010061","1","4","600120662","600001256","0","0","66001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","67001","0","10011006","0","62001010","10011008","620280063","1","0","0","15","620270064","1441","4","101011","620010062","1","4","600120672","600001257","0","0","67001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","68001","0","10011006","0","62001010","10011008","620280064","1","0","0","15","620270065","1453","4","101011","620010063","1","4","600120682","600001258","0","0","68001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","69001","0","10011007","0","62001010","10011009","620280065","1","0","0","15","620270066","1468","4","101011","620010064","1","4","600120692","600001259","0","0","69001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","23001","0","0","0","62001010","10011003","620060020","0","0","0","72","620230018","780","0","101011","620300120","1","4","600120232","600001262","0","0","23001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","24001","0","0","0","62001010","10011003","620060021","0","0","0","72","620230019","792","0","101011","620300121","1","4","600120242","600001263","0","0","24001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","25001","0","0","0","62001010","10011003","620060022","0","0","0","72","620230020","802","0","101011","620300122","1","4","600120252","600001264","0","0","25001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","26001","0","0","0","62001010","10011003","620060023","0","0","0","72","620230021","810","0","101011","620300123","1","4","600120262","600001265","0","0","26001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","27001","0","0","0","62001010","10011004","620060024","0","0","0","72","620230022","822","0","101011","620300124","1","4","600120272","600001266","0","0","27001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","28001","0","0","0","62001010","10011004","620060025","0","0","0","72","620230023","834","0","101011","620300125","1","4","600120282","600001267","0","0","28001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","29001","0","0","0","62001010","10011004","620060026","0","0","0","72","620230024","844","0","101011","620300126","1","4","600120292","600001268","0","0","29001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","30001","0","0","0","62001010","10011004","620060027","0","0","0","72","620230025","854","0","101011","620300127","1","4","600120302","600001269","0","0","30001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","31001","0","0","0","62001010","10011004","620060028","0","0","0","72","620230026","866","0","101011","620300128","1","4","600120312","600001270","0","0","31001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","32001","0","0","0","62001010","10011004","620060029","0","0","0","72","620230027","884","0","101011","620300129","1","4","600120322","600001271","0","0","32001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","33001","0","0","0","62001010","10011004","620060030","0","0","0","72","620230028","910","0","101011","620300130","1","4","600120332","600001272","0","0","33001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","34001","0","0","0","62001010","10011004","620060031","0","0","0","72","620230029","920","0","101011","620300131","1","4","600120342","600001273","0","0","34001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","35001","0","0","0","62001010","10011005","620060032","0","0","0","72","620230030","928","0","101011","620300132","1","4","600120352","600001274","0","0","35001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","36001","0","0","0","62001010","10011005","620060033","0","0","0","72","620230031","952","0","101011","620300133","1","4","600120362","600001275","0","0","36001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","37001","0","0","0","62001010","10011005","620060034","0","0","0","72","620230032","964","0","101011","620300134","1","4","600120372","600001276","0","0","37001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","38001","0","0","0","62001010","10011005","620060035","0","0","0","72","620230033","984","0","101011","620300135","1","4","600120382","600001277","0","0","38001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","39001","0","0","0","62001010","10011005","620060036","0","0","0","72","620230034","1000","0","101011","620300136","1","4","600120392","600001278","0","0","39001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","40001","0","0","0","62001010","10011005","620060037","0","0","0","72","620230035","1028","0","101011","620300137","1","4","600120402","600001279","0","0","40001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","41001","0","0","0","62001010","10011005","620060038","0","0","0","72","620230036","1036","0","101011","620300138","1","4","600120412","600001280","0","0","41001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","42001","0","0","0","62001010","10011006","620060039","0","0","0","72","620230037","1046","0","101011","620300139","1","4","600120422","600001281","0","0","42001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","43001","0","0","0","62001010","10011006","620060040","0","0","0","72","620230038","1076","0","101011","620300140","1","4","600120432","600001282","0","0","43001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","44001","0","0","0","62001010","10011006","620060041","0","0","0","72","620230039","1102","0","101011","620300141","1","4","600120442","600001283","0","0","44001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","45001","0","0","0","62001010","10011006","620060042","0","0","0","72","620230040","1130","0","101011","620300142","1","4","600120452","600001284","0","0","45001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","46001","0","0","0","62001010","10011006","620060043","0","0","0","72","620230041","1148","0","101011","620300143","1","4","600120462","600001285","0","0","46001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","47001","0","0","0","62001010","10011006","620060044","0","0","0","72","620230042","1154","0","101011","620300144","1","4","600120472","600001286","0","0","47001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","48001","0","0","0","62001010","10011006","620060045","0","0","0","72","620230043","1174","0","101011","620300145","1","4","600120482","600001287","0","0","48001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","49001","0","0","0","62001010","10011007","620060046","0","0","0","72","620230044","1196","0","101011","620300146","1","4","600120492","600001288","0","0","49001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","50001","0","0","0","62001010","10011007","620060047","0","0","0","72","620230045","1228","0","101011","620300147","1","4","600120502","600001289","0","0","50001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","51001","0","0","0","62001010","10011007","620060048","0","0","0","72","620230046","1242","0","101011","620300148","1","4","600120512","600001290","0","0","51001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","52001","0","0","0","62001010","10011007","620060049","0","0","0","72","620230047","1258","0","101011","620300149","1","4","600120522","600001291","0","0","52001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","53001","0","0","0","62001010","10011007","620060050","0","0","0","72","620230048","1280","0","101011","620300150","1","4","600120532","600001292","0","0","53001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","54001","0","0","0","62001010","10011007","620060051","0","0","0","72","620230049","1294","0","101011","620300151","1","4","600120542","600001293","0","0","54001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","55001","0","0","0","62001010","10011007","620060052","0","0","0","72","620230050","1304","0","101011","620300152","1","4","600120552","600001294","0","0","55001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","56001","0","0","0","62001010","10011007","620060053","0","0","0","72","620230051","1318","0","101011","620300153","1","4","600120562","600001295","0","0","56001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","57001","0","0","0","62001010","10011007","620060054","0","0","0","72","620230052","1324","0","101011","620300154","1","4","600120572","600001296","0","0","57001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","58001","0","0","0","62001010","10011007","620060055","0","0","0","72","620230053","1334","0","101011","620300155","1","4","600120582","600001297","0","0","58001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","59001","0","0","0","62001010","10011007","620060056","0","0","0","72","620230054","1358","0","101011","620300156","1","4","600120592","600001298","0","0","59001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","60001","0","0","0","62001010","10011007","620060057","0","0","0","72","620230055","1366","0","101011","620300157","1","4","600120602","600001299","0","0","60001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","61001","0","0","0","62001010","10011007","620060058","0","0","0","72","620230056","1384","0","101011","620300158","1","4","600120612","600001300","0","0","61001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","62001","0","10011006","0","62001010","10011008","620060059","1","0","0","15","620230057","1392","4","101011","620300159","1","4","600120622","600001301","0","0","62001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","63001","0","10011006","0","62001010","10011008","620060060","1","0","0","15","620230058","1401","4","101011","620300160","1","4","600120632","600001302","0","0","63001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","64001","0","10011006","0","62001010","10011008","620060061","1","0","0","15","620230059","1411","4","101011","620300161","1","4","600120642","600001303","0","0","64001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","65001","0","10011006","0","62001010","10011008","620060062","1","0","0","15","620230060","1422","4","101011","620300162","1","4","600120652","600001304","0","0","65001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","66001","0","10011006","0","62001010","10011008","620060063","1","0","0","15","620230061","1435","4","101011","620300163","1","4","600120662","600001305","0","0","66001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","67001","0","10011006","0","62001010","10011008","620060064","1","0","0","15","620230062","1441","4","101011","620300164","1","4","600120672","600001306","0","0","67001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","68001","0","10011006","0","62001010","10011008","620060065","1","0","0","15","620230063","1453","4","101011","620300165","1","4","600120682","600001307","0","0","68001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","69001","0","10011007","0","62001010","10011009","620060066","1","0","0","15","620230064","1468","4","101011","620300166","1","4","600120692","600001308","0","0","69001","0","0","60","101011","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","23001","0","0","0","62001010","10011003","620050020","0","0","0","72","620190018","780","0","101011","620380020","1","4","600120232","600001311","0","0","23001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","24001","0","0","0","62001010","10011003","620050021","0","0","0","72","620190019","792","0","101011","620380021","1","4","600120242","600001312","0","0","24001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","25001","0","0","0","62001010","10011003","620050022","0","0","0","72","620190020","802","0","101011","620380022","1","4","600120252","600001313","0","0","25001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","26001","0","0","0","62001010","10011003","620050023","0","0","0","72","620190021","810","0","101011","620380023","1","4","600120262","600001314","0","0","26001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","27001","0","0","0","62001010","10011004","620050024","0","0","0","72","620190022","822","0","101011","620380024","1","4","600120272","600001315","0","0","27001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","28001","0","0","0","62001010","10011004","620050025","0","0","0","72","620190023","834","0","101011","620380025","1","4","600120282","600001316","0","0","28001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","29001","0","0","0","62001010","10011004","620050026","0","0","0","72","620190024","844","0","101011","620380026","1","4","600120292","600001317","0","0","29001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","30001","0","0","0","62001010","10011004","620050027","0","0","0","72","620190025","854","0","101011","620380027","1","4","600120302","600001318","0","0","30001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","31001","0","0","0","62001010","10011004","620050028","0","0","0","72","620190026","866","0","101011","620380028","1","4","600120312","600001319","0","0","31001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","32001","0","0","0","62001010","10011004","620050029","0","0","0","72","620190027","884","0","101011","620380029","1","4","600120322","600001320","0","0","32001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","33001","0","0","0","62001010","10011004","620050030","0","0","0","72","620190028","910","0","101011","620380030","1","4","600120332","600001321","0","0","33001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","34001","0","0","0","62001010","10011004","620050031","0","0","0","72","620190029","920","0","101011","620380031","1","4","600120342","600001322","0","0","34001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","35001","0","0","0","62001010","10011005","620050032","0","0","0","72","620190030","928","0","101011","620380032","1","4","600120352","600001323","0","0","35001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","36001","0","0","0","62001010","10011005","620050033","0","0","0","72","620190031","952","0","101011","620380033","1","4","600120362","600001324","0","0","36001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","37001","0","0","0","62001010","10011005","620050034","0","0","0","72","620190032","964","0","101011","620380034","1","4","600120372","600001325","0","0","37001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","38001","0","0","0","62001010","10011005","620050035","0","0","0","72","620190033","984","0","101011","620380035","1","4","600120382","600001326","0","0","38001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","39001","0","0","0","62001010","10011005","620050036","0","0","0","72","620190034","1000","0","101011","620380036","1","4","600120392","600001327","0","0","39001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","40001","0","0","0","62001010","10011005","620050037","0","0","0","72","620190035","1028","0","101011","620380037","1","4","600120402","600001328","0","0","40001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","41001","0","0","0","62001010","10011005","620050038","0","0","0","72","620190036","1036","0","101011","620380038","1","4","600120412","600001329","0","0","41001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","42001","0","0","0","62001010","10011006","620050039","0","0","0","72","620190037","1046","0","101011","620380039","1","4","600120422","600001330","0","0","42001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","43001","0","0","0","62001010","10011006","620050040","0","0","0","72","620190038","1076","0","101011","620380040","1","4","600120432","600001331","0","0","43001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","44001","0","0","0","62001010","10011006","620050041","0","0","0","72","620190039","1102","0","101011","620380041","1","4","600120442","600001332","0","0","44001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","45001","0","0","0","62001010","10011006","620050042","0","0","0","72","620190040","1130","0","101011","620380042","1","4","600120452","600001333","0","0","45001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","46001","0","0","0","62001010","10011006","620050043","0","0","0","72","620190041","1148","0","101011","620380043","1","4","600120462","600001334","0","0","46001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","47001","0","0","0","62001010","10011006","620050044","0","0","0","72","620190042","1154","0","101011","620380044","1","4","600120472","600001335","0","0","47001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","48001","0","0","0","62001010","10011006","620050045","0","0","0","72","620190043","1174","0","101011","620380045","1","4","600120482","600001336","0","0","48001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","49001","0","0","0","62001010","10011007","620050046","0","0","0","72","620190044","1196","0","101011","620380046","1","4","600120492","600001337","0","0","49001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","50001","0","0","0","62001010","10011007","620050047","0","0","0","72","620190045","1228","0","101011","620380047","1","4","600120502","600001338","0","0","50001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","51001","0","0","0","62001010","10011007","620050048","0","0","0","72","620190046","1242","0","101011","620380048","1","4","600120512","600001339","0","0","51001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","52001","0","0","0","62001010","10011007","620050049","0","0","0","72","620190047","1258","0","101011","620380049","1","4","600120522","600001340","0","0","52001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","53001","0","0","0","62001010","10011007","620050050","0","0","0","72","620190048","1280","0","101011","620380050","1","4","600120532","600001341","0","0","53001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","54001","0","0","0","62001010","10011007","620050051","0","0","0","72","620190049","1294","0","101011","620380051","1","4","600120542","600001342","0","0","54001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","55001","0","0","0","62001010","10011007","620050052","0","0","0","72","620190050","1304","0","101011","620380052","1","4","600120552","600001343","0","0","55001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","56001","0","0","0","62001010","10011007","620050053","0","0","0","72","620190051","1318","0","101011","620380053","1","4","600120562","600001344","0","0","56001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","57001","0","0","0","62001010","10011007","620050054","0","0","0","72","620190052","1324","0","101011","620380054","1","4","600120572","600001345","0","0","57001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","58001","0","0","0","62001010","10011007","620050055","0","0","0","72","620190053","1334","0","101011","620380055","1","4","600120582","600001346","0","0","58001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","59001","0","0","0","62001010","10011007","620050056","0","0","0","72","620190054","1358","0","101011","620380056","1","4","600120592","600001347","0","0","59001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","60001","0","0","0","62001010","10011007","620050057","0","0","0","72","620190055","1366","0","101011","620380057","1","4","600120602","600001348","0","0","60001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","61001","0","0","0","62001010","10011007","620050058","0","0","0","72","620190056","1384","0","101011","620380058","1","4","600120612","600001349","0","0","61001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","62001","0","0","0","62001010","10011008","620050059","0","0","0","15","620190057","1392","0","101011","620380059","1","4","600120622","600001350","0","0","62001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","63001","0","0","0","62001010","10011008","620050060","0","0","0","15","620190058","1401","0","101011","620380060","1","4","600120632","600001351","0","0","63001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","64001","0","0","0","62001010","10011008","620050061","0","0","0","15","620190059","1411","0","101011","620380061","1","4","600120642","600001352","0","0","64001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","65001","0","0","0","62001010","10011008","620050062","0","0","0","15","620190060","1422","0","101011","620380062","1","4","600120652","600001353","0","0","65001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","66001","0","0","0","62001010","10011008","620050063","0","0","0","15","620190061","1435","0","101011","620380063","1","4","600120662","600001354","0","0","66001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","67001","0","0","0","62001010","10011008","620050064","0","0","0","15","620190062","1441","0","101011","620380064","1","4","600120672","600001355","0","0","67001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","68001","0","0","0","62001010","10011008","620050065","0","0","0","15","620190063","1453","0","101011","620380065","1","4","600120682","600001356","0","0","68001","0","0","0","0","60021","0","0","100","0","0","0","1"
"0","2","0","2","2","0","69001","0","10011007","0","62001010","10011009","620050066","1","0","0","15","620190064","1468","4","101011","620380066","1","4","600120692","600001357","0","0","69001","0","0","60","101011","60021","0","0","100","0","0","0","1"
