11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"3","36","0","10011003","61001002","22001","600000803","620210119","1","2","600110223","10011001","1","10011002","60022","0","1","0","620040018","0","0","0","0","1","386","1","620100019","0","101011","22001","24","0","0","100","0","12","0","0","0","620030019","4"
"3","36","0","10011003","61001002","23001","600000804","620210120","1","2","600110233","10011001","1","10011002","60022","0","1","0","620040019","0","0","0","0","1","390","1","620100020","0","101011","23001","24","0","0","100","0","12","0","0","0","620030020","4"
"3","36","0","10011003","61001002","24001","600000805","620210121","1","2","600110243","10011001","1","10011002","60022","0","1","0","620040020","0","0","0","0","1","396","1","620100021","0","101011","24001","24","0","0","100","0","12","0","0","0","620030021","4"
"3","36","0","10011003","61001002","25001","600000806","620210122","1","2","600110253","10011001","1","10011002","60022","0","1","0","620040021","0","0","0","0","1","401","1","620100022","0","101011","25001","24","0","0","100","0","12","0","0","0","620030022","4"
"3","36","0","10011003","61001002","26001","600000807","620210123","1","2","600110263","10011001","1","10011002","60022","0","1","0","620040022","0","0","0","0","1","405","1","620100023","0","101011","26001","24","0","0","100","0","12","0","0","0","620030023","4"
"3","36","0","10011004","61001002","27001","600000808","620210124","1","2","600110273","10011001","1","10011003","60022","0","1","0","620040023","0","0","0","0","1","411","1","620100024","0","101011","27001","24","0","0","100","0","12","0","0","0","620030024","4"
"3","36","0","10011004","61001002","28001","600000809","620210125","1","2","600110283","10011001","1","10011003","60022","0","1","0","620040024","0","0","0","0","1","417","1","620100025","0","101011","28001","24","0","0","100","0","12","0","0","0","620030025","4"
"3","36","0","10011004","61001002","29001","600000810","620210126","1","2","600110293","10011001","1","10011003","60022","0","1","0","620040025","0","0","0","0","1","422","1","620100026","0","101011","29001","24","0","0","100","0","12","0","0","0","620030026","4"
"3","36","0","10011004","61001002","30001","600000811","620210127","1","2","600110303","10011001","1","10011003","60022","0","1","0","620040026","0","0","0","0","1","427","1","620100027","0","101011","30001","24","0","0","100","0","12","0","0","0","620030027","4"
"3","36","0","10011004","61001002","31001","600000812","620210128","1","2","600110313","10011001","1","10011003","60022","0","1","0","620040027","0","0","0","0","1","433","1","620100028","0","101011","31001","24","0","0","100","0","12","0","0","0","620030028","4"
"3","36","0","10011004","61001002","32001","600000813","620210129","1","2","600110323","10011001","1","10011003","60022","0","1","0","620040028","0","0","0","0","1","442","1","620100029","0","101011","32001","24","0","0","100","0","12","0","0","0","620030029","4"
"3","36","0","10011004","61001002","33001","600000814","620210130","1","2","600110333","10011001","1","10011003","60022","0","1","0","620040029","0","0","0","0","1","455","1","620100030","0","101011","33001","24","0","0","100","0","12","0","0","0","620030030","4"
"3","36","0","10011004","61001002","34001","600000815","620210131","1","2","600110343","10011001","1","10011003","60022","0","1","0","620040030","0","0","0","0","1","460","1","620100031","0","101011","34001","24","0","0","100","0","12","0","0","0","620030031","4"
"3","36","0","10011005","61001002","35001","600000816","620210132","1","2","600110353","10011002","1","10011004","60022","0","1","0","620040031","0","0","0","0","1","464","1","620100032","0","101011","35001","24","0","0","100","0","12","0","0","0","620030032","4"
"3","36","0","10011005","61001002","36001","600000817","620210133","1","2","600110363","10011002","1","10011004","60022","0","1","0","620040032","0","0","0","0","1","476","1","620100033","0","101011","36001","24","0","0","100","0","12","0","0","0","620030033","4"
"3","36","0","10011005","61001002","37001","600000818","620210134","1","2","600110373","10011002","1","10011004","60022","0","1","0","620040033","0","0","0","0","1","482","1","620100034","0","101011","37001","24","0","0","100","0","12","0","0","0","620030034","4"
"3","36","0","10011005","61001002","38001","600000819","620210135","1","2","600110383","10011002","1","10011004","60022","0","1","0","620040034","0","0","0","0","1","492","1","620100035","0","101011","38001","24","0","0","100","0","12","0","0","0","620030035","4"
"3","36","0","10011005","61001002","39001","600000820","620210136","1","2","600110393","10011002","1","10011004","60022","0","1","0","620040035","0","0","0","0","1","500","1","620100036","0","101011","39001","24","0","0","100","0","12","0","0","0","620030036","4"
"3","36","0","10011005","61001002","40001","600000821","620210137","1","2","600110403","10011002","1","10011004","60022","0","1","0","620040036","0","0","0","0","1","514","1","620100037","0","101011","40001","24","0","0","100","0","12","0","0","0","620030037","4"
"3","36","0","10011005","61001002","41001","600000822","620210138","1","2","600110413","10011002","1","10011004","60022","0","1","0","620040037","0","0","0","0","1","518","1","620100038","0","101011","41001","24","0","0","100","0","12","0","0","0","620030038","4"
"3","36","0","10011006","61001002","42001","600000823","620210139","1","2","600110423","10011003","1","10011005","60022","0","1","0","620040038","0","0","0","0","1","523","1","620100039","0","101011","42001","24","0","0","100","0","12","0","0","0","620030039","4"
"3","36","0","10011006","61001002","43001","600000824","620210140","1","2","600110433","10011003","1","10011005","60022","0","1","0","620040039","0","0","0","0","1","538","1","620100040","0","101011","43001","24","0","0","100","0","12","0","0","0","620030040","4"
"3","36","0","10011006","61001002","44001","600000825","620210141","1","2","600110443","10011003","1","10011005","60022","0","1","0","620040040","0","0","0","0","1","551","1","620100041","0","101011","44001","24","0","0","100","0","12","0","0","0","620030041","4"
"3","36","0","10011006","61001002","45001","600000826","620210142","1","2","600110453","10011003","1","10011005","60022","0","1","0","620040041","0","0","0","0","1","565","1","620100042","0","101011","45001","24","0","0","100","0","12","0","0","0","620030042","4"
"3","36","0","10011006","61001002","46001","600000827","620210143","1","2","600110463","10011003","1","10011005","60022","0","1","0","620040042","0","0","0","0","1","574","1","620100043","0","101011","46001","24","0","0","100","0","12","0","0","0","620030043","4"
"3","36","0","10011006","61001002","47001","600000828","620210144","1","2","600110473","10011003","1","10011005","60022","0","1","0","620040043","0","0","0","0","1","577","1","620100044","0","101011","47001","24","0","0","100","0","12","0","0","0","620030044","4"
"3","36","0","10011006","61001002","48001","600000829","620210145","1","2","600110483","10011003","1","10011005","60022","0","1","0","620040044","0","0","0","0","1","587","1","620100045","0","101011","48001","24","0","0","100","0","12","0","0","0","620030045","4"
"3","36","0","10011007","61001002","49001","600000830","620210146","1","2","600110493","10011004","1","10011006","60022","0","1","0","620040045","0","0","0","0","1","598","1","620100046","0","101011","49001","24","0","0","100","0","12","0","0","0","620030046","4"
"3","36","0","10011007","61001002","50001","600000831","620210147","1","2","600110503","10011004","1","10011006","60022","0","1","0","620040046","0","0","0","0","1","614","1","620100047","0","101011","50001","24","0","0","100","0","12","0","0","0","620030047","4"
"3","36","0","10011007","61001002","51001","600000832","620210148","1","2","600110513","10011004","1","10011006","60022","0","1","0","620040047","0","0","0","0","1","621","1","620100048","0","101011","51001","24","0","0","100","0","12","0","0","0","620030048","4"
"3","36","0","10011007","61001002","52001","600000833","620210149","1","2","600110523","10011004","1","10011006","60022","0","1","0","620040048","0","0","0","0","1","629","1","620100049","0","101011","52001","24","0","0","100","0","12","0","0","0","620030049","4"
"3","36","0","10011007","61001002","53001","600000834","620210150","1","2","600110533","10011004","1","10011006","60022","0","1","0","620040049","0","0","0","0","1","640","1","620100050","0","101011","53001","24","0","0","100","0","12","0","0","0","620030050","4"
"3","36","0","10011007","61001002","54001","600000835","620210151","1","2","600110543","10011004","1","10011006","60022","0","1","0","620040050","0","0","0","0","1","647","1","620100051","0","101011","54001","24","0","0","100","0","12","0","0","0","620030051","4"
"3","36","0","10011007","61001002","55001","600000836","620210152","1","2","600110553","10011004","1","10011006","60022","0","1","0","620040051","0","0","0","0","1","652","1","620100052","0","101011","55001","24","0","0","100","0","12","0","0","0","620030052","4"
"3","36","0","10011007","61001002","56001","600000837","620210153","1","2","600110563","10011004","1","10011006","60022","0","1","0","620040052","0","0","0","0","1","659","1","620100053","0","101011","56001","24","0","0","100","0","12","0","0","0","620030053","4"
"3","36","0","10011007","61001002","57001","600000838","620210154","1","2","600110573","10011004","1","10011006","60022","0","1","0","620040053","0","0","0","0","1","662","1","620100054","0","101011","57001","24","0","0","100","0","12","0","0","0","620030054","4"
"3","36","0","10011007","61001002","58001","600000839","620210155","1","2","600110583","10011004","1","10011006","60022","0","1","0","620040054","0","0","0","0","1","667","1","620100055","0","101011","58001","24","0","0","100","0","12","0","0","0","620030055","4"
"3","36","0","10011007","61001002","59001","600000840","620210156","1","2","600110593","10011004","1","10011006","60022","0","1","0","620040055","0","0","0","0","1","679","1","620100056","0","101011","59001","24","0","0","100","0","12","0","0","0","620030056","4"
"3","36","0","10011007","61001002","60001","600000841","620210157","1","2","600110603","10011004","1","10011006","60022","0","1","0","620040056","0","0","0","0","1","683","1","620100057","0","101011","60001","24","0","0","100","0","12","0","0","0","620030057","4"
"3","36","0","10011007","61001002","61001","600000842","620210158","1","2","600110613","10011004","1","10011006","60022","0","1","0","620040057","0","0","0","0","1","692","1","620100058","0","101011","61001","24","0","0","100","0","12","0","0","0","620030058","4"
"3","5","0","10011008","61001002","62001","600000843","620210159","1","2","600110623","10011006","1","10011007","60022","0","1","0","620040058","0","0","0","0","1","698","1","620100059","0","101011","62001","70","0","0","100","0","12","0","0","0","620030059","4"
"3","5","0","10011008","61001002","63001","600000844","620210160","1","2","600110633","10011006","1","10011007","60022","0","1","0","620040059","0","0","0","0","1","703","1","620100060","0","101011","63001","70","0","0","100","0","12","0","0","0","620030060","4"
"3","5","0","10011008","61001002","64001","600000845","620210161","1","2","600110643","10011006","1","10011007","60022","0","1","0","620040060","0","0","0","0","1","713","1","620100061","0","101011","64001","70","0","0","100","0","12","0","0","0","620030061","4"
"3","5","0","10011008","61001002","65001","600000846","620210162","1","2","600110653","10011006","1","10011007","60022","0","1","0","620040061","0","0","0","0","1","722","1","620100062","0","101011","65001","70","0","0","100","0","12","0","0","0","620030062","4"
"3","5","0","10011008","61001002","66001","600000847","620210163","1","2","600110663","10011006","1","10011007","60022","0","1","0","620040062","0","0","0","0","1","733","1","620100063","0","101011","66001","70","0","0","100","0","12","0","0","0","620030063","4"
"3","5","0","10011008","61001002","67001","600000848","620210164","1","2","600110673","10011006","1","10011007","60022","0","1","0","620040063","0","0","0","0","1","741","1","620100064","0","101011","67001","70","0","0","100","0","12","0","0","0","620030064","4"
"3","5","0","10011008","61001002","68001","600000849","620210165","1","2","600110683","10011006","1","10011007","60022","0","1","0","620040064","0","0","0","0","1","750","1","620100065","0","101011","68001","70","0","0","100","0","12","0","0","0","620030065","4"
"3","5","0","10011008","61001002","69001","600000850","620210166","1","2","600110693","10011006","1","10011007","60022","0","1","0","620040065","0","0","0","0","1","762","1","620100066","0","101011","69001","70","0","0","100","0","12","0","0","0","620030066","4"
"3","36","0","10011001","61001002","3001","600000855","620230001","1","2","600110033","10011001","1","10011001","60022","0","1","0","620380001","0","0","0","0","1","258","1","620420001","0","101011","3001","24","0","0","100","0","12","0","0","0","620050001","4"
"3","36","0","10011001","61001002","4001","600000856","620230001","1","2","600110043","10011001","1","10011001","60022","0","1","0","620380001","0","0","0","0","1","258","1","620420001","0","101011","4001","24","0","0","100","0","12","0","0","0","620050001","4"
"3","36","0","10011001","61001002","5001","600000857","620230002","1","2","600110053","10011001","1","10011001","60022","0","1","0","620380001","0","0","0","0","1","268","1","620420002","0","101011","5001","24","0","0","100","0","12","0","0","0","620050001","4"
"3","36","0","10011001","61001002","6001","600000858","620230003","1","2","600110063","10011001","1","10011001","60022","0","1","0","620380002","0","0","0","0","1","273","1","620420003","0","101011","6001","24","0","0","100","0","12","0","0","0","620050002","4"
"3","36","0","10011001","61001002","7001","600000859","620230004","1","2","600110073","10011001","1","10011001","60022","0","1","0","620380003","0","0","0","0","1","281","1","620420004","0","101011","7001","24","0","0","100","0","12","0","0","0","620050003","4"
"3","36","0","10011001","61001002","8001","600000860","620230005","1","2","600110083","10011001","1","10011001","60022","0","1","0","620380004","0","0","0","0","1","288","1","620420005","0","101011","8001","24","0","0","100","0","12","0","0","0","620050004","4"
"3","36","0","10011002","61001002","9001","600000861","620230006","1","2","600110093","10011001","1","10011001","60022","0","1","0","620380005","0","0","0","0","1","298","1","620420006","0","101011","9001","24","0","0","100","0","12","0","0","0","620050005","4"
"3","36","0","10011002","61001002","10001","600000862","620230007","1","2","600110103","10011001","1","10011001","60022","0","1","0","620380006","0","0","0","0","1","309","1","620420007","0","101011","10001","24","0","0","100","0","12","0","0","0","620050006","4"
"3","36","0","10011002","61001002","11001","600000863","620230008","1","2","600110113","10011001","1","10011001","60022","0","1","0","620380007","0","0","0","0","1","313","1","620420008","0","101011","11001","24","0","0","100","0","12","0","0","0","620050007","4"
"3","36","0","10011002","61001002","12001","600000864","620230009","1","2","600110123","10011001","1","10011001","60022","0","1","0","620380008","0","0","0","0","1","321","1","620420009","0","101011","12001","24","0","0","100","0","12","0","0","0","620050008","4"
"3","36","0","10011002","61001002","13001","600000865","620230010","1","2","600110133","10011001","1","10011001","60022","0","1","0","620380009","0","0","0","0","1","326","1","620420010","0","101011","13001","24","0","0","100","0","12","0","0","0","620050009","4"
"3","36","0","10011002","61001002","14001","600000866","620230011","1","2","600110143","10011001","1","10011001","60022","0","1","0","620380010","0","0","0","0","1","336","1","620420011","0","101011","14001","24","0","0","100","0","12","0","0","0","620050010","4"
"3","36","0","10011002","61001002","15001","600000867","620230012","1","2","600110153","10011001","1","10011001","60022","0","1","0","620380011","0","0","0","0","1","341","1","620420012","0","101011","15001","24","0","0","100","0","12","0","0","0","620050011","4"
"3","36","0","10011002","61001002","16001","600000868","620230013","1","2","600110163","10011001","1","10011001","60022","0","1","0","620380012","0","0","0","0","1","351","1","620420013","0","101011","16001","24","0","0","100","0","12","0","0","0","620050012","4"
"3","36","0","10011002","61001002","17001","600000869","620230014","1","2","600110173","10011001","1","10011001","60022","0","1","0","620380013","0","0","0","0","1","356","1","620420014","0","101011","17001","24","0","0","100","0","12","0","0","0","620050013","4"
"3","36","0","10011003","61001002","18001","600000870","620230015","1","2","600110183","10011001","1","10011002","60022","0","1","0","620380014","0","0","0","0","1","366","1","620420015","0","101011","18001","24","0","0","100","0","12","0","0","0","620050014","4"
"3","36","0","10011003","61001002","19001","600000871","620230016","1","2","600110193","10011001","1","10011002","60022","0","1","0","620380015","0","0","0","0","1","371","1","620420016","0","101011","19001","24","0","0","100","0","12","0","0","0","620050015","4"
"3","36","0","10011003","61001002","20001","600000872","620230017","1","2","600110203","10011001","1","10011002","60022","0","1","0","620380016","0","0","0","0","1","375","1","620420017","0","101011","20001","24","0","0","100","0","12","0","0","0","620050016","4"
"3","36","0","10011003","61001002","21001","600000873","620230018","1","2","600110213","10011001","1","10011002","60022","0","1","0","620380017","0","0","0","0","1","381","1","620420018","0","101011","21001","24","0","0","100","0","12","0","0","0","620050017","4"
"3","36","0","10011003","61001002","22001","600000874","620230019","1","2","600110223","10011001","1","10011002","60022","0","1","0","620380018","0","0","0","0","1","386","1","620420019","0","101011","22001","24","0","0","100","0","12","0","0","0","620050018","4"
"3","36","0","10011003","61001002","23001","600000875","620230020","1","2","600110233","10011001","1","10011002","60022","0","1","0","620380019","0","0","0","0","1","390","1","620420020","0","101011","23001","24","0","0","100","0","12","0","0","0","620050019","4"
"3","36","0","10011003","61001002","24001","600000876","620230021","1","2","600110243","10011001","1","10011002","60022","0","1","0","620380020","0","0","0","0","1","396","1","620420021","0","101011","24001","24","0","0","100","0","12","0","0","0","620050020","4"
"3","36","0","10011003","61001002","25001","600000877","620230022","1","2","600110253","10011001","1","10011002","60022","0","1","0","620380021","0","0","0","0","1","401","1","620420022","0","101011","25001","24","0","0","100","0","12","0","0","0","620050021","4"
"3","36","0","10011003","61001002","26001","600000878","620230023","1","2","600110263","10011001","1","10011002","60022","0","1","0","620380022","0","0","0","0","1","405","1","620420023","0","101011","26001","24","0","0","100","0","12","0","0","0","620050022","4"
"3","36","0","10011004","61001002","27001","600000879","620230024","1","2","600110273","10011001","1","10011003","60022","0","1","0","620380023","0","0","0","0","1","411","1","620420024","0","101011","27001","24","0","0","100","0","12","0","0","0","620050023","4"
"3","36","0","10011004","61001002","28001","600000880","620230025","1","2","600110283","10011001","1","10011003","60022","0","1","0","620380024","0","0","0","0","1","417","1","620420025","0","101011","28001","24","0","0","100","0","12","0","0","0","620050024","4"
"3","36","0","10011004","61001002","29001","600000881","620230026","1","2","600110293","10011001","1","10011003","60022","0","1","0","620380025","0","0","0","0","1","422","1","620420026","0","101011","29001","24","0","0","100","0","12","0","0","0","620050025","4"
"3","36","0","10011004","61001002","30001","600000882","620230027","1","2","600110303","10011001","1","10011003","60022","0","1","0","620380026","0","0","0","0","1","427","1","620420027","0","101011","30001","24","0","0","100","0","12","0","0","0","620050026","4"
"3","36","0","10011004","61001002","31001","600000883","620230028","1","2","600110313","10011001","1","10011003","60022","0","1","0","620380027","0","0","0","0","1","433","1","620420028","0","101011","31001","24","0","0","100","0","12","0","0","0","620050027","4"
"3","36","0","10011004","61001002","32001","600000884","620230029","1","2","600110323","10011001","1","10011003","60022","0","1","0","620380028","0","0","0","0","1","442","1","620420029","0","101011","32001","24","0","0","100","0","12","0","0","0","620050028","4"
"3","36","0","10011004","61001002","33001","600000885","620230030","1","2","600110333","10011001","1","10011003","60022","0","1","0","620380029","0","0","0","0","1","455","1","620420030","0","101011","33001","24","0","0","100","0","12","0","0","0","620050029","4"
"3","36","0","10011004","61001002","34001","600000886","620230031","1","2","600110343","10011001","1","10011003","60022","0","1","0","620380030","0","0","0","0","1","460","1","620420031","0","101011","34001","24","0","0","100","0","12","0","0","0","620050030","4"
"3","36","0","10011005","61001002","35001","600000887","620230032","1","2","600110353","10011002","1","10011004","60022","0","1","0","620380031","0","0","0","0","1","464","1","620420032","0","101011","35001","24","0","0","100","0","12","0","0","0","620050031","4"
"3","36","0","10011005","61001002","36001","600000888","620230033","1","2","600110363","10011002","1","10011004","60022","0","1","0","620380032","0","0","0","0","1","476","1","620420033","0","101011","36001","24","0","0","100","0","12","0","0","0","620050032","4"
"3","36","0","10011005","61001002","37001","600000889","620230034","1","2","600110373","10011002","1","10011004","60022","0","1","0","620380033","0","0","0","0","1","482","1","620420034","0","101011","37001","24","0","0","100","0","12","0","0","0","620050033","4"
"3","36","0","10011005","61001002","38001","600000890","620230035","1","2","600110383","10011002","1","10011004","60022","0","1","0","620380034","0","0","0","0","1","492","1","620420035","0","101011","38001","24","0","0","100","0","12","0","0","0","620050034","4"
"3","36","0","10011005","61001002","39001","600000891","620230036","1","2","600110393","10011002","1","10011004","60022","0","1","0","620380035","0","0","0","0","1","500","1","620420036","0","101011","39001","24","0","0","100","0","12","0","0","0","620050035","4"
"3","36","0","10011005","61001002","40001","600000892","620230037","1","2","600110403","10011002","1","10011004","60022","0","1","0","620380036","0","0","0","0","1","514","1","620420037","0","101011","40001","24","0","0","100","0","12","0","0","0","620050036","4"
"3","36","0","10011005","61001002","41001","600000893","620230038","1","2","600110413","10011002","1","10011004","60022","0","1","0","620380037","0","0","0","0","1","518","1","620420038","0","101011","41001","24","0","0","100","0","12","0","0","0","620050037","4"
"3","36","0","10011006","61001002","42001","600000894","620230039","1","2","600110423","10011003","1","10011005","60022","0","1","0","620380038","0","0","0","0","1","523","1","620420039","0","101011","42001","24","0","0","100","0","12","0","0","0","620050038","4"
"3","36","0","10011006","61001002","43001","600000895","620230040","1","2","600110433","10011003","1","10011005","60022","0","1","0","620380039","0","0","0","0","1","538","1","620420040","0","101011","43001","24","0","0","100","0","12","0","0","0","620050039","4"
"3","36","0","10011006","61001002","44001","600000896","620230041","1","2","600110443","10011003","1","10011005","60022","0","1","0","620380040","0","0","0","0","1","551","1","620420041","0","101011","44001","24","0","0","100","0","12","0","0","0","620050040","4"
"3","36","0","10011006","61001002","45001","600000897","620230042","1","2","600110453","10011003","1","10011005","60022","0","1","0","620380041","0","0","0","0","1","565","1","620420042","0","101011","45001","24","0","0","100","0","12","0","0","0","620050041","4"
"3","36","0","10011006","61001002","46001","600000898","620230043","1","2","600110463","10011003","1","10011005","60022","0","1","0","620380042","0","0","0","0","1","574","1","620420043","0","101011","46001","24","0","0","100","0","12","0","0","0","620050042","4"
"3","36","0","10011006","61001002","47001","600000899","620230044","1","2","600110473","10011003","1","10011005","60022","0","1","0","620380043","0","0","0","0","1","577","1","620420044","0","101011","47001","24","0","0","100","0","12","0","0","0","620050043","4"
"3","36","0","10011006","61001002","48001","600000900","620230045","1","2","600110483","10011003","1","10011005","60022","0","1","0","620380044","0","0","0","0","1","587","1","620420045","0","101011","48001","24","0","0","100","0","12","0","0","0","620050044","4"
"3","36","0","10011007","61001002","49001","600000901","620230046","1","2","600110493","10011004","1","10011006","60022","0","1","0","620380045","0","0","0","0","1","598","1","620420046","0","101011","49001","24","0","0","100","0","12","0","0","0","620050045","4"
"3","36","0","10011007","61001002","50001","600000902","620230047","1","2","600110503","10011004","1","10011006","60022","0","1","0","620380046","0","0","0","0","1","614","1","620420047","0","101011","50001","24","0","0","100","0","12","0","0","0","620050046","4"
"3","36","0","10011007","61001002","51001","600000903","620230048","1","2","600110513","10011004","1","10011006","60022","0","1","0","620380047","0","0","0","0","1","621","1","620420048","0","101011","51001","24","0","0","100","0","12","0","0","0","620050047","4"
"3","36","0","10011007","61001002","52001","600000904","620230049","1","2","600110523","10011004","1","10011006","60022","0","1","0","620380048","0","0","0","0","1","629","1","620420049","0","101011","52001","24","0","0","100","0","12","0","0","0","620050048","4"
"3","36","0","10011007","61001002","53001","600000905","620230050","1","2","600110533","10011004","1","10011006","60022","0","1","0","620380049","0","0","0","0","1","640","1","620420050","0","101011","53001","24","0","0","100","0","12","0","0","0","620050049","4"
"3","36","0","10011007","61001002","54001","600000906","620230051","1","2","600110543","10011004","1","10011006","60022","0","1","0","620380050","0","0","0","0","1","647","1","620420051","0","101011","54001","24","0","0","100","0","12","0","0","0","620050050","4"
"3","36","0","10011007","61001002","55001","600000907","620230052","1","2","600110553","10011004","1","10011006","60022","0","1","0","620380051","0","0","0","0","1","652","1","620420052","0","101011","55001","24","0","0","100","0","12","0","0","0","620050051","4"
"3","36","0","10011007","61001002","56001","600000908","620230053","1","2","600110563","10011004","1","10011006","60022","0","1","0","620380052","0","0","0","0","1","659","1","620420053","0","101011","56001","24","0","0","100","0","12","0","0","0","620050052","4"
"3","36","0","10011007","61001002","57001","600000909","620230054","1","2","600110573","10011004","1","10011006","60022","0","1","0","620380053","0","0","0","0","1","662","1","620420054","0","101011","57001","24","0","0","100","0","12","0","0","0","620050053","4"
"3","36","0","10011007","61001002","58001","600000910","620230055","1","2","600110583","10011004","1","10011006","60022","0","1","0","620380054","0","0","0","0","1","667","1","620420055","0","101011","58001","24","0","0","100","0","12","0","0","0","620050054","4"
"3","36","0","10011007","61001002","59001","600000911","620230056","1","2","600110593","10011004","1","10011006","60022","0","1","0","620380055","0","0","0","0","1","679","1","620420056","0","101011","59001","24","0","0","100","0","12","0","0","0","620050055","4"
"3","36","0","10011007","61001002","60001","600000912","620230057","1","2","600110603","10011004","1","10011006","60022","0","1","0","620380056","0","0","0","0","1","683","1","620420057","0","101011","60001","24","0","0","100","0","12","0","0","0","620050056","4"
"3","36","0","10011007","61001002","61001","600000913","620230058","1","2","600110613","10011004","1","10011006","60022","0","1","0","620380057","0","0","0","0","1","692","1","620420058","0","101011","61001","24","0","0","100","0","12","0","0","0","620050057","4"
"3","5","0","10011008","61001002","62001","600000914","620230059","1","2","600110623","10011006","1","10011007","60022","0","1","0","620380058","0","0","0","0","1","698","1","620420059","0","101011","62001","70","0","0","100","0","12","0","0","0","620050058","4"
"3","5","0","10011008","61001002","63001","600000915","620230060","1","2","600110633","10011006","1","10011007","60022","0","1","0","620380059","0","0","0","0","1","703","1","620420060","0","101011","63001","70","0","0","100","0","12","0","0","0","620050059","4"
"3","5","0","10011008","61001002","64001","600000916","620230061","1","2","600110643","10011006","1","10011007","60022","0","1","0","620380060","0","0","0","0","1","713","1","620420061","0","101011","64001","70","0","0","100","0","12","0","0","0","620050060","4"
"3","5","0","10011008","61001002","65001","600000917","620230062","1","2","600110653","10011006","1","10011007","60022","0","1","0","620380061","0","0","0","0","1","722","1","620420062","0","101011","65001","70","0","0","100","0","12","0","0","0","620050061","4"
"3","5","0","10011008","61001002","66001","600000918","620230063","1","2","600110663","10011006","1","10011007","60022","0","1","0","620380062","0","0","0","0","1","733","1","620420063","0","101011","66001","70","0","0","100","0","12","0","0","0","620050062","4"
"3","5","0","10011008","61001002","67001","600000919","620230064","1","2","600110673","10011006","1","10011007","60022","0","1","0","620380063","0","0","0","0","1","741","1","620420064","0","101011","67001","70","0","0","100","0","12","0","0","0","620050063","4"
