9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"4","39001","0","0","0","0","0","0","0","2","61001010","0","600000607","1","100","500","620330034","101011","0","39001","36","620080036","0","0","600110392","0","0","2","0","0","0","0","10011005","1","0","620210136","0","60021","1","0","0"
"4","40001","0","0","0","0","0","0","0","2","61001010","0","600000608","1","100","514","620330035","101011","0","40001","36","620080037","0","0","600110402","0","0","2","0","0","0","0","10011005","1","0","620210137","0","60021","1","0","0"
"4","41001","0","0","0","0","0","0","0","2","61001010","0","600000609","1","100","518","620330036","101011","0","41001","36","620080038","0","0","600110412","0","0","2","0","0","0","0","10011005","1","0","620210138","0","60021","1","0","0"
"4","42001","0","0","0","0","0","0","0","2","61001010","0","600000610","1","100","523","620330037","101011","0","42001","36","620080039","0","0","600110422","0","0","2","0","0","0","0","10011006","1","0","620210139","0","60021","1","0","0"
"4","43001","0","0","0","0","0","0","0","2","61001010","0","600000611","1","100","538","620330038","101011","0","43001","36","620080040","0","0","600110432","0","0","2","0","0","0","0","10011006","1","0","620210140","0","60021","1","0","0"
"4","44001","0","0","0","0","0","0","0","2","61001010","0","600000612","1","100","551","620330039","101011","0","44001","36","620080041","0","0","600110442","0","0","2","0","0","0","0","10011006","1","0","620210141","0","60021","1","0","0"
"4","45001","0","0","0","0","0","0","0","2","61001010","0","600000613","1","100","565","620330040","101011","0","45001","36","620080042","0","0","600110452","0","0","2","0","0","0","0","10011006","1","0","620210142","0","60021","1","0","0"
"4","46001","0","0","0","0","0","0","0","2","61001010","0","600000614","1","100","574","620330041","101011","0","46001","36","620080043","0","0","600110462","0","0","2","0","0","0","0","10011006","1","0","620210143","0","60021","1","0","0"
"4","47001","0","0","0","0","0","0","0","2","61001010","0","600000615","1","100","577","620330042","101011","0","47001","36","620080044","0","0","600110472","0","0","2","0","0","0","0","10011006","1","0","620210144","0","60021","1","0","0"
"4","48001","0","0","0","0","0","0","0","2","61001010","0","600000616","1","100","587","620330043","101011","0","48001","36","620080045","0","0","600110482","0","0","2","0","0","0","0","10011006","1","0","620210145","0","60021","1","0","0"
"4","49001","0","0","0","0","0","0","0","2","61001010","0","600000617","1","100","598","620330044","101011","0","49001","36","620080046","0","0","600110492","0","0","2","0","0","0","0","10011007","1","0","620210146","0","60021","1","0","0"
"4","50001","0","0","0","0","0","0","0","2","61001010","0","600000618","1","100","614","620330045","101011","0","50001","36","620080047","0","0","600110502","0","0","2","0","0","0","0","10011007","1","0","620210147","0","60021","1","0","0"
"4","51001","0","0","0","0","0","0","0","2","61001010","0","600000619","1","100","621","620330046","101011","0","51001","36","620080048","0","0","600110512","0","0","2","0","0","0","0","10011007","1","0","620210148","0","60021","1","0","0"
"4","52001","0","0","0","0","0","0","0","2","61001010","0","600000620","1","100","629","620330047","101011","0","52001","36","620080049","0","0","600110522","0","0","2","0","0","0","0","10011007","1","0","620210149","0","60021","1","0","0"
"4","53001","0","0","0","0","0","0","0","2","61001010","0","600000621","1","100","640","620330048","101011","0","53001","36","620080050","0","0","600110532","0","0","2","0","0","0","0","10011007","1","0","620210150","0","60021","1","0","0"
"4","54001","0","0","0","0","0","0","0","2","61001010","0","600000622","1","100","647","620330049","101011","0","54001","36","620080051","0","0","600110542","0","0","2","0","0","0","0","10011007","1","0","620210151","0","60021","1","0","0"
"4","55001","0","0","0","0","0","0","0","2","61001010","0","600000623","1","100","652","620330050","101011","0","55001","36","620080052","0","0","600110552","0","0","2","0","0","0","0","10011007","1","0","620210152","0","60021","1","0","0"
"4","56001","0","0","0","0","0","0","0","2","61001010","0","600000624","1","100","659","620330051","101011","0","56001","36","620080053","0","0","600110562","0","0","2","0","0","0","0","10011007","1","0","620210153","0","60021","1","0","0"
"4","57001","0","0","0","0","0","0","0","2","61001010","0","600000625","1","100","662","620330052","101011","0","57001","36","620080054","0","0","600110572","0","0","2","0","0","0","0","10011007","1","0","620210154","0","60021","1","0","0"
"4","58001","0","0","0","0","0","0","0","2","61001010","0","600000626","1","100","667","620330053","101011","0","58001","36","620080055","0","0","600110582","0","0","2","0","0","0","0","10011007","1","0","620210155","0","60021","1","0","0"
"4","59001","0","0","0","0","0","0","0","2","61001010","0","600000627","1","100","679","620330054","101011","0","59001","36","620080056","0","0","600110592","0","0","2","0","0","0","0","10011007","1","0","620210156","0","60021","1","0","0"
"4","60001","0","0","0","0","0","0","0","2","61001010","0","600000628","1","100","683","620330055","101011","0","60001","36","620080057","0","0","600110602","0","0","2","0","0","0","0","10011007","1","0","620210157","0","60021","1","0","0"
"4","61001","0","0","0","0","0","0","0","2","61001010","0","600000629","1","100","692","620330056","101011","0","61001","36","620080058","0","0","600110612","0","0","2","0","0","0","0","10011007","1","0","620210158","0","60021","1","0","0"
"4","62001","0","0","0","0","0","0","0","2","61001010","0","600000630","1","100","698","620330057","101011","0","62001","10","620080059","0","0","600110622","0","0","2","0","0","0","0","10011008","1","0","620210159","0","60021","1","0","0"
"4","63001","0","0","0","0","0","0","0","2","61001010","0","600000631","1","100","703","620330058","101011","0","63001","10","620080060","0","0","600110632","0","0","2","0","0","0","0","10011008","1","0","620210160","0","60021","1","0","0"
"4","64001","0","0","0","0","0","0","0","2","61001010","0","600000632","1","100","713","620330059","101011","0","64001","10","620080061","0","0","600110642","0","0","2","0","0","0","0","10011008","1","0","620210161","0","60021","1","0","0"
"4","65001","0","0","0","0","0","0","0","2","61001010","0","600000633","1","100","722","620330060","101011","0","65001","10","620080062","0","0","600110652","0","0","2","0","0","0","0","10011008","1","0","620210162","0","60021","1","0","0"
"4","66001","0","0","0","0","0","0","0","2","61001010","0","600000634","1","100","733","620330061","101011","0","66001","10","620080063","0","0","600110662","0","0","2","0","0","0","0","10011008","1","0","620210163","0","60021","1","0","0"
"4","67001","0","0","0","0","0","0","0","2","61001010","0","600000635","1","100","741","620330062","101011","0","67001","10","620080064","0","0","600110672","0","0","2","0","0","0","0","10011008","1","0","620210164","0","60021","1","0","0"
"4","68001","0","0","0","0","0","0","0","2","61001010","0","600000636","1","100","750","620330063","101011","0","68001","10","620080065","0","0","600110682","0","0","2","0","0","0","0","10011008","1","0","620210165","0","60021","1","0","0"
"4","69001","0","0","0","0","0","0","0","2","61001010","0","600000637","1","100","762","620330064","101011","0","69001","10","620080066","0","0","600110692","0","0","2","0","0","0","0","10011008","1","0","620210166","0","60021","1","0","0"
"4","3001","0","0","0","0","0","0","0","2","61001010","0","600000642","1","100","258","620050001","101011","0","3001","36","620140001","0","0","600110032","0","0","2","0","0","0","0","10011001","1","0","620300001","0","60021","1","0","0"
"4","4001","0","0","0","0","0","0","0","2","61001010","0","600000643","1","100","258","620050001","101011","0","4001","36","620140001","0","0","600110042","0","0","2","0","0","0","0","10011001","1","0","620300001","0","60021","1","0","0"
"4","5001","0","0","0","0","0","0","0","2","61001010","0","600000644","1","100","268","620050001","101011","0","5001","36","620140002","0","0","600110052","0","0","2","0","0","0","0","10011001","1","0","620300002","0","60021","1","0","0"
"4","6001","0","0","0","0","0","0","0","2","61001010","0","600000645","1","100","273","620050002","101011","0","6001","36","620140003","0","0","600110062","0","0","2","0","0","0","0","10011001","1","0","620300003","0","60021","1","0","0"
"4","7001","0","0","0","0","0","0","0","2","61001010","0","600000646","1","100","281","620050003","101011","0","7001","36","620140004","0","0","600110072","0","0","2","0","0","0","0","10011001","1","0","620300004","0","60021","1","0","0"
"4","8001","0","0","0","0","0","0","0","2","61001010","0","600000647","1","100","288","620050004","101011","0","8001","36","620140005","0","0","600110082","0","0","2","0","0","0","0","10011001","1","0","620300005","0","60021","1","0","0"
"4","9001","0","0","0","0","0","0","0","2","61001010","0","600000648","1","100","298","620050005","101011","0","9001","36","620140006","0","0","600110092","0","0","2","0","0","0","0","10011002","1","0","620300006","0","60021","1","0","0"
"4","10001","0","0","0","0","0","0","0","2","61001010","0","600000649","1","100","309","620050006","101011","0","10001","36","620140007","0","0","600110102","0","0","2","0","0","0","0","10011002","1","0","620300007","0","60021","1","0","0"
"4","11001","0","0","0","0","0","0","0","2","61001010","0","600000650","1","100","313","620050007","101011","0","11001","36","620140008","0","0","600110112","0","0","2","0","0","0","0","10011002","1","0","620300008","0","60021","1","0","0"
"4","12001","0","0","0","0","0","0","0","2","61001010","0","600000651","1","100","321","620050008","101011","0","12001","36","620140009","0","0","600110122","0","0","2","0","0","0","0","10011002","1","0","620300009","0","60021","1","0","0"
"4","13001","0","0","0","0","0","0","0","2","61001010","0","600000652","1","100","326","620050009","101011","0","13001","36","620140010","0","0","600110132","0","0","2","0","0","0","0","10011002","1","0","620300010","0","60021","1","0","0"
"4","14001","0","0","0","0","0","0","0","2","61001010","0","600000653","1","100","336","620050010","101011","0","14001","36","620140011","0","0","600110142","0","0","2","0","0","0","0","10011002","1","0","620300011","0","60021","1","0","0"
"4","15001","0","0","0","0","0","0","0","2","61001010","0","600000654","1","100","341","620050011","101011","0","15001","36","620140012","0","0","600110152","0","0","2","0","0","0","0","10011002","1","0","620300012","0","60021","1","0","0"
"4","16001","0","0","0","0","0","0","0","2","61001010","0","600000655","1","100","351","620050012","101011","0","16001","36","620140013","0","0","600110162","0","0","2","0","0","0","0","10011002","1","0","620300013","0","60021","1","0","0"
"4","17001","0","0","0","0","0","0","0","2","61001010","0","600000656","1","100","356","620050013","101011","0","17001","36","620140014","0","0","600110172","0","0","2","0","0","0","0","10011002","1","0","620300014","0","60021","1","0","0"
"4","18001","0","0","0","0","0","0","0","2","61001010","0","600000657","1","100","366","620050014","101011","0","18001","36","620140015","0","0","600110182","0","0","2","0","0","0","0","10011003","1","0","620300015","0","60021","1","0","0"
"4","19001","0","0","0","0","0","0","0","2","61001010","0","600000658","1","100","371","620050015","101011","0","19001","36","620140016","0","0","600110192","0","0","2","0","0","0","0","10011003","1","0","620300016","0","60021","1","0","0"
"4","20001","0","0","0","0","0","0","0","2","61001010","0","600000659","1","100","375","620050016","101011","0","20001","36","620140017","0","0","600110202","0","0","2","0","0","0","0","10011003","1","0","620300017","0","60021","1","0","0"
"4","21001","0","0","0","0","0","0","0","2","61001010","0","600000660","1","100","381","620050017","101011","0","21001","36","620140018","0","0","600110212","0","0","2","0","0","0","0","10011003","1","0","620300018","0","60021","1","0","0"
"4","22001","0","0","0","0","0","0","0","2","61001010","0","600000661","1","100","386","620050018","101011","0","22001","36","620140019","0","0","600110222","0","0","2","0","0","0","0","10011003","1","0","620300019","0","60021","1","0","0"
"4","23001","0","0","0","0","0","0","0","2","61001010","0","600000662","1","100","390","620050019","101011","0","23001","36","620140020","0","0","600110232","0","0","2","0","0","0","0","10011003","1","0","620300020","0","60021","1","0","0"
"4","24001","0","0","0","0","0","0","0","2","61001010","0","600000663","1","100","396","620050020","101011","0","24001","36","620140021","0","0","600110242","0","0","2","0","0","0","0","10011003","1","0","620300021","0","60021","1","0","0"
"4","25001","0","0","0","0","0","0","0","2","61001010","0","600000664","1","100","401","620050021","101011","0","25001","36","620140022","0","0","600110252","0","0","2","0","0","0","0","10011003","1","0","620300022","0","60021","1","0","0"
"4","26001","0","0","0","0","0","0","0","2","61001010","0","600000665","1","100","405","620050022","101011","0","26001","36","620140023","0","0","600110262","0","0","2","0","0","0","0","10011003","1","0","620300023","0","60021","1","0","0"
"4","27001","0","0","0","0","0","0","0","2","61001010","0","600000666","1","100","411","620050023","101011","0","27001","36","620140024","0","0","600110272","0","0","2","0","0","0","0","10011004","1","0","620300024","0","60021","1","0","0"
"4","28001","0","0","0","0","0","0","0","2","61001010","0","600000667","1","100","417","620050024","101011","0","28001","36","620140025","0","0","600110282","0","0","2","0","0","0","0","10011004","1","0","620300025","0","60021","1","0","0"
"4","29001","0","0","0","0","0","0","0","2","61001010","0","600000668","1","100","422","620050025","101011","0","29001","36","620140026","0","0","600110292","0","0","2","0","0","0","0","10011004","1","0","620300026","0","60021","1","0","0"
"4","30001","0","0","0","0","0","0","0","2","61001010","0","600000669","1","100","427","620050026","101011","0","30001","36","620140027","0","0","600110302","0","0","2","0","0","0","0","10011004","1","0","620300027","0","60021","1","0","0"
"4","31001","0","0","0","0","0","0","0","2","61001010","0","600000670","1","100","433","620050027","101011","0","31001","36","620140028","0","0","600110312","0","0","2","0","0","0","0","10011004","1","0","620300028","0","60021","1","0","0"
"4","32001","0","0","0","0","0","0","0","2","61001010","0","600000671","1","100","442","620050028","101011","0","32001","36","620140029","0","0","600110322","0","0","2","0","0","0","0","10011004","1","0","620300029","0","60021","1","0","0"
"4","33001","0","0","0","0","0","0","0","2","61001010","0","600000672","1","100","455","620050029","101011","0","33001","36","620140030","0","0","600110332","0","0","2","0","0","0","0","10011004","1","0","620300030","0","60021","1","0","0"
"4","34001","0","0","0","0","0","0","0","2","61001010","0","600000673","1","100","460","620050030","101011","0","34001","36","620140031","0","0","600110342","0","0","2","0","0","0","0","10011004","1","0","620300031","0","60021","1","0","0"
"4","35001","0","0","0","0","0","0","0","2","61001010","0","600000674","1","100","464","620050031","101011","0","35001","36","620140032","0","0","600110352","0","0","2","0","0","0","0","10011005","1","0","620300032","0","60021","1","0","0"
"4","36001","0","0","0","0","0","0","0","2","61001010","0","600000675","1","100","476","620050032","101011","0","36001","36","620140033","0","0","600110362","0","0","2","0","0","0","0","10011005","1","0","620300033","0","60021","1","0","0"
"4","37001","0","0","0","0","0","0","0","2","61001010","0","600000676","1","100","482","620050033","101011","0","37001","36","620140034","0","0","600110372","0","0","2","0","0","0","0","10011005","1","0","620300034","0","60021","1","0","0"
"4","38001","0","0","0","0","0","0","0","2","61001010","0","600000677","1","100","492","620050034","101011","0","38001","36","620140035","0","0","600110382","0","0","2","0","0","0","0","10011005","1","0","620300035","0","60021","1","0","0"
"4","39001","0","0","0","0","0","0","0","2","61001010","0","600000678","1","100","500","620050035","101011","0","39001","36","620140036","0","0","600110392","0","0","2","0","0","0","0","10011005","1","0","620300036","0","60021","1","0","0"
"4","40001","0","0","0","0","0","0","0","2","61001010","0","600000679","1","100","514","620050036","101011","0","40001","36","620140037","0","0","600110402","0","0","2","0","0","0","0","10011005","1","0","620300037","0","60021","1","0","0"
"4","41001","0","0","0","0","0","0","0","2","61001010","0","600000680","1","100","518","620050037","101011","0","41001","36","620140038","0","0","600110412","0","0","2","0","0","0","0","10011005","1","0","620300038","0","60021","1","0","0"
"4","42001","0","0","0","0","0","0","0","2","61001010","0","600000681","1","100","523","620050038","101011","0","42001","36","620140039","0","0","600110422","0","0","2","0","0","0","0","10011006","1","0","620300039","0","60021","1","0","0"
"4","43001","0","0","0","0","0","0","0","2","61001010","0","600000682","1","100","538","620050039","101011","0","43001","36","620140040","0","0","600110432","0","0","2","0","0","0","0","10011006","1","0","620300040","0","60021","1","0","0"
"4","44001","0","0","0","0","0","0","0","2","61001010","0","600000683","1","100","551","620050040","101011","0","44001","36","620140041","0","0","600110442","0","0","2","0","0","0","0","10011006","1","0","620300041","0","60021","1","0","0"
"4","45001","0","0","0","0","0","0","0","2","61001010","0","600000684","1","100","565","620050041","101011","0","45001","36","620140042","0","0","600110452","0","0","2","0","0","0","0","10011006","1","0","620300042","0","60021","1","0","0"
"4","46001","0","0","0","0","0","0","0","2","61001010","0","600000685","1","100","574","620050042","101011","0","46001","36","620140043","0","0","600110462","0","0","2","0","0","0","0","10011006","1","0","620300043","0","60021","1","0","0"
"4","47001","0","0","0","0","0","0","0","2","61001010","0","600000686","1","100","577","620050043","101011","0","47001","36","620140044","0","0","600110472","0","0","2","0","0","0","0","10011006","1","0","620300044","0","60021","1","0","0"
"4","48001","0","0","0","0","0","0","0","2","61001010","0","600000687","1","100","587","620050044","101011","0","48001","36","620140045","0","0","600110482","0","0","2","0","0","0","0","10011006","1","0","620300045","0","60021","1","0","0"
"4","49001","0","0","0","0","0","0","0","2","61001010","0","600000688","1","100","598","620050045","101011","0","49001","36","620140046","0","0","600110492","0","0","2","0","0","0","0","10011007","1","0","620300046","0","60021","1","0","0"
"4","50001","0","0","0","0","0","0","0","2","61001010","0","600000689","1","100","614","620050046","101011","0","50001","36","620140047","0","0","600110502","0","0","2","0","0","0","0","10011007","1","0","620300047","0","60021","1","0","0"
"4","51001","0","0","0","0","0","0","0","2","61001010","0","600000690","1","100","621","620050047","101011","0","51001","36","620140048","0","0","600110512","0","0","2","0","0","0","0","10011007","1","0","620300048","0","60021","1","0","0"
"4","52001","0","0","0","0","0","0","0","2","61001010","0","600000691","1","100","629","620050048","101011","0","52001","36","620140049","0","0","600110522","0","0","2","0","0","0","0","10011007","1","0","620300049","0","60021","1","0","0"
"4","53001","0","0","0","0","0","0","0","2","61001010","0","600000692","1","100","640","620050049","101011","0","53001","36","620140050","0","0","600110532","0","0","2","0","0","0","0","10011007","1","0","620300050","0","60021","1","0","0"
"4","54001","0","0","0","0","0","0","0","2","61001010","0","600000693","1","100","647","620050050","101011","0","54001","36","620140051","0","0","600110542","0","0","2","0","0","0","0","10011007","1","0","620300051","0","60021","1","0","0"
"4","55001","0","0","0","0","0","0","0","2","61001010","0","600000694","1","100","652","620050051","101011","0","55001","36","620140052","0","0","600110552","0","0","2","0","0","0","0","10011007","1","0","620300052","0","60021","1","0","0"
"4","56001","0","0","0","0","0","0","0","2","61001010","0","600000695","1","100","659","620050052","101011","0","56001","36","620140053","0","0","600110562","0","0","2","0","0","0","0","10011007","1","0","620300053","0","60021","1","0","0"
"4","57001","0","0","0","0","0","0","0","2","61001010","0","600000696","1","100","662","620050053","101011","0","57001","36","620140054","0","0","600110572","0","0","2","0","0","0","0","10011007","1","0","620300054","0","60021","1","0","0"
"4","58001","0","0","0","0","0","0","0","2","61001010","0","600000697","1","100","667","620050054","101011","0","58001","36","620140055","0","0","600110582","0","0","2","0","0","0","0","10011007","1","0","620300055","0","60021","1","0","0"
"4","59001","0","0","0","0","0","0","0","2","61001010","0","600000698","1","100","679","620050055","101011","0","59001","36","620140056","0","0","600110592","0","0","2","0","0","0","0","10011007","1","0","620300056","0","60021","1","0","0"
"4","60001","0","0","0","0","0","0","0","2","61001010","0","600000699","1","100","683","620050056","101011","0","60001","36","620140057","0","0","600110602","0","0","2","0","0","0","0","10011007","1","0","620300057","0","60021","1","0","0"
"4","61001","0","0","0","0","0","0","0","2","61001010","0","600000700","1","100","692","620050057","101011","0","61001","36","620140058","0","0","600110612","0","0","2","0","0","0","0","10011007","1","0","620300058","0","60021","1","0","0"
"4","62001","0","0","0","0","0","0","0","2","61001010","0","600000701","1","100","698","620050058","101011","0","62001","10","620140059","0","0","600110622","0","0","2","0","0","0","0","10011008","1","0","620300059","0","60021","1","0","0"
"4","63001","0","0","0","0","0","0","0","2","61001010","0","600000702","1","100","703","620050059","101011","0","63001","10","620140060","0","0","600110632","0","0","2","0","0","0","0","10011008","1","0","620300060","0","60021","1","0","0"
"4","64001","0","0","0","0","0","0","0","2","61001010","0","600000703","1","100","713","620050060","101011","0","64001","10","620140061","0","0","600110642","0","0","2","0","0","0","0","10011008","1","0","620300061","0","60021","1","0","0"
"4","65001","0","0","0","0","0","0","0","2","61001010","0","600000704","1","100","722","620050061","101011","0","65001","10","620140062","0","0","600110652","0","0","2","0","0","0","0","10011008","1","0","620300062","0","60021","1","0","0"
"4","66001","0","0","0","0","0","0","0","2","61001010","0","600000705","1","100","733","620050062","101011","0","66001","10","620140063","0","0","600110662","0","0","2","0","0","0","0","10011008","1","0","620300063","0","60021","1","0","0"
"4","67001","0","0","0","0","0","0","0","2","61001010","0","600000706","1","100","741","620050063","101011","0","67001","10","620140064","0","0","600110672","0","0","2","0","0","0","0","10011008","1","0","620300064","0","60021","1","0","0"
"4","68001","0","0","0","0","0","0","0","2","61001010","0","600000707","1","100","750","620050064","101011","0","68001","10","620140065","0","0","600110682","0","0","2","0","0","0","0","10011008","1","0","620300065","0","60021","1","0","0"
"4","69001","0","0","0","0","0","0","0","2","61001010","0","600000708","1","100","762","620050065","101011","0","69001","10","620140066","0","0","600110692","0","0","2","0","0","0","0","10011008","1","0","620300066","0","60021","1","0","0"
"0","3001","10011001","0","0","12","2","100","0","4","10011001","1","600000713","1","36","258","620330001","0","620130101","3001","24","620250001","0","60022","600110033","0","1","3","0","0","0","0","10011001","1","0","620290201","0","101011","1","0","61001002"
"0","4001","10011001","0","0","12","2","100","0","4","10011001","1","600000714","1","36","258","620330001","0","620130101","4001","24","620250001","0","60022","600110043","0","1","3","0","0","0","0","10011001","1","0","620290201","0","101011","1","0","61001002"
"0","5001","10011001","0","0","12","2","100","0","4","10011001","1","600000715","1","36","268","620330001","0","620130102","5001","24","620250002","0","60022","600110053","0","1","3","0","0","0","0","10011001","1","0","620290202","0","101011","1","0","61001002"
"0","6001","10011001","0","0","12","2","100","0","4","10011001","1","600000716","1","36","273","620330001","0","620130103","6001","24","620250003","0","60022","600110063","0","1","3","0","0","0","0","10011001","1","0","620290203","0","101011","1","0","61001002"
"0","7001","10011001","0","0","12","2","100","0","4","10011001","1","600000717","1","36","281","620330002","0","620130104","7001","24","620250004","0","60022","600110073","0","1","3","0","0","0","0","10011001","1","0","620290204","0","101011","1","0","61001002"
"0","8001","10011001","0","0","12","2","100","0","4","10011001","1","600000718","1","36","288","620330003","0","620130105","8001","24","620250005","0","60022","600110083","0","1","3","0","0","0","0","10011001","1","0","620290205","0","101011","1","0","61001002"
"0","9001","10011001","0","0","12","2","100","0","4","10011002","1","600000719","1","36","298","620330004","0","620130106","9001","24","620250006","0","60022","600110093","0","1","3","0","0","0","0","10011001","1","0","620290206","0","101011","1","0","61001002"
"0","10001","10011001","0","0","12","2","100","0","4","10011002","1","600000720","1","36","309","620330005","0","620130107","10001","24","620250007","0","60022","600110103","0","1","3","0","0","0","0","10011001","1","0","620290207","0","101011","1","0","61001002"
"0","11001","10011001","0","0","12","2","100","0","4","10011002","1","600000721","1","36","313","620330006","0","620130108","11001","24","620250008","0","60022","600110113","0","1","3","0","0","0","0","10011001","1","0","620290208","0","101011","1","0","61001002"
"0","12001","10011001","0","0","12","2","100","0","4","10011002","1","600000722","1","36","321","620330007","0","620130109","12001","24","620250009","0","60022","600110123","0","1","3","0","0","0","0","10011001","1","0","620290209","0","101011","1","0","61001002"
"0","13001","10011001","0","0","12","2","100","0","4","10011002","1","600000723","1","36","326","620330008","0","620130110","13001","24","620250010","0","60022","600110133","0","1","3","0","0","0","0","10011001","1","0","620290210","0","101011","1","0","61001002"
"0","14001","10011001","0","0","12","2","100","0","4","10011002","1","600000724","1","36","336","620330009","0","620130111","14001","24","620250011","0","60022","600110143","0","1","3","0","0","0","0","10011001","1","0","620290211","0","101011","1","0","61001002"
"0","15001","10011001","0","0","12","2","100","0","4","10011002","1","600000725","1","36","341","620330010","0","620130112","15001","24","620250012","0","60022","600110153","0","1","3","0","0","0","0","10011001","1","0","620290212","0","101011","1","0","61001002"
"0","16001","10011001","0","0","12","2","100","0","4","10011002","1","600000726","1","36","351","620330011","0","620130113","16001","24","620250013","0","60022","600110163","0","1","3","0","0","0","0","10011001","1","0","620290213","0","101011","1","0","61001002"
"0","17001","10011001","0","0","12","2","100","0","4","10011002","1","600000727","1","36","356","620330012","0","620130114","17001","24","620250014","0","60022","600110173","0","1","3","0","0","0","0","10011001","1","0","620290214","0","101011","1","0","61001002"
"0","18001","10011001","0","0","12","2","100","0","4","10011003","1","600000728","1","36","366","620330013","0","620130115","18001","24","620250015","0","60022","600110183","0","1","3","0","0","0","0","10011002","1","0","620290215","0","101011","1","0","61001002"
"0","19001","10011001","0","0","12","2","100","0","4","10011003","1","600000729","1","36","371","620330014","0","620130116","19001","24","620250016","0","60022","600110193","0","1","3","0","0","0","0","10011002","1","0","620290216","0","101011","1","0","61001002"
"0","20001","10011001","0","0","12","2","100","0","4","10011003","1","600000730","1","36","375","620330015","0","620130117","20001","24","620250017","0","60022","600110203","0","1","3","0","0","0","0","10011002","1","0","620290217","0","101011","1","0","61001002"
"0","21001","10011001","0","0","12","2","100","0","4","10011003","1","600000731","1","36","381","620330016","0","620130118","21001","24","620250018","0","60022","600110213","0","1","3","0","0","0","0","10011002","1","0","620290218","0","101011","1","0","61001002"
"0","22001","10011001","0","0","12","2","100","0","4","10011003","1","600000732","1","36","386","620330017","0","620130119","22001","24","620250019","0","60022","600110223","0","1","3","0","0","0","0","10011002","1","0","620290219","0","101011","1","0","61001002"
