2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030051","600000835","0","3","0","620100051","620040050","1","647","0","4","600110543","10011007","1","1","0","1","36","0","620210151","0","0","0","2","24","100","10011006","54001","0","0","54001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030052","600000836","0","3","0","620100052","620040051","1","652","0","4","600110553","10011007","1","1","0","1","36","0","620210152","0","0","0","2","24","100","10011006","55001","0","0","55001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030053","600000837","0","3","0","620100053","620040052","1","659","0","4","600110563","10011007","1","1","0","1","36","0","620210153","0","0","0","2","24","100","10011006","56001","0","0","56001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030054","600000838","0","3","0","620100054","620040053","1","662","0","4","600110573","10011007","1","1","0","1","36","0","620210154","0","0","0","2","24","100","10011006","57001","0","0","57001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030055","600000839","0","3","0","620100055","620040054","1","667","0","4","600110583","10011007","1","1","0","1","36","0","620210155","0","0","0","2","24","100","10011006","58001","0","0","58001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030056","600000840","0","3","0","620100056","620040055","1","679","0","4","600110593","10011007","1","1","0","1","36","0","620210156","0","0","0","2","24","100","10011006","59001","0","0","59001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030057","600000841","0","3","0","620100057","620040056","1","683","0","4","600110603","10011007","1","1","0","1","36","0","620210157","0","0","0","2","24","100","10011006","60001","0","0","60001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030058","600000842","0","3","0","620100058","620040057","1","692","0","4","600110613","10011007","1","1","0","1","36","0","620210158","0","0","0","2","24","100","10011006","61001","0","0","61001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030059","600000843","0","3","0","620100059","620040058","1","698","0","4","600110623","10011008","1","1","0","1","5","0","620210159","0","0","0","2","70","100","10011007","62001","0","0","62001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030060","600000844","0","3","0","620100060","620040059","1","703","0","4","600110633","10011008","1","1","0","1","5","0","620210160","0","0","0","2","70","100","10011007","63001","0","0","63001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030061","600000845","0","3","0","620100061","620040060","1","713","0","4","600110643","10011008","1","1","0","1","5","0","620210161","0","0","0","2","70","100","10011007","64001","0","0","64001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030062","600000846","0","3","0","620100062","620040061","1","722","0","4","600110653","10011008","1","1","0","1","5","0","620210162","0","0","0","2","70","100","10011007","65001","0","0","65001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030063","600000847","0","3","0","620100063","620040062","1","733","0","4","600110663","10011008","1","1","0","1","5","0","620210163","0","0","0","2","70","100","10011007","66001","0","0","66001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030064","600000848","0","3","0","620100064","620040063","1","741","0","4","600110673","10011008","1","1","0","1","5","0","620210164","0","0","0","2","70","100","10011007","67001","0","0","67001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030065","600000849","0","3","0","620100065","620040064","1","750","0","4","600110683","10011008","1","1","0","1","5","0","620210165","0","0","0","2","70","100","10011007","68001","0","0","68001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030066","600000850","0","3","0","620100066","620040065","1","762","0","4","600110693","10011008","1","1","0","1","5","0","620210166","0","0","0","2","70","100","10011007","69001","0","0","69001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050001","600000855","0","3","0","620420001","620380001","1","258","0","4","600110033","10011001","1","1","0","1","36","0","620230001","0","0","0","2","24","100","10011001","3001","0","0","3001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050001","600000856","0","3","0","620420001","620380001","1","258","0","4","600110043","10011001","1","1","0","1","36","0","620230001","0","0","0","2","24","100","10011001","4001","0","0","4001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050001","600000857","0","3","0","620420002","620380001","1","268","0","4","600110053","10011001","1","1","0","1","36","0","620230002","0","0","0","2","24","100","10011001","5001","0","0","5001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050002","600000858","0","3","0","620420003","620380002","1","273","0","4","600110063","10011001","1","1","0","1","36","0","620230003","0","0","0","2","24","100","10011001","6001","0","0","6001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050003","600000859","0","3","0","620420004","620380003","1","281","0","4","600110073","10011001","1","1","0","1","36","0","620230004","0","0","0","2","24","100","10011001","7001","0","0","7001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050004","600000860","0","3","0","620420005","620380004","1","288","0","4","600110083","10011001","1","1","0","1","36","0","620230005","0","0","0","2","24","100","10011001","8001","0","0","8001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050005","600000861","0","3","0","620420006","620380005","1","298","0","4","600110093","10011002","1","1","0","1","36","0","620230006","0","0","0","2","24","100","10011001","9001","0","0","9001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050006","600000862","0","3","0","620420007","620380006","1","309","0","4","600110103","10011002","1","1","0","1","36","0","620230007","0","0","0","2","24","100","10011001","10001","0","0","10001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050007","600000863","0","3","0","620420008","620380007","1","313","0","4","600110113","10011002","1","1","0","1","36","0","620230008","0","0","0","2","24","100","10011001","11001","0","0","11001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050008","600000864","0","3","0","620420009","620380008","1","321","0","4","600110123","10011002","1","1","0","1","36","0","620230009","0","0","0","2","24","100","10011001","12001","0","0","12001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050009","600000865","0","3","0","620420010","620380009","1","326","0","4","600110133","10011002","1","1","0","1","36","0","620230010","0","0","0","2","24","100","10011001","13001","0","0","13001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050010","600000866","0","3","0","620420011","620380010","1","336","0","4","600110143","10011002","1","1","0","1","36","0","620230011","0","0","0","2","24","100","10011001","14001","0","0","14001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050011","600000867","0","3","0","620420012","620380011","1","341","0","4","600110153","10011002","1","1","0","1","36","0","620230012","0","0","0","2","24","100","10011001","15001","0","0","15001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050012","600000868","0","3","0","620420013","620380012","1","351","0","4","600110163","10011002","1","1","0","1","36","0","620230013","0","0","0","2","24","100","10011001","16001","0","0","16001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050013","600000869","0","3","0","620420014","620380013","1","356","0","4","600110173","10011002","1","1","0","1","36","0","620230014","0","0","0","2","24","100","10011001","17001","0","0","17001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050014","600000870","0","3","0","620420015","620380014","1","366","0","4","600110183","10011003","1","1","0","1","36","0","620230015","0","0","0","2","24","100","10011002","18001","0","0","18001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050015","600000871","0","3","0","620420016","620380015","1","371","0","4","600110193","10011003","1","1","0","1","36","0","620230016","0","0","0","2","24","100","10011002","19001","0","0","19001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050016","600000872","0","3","0","620420017","620380016","1","375","0","4","600110203","10011003","1","1","0","1","36","0","620230017","0","0","0","2","24","100","10011002","20001","0","0","20001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050017","600000873","0","3","0","620420018","620380017","1","381","0","4","600110213","10011003","1","1","0","1","36","0","620230018","0","0","0","2","24","100","10011002","21001","0","0","21001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050018","600000874","0","3","0","620420019","620380018","1","386","0","4","600110223","10011003","1","1","0","1","36","0","620230019","0","0","0","2","24","100","10011002","22001","0","0","22001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050019","600000875","0","3","0","620420020","620380019","1","390","0","4","600110233","10011003","1","1","0","1","36","0","620230020","0","0","0","2","24","100","10011002","23001","0","0","23001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050020","600000876","0","3","0","620420021","620380020","1","396","0","4","600110243","10011003","1","1","0","1","36","0","620230021","0","0","0","2","24","100","10011002","24001","0","0","24001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050021","600000877","0","3","0","620420022","620380021","1","401","0","4","600110253","10011003","1","1","0","1","36","0","620230022","0","0","0","2","24","100","10011002","25001","0","0","25001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050022","600000878","0","3","0","620420023","620380022","1","405","0","4","600110263","10011003","1","1","0","1","36","0","620230023","0","0","0","2","24","100","10011002","26001","0","0","26001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050023","600000879","0","3","0","620420024","620380023","1","411","0","4","600110273","10011004","1","1","0","1","36","0","620230024","0","0","0","2","24","100","10011003","27001","0","0","27001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050024","600000880","0","3","0","620420025","620380024","1","417","0","4","600110283","10011004","1","1","0","1","36","0","620230025","0","0","0","2","24","100","10011003","28001","0","0","28001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050025","600000881","0","3","0","620420026","620380025","1","422","0","4","600110293","10011004","1","1","0","1","36","0","620230026","0","0","0","2","24","100","10011003","29001","0","0","29001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050026","600000882","0","3","0","620420027","620380026","1","427","0","4","600110303","10011004","1","1","0","1","36","0","620230027","0","0","0","2","24","100","10011003","30001","0","0","30001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050027","600000883","0","3","0","620420028","620380027","1","433","0","4","600110313","10011004","1","1","0","1","36","0","620230028","0","0","0","2","24","100","10011003","31001","0","0","31001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050028","600000884","0","3","0","620420029","620380028","1","442","0","4","600110323","10011004","1","1","0","1","36","0","620230029","0","0","0","2","24","100","10011003","32001","0","0","32001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050029","600000885","0","3","0","620420030","620380029","1","455","0","4","600110333","10011004","1","1","0","1","36","0","620230030","0","0","0","2","24","100","10011003","33001","0","0","33001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050030","600000886","0","3","0","620420031","620380030","1","460","0","4","600110343","10011004","1","1","0","1","36","0","620230031","0","0","0","2","24","100","10011003","34001","0","0","34001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050031","600000887","0","3","0","620420032","620380031","1","464","0","4","600110353","10011005","1","1","0","1","36","0","620230032","0","0","0","2","24","100","10011004","35001","0","0","35001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050032","600000888","0","3","0","620420033","620380032","1","476","0","4","600110363","10011005","1","1","0","1","36","0","620230033","0","0","0","2","24","100","10011004","36001","0","0","36001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050033","600000889","0","3","0","620420034","620380033","1","482","0","4","600110373","10011005","1","1","0","1","36","0","620230034","0","0","0","2","24","100","10011004","37001","0","0","37001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050034","600000890","0","3","0","620420035","620380034","1","492","0","4","600110383","10011005","1","1","0","1","36","0","620230035","0","0","0","2","24","100","10011004","38001","0","0","38001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050035","600000891","0","3","0","620420036","620380035","1","500","0","4","600110393","10011005","1","1","0","1","36","0","620230036","0","0","0","2","24","100","10011004","39001","0","0","39001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050036","600000892","0","3","0","620420037","620380036","1","514","0","4","600110403","10011005","1","1","0","1","36","0","620230037","0","0","0","2","24","100","10011004","40001","0","0","40001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620050037","600000893","0","3","0","620420038","620380037","1","518","0","4","600110413","10011005","1","1","0","1","36","0","620230038","0","0","0","2","24","100","10011004","41001","0","0","41001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050038","600000894","0","3","0","620420039","620380038","1","523","0","4","600110423","10011006","1","1","0","1","36","0","620230039","0","0","0","2","24","100","10011005","42001","0","0","42001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050039","600000895","0","3","0","620420040","620380039","1","538","0","4","600110433","10011006","1","1","0","1","36","0","620230040","0","0","0","2","24","100","10011005","43001","0","0","43001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050040","600000896","0","3","0","620420041","620380040","1","551","0","4","600110443","10011006","1","1","0","1","36","0","620230041","0","0","0","2","24","100","10011005","44001","0","0","44001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050041","600000897","0","3","0","620420042","620380041","1","565","0","4","600110453","10011006","1","1","0","1","36","0","620230042","0","0","0","2","24","100","10011005","45001","0","0","45001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050042","600000898","0","3","0","620420043","620380042","1","574","0","4","600110463","10011006","1","1","0","1","36","0","620230043","0","0","0","2","24","100","10011005","46001","0","0","46001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050043","600000899","0","3","0","620420044","620380043","1","577","0","4","600110473","10011006","1","1","0","1","36","0","620230044","0","0","0","2","24","100","10011005","47001","0","0","47001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620050044","600000900","0","3","0","620420045","620380044","1","587","0","4","600110483","10011006","1","1","0","1","36","0","620230045","0","0","0","2","24","100","10011005","48001","0","0","48001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050045","600000901","0","3","0","620420046","620380045","1","598","0","4","600110493","10011007","1","1","0","1","36","0","620230046","0","0","0","2","24","100","10011006","49001","0","0","49001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050046","600000902","0","3","0","620420047","620380046","1","614","0","4","600110503","10011007","1","1","0","1","36","0","620230047","0","0","0","2","24","100","10011006","50001","0","0","50001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050047","600000903","0","3","0","620420048","620380047","1","621","0","4","600110513","10011007","1","1","0","1","36","0","620230048","0","0","0","2","24","100","10011006","51001","0","0","51001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050048","600000904","0","3","0","620420049","620380048","1","629","0","4","600110523","10011007","1","1","0","1","36","0","620230049","0","0","0","2","24","100","10011006","52001","0","0","52001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050049","600000905","0","3","0","620420050","620380049","1","640","0","4","600110533","10011007","1","1","0","1","36","0","620230050","0","0","0","2","24","100","10011006","53001","0","0","53001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050050","600000906","0","3","0","620420051","620380050","1","647","0","4","600110543","10011007","1","1","0","1","36","0","620230051","0","0","0","2","24","100","10011006","54001","0","0","54001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050051","600000907","0","3","0","620420052","620380051","1","652","0","4","600110553","10011007","1","1","0","1","36","0","620230052","0","0","0","2","24","100","10011006","55001","0","0","55001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050052","600000908","0","3","0","620420053","620380052","1","659","0","4","600110563","10011007","1","1","0","1","36","0","620230053","0","0","0","2","24","100","10011006","56001","0","0","56001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050053","600000909","0","3","0","620420054","620380053","1","662","0","4","600110573","10011007","1","1","0","1","36","0","620230054","0","0","0","2","24","100","10011006","57001","0","0","57001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050054","600000910","0","3","0","620420055","620380054","1","667","0","4","600110583","10011007","1","1","0","1","36","0","620230055","0","0","0","2","24","100","10011006","58001","0","0","58001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050055","600000911","0","3","0","620420056","620380055","1","679","0","4","600110593","10011007","1","1","0","1","36","0","620230056","0","0","0","2","24","100","10011006","59001","0","0","59001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050056","600000912","0","3","0","620420057","620380056","1","683","0","4","600110603","10011007","1","1","0","1","36","0","620230057","0","0","0","2","24","100","10011006","60001","0","0","60001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620050057","600000913","0","3","0","620420058","620380057","1","692","0","4","600110613","10011007","1","1","0","1","36","0","620230058","0","0","0","2","24","100","10011006","61001","0","0","61001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050058","600000914","0","3","0","620420059","620380058","1","698","0","4","600110623","10011008","1","1","0","1","5","0","620230059","0","0","0","2","70","100","10011007","62001","0","0","62001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050059","600000915","0","3","0","620420060","620380059","1","703","0","4","600110633","10011008","1","1","0","1","5","0","620230060","0","0","0","2","70","100","10011007","63001","0","0","63001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050060","600000916","0","3","0","620420061","620380060","1","713","0","4","600110643","10011008","1","1","0","1","5","0","620230061","0","0","0","2","70","100","10011007","64001","0","0","64001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050061","600000917","0","3","0","620420062","620380061","1","722","0","4","600110653","10011008","1","1","0","1","5","0","620230062","0","0","0","2","70","100","10011007","65001","0","0","65001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050062","600000918","0","3","0","620420063","620380062","1","733","0","4","600110663","10011008","1","1","0","1","5","0","620230063","0","0","0","2","70","100","10011007","66001","0","0","66001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050063","600000919","0","3","0","620420064","620380063","1","741","0","4","600110673","10011008","1","1","0","1","5","0","620230064","0","0","0","2","70","100","10011007","67001","0","0","67001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050064","600000920","0","3","0","620420065","620380064","1","750","0","4","600110683","10011008","1","1","0","1","5","0","620230065","0","0","0","2","70","100","10011007","68001","0","0","68001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620050065","600000921","0","3","0","620420066","620380065","1","762","0","4","600110693","10011008","1","1","0","1","5","0","620230066","0","0","0","2","70","100","10011007","69001","0","0","69001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000926","0","3","0","620160001","620290101","1","258","0","4","600110033","10011001","1","1","0","1","36","0","620340001","0","0","0","2","24","100","10011001","3001","0","0","3001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000927","0","3","0","620160001","620290101","1","258","0","4","600110043","10011001","1","1","0","1","36","0","620340001","0","0","0","2","24","100","10011001","4001","0","0","4001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000928","0","3","0","620160002","620290102","1","268","0","4","600110053","10011001","1","1","0","1","36","0","620340002","0","0","0","2","24","100","10011001","5001","0","0","5001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380102","600000929","0","3","0","620160003","620290103","1","273","0","4","600110063","10011001","1","1","0","1","36","0","620340003","0","0","0","2","24","100","10011001","6001","0","0","6001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380103","600000930","0","3","0","620160004","620290104","1","281","0","4","600110073","10011001","1","1","0","1","36","0","620340004","0","0","0","2","24","100","10011001","7001","0","0","7001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380104","600000931","0","3","0","620160005","620290105","1","288","0","4","600110083","10011001","1","1","0","1","36","0","620340005","0","0","0","2","24","100","10011001","8001","0","0","8001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380105","600000932","0","3","0","620160006","620290106","1","298","0","4","600110093","10011002","1","1","0","1","36","0","620340006","0","0","0","2","24","100","10011001","9001","0","0","9001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380106","600000933","0","3","0","620160007","620290107","1","309","0","4","600110103","10011002","1","1","0","1","36","0","620340007","0","0","0","2","24","100","10011001","10001","0","0","10001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380107","600000934","0","3","0","620160008","620290108","1","313","0","4","600110113","10011002","1","1","0","1","36","0","620340008","0","0","0","2","24","100","10011001","11001","0","0","11001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380108","600000935","0","3","0","620160009","620290109","1","321","0","4","600110123","10011002","1","1","0","1","36","0","620340009","0","0","0","2","24","100","10011001","12001","0","0","12001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380109","600000936","0","3","0","620160010","620290110","1","326","0","4","600110133","10011002","1","1","0","1","36","0","620340010","0","0","0","2","24","100","10011001","13001","0","0","13001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380110","600000937","0","3","0","620160011","620290111","1","336","0","4","600110143","10011002","1","1","0","1","36","0","620340011","0","0","0","2","24","100","10011001","14001","0","0","14001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380111","600000938","0","3","0","620160012","620290112","1","341","0","4","600110153","10011002","1","1","0","1","36","0","620340012","0","0","0","2","24","100","10011001","15001","0","0","15001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380112","600000939","0","3","0","620160013","620290113","1","351","0","4","600110163","10011002","1","1","0","1","36","0","620340013","0","0","0","2","24","100","10011001","16001","0","0","16001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380113","600000940","0","3","0","620160014","620290114","1","356","0","4","600110173","10011002","1","1","0","1","36","0","620340014","0","0","0","2","24","100","10011001","17001","0","0","17001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380114","600000941","0","3","0","620160015","620290115","1","366","0","4","600110183","10011003","1","1","0","1","36","0","620340015","0","0","0","2","24","100","10011002","18001","0","0","18001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380115","600000942","0","3","0","620160016","620290116","1","371","0","4","600110193","10011003","1","1","0","1","36","0","620340016","0","0","0","2","24","100","10011002","19001","0","0","19001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380116","600000943","0","3","0","620160017","620290117","1","375","0","4","600110203","10011003","1","1","0","1","36","0","620340017","0","0","0","2","24","100","10011002","20001","0","0","20001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380117","600000944","0","3","0","620160018","620290118","1","381","0","4","600110213","10011003","1","1","0","1","36","0","620340018","0","0","0","2","24","100","10011002","21001","0","0","21001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380118","600000945","0","3","0","620160019","620290119","1","386","0","4","600110223","10011003","1","1","0","1","36","0","620340019","0","0","0","2","24","100","10011002","22001","0","0","22001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380119","600000946","0","3","0","620160020","620290120","1","390","0","4","600110233","10011003","1","1","0","1","36","0","620340020","0","0","0","2","24","100","10011002","23001","0","0","23001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380120","600000947","0","3","0","620160021","620290121","1","396","0","4","600110243","10011003","1","1","0","1","36","0","620340021","0","0","0","2","24","100","10011002","24001","0","0","24001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380121","600000948","0","3","0","620160022","620290122","1","401","0","4","600110253","10011003","1","1","0","1","36","0","620340022","0","0","0","2","24","100","10011002","25001","0","0","25001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380122","600000949","0","3","0","620160023","620290123","1","405","0","4","600110263","10011003","1","1","0","1","36","0","620340023","0","0","0","2","24","100","10011002","26001","0","0","26001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380123","600000950","0","3","0","620160024","620290124","1","411","0","4","600110273","10011004","1","1","0","1","36","0","620340024","0","0","0","2","24","100","10011003","27001","0","0","27001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380124","600000951","0","3","0","620160025","620290125","1","417","0","4","600110283","10011004","1","1","0","1","36","0","620340025","0","0","0","2","24","100","10011003","28001","0","0","28001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380125","600000952","0","3","0","620160026","620290126","1","422","0","4","600110293","10011004","1","1","0","1","36","0","620340026","0","0","0","2","24","100","10011003","29001","0","0","29001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380126","600000953","0","3","0","620160027","620290127","1","427","0","4","600110303","10011004","1","1","0","1","36","0","620340027","0","0","0","2","24","100","10011003","30001","0","0","30001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380127","600000954","0","3","0","620160028","620290128","1","433","0","4","600110313","10011004","1","1","0","1","36","0","620340028","0","0","0","2","24","100","10011003","31001","0","0","31001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380128","600000955","0","3","0","620160029","620290129","1","442","0","4","600110323","10011004","1","1","0","1","36","0","620340029","0","0","0","2","24","100","10011003","32001","0","0","32001"
