7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"36","10011007","0","0","0","614","0","0","620070047","50001","0","2","0","0","0","620300147","1","2","50001","0","0","60021","600110502","0","1","0","0","600000476","0","0","101011","0","0","100","0","1","620090047","61001010","4","0","0"
"36","10011007","0","0","0","621","0","0","620070048","51001","0","2","0","0","0","620300148","1","2","51001","0","0","60021","600110512","0","1","0","0","600000477","0","0","101011","0","0","100","0","1","620090048","61001010","4","0","0"
"36","10011007","0","0","0","629","0","0","620070049","52001","0","2","0","0","0","620300149","1","2","52001","0","0","60021","600110522","0","1","0","0","600000478","0","0","101011","0","0","100","0","1","620090049","61001010","4","0","0"
"36","10011007","0","0","0","640","0","0","620070050","53001","0","2","0","0","0","620300150","1","2","53001","0","0","60021","600110532","0","1","0","0","600000479","0","0","101011","0","0","100","0","1","620090050","61001010","4","0","0"
"36","10011007","0","0","0","647","0","0","620070051","54001","0","2","0","0","0","620300151","1","2","54001","0","0","60021","600110542","0","1","0","0","600000480","0","0","101011","0","0","100","0","1","620090051","61001010","4","0","0"
"36","10011007","0","0","0","652","0","0","620070052","55001","0","2","0","0","0","620300152","1","2","55001","0","0","60021","600110552","0","1","0","0","600000481","0","0","101011","0","0","100","0","1","620090052","61001010","4","0","0"
"36","10011007","0","0","0","659","0","0","620070053","56001","0","2","0","0","0","620300153","1","2","56001","0","0","60021","600110562","0","1","0","0","600000482","0","0","101011","0","0","100","0","1","620090053","61001010","4","0","0"
"36","10011007","0","0","0","662","0","0","620070054","57001","0","2","0","0","0","620300154","1","2","57001","0","0","60021","600110572","0","1","0","0","600000483","0","0","101011","0","0","100","0","1","620090054","61001010","4","0","0"
"36","10011007","0","0","0","667","0","0","620070055","58001","0","2","0","0","0","620300155","1","2","58001","0","0","60021","600110582","0","1","0","0","600000484","0","0","101011","0","0","100","0","1","620090055","61001010","4","0","0"
"36","10011007","0","0","0","679","0","0","620070056","59001","0","2","0","0","0","620300156","1","2","59001","0","0","60021","600110592","0","1","0","0","600000485","0","0","101011","0","0","100","0","1","620090056","61001010","4","0","0"
"36","10011007","0","0","0","683","0","0","620070057","60001","0","2","0","0","0","620300157","1","2","60001","0","0","60021","600110602","0","1","0","0","600000486","0","0","101011","0","0","100","0","1","620090057","61001010","4","0","0"
"36","10011007","0","0","0","692","0","0","620070058","61001","0","2","0","0","0","620300158","1","2","61001","0","0","60021","600110612","0","1","0","0","600000487","0","0","101011","0","0","100","0","1","620090058","61001010","4","0","0"
"10","10011008","0","0","0","698","0","0","620070059","62001","0","2","0","0","0","620300159","1","2","62001","0","0","60021","600110622","0","1","0","0","600000488","0","0","101011","0","0","100","0","1","620090059","61001010","4","0","0"
"10","10011008","0","0","0","703","0","0","620070060","63001","0","2","0","0","0","620300160","1","2","63001","0","0","60021","600110632","0","1","0","0","600000489","0","0","101011","0","0","100","0","1","620090060","61001010","4","0","0"
"10","10011008","0","0","0","713","0","0","620070061","64001","0","2","0","0","0","620300161","1","2","64001","0","0","60021","600110642","0","1","0","0","600000490","0","0","101011","0","0","100","0","1","620090061","61001010","4","0","0"
"10","10011008","0","0","0","722","0","0","620070062","65001","0","2","0","0","0","620300162","1","2","65001","0","0","60021","600110652","0","1","0","0","600000491","0","0","101011","0","0","100","0","1","620090062","61001010","4","0","0"
"10","10011008","0","0","0","733","0","0","620070063","66001","0","2","0","0","0","620300163","1","2","66001","0","0","60021","600110662","0","1","0","0","600000492","0","0","101011","0","0","100","0","1","620090063","61001010","4","0","0"
"10","10011008","0","0","0","741","0","0","620070064","67001","0","2","0","0","0","620300164","1","2","67001","0","0","60021","600110672","0","1","0","0","600000493","0","0","101011","0","0","100","0","1","620090064","61001010","4","0","0"
"10","10011008","0","0","0","750","0","0","620070065","68001","0","2","0","0","0","620300165","1","2","68001","0","0","60021","600110682","0","1","0","0","600000494","0","0","101011","0","0","100","0","1","620090065","61001010","4","0","0"
"10","10011008","0","0","0","762","0","0","620070066","69001","0","2","0","0","0","620300166","1","2","69001","0","0","60021","600110692","0","1","0","0","600000495","0","0","101011","0","0","100","0","1","620090066","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620390001","3001","0","2","0","0","0","620300001","1","2","3001","0","0","60021","600110032","0","1","0","0","600000500","0","0","101011","0","0","100","0","1","620120001","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620390001","4001","0","2","0","0","0","620300001","1","2","4001","0","0","60021","600110042","0","1","0","0","600000501","0","0","101011","0","0","100","0","1","620120001","61001010","4","0","0"
"36","10011001","0","0","0","268","0","0","620390002","5001","0","2","0","0","0","620300002","1","2","5001","0","0","60021","600110052","0","1","0","0","600000502","0","0","101011","0","0","100","0","1","620120001","61001010","4","0","0"
"36","10011001","0","0","0","273","0","0","620390003","6001","0","2","0","0","0","620300003","1","2","6001","0","0","60021","600110062","0","1","0","0","600000503","0","0","101011","0","0","100","0","1","620120001","61001010","4","0","0"
"36","10011001","0","0","0","281","0","0","620390004","7001","0","2","0","0","0","620300004","1","2","7001","0","0","60021","600110072","0","1","0","0","600000504","0","0","101011","0","0","100","0","1","620120002","61001010","4","0","0"
"36","10011001","0","0","0","288","0","0","620390005","8001","0","2","0","0","0","620300005","1","2","8001","0","0","60021","600110082","0","1","0","0","600000505","0","0","101011","0","0","100","0","1","620120003","61001010","4","0","0"
"36","10011002","0","0","0","298","0","0","620390006","9001","0","2","0","0","0","620300006","1","2","9001","0","0","60021","600110092","0","1","0","0","600000506","0","0","101011","0","0","100","0","1","620120004","61001010","4","0","0"
"36","10011002","0","0","0","309","0","0","620390007","10001","0","2","0","0","0","620300007","1","2","10001","0","0","60021","600110102","0","1","0","0","600000507","0","0","101011","0","0","100","0","1","620120005","61001010","4","0","0"
"36","10011002","0","0","0","313","0","0","620390008","11001","0","2","0","0","0","620300008","1","2","11001","0","0","60021","600110112","0","1","0","0","600000508","0","0","101011","0","0","100","0","1","620120006","61001010","4","0","0"
"36","10011002","0","0","0","321","0","0","620390009","12001","0","2","0","0","0","620300009","1","2","12001","0","0","60021","600110122","0","1","0","0","600000509","0","0","101011","0","0","100","0","1","620120007","61001010","4","0","0"
"36","10011002","0","0","0","326","0","0","620390010","13001","0","2","0","0","0","620300010","1","2","13001","0","0","60021","600110132","0","1","0","0","600000510","0","0","101011","0","0","100","0","1","620120008","61001010","4","0","0"
"36","10011002","0","0","0","336","0","0","620390011","14001","0","2","0","0","0","620300011","1","2","14001","0","0","60021","600110142","0","1","0","0","600000511","0","0","101011","0","0","100","0","1","620120009","61001010","4","0","0"
"36","10011002","0","0","0","341","0","0","620390012","15001","0","2","0","0","0","620300012","1","2","15001","0","0","60021","600110152","0","1","0","0","600000512","0","0","101011","0","0","100","0","1","620120010","61001010","4","0","0"
"36","10011002","0","0","0","351","0","0","620390013","16001","0","2","0","0","0","620300013","1","2","16001","0","0","60021","600110162","0","1","0","0","600000513","0","0","101011","0","0","100","0","1","620120011","61001010","4","0","0"
"36","10011002","0","0","0","356","0","0","620390014","17001","0","2","0","0","0","620300014","1","2","17001","0","0","60021","600110172","0","1","0","0","600000514","0","0","101011","0","0","100","0","1","620120012","61001010","4","0","0"
"36","10011003","0","0","0","366","0","0","620390015","18001","0","2","0","0","0","620300015","1","2","18001","0","0","60021","600110182","0","1","0","0","600000515","0","0","101011","0","0","100","0","1","620120013","61001010","4","0","0"
"36","10011003","0","0","0","371","0","0","620390016","19001","0","2","0","0","0","620300016","1","2","19001","0","0","60021","600110192","0","1","0","0","600000516","0","0","101011","0","0","100","0","1","620120014","61001010","4","0","0"
"36","10011003","0","0","0","375","0","0","620390017","20001","0","2","0","0","0","620300017","1","2","20001","0","0","60021","600110202","0","1","0","0","600000517","0","0","101011","0","0","100","0","1","620120015","61001010","4","0","0"
"36","10011003","0","0","0","381","0","0","620390018","21001","0","2","0","0","0","620300018","1","2","21001","0","0","60021","600110212","0","1","0","0","600000518","0","0","101011","0","0","100","0","1","620120016","61001010","4","0","0"
"36","10011003","0","0","0","386","0","0","620390019","22001","0","2","0","0","0","620300019","1","2","22001","0","0","60021","600110222","0","1","0","0","600000519","0","0","101011","0","0","100","0","1","620120017","61001010","4","0","0"
"36","10011003","0","0","0","390","0","0","620390020","23001","0","2","0","0","0","620300020","1","2","23001","0","0","60021","600110232","0","1","0","0","600000520","0","0","101011","0","0","100","0","1","620120018","61001010","4","0","0"
"36","10011003","0","0","0","396","0","0","620390021","24001","0","2","0","0","0","620300021","1","2","24001","0","0","60021","600110242","0","1","0","0","600000521","0","0","101011","0","0","100","0","1","620120019","61001010","4","0","0"
"36","10011003","0","0","0","401","0","0","620390022","25001","0","2","0","0","0","620300022","1","2","25001","0","0","60021","600110252","0","1","0","0","600000522","0","0","101011","0","0","100","0","1","620120020","61001010","4","0","0"
"36","10011003","0","0","0","405","0","0","620390023","26001","0","2","0","0","0","620300023","1","2","26001","0","0","60021","600110262","0","1","0","0","600000523","0","0","101011","0","0","100","0","1","620120021","61001010","4","0","0"
"36","10011004","0","0","0","411","0","0","620390024","27001","0","2","0","0","0","620300024","1","2","27001","0","0","60021","600110272","0","1","0","0","600000524","0","0","101011","0","0","100","0","1","620120022","61001010","4","0","0"
"36","10011004","0","0","0","417","0","0","620390025","28001","0","2","0","0","0","620300025","1","2","28001","0","0","60021","600110282","0","1","0","0","600000525","0","0","101011","0","0","100","0","1","620120023","61001010","4","0","0"
"36","10011004","0","0","0","422","0","0","620390026","29001","0","2","0","0","0","620300026","1","2","29001","0","0","60021","600110292","0","1","0","0","600000526","0","0","101011","0","0","100","0","1","620120024","61001010","4","0","0"
"36","10011004","0","0","0","427","0","0","620390027","30001","0","2","0","0","0","620300027","1","2","30001","0","0","60021","600110302","0","1","0","0","600000527","0","0","101011","0","0","100","0","1","620120025","61001010","4","0","0"
"36","10011004","0","0","0","433","0","0","620390028","31001","0","2","0","0","0","620300028","1","2","31001","0","0","60021","600110312","0","1","0","0","600000528","0","0","101011","0","0","100","0","1","620120026","61001010","4","0","0"
"36","10011004","0","0","0","442","0","0","620390029","32001","0","2","0","0","0","620300029","1","2","32001","0","0","60021","600110322","0","1","0","0","600000529","0","0","101011","0","0","100","0","1","620120027","61001010","4","0","0"
"36","10011004","0","0","0","455","0","0","620390030","33001","0","2","0","0","0","620300030","1","2","33001","0","0","60021","600110332","0","1","0","0","600000530","0","0","101011","0","0","100","0","1","620120028","61001010","4","0","0"
"36","10011004","0","0","0","460","0","0","620390031","34001","0","2","0","0","0","620300031","1","2","34001","0","0","60021","600110342","0","1","0","0","600000531","0","0","101011","0","0","100","0","1","620120029","61001010","4","0","0"
"36","10011005","0","0","0","464","0","0","620390032","35001","0","2","0","0","0","620300032","1","2","35001","0","0","60021","600110352","0","1","0","0","600000532","0","0","101011","0","0","100","0","1","620120030","61001010","4","0","0"
"36","10011005","0","0","0","476","0","0","620390033","36001","0","2","0","0","0","620300033","1","2","36001","0","0","60021","600110362","0","1","0","0","600000533","0","0","101011","0","0","100","0","1","620120031","61001010","4","0","0"
"36","10011005","0","0","0","482","0","0","620390034","37001","0","2","0","0","0","620300034","1","2","37001","0","0","60021","600110372","0","1","0","0","600000534","0","0","101011","0","0","100","0","1","620120032","61001010","4","0","0"
"36","10011005","0","0","0","492","0","0","620390035","38001","0","2","0","0","0","620300035","1","2","38001","0","0","60021","600110382","0","1","0","0","600000535","0","0","101011","0","0","100","0","1","620120033","61001010","4","0","0"
"36","10011005","0","0","0","500","0","0","620390036","39001","0","2","0","0","0","620300036","1","2","39001","0","0","60021","600110392","0","1","0","0","600000536","0","0","101011","0","0","100","0","1","620120034","61001010","4","0","0"
"36","10011005","0","0","0","514","0","0","620390037","40001","0","2","0","0","0","620300037","1","2","40001","0","0","60021","600110402","0","1","0","0","600000537","0","0","101011","0","0","100","0","1","620120035","61001010","4","0","0"
"36","10011005","0","0","0","518","0","0","620390038","41001","0","2","0","0","0","620300038","1","2","41001","0","0","60021","600110412","0","1","0","0","600000538","0","0","101011","0","0","100","0","1","620120036","61001010","4","0","0"
"36","10011006","0","0","0","523","0","0","620390039","42001","0","2","0","0","0","620300039","1","2","42001","0","0","60021","600110422","0","1","0","0","600000539","0","0","101011","0","0","100","0","1","620120037","61001010","4","0","0"
"36","10011006","0","0","0","538","0","0","620390040","43001","0","2","0","0","0","620300040","1","2","43001","0","0","60021","600110432","0","1","0","0","600000540","0","0","101011","0","0","100","0","1","620120038","61001010","4","0","0"
"36","10011006","0","0","0","551","0","0","620390041","44001","0","2","0","0","0","620300041","1","2","44001","0","0","60021","600110442","0","1","0","0","600000541","0","0","101011","0","0","100","0","1","620120039","61001010","4","0","0"
"36","10011006","0","0","0","565","0","0","620390042","45001","0","2","0","0","0","620300042","1","2","45001","0","0","60021","600110452","0","1","0","0","600000542","0","0","101011","0","0","100","0","1","620120040","61001010","4","0","0"
"36","10011006","0","0","0","574","0","0","620390043","46001","0","2","0","0","0","620300043","1","2","46001","0","0","60021","600110462","0","1","0","0","600000543","0","0","101011","0","0","100","0","1","620120041","61001010","4","0","0"
"36","10011006","0","0","0","577","0","0","620390044","47001","0","2","0","0","0","620300044","1","2","47001","0","0","60021","600110472","0","1","0","0","600000544","0","0","101011","0","0","100","0","1","620120042","61001010","4","0","0"
"36","10011006","0","0","0","587","0","0","620390045","48001","0","2","0","0","0","620300045","1","2","48001","0","0","60021","600110482","0","1","0","0","600000545","0","0","101011","0","0","100","0","1","620120043","61001010","4","0","0"
"36","10011007","0","0","0","598","0","0","620390046","49001","0","2","0","0","0","620300046","1","2","49001","0","0","60021","600110492","0","1","0","0","600000546","0","0","101011","0","0","100","0","1","620120044","61001010","4","0","0"
"36","10011007","0","0","0","614","0","0","620390047","50001","0","2","0","0","0","620300047","1","2","50001","0","0","60021","600110502","0","1","0","0","600000547","0","0","101011","0","0","100","0","1","620120045","61001010","4","0","0"
"36","10011007","0","0","0","621","0","0","620390048","51001","0","2","0","0","0","620300048","1","2","51001","0","0","60021","600110512","0","1","0","0","600000548","0","0","101011","0","0","100","0","1","620120046","61001010","4","0","0"
"36","10011007","0","0","0","629","0","0","620390049","52001","0","2","0","0","0","620300049","1","2","52001","0","0","60021","600110522","0","1","0","0","600000549","0","0","101011","0","0","100","0","1","620120047","61001010","4","0","0"
"36","10011007","0","0","0","640","0","0","620390050","53001","0","2","0","0","0","620300050","1","2","53001","0","0","60021","600110532","0","1","0","0","600000550","0","0","101011","0","0","100","0","1","620120048","61001010","4","0","0"
"36","10011007","0","0","0","647","0","0","620390051","54001","0","2","0","0","0","620300051","1","2","54001","0","0","60021","600110542","0","1","0","0","600000551","0","0","101011","0","0","100","0","1","620120049","61001010","4","0","0"
"36","10011007","0","0","0","652","0","0","620390052","55001","0","2","0","0","0","620300052","1","2","55001","0","0","60021","600110552","0","1","0","0","600000552","0","0","101011","0","0","100","0","1","620120050","61001010","4","0","0"
"36","10011007","0","0","0","659","0","0","620390053","56001","0","2","0","0","0","620300053","1","2","56001","0","0","60021","600110562","0","1","0","0","600000553","0","0","101011","0","0","100","0","1","620120051","61001010","4","0","0"
"36","10011007","0","0","0","662","0","0","620390054","57001","0","2","0","0","0","620300054","1","2","57001","0","0","60021","600110572","0","1","0","0","600000554","0","0","101011","0","0","100","0","1","620120052","61001010","4","0","0"
"36","10011007","0","0","0","667","0","0","620390055","58001","0","2","0","0","0","620300055","1","2","58001","0","0","60021","600110582","0","1","0","0","600000555","0","0","101011","0","0","100","0","1","620120053","61001010","4","0","0"
"36","10011007","0","0","0","679","0","0","620390056","59001","0","2","0","0","0","620300056","1","2","59001","0","0","60021","600110592","0","1","0","0","600000556","0","0","101011","0","0","100","0","1","620120054","61001010","4","0","0"
"36","10011007","0","0","0","683","0","0","620390057","60001","0","2","0","0","0","620300057","1","2","60001","0","0","60021","600110602","0","1","0","0","600000557","0","0","101011","0","0","100","0","1","620120055","61001010","4","0","0"
"36","10011007","0","0","0","692","0","0","620390058","61001","0","2","0","0","0","620300058","1","2","61001","0","0","60021","600110612","0","1","0","0","600000558","0","0","101011","0","0","100","0","1","620120056","61001010","4","0","0"
"10","10011008","0","0","0","698","0","0","620390059","62001","0","2","0","0","0","620300059","1","2","62001","0","0","60021","600110622","0","1","0","0","600000559","0","0","101011","0","0","100","0","1","620120057","61001010","4","0","0"
"10","10011008","0","0","0","703","0","0","620390060","63001","0","2","0","0","0","620300060","1","2","63001","0","0","60021","600110632","0","1","0","0","600000560","0","0","101011","0","0","100","0","1","620120058","61001010","4","0","0"
"10","10011008","0","0","0","713","0","0","620390061","64001","0","2","0","0","0","620300061","1","2","64001","0","0","60021","600110642","0","1","0","0","600000561","0","0","101011","0","0","100","0","1","620120059","61001010","4","0","0"
"10","10011008","0","0","0","722","0","0","620390062","65001","0","2","0","0","0","620300062","1","2","65001","0","0","60021","600110652","0","1","0","0","600000562","0","0","101011","0","0","100","0","1","620120060","61001010","4","0","0"
"10","10011008","0","0","0","733","0","0","620390063","66001","0","2","0","0","0","620300063","1","2","66001","0","0","60021","600110662","0","1","0","0","600000563","0","0","101011","0","0","100","0","1","620120061","61001010","4","0","0"
"10","10011008","0","0","0","741","0","0","620390064","67001","0","2","0","0","0","620300064","1","2","67001","0","0","60021","600110672","0","1","0","0","600000564","0","0","101011","0","0","100","0","1","620120062","61001010","4","0","0"
"10","10011008","0","0","0","750","0","0","620390065","68001","0","2","0","0","0","620300065","1","2","68001","0","0","60021","600110682","0","1","0","0","600000565","0","0","101011","0","0","100","0","1","620120063","61001010","4","0","0"
"10","10011008","0","0","0","762","0","0","620390066","69001","0","2","0","0","0","620300066","1","2","69001","0","0","60021","600110692","0","1","0","0","600000566","0","0","101011","0","0","100","0","1","620120064","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620080001","3001","0","2","0","0","0","620210101","1","2","3001","0","0","60021","600110032","0","1","0","0","600000571","0","0","101011","0","0","100","0","1","620330001","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620080001","4001","0","2","0","0","0","620210101","1","2","4001","0","0","60021","600110042","0","1","0","0","600000572","0","0","101011","0","0","100","0","1","620330001","61001010","4","0","0"
"36","10011001","0","0","0","268","0","0","620080002","5001","0","2","0","0","0","620210102","1","2","5001","0","0","60021","600110052","0","1","0","0","600000573","0","0","101011","0","0","100","0","1","620330001","61001010","4","0","0"
"36","10011001","0","0","0","273","0","0","620080003","6001","0","2","0","0","0","620210103","1","2","6001","0","0","60021","600110062","0","1","0","0","600000574","0","0","101011","0","0","100","0","1","620330001","61001010","4","0","0"
"36","10011001","0","0","0","281","0","0","620080004","7001","0","2","0","0","0","620210104","1","2","7001","0","0","60021","600110072","0","1","0","0","600000575","0","0","101011","0","0","100","0","1","620330002","61001010","4","0","0"
"36","10011001","0","0","0","288","0","0","620080005","8001","0","2","0","0","0","620210105","1","2","8001","0","0","60021","600110082","0","1","0","0","600000576","0","0","101011","0","0","100","0","1","620330003","61001010","4","0","0"
"36","10011002","0","0","0","298","0","0","620080006","9001","0","2","0","0","0","620210106","1","2","9001","0","0","60021","600110092","0","1","0","0","600000577","0","0","101011","0","0","100","0","1","620330004","61001010","4","0","0"
"36","10011002","0","0","0","309","0","0","620080007","10001","0","2","0","0","0","620210107","1","2","10001","0","0","60021","600110102","0","1","0","0","600000578","0","0","101011","0","0","100","0","1","620330005","61001010","4","0","0"
"36","10011002","0","0","0","313","0","0","620080008","11001","0","2","0","0","0","620210108","1","2","11001","0","0","60021","600110112","0","1","0","0","600000579","0","0","101011","0","0","100","0","1","620330006","61001010","4","0","0"
"36","10011002","0","0","0","321","0","0","620080009","12001","0","2","0","0","0","620210109","1","2","12001","0","0","60021","600110122","0","1","0","0","600000580","0","0","101011","0","0","100","0","1","620330007","61001010","4","0","0"
"36","10011002","0","0","0","326","0","0","620080010","13001","0","2","0","0","0","620210110","1","2","13001","0","0","60021","600110132","0","1","0","0","600000581","0","0","101011","0","0","100","0","1","620330008","61001010","4","0","0"
"36","10011002","0","0","0","336","0","0","620080011","14001","0","2","0","0","0","620210111","1","2","14001","0","0","60021","600110142","0","1","0","0","600000582","0","0","101011","0","0","100","0","1","620330009","61001010","4","0","0"
"36","10011002","0","0","0","341","0","0","620080012","15001","0","2","0","0","0","620210112","1","2","15001","0","0","60021","600110152","0","1","0","0","600000583","0","0","101011","0","0","100","0","1","620330010","61001010","4","0","0"
"36","10011002","0","0","0","351","0","0","620080013","16001","0","2","0","0","0","620210113","1","2","16001","0","0","60021","600110162","0","1","0","0","600000584","0","0","101011","0","0","100","0","1","620330011","61001010","4","0","0"
"36","10011002","0","0","0","356","0","0","620080014","17001","0","2","0","0","0","620210114","1","2","17001","0","0","60021","600110172","0","1","0","0","600000585","0","0","101011","0","0","100","0","1","620330012","61001010","4","0","0"
"36","10011003","0","0","0","366","0","0","620080015","18001","0","2","0","0","0","620210115","1","2","18001","0","0","60021","600110182","0","1","0","0","600000586","0","0","101011","0","0","100","0","1","620330013","61001010","4","0","0"
"36","10011003","0","0","0","371","0","0","620080016","19001","0","2","0","0","0","620210116","1","2","19001","0","0","60021","600110192","0","1","0","0","600000587","0","0","101011","0","0","100","0","1","620330014","61001010","4","0","0"
"36","10011003","0","0","0","375","0","0","620080017","20001","0","2","0","0","0","620210117","1","2","20001","0","0","60021","600110202","0","1","0","0","600000588","0","0","101011","0","0","100","0","1","620330015","61001010","4","0","0"
"36","10011003","0","0","0","381","0","0","620080018","21001","0","2","0","0","0","620210118","1","2","21001","0","0","60021","600110212","0","1","0","0","600000589","0","0","101011","0","0","100","0","1","620330016","61001010","4","0","0"
"36","10011003","0","0","0","386","0","0","620080019","22001","0","2","0","0","0","620210119","1","2","22001","0","0","60021","600110222","0","1","0","0","600000590","0","0","101011","0","0","100","0","1","620330017","61001010","4","0","0"
"36","10011003","0","0","0","390","0","0","620080020","23001","0","2","0","0","0","620210120","1","2","23001","0","0","60021","600110232","0","1","0","0","600000591","0","0","101011","0","0","100","0","1","620330018","61001010","4","0","0"
"36","10011003","0","0","0","396","0","0","620080021","24001","0","2","0","0","0","620210121","1","2","24001","0","0","60021","600110242","0","1","0","0","600000592","0","0","101011","0","0","100","0","1","620330019","61001010","4","0","0"
"36","10011003","0","0","0","401","0","0","620080022","25001","0","2","0","0","0","620210122","1","2","25001","0","0","60021","600110252","0","1","0","0","600000593","0","0","101011","0","0","100","0","1","620330020","61001010","4","0","0"
"36","10011003","0","0","0","405","0","0","620080023","26001","0","2","0","0","0","620210123","1","2","26001","0","0","60021","600110262","0","1","0","0","600000594","0","0","101011","0","0","100","0","1","620330021","61001010","4","0","0"
"36","10011004","0","0","0","411","0","0","620080024","27001","0","2","0","0","0","620210124","1","2","27001","0","0","60021","600110272","0","1","0","0","600000595","0","0","101011","0","0","100","0","1","620330022","61001010","4","0","0"
"36","10011004","0","0","0","417","0","0","620080025","28001","0","2","0","0","0","620210125","1","2","28001","0","0","60021","600110282","0","1","0","0","600000596","0","0","101011","0","0","100","0","1","620330023","61001010","4","0","0"
"36","10011004","0","0","0","422","0","0","620080026","29001","0","2","0","0","0","620210126","1","2","29001","0","0","60021","600110292","0","1","0","0","600000597","0","0","101011","0","0","100","0","1","620330024","61001010","4","0","0"
"36","10011004","0","0","0","427","0","0","620080027","30001","0","2","0","0","0","620210127","1","2","30001","0","0","60021","600110302","0","1","0","0","600000598","0","0","101011","0","0","100","0","1","620330025","61001010","4","0","0"
"36","10011004","0","0","0","433","0","0","620080028","31001","0","2","0","0","0","620210128","1","2","31001","0","0","60021","600110312","0","1","0","0","600000599","0","0","101011","0","0","100","0","1","620330026","61001010","4","0","0"
"36","10011004","0","0","0","442","0","0","620080029","32001","0","2","0","0","0","620210129","1","2","32001","0","0","60021","600110322","0","1","0","0","600000600","0","0","101011","0","0","100","0","1","620330027","61001010","4","0","0"
"36","10011004","0","0","0","455","0","0","620080030","33001","0","2","0","0","0","620210130","1","2","33001","0","0","60021","600110332","0","1","0","0","600000601","0","0","101011","0","0","100","0","1","620330028","61001010","4","0","0"
"36","10011004","0","0","0","460","0","0","620080031","34001","0","2","0","0","0","620210131","1","2","34001","0","0","60021","600110342","0","1","0","0","600000602","0","0","101011","0","0","100","0","1","620330029","61001010","4","0","0"
