c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"10011006","620020057","0","1","0","60022","2","61001002","0","0","620130157","0","0","0","10011004","0","600120603","1","60001","0","3","620040057","600001397","1","25","72","4","1","10011007","0","72","2","0","100","0","1366","0","620050057","101011","0","60001"
"10011006","620020058","0","1","0","60022","2","61001002","0","0","620130158","0","0","0","10011004","0","600120613","1","61001","0","3","620040058","600001398","1","25","72","4","1","10011007","0","72","2","0","100","0","1384","0","620050058","101011","0","61001"
"10011007","620020059","0","1","0","60022","2","61001002","0","0","620130159","0","0","0","10011006","0","600120623","1","62001","0","3","620040059","600001399","1","25","15","4","1","10011008","0","100","2","0","100","0","1392","0","620050059","101011","0","62001"
"10011007","620020060","0","1","0","60022","2","61001002","0","0","620130160","0","0","0","10011006","0","600120633","1","63001","0","3","620040060","600001400","1","25","15","4","1","10011008","0","100","2","0","100","0","1401","0","620050060","101011","0","63001"
"10011007","620020061","0","1","0","60022","2","61001002","0","0","620130161","0","0","0","10011006","0","600120643","1","64001","0","3","620040061","600001401","1","25","15","4","1","10011008","0","100","2","0","100","0","1411","0","620050061","101011","0","64001"
"10011007","620020062","0","1","0","60022","2","61001002","0","0","620130162","0","0","0","10011006","0","600120653","1","65001","0","3","620040062","600001402","1","25","15","4","1","10011008","0","100","2","0","100","0","1422","0","620050062","101011","0","65001"
"10011007","620020063","0","1","0","60022","2","61001002","0","0","620130163","0","0","0","10011006","0","600120663","1","66001","0","3","620040063","600001403","1","25","15","4","1","10011008","0","100","2","0","100","0","1435","0","620050063","101011","0","66001"
"10011007","620020064","0","1","0","60022","2","61001002","0","0","620130164","0","0","0","10011006","0","600120673","1","67001","0","3","620040064","600001404","1","25","15","4","1","10011008","0","100","2","0","100","0","1441","0","620050064","101011","0","67001"
"10011007","620020065","0","1","0","60022","2","61001002","0","0","620130165","0","0","0","10011006","0","600120683","1","68001","0","3","620040065","600001405","1","25","15","4","1","10011008","0","100","2","0","100","0","1453","0","620050065","101011","0","68001"
"10011008","620020066","0","1","0","60022","2","61001002","0","0","620130166","0","0","0","10011007","0","600120693","1","69001","0","3","620040066","600001406","1","25","15","4","1","10011009","0","100","2","0","100","0","1468","0","620050066","101011","0","69001"
"10011002","620140020","0","1","0","60022","2","61001002","0","0","620120020","0","0","0","10011001","0","600120233","1","23001","0","3","620380120","600001409","1","25","72","4","1","10011003","0","72","2","0","100","0","780","0","620420020","101011","0","23001"
"10011002","620140021","0","1","0","60022","2","61001002","0","0","620120021","0","0","0","10011001","0","600120243","1","24001","0","3","620380121","600001410","1","25","72","4","1","10011003","0","72","2","0","100","0","792","0","620420021","101011","0","24001"
"10011002","620140022","0","1","0","60022","2","61001002","0","0","620120022","0","0","0","10011001","0","600120253","1","25001","0","3","620380122","600001411","1","25","72","4","1","10011003","0","72","2","0","100","0","802","0","620420022","101011","0","25001"
"10011002","620140023","0","1","0","60022","2","61001002","0","0","620120023","0","0","0","10011001","0","600120263","1","26001","0","3","620380123","600001412","1","25","72","4","1","10011003","0","72","2","0","100","0","810","0","620420023","101011","0","26001"
"10011003","620140024","0","1","0","60022","2","61001002","0","0","620120024","0","0","0","10011001","0","600120273","1","27001","0","3","620380124","600001413","1","25","72","4","1","10011004","0","72","2","0","100","0","822","0","620420024","101011","0","27001"
"10011003","620140025","0","1","0","60022","2","61001002","0","0","620120025","0","0","0","10011001","0","600120283","1","28001","0","3","620380125","600001414","1","25","72","4","1","10011004","0","72","2","0","100","0","834","0","620420025","101011","0","28001"
"10011003","620140026","0","1","0","60022","2","61001002","0","0","620120026","0","0","0","10011001","0","600120293","1","29001","0","3","620380126","600001415","1","25","72","4","1","10011004","0","72","2","0","100","0","844","0","620420026","101011","0","29001"
"10011003","620140027","0","1","0","60022","2","61001002","0","0","620120027","0","0","0","10011001","0","600120303","1","30001","0","3","620380127","600001416","1","25","72","4","1","10011004","0","72","2","0","100","0","854","0","620420027","101011","0","30001"
"10011003","620140028","0","1","0","60022","2","61001002","0","0","620120028","0","0","0","10011001","0","600120313","1","31001","0","3","620380128","600001417","1","25","72","4","1","10011004","0","72","2","0","100","0","866","0","620420028","101011","0","31001"
"10011003","620140029","0","1","0","60022","2","61001002","0","0","620120029","0","0","0","10011001","0","600120323","1","32001","0","3","620380129","600001418","1","25","72","4","1","10011004","0","72","2","0","100","0","884","0","620420029","101011","0","32001"
"10011003","620140030","0","1","0","60022","2","61001002","0","0","620120030","0","0","0","10011001","0","600120333","1","33001","0","3","620380130","600001419","1","25","72","4","1","10011004","0","72","2","0","100","0","910","0","620420030","101011","0","33001"
"10011003","620140031","0","1","0","60022","2","61001002","0","0","620120031","0","0","0","10011001","0","600120343","1","34001","0","3","620380131","600001420","1","25","72","4","1","10011004","0","72","2","0","100","0","920","0","620420031","101011","0","34001"
"10011004","620140032","0","1","0","60022","2","61001002","0","0","620120032","0","0","0","10011002","0","600120353","1","35001","0","3","620380132","600001421","1","25","72","4","1","10011005","0","72","2","0","100","0","928","0","620420032","101011","0","35001"
"10011004","620140033","0","1","0","60022","2","61001002","0","0","620120033","0","0","0","10011002","0","600120363","1","36001","0","3","620380133","600001422","1","25","72","4","1","10011005","0","72","2","0","100","0","952","0","620420033","101011","0","36001"
"10011004","620140034","0","1","0","60022","2","61001002","0","0","620120034","0","0","0","10011002","0","600120373","1","37001","0","3","620380134","600001423","1","25","72","4","1","10011005","0","72","2","0","100","0","964","0","620420034","101011","0","37001"
"10011004","620140035","0","1","0","60022","2","61001002","0","0","620120035","0","0","0","10011002","0","600120383","1","38001","0","3","620380135","600001424","1","25","72","4","1","10011005","0","72","2","0","100","0","984","0","620420035","101011","0","38001"
"10011004","620140036","0","1","0","60022","2","61001002","0","0","620120036","0","0","0","10011002","0","600120393","1","39001","0","3","620380136","600001425","1","25","72","4","1","10011005","0","72","2","0","100","0","1000","0","620420036","101011","0","39001"
"10011004","620140037","0","1","0","60022","2","61001002","0","0","620120037","0","0","0","10011002","0","600120403","1","40001","0","3","620380137","600001426","1","25","72","4","1","10011005","0","72","2","0","100","0","1028","0","620420037","101011","0","40001"
"10011004","620140038","0","1","0","60022","2","61001002","0","0","620120038","0","0","0","10011002","0","600120413","1","41001","0","3","620380138","600001427","1","25","72","4","1","10011005","0","72","2","0","100","0","1036","0","620420038","101011","0","41001"
"10011005","620140039","0","1","0","60022","2","61001002","0","0","620120039","0","0","0","10011003","0","600120423","1","42001","0","3","620380139","600001428","1","25","72","4","1","10011006","0","72","2","0","100","0","1046","0","620420039","101011","0","42001"
"10011005","620140040","0","1","0","60022","2","61001002","0","0","620120040","0","0","0","10011003","0","600120433","1","43001","0","3","620380140","600001429","1","25","72","4","1","10011006","0","72","2","0","100","0","1076","0","620420040","101011","0","43001"
"10011005","620140041","0","1","0","60022","2","61001002","0","0","620120041","0","0","0","10011003","0","600120443","1","44001","0","3","620380141","600001430","1","25","72","4","1","10011006","0","72","2","0","100","0","1102","0","620420041","101011","0","44001"
"10011005","620140042","0","1","0","60022","2","61001002","0","0","620120042","0","0","0","10011003","0","600120453","1","45001","0","3","620380142","600001431","1","25","72","4","1","10011006","0","72","2","0","100","0","1130","0","620420042","101011","0","45001"
"10011005","620140043","0","1","0","60022","2","61001002","0","0","620120043","0","0","0","10011003","0","600120463","1","46001","0","3","620380143","600001432","1","25","72","4","1","10011006","0","72","2","0","100","0","1148","0","620420043","101011","0","46001"
"10011005","620140044","0","1","0","60022","2","61001002","0","0","620120044","0","0","0","10011003","0","600120473","1","47001","0","3","620380144","600001433","1","25","72","4","1","10011006","0","72","2","0","100","0","1154","0","620420044","101011","0","47001"
"10011005","620140045","0","1","0","60022","2","61001002","0","0","620120045","0","0","0","10011003","0","600120483","1","48001","0","3","620380145","600001434","1","25","72","4","1","10011006","0","72","2","0","100","0","1174","0","620420045","101011","0","48001"
"10011006","620140046","0","1","0","60022","2","61001002","0","0","620120046","0","0","0","10011004","0","600120493","1","49001","0","3","620380146","600001435","1","25","72","4","1","10011007","0","72","2","0","100","0","1196","0","620420046","101011","0","49001"
"10011006","620140047","0","1","0","60022","2","61001002","0","0","620120047","0","0","0","10011004","0","600120503","1","50001","0","3","620380147","600001436","1","25","72","4","1","10011007","0","72","2","0","100","0","1228","0","620420047","101011","0","50001"
"10011006","620140048","0","1","0","60022","2","61001002","0","0","620120048","0","0","0","10011004","0","600120513","1","51001","0","3","620380148","600001437","1","25","72","4","1","10011007","0","72","2","0","100","0","1242","0","620420048","101011","0","51001"
"10011006","620140049","0","1","0","60022","2","61001002","0","0","620120049","0","0","0","10011004","0","600120523","1","52001","0","3","620380149","600001438","1","25","72","4","1","10011007","0","72","2","0","100","0","1258","0","620420049","101011","0","52001"
"10011006","620140050","0","1","0","60022","2","61001002","0","0","620120050","0","0","0","10011004","0","600120533","1","53001","0","3","620380150","600001439","1","25","72","4","1","10011007","0","72","2","0","100","0","1280","0","620420050","101011","0","53001"
"10011006","620140051","0","1","0","60022","2","61001002","0","0","620120051","0","0","0","10011004","0","600120543","1","54001","0","3","620380151","600001440","1","25","72","4","1","10011007","0","72","2","0","100","0","1294","0","620420051","101011","0","54001"
"10011006","620140052","0","1","0","60022","2","61001002","0","0","620120052","0","0","0","10011004","0","600120553","1","55001","0","3","620380152","600001441","1","25","72","4","1","10011007","0","72","2","0","100","0","1304","0","620420052","101011","0","55001"
"10011006","620140053","0","1","0","60022","2","61001002","0","0","620120053","0","0","0","10011004","0","600120563","1","56001","0","3","620380153","600001442","1","25","72","4","1","10011007","0","72","2","0","100","0","1318","0","620420053","101011","0","56001"
"10011006","620140054","0","1","0","60022","2","61001002","0","0","620120054","0","0","0","10011004","0","600120573","1","57001","0","3","620380154","600001443","1","25","72","4","1","10011007","0","72","2","0","100","0","1324","0","620420054","101011","0","57001"
"10011006","620140055","0","1","0","60022","2","61001002","0","0","620120055","0","0","0","10011004","0","600120583","1","58001","0","3","620380155","600001444","1","25","72","4","1","10011007","0","72","2","0","100","0","1334","0","620420055","101011","0","58001"
"10011006","620140056","0","1","0","60022","2","61001002","0","0","620120056","0","0","0","10011004","0","600120593","1","59001","0","3","620380156","600001445","1","25","72","4","1","10011007","0","72","2","0","100","0","1358","0","620420056","101011","0","59001"
"10011006","620140057","0","1","0","60022","2","61001002","0","0","620120057","0","0","0","10011004","0","600120603","1","60001","0","3","620380157","600001446","1","25","72","4","1","10011007","0","72","2","0","100","0","1366","0","620420057","101011","0","60001"
"10011006","620140058","0","1","0","60022","2","61001002","0","0","620120058","0","0","0","10011004","0","600120613","1","61001","0","3","620380158","600001447","1","25","72","4","1","10011007","0","72","2","0","100","0","1384","0","620420058","101011","0","61001"
"10011007","620140059","0","1","0","60022","2","61001002","0","0","620120059","0","0","0","10011006","0","600120623","1","62001","0","3","620380159","600001448","1","25","15","4","1","10011008","0","100","2","0","100","0","1392","0","620420059","101011","0","62001"
"10011007","620140060","0","1","0","60022","2","61001002","0","0","620120060","0","0","0","10011006","0","600120633","1","63001","0","3","620380160","600001449","1","25","15","4","1","10011008","0","100","2","0","100","0","1401","0","620420060","101011","0","63001"
"10011007","620140061","0","1","0","60022","2","61001002","0","0","620120061","0","0","0","10011006","0","600120643","1","64001","0","3","620380161","600001450","1","25","15","4","1","10011008","0","100","2","0","100","0","1411","0","620420061","101011","0","64001"
"10011007","620140062","0","1","0","60022","2","61001002","0","0","620120062","0","0","0","10011006","0","600120653","1","65001","0","3","620380162","600001451","1","25","15","4","1","10011008","0","100","2","0","100","0","1422","0","620420062","101011","0","65001"
"10011007","620140063","0","1","0","60022","2","61001002","0","0","620120063","0","0","0","10011006","0","600120663","1","66001","0","3","620380163","600001452","1","25","15","4","1","10011008","0","100","2","0","100","0","1435","0","620420063","101011","0","66001"
"10011007","620140064","0","1","0","60022","2","61001002","0","0","620120064","0","0","0","10011006","0","600120673","1","67001","0","3","620380164","600001453","1","25","15","4","1","10011008","0","100","2","0","100","0","1441","0","620420064","101011","0","67001"
"10011007","620140065","0","1","0","60022","2","61001002","0","0","620120065","0","0","0","10011006","0","600120683","1","68001","0","3","620380165","600001454","1","25","15","4","1","10011008","0","100","2","0","100","0","1453","0","620420065","101011","0","68001"
"10011008","620140066","0","1","0","60022","2","61001002","0","0","620120066","0","0","0","10011007","0","600120693","1","69001","0","3","620380166","600001455","1","25","15","4","1","10011009","0","100","2","0","100","0","1468","0","620420066","101011","0","69001"
"10011002","620150020","0","1","0","60022","2","61001002","0","0","620240020","0","0","0","10011001","0","600120233","1","23001","0","3","620380120","600001458","1","25","72","4","1","10011003","0","72","2","0","100","0","780","0","620220020","101011","0","23001"
"10011002","620150021","0","1","0","60022","2","61001002","0","0","620240021","0","0","0","10011001","0","600120243","1","24001","0","3","620380121","600001459","1","25","72","4","1","10011003","0","72","2","0","100","0","792","0","620220021","101011","0","24001"
"10011002","620150022","0","1","0","60022","2","61001002","0","0","620240022","0","0","0","10011001","0","600120253","1","25001","0","3","620380122","600001460","1","25","72","4","1","10011003","0","72","2","0","100","0","802","0","620220022","101011","0","25001"
"10011002","620150023","0","1","0","60022","2","61001002","0","0","620240023","0","0","0","10011001","0","600120263","1","26001","0","3","620380123","600001461","1","25","72","4","1","10011003","0","72","2","0","100","0","810","0","620220023","101011","0","26001"
"10011003","620150024","0","1","0","60022","2","61001002","0","0","620240024","0","0","0","10011001","0","600120273","1","27001","0","3","620380124","600001462","1","25","72","4","1","10011004","0","72","2","0","100","0","822","0","620220024","101011","0","27001"
"10011003","620150025","0","1","0","60022","2","61001002","0","0","620240025","0","0","0","10011001","0","600120283","1","28001","0","3","620380125","600001463","1","25","72","4","1","10011004","0","72","2","0","100","0","834","0","620220025","101011","0","28001"
"10011003","620150026","0","1","0","60022","2","61001002","0","0","620240026","0","0","0","10011001","0","600120293","1","29001","0","3","620380126","600001464","1","25","72","4","1","10011004","0","72","2","0","100","0","844","0","620220026","101011","0","29001"
"10011003","620150027","0","1","0","60022","2","61001002","0","0","620240027","0","0","0","10011001","0","600120303","1","30001","0","3","620380127","600001465","1","25","72","4","1","10011004","0","72","2","0","100","0","854","0","620220027","101011","0","30001"
"10011003","620150028","0","1","0","60022","2","61001002","0","0","620240028","0","0","0","10011001","0","600120313","1","31001","0","3","620380128","600001466","1","25","72","4","1","10011004","0","72","2","0","100","0","866","0","620220028","101011","0","31001"
"10011003","620150029","0","1","0","60022","2","61001002","0","0","620240029","0","0","0","10011001","0","600120323","1","32001","0","3","620380129","600001467","1","25","72","4","1","10011004","0","72","2","0","100","0","884","0","620220029","101011","0","32001"
"10011003","620150030","0","1","0","60022","2","61001002","0","0","620240030","0","0","0","10011001","0","600120333","1","33001","0","3","620380130","600001468","1","25","72","4","1","10011004","0","72","2","0","100","0","910","0","620220030","101011","0","33001"
"10011003","620150031","0","1","0","60022","2","61001002","0","0","620240031","0","0","0","10011001","0","600120343","1","34001","0","3","620380131","600001469","1","25","72","4","1","10011004","0","72","2","0","100","0","920","0","620220031","101011","0","34001"
"10011004","620150032","0","1","0","60022","2","61001002","0","0","620240032","0","0","0","10011002","0","600120353","1","35001","0","3","620380132","600001470","1","25","72","4","1","10011005","0","72","2","0","100","0","928","0","620220032","101011","0","35001"
"10011004","620150033","0","1","0","60022","2","61001002","0","0","620240033","0","0","0","10011002","0","600120363","1","36001","0","3","620380133","600001471","1","25","72","4","1","10011005","0","72","2","0","100","0","952","0","620220033","101011","0","36001"
"10011004","620150034","0","1","0","60022","2","61001002","0","0","620240034","0","0","0","10011002","0","600120373","1","37001","0","3","620380134","600001472","1","25","72","4","1","10011005","0","72","2","0","100","0","964","0","620220034","101011","0","37001"
"10011004","620150035","0","1","0","60022","2","61001002","0","0","620240035","0","0","0","10011002","0","600120383","1","38001","0","3","620380135","600001473","1","25","72","4","1","10011005","0","72","2","0","100","0","984","0","620220035","101011","0","38001"
"10011004","620150036","0","1","0","60022","2","61001002","0","0","620240036","0","0","0","10011002","0","600120393","1","39001","0","3","620380136","600001474","1","25","72","4","1","10011005","0","72","2","0","100","0","1000","0","620220036","101011","0","39001"
"10011004","620150037","0","1","0","60022","2","61001002","0","0","620240037","0","0","0","10011002","0","600120403","1","40001","0","3","620380137","600001475","1","25","72","4","1","10011005","0","72","2","0","100","0","1028","0","620220037","101011","0","40001"
"10011004","620150038","0","1","0","60022","2","61001002","0","0","620240038","0","0","0","10011002","0","600120413","1","41001","0","3","620380138","600001476","1","25","72","4","1","10011005","0","72","2","0","100","0","1036","0","620220038","101011","0","41001"
"10011005","620150039","0","1","0","60022","2","61001002","0","0","620240039","0","0","0","10011003","0","600120423","1","42001","0","3","620380139","600001477","1","25","72","4","1","10011006","0","72","2","0","100","0","1046","0","620220039","101011","0","42001"
"10011005","620150040","0","1","0","60022","2","61001002","0","0","620240040","0","0","0","10011003","0","600120433","1","43001","0","3","620380140","600001478","1","25","72","4","1","10011006","0","72","2","0","100","0","1076","0","620220040","101011","0","43001"
"10011005","620150041","0","1","0","60022","2","61001002","0","0","620240041","0","0","0","10011003","0","600120443","1","44001","0","3","620380141","600001479","1","25","72","4","1","10011006","0","72","2","0","100","0","1102","0","620220041","101011","0","44001"
"10011005","620150042","0","1","0","60022","2","61001002","0","0","620240042","0","0","0","10011003","0","600120453","1","45001","0","3","620380142","600001480","1","25","72","4","1","10011006","0","72","2","0","100","0","1130","0","620220042","101011","0","45001"
"10011005","620150043","0","1","0","60022","2","61001002","0","0","620240043","0","0","0","10011003","0","600120463","1","46001","0","3","620380143","600001481","1","25","72","4","1","10011006","0","72","2","0","100","0","1148","0","620220043","101011","0","46001"
"10011005","620150044","0","1","0","60022","2","61001002","0","0","620240044","0","0","0","10011003","0","600120473","1","47001","0","3","620380144","600001482","1","25","72","4","1","10011006","0","72","2","0","100","0","1154","0","620220044","101011","0","47001"
"10011005","620150045","0","1","0","60022","2","61001002","0","0","620240045","0","0","0","10011003","0","600120483","1","48001","0","3","620380145","600001483","1","25","72","4","1","10011006","0","72","2","0","100","0","1174","0","620220045","101011","0","48001"
"10011006","620150046","0","1","0","60022","2","61001002","0","0","620240046","0","0","0","10011004","0","600120493","1","49001","0","3","620380146","600001484","1","25","72","4","1","10011007","0","72","2","0","100","0","1196","0","620220046","101011","0","49001"
"10011006","620150047","0","1","0","60022","2","61001002","0","0","620240047","0","0","0","10011004","0","600120503","1","50001","0","3","620380147","600001485","1","25","72","4","1","10011007","0","72","2","0","100","0","1228","0","620220047","101011","0","50001"
"10011006","620150048","0","1","0","60022","2","61001002","0","0","620240048","0","0","0","10011004","0","600120513","1","51001","0","3","620380148","600001486","1","25","72","4","1","10011007","0","72","2","0","100","0","1242","0","620220048","101011","0","51001"
"10011006","620150049","0","1","0","60022","2","61001002","0","0","620240049","0","0","0","10011004","0","600120523","1","52001","0","3","620380149","600001487","1","25","72","4","1","10011007","0","72","2","0","100","0","1258","0","620220049","101011","0","52001"
"10011006","620150050","0","1","0","60022","2","61001002","0","0","620240050","0","0","0","10011004","0","600120533","1","53001","0","3","620380150","600001488","1","25","72","4","1","10011007","0","72","2","0","100","0","1280","0","620220050","101011","0","53001"
"10011006","620150051","0","1","0","60022","2","61001002","0","0","620240051","0","0","0","10011004","0","600120543","1","54001","0","3","620380151","600001489","1","25","72","4","1","10011007","0","72","2","0","100","0","1294","0","620220051","101011","0","54001"
"10011006","620150052","0","1","0","60022","2","61001002","0","0","620240052","0","0","0","10011004","0","600120553","1","55001","0","3","620380152","600001490","1","25","72","4","1","10011007","0","72","2","0","100","0","1304","0","620220052","101011","0","55001"
"10011006","620150053","0","1","0","60022","2","61001002","0","0","620240053","0","0","0","10011004","0","600120563","1","56001","0","3","620380153","600001491","1","25","72","4","1","10011007","0","72","2","0","100","0","1318","0","620220053","101011","0","56001"
"10011006","620150054","0","1","0","60022","2","61001002","0","0","620240054","0","0","0","10011004","0","600120573","1","57001","0","3","620380154","600001492","1","25","72","4","1","10011007","0","72","2","0","100","0","1324","0","620220054","101011","0","57001"
"10011006","620150055","0","1","0","60022","2","61001002","0","0","620240055","0","0","0","10011004","0","600120583","1","58001","0","3","620380155","600001493","1","25","72","4","1","10011007","0","72","2","0","100","0","1334","0","620220055","101011","0","58001"
"10011006","620150056","0","1","0","60022","2","61001002","0","0","620240056","0","0","0","10011004","0","600120593","1","59001","0","3","620380156","600001494","1","25","72","4","1","10011007","0","72","2","0","100","0","1358","0","620220056","101011","0","59001"
"10011006","620150057","0","1","0","60022","2","61001002","0","0","620240057","0","0","0","10011004","0","600120603","1","60001","0","3","620380157","600001495","1","25","72","4","1","10011007","0","72","2","0","100","0","1366","0","620220057","101011","0","60001"
"10011006","620150058","0","1","0","60022","2","61001002","0","0","620240058","0","0","0","10011004","0","600120613","1","61001","0","3","620380158","600001496","1","25","72","4","1","10011007","0","72","2","0","100","0","1384","0","620220058","101011","0","61001"
"10011007","620150059","0","1","0","60022","2","61001002","0","0","620240059","0","0","0","10011006","0","600120623","1","62001","0","3","620380159","600001497","1","25","15","4","1","10011008","0","100","2","0","100","0","1392","0","620220059","101011","0","62001"
"10011007","620150060","0","1","0","60022","2","61001002","0","0","620240060","0","0","0","10011006","0","600120633","1","63001","0","3","620380160","600001498","1","25","15","4","1","10011008","0","100","2","0","100","0","1401","0","620220060","101011","0","63001"
"10011007","620150061","0","1","0","60022","2","61001002","0","0","620240061","0","0","0","10011006","0","600120643","1","64001","0","3","620380161","600001499","1","25","15","4","1","10011008","0","100","2","0","100","0","1411","0","620220061","101011","0","64001"
"10011007","620150062","0","1","0","60022","2","61001002","0","0","620240062","0","0","0","10011006","0","600120653","1","65001","0","3","620380162","600001500","1","25","15","4","1","10011008","0","100","2","0","100","0","1422","0","620220062","101011","0","65001"
"10011007","620150063","0","1","0","60022","2","61001002","0","0","620240063","0","0","0","10011006","0","600120663","1","66001","0","3","620380163","600001501","1","25","15","4","1","10011008","0","100","2","0","100","0","1435","0","620220063","101011","0","66001"
"10011007","620150064","0","1","0","60022","2","61001002","0","0","620240064","0","0","0","10011006","0","600120673","1","67001","0","3","620380164","600001502","1","25","15","4","1","10011008","0","100","2","0","100","0","1441","0","620220064","101011","0","67001"
"10011007","620150065","0","1","0","60022","2","61001002","0","0","620240065","0","0","0","10011006","0","600120683","1","68001","0","3","620380165","600001503","1","25","15","4","1","10011008","0","100","2","0","100","0","1453","0","620220065","101011","0","68001"
"10011008","620150066","0","1","0","60022","2","61001002","0","0","620240066","0","0","0","10011007","0","600120693","1","69001","0","3","620380166","600001504","1","25","15","4","1","10011009","0","100","2","0","100","0","1468","0","620220066","101011","0","69001"
"61001004","0","0","1","0","0","0","0","0","0","620060001","0","0","0","61001007","0","600110031","0","3002","0","1","620090001","600001509","1","0","30","0","1","61001005","0","18","1","0","36","0","291","0","620130001","0","0","3002"
"61001004","0","0","1","0","0","0","0","0","0","620060001","0","0","0","61001007","0","600110041","0","4002","0","1","620090001","600001510","1","0","30","0","1","61001005","0","18","1","0","36","0","291","0","620130001","0","0","4002"
"61001004","0","0","1","0","0","0","0","0","0","620060002","0","0","0","61001007","0","600110051","0","5002","0","1","620090002","600001511","1","0","30","0","1","61001005","0","18","1","0","36","0","302","0","620130002","0","0","5002"
"61001004","0","0","1","0","0","0","0","0","0","620060003","0","0","0","61001007","0","600110061","0","6002","0","1","620090003","600001512","1","0","30","0","1","61001005","0","18","1","0","36","0","308","0","620130003","0","0","6002"
"61001004","0","0","1","0","0","0","0","0","0","620060004","0","0","0","61001007","0","600110071","0","7002","0","1","620090004","600001513","1","0","30","0","1","61001005","0","18","1","0","36","0","317","0","620130004","0","0","7002"
"61001004","0","0","1","0","0","0","0","0","0","620060005","0","0","0","61001007","0","600110081","0","8002","0","1","620090005","600001514","1","0","30","0","1","61001005","0","18","1","0","36","0","324","0","620130005","0","0","8002"
"61001004","0","0","1","0","0","0","0","0","0","620060006","0","0","0","61001007","0","600110091","0","9002","0","1","620090006","600001515","1","0","30","0","1","61001005","0","18","1","0","36","0","336","0","620130006","0","0","9002"
"61001004","0","0","1","0","0","0","0","0","0","620060007","0","0","0","61001007","0","600110101","0","10002","0","1","620090007","600001516","1","0","30","0","1","61001005","0","18","1","0","36","0","348","0","620130007","0","0","10002"
"61001004","0","0","1","0","0","0","0","0","0","620060008","0","0","0","61001007","0","600110111","0","11002","0","1","620090008","600001517","1","0","30","0","1","61001005","0","18","1","0","36","0","353","0","620130008","0","0","11002"
