0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620290166","620160066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600000992","0","0","0","0","1","69001","70","5","620380165","69001","620340066","762","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270001","620420001","600110033","61001002","0","0","1","0","1","101011","0","0","0","1","2","600000997","0","0","0","0","1","3001","24","36","620380101","3001","620160001","258","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270001","620420001","600110043","61001002","0","0","1","0","1","101011","0","0","0","1","2","600000998","0","0","0","0","1","4001","24","36","620380101","4001","620160001","258","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270002","620420002","600110053","61001002","0","0","1","0","1","101011","0","0","0","1","2","600000999","0","0","0","0","1","5001","24","36","620380101","5001","620160002","268","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270003","620420003","600110063","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001000","0","0","0","0","1","6001","24","36","620380102","6001","620160003","273","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270004","620420004","600110073","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001001","0","0","0","0","1","7001","24","36","620380103","7001","620160004","281","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270005","620420005","600110083","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001002","0","0","0","0","1","8001","24","36","620380104","8001","620160005","288","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270006","620420006","600110093","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001003","0","0","0","0","1","9001","24","36","620380105","9001","620160006","298","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270007","620420007","600110103","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001004","0","0","0","0","1","10001","24","36","620380106","10001","620160007","309","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270008","620420008","600110113","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001005","0","0","0","0","1","11001","24","36","620380107","11001","620160008","313","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270009","620420009","600110123","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001006","0","0","0","0","1","12001","24","36","620380108","12001","620160009","321","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270010","620420010","600110133","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001007","0","0","0","0","1","13001","24","36","620380109","13001","620160010","326","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270011","620420011","600110143","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001008","0","0","0","0","1","14001","24","36","620380110","14001","620160011","336","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270012","620420012","600110153","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001009","0","0","0","0","1","15001","24","36","620380111","15001","620160012","341","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270013","620420013","600110163","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001010","0","0","0","0","1","16001","24","36","620380112","16001","620160013","351","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270014","620420014","600110173","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001011","0","0","0","0","1","17001","24","36","620380113","17001","620160014","356","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270015","620420015","600110183","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001012","0","0","0","0","1","18001","24","36","620380114","18001","620160015","366","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270016","620420016","600110193","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001013","0","0","0","0","1","19001","24","36","620380115","19001","620160016","371","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270017","620420017","600110203","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001014","0","0","0","0","1","20001","24","36","620380116","20001","620160017","375","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270018","620420018","600110213","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001015","0","0","0","0","1","21001","24","36","620380117","21001","620160018","381","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270019","620420019","600110223","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001016","0","0","0","0","1","22001","24","36","620380118","22001","620160019","386","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270020","620420020","600110233","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001017","0","0","0","0","1","23001","24","36","620380119","23001","620160020","390","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270021","620420021","600110243","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001018","0","0","0","0","1","24001","24","36","620380120","24001","620160021","396","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270022","620420022","600110253","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001019","0","0","0","0","1","25001","24","36","620380121","25001","620160022","401","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270023","620420023","600110263","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001020","0","0","0","0","1","26001","24","36","620380122","26001","620160023","405","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270024","620420024","600110273","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001021","0","0","0","0","1","27001","24","36","620380123","27001","620160024","411","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270025","620420025","600110283","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001022","0","0","0","0","1","28001","24","36","620380124","28001","620160025","417","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270026","620420026","600110293","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001023","0","0","0","0","1","29001","24","36","620380125","29001","620160026","422","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270027","620420027","600110303","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001024","0","0","0","0","1","30001","24","36","620380126","30001","620160027","427","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270028","620420028","600110313","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001025","0","0","0","0","1","31001","24","36","620380127","31001","620160028","433","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270029","620420029","600110323","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001026","0","0","0","0","1","32001","24","36","620380128","32001","620160029","442","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270030","620420030","600110333","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001027","0","0","0","0","1","33001","24","36","620380129","33001","620160030","455","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270031","620420031","600110343","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001028","0","0","0","0","1","34001","24","36","620380130","34001","620160031","460","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270032","620420032","600110353","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001029","0","0","0","0","1","35001","24","36","620380131","35001","620160032","464","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270033","620420033","600110363","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001030","0","0","0","0","1","36001","24","36","620380132","36001","620160033","476","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270034","620420034","600110373","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001031","0","0","0","0","1","37001","24","36","620380133","37001","620160034","482","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270035","620420035","600110383","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001032","0","0","0","0","1","38001","24","36","620380134","38001","620160035","492","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270036","620420036","600110393","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001033","0","0","0","0","1","39001","24","36","620380135","39001","620160036","500","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270037","620420037","600110403","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001034","0","0","0","0","1","40001","24","36","620380136","40001","620160037","514","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270038","620420038","600110413","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001035","0","0","0","0","1","41001","24","36","620380137","41001","620160038","518","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270039","620420039","600110423","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001036","0","0","0","0","1","42001","24","36","620380138","42001","620160039","523","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270040","620420040","600110433","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001037","0","0","0","0","1","43001","24","36","620380139","43001","620160040","538","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270041","620420041","600110443","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001038","0","0","0","0","1","44001","24","36","620380140","44001","620160041","551","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270042","620420042","600110453","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001039","0","0","0","0","1","45001","24","36","620380141","45001","620160042","565","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270043","620420043","600110463","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001040","0","0","0","0","1","46001","24","36","620380142","46001","620160043","574","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270044","620420044","600110473","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001041","0","0","0","0","1","47001","24","36","620380143","47001","620160044","577","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270045","620420045","600110483","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001042","0","0","0","0","1","48001","24","36","620380144","48001","620160045","587","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270046","620420046","600110493","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001043","0","0","0","0","1","49001","24","36","620380145","49001","620160046","598","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270047","620420047","600110503","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001044","0","0","0","0","1","50001","24","36","620380146","50001","620160047","614","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270048","620420048","600110513","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001045","0","0","0","0","1","51001","24","36","620380147","51001","620160048","621","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270049","620420049","600110523","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001046","0","0","0","0","1","52001","24","36","620380148","52001","620160049","629","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270050","620420050","600110533","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001047","0","0","0","0","1","53001","24","36","620380149","53001","620160050","640","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270051","620420051","600110543","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001048","0","0","0","0","1","54001","24","36","620380150","54001","620160051","647","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270052","620420052","600110553","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001049","0","0","0","0","1","55001","24","36","620380151","55001","620160052","652","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270053","620420053","600110563","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001050","0","0","0","0","1","56001","24","36","620380152","56001","620160053","659","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270054","620420054","600110573","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001051","0","0","0","0","1","57001","24","36","620380153","57001","620160054","662","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270055","620420055","600110583","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001052","0","0","0","0","1","58001","24","36","620380154","58001","620160055","667","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270056","620420056","600110593","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001053","0","0","0","0","1","59001","24","36","620380155","59001","620160056","679","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270057","620420057","600110603","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001054","0","0","0","0","1","60001","24","36","620380156","60001","620160057","683","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270058","620420058","600110613","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001055","0","0","0","0","1","61001","24","36","620380157","61001","620160058","692","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270059","620420059","600110623","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001056","0","0","0","0","1","62001","70","5","620380158","62001","620160059","698","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270060","620420060","600110633","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001057","0","0","0","0","1","63001","70","5","620380159","63001","620160060","703","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270061","620420061","600110643","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001058","0","0","0","0","1","64001","70","5","620380160","64001","620160061","713","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270062","620420062","600110653","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001059","0","0","0","0","1","65001","70","5","620380161","65001","620160062","722","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270063","620420063","600110663","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001060","0","0","0","0","1","66001","70","5","620380162","66001","620160063","733","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270064","620420064","600110673","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001061","0","0","0","0","1","67001","70","5","620380163","67001","620160064","741","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270065","620420065","600110683","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001062","0","0","0","0","1","68001","70","5","620380164","68001","620160065","750","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270066","620420066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600001063","0","0","0","0","1","69001","70","5","620380165","69001","620160066","762","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620090020","620110020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600001066","0","0","0","0","1","23001","36","60","620400020","23001","0","780","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090021","620110021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600001067","0","0","0","0","1","24001","36","60","620400021","24001","0","792","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090022","620110022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600001068","0","0","0","0","1","25001","36","60","620400022","25001","0","802","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090023","620110023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600001069","0","0","0","0","1","26001","36","60","620400023","26001","0","810","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090024","620110024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600001070","0","0","0","0","1","27001","36","60","620400024","27001","0","822","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090025","620110025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600001071","0","0","0","0","1","28001","36","60","620400025","28001","0","834","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090026","620110026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600001072","0","0","0","0","1","29001","36","60","620400026","29001","0","844","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090027","620110027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600001073","0","0","0","0","1","30001","36","60","620400027","30001","0","854","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090028","620110028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600001074","0","0","0","0","1","31001","36","60","620400028","31001","0","866","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090029","620110029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600001075","0","0","0","0","1","32001","36","60","620400029","32001","0","884","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090030","620110030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600001076","0","0","0","0","1","33001","36","60","620400030","33001","0","910","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090031","620110031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600001077","0","0","0","0","1","34001","36","60","620400031","34001","0","920","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090032","620110032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600001078","0","0","0","0","1","35001","36","60","620400032","35001","0","928","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090033","620110033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600001079","0","0","0","0","1","36001","36","60","620400033","36001","0","952","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090034","620110034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600001080","0","0","0","0","1","37001","36","60","620400034","37001","0","964","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090035","620110035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600001081","0","0","0","0","1","38001","36","60","620400035","38001","0","984","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090036","620110036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600001082","0","0","0","0","1","39001","36","60","620400036","39001","0","1000","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090037","620110037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600001083","0","0","0","0","1","40001","36","60","620400037","40001","0","1028","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090038","620110038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600001084","0","0","0","0","1","41001","36","60","620400038","41001","0","1036","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090039","620110039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600001085","0","0","0","0","1","42001","36","60","620400039","42001","0","1046","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090040","620110040","600120431","0","0","0","2","0","0","0","0","0","0","1","0","600001086","0","0","0","0","1","43001","36","60","620400040","43001","0","1076","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090041","620110041","600120441","0","0","0","2","0","0","0","0","0","0","1","0","600001087","0","0","0","0","1","44001","36","60","620400041","44001","0","1102","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090042","620110042","600120451","0","0","0","2","0","0","0","0","0","0","1","0","600001088","0","0","0","0","1","45001","36","60","620400042","45001","0","1130","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090043","620110043","600120461","0","0","0","2","0","0","0","0","0","0","1","0","600001089","0","0","0","0","1","46001","36","60","620400043","46001","0","1148","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090044","620110044","600120471","0","0","0","2","0","0","0","0","0","0","1","0","600001090","0","0","0","0","1","47001","36","60","620400044","47001","0","1154","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090045","620110045","600120481","0","0","0","2","0","0","0","0","0","0","1","0","600001091","0","0","0","0","1","48001","36","60","620400045","48001","0","1174","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090046","620110046","600120491","0","0","0","2","0","0","0","0","0","0","1","0","600001092","0","0","0","0","1","49001","36","60","620400046","49001","0","1196","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090047","620110047","600120501","0","0","0","2","0","0","0","0","0","0","1","0","600001093","0","0","0","0","1","50001","36","60","620400047","50001","0","1228","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090048","620110048","600120511","0","0","0","2","0","0","0","0","0","0","1","0","600001094","0","0","0","0","1","51001","36","60","620400048","51001","0","1242","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090049","620110049","600120521","0","0","0","2","0","0","0","0","0","0","1","0","600001095","0","0","0","0","1","52001","36","60","620400049","52001","0","1258","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090050","620110050","600120531","0","0","0","2","0","0","0","0","0","0","1","0","600001096","0","0","0","0","1","53001","36","60","620400050","53001","0","1280","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090051","620110051","600120541","0","0","0","2","0","0","0","0","0","0","1","0","600001097","0","0","0","0","1","54001","36","60","620400051","54001","0","1294","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090052","620110052","600120551","0","0","0","2","0","0","0","0","0","0","1","0","600001098","0","0","0","0","1","55001","36","60","620400052","55001","0","1304","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090053","620110053","600120561","0","0","0","2","0","0","0","0","0","0","1","0","600001099","0","0","0","0","1","56001","36","60","620400053","56001","0","1318","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090054","620110054","600120571","0","0","0","2","0","0","0","0","0","0","1","0","600001100","0","0","0","0","1","57001","36","60","620400054","57001","0","1324","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090055","620110055","600120581","0","0","0","2","0","0","0","0","0","0","1","0","600001101","0","0","0","0","1","58001","36","60","620400055","58001","0","1334","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090056","620110056","600120591","0","0","0","2","0","0","0","0","0","0","1","0","600001102","0","0","0","0","1","59001","36","60","620400056","59001","0","1358","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090057","620110057","600120601","0","0","0","2","0","0","0","0","0","0","1","0","600001103","0","0","0","0","1","60001","36","60","620400057","60001","0","1366","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090058","620110058","600120611","0","0","0","2","0","0","0","0","0","0","1","0","600001104","0","0","0","0","1","61001","36","60","620400058","61001","0","1384","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090059","620110059","600120621","0","0","0","2","0","0","0","0","0","0","1","0","600001105","0","0","0","0","1","62001","36","60","620400059","62001","0","1392","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090060","620110060","600120631","0","0","0","2","0","0","0","0","0","0","1","0","600001106","0","0","0","0","1","63001","36","60","620400060","63001","0","1401","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090061","620110061","600120641","0","0","0","2","0","0","0","0","0","0","1","0","600001107","0","0","0","0","1","64001","36","60","620400061","64001","0","1411","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090062","620110062","600120651","0","0","0","2","0","0","0","0","0","0","1","0","600001108","0","0","0","0","1","65001","36","60","620400062","65001","0","1422","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090063","620110063","600120661","0","0","0","2","0","0","0","0","0","0","1","0","600001109","0","0","0","0","1","66001","36","60","620400063","66001","0","1435","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090064","620110064","600120671","0","0","0","2","0","0","0","0","0","0","1","0","600001110","0","0","0","0","1","67001","36","60","620400064","67001","0","1441","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090065","620110065","600120681","0","0","0","2","0","0","0","0","0","0","1","0","600001111","0","0","0","0","1","68001","36","60","620400065","68001","0","1453","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090066","620110066","600120691","0","0","0","2","0","0","0","0","0","0","1","0","600001112","0","0","0","0","1","69001","36","60","620400066","69001","0","1468","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
