0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"10011008","2","64001","620380160","64001","0","0","0","713","10011007","70","0","1","600001058","3","0","0","100","1","101011","620160061","0","4","620420061","0","10011006","12","0","5","600110643","620270061","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","65001","620380161","65001","0","0","0","722","10011007","70","0","1","600001059","3","0","0","100","1","101011","620160062","0","4","620420062","0","10011006","12","0","5","600110653","620270062","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","66001","620380162","66001","0","0","0","733","10011007","70","0","1","600001060","3","0","0","100","1","101011","620160063","0","4","620420063","0","10011006","12","0","5","600110663","620270063","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","67001","620380163","67001","0","0","0","741","10011007","70","0","1","600001061","3","0","0","100","1","101011","620160064","0","4","620420064","0","10011006","12","0","5","600110673","620270064","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","68001","620380164","68001","0","0","0","750","10011007","70","0","1","600001062","3","0","0","100","1","101011","620160065","0","4","620420065","0","10011006","12","0","5","600110683","620270065","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","69001","620380165","69001","0","0","0","762","10011007","70","0","1","600001063","3","0","0","100","1","101011","620160066","0","4","620420066","0","10011006","12","0","5","600110693","620270066","0","61001002","0","0","1","60022","1","0","0","1"
"62001005","0","23001","620400020","23001","0","0","0","780","61001004","36","0","1","600001066","1","0","0","36","1","0","0","0","0","620110020","0","62001007","0","0","60","600120231","620090020","0","0","0","0","0","0","2","0","0","1"
"62001005","0","24001","620400021","24001","0","0","0","792","61001004","36","0","1","600001067","1","0","0","36","1","0","0","0","0","620110021","0","62001007","0","0","60","600120241","620090021","0","0","0","0","0","0","2","0","0","1"
"62001005","0","25001","620400022","25001","0","0","0","802","61001004","36","0","1","600001068","1","0","0","36","1","0","0","0","0","620110022","0","62001007","0","0","60","600120251","620090022","0","0","0","0","0","0","2","0","0","1"
"62001005","0","26001","620400023","26001","0","0","0","810","61001004","36","0","1","600001069","1","0","0","36","1","0","0","0","0","620110023","0","62001007","0","0","60","600120261","620090023","0","0","0","0","0","0","2","0","0","1"
"62001005","0","27001","620400024","27001","0","0","0","822","61001004","36","0","1","600001070","1","0","0","36","1","0","0","0","0","620110024","0","62001007","0","0","60","600120271","620090024","0","0","0","0","0","0","2","0","0","1"
"62001005","0","28001","620400025","28001","0","0","0","834","61001004","36","0","1","600001071","1","0","0","36","1","0","0","0","0","620110025","0","62001007","0","0","60","600120281","620090025","0","0","0","0","0","0","2","0","0","1"
"62001005","0","29001","620400026","29001","0","0","0","844","61001004","36","0","1","600001072","1","0","0","36","1","0","0","0","0","620110026","0","62001007","0","0","60","600120291","620090026","0","0","0","0","0","0","2","0","0","1"
"62001005","0","30001","620400027","30001","0","0","0","854","61001004","36","0","1","600001073","1","0","0","36","1","0","0","0","0","620110027","0","62001007","0","0","60","600120301","620090027","0","0","0","0","0","0","2","0","0","1"
"62001005","0","31001","620400028","31001","0","0","0","866","61001004","36","0","1","600001074","1","0","0","36","1","0","0","0","0","620110028","0","62001007","0","0","60","600120311","620090028","0","0","0","0","0","0","2","0","0","1"
"62001005","0","32001","620400029","32001","0","0","0","884","61001004","36","0","1","600001075","1","0","0","36","1","0","0","0","0","620110029","0","62001007","0","0","60","600120321","620090029","0","0","0","0","0","0","2","0","0","1"
"62001005","0","33001","620400030","33001","0","0","0","910","61001004","36","0","1","600001076","1","0","0","36","1","0","0","0","0","620110030","0","62001007","0","0","60","600120331","620090030","0","0","0","0","0","0","2","0","0","1"
"62001005","0","34001","620400031","34001","0","0","0","920","61001004","36","0","1","600001077","1","0","0","36","1","0","0","0","0","620110031","0","62001007","0","0","60","600120341","620090031","0","0","0","0","0","0","2","0","0","1"
"62001005","0","35001","620400032","35001","0","0","0","928","61001004","36","0","1","600001078","1","0","0","36","1","0","0","0","0","620110032","0","62001007","0","0","60","600120351","620090032","0","0","0","0","0","0","2","0","0","1"
"62001005","0","36001","620400033","36001","0","0","0","952","61001004","36","0","1","600001079","1","0","0","36","1","0","0","0","0","620110033","0","62001007","0","0","60","600120361","620090033","0","0","0","0","0","0","2","0","0","1"
"62001005","0","37001","620400034","37001","0","0","0","964","61001004","36","0","1","600001080","1","0","0","36","1","0","0","0","0","620110034","0","62001007","0","0","60","600120371","620090034","0","0","0","0","0","0","2","0","0","1"
"62001005","0","38001","620400035","38001","0","0","0","984","61001004","36","0","1","600001081","1","0","0","36","1","0","0","0","0","620110035","0","62001007","0","0","60","600120381","620090035","0","0","0","0","0","0","2","0","0","1"
"62001005","0","39001","620400036","39001","0","0","0","1000","61001004","36","0","1","600001082","1","0","0","36","1","0","0","0","0","620110036","0","62001007","0","0","60","600120391","620090036","0","0","0","0","0","0","2","0","0","1"
"62001005","0","40001","620400037","40001","0","0","0","1028","61001004","36","0","1","600001083","1","0","0","36","1","0","0","0","0","620110037","0","62001007","0","0","60","600120401","620090037","0","0","0","0","0","0","2","0","0","1"
"62001005","0","41001","620400038","41001","0","0","0","1036","61001004","36","0","1","600001084","1","0","0","36","1","0","0","0","0","620110038","0","62001007","0","0","60","600120411","620090038","0","0","0","0","0","0","2","0","0","1"
"62001005","0","42001","620400039","42001","0","0","0","1046","61001004","36","0","1","600001085","1","0","0","36","1","0","0","0","0","620110039","0","62001007","0","0","60","600120421","620090039","0","0","0","0","0","0","2","0","0","1"
"62001005","0","43001","620400040","43001","0","0","0","1076","61001004","36","0","1","600001086","1","0","0","36","1","0","0","0","0","620110040","0","62001007","0","0","60","600120431","620090040","0","0","0","0","0","0","2","0","0","1"
"62001005","0","44001","620400041","44001","0","0","0","1102","61001004","36","0","1","600001087","1","0","0","36","1","0","0","0","0","620110041","0","62001007","0","0","60","600120441","620090041","0","0","0","0","0","0","2","0","0","1"
"62001005","0","45001","620400042","45001","0","0","0","1130","61001004","36","0","1","600001088","1","0","0","36","1","0","0","0","0","620110042","0","62001007","0","0","60","600120451","620090042","0","0","0","0","0","0","2","0","0","1"
"62001005","0","46001","620400043","46001","0","0","0","1148","61001004","36","0","1","600001089","1","0","0","36","1","0","0","0","0","620110043","0","62001007","0","0","60","600120461","620090043","0","0","0","0","0","0","2","0","0","1"
"62001005","0","47001","620400044","47001","0","0","0","1154","61001004","36","0","1","600001090","1","0","0","36","1","0","0","0","0","620110044","0","62001007","0","0","60","600120471","620090044","0","0","0","0","0","0","2","0","0","1"
"62001005","0","48001","620400045","48001","0","0","0","1174","61001004","36","0","1","600001091","1","0","0","36","1","0","0","0","0","620110045","0","62001007","0","0","60","600120481","620090045","0","0","0","0","0","0","2","0","0","1"
"62001005","0","49001","620400046","49001","0","0","0","1196","61001004","36","0","1","600001092","1","0","0","36","1","0","0","0","0","620110046","0","62001007","0","0","60","600120491","620090046","0","0","0","0","0","0","2","0","0","1"
"62001005","0","50001","620400047","50001","0","0","0","1228","61001004","36","0","1","600001093","1","0","0","36","1","0","0","0","0","620110047","0","62001007","0","0","60","600120501","620090047","0","0","0","0","0","0","2","0","0","1"
"62001005","0","51001","620400048","51001","0","0","0","1242","61001004","36","0","1","600001094","1","0","0","36","1","0","0","0","0","620110048","0","62001007","0","0","60","600120511","620090048","0","0","0","0","0","0","2","0","0","1"
"62001005","0","52001","620400049","52001","0","0","0","1258","61001004","36","0","1","600001095","1","0","0","36","1","0","0","0","0","620110049","0","62001007","0","0","60","600120521","620090049","0","0","0","0","0","0","2","0","0","1"
"62001005","0","53001","620400050","53001","0","0","0","1280","61001004","36","0","1","600001096","1","0","0","36","1","0","0","0","0","620110050","0","62001007","0","0","60","600120531","620090050","0","0","0","0","0","0","2","0","0","1"
"62001005","0","54001","620400051","54001","0","0","0","1294","61001004","36","0","1","600001097","1","0","0","36","1","0","0","0","0","620110051","0","62001007","0","0","60","600120541","620090051","0","0","0","0","0","0","2","0","0","1"
"62001005","0","55001","620400052","55001","0","0","0","1304","61001004","36","0","1","600001098","1","0","0","36","1","0","0","0","0","620110052","0","62001007","0","0","60","600120551","620090052","0","0","0","0","0","0","2","0","0","1"
"62001005","0","56001","620400053","56001","0","0","0","1318","61001004","36","0","1","600001099","1","0","0","36","1","0","0","0","0","620110053","0","62001007","0","0","60","600120561","620090053","0","0","0","0","0","0","2","0","0","1"
"62001005","0","57001","620400054","57001","0","0","0","1324","61001004","36","0","1","600001100","1","0","0","36","1","0","0","0","0","620110054","0","62001007","0","0","60","600120571","620090054","0","0","0","0","0","0","2","0","0","1"
"62001005","0","58001","620400055","58001","0","0","0","1334","61001004","36","0","1","600001101","1","0","0","36","1","0","0","0","0","620110055","0","62001007","0","0","60","600120581","620090055","0","0","0","0","0","0","2","0","0","1"
"62001005","0","59001","620400056","59001","0","0","0","1358","61001004","36","0","1","600001102","1","0","0","36","1","0","0","0","0","620110056","0","62001007","0","0","60","600120591","620090056","0","0","0","0","0","0","2","0","0","1"
"62001005","0","60001","620400057","60001","0","0","0","1366","61001004","36","0","1","600001103","1","0","0","36","1","0","0","0","0","620110057","0","62001007","0","0","60","600120601","620090057","0","0","0","0","0","0","2","0","0","1"
"62001005","0","61001","620400058","61001","0","0","0","1384","61001004","36","0","1","600001104","1","0","0","36","1","0","0","0","0","620110058","0","62001007","0","0","60","600120611","620090058","0","0","0","0","0","0","2","0","0","1"
"62001005","0","62001","620400059","62001","0","0","0","1392","61001004","36","0","1","600001105","1","0","0","36","1","0","0","0","0","620110059","0","62001007","0","0","60","600120621","620090059","0","0","0","0","0","0","2","0","0","1"
"62001005","0","63001","620400060","63001","0","0","0","1401","61001004","36","0","1","600001106","1","0","0","36","1","0","0","0","0","620110060","0","62001007","0","0","60","600120631","620090060","0","0","0","0","0","0","2","0","0","1"
"62001005","0","64001","620400061","64001","0","0","0","1411","61001004","36","0","1","600001107","1","0","0","36","1","0","0","0","0","620110061","0","62001007","0","0","60","600120641","620090061","0","0","0","0","0","0","2","0","0","1"
"62001005","0","65001","620400062","65001","0","0","0","1422","61001004","36","0","1","600001108","1","0","0","36","1","0","0","0","0","620110062","0","62001007","0","0","60","600120651","620090062","0","0","0","0","0","0","2","0","0","1"
"62001005","0","66001","620400063","66001","0","0","0","1435","61001004","36","0","1","600001109","1","0","0","36","1","0","0","0","0","620110063","0","62001007","0","0","60","600120661","620090063","0","0","0","0","0","0","2","0","0","1"
"62001005","0","67001","620400064","67001","0","0","0","1441","61001004","36","0","1","600001110","1","0","0","36","1","0","0","0","0","620110064","0","62001007","0","0","60","600120671","620090064","0","0","0","0","0","0","2","0","0","1"
"62001005","0","68001","620400065","68001","0","0","0","1453","61001004","36","0","1","600001111","1","0","0","36","1","0","0","0","0","620110065","0","62001007","0","0","60","600120681","620090065","0","0","0","0","0","0","2","0","0","1"
"62001005","0","69001","620400066","69001","0","0","0","1468","61001004","36","0","1","600001112","1","0","0","36","1","0","0","0","0","620110066","0","62001007","0","0","60","600120691","620090066","0","0","0","0","0","0","2","0","0","1"
"62001005","0","23001","620090120","23001","0","0","0","780","61001004","36","0","1","600001115","1","0","0","36","1","0","0","0","0","620430020","0","62001007","0","0","60","600120231","620070020","0","0","0","0","0","0","2","0","0","1"
"62001005","0","24001","620090121","24001","0","0","0","792","61001004","36","0","1","600001116","1","0","0","36","1","0","0","0","0","620430021","0","62001007","0","0","60","600120241","620070021","0","0","0","0","0","0","2","0","0","1"
"62001005","0","25001","620090122","25001","0","0","0","802","61001004","36","0","1","600001117","1","0","0","36","1","0","0","0","0","620430022","0","62001007","0","0","60","600120251","620070022","0","0","0","0","0","0","2","0","0","1"
"62001005","0","26001","620090123","26001","0","0","0","810","61001004","36","0","1","600001118","1","0","0","36","1","0","0","0","0","620430023","0","62001007","0","0","60","600120261","620070023","0","0","0","0","0","0","2","0","0","1"
"62001005","0","27001","620090124","27001","0","0","0","822","61001004","36","0","1","600001119","1","0","0","36","1","0","0","0","0","620430024","0","62001007","0","0","60","600120271","620070024","0","0","0","0","0","0","2","0","0","1"
"62001005","0","28001","620090125","28001","0","0","0","834","61001004","36","0","1","600001120","1","0","0","36","1","0","0","0","0","620430025","0","62001007","0","0","60","600120281","620070025","0","0","0","0","0","0","2","0","0","1"
"62001005","0","29001","620090126","29001","0","0","0","844","61001004","36","0","1","600001121","1","0","0","36","1","0","0","0","0","620430026","0","62001007","0","0","60","600120291","620070026","0","0","0","0","0","0","2","0","0","1"
"62001005","0","30001","620090127","30001","0","0","0","854","61001004","36","0","1","600001122","1","0","0","36","1","0","0","0","0","620430027","0","62001007","0","0","60","600120301","620070027","0","0","0","0","0","0","2","0","0","1"
"62001005","0","31001","620090128","31001","0","0","0","866","61001004","36","0","1","600001123","1","0","0","36","1","0","0","0","0","620430028","0","62001007","0","0","60","600120311","620070028","0","0","0","0","0","0","2","0","0","1"
"62001005","0","32001","620090129","32001","0","0","0","884","61001004","36","0","1","600001124","1","0","0","36","1","0","0","0","0","620430029","0","62001007","0","0","60","600120321","620070029","0","0","0","0","0","0","2","0","0","1"
"62001005","0","33001","620090130","33001","0","0","0","910","61001004","36","0","1","600001125","1","0","0","36","1","0","0","0","0","620430030","0","62001007","0","0","60","600120331","620070030","0","0","0","0","0","0","2","0","0","1"
"62001005","0","34001","620090131","34001","0","0","0","920","61001004","36","0","1","600001126","1","0","0","36","1","0","0","0","0","620430031","0","62001007","0","0","60","600120341","620070031","0","0","0","0","0","0","2","0","0","1"
"62001005","0","35001","620090132","35001","0","0","0","928","61001004","36","0","1","600001127","1","0","0","36","1","0","0","0","0","620430032","0","62001007","0","0","60","600120351","620070032","0","0","0","0","0","0","2","0","0","1"
"62001005","0","36001","620090133","36001","0","0","0","952","61001004","36","0","1","600001128","1","0","0","36","1","0","0","0","0","620430033","0","62001007","0","0","60","600120361","620070033","0","0","0","0","0","0","2","0","0","1"
"62001005","0","37001","620090134","37001","0","0","0","964","61001004","36","0","1","600001129","1","0","0","36","1","0","0","0","0","620430034","0","62001007","0","0","60","600120371","620070034","0","0","0","0","0","0","2","0","0","1"
"62001005","0","38001","620090135","38001","0","0","0","984","61001004","36","0","1","600001130","1","0","0","36","1","0","0","0","0","620430035","0","62001007","0","0","60","600120381","620070035","0","0","0","0","0","0","2","0","0","1"
"62001005","0","39001","620090136","39001","0","0","0","1000","61001004","36","0","1","600001131","1","0","0","36","1","0","0","0","0","620430036","0","62001007","0","0","60","600120391","620070036","0","0","0","0","0","0","2","0","0","1"
"62001005","0","40001","620090137","40001","0","0","0","1028","61001004","36","0","1","600001132","1","0","0","36","1","0","0","0","0","620430037","0","62001007","0","0","60","600120401","620070037","0","0","0","0","0","0","2","0","0","1"
"62001005","0","41001","620090138","41001","0","0","0","1036","61001004","36","0","1","600001133","1","0","0","36","1","0","0","0","0","620430038","0","62001007","0","0","60","600120411","620070038","0","0","0","0","0","0","2","0","0","1"
"62001005","0","42001","620090139","42001","0","0","0","1046","61001004","36","0","1","600001134","1","0","0","36","1","0","0","0","0","620430039","0","62001007","0","0","60","600120421","620070039","0","0","0","0","0","0","2","0","0","1"
"62001005","0","43001","620090140","43001","0","0","0","1076","61001004","36","0","1","600001135","1","0","0","36","1","0","0","0","0","620430040","0","62001007","0","0","60","600120431","620070040","0","0","0","0","0","0","2","0","0","1"
"62001005","0","44001","620090141","44001","0","0","0","1102","61001004","36","0","1","600001136","1","0","0","36","1","0","0","0","0","620430041","0","62001007","0","0","60","600120441","620070041","0","0","0","0","0","0","2","0","0","1"
"62001005","0","45001","620090142","45001","0","0","0","1130","61001004","36","0","1","600001137","1","0","0","36","1","0","0","0","0","620430042","0","62001007","0","0","60","600120451","620070042","0","0","0","0","0","0","2","0","0","1"
"62001005","0","46001","620090143","46001","0","0","0","1148","61001004","36","0","1","600001138","1","0","0","36","1","0","0","0","0","620430043","0","62001007","0","0","60","600120461","620070043","0","0","0","0","0","0","2","0","0","1"
"62001005","0","47001","620090144","47001","0","0","0","1154","61001004","36","0","1","600001139","1","0","0","36","1","0","0","0","0","620430044","0","62001007","0","0","60","600120471","620070044","0","0","0","0","0","0","2","0","0","1"
"62001005","0","48001","620090145","48001","0","0","0","1174","61001004","36","0","1","600001140","1","0","0","36","1","0","0","0","0","620430045","0","62001007","0","0","60","600120481","620070045","0","0","0","0","0","0","2","0","0","1"
"62001005","0","49001","620090146","49001","0","0","0","1196","61001004","36","0","1","600001141","1","0","0","36","1","0","0","0","0","620430046","0","62001007","0","0","60","600120491","620070046","0","0","0","0","0","0","2","0","0","1"
"62001005","0","50001","620090147","50001","0","0","0","1228","61001004","36","0","1","600001142","1","0","0","36","1","0","0","0","0","620430047","0","62001007","0","0","60","600120501","620070047","0","0","0","0","0","0","2","0","0","1"
"62001005","0","51001","620090148","51001","0","0","0","1242","61001004","36","0","1","600001143","1","0","0","36","1","0","0","0","0","620430048","0","62001007","0","0","60","600120511","620070048","0","0","0","0","0","0","2","0","0","1"
"62001005","0","52001","620090149","52001","0","0","0","1258","61001004","36","0","1","600001144","1","0","0","36","1","0","0","0","0","620430049","0","62001007","0","0","60","600120521","620070049","0","0","0","0","0","0","2","0","0","1"
"62001005","0","53001","620090150","53001","0","0","0","1280","61001004","36","0","1","600001145","1","0","0","36","1","0","0","0","0","620430050","0","62001007","0","0","60","600120531","620070050","0","0","0","0","0","0","2","0","0","1"
"62001005","0","54001","620090151","54001","0","0","0","1294","61001004","36","0","1","600001146","1","0","0","36","1","0","0","0","0","620430051","0","62001007","0","0","60","600120541","620070051","0","0","0","0","0","0","2","0","0","1"
"62001005","0","55001","620090152","55001","0","0","0","1304","61001004","36","0","1","600001147","1","0","0","36","1","0","0","0","0","620430052","0","62001007","0","0","60","600120551","620070052","0","0","0","0","0","0","2","0","0","1"
"62001005","0","56001","620090153","56001","0","0","0","1318","61001004","36","0","1","600001148","1","0","0","36","1","0","0","0","0","620430053","0","62001007","0","0","60","600120561","620070053","0","0","0","0","0","0","2","0","0","1"
"62001005","0","57001","620090154","57001","0","0","0","1324","61001004","36","0","1","600001149","1","0","0","36","1","0","0","0","0","620430054","0","62001007","0","0","60","600120571","620070054","0","0","0","0","0","0","2","0","0","1"
"62001005","0","58001","620090155","58001","0","0","0","1334","61001004","36","0","1","600001150","1","0","0","36","1","0","0","0","0","620430055","0","62001007","0","0","60","600120581","620070055","0","0","0","0","0","0","2","0","0","1"
"62001005","0","59001","620090156","59001","0","0","0","1358","61001004","36","0","1","600001151","1","0","0","36","1","0","0","0","0","620430056","0","62001007","0","0","60","600120591","620070056","0","0","0","0","0","0","2","0","0","1"
"62001005","0","60001","620090157","60001","0","0","0","1366","61001004","36","0","1","600001152","1","0","0","36","1","0","0","0","0","620430057","0","62001007","0","0","60","600120601","620070057","0","0","0","0","0","0","2","0","0","1"
"62001005","0","61001","620090158","61001","0","0","0","1384","61001004","36","0","1","600001153","1","0","0","36","1","0","0","0","0","620430058","0","62001007","0","0","60","600120611","620070058","0","0","0","0","0","0","2","0","0","1"
"62001005","0","62001","620090159","62001","0","0","0","1392","61001004","36","0","1","600001154","1","0","0","36","1","0","0","0","0","620430059","0","62001007","0","0","60","600120621","620070059","0","0","0","0","0","0","2","0","0","1"
"62001005","0","63001","620090160","63001","0","0","0","1401","61001004","36","0","1","600001155","1","0","0","36","1","0","0","0","0","620430060","0","62001007","0","0","60","600120631","620070060","0","0","0","0","0","0","2","0","0","1"
"62001005","0","64001","620090161","64001","0","0","0","1411","61001004","36","0","1","600001156","1","0","0","36","1","0","0","0","0","620430061","0","62001007","0","0","60","600120641","620070061","0","0","0","0","0","0","2","0","0","1"
"62001005","0","65001","620090162","65001","0","0","0","1422","61001004","36","0","1","600001157","1","0","0","36","1","0","0","0","0","620430062","0","62001007","0","0","60","600120651","620070062","0","0","0","0","0","0","2","0","0","1"
"62001005","0","66001","620090163","66001","0","0","0","1435","61001004","36","0","1","600001158","1","0","0","36","1","0","0","0","0","620430063","0","62001007","0","0","60","600120661","620070063","0","0","0","0","0","0","2","0","0","1"
"62001005","0","67001","620090164","67001","0","0","0","1441","61001004","36","0","1","600001159","1","0","0","36","1","0","0","0","0","620430064","0","62001007","0","0","60","600120671","620070064","0","0","0","0","0","0","2","0","0","1"
"62001005","0","68001","620090165","68001","0","0","0","1453","61001004","36","0","1","600001160","1","0","0","36","1","0","0","0","0","620430065","0","62001007","0","0","60","600120681","620070065","0","0","0","0","0","0","2","0","0","1"
"62001005","0","69001","620090166","69001","0","0","0","1468","61001004","36","0","1","600001161","1","0","0","36","1","0","0","0","0","620430066","0","62001007","0","0","60","600120691","620070066","0","0","0","0","0","0","2","0","0","1"
"62001005","0","23001","620290120","23001","0","0","0","780","61001004","36","0","1","600001164","1","0","0","36","1","0","0","0","0","620390020","0","62001007","0","0","60","600120231","620030020","0","0","0","0","0","0","2","0","0","1"
"62001005","0","24001","620290121","24001","0","0","0","792","61001004","36","0","1","600001165","1","0","0","36","1","0","0","0","0","620390021","0","62001007","0","0","60","600120241","620030021","0","0","0","0","0","0","2","0","0","1"
"62001005","0","25001","620290122","25001","0","0","0","802","61001004","36","0","1","600001166","1","0","0","36","1","0","0","0","0","620390022","0","62001007","0","0","60","600120251","620030022","0","0","0","0","0","0","2","0","0","1"
"62001005","0","26001","620290123","26001","0","0","0","810","61001004","36","0","1","600001167","1","0","0","36","1","0","0","0","0","620390023","0","62001007","0","0","60","600120261","620030023","0","0","0","0","0","0","2","0","0","1"
"62001005","0","27001","620290124","27001","0","0","0","822","61001004","36","0","1","600001168","1","0","0","36","1","0","0","0","0","620390024","0","62001007","0","0","60","600120271","620030024","0","0","0","0","0","0","2","0","0","1"
"62001005","0","28001","620290125","28001","0","0","0","834","61001004","36","0","1","600001169","1","0","0","36","1","0","0","0","0","620390025","0","62001007","0","0","60","600120281","620030025","0","0","0","0","0","0","2","0","0","1"
"62001005","0","29001","620290126","29001","0","0","0","844","61001004","36","0","1","600001170","1","0","0","36","1","0","0","0","0","620390026","0","62001007","0","0","60","600120291","620030026","0","0","0","0","0","0","2","0","0","1"
"62001005","0","30001","620290127","30001","0","0","0","854","61001004","36","0","1","600001171","1","0","0","36","1","0","0","0","0","620390027","0","62001007","0","0","60","600120301","620030027","0","0","0","0","0","0","2","0","0","1"
"62001005","0","31001","620290128","31001","0","0","0","866","61001004","36","0","1","600001172","1","0","0","36","1","0","0","0","0","620390028","0","62001007","0","0","60","600120311","620030028","0","0","0","0","0","0","2","0","0","1"
"62001005","0","32001","620290129","32001","0","0","0","884","61001004","36","0","1","600001173","1","0","0","36","1","0","0","0","0","620390029","0","62001007","0","0","60","600120321","620030029","0","0","0","0","0","0","2","0","0","1"
"62001005","0","33001","620290130","33001","0","0","0","910","61001004","36","0","1","600001174","1","0","0","36","1","0","0","0","0","620390030","0","62001007","0","0","60","600120331","620030030","0","0","0","0","0","0","2","0","0","1"
"62001005","0","34001","620290131","34001","0","0","0","920","61001004","36","0","1","600001175","1","0","0","36","1","0","0","0","0","620390031","0","62001007","0","0","60","600120341","620030031","0","0","0","0","0","0","2","0","0","1"
"62001005","0","35001","620290132","35001","0","0","0","928","61001004","36","0","1","600001176","1","0","0","36","1","0","0","0","0","620390032","0","62001007","0","0","60","600120351","620030032","0","0","0","0","0","0","2","0","0","1"
"62001005","0","36001","620290133","36001","0","0","0","952","61001004","36","0","1","600001177","1","0","0","36","1","0","0","0","0","620390033","0","62001007","0","0","60","600120361","620030033","0","0","0","0","0","0","2","0","0","1"
"62001005","0","37001","620290134","37001","0","0","0","964","61001004","36","0","1","600001178","1","0","0","36","1","0","0","0","0","620390034","0","62001007","0","0","60","600120371","620030034","0","0","0","0","0","0","2","0","0","1"
"62001005","0","38001","620290135","38001","0","0","0","984","61001004","36","0","1","600001179","1","0","0","36","1","0","0","0","0","620390035","0","62001007","0","0","60","600120381","620030035","0","0","0","0","0","0","2","0","0","1"
"62001005","0","39001","620290136","39001","0","0","0","1000","61001004","36","0","1","600001180","1","0","0","36","1","0","0","0","0","620390036","0","62001007","0","0","60","600120391","620030036","0","0","0","0","0","0","2","0","0","1"
"62001005","0","40001","620290137","40001","0","0","0","1028","61001004","36","0","1","600001181","1","0","0","36","1","0","0","0","0","620390037","0","62001007","0","0","60","600120401","620030037","0","0","0","0","0","0","2","0","0","1"
