59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"0","0","30","0","0","0","0","600000308","0","396","61001007","1","0","1","600110241","620020021","24001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280021","620030021","24001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000309","0","401","61001007","1","0","1","600110251","620020022","25001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280022","620030022","25001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000310","0","405","61001007","1","0","1","600110261","620020023","26001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280023","620030023","26001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000311","0","411","61001007","1","0","1","600110271","620020024","27001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280024","620030024","27001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000312","0","417","61001007","1","0","1","600110281","620020025","28001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280025","620030025","28001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000313","0","422","61001007","1","0","1","600110291","620020026","29001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280026","620030026","29001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000314","0","427","61001007","1","0","1","600110301","620020027","30001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280027","620030027","30001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000315","0","433","61001007","1","0","1","600110311","620020028","31001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280028","620030028","31001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000316","0","442","61001007","1","0","1","600110321","620020029","32001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280029","620030029","32001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000317","0","455","61001007","1","0","1","600110331","620020030","33001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280030","620030030","33001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000318","0","460","61001007","1","0","1","600110341","620020031","34001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280031","620030031","34001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000319","0","464","61001007","1","0","1","600110351","620020032","35001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280032","620030032","35001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000320","0","476","61001007","1","0","1","600110361","620020033","36001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280033","620030033","36001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000321","0","482","61001007","1","0","1","600110371","620020034","37001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280034","620030034","37001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000322","0","492","61001007","1","0","1","600110381","620020035","38001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280035","620030035","38001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000323","0","500","61001007","1","0","1","600110391","620020036","39001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280036","620030036","39001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000324","0","514","61001007","1","0","1","600110401","620020037","40001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280037","620030037","40001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000325","0","518","61001007","1","0","1","600110411","620020038","41001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280038","620030038","41001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000326","0","523","61001007","1","0","1","600110421","620020039","42001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280039","620030039","42001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000327","0","538","61001007","1","0","1","600110431","620020040","43001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280040","620030040","43001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000328","0","551","61001007","1","0","1","600110441","620020041","44001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280041","620030041","44001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000329","0","565","61001007","1","0","1","600110451","620020042","45001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280042","620030042","45001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000330","0","574","61001007","1","0","1","600110461","620020043","46001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280043","620030043","46001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000331","0","577","61001007","1","0","1","600110471","620020044","47001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280044","620030044","47001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000332","0","587","61001007","1","0","1","600110481","620020045","48001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280045","620030045","48001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000333","0","598","61001007","1","0","1","600110491","620020046","49001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280046","620030046","49001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000334","0","614","61001007","1","0","1","600110501","620020047","50001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280047","620030047","50001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000335","0","621","61001007","1","0","1","600110511","620020048","51001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280048","620030048","51001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000336","0","629","61001007","1","0","1","600110521","620020049","52001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280049","620030049","52001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000337","0","640","61001007","1","0","1","600110531","620020050","53001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280050","620030050","53001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000338","0","647","61001007","1","0","1","600110541","620020051","54001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280051","620030051","54001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000339","0","652","61001007","1","0","1","600110551","620020052","55001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280052","620030052","55001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000340","0","659","61001007","1","0","1","600110561","620020053","56001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280053","620030053","56001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000341","0","662","61001007","1","0","1","600110571","620020054","57001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280054","620030054","57001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000342","0","667","61001007","1","0","1","600110581","620020055","58001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280055","620030055","58001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000343","0","679","61001007","1","0","1","600110591","620020056","59001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280056","620030056","59001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000344","0","683","61001007","1","0","1","600110601","620020057","60001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280057","620030057","60001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000345","0","692","61001007","1","0","1","600110611","620020058","61001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280058","620030058","61001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000346","0","698","61001007","1","0","1","600110621","620020059","62001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280059","620030059","62001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000347","0","703","61001007","1","0","1","600110631","620020060","63001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280060","620030060","63001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000348","0","713","61001007","1","0","1","600110641","620020061","64001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280061","620030061","64001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000349","0","722","61001007","1","0","1","600110651","620020062","65001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280062","620030062","65001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000350","0","733","61001007","1","0","1","600110661","620020063","66001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280063","620030063","66001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000351","0","741","61001007","1","0","1","600110671","620020064","67001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280064","620030064","67001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000352","0","750","61001007","1","0","1","600110681","620020065","68001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280065","620030065","68001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000353","0","762","61001007","1","0","1","600110691","620020066","69001","0","0","0","1","18","0","0","0","61001005","0","36","0","620280066","620030066","69001","0","0","1","0","0","61001004","0","0","1"
"101011","0","100","0","0","0","0","600000358","2","258","0","1","0","0","600110032","620280001","3001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010001","620210101","3001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000359","2","258","0","1","0","0","600110042","620280001","4001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010001","620210101","4001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000360","2","268","0","1","0","0","600110052","620280002","5001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010002","620210102","5001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000361","2","273","0","1","0","0","600110062","620280003","6001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010003","620210103","6001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000362","2","281","0","1","0","0","600110072","620280004","7001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010004","620210104","7001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000363","2","288","0","1","0","0","600110082","620280005","8001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010005","620210105","8001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000364","2","298","0","1","0","0","600110092","620280006","9001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010006","620210106","9001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000365","2","309","0","1","0","0","600110102","620280007","10001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010007","620210107","10001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000366","2","313","0","1","0","0","600110112","620280008","11001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010008","620210108","11001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000367","2","321","0","1","0","0","600110122","620280009","12001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010009","620210109","12001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000368","2","326","0","1","0","0","600110132","620280010","13001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010010","620210110","13001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000369","2","336","0","1","0","0","600110142","620280011","14001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010011","620210111","14001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000370","2","341","0","1","0","0","600110152","620280012","15001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010012","620210112","15001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000371","2","351","0","1","0","0","600110162","620280013","16001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010013","620210113","16001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000372","2","356","0","1","0","0","600110172","620280014","17001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010014","620210114","17001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000373","2","366","0","1","0","0","600110182","620280015","18001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010015","620210115","18001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000374","2","371","0","1","0","0","600110192","620280016","19001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010016","620210116","19001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000375","2","375","0","1","0","0","600110202","620280017","20001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010017","620210117","20001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000376","2","381","0","1","0","0","600110212","620280018","21001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010018","620210118","21001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000377","2","386","0","1","0","0","600110222","620280019","22001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010019","620210119","22001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000378","2","390","0","1","0","0","600110232","620280020","23001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010020","620210120","23001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000379","2","396","0","1","0","0","600110242","620280021","24001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010021","620210121","24001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000380","2","401","0","1","0","0","600110252","620280022","25001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010022","620210122","25001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000381","2","405","0","1","0","0","600110262","620280023","26001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010023","620210123","26001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000382","2","411","0","1","0","0","600110272","620280024","27001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010024","620210124","27001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000383","2","417","0","1","0","0","600110282","620280025","28001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010025","620210125","28001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000384","2","422","0","1","0","0","600110292","620280026","29001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010026","620210126","29001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000385","2","427","0","1","0","0","600110302","620280027","30001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010027","620210127","30001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000386","2","433","0","1","0","0","600110312","620280028","31001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010028","620210128","31001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000387","2","442","0","1","0","0","600110322","620280029","32001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010029","620210129","32001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000388","2","455","0","1","0","0","600110332","620280030","33001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010030","620210130","33001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000389","2","460","0","1","0","0","600110342","620280031","34001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010031","620210131","34001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000390","2","464","0","1","0","0","600110352","620280032","35001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010032","620210132","35001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000391","2","476","0","1","0","0","600110362","620280033","36001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010033","620210133","36001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000392","2","482","0","1","0","0","600110372","620280034","37001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010034","620210134","37001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000393","2","492","0","1","0","0","600110382","620280035","38001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010035","620210135","38001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000394","2","500","0","1","0","0","600110392","620280036","39001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010036","620210136","39001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000395","2","514","0","1","0","0","600110402","620280037","40001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010037","620210137","40001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000396","2","518","0","1","0","0","600110412","620280038","41001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010038","620210138","41001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000397","2","523","0","1","0","0","600110422","620280039","42001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010039","620210139","42001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000398","2","538","0","1","0","0","600110432","620280040","43001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010040","620210140","43001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000399","2","551","0","1","0","0","600110442","620280041","44001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010041","620210141","44001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000400","2","565","0","1","0","0","600110452","620280042","45001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010042","620210142","45001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000401","2","574","0","1","0","0","600110462","620280043","46001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010043","620210143","46001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000402","2","577","0","1","0","0","600110472","620280044","47001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010044","620210144","47001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000403","2","587","0","1","0","0","600110482","620280045","48001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010045","620210145","48001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000404","2","598","0","1","0","0","600110492","620280046","49001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010046","620210146","49001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000405","2","614","0","1","0","0","600110502","620280047","50001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010047","620210147","50001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000406","2","621","0","1","0","0","600110512","620280048","51001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010048","620210148","51001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000407","2","629","0","1","0","0","600110522","620280049","52001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010049","620210149","52001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000408","2","640","0","1","0","0","600110532","620280050","53001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010050","620210150","53001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000409","2","647","0","1","0","0","600110542","620280051","54001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010051","620210151","54001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000410","2","652","0","1","0","0","600110552","620280052","55001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010052","620210152","55001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000411","2","659","0","1","0","0","600110562","620280053","56001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010053","620210153","56001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000412","2","662","0","1","0","0","600110572","620280054","57001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010054","620210154","57001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000413","2","667","0","1","0","0","600110582","620280055","58001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010055","620210155","58001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000414","2","679","0","1","0","0","600110592","620280056","59001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010056","620210156","59001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000415","2","683","0","1","0","0","600110602","620280057","60001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010057","620210157","60001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000416","2","692","0","1","0","0","600110612","620280058","61001","0","0","0","2","36","0","0","0","61001010","0","0","0","620010058","620210158","61001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000417","2","698","0","1","0","0","600110622","620280059","62001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010059","620210159","62001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000418","2","703","0","1","0","0","600110632","620280060","63001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010060","620210160","63001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000419","2","713","0","1","0","0","600110642","620280061","64001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010061","620210161","64001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000420","2","722","0","1","0","0","600110652","620280062","65001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010062","620210162","65001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000421","2","733","0","1","0","0","600110662","620280063","66001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010063","620210163","66001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000422","2","741","0","1","0","0","600110672","620280064","67001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010064","620210164","67001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000423","2","750","0","1","0","0","600110682","620280065","68001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010065","620210165","68001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000424","2","762","0","1","0","0","600110692","620280066","69001","0","0","0","2","10","0","0","0","61001010","0","0","0","620010066","620210166","69001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000429","2","258","0","1","0","0","600110032","620070001","3001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300101","620090001","3001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000430","2","258","0","1","0","0","600110042","620070001","4001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300101","620090001","4001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000431","2","268","0","1","0","0","600110052","620070002","5001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300102","620090002","5001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000432","2","273","0","1","0","0","600110062","620070003","6001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300103","620090003","6001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000433","2","281","0","1","0","0","600110072","620070004","7001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300104","620090004","7001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000434","2","288","0","1","0","0","600110082","620070005","8001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300105","620090005","8001","0","4","1","0","60021","10011001","0","0","1"
