d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600001081","620400035","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","38001","0","0","1","0","620090035","984","1","600120381","0","0","620110035","38001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001082","620400036","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","39001","0","0","1","0","620090036","1000","1","600120391","0","0","620110036","39001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001083","620400037","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","40001","0","0","1","0","620090037","1028","1","600120401","0","0","620110037","40001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001084","620400038","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","41001","0","0","1","0","620090038","1036","1","600120411","0","0","620110038","41001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001085","620400039","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","42001","0","0","1","0","620090039","1046","1","600120421","0","0","620110039","42001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001086","620400040","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","43001","0","0","1","0","620090040","1076","1","600120431","0","0","620110040","43001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001087","620400041","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","44001","0","0","1","0","620090041","1102","1","600120441","0","0","620110041","44001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001088","620400042","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","45001","0","0","1","0","620090042","1130","1","600120451","0","0","620110042","45001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001089","620400043","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","46001","0","0","1","0","620090043","1148","1","600120461","0","0","620110043","46001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001090","620400044","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","47001","0","0","1","0","620090044","1154","1","600120471","0","0","620110044","47001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001091","620400045","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","48001","0","0","1","0","620090045","1174","1","600120481","0","0","620110045","48001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001092","620400046","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","49001","0","0","1","0","620090046","1196","1","600120491","0","0","620110046","49001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001093","620400047","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","50001","0","0","1","0","620090047","1228","1","600120501","0","0","620110047","50001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001094","620400048","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","51001","0","0","1","0","620090048","1242","1","600120511","0","0","620110048","51001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001095","620400049","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","52001","0","0","1","0","620090049","1258","1","600120521","0","0","620110049","52001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001096","620400050","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","53001","0","0","1","0","620090050","1280","1","600120531","0","0","620110050","53001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001097","620400051","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","54001","0","0","1","0","620090051","1294","1","600120541","0","0","620110051","54001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001098","620400052","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","55001","0","0","1","0","620090052","1304","1","600120551","0","0","620110052","55001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001099","620400053","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","56001","0","0","1","0","620090053","1318","1","600120561","0","0","620110053","56001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001100","620400054","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","57001","0","0","1","0","620090054","1324","1","600120571","0","0","620110054","57001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001101","620400055","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","58001","0","0","1","0","620090055","1334","1","600120581","0","0","620110055","58001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001102","620400056","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","59001","0","0","1","0","620090056","1358","1","600120591","0","0","620110056","59001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001103","620400057","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","60001","0","0","1","0","620090057","1366","1","600120601","0","0","620110057","60001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001104","620400058","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","61001","0","0","1","0","620090058","1384","1","600120611","0","0","620110058","61001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001105","620400059","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","62001","0","0","1","0","620090059","1392","1","600120621","0","0","620110059","62001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001106","620400060","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","63001","0","0","1","0","620090060","1401","1","600120631","0","0","620110060","63001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001107","620400061","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","64001","0","0","1","0","620090061","1411","1","600120641","0","0","620110061","64001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001108","620400062","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","65001","0","0","1","0","620090062","1422","1","600120651","0","0","620110062","65001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001109","620400063","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","66001","0","0","1","0","620090063","1435","1","600120661","0","0","620110063","66001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001110","620400064","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","67001","0","0","1","0","620090064","1441","1","600120671","0","0","620110064","67001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001111","620400065","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","68001","0","0","1","0","620090065","1453","1","600120681","0","0","620110065","68001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001112","620400066","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","69001","0","0","1","0","620090066","1468","1","600120691","0","0","620110066","69001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001115","620090120","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","23001","0","0","1","0","620070020","780","1","600120231","0","0","620430020","23001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001116","620090121","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","24001","0","0","1","0","620070021","792","1","600120241","0","0","620430021","24001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001117","620090122","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","25001","0","0","1","0","620070022","802","1","600120251","0","0","620430022","25001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001118","620090123","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","26001","0","0","1","0","620070023","810","1","600120261","0","0","620430023","26001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001119","620090124","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","27001","0","0","1","0","620070024","822","1","600120271","0","0","620430024","27001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001120","620090125","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","28001","0","0","1","0","620070025","834","1","600120281","0","0","620430025","28001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001121","620090126","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","29001","0","0","1","0","620070026","844","1","600120291","0","0","620430026","29001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001122","620090127","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","30001","0","0","1","0","620070027","854","1","600120301","0","0","620430027","30001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001123","620090128","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","31001","0","0","1","0","620070028","866","1","600120311","0","0","620430028","31001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001124","620090129","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","32001","0","0","1","0","620070029","884","1","600120321","0","0","620430029","32001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001125","620090130","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","33001","0","0","1","0","620070030","910","1","600120331","0","0","620430030","33001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001126","620090131","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","34001","0","0","1","0","620070031","920","1","600120341","0","0","620430031","34001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001127","620090132","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","35001","0","0","1","0","620070032","928","1","600120351","0","0","620430032","35001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001128","620090133","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","36001","0","0","1","0","620070033","952","1","600120361","0","0","620430033","36001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001129","620090134","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","37001","0","0","1","0","620070034","964","1","600120371","0","0","620430034","37001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001130","620090135","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","38001","0","0","1","0","620070035","984","1","600120381","0","0","620430035","38001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001131","620090136","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","39001","0","0","1","0","620070036","1000","1","600120391","0","0","620430036","39001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001132","620090137","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","40001","0","0","1","0","620070037","1028","1","600120401","0","0","620430037","40001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001133","620090138","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","41001","0","0","1","0","620070038","1036","1","600120411","0","0","620430038","41001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001134","620090139","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","42001","0","0","1","0","620070039","1046","1","600120421","0","0","620430039","42001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001135","620090140","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","43001","0","0","1","0","620070040","1076","1","600120431","0","0","620430040","43001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001136","620090141","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","44001","0","0","1","0","620070041","1102","1","600120441","0","0","620430041","44001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001137","620090142","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","45001","0","0","1","0","620070042","1130","1","600120451","0","0","620430042","45001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001138","620090143","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","46001","0","0","1","0","620070043","1148","1","600120461","0","0","620430043","46001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001139","620090144","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","47001","0","0","1","0","620070044","1154","1","600120471","0","0","620430044","47001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001140","620090145","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","48001","0","0","1","0","620070045","1174","1","600120481","0","0","620430045","48001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001141","620090146","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","49001","0","0","1","0","620070046","1196","1","600120491","0","0","620430046","49001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001142","620090147","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","50001","0","0","1","0","620070047","1228","1","600120501","0","0","620430047","50001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001143","620090148","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","51001","0","0","1","0","620070048","1242","1","600120511","0","0","620430048","51001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001144","620090149","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","52001","0","0","1","0","620070049","1258","1","600120521","0","0","620430049","52001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001145","620090150","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","53001","0","0","1","0","620070050","1280","1","600120531","0","0","620430050","53001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001146","620090151","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","54001","0","0","1","0","620070051","1294","1","600120541","0","0","620430051","54001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001147","620090152","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","55001","0","0","1","0","620070052","1304","1","600120551","0","0","620430052","55001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001148","620090153","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","56001","0","0","1","0","620070053","1318","1","600120561","0","0","620430053","56001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001149","620090154","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","57001","0","0","1","0","620070054","1324","1","600120571","0","0","620430054","57001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001150","620090155","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","58001","0","0","1","0","620070055","1334","1","600120581","0","0","620430055","58001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001151","620090156","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","59001","0","0","1","0","620070056","1358","1","600120591","0","0","620430056","59001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001152","620090157","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","60001","0","0","1","0","620070057","1366","1","600120601","0","0","620430057","60001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001153","620090158","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","61001","0","0","1","0","620070058","1384","1","600120611","0","0","620430058","61001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001154","620090159","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","62001","0","0","1","0","620070059","1392","1","600120621","0","0","620430059","62001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001155","620090160","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","63001","0","0","1","0","620070060","1401","1","600120631","0","0","620430060","63001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001156","620090161","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","64001","0","0","1","0","620070061","1411","1","600120641","0","0","620430061","64001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001157","620090162","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","65001","0","0","1","0","620070062","1422","1","600120651","0","0","620430062","65001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001158","620090163","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","66001","0","0","1","0","620070063","1435","1","600120661","0","0","620430063","66001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001159","620090164","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","67001","0","0","1","0","620070064","1441","1","600120671","0","0","620430064","67001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001160","620090165","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","68001","0","0","1","0","620070065","1453","1","600120681","0","0","620430065","68001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001161","620090166","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","69001","0","0","1","0","620070066","1468","1","600120691","0","0","620430066","69001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001164","620290120","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","23001","0","0","1","0","620030020","780","1","600120231","0","0","620390020","23001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001165","620290121","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","24001","0","0","1","0","620030021","792","1","600120241","0","0","620390021","24001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001166","620290122","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","25001","0","0","1","0","620030022","802","1","600120251","0","0","620390022","25001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001167","620290123","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","26001","0","0","1","0","620030023","810","1","600120261","0","0","620390023","26001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001168","620290124","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","27001","0","0","1","0","620030024","822","1","600120271","0","0","620390024","27001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001169","620290125","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","28001","0","0","1","0","620030025","834","1","600120281","0","0","620390025","28001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001170","620290126","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","29001","0","0","1","0","620030026","844","1","600120291","0","0","620390026","29001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001171","620290127","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","30001","0","0","1","0","620030027","854","1","600120301","0","0","620390027","30001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001172","620290128","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","31001","0","0","1","0","620030028","866","1","600120311","0","0","620390028","31001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001173","620290129","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","32001","0","0","1","0","620030029","884","1","600120321","0","0","620390029","32001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001174","620290130","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","33001","0","0","1","0","620030030","910","1","600120331","0","0","620390030","33001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001175","620290131","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","34001","0","0","1","0","620030031","920","1","600120341","0","0","620390031","34001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001176","620290132","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","35001","0","0","1","0","620030032","928","1","600120351","0","0","620390032","35001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001177","620290133","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","36001","0","0","1","0","620030033","952","1","600120361","0","0","620390033","36001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001178","620290134","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","37001","0","0","1","0","620030034","964","1","600120371","0","0","620390034","37001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001179","620290135","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","38001","0","0","1","0","620030035","984","1","600120381","0","0","620390035","38001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001180","620290136","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","39001","0","0","1","0","620030036","1000","1","600120391","0","0","620390036","39001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001181","620290137","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","40001","0","0","1","0","620030037","1028","1","600120401","0","0","620390037","40001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001182","620290138","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","41001","0","0","1","0","620030038","1036","1","600120411","0","0","620390038","41001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001183","620290139","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","42001","0","0","1","0","620030039","1046","1","600120421","0","0","620390039","42001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001184","620290140","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","43001","0","0","1","0","620030040","1076","1","600120431","0","0","620390040","43001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001185","620290141","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","44001","0","0","1","0","620030041","1102","1","600120441","0","0","620390041","44001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001186","620290142","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","45001","0","0","1","0","620030042","1130","1","600120451","0","0","620390042","45001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001187","620290143","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","46001","0","0","1","0","620030043","1148","1","600120461","0","0","620390043","46001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001188","620290144","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","47001","0","0","1","0","620030044","1154","1","600120471","0","0","620390044","47001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001189","620290145","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","48001","0","0","1","0","620030045","1174","1","600120481","0","0","620390045","48001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001190","620290146","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","49001","0","0","1","0","620030046","1196","1","600120491","0","0","620390046","49001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001191","620290147","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","50001","0","0","1","0","620030047","1228","1","600120501","0","0","620390047","50001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001192","620290148","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","51001","0","0","1","0","620030048","1242","1","600120511","0","0","620390048","51001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001193","620290149","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","52001","0","0","1","0","620030049","1258","1","600120521","0","0","620390049","52001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001194","620290150","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","53001","0","0","1","0","620030050","1280","1","600120531","0","0","620390050","53001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001195","620290151","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","54001","0","0","1","0","620030051","1294","1","600120541","0","0","620390051","54001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001196","620290152","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","55001","0","0","1","0","620030052","1304","1","600120551","0","0","620390052","55001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001197","620290153","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","56001","0","0","1","0","620030053","1318","1","600120561","0","0","620390053","56001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001198","620290154","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","57001","0","0","1","0","620030054","1324","1","600120571","0","0","620390054","57001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001199","620290155","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","58001","0","0","1","0","620030055","1334","1","600120581","0","0","620390055","58001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001200","620290156","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","59001","0","0","1","0","620030056","1358","1","600120591","0","0","620390056","59001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001201","620290157","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","60001","0","0","1","0","620030057","1366","1","600120601","0","0","620390057","60001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001202","620290158","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","61001","0","0","1","0","620030058","1384","1","600120611","0","0","620390058","61001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001203","620290159","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","62001","0","0","1","0","620030059","1392","1","600120621","0","0","620390059","62001","2","60","1","0","0","62001007","0","0","36","36"
