208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503
"1006002","10060","1","圓圓的環。","ㄓ","2","ㄨㄢ","指環"
"1006003","10060","1","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","2","ㄠ","珠寶"
"1006100","10061","1","以纖維編織而成的工具，用於捆綁。","ㄥ","1","ㄗ","繩子"
"1006101","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1","ㄥ","麻繩"
"1006102","10061","1","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","2","ㄥ","草繩"
"1006103","10061","1","嗚呵呵呵呵。","ㄨㄥ","3","ㄩ","空花的秘密道具"
"1006104","10061","1","空花要，空花要～！","ㄩㄝ","3","ㄧㄥ","絕頂"
"1006200","10062","1","用來防止攻擊的板狀的防具。","ㄨㄣ","1","ㄞ","盾牌"
"1006201","10062","1","拿來防止什麼的東西的總稱。","ㄨ","2","ㄩ","護具"
"1006202","10062","1","保護身體的裝備。","ㄤ","2","ㄩ","防具"
"1006203","10062","1","配戴在身上的功能性物品或衣物。","ㄨㄤ","2","ㄟ","裝備"
"1006204","10062","1","純的必殺技。能擋下各種攻擊！","ㄧ","3","ㄨㄣ","地獄之盾"
"1006300","10063","1","貨幣。不是食物。","ㄧㄢ","1","ㄧ","錢幣"
"1006301","10063","1","「錢」的別種說法。不是食物。","ㄧㄣ","1","ㄧㄢ","金錢"
"1006302","10063","1","被藏起來的貴重物品。","ㄠ","2","ㄤ","寶藏"
"1006303","10063","1","指貨幣或貴重的物品。","ㄞ","2","ㄨ","財物"
"1006304","10063","1","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","3","ㄧ","盧幣"
"1006305","10063","1","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","3","ㄩ","公會小屋購買家具"
"1006400","10064","1","雞蛋做成的甜品。","ㄨ","1","ㄧㄥ","布丁"
"1006401","10064","1","統率所有點心的點心中的點心。","ㄠ","2","ㄧㄥ","豪華法式布丁"
"1006402","10064","1","是甜的。也就是布丁。","ㄧㄢ","2","ㄧㄢ","甜點"
"1006403","10064","1","所有的布丁都是宮子一個人的。","ㄨㄥ","3","ㄧㄣ","宮子的點心"
"1006500","10065","1","裝飾在脖子上的飾品。","ㄧㄤ","1","ㄧㄢ","項鍊"
"1006501","10065","1","掛在脖子上的飾品。","ㄨㄟ","2","ㄕ","墜飾"
"1006502","10065","1","飾品。時尚的必備道具。","ㄕ","2","ㄧㄣ","飾品"
"1006503","10065","1","與服裝互相搭配的配件。","ㄡ","2","ㄕ","首飾"
"1006600","10066","1","稻穗。可以篩出米。","ㄠ","1","ㄧ","稻米"
"1006601","10066","1","將水稻精製後的穀物。米飯！","ㄧ","2","ㄢ","米飯"
"1006602","10066","1","麵包原料的穀物。","ㄞ","2","ㄗ","麥子"
"1006603","10066","1","人工種植的可食用植物之一，富含澱粉。","ㄨ","2","ㄨ","穀物"
"1006700","10067","1","由豆類製成的東國特有的醬料。","ㄧㄤ","1","ㄧㄡ","醬油"
"1006701","10067","1","「醬油」的別種說法。豆類的醬料。","ㄡ","2","ㄧㄡ","豆油"
"1006702","10067","1","用來調味。","ㄧㄠ","2","ㄧㄠ","調味料"
"1006703","10067","1","加入鰹魚風味的醬油。","ㄞ","2","ㄧㄡ","柴魚醬油"
"1006800","10068","1","用來進行流程作業的機器。","ㄨ","1","ㄞ","輸送帶"
"1006801","10068","1","大量生產製品的設施。","ㄨㄥ","2","ㄤ","工廠"
"1006802","10068","1","工廠為了提高效率而設置的生產流水線。","ㄥ","2","ㄧㄢ","生產線"
"1006803","10068","1","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","3","ㄤ","鯛魚燒工廠"
"1006900","10069","1","炫爛奪目又豪華的照明器具。","ㄧㄠ","1","ㄥ","吊燈"
"1006901","10069","1","照亮黑暗的光。","ㄨ","2","ㄞ","燭臺"
"1006902","10069","1","精心設計的帶有美感的照明裝置。","ㄥ","2","ㄕ","燈飾"
"1007000","10070","1","好鹹。","ㄧㄢ","1","ㄧㄢ","鹽"
"1007001","10070","1","「鹽」的別種說法。","ㄩ","2","ㄚ","氯化納"
"1007002","10070","1","用來調味。","ㄧㄠ","2","ㄧㄠ","調味料"
"1007003","10070","1","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","2","ㄧㄢ","低鈉鹽"
"1007100","10071","1","會捲起激烈旋渦的潮流。","ㄩㄢ","1","ㄨㄛ","漩渦"
"1007101","10071","1","要、要被捲進去了……咕嚕咕嚕……","ㄨ","2","ㄨ","咕嚕咕嚕"
"1007102","10071","1","船隻沉沒的事故。","ㄞ","2","ㄢ","海難"
"1007200","10072","1","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1","ㄢ","釣竿"
"1007201","10072","1","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","2","ㄦ","魚餌"
"1007202","10072","1","握法跟專業級的一樣。","ㄧㄡ","3","ㄩ","流夏的興趣"
"1007300","10073","1","煮食物用的調理器具。","ㄨㄛ","1","ㄗ","鍋子"
"1007301","10073","1","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","2","ㄧ","咖哩"
"1007302","10073","1","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","2","ㄞ","燉菜"
"1007303","10073","1","為了讓食物入味所用的液體。","ㄨ","2","ㄓ","滷汁"
"1007304","10073","1","加了紅酒的燉牛肉。","ㄨㄥ","2","ㄡ","紅酒燉牛肉"
"1007400","10074","1","坐在兩邊叩咚叩咚的。","ㄧㄠ","1","ㄢ","蹺蹺板"
"1007401","10074","1","放在公園裡的遊戲道具。","ㄦ","2","ㄕ","兒童遊樂設施"
"1007402","10074","1","在公園集合哦！","ㄩ","2","ㄨㄢ","去公園玩"
"1007403","10074","1","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","2","ㄥ","失衡"
"1007500","10075","1","用來畫圖或寫字的道具。","ㄧ","1","ㄧ","筆"
"1007501","10075","1","是東國的文化！","ㄨ","2","ㄚ","書法"
"1007502","10075","1","以動物毛製成的筆。","ㄠ","2","ㄧ","毛筆"
"1007503","10075","1","一定得學習。","ㄧㄝ","2","ㄗ","寫字"
"1007504","10075","1","研墨的道具。","ㄧㄢ","2","ㄞ","硯臺"
"1007505","10075","1","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","3","ㄨㄚ","東國文化"
"1007600","10076","1","訓練工具。","ㄧㄚ","1","ㄧㄥ","啞鈴"
"1007601","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1","ㄧ","二頭肌"
"1007602","10076","1","肌肉！","ㄧ","2","ㄡ","肌肉"
"1007603","10076","1","主要是為了提升力量的訓練。","ㄨㄢ","2","ㄧㄢ","鍛鍊"
"1007604","10076","1","提起重物的訓練。","ㄨㄥ","2","ㄩㄣ","重訓"
"1007700","10077","1","是鬼喲。把布丁交出來喲。","ㄨㄟ","1","ㄨㄣ","鬼魂"
"1007701","10077","1","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1","ㄧㄥ","幽靈"
"1007702","10077","1","是宮子喲！把布丁交出來喲。","ㄨㄥ","3","ㄗ","宮子"
"1007703","10077","1","是無敵的喲！把布丁交出來喲。","ㄨ","3","ㄧ","無敵"
"2000100","20001","1","【破曉之星】中最愛助人的格鬥少女。","ㄖ","1","ㄜ","日和"
"2000101","20001","1","日和的口頭禪和座右銘。","ㄤ","3","ㄧㄣ","放不下心"
"2000200","20002","1","【破曉之星】中專情的純真治療師。","ㄧㄡ","1","ㄧ","優衣"
"2000201","20002","1","治癒一切是優衣的特技。","ㄩㄢ","3","ㄩ","全體治癒"
"2000202","20002","1","似乎旁人都對此感到很意外。","ㄣ","3","ㄢ","真琴的兒時玩伴"
"2000300","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","1","ㄧㄥ","怜"
"2000301","20003","1","怜的隱藏特技。","ㄧ","3","ㄚ","騎馬"
"2000302","20003","1","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","3","ㄨ","劍術"
"2000400","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","1","ㄧ","禊"
"2000401","20004","1","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","3","ㄨㄟ","搗蛋鬼"
"2000500","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","1","ㄧ","茉莉"
"2000501","20005","1","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","3","ㄙ","虎虎頭號粉絲"
"2000600","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","1","ㄧ","茜里"
"2000601","20006","1","雖然長得一模一樣，個性卻完全相反？","ㄧ","3","ㄟ","依里的妹妹"
"2000602","20006","1","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","3","ㄛ","小惡魔"
"2000700","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","1","ㄗ","宮子"
"2000701","20007","1","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","3","ㄧㄥ","幽靈"
"2000702","20007","1","了喲～！","ㄨㄟ","3","ㄧㄥ","最喜歡布丁"
"2000800","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","1","ㄩㄝ","雪"
"2000801","20008","1","真是罪過呀。","ㄟ","3","ㄨㄛ","美麗的我"
"2000802","20008","1","我太美了也有錯嗎？","ㄗ","3","ㄧㄢ","自戀"
"2000900","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","1","ㄞ","杏奈"
"2000901","20009","1","又名為！","ㄧ","3","ㄧ","疾風之冥姬"
"2000902","20009","1","由於是青春期，就不要管她了。","ㄨㄥ","3","ㄧㄥ","中二病"
"2001000","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","1","ㄨ","真步"
"2001001","20010","1","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","3","ㄨ","公主"
"2001002","20010","1","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","3","ㄛ","咕嚕靈波"
"2001100","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","1","ㄞ","璃乃"
"2001101","20011","1","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","3","ㄟ","妹妹"
"2001102","20011","1","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","3","ㄢ","小笨蛋"
"2001200","20012","1","【森林守衛】中沉睡的超能力少女。","ㄨ","1","ㄧㄣ","初音"
"2001201","20012","1","有超能力的事是祕密哦。","ㄠ","3","ㄩ","超能力少女"
"2001202","20012","1","最愛小栞了！","ㄧㄠ","3","ㄧㄝ","小栞的姊姊"
"2001300","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","1","ㄧㄤ","七七香"
"2001301","20013","1","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","3","ㄩ","魔法少女"
"2001302","20013","1","表示無敵可愛的意思。","ㄨㄟ","3","ㄞ","最可愛"
"2001400","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","1","ㄧㄚ","霞"
"2001401","20014","1","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","3","ㄢ","名偵探"
"2001402","20014","1","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","3","ㄢ","偵探"
"2001500","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","1","ㄧ","美里"
"2001501","20015","1","連魔物也會照顧。","ㄧㄡ","3","ㄕ","幼稚園的老師"
"2001600","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","1","ㄞ","鈴奈"
"2001601","20016","1","人氣爆棚的模特兒。","ㄠ","3","ㄛ","超級名模"
"2001602","20016","1","很潮的女孩子。","ㄚ","3","ㄟ","辣妹"
"2001700","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","1","ㄓ","香織"
"2001701","20017","1","琉球犬矢之拳！","ㄧㄡ","3","ㄠ","琉球空手道"
"2001702","20017","1","香織故鄉的問候。妳好呀――！","ㄞ","3","ㄜ","嗨―呵"
"2001800","20018","1","【月光學院】中性感的新進教師。","ㄧ","1","ㄩ","伊緒"
"2001801","20018","1","雖然是新來的老師，但是跟學生很親近。","ㄠ","3","ㄕ","老師"
"2001900","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","1","ㄟ","美美"
"2001901","20019","1","蹦蹦跳～♪","ㄨㄟ","3","ㄥ","最喜歡兔子先生"
"2002000","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","1","ㄠ","胡桃"
"2002001","20020","1","雖然年紀尚輕，卻是知名演員。","ㄓ","3","ㄩㄢ","知名女演員"
"2002100","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","1","ㄧ","依里"
"2002101","20021","1","雖然長相相似但個性迥異。","ㄨㄤ","3","ㄧㄝ","雙胞胎姊姊"
"2002102","20021","1","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","3","ㄧㄡ","害羞"
"2002103","20021","1","有著華麗的操作。","ㄧㄢ","3","ㄧㄚ","天才玩家"
"2002200","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","1","ㄧㄣ","綾音"
"2002201","20022","1","一直和噗吉在一起，是一心同體。","ㄨ","3","ㄢ","噗吉的夥伴"
"2002300","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","1","ㄟ","鈴莓"
"2002301","20023","1","我由衷地服侍主人。","ㄩ","3","ㄨ","女僕"
"2002302","20023","1","弄壞了好多東西，糟糕了。","ㄠ","3","ㄕ","冒冒失失"
"2002400","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","1","ㄧㄥ","鈴"
"2002401","20024","1","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","3","ㄢ","懶散"
"2002500","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","1","ㄗ","惠理子"
"2002501","20025","1","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","3","ㄜ","破壞者"
"2002600","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","1","ㄧㄢ","咲戀"
"2002601","20026","1","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","3","ㄚ","媽媽"
"2002700","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","1","ㄨㄤ","望"
"2002701","20027","1","想低調行動時很辛苦。","ㄠ","3","ㄧㄤ","超人氣偶像"
"2002800","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","1","ㄨㄛ","妮諾"
"2002801","20028","1","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","3","ㄨㄛ","憧憬東國"
"2002802","20028","1","愛讀的書是《武士道》！","ㄠ","3","ㄜ","冒牌忍者"
"2002900","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","1","ㄣ","忍"
"2002901","20029","1","說中是占卜，說不中也是占卜。","ㄢ","3","ㄕ","占卜師"
"2003000","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","1","ㄞ","秋乃"
"2003001","20030","1","充滿做生意才能的大小姐。","ㄚ","3","ㄧㄝ","大小姐"
"2003100","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","1","ㄧㄤ","真陽"
"2003101","20031","1","經營牧場就交給我吧。","ㄨ","3","ㄣ","牧場主人"
"2003102","20031","1","那條路風險很高。","ㄠ","3","ㄨ","搞笑藝人之路"
"2003200","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","1","ㄧ","優花梨"
"2003201","20032","1","像優花梨那樣的大人。","ㄩ","3","ㄠ","女中酒豪"
"2003300","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","1","ㄨㄚ","鏡華"
"2003301","20033","1","是小小甜心中最認真可靠的人。","ㄗ","3","ㄥ","資優生"
"2003400","20034","1","【王宮騎士團】團員。是團長的親信？","ㄓ","1","ㄓ","智"
"2003401","20034","1","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","3","ㄧㄡ","御久間流"
"2003500","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","1","ㄢ","栞"
"2003501","20035","1","最喜歡姊姊了。","ㄨ","3","ㄟ","初音的妹妹"
"2003600","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","1","ㄧ","碧"
"2003601","20036","1","孤單的一個人，咳嗽也一個人。","ㄧㄢ","3","ㄣ","邊緣人"
"2003700","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","1","ㄜ","千歌"
"2003701","20037","1","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","3","ㄕ","唱喚士"
"2003702","20037","1","演唱出的歌曲能夠使所有人著迷。","ㄜ","3","ㄧ","歌姬"
"2003800","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","1","ㄧㄣ","真琴"
"2003801","20038","1","似乎旁人都對此感到很意外。","ㄧㄡ","3","ㄢ","優衣的兒時玩伴"
"2003900","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","1","ㄧㄚ","伊莉亞"
"2003901","20039","1","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","3","ㄨㄟ","傳說的吸血鬼"
"2003902","20039","1","似乎統治著夜晚。","ㄨㄥ","3","ㄣ","統領黑夜之人"
"2004000","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","1","ㄨㄚ","空花"
"2004001","20040","1","淑女的嗜好……？","ㄟ","3","ㄨㄤ","被虐狂"
"2004100","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","1","ㄧ","珠希"
"2004101","20041","1","外表像貓一樣的女孩。","ㄠ","3","ㄧㄤ","貓娘"
"2004102","20041","1","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","3","ㄠ","幻影貓"
"2004200","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","1","ㄨㄣ","純"
"2004201","20042","1","是非常強大的團長。","ㄨㄢ","3","ㄤ","團長"
"2004300","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","1","ㄨㄥ","美冬"
"2004301","20043","1","會一步步地教你哦。當然是要收費的哦。","ㄕ","3","ㄨ","師傅"
"2004302","20043","1","是個貫徹始終講究效率的人。","ㄧㄠ","3","ㄤ","效率至上"
"2004400","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","1","ㄧㄡ","靜流"
"2004401","20044","1","我是姐姐喔！！","ㄕ","3","ㄛ","是姐姐喔"
"2004500","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","1","ㄧㄠ","美咲"
"2004501","20045","1","我說是成熟淑女，就是成熟淑女！","ㄥ","3","ㄩ","成熟的淑女"
"2004600","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","1","ㄩㄝ","深月"
"2004601","20046","1","因實驗而犧牲的人，不計其數。","ㄥ","3","ㄧㄚ","瘋狂科學家"
"2004602","20046","1","獨眼惡魔，不接近她才是好事。","ㄨ","3","ㄛ","獨眼惡魔"
"2004700","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","1","ㄚ","莉瑪"
"2004701","20047","1","有魅惑效果的毛髮。","ㄠ","3","ㄨㄥ","毛茸茸"
"2004800","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","1","ㄚ","莫妮卡"
"2004801","20048","1","才，才不是小孩呢！","ㄧㄠ","3","ㄡ","小鬼頭"
"2004900","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","1","ㄧ","紡希"
"2004901","20049","1","裁縫就交給我吧。","ㄞ","3","ㄕ","裁縫師"
"2004902","20049","1","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","3","ㄨ","怜大人粉絲俱樂部"
"2005000","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","1","ㄨㄟ","步未"
"2005001","20050","1","我、我才不是跟蹤狂呢……！","ㄣ","3","ㄨㄤ","跟蹤狂"
"2005100","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","1","ㄧㄚ","流夏"
"2005101","20051","1","魔物也很仰慕大姐頭。","ㄚ","3","ㄡ","大姐頭"
"2005200","20052","1","以成為蒼空的騎空士為目標的女孩。","ㄧ","1","ㄚ","吉塔"
"2005201","20052","1","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","3","ㄕ","蒼空的騎空士"
"2005300","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","1","ㄜ","貪吃佩可"
"2005301","20053","1","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","3","ㄟ","皇家裝備"
"2005302","20053","1","太讚了吧☆","ㄞ","3","ㄚ","太讚了吧"
"2005303","20053","1","阿斯特賴亞王家的王女。","ㄨㄥ","3","ㄨ","公主"
"2005400","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","1","ㄨㄛ","可可蘿"
"2005401","20054","1","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","3","ㄠ","嚮導"
"2005402","20054","1","侍奉神明的女性。","ㄨ","3","ㄩ","巫女"
"2005500","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","1","ㄧㄡ","凱留"
"2005501","20055","1","啥？完全聽不懂你在說什麼！","ㄠ","3","ㄧㄠ","傲嬌"
"2005600","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","1","ㄨㄟ","矛依未"
"2005601","20056","1","我是諾維姆！","ㄨㄛ","3","ㄨ","諾維姆"
"2005700","20057","1","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","1","ㄚ","亞里莎"
"2005701","20057","1","女性精靈族。","ㄧㄥ","3","ㄩ","精靈女"
"2005702","20057","1","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","3","ㄨㄟ","見習森林守衛"
"2005800","20058","1","七冠之一。千變萬化的變貌大妃。","ㄙ","1","ㄨㄚ","似似花"
"2005801","20058","1","似似花的另一個名字。變貌大妃。","ㄧㄢ","3","ㄟ","變貌大妃"
"2005802","20058","1","另一個我。","ㄣ","3","ㄣ","分身"
"2005900","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","1","ㄚ","克莉絲提娜"
"2005901","20059","1","克莉絲提娜的別名。","ㄕ","3","ㄩㄣ","誓約女君"
"2005902","20059","1","又名為問題兒童。","ㄨ","3","ㄤ","副團長"
"2006000","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","1","ㄧ","祈梨"
"2006001","20060","1","祈梨的特技。","ㄨㄥ","3","ㄧ","龍之吐息"
"2006002","20060","1","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","3","ㄨ","幹部"
"2006100","20061","1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","1","ㄧㄝ","嘉夜"
"2006101","20061","1","幹架最行。","ㄣ","3","ㄨㄤ","笨蛋打架狂"
"2006200","20062","1","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","1","ㄧ","帆稀"
"2006201","20062","1","頭目、首領的意思。","ㄤ","3","ㄚ","幫派老大"
"2006300","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","1","ㄧ","克蘿依"
"2006301","20063","1","好像並不是在生氣或是心情不好。","ㄧㄣ","3","ㄧ","陰暗系"
"2006302","20063","1","聖德蕾女的狂人。那就是克蘿依。","ㄥ","3","ㄣ","聖德蕾女的狂人"
"2006400","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","1","ㄦ","琪愛兒"
"2006401","20064","1","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","3","ㄧ","咧切嚕切嚕啵啪嗶"
"2006402","20064","1","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","3","ㄣ","聖德蕾女的狂人"
"2006500","20065","1","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","1","ㄧ","優妮"
"2006501","20065","1","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","3","ㄨ","繭居族"
"2006502","20065","1","聖德蕾女的狂人。那就是優妮。","ㄥ","3","ㄣ","聖德蕾女的狂人"
"3007800","10078","2","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","1","ㄧ","人型機器"
"3007801","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","2","ㄩ","魔法機械工具"
"3007802","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","2","ㄨㄢ","機關"
"3007803","10078","2","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","3","ㄠ","超級優妮號"
"3007804","10078","2","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","3","ㄨㄛ","優妮的力作"
"3007900","10079","2","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","1","ㄨ","菌菇"
"3007901","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","2","ㄩㄣ","真菌"
"3007902","10079","2","適合加進披薩和義大利麵的美味菇類。","ㄛ","2","ㄨ","蘑菇"
