cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"1","ㄨㄢ","指環","10060","1006002","ㄓ","圓圓的環。","2"
"1","ㄠ","珠寶","10060","1006003","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2"
"1","ㄗ","繩子","10061","1006100","ㄥ","以纖維編織而成的工具，用於捆綁。","1"
"1","ㄥ","麻繩","10061","1006101","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1"
"1","ㄥ","草繩","10061","1006102","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2"
"1","ㄩ","空花的秘密道具","10061","1006103","ㄨㄥ","嗚呵呵呵呵。","3"
"1","ㄧㄥ","絕頂","10061","1006104","ㄩㄝ","空花要，空花要～！","3"
"1","ㄞ","盾牌","10062","1006200","ㄨㄣ","用來防止攻擊的板狀的防具。","1"
"1","ㄩ","護具","10062","1006201","ㄨ","拿來防止什麼的東西的總稱。","2"
"1","ㄩ","防具","10062","1006202","ㄤ","保護身體的裝備。","2"
"1","ㄟ","裝備","10062","1006203","ㄨㄤ","配戴在身上的功能性物品或衣物。","2"
"1","ㄨㄣ","地獄之盾","10062","1006204","ㄧ","純的必殺技。能擋下各種攻擊！","3"
"1","ㄧ","錢幣","10063","1006300","ㄧㄢ","貨幣。不是食物。","1"
"1","ㄧㄢ","金錢","10063","1006301","ㄧㄣ","「錢」的別種說法。不是食物。","1"
"1","ㄤ","寶藏","10063","1006302","ㄠ","被藏起來的貴重物品。","2"
"1","ㄨ","財物","10063","1006303","ㄞ","指貨幣或貴重的物品。","2"
"1","ㄧ","盧幣","10063","1006304","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","3"
"1","ㄩ","公會小屋購買家具","10063","1006305","ㄨㄥ","是盧幣主要的用途。也有可以食用的。","3"
"1","ㄧㄥ","布丁","10064","1006400","ㄨ","雞蛋做成的甜品。","1"
"1","ㄧㄥ","豪華法式布丁","10064","1006401","ㄠ","統率所有點心的點心中的點心。","2"
"1","ㄧㄢ","甜點","10064","1006402","ㄧㄢ","是甜的。也就是布丁。","2"
"1","ㄧㄣ","宮子的點心","10064","1006403","ㄨㄥ","所有的布丁都是宮子一個人的。","3"
"1","ㄧㄢ","項鍊","10065","1006500","ㄧㄤ","裝飾在脖子上的飾品。","1"
"1","ㄕ","墜飾","10065","1006501","ㄨㄟ","掛在脖子上的飾品。","2"
"1","ㄧㄣ","飾品","10065","1006502","ㄕ","飾品。時尚的必備道具。","2"
"1","ㄕ","首飾","10065","1006503","ㄡ","與服裝互相搭配的配件。","2"
"1","ㄧ","稻米","10066","1006600","ㄠ","稻穗。可以篩出米。","1"
"1","ㄢ","米飯","10066","1006601","ㄧ","將水稻精製後的穀物。米飯！","2"
"1","ㄗ","麥子","10066","1006602","ㄞ","麵包原料的穀物。","2"
"1","ㄨ","穀物","10066","1006603","ㄨ","人工種植的可食用植物之一，富含澱粉。","2"
"1","ㄧㄡ","醬油","10067","1006700","ㄧㄤ","由豆類製成的東國特有的醬料。","1"
"1","ㄧㄡ","豆油","10067","1006701","ㄡ","「醬油」的別種說法。豆類的醬料。","2"
"1","ㄧㄠ","調味料","10067","1006702","ㄧㄠ","用來調味。","2"
"1","ㄧㄡ","柴魚醬油","10067","1006703","ㄞ","加入鰹魚風味的醬油。","2"
"1","ㄞ","輸送帶","10068","1006800","ㄨ","用來進行流程作業的機器。","1"
"1","ㄤ","工廠","10068","1006801","ㄨㄥ","大量生產製品的設施。","2"
"1","ㄧㄢ","生產線","10068","1006802","ㄥ","工廠為了提高效率而設置的生產流水線。","2"
"1","ㄤ","鯛魚燒工廠","10068","1006803","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3"
"1","ㄥ","吊燈","10069","1006900","ㄧㄠ","炫爛奪目又豪華的照明器具。","1"
"1","ㄞ","燭臺","10069","1006901","ㄨ","照亮黑暗的光。","2"
"1","ㄕ","燈飾","10069","1006902","ㄥ","精心設計的帶有美感的照明裝置。","2"
"1","ㄧㄢ","鹽","10070","1007000","ㄧㄢ","好鹹。","1"
"1","ㄚ","氯化納","10070","1007001","ㄩ","「鹽」的別種說法。","2"
"1","ㄧㄠ","調味料","10070","1007002","ㄧㄠ","用來調味。","2"
"1","ㄧㄢ","低鈉鹽","10070","1007003","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","2"
"1","ㄨㄛ","漩渦","10071","1007100","ㄩㄢ","會捲起激烈旋渦的潮流。","1"
"1","ㄨ","咕嚕咕嚕","10071","1007101","ㄨ","要、要被捲進去了……咕嚕咕嚕……","2"
"1","ㄢ","海難","10071","1007102","ㄞ","船隻沉沒的事故。","2"
"1","ㄢ","釣竿","10072","1007200","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","1"
"1","ㄦ","魚餌","10072","1007201","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2"
"1","ㄩ","流夏的興趣","10072","1007202","ㄧㄡ","握法跟專業級的一樣。","3"
"1","ㄗ","鍋子","10073","1007300","ㄨㄛ","煮食物用的調理器具。","1"
"1","ㄧ","咖哩","10073","1007301","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2"
"1","ㄞ","燉菜","10073","1007302","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2"
"1","ㄓ","滷汁","10073","1007303","ㄨ","為了讓食物入味所用的液體。","2"
"1","ㄡ","紅酒燉牛肉","10073","1007304","ㄨㄥ","加了紅酒的燉牛肉。","2"
"1","ㄢ","蹺蹺板","10074","1007400","ㄧㄠ","坐在兩邊叩咚叩咚的。","1"
"1","ㄕ","兒童遊樂設施","10074","1007401","ㄦ","放在公園裡的遊戲道具。","2"
"1","ㄨㄢ","去公園玩","10074","1007402","ㄩ","在公園集合哦！","2"
"1","ㄥ","失衡","10074","1007403","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2"
"1","ㄧ","筆","10075","1007500","ㄧ","用來畫圖或寫字的道具。","1"
"1","ㄚ","書法","10075","1007501","ㄨ","是東國的文化！","2"
"1","ㄧ","毛筆","10075","1007502","ㄠ","以動物毛製成的筆。","2"
"1","ㄗ","寫字","10075","1007503","ㄧㄝ","一定得學習。","2"
"1","ㄞ","硯臺","10075","1007504","ㄧㄢ","研墨的道具。","2"
"1","ㄨㄚ","東國文化","10075","1007505","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3"
"1","ㄧㄥ","啞鈴","10076","1007600","ㄧㄚ","訓練工具。","1"
"1","ㄧ","二頭肌","10076","1007601","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1"
"1","ㄡ","肌肉","10076","1007602","ㄧ","肌肉！","2"
"1","ㄧㄢ","鍛鍊","10076","1007603","ㄨㄢ","主要是為了提升力量的訓練。","2"
"1","ㄩㄣ","重訓","10076","1007604","ㄨㄥ","提起重物的訓練。","2"
"1","ㄨㄣ","鬼魂","10077","1007700","ㄨㄟ","是鬼喲。把布丁交出來喲。","1"
"1","ㄧㄥ","幽靈","10077","1007701","ㄧㄡ","是幽靈喲。把布丁交出來喲。","1"
"1","ㄗ","宮子","10077","1007702","ㄨㄥ","是宮子喲！把布丁交出來喲。","3"
"1","ㄧ","無敵","10077","1007703","ㄨ","是無敵的喲！把布丁交出來喲。","3"
"1","ㄜ","日和","20001","2000100","ㄖ","【破曉之星】中最愛助人的格鬥少女。","1"
"1","ㄧㄣ","放不下心","20001","2000101","ㄤ","日和的口頭禪和座右銘。","3"
"1","ㄧ","優衣","20002","2000200","ㄧㄡ","【破曉之星】中專情的純真治療師。","1"
"1","ㄩ","全體治癒","20002","2000201","ㄩㄢ","治癒一切是優衣的特技。","3"
"1","ㄢ","真琴的兒時玩伴","20002","2000202","ㄣ","似乎旁人都對此感到很意外。","3"
"1","ㄧㄥ","怜","20003","2000300","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1"
"1","ㄚ","騎馬","20003","2000301","ㄧ","怜的隱藏特技。","3"
"1","ㄨ","劍術","20003","2000302","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","3"
"1","ㄧ","禊","20004","2000400","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1"
"1","ㄨㄟ","搗蛋鬼","20004","2000401","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3"
"1","ㄧ","茉莉","20005","2000500","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","1"
"1","ㄙ","虎虎頭號粉絲","20005","2000501","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","3"
"1","ㄧ","茜里","20006","2000600","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1"
"1","ㄟ","依里的妹妹","20006","2000601","ㄧ","雖然長得一模一樣，個性卻完全相反？","3"
"1","ㄛ","小惡魔","20006","2000602","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","3"
"1","ㄗ","宮子","20007","2000700","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","1"
"1","ㄧㄥ","幽靈","20007","2000701","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3"
"1","ㄧㄥ","最喜歡布丁","20007","2000702","ㄨㄟ","了喲～！","3"
"1","ㄩㄝ","雪","20008","2000800","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","1"
"1","ㄨㄛ","美麗的我","20008","2000801","ㄟ","真是罪過呀。","3"
"1","ㄧㄢ","自戀","20008","2000802","ㄗ","我太美了也有錯嗎？","3"
"1","ㄞ","杏奈","20009","2000900","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1"
"1","ㄧ","疾風之冥姬","20009","2000901","ㄧ","又名為！","3"
"1","ㄧㄥ","中二病","20009","2000902","ㄨㄥ","由於是青春期，就不要管她了。","3"
"1","ㄨ","真步","20010","2001000","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1"
"1","ㄨ","公主","20010","2001001","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3"
"1","ㄛ","咕嚕靈波","20010","2001002","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3"
"1","ㄞ","璃乃","20011","2001100","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1"
"1","ㄟ","妹妹","20011","2001101","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","3"
"1","ㄢ","小笨蛋","20011","2001102","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","3"
"1","ㄧㄣ","初音","20012","2001200","ㄨ","【森林守衛】中沉睡的超能力少女。","1"
"1","ㄩ","超能力少女","20012","2001201","ㄠ","有超能力的事是祕密哦。","3"
"1","ㄧㄝ","小栞的姊姊","20012","2001202","ㄧㄠ","最愛小栞了！","3"
"1","ㄧㄤ","七七香","20013","2001300","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","1"
"1","ㄩ","魔法少女","20013","2001301","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3"
"1","ㄞ","最可愛","20013","2001302","ㄨㄟ","表示無敵可愛的意思。","3"
"1","ㄧㄚ","霞","20014","2001400","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","1"
"1","ㄢ","名偵探","20014","2001401","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3"
"1","ㄢ","偵探","20014","2001402","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3"
"1","ㄧ","美里","20015","2001500","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","1"
"1","ㄕ","幼稚園的老師","20015","2001501","ㄧㄡ","連魔物也會照顧。","3"
"1","ㄞ","鈴奈","20016","2001600","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1"
"1","ㄛ","超級名模","20016","2001601","ㄠ","人氣爆棚的模特兒。","3"
"1","ㄟ","辣妹","20016","2001602","ㄚ","很潮的女孩子。","3"
"1","ㄓ","香織","20017","2001700","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1"
"1","ㄠ","琉球空手道","20017","2001701","ㄧㄡ","琉球犬矢之拳！","3"
"1","ㄜ","嗨―呵","20017","2001702","ㄞ","香織故鄉的問候。妳好呀――！","3"
"1","ㄩ","伊緒","20018","2001800","ㄧ","【月光學院】中性感的新進教師。","1"
"1","ㄕ","老師","20018","2001801","ㄠ","雖然是新來的老師，但是跟學生很親近。","3"
"1","ㄟ","美美","20019","2001900","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1"
"1","ㄥ","最喜歡兔子先生","20019","2001901","ㄨㄟ","蹦蹦跳～♪","3"
"1","ㄠ","胡桃","20020","2002000","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1"
"1","ㄩㄢ","知名女演員","20020","2002001","ㄓ","雖然年紀尚輕，卻是知名演員。","3"
"1","ㄧ","依里","20021","2002100","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1"
"1","ㄧㄝ","雙胞胎姊姊","20021","2002101","ㄨㄤ","雖然長相相似但個性迥異。","3"
"1","ㄧㄡ","害羞","20021","2002102","ㄞ","害羞的反作用力，會讓她作出更激烈的事……","3"
"1","ㄧㄚ","天才玩家","20021","2002103","ㄧㄢ","有著華麗的操作。","3"
"1","ㄧㄣ","綾音","20022","2002200","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1"
"1","ㄢ","噗吉的夥伴","20022","2002201","ㄨ","一直和噗吉在一起，是一心同體。","3"
"1","ㄟ","鈴莓","20023","2002300","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1"
"1","ㄨ","女僕","20023","2002301","ㄩ","我由衷地服侍主人。","3"
"1","ㄕ","冒冒失失","20023","2002302","ㄠ","弄壞了好多東西，糟糕了。","3"
"1","ㄧㄥ","鈴","20024","2002400","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1"
"1","ㄢ","懶散","20024","2002401","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","3"
"1","ㄗ","惠理子","20025","2002500","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","1"
"1","ㄜ","破壞者","20025","2002501","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3"
"1","ㄧㄢ","咲戀","20026","2002600","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1"
"1","ㄚ","媽媽","20026","2002601","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3"
"1","ㄨㄤ","望","20027","2002700","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1"
"1","ㄧㄤ","超人氣偶像","20027","2002701","ㄠ","想低調行動時很辛苦。","3"
"1","ㄨㄛ","妮諾","20028","2002800","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1"
"1","ㄨㄛ","憧憬東國","20028","2002801","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","3"
"1","ㄜ","冒牌忍者","20028","2002802","ㄠ","愛讀的書是《武士道》！","3"
"1","ㄣ","忍","20029","2002900","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1"
"1","ㄕ","占卜師","20029","2002901","ㄢ","說中是占卜，說不中也是占卜。","3"
"1","ㄞ","秋乃","20030","2003000","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1"
"1","ㄧㄝ","大小姐","20030","2003001","ㄚ","充滿做生意才能的大小姐。","3"
"1","ㄧㄤ","真陽","20031","2003100","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1"
"1","ㄣ","牧場主人","20031","2003101","ㄨ","經營牧場就交給我吧。","3"
"1","ㄨ","搞笑藝人之路","20031","2003102","ㄠ","那條路風險很高。","3"
"1","ㄧ","優花梨","20032","2003200","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1"
"1","ㄠ","女中酒豪","20032","2003201","ㄩ","像優花梨那樣的大人。","3"
"1","ㄨㄚ","鏡華","20033","2003300","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1"
"1","ㄥ","資優生","20033","2003301","ㄗ","是小小甜心中最認真可靠的人。","3"
"1","ㄓ","智","20034","2003400","ㄓ","【王宮騎士團】團員。是團長的親信？","1"
"1","ㄧㄡ","御久間流","20034","2003401","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","3"
"1","ㄢ","栞","20035","2003500","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1"
"1","ㄟ","初音的妹妹","20035","2003501","ㄨ","最喜歡姊姊了。","3"
"1","ㄧ","碧","20036","2003600","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1"
"1","ㄣ","邊緣人","20036","2003601","ㄧㄢ","孤單的一個人，咳嗽也一個人。","3"
"1","ㄜ","千歌","20037","2003700","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1"
"1","ㄕ","唱喚士","20037","2003701","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3"
"1","ㄧ","歌姬","20037","2003702","ㄜ","演唱出的歌曲能夠使所有人著迷。","3"
"1","ㄧㄣ","真琴","20038","2003800","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1"
"1","ㄢ","優衣的兒時玩伴","20038","2003801","ㄧㄡ","似乎旁人都對此感到很意外。","3"
"1","ㄧㄚ","伊莉亞","20039","2003900","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1"
"1","ㄨㄟ","傳說的吸血鬼","20039","2003901","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3"
"1","ㄣ","統領黑夜之人","20039","2003902","ㄨㄥ","似乎統治著夜晚。","3"
"1","ㄨㄚ","空花","20040","2004000","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","1"
"1","ㄨㄤ","被虐狂","20040","2004001","ㄟ","淑女的嗜好……？","3"
"1","ㄧ","珠希","20041","2004100","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1"
"1","ㄧㄤ","貓娘","20041","2004101","ㄠ","外表像貓一樣的女孩。","3"
"1","ㄠ","幻影貓","20041","2004102","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3"
"1","ㄨㄣ","純","20042","2004200","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1"
"1","ㄤ","團長","20042","2004201","ㄨㄢ","是非常強大的團長。","3"
"1","ㄨㄥ","美冬","20043","2004300","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1"
"1","ㄨ","師傅","20043","2004301","ㄕ","會一步步地教你哦。當然是要收費的哦。","3"
"1","ㄤ","效率至上","20043","2004302","ㄧㄠ","是個貫徹始終講究效率的人。","3"
"1","ㄧㄡ","靜流","20044","2004400","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1"
"1","ㄛ","是姐姐喔","20044","2004401","ㄕ","我是姐姐喔！！","3"
"1","ㄧㄠ","美咲","20045","2004500","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1"
"1","ㄩ","成熟的淑女","20045","2004501","ㄥ","我說是成熟淑女，就是成熟淑女！","3"
"1","ㄩㄝ","深月","20046","2004600","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1"
"1","ㄧㄚ","瘋狂科學家","20046","2004601","ㄥ","因實驗而犧牲的人，不計其數。","3"
"1","ㄛ","獨眼惡魔","20046","2004602","ㄨ","獨眼惡魔，不接近她才是好事。","3"
"1","ㄚ","莉瑪","20047","2004700","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1"
"1","ㄨㄥ","毛茸茸","20047","2004701","ㄠ","有魅惑效果的毛髮。","3"
"1","ㄚ","莫妮卡","20048","2004800","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1"
"1","ㄡ","小鬼頭","20048","2004801","ㄧㄠ","才，才不是小孩呢！","3"
"1","ㄧ","紡希","20049","2004900","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1"
"1","ㄕ","裁縫師","20049","2004901","ㄞ","裁縫就交給我吧。","3"
"1","ㄨ","怜大人粉絲俱樂部","20049","2004902","ㄧㄥ","不會讓壞蟲子靠近怜大人的。","3"
"1","ㄨㄟ","步未","20050","2005000","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1"
"1","ㄨㄤ","跟蹤狂","20050","2005001","ㄣ","我、我才不是跟蹤狂呢……！","3"
"1","ㄧㄚ","流夏","20051","2005100","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1"
"1","ㄡ","大姐頭","20051","2005101","ㄚ","魔物也很仰慕大姐頭。","3"
"1","ㄚ","吉塔","20052","2005200","ㄧ","以成為蒼空的騎空士為目標的女孩。","1"
"1","ㄕ","蒼空的騎空士","20052","2005201","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3"
"1","ㄜ","貪吃佩可","20053","2005300","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1"
"1","ㄟ","皇家裝備","20053","2005301","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"1","ㄚ","太讚了吧","20053","2005302","ㄞ","太讚了吧☆","3"
"1","ㄨ","公主","20053","2005303","ㄨㄥ","阿斯特賴亞王家的王女。","3"
"1","ㄨㄛ","可可蘿","20054","2005400","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","1"
"1","ㄠ","嚮導","20054","2005401","ㄧㄤ","接受了女神愛梅斯神諭的引路人。","3"
"1","ㄩ","巫女","20054","2005402","ㄨ","侍奉神明的女性。","3"
"1","ㄧㄡ","凱留","20055","2005500","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1"
"1","ㄧㄠ","傲嬌","20055","2005501","ㄠ","啥？完全聽不懂你在說什麼！","3"
"1","ㄨㄟ","矛依未","20056","2005600","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1"
"1","ㄨ","諾維姆","20056","2005601","ㄨㄛ","我是諾維姆！","3"
"1","ㄚ","亞里莎","20057","2005700","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","1"
"1","ㄩ","精靈女","20057","2005701","ㄧㄥ","女性精靈族。","3"
"1","ㄨㄟ","見習森林守衛","20057","2005702","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","3"
"1","ㄨㄚ","似似花","20058","2005800","ㄙ","七冠之一。千變萬化的變貌大妃。","1"
"1","ㄟ","變貌大妃","20058","2005801","ㄧㄢ","似似花的另一個名字。變貌大妃。","3"
"1","ㄣ","分身","20058","2005802","ㄣ","另一個我。","3"
"1","ㄚ","克莉絲提娜","20059","2005900","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1"
"1","ㄩㄣ","誓約女君","20059","2005901","ㄕ","克莉絲提娜的別名。","3"
"1","ㄤ","副團長","20059","2005902","ㄨ","又名為問題兒童。","3"
"1","ㄧ","祈梨","20060","2006000","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1"
"1","ㄧ","龍之吐息","20060","2006001","ㄨㄥ","祈梨的特技。","3"
"1","ㄨ","幹部","20060","2006002","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3"
"1","ㄧㄝ","嘉夜","20061","2006100","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","1"
"1","ㄨㄤ","笨蛋打架狂","20061","2006101","ㄣ","幹架最行。","3"
"1","ㄧ","帆稀","20062","2006200","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","1"
"1","ㄚ","幫派老大","20062","2006201","ㄤ","頭目、首領的意思。","3"
"1","ㄧ","克蘿依","20063","2006300","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1"
"1","ㄧ","陰暗系","20063","2006301","ㄧㄣ","好像並不是在生氣或是心情不好。","3"
"1","ㄣ","聖德蕾女的狂人","20063","2006302","ㄥ","聖德蕾女的狂人。那就是克蘿依。","3"
"1","ㄦ","琪愛兒","20064","2006400","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1"
"1","ㄧ","咧切嚕切嚕啵啪嗶","20064","2006401","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","3"
"1","ㄣ","聖德蕾女的狂人","20064","2006402","ㄥ","聖德蕾女的狂人。那就是琪愛兒。","3"
"1","ㄧ","優妮","20065","2006500","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","1"
"1","ㄨ","繭居族","20065","2006501","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","3"
"1","ㄣ","聖德蕾女的狂人","20065","2006502","ㄥ","聖德蕾女的狂人。那就是優妮。","3"
"2","ㄧ","人型機器","10078","3007800","ㄣ","代替人類勞動的機械，人型是浪漫的表現。","1"
"2","ㄩ","魔法機械工具","10078","3007801","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","2"
"2","ㄨㄢ","機關","10078","3007802","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","2"
"2","ㄠ","超級優妮號","10078","3007803","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3"
"2","ㄨㄛ","優妮的力作","10078","3007804","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3"
"2","ㄨ","菌菇","10079","3007900","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","1"
"2","ㄩㄣ","真菌","10079","3007901","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2"
"2","ㄨ","蘑菇","10079","3007902","ㄛ","適合加進披薩和義大利麵的美味菇類。","2"
