80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄓ","圓圓的環。","10060","ㄨㄢ","1","指環","1006002","2"
"ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","10060","ㄠ","1","珠寶","1006003","2"
"ㄥ","以纖維編織而成的工具，用於捆綁。","10061","ㄗ","1","繩子","1006100","1"
"ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","10061","ㄥ","1","麻繩","1006101","1"
"ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","10061","ㄥ","1","草繩","1006102","2"
"ㄨㄥ","嗚呵呵呵呵。","10061","ㄩ","1","空花的秘密道具","1006103","3"
"ㄩㄝ","空花要，空花要～！","10061","ㄧㄥ","1","絕頂","1006104","3"
"ㄨㄣ","用來防止攻擊的板狀的防具。","10062","ㄞ","1","盾牌","1006200","1"
"ㄨ","拿來防止什麼的東西的總稱。","10062","ㄩ","1","護具","1006201","2"
"ㄤ","保護身體的裝備。","10062","ㄩ","1","防具","1006202","2"
"ㄨㄤ","配戴在身上的功能性物品或衣物。","10062","ㄟ","1","裝備","1006203","2"
"ㄧ","純的必殺技。能擋下各種攻擊！","10062","ㄨㄣ","1","地獄之盾","1006204","3"
"ㄧㄢ","貨幣。不是食物。","10063","ㄧ","1","錢幣","1006300","1"
"ㄧㄣ","「錢」的別種說法。不是食物。","10063","ㄧㄢ","1","金錢","1006301","1"
"ㄠ","被藏起來的貴重物品。","10063","ㄤ","1","寶藏","1006302","2"
"ㄞ","指貨幣或貴重的物品。","10063","ㄨ","1","財物","1006303","2"
"ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","10063","ㄧ","1","盧幣","1006304","3"
"ㄨㄥ","是盧幣主要的用途。也有可以食用的。","10063","ㄩ","1","公會小屋購買家具","1006305","3"
"ㄨ","雞蛋做成的甜品。","10064","ㄧㄥ","1","布丁","1006400","1"
"ㄠ","統率所有點心的點心中的點心。","10064","ㄧㄥ","1","豪華法式布丁","1006401","2"
"ㄧㄢ","是甜的。也就是布丁。","10064","ㄧㄢ","1","甜點","1006402","2"
"ㄨㄥ","所有的布丁都是宮子一個人的。","10064","ㄧㄣ","1","宮子的點心","1006403","3"
"ㄧㄤ","裝飾在脖子上的飾品。","10065","ㄧㄢ","1","項鍊","1006500","1"
"ㄨㄟ","掛在脖子上的飾品。","10065","ㄕ","1","墜飾","1006501","2"
"ㄕ","飾品。時尚的必備道具。","10065","ㄧㄣ","1","飾品","1006502","2"
"ㄡ","與服裝互相搭配的配件。","10065","ㄕ","1","首飾","1006503","2"
"ㄠ","稻穗。可以篩出米。","10066","ㄧ","1","稻米","1006600","1"
"ㄧ","將水稻精製後的穀物。米飯！","10066","ㄢ","1","米飯","1006601","2"
"ㄞ","麵包原料的穀物。","10066","ㄗ","1","麥子","1006602","2"
"ㄨ","人工種植的可食用植物之一，富含澱粉。","10066","ㄨ","1","穀物","1006603","2"
"ㄧㄤ","由豆類製成的東國特有的醬料。","10067","ㄧㄡ","1","醬油","1006700","1"
"ㄡ","「醬油」的別種說法。豆類的醬料。","10067","ㄧㄡ","1","豆油","1006701","2"
"ㄧㄠ","用來調味。","10067","ㄧㄠ","1","調味料","1006702","2"
"ㄞ","加入鰹魚風味的醬油。","10067","ㄧㄡ","1","柴魚醬油","1006703","2"
"ㄨ","用來進行流程作業的機器。","10068","ㄞ","1","輸送帶","1006800","1"
"ㄨㄥ","大量生產製品的設施。","10068","ㄤ","1","工廠","1006801","2"
"ㄥ","工廠為了提高效率而設置的生產流水線。","10068","ㄧㄢ","1","生產線","1006802","2"
"ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","10068","ㄤ","1","鯛魚燒工廠","1006803","3"
"ㄧㄠ","炫爛奪目又豪華的照明器具。","10069","ㄥ","1","吊燈","1006900","1"
"ㄨ","照亮黑暗的光。","10069","ㄞ","1","燭臺","1006901","2"
"ㄥ","精心設計的帶有美感的照明裝置。","10069","ㄕ","1","燈飾","1006902","2"
"ㄧㄢ","好鹹。","10070","ㄧㄢ","1","鹽","1007000","1"
"ㄩ","「鹽」的別種說法。","10070","ㄚ","1","氯化納","1007001","2"
"ㄧㄠ","用來調味。","10070","ㄧㄠ","1","調味料","1007002","2"
"ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","10070","ㄧㄢ","1","低鈉鹽","1007003","2"
"ㄩㄢ","會捲起激烈旋渦的潮流。","10071","ㄨㄛ","1","漩渦","1007100","1"
"ㄨ","要、要被捲進去了……咕嚕咕嚕……","10071","ㄨ","1","咕嚕咕嚕","1007101","2"
"ㄞ","船隻沉沒的事故。","10071","ㄢ","1","海難","1007102","2"
"ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","10072","ㄢ","1","釣竿","1007200","1"
"ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","10072","ㄦ","1","魚餌","1007201","2"
"ㄧㄡ","握法跟專業級的一樣。","10072","ㄩ","1","流夏的興趣","1007202","3"
"ㄨㄛ","煮食物用的調理器具。","10073","ㄗ","1","鍋子","1007300","1"
"ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","10073","ㄧ","1","咖哩","1007301","2"
"ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","10073","ㄞ","1","燉菜","1007302","2"
"ㄨ","為了讓食物入味所用的液體。","10073","ㄓ","1","滷汁","1007303","2"
"ㄨㄥ","加了紅酒的燉牛肉。","10073","ㄡ","1","紅酒燉牛肉","1007304","2"
"ㄧㄠ","坐在兩邊叩咚叩咚的。","10074","ㄢ","1","蹺蹺板","1007400","1"
"ㄦ","放在公園裡的遊戲道具。","10074","ㄕ","1","兒童遊樂設施","1007401","2"
"ㄩ","在公園集合哦！","10074","ㄨㄢ","1","去公園玩","1007402","2"
"ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","10074","ㄥ","1","失衡","1007403","2"
"ㄧ","用來畫圖或寫字的道具。","10075","ㄧ","1","筆","1007500","1"
"ㄨ","是東國的文化！","10075","ㄚ","1","書法","1007501","2"
"ㄠ","以動物毛製成的筆。","10075","ㄧ","1","毛筆","1007502","2"
"ㄧㄝ","一定得學習。","10075","ㄗ","1","寫字","1007503","2"
"ㄧㄢ","研墨的道具。","10075","ㄞ","1","硯臺","1007504","2"
"ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","10075","ㄨㄚ","1","東國文化","1007505","3"
"ㄧㄚ","訓練工具。","10076","ㄧㄥ","1","啞鈴","1007600","1"
"ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","10076","ㄧ","1","二頭肌","1007601","1"
"ㄧ","肌肉！","10076","ㄡ","1","肌肉","1007602","2"
"ㄨㄢ","主要是為了提升力量的訓練。","10076","ㄧㄢ","1","鍛鍊","1007603","2"
"ㄨㄥ","提起重物的訓練。","10076","ㄩㄣ","1","重訓","1007604","2"
"ㄨㄟ","是鬼喲。把布丁交出來喲。","10077","ㄨㄣ","1","鬼魂","1007700","1"
"ㄧㄡ","是幽靈喲。把布丁交出來喲。","10077","ㄧㄥ","1","幽靈","1007701","1"
"ㄨㄥ","是宮子喲！把布丁交出來喲。","10077","ㄗ","1","宮子","1007702","3"
"ㄨ","是無敵的喲！把布丁交出來喲。","10077","ㄧ","1","無敵","1007703","3"
"ㄖ","【破曉之星】中最愛助人的格鬥少女。","20001","ㄜ","1","日和","2000100","1"
"ㄤ","日和的口頭禪和座右銘。","20001","ㄧㄣ","1","放不下心","2000101","3"
"ㄧㄡ","【破曉之星】中專情的純真治療師。","20002","ㄧ","1","優衣","2000200","1"
"ㄩㄢ","治癒一切是優衣的特技。","20002","ㄩ","1","全體治癒","2000201","3"
"ㄣ","似乎旁人都對此感到很意外。","20002","ㄢ","1","真琴的兒時玩伴","2000202","3"
"ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","20003","ㄧㄥ","1","怜","2000300","1"
"ㄧ","怜的隱藏特技。","20003","ㄚ","1","騎馬","2000301","3"
"ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","20003","ㄨ","1","劍術","2000302","3"
"ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","20004","ㄧ","1","禊","2000400","1"
"ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","20004","ㄨㄟ","1","搗蛋鬼","2000401","3"
"ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","20005","ㄧ","1","茉莉","2000500","1"
"ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","20005","ㄙ","1","虎虎頭號粉絲","2000501","3"
"ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","20006","ㄧ","1","茜里","2000600","1"
"ㄧ","雖然長得一模一樣，個性卻完全相反？","20006","ㄟ","1","依里的妹妹","2000601","3"
"ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","20006","ㄛ","1","小惡魔","2000602","3"
"ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","20007","ㄗ","1","宮子","2000700","1"
"ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","20007","ㄧㄥ","1","幽靈","2000701","3"
"ㄨㄟ","了喲～！","20007","ㄧㄥ","1","最喜歡布丁","2000702","3"
"ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","20008","ㄩㄝ","1","雪","2000800","1"
"ㄟ","真是罪過呀。","20008","ㄨㄛ","1","美麗的我","2000801","3"
"ㄗ","我太美了也有錯嗎？","20008","ㄧㄢ","1","自戀","2000802","3"
"ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","20009","ㄞ","1","杏奈","2000900","1"
"ㄧ","又名為！","20009","ㄧ","1","疾風之冥姬","2000901","3"
"ㄨㄥ","由於是青春期，就不要管她了。","20009","ㄧㄥ","1","中二病","2000902","3"
"ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","20010","ㄨ","1","真步","2001000","1"
"ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","20010","ㄨ","1","公主","2001001","3"
"ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","20010","ㄛ","1","咕嚕靈波","2001002","3"
"ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","20011","ㄞ","1","璃乃","2001100","1"
"ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","20011","ㄟ","1","妹妹","2001101","3"
"ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","20011","ㄢ","1","小笨蛋","2001102","3"
"ㄨ","【森林守衛】中沉睡的超能力少女。","20012","ㄧㄣ","1","初音","2001200","1"
"ㄠ","有超能力的事是祕密哦。","20012","ㄩ","1","超能力少女","2001201","3"
"ㄧㄠ","最愛小栞了！","20012","ㄧㄝ","1","小栞的姊姊","2001202","3"
"ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","20013","ㄧㄤ","1","七七香","2001300","1"
"ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","20013","ㄩ","1","魔法少女","2001301","3"
"ㄨㄟ","表示無敵可愛的意思。","20013","ㄞ","1","最可愛","2001302","3"
"ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","20014","ㄧㄚ","1","霞","2001400","1"
"ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","20014","ㄢ","1","名偵探","2001401","3"
"ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","20014","ㄢ","1","偵探","2001402","3"
"ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","20015","ㄧ","1","美里","2001500","1"
"ㄧㄡ","連魔物也會照顧。","20015","ㄕ","1","幼稚園的老師","2001501","3"
"ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","20016","ㄞ","1","鈴奈","2001600","1"
"ㄠ","人氣爆棚的模特兒。","20016","ㄛ","1","超級名模","2001601","3"
"ㄚ","很潮的女孩子。","20016","ㄟ","1","辣妹","2001602","3"
"ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","20017","ㄓ","1","香織","2001700","1"
"ㄧㄡ","琉球犬矢之拳！","20017","ㄠ","1","琉球空手道","2001701","3"
"ㄞ","香織故鄉的問候。妳好呀――！","20017","ㄜ","1","嗨―呵","2001702","3"
"ㄧ","【月光學院】中性感的新進教師。","20018","ㄩ","1","伊緒","2001800","1"
"ㄠ","雖然是新來的老師，但是跟學生很親近。","20018","ㄕ","1","老師","2001801","3"
"ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","20019","ㄟ","1","美美","2001900","1"
"ㄨㄟ","蹦蹦跳～♪","20019","ㄥ","1","最喜歡兔子先生","2001901","3"
"ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","20020","ㄠ","1","胡桃","2002000","1"
"ㄓ","雖然年紀尚輕，卻是知名演員。","20020","ㄩㄢ","1","知名女演員","2002001","3"
"ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","20021","ㄧ","1","依里","2002100","1"
"ㄨㄤ","雖然長相相似但個性迥異。","20021","ㄧㄝ","1","雙胞胎姊姊","2002101","3"
"ㄞ","害羞的反作用力，會讓她作出更激烈的事……","20021","ㄧㄡ","1","害羞","2002102","3"
"ㄧㄢ","有著華麗的操作。","20021","ㄧㄚ","1","天才玩家","2002103","3"
"ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","20022","ㄧㄣ","1","綾音","2002200","1"
"ㄨ","一直和噗吉在一起，是一心同體。","20022","ㄢ","1","噗吉的夥伴","2002201","3"
"ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","20023","ㄟ","1","鈴莓","2002300","1"
"ㄩ","我由衷地服侍主人。","20023","ㄨ","1","女僕","2002301","3"
"ㄠ","弄壞了好多東西，糟糕了。","20023","ㄕ","1","冒冒失失","2002302","3"
"ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","20024","ㄧㄥ","1","鈴","2002400","1"
"ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","20024","ㄢ","1","懶散","2002401","3"
"ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","20025","ㄗ","1","惠理子","2002500","1"
"ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","20025","ㄜ","1","破壞者","2002501","3"
"ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","20026","ㄧㄢ","1","咲戀","2002600","1"
"ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","20026","ㄚ","1","媽媽","2002601","3"
"ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","20027","ㄨㄤ","1","望","2002700","1"
"ㄠ","想低調行動時很辛苦。","20027","ㄧㄤ","1","超人氣偶像","2002701","3"
"ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","20028","ㄨㄛ","1","妮諾","2002800","1"
"ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","20028","ㄨㄛ","1","憧憬東國","2002801","3"
"ㄠ","愛讀的書是《武士道》！","20028","ㄜ","1","冒牌忍者","2002802","3"
"ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","20029","ㄣ","1","忍","2002900","1"
"ㄢ","說中是占卜，說不中也是占卜。","20029","ㄕ","1","占卜師","2002901","3"
"ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","20030","ㄞ","1","秋乃","2003000","1"
"ㄚ","充滿做生意才能的大小姐。","20030","ㄧㄝ","1","大小姐","2003001","3"
"ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","20031","ㄧㄤ","1","真陽","2003100","1"
"ㄨ","經營牧場就交給我吧。","20031","ㄣ","1","牧場主人","2003101","3"
"ㄠ","那條路風險很高。","20031","ㄨ","1","搞笑藝人之路","2003102","3"
"ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","20032","ㄧ","1","優花梨","2003200","1"
"ㄩ","像優花梨那樣的大人。","20032","ㄠ","1","女中酒豪","2003201","3"
"ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","20033","ㄨㄚ","1","鏡華","2003300","1"
"ㄗ","是小小甜心中最認真可靠的人。","20033","ㄥ","1","資優生","2003301","3"
"ㄓ","【王宮騎士團】團員。是團長的親信？","20034","ㄓ","1","智","2003400","1"
"ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","20034","ㄧㄡ","1","御久間流","2003401","3"
"ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","20035","ㄢ","1","栞","2003500","1"
"ㄨ","最喜歡姊姊了。","20035","ㄟ","1","初音的妹妹","2003501","3"
"ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","20036","ㄧ","1","碧","2003600","1"
"ㄧㄢ","孤單的一個人，咳嗽也一個人。","20036","ㄣ","1","邊緣人","2003601","3"
"ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","20037","ㄜ","1","千歌","2003700","1"
"ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","20037","ㄕ","1","唱喚士","2003701","3"
"ㄜ","演唱出的歌曲能夠使所有人著迷。","20037","ㄧ","1","歌姬","2003702","3"
"ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","20038","ㄧㄣ","1","真琴","2003800","1"
"ㄧㄡ","似乎旁人都對此感到很意外。","20038","ㄢ","1","優衣的兒時玩伴","2003801","3"
"ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","20039","ㄧㄚ","1","伊莉亞","2003900","1"
"ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","20039","ㄨㄟ","1","傳說的吸血鬼","2003901","3"
"ㄨㄥ","似乎統治著夜晚。","20039","ㄣ","1","統領黑夜之人","2003902","3"
"ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","20040","ㄨㄚ","1","空花","2004000","1"
"ㄟ","淑女的嗜好……？","20040","ㄨㄤ","1","被虐狂","2004001","3"
"ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","20041","ㄧ","1","珠希","2004100","1"
"ㄠ","外表像貓一樣的女孩。","20041","ㄧㄤ","1","貓娘","2004101","3"
"ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","20041","ㄠ","1","幻影貓","2004102","3"
"ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","20042","ㄨㄣ","1","純","2004200","1"
"ㄨㄢ","是非常強大的團長。","20042","ㄤ","1","團長","2004201","3"
"ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","20043","ㄨㄥ","1","美冬","2004300","1"
"ㄕ","會一步步地教你哦。當然是要收費的哦。","20043","ㄨ","1","師傅","2004301","3"
"ㄧㄠ","是個貫徹始終講究效率的人。","20043","ㄤ","1","效率至上","2004302","3"
"ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","20044","ㄧㄡ","1","靜流","2004400","1"
"ㄕ","我是姐姐喔！！","20044","ㄛ","1","是姐姐喔","2004401","3"
"ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","20045","ㄧㄠ","1","美咲","2004500","1"
"ㄥ","我說是成熟淑女，就是成熟淑女！","20045","ㄩ","1","成熟的淑女","2004501","3"
"ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","20046","ㄩㄝ","1","深月","2004600","1"
"ㄥ","因實驗而犧牲的人，不計其數。","20046","ㄧㄚ","1","瘋狂科學家","2004601","3"
"ㄨ","獨眼惡魔，不接近她才是好事。","20046","ㄛ","1","獨眼惡魔","2004602","3"
"ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","20047","ㄚ","1","莉瑪","2004700","1"
"ㄠ","有魅惑效果的毛髮。","20047","ㄨㄥ","1","毛茸茸","2004701","3"
"ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","20048","ㄚ","1","莫妮卡","2004800","1"
"ㄧㄠ","才，才不是小孩呢！","20048","ㄡ","1","小鬼頭","2004801","3"
"ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","20049","ㄧ","1","紡希","2004900","1"
"ㄞ","裁縫就交給我吧。","20049","ㄕ","1","裁縫師","2004901","3"
"ㄧㄥ","不會讓壞蟲子靠近怜大人的。","20049","ㄨ","1","怜大人粉絲俱樂部","2004902","3"
"ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","20050","ㄨㄟ","1","步未","2005000","1"
"ㄣ","我、我才不是跟蹤狂呢……！","20050","ㄨㄤ","1","跟蹤狂","2005001","3"
"ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","20051","ㄧㄚ","1","流夏","2005100","1"
"ㄚ","魔物也很仰慕大姐頭。","20051","ㄡ","1","大姐頭","2005101","3"
"ㄧ","以成為蒼空的騎空士為目標的女孩。","20052","ㄚ","1","吉塔","2005200","1"
"ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","20052","ㄕ","1","蒼空的騎空士","2005201","3"
"ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","20053","ㄜ","1","貪吃佩可","2005300","1"
"ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","20053","ㄟ","1","皇家裝備","2005301","3"
"ㄞ","太讚了吧☆","20053","ㄚ","1","太讚了吧","2005302","3"
"ㄨㄥ","阿斯特賴亞王家的王女。","20053","ㄨ","1","公主","2005303","3"
"ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","20054","ㄨㄛ","1","可可蘿","2005400","1"
"ㄧㄤ","接受了女神愛梅斯神諭的引路人。","20054","ㄠ","1","嚮導","2005401","3"
"ㄨ","侍奉神明的女性。","20054","ㄩ","1","巫女","2005402","3"
"ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","20055","ㄧㄡ","1","凱留","2005500","1"
"ㄠ","啥？完全聽不懂你在說什麼！","20055","ㄧㄠ","1","傲嬌","2005501","3"
"ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","20056","ㄨㄟ","1","矛依未","2005600","1"
"ㄨㄛ","我是諾維姆！","20056","ㄨ","1","諾維姆","2005601","3"
"ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","20057","ㄚ","1","亞里莎","2005700","1"
"ㄧㄥ","女性精靈族。","20057","ㄩ","1","精靈女","2005701","3"
"ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","20057","ㄨㄟ","1","見習森林守衛","2005702","3"
"ㄙ","七冠之一。千變萬化的變貌大妃。","20058","ㄨㄚ","1","似似花","2005800","1"
"ㄧㄢ","似似花的另一個名字。變貌大妃。","20058","ㄟ","1","變貌大妃","2005801","3"
"ㄣ","另一個我。","20058","ㄣ","1","分身","2005802","3"
"ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","20059","ㄚ","1","克莉絲提娜","2005900","1"
"ㄕ","克莉絲提娜的別名。","20059","ㄩㄣ","1","誓約女君","2005901","3"
"ㄨ","又名為問題兒童。","20059","ㄤ","1","副團長","2005902","3"
"ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","20060","ㄧ","1","祈梨","2006000","1"
"ㄨㄥ","祈梨的特技。","20060","ㄧ","1","龍之吐息","2006001","3"
"ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","20060","ㄨ","1","幹部","2006002","3"
"ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","20061","ㄧㄝ","1","嘉夜","2006100","1"
"ㄣ","幹架最行。","20061","ㄨㄤ","1","笨蛋打架狂","2006101","3"
"ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","20062","ㄧ","1","帆稀","2006200","1"
"ㄤ","頭目、首領的意思。","20062","ㄚ","1","幫派老大","2006201","3"
"ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","20063","ㄧ","1","克蘿依","2006300","1"
"ㄧㄣ","好像並不是在生氣或是心情不好。","20063","ㄧ","1","陰暗系","2006301","3"
"ㄥ","聖德蕾女的狂人。那就是克蘿依。","20063","ㄣ","1","聖德蕾女的狂人","2006302","3"
"ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","20064","ㄦ","1","琪愛兒","2006400","1"
"ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","20064","ㄧ","1","咧切嚕切嚕啵啪嗶","2006401","3"
"ㄥ","聖德蕾女的狂人。那就是琪愛兒。","20064","ㄣ","1","聖德蕾女的狂人","2006402","3"
"ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","20065","ㄧ","1","優妮","2006500","1"
"ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","20065","ㄨ","1","繭居族","2006501","3"
"ㄥ","聖德蕾女的狂人。那就是優妮。","20065","ㄣ","1","聖德蕾女的狂人","2006502","3"
"ㄣ","代替人類勞動的機械，人型是浪漫的表現。","10078","ㄧ","2","人型機器","3007800","1"
"ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","10078","ㄩ","2","魔法機械工具","3007801","2"
"ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","10078","ㄨㄢ","2","機關","3007802","2"
"ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","10078","ㄠ","2","超級優妮號","3007803","3"
"ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","10078","ㄨㄛ","2","優妮的力作","3007804","3"
"ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","10079","ㄨ","2","菌菇","3007900","1"
"ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","10079","ㄩㄣ","2","真菌","3007901","2"
"ㄛ","適合加進披薩和義大利麵的美味菇類。","10079","ㄨ","2","蘑菇","3007902","2"
