4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄨㄢ","ㄓ","指環","1006002","1","10060","圓圓的環。","2"
"ㄠ","ㄨ","珠寶","1006003","1","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2"
"ㄗ","ㄥ","繩子","1006100","1","10061","以纖維編織而成的工具，用於捆綁。","1"
"ㄥ","ㄚ","麻繩","1006101","1","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1"
"ㄥ","ㄠ","草繩","1006102","1","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2"
"ㄩ","ㄨㄥ","空花的秘密道具","1006103","1","10061","嗚呵呵呵呵。","3"
"ㄧㄥ","ㄩㄝ","絕頂","1006104","1","10061","空花要，空花要～！","3"
"ㄞ","ㄨㄣ","盾牌","1006200","1","10062","用來防止攻擊的板狀的防具。","1"
"ㄩ","ㄨ","護具","1006201","1","10062","拿來防止什麼的東西的總稱。","2"
"ㄩ","ㄤ","防具","1006202","1","10062","保護身體的裝備。","2"
"ㄟ","ㄨㄤ","裝備","1006203","1","10062","配戴在身上的功能性物品或衣物。","2"
"ㄨㄣ","ㄧ","地獄之盾","1006204","1","10062","純的必殺技。能擋下各種攻擊！","3"
"ㄧ","ㄧㄢ","錢幣","1006300","1","10063","貨幣。不是食物。","1"
"ㄧㄢ","ㄧㄣ","金錢","1006301","1","10063","「錢」的別種說法。不是食物。","1"
"ㄤ","ㄠ","寶藏","1006302","1","10063","被藏起來的貴重物品。","2"
"ㄨ","ㄞ","財物","1006303","1","10063","指貨幣或貴重的物品。","2"
"ㄧ","ㄨ","盧幣","1006304","1","10063","在蘭德索爾使用的貨幣單位。不是食物。","3"
"ㄩ","ㄨㄥ","公會小屋購買家具","1006305","1","10063","是盧幣主要的用途。也有可以食用的。","3"
"ㄧㄥ","ㄨ","布丁","1006400","1","10064","雞蛋做成的甜品。","1"
"ㄧㄥ","ㄠ","豪華法式布丁","1006401","1","10064","統率所有點心的點心中的點心。","2"
"ㄧㄢ","ㄧㄢ","甜點","1006402","1","10064","是甜的。也就是布丁。","2"
"ㄧㄣ","ㄨㄥ","宮子的點心","1006403","1","10064","所有的布丁都是宮子一個人的。","3"
"ㄧㄢ","ㄧㄤ","項鍊","1006500","1","10065","裝飾在脖子上的飾品。","1"
"ㄕ","ㄨㄟ","墜飾","1006501","1","10065","掛在脖子上的飾品。","2"
"ㄧㄣ","ㄕ","飾品","1006502","1","10065","飾品。時尚的必備道具。","2"
"ㄕ","ㄡ","首飾","1006503","1","10065","與服裝互相搭配的配件。","2"
"ㄧ","ㄠ","稻米","1006600","1","10066","稻穗。可以篩出米。","1"
"ㄢ","ㄧ","米飯","1006601","1","10066","將水稻精製後的穀物。米飯！","2"
"ㄗ","ㄞ","麥子","1006602","1","10066","麵包原料的穀物。","2"
"ㄨ","ㄨ","穀物","1006603","1","10066","人工種植的可食用植物之一，富含澱粉。","2"
"ㄧㄡ","ㄧㄤ","醬油","1006700","1","10067","由豆類製成的東國特有的醬料。","1"
"ㄧㄡ","ㄡ","豆油","1006701","1","10067","「醬油」的別種說法。豆類的醬料。","2"
"ㄧㄠ","ㄧㄠ","調味料","1006702","1","10067","用來調味。","2"
"ㄧㄡ","ㄞ","柴魚醬油","1006703","1","10067","加入鰹魚風味的醬油。","2"
"ㄞ","ㄨ","輸送帶","1006800","1","10068","用來進行流程作業的機器。","1"
"ㄤ","ㄨㄥ","工廠","1006801","1","10068","大量生產製品的設施。","2"
"ㄧㄢ","ㄥ","生產線","1006802","1","10068","工廠為了提高效率而設置的生產流水線。","2"
"ㄤ","ㄧㄠ","鯛魚燒工廠","1006803","1","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3"
"ㄥ","ㄧㄠ","吊燈","1006900","1","10069","炫爛奪目又豪華的照明器具。","1"
"ㄞ","ㄨ","燭臺","1006901","1","10069","照亮黑暗的光。","2"
"ㄕ","ㄥ","燈飾","1006902","1","10069","精心設計的帶有美感的照明裝置。","2"
"ㄧㄢ","ㄧㄢ","鹽","1007000","1","10070","好鹹。","1"
"ㄚ","ㄩ","氯化納","1007001","1","10070","「鹽」的別種說法。","2"
"ㄧㄠ","ㄧㄠ","調味料","1007002","1","10070","用來調味。","2"
"ㄧㄢ","ㄧ","低鈉鹽","1007003","1","10070","鈉離子含量較低的食用鹽，據說比較健康。","2"
"ㄨㄛ","ㄩㄢ","漩渦","1007100","1","10071","會捲起激烈旋渦的潮流。","1"
"ㄨ","ㄨ","咕嚕咕嚕","1007101","1","10071","要、要被捲進去了……咕嚕咕嚕……","2"
"ㄢ","ㄞ","海難","1007102","1","10071","船隻沉沒的事故。","2"
"ㄢ","ㄧㄠ","釣竿","1007200","1","10072","釣魚用的道具。要高明的操作需要技巧。","1"
"ㄦ","ㄩ","魚餌","1007201","1","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2"
"ㄩ","ㄧㄡ","流夏的興趣","1007202","1","10072","握法跟專業級的一樣。","3"
"ㄗ","ㄨㄛ","鍋子","1007300","1","10073","煮食物用的調理器具。","1"
"ㄧ","ㄚ","咖哩","1007301","1","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2"
"ㄞ","ㄨㄣ","燉菜","1007302","1","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2"
"ㄓ","ㄨ","滷汁","1007303","1","10073","為了讓食物入味所用的液體。","2"
"ㄡ","ㄨㄥ","紅酒燉牛肉","1007304","1","10073","加了紅酒的燉牛肉。","2"
"ㄢ","ㄧㄠ","蹺蹺板","1007400","1","10074","坐在兩邊叩咚叩咚的。","1"
"ㄕ","ㄦ","兒童遊樂設施","1007401","1","10074","放在公園裡的遊戲道具。","2"
"ㄨㄢ","ㄩ","去公園玩","1007402","1","10074","在公園集合哦！","2"
"ㄥ","ㄕ","失衡","1007403","1","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2"
"ㄧ","ㄧ","筆","1007500","1","10075","用來畫圖或寫字的道具。","1"
"ㄚ","ㄨ","書法","1007501","1","10075","是東國的文化！","2"
"ㄧ","ㄠ","毛筆","1007502","1","10075","以動物毛製成的筆。","2"
"ㄗ","ㄧㄝ","寫字","1007503","1","10075","一定得學習。","2"
"ㄞ","ㄧㄢ","硯臺","1007504","1","10075","研墨的道具。","2"
"ㄨㄚ","ㄨㄥ","東國文化","1007505","1","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3"
"ㄧㄥ","ㄧㄚ","啞鈴","1007600","1","10076","訓練工具。","1"
"ㄧ","ㄦ","二頭肌","1007601","1","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1"
"ㄡ","ㄧ","肌肉","1007602","1","10076","肌肉！","2"
"ㄧㄢ","ㄨㄢ","鍛鍊","1007603","1","10076","主要是為了提升力量的訓練。","2"
"ㄩㄣ","ㄨㄥ","重訓","1007604","1","10076","提起重物的訓練。","2"
"ㄨㄣ","ㄨㄟ","鬼魂","1007700","1","10077","是鬼喲。把布丁交出來喲。","1"
"ㄧㄥ","ㄧㄡ","幽靈","1007701","1","10077","是幽靈喲。把布丁交出來喲。","1"
"ㄗ","ㄨㄥ","宮子","1007702","1","10077","是宮子喲！把布丁交出來喲。","3"
"ㄧ","ㄨ","無敵","1007703","1","10077","是無敵的喲！把布丁交出來喲。","3"
"ㄜ","ㄖ","日和","2000100","1","20001","【破曉之星】中最愛助人的格鬥少女。","1"
"ㄧㄣ","ㄤ","放不下心","2000101","1","20001","日和的口頭禪和座右銘。","3"
"ㄧ","ㄧㄡ","優衣","2000200","1","20002","【破曉之星】中專情的純真治療師。","1"
"ㄩ","ㄩㄢ","全體治癒","2000201","1","20002","治癒一切是優衣的特技。","3"
"ㄢ","ㄣ","真琴的兒時玩伴","2000202","1","20002","似乎旁人都對此感到很意外。","3"
"ㄧㄥ","ㄧㄥ","怜","2000300","1","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1"
"ㄚ","ㄧ","騎馬","2000301","1","20003","怜的隱藏特技。","3"
"ㄨ","ㄧㄢ","劍術","2000302","1","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","3"
"ㄧ","ㄧ","禊","2000400","1","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1"
"ㄨㄟ","ㄠ","搗蛋鬼","2000401","1","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3"
"ㄧ","ㄛ","茉莉","2000500","1","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","1"
"ㄙ","ㄨ","虎虎頭號粉絲","2000501","1","20005","喜愛正義英雄的火熱之心才不會輸給其他人！","3"
"ㄧ","ㄧㄢ","茜里","2000600","1","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1"
"ㄟ","ㄧ","依里的妹妹","2000601","1","20006","雖然長得一模一樣，個性卻完全相反？","3"
"ㄛ","ㄧㄠ","小惡魔","2000602","1","20006","如字面上所述，她的可愛會迷惑人心。","3"
"ㄗ","ㄨㄥ","宮子","2000700","1","20007","【惡魔偽王國軍】中最愛布丁的幽靈。","1"
"ㄧㄥ","ㄧㄡ","幽靈","2000701","1","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3"
"ㄧㄥ","ㄨㄟ","最喜歡布丁","2000702","1","20007","了喲～！","3"
"ㄩㄝ","ㄩㄝ","雪","2000800","1","20008","【純白之翼 蘭德索爾分部】的美貌代表。","1"
"ㄨㄛ","ㄟ","美麗的我","2000801","1","20008","真是罪過呀。","3"
"ㄧㄢ","ㄗ","自戀","2000802","1","20008","我太美了也有錯嗎？","3"
"ㄞ","ㄧㄥ","杏奈","2000900","1","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1"
"ㄧ","ㄧ","疾風之冥姬","2000901","1","20009","又名為！","3"
"ㄧㄥ","ㄨㄥ","中二病","2000902","1","20009","由於是青春期，就不要管她了。","3"
"ㄨ","ㄣ","真步","2001000","1","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1"
"ㄨ","ㄨㄥ","公主","2001001","1","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3"
"ㄛ","ㄨ","咕嚕靈波","2001002","1","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3"
"ㄞ","ㄧ","璃乃","2001100","1","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1"
"ㄟ","ㄟ","妹妹","2001101","1","20011","就是妹妹，儘管只是自稱，還是妹妹。","3"
"ㄢ","ㄧㄠ","小笨蛋","2001102","1","20011","就算有點呆也沒關係，希望她能健康的長大。","3"
"ㄧㄣ","ㄨ","初音","2001200","1","20012","【森林守衛】中沉睡的超能力少女。","1"
"ㄩ","ㄠ","超能力少女","2001201","1","20012","有超能力的事是祕密哦。","3"
"ㄧㄝ","ㄧㄠ","小栞的姊姊","2001202","1","20012","最愛小栞了！","3"
"ㄧㄤ","ㄧ","七七香","2001300","1","20013","【暮光流星群】中可愛到爆的最強魔法少女。","1"
"ㄩ","ㄛ","魔法少女","2001301","1","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3"
"ㄞ","ㄨㄟ","最可愛","2001302","1","20013","表示無敵可愛的意思。","3"
"ㄧㄚ","ㄧㄚ","霞","2001400","1","20014","【哞哞自衛隊】中的聰明美少女名偵探。","1"
"ㄢ","ㄧㄥ","名偵探","2001401","1","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3"
"ㄢ","ㄣ","偵探","2001402","1","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3"
"ㄧ","ㄟ","美里","2001500","1","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","1"
"ㄕ","ㄧㄡ","幼稚園的老師","2001501","1","20015","連魔物也會照顧。","3"
"ㄞ","ㄧㄥ","鈴奈","2001600","1","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1"
"ㄛ","ㄠ","超級名模","2001601","1","20016","人氣爆棚的模特兒。","3"
"ㄟ","ㄚ","辣妹","2001602","1","20016","很潮的女孩子。","3"
"ㄓ","ㄧㄤ","香織","2001700","1","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1"
"ㄠ","ㄧㄡ","琉球空手道","2001701","1","20017","琉球犬矢之拳！","3"
"ㄜ","ㄞ","嗨―呵","2001702","1","20017","香織故鄉的問候。妳好呀――！","3"
"ㄩ","ㄧ","伊緒","2001800","1","20018","【月光學院】中性感的新進教師。","1"
"ㄕ","ㄠ","老師","2001801","1","20018","雖然是新來的老師，但是跟學生很親近。","3"
"ㄟ","ㄟ","美美","2001900","1","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1"
"ㄥ","ㄨㄟ","最喜歡兔子先生","2001901","1","20019","蹦蹦跳～♪","3"
"ㄠ","ㄨ","胡桃","2002000","1","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1"
"ㄩㄢ","ㄓ","知名女演員","2002001","1","20020","雖然年紀尚輕，卻是知名演員。","3"
"ㄧ","ㄧ","依里","2002100","1","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1"
"ㄧㄝ","ㄨㄤ","雙胞胎姊姊","2002101","1","20021","雖然長相相似但個性迥異。","3"
"ㄧㄡ","ㄞ","害羞","2002102","1","20021","害羞的反作用力，會讓她作出更激烈的事……","3"
"ㄧㄚ","ㄧㄢ","天才玩家","2002103","1","20021","有著華麗的操作。","3"
"ㄧㄣ","ㄧㄥ","綾音","2002200","1","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1"
"ㄢ","ㄨ","噗吉的夥伴","2002201","1","20022","一直和噗吉在一起，是一心同體。","3"
"ㄟ","ㄧㄥ","鈴莓","2002300","1","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1"
"ㄨ","ㄩ","女僕","2002301","1","20023","我由衷地服侍主人。","3"
"ㄕ","ㄠ","冒冒失失","2002302","1","20023","弄壞了好多東西，糟糕了。","3"
"ㄧㄥ","ㄧㄥ","鈴","2002400","1","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1"
"ㄢ","ㄢ","懶散","2002401","1","20024","雖然很散漫，該做事時還是會做……大概……一定會……","3"
"ㄗ","ㄨㄟ","惠理子","2002500","1","20025","【暮光流星群】成員。愛很沉重，非常沉重。","1"
"ㄜ","ㄛ","破壞者","2002501","1","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3"
"ㄧㄢ","ㄧㄠ","咲戀","2002600","1","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1"
"ㄚ","ㄚ","媽媽","2002601","1","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3"
"ㄨㄤ","ㄨㄤ","望","2002700","1","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1"
"ㄧㄤ","ㄠ","超人氣偶像","2002701","1","20027","想低調行動時很辛苦。","3"
"ㄨㄛ","ㄧ","妮諾","2002800","1","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1"
"ㄨㄛ","ㄨㄥ","憧憬東國","2002801","1","20028","最喜歡東國文化，但時常會記錯內容。","3"
"ㄜ","ㄠ","冒牌忍者","2002802","1","20028","愛讀的書是《武士道》！","3"
"ㄣ","ㄣ","忍","2002900","1","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1"
"ㄕ","ㄢ","占卜師","2002901","1","20029","說中是占卜，說不中也是占卜。","3"
"ㄞ","ㄧㄡ","秋乃","2003000","1","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1"
"ㄧㄝ","ㄚ","大小姐","2003001","1","20030","充滿做生意才能的大小姐。","3"
"ㄧㄤ","ㄣ","真陽","2003100","1","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1"
"ㄣ","ㄨ","牧場主人","2003101","1","20031","經營牧場就交給我吧。","3"
"ㄨ","ㄠ","搞笑藝人之路","2003102","1","20031","那條路風險很高。","3"
"ㄧ","ㄧㄡ","優花梨","2003200","1","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1"
"ㄠ","ㄩ","女中酒豪","2003201","1","20032","像優花梨那樣的大人。","3"
"ㄨㄚ","ㄧㄥ","鏡華","2003300","1","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1"
"ㄥ","ㄗ","資優生","2003301","1","20033","是小小甜心中最認真可靠的人。","3"
"ㄓ","ㄓ","智","2003400","1","20034","【王宮騎士團】團員。是團長的親信？","1"
"ㄧㄡ","ㄩ","御久間流","2003401","1","20034","智的家裡相傳著神速劍技。奧義是阿修羅。","3"
"ㄢ","ㄢ","栞","2003500","1","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1"
"ㄟ","ㄨ","初音的妹妹","2003501","1","20035","最喜歡姊姊了。","3"
"ㄧ","ㄧ","碧","2003600","1","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1"
"ㄣ","ㄧㄢ","邊緣人","2003601","1","20036","孤單的一個人，咳嗽也一個人。","3"
"ㄜ","ㄧㄢ","千歌","2003700","1","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1"
"ㄕ","ㄤ","唱喚士","2003701","1","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3"
"ㄧ","ㄜ","歌姬","2003702","1","20037","演唱出的歌曲能夠使所有人著迷。","3"
"ㄧㄣ","ㄣ","真琴","2003800","1","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1"
"ㄢ","ㄧㄡ","優衣的兒時玩伴","2003801","1","20038","似乎旁人都對此感到很意外。","3"
"ㄧㄚ","ㄧ","伊莉亞","2003900","1","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1"
"ㄨㄟ","ㄨㄢ","傳說的吸血鬼","2003901","1","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3"
"ㄣ","ㄨㄥ","統領黑夜之人","2003902","1","20039","似乎統治著夜晚。","3"
"ㄨㄚ","ㄨㄥ","空花","2004000","1","20040","【純白之翼 蘭德索爾分部】的妄想負責人。","1"
"ㄨㄤ","ㄟ","被虐狂","2004001","1","20040","淑女的嗜好……？","3"
"ㄧ","ㄨ","珠希","2004100","1","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1"
"ㄧㄤ","ㄠ","貓娘","2004101","1","20041","外表像貓一樣的女孩。","3"
"ㄠ","ㄨㄢ","幻影貓","2004102","1","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3"
"ㄨㄣ","ㄨㄣ","純","2004200","1","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1"
"ㄤ","ㄨㄢ","團長","2004201","1","20042","是非常強大的團長。","3"
"ㄨㄥ","ㄟ","美冬","2004300","1","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1"
"ㄨ","ㄕ","師傅","2004301","1","20043","會一步步地教你哦。當然是要收費的哦。","3"
"ㄤ","ㄧㄠ","效率至上","2004302","1","20043","是個貫徹始終講究效率的人。","3"
"ㄧㄡ","ㄧㄥ","靜流","2004400","1","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1"
"ㄛ","ㄕ","是姐姐喔","2004401","1","20044","我是姐姐喔！！","3"
"ㄧㄠ","ㄟ","美咲","2004500","1","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1"
"ㄩ","ㄥ","成熟的淑女","2004501","1","20045","我說是成熟淑女，就是成熟淑女！","3"
"ㄩㄝ","ㄣ","深月","2004600","1","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1"
"ㄧㄚ","ㄥ","瘋狂科學家","2004601","1","20046","因實驗而犧牲的人，不計其數。","3"
"ㄛ","ㄨ","獨眼惡魔","2004602","1","20046","獨眼惡魔，不接近她才是好事。","3"
"ㄚ","ㄧ","莉瑪","2004700","1","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1"
"ㄨㄥ","ㄠ","毛茸茸","2004701","1","20047","有魅惑效果的毛髮。","3"
"ㄚ","ㄛ","莫妮卡","2004800","1","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1"
"ㄡ","ㄧㄠ","小鬼頭","2004801","1","20048","才，才不是小孩呢！","3"
"ㄧ","ㄤ","紡希","2004900","1","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1"
"ㄕ","ㄞ","裁縫師","2004901","1","20049","裁縫就交給我吧。","3"
"ㄨ","ㄧㄥ","怜大人粉絲俱樂部","2004902","1","20049","不會讓壞蟲子靠近怜大人的。","3"
"ㄨㄟ","ㄨ","步未","2005000","1","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1"
"ㄨㄤ","ㄣ","跟蹤狂","2005001","1","20050","我、我才不是跟蹤狂呢……！","3"
"ㄧㄚ","ㄧㄡ","流夏","2005100","1","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1"
"ㄡ","ㄚ","大姐頭","2005101","1","20051","魔物也很仰慕大姐頭。","3"
"ㄚ","ㄧ","吉塔","2005200","1","20052","以成為蒼空的騎空士為目標的女孩。","1"
"ㄕ","ㄤ","蒼空的騎空士","2005201","1","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3"
"ㄜ","ㄢ","貪吃佩可","2005300","1","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1"
"ㄟ","ㄨㄤ","皇家裝備","2005301","1","20053","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"ㄚ","ㄞ","太讚了吧","2005302","1","20053","太讚了吧☆","3"
"ㄨ","ㄨㄥ","公主","2005303","1","20053","阿斯特賴亞王家的王女。","3"
"ㄨㄛ","ㄜ","可可蘿","2005400","1","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","1"
"ㄠ","ㄧㄤ","嚮導","2005401","1","20054","接受了女神愛梅斯神諭的引路人。","3"
"ㄩ","ㄨ","巫女","2005402","1","20054","侍奉神明的女性。","3"
"ㄧㄡ","ㄞ","凱留","2005500","1","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1"
"ㄧㄠ","ㄠ","傲嬌","2005501","1","20055","啥？完全聽不懂你在說什麼！","3"
"ㄨㄟ","ㄠ","矛依未","2005600","1","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1"
"ㄨ","ㄨㄛ","諾維姆","2005601","1","20056","我是諾維姆！","3"
"ㄚ","ㄧㄚ","亞里莎","2005700","1","20057","發誓總有一天要成為森林守護者的精靈族少女。","1"
"ㄩ","ㄧㄥ","精靈女","2005701","1","20057","女性精靈族。","3"
"ㄨㄟ","ㄧㄢ","見習森林守衛","2005702","1","20057","要作為森林守護者獨當一面，得儘量每天投入修行。","3"
"ㄨㄚ","ㄙ","似似花","2005800","1","20058","七冠之一。千變萬化的變貌大妃。","1"
"ㄟ","ㄧㄢ","變貌大妃","2005801","1","20058","似似花的另一個名字。變貌大妃。","3"
"ㄣ","ㄣ","分身","2005802","1","20058","另一個我。","3"
"ㄚ","ㄜ","克莉絲提娜","2005900","1","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1"
"ㄩㄣ","ㄕ","誓約女君","2005901","1","20059","克莉絲提娜的別名。","3"
"ㄤ","ㄨ","副團長","2005902","1","20059","又名為問題兒童。","3"
"ㄧ","ㄧ","祈梨","2006000","1","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1"
"ㄧ","ㄨㄥ","龍之吐息","2006001","1","20060","祈梨的特技。","3"
"ㄨ","ㄢ","幹部","2006002","1","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3"
"ㄧㄝ","ㄧㄚ","嘉夜","2006100","1","20061","隸屬於【龍族巢穴】的龍人族打手。","1"
"ㄨㄤ","ㄣ","笨蛋打架狂","2006101","1","20061","幹架最行。","3"
"ㄧ","ㄢ","帆稀","2006200","1","20062","充滿謎團的【龍族巢穴】公會長、老大。","1"
"ㄚ","ㄤ","幫派老大","2006201","1","20062","頭目、首領的意思。","3"
"ㄧ","ㄜ","克蘿依","2006300","1","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1"
"ㄧ","ㄧㄣ","陰暗系","2006301","1","20063","好像並不是在生氣或是心情不好。","3"
"ㄣ","ㄥ","聖德蕾女的狂人","2006302","1","20063","聖德蕾女的狂人。那就是克蘿依。","3"
"ㄦ","ㄧ","琪愛兒","2006400","1","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1"
"ㄧ","ㄧㄝ","咧切嚕切嚕啵啪嗶","2006401","1","20064","切嚕唎咧咧囉唎囉唎囉。","3"
"ㄣ","ㄥ","聖德蕾女的狂人","2006402","1","20064","聖德蕾女的狂人。那就是琪愛兒。","3"
"ㄧ","ㄧㄡ","優妮","2006500","1","20065","【優妮們】的公會長。天才都是孤獨的。","1"
"ㄨ","ㄧㄢ","繭居族","2006501","1","20065","躲在象牙之塔裡，每天勤奮學習。","3"
"ㄣ","ㄥ","聖德蕾女的狂人","2006502","1","20065","聖德蕾女的狂人。那就是優妮。","3"
"ㄧ","ㄣ","人型機器","3007800","2","10078","代替人類勞動的機械，人型是浪漫的表現。","1"
"ㄩ","ㄛ","魔法機械工具","3007801","2","10078","以魔法驅動的機械，可以幫助人類和戰鬥。","2"
"ㄨㄢ","ㄧ","機關","3007802","2","10078","用齒輪等零件組合而成，能進行複雜動作的架構。","2"
"ㄠ","ㄠ","超級優妮號","3007803","2","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3"
"ㄨㄛ","ㄧㄡ","優妮的力作","3007804","2","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3"
"ㄨ","ㄩㄣ","菌菇","3007900","2","10079","生長在潮濕地區，是真菌類而不是植物。","1"
"ㄩㄣ","ㄣ","真菌","3007901","2","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2"
"ㄨ","ㄛ","蘑菇","3007902","2","10079","適合加進披薩和義大利麵的美味菇類。","2"
