e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"50000","1","0","12","0","1","0","0","2","1","124192","30","0","0","8","0","2100315","2","91002","4","20001","114583","1","114582","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","114612","1","0","2","4","1","2100316","30","140001","4","94002","91002","1","124074","8","20001","0","0","4","1","2","2","0","8","1","1","3","114012","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124282","30","0","0","8","0","2100317","2","91002","4","20001","114104","1","114073","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","124523","1","0","2","4","1","2100318","30","140001","4","94002","91002","1","124344","8","20001","0","0","4","1","2","2","0","8","1","1","3","114162","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124432","30","0","0","8","0","2100319","2","91002","4","20001","114583","1","124103","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"100000","1","0","12","0","1","0","0","2","1","31005","1","0","0","4","0","2100320","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"50000","1","0","12","0","1","0","0","2","1","124042","30","0","0","8","0","2100321","2","91002","4","20001","124074","1","124163","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","114552","1","0","2","4","1","2100322","30","140001","4","94002","91002","1","114104","8","20001","0","0","4","1","2","2","0","8","1","1","3","124372","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114102","30","0","0","8","0","2100323","2","91002","4","20001","124344","1","114582","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","114193","1","0","2","4","1","2100324","30","140001","4","94002","91002","1","114583","8","20001","0","0","4","1","2","2","0","8","1","1","3","114012","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124342","30","0","0","8","0","2100325","2","91002","4","20001","124074","1","114073","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","114612","1","0","2","4","1","2100326","30","140001","4","94002","91002","1","114104","8","20001","0","0","4","1","2","2","0","8","1","1","3","124192","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114162","30","0","0","8","0","2100327","2","91002","4","20001","124344","1","124103","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"3","1","0","4","50001","1","0","0","12","1","124523","1","0","2","4","1","2100328","30","140001","4","94002","91002","1","114583","8","20001","0","0","4","1","2","2","0","8","1","1","3","124432","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124282","30","0","0","8","0","2100329","2","91002","4","20001","124074","1","114552","4","50001","0","0","4","1","0","2","0","2","1","1","3","94002","8","3","0"
"100000","1","0","12","0","1","0","0","2","1","31013","1","0","0","4","0","2100330","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"50000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100331","2","91002","4","20001","115071","1","114583","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","124074","1","0","2","4","1","2100332","30","140001","4","94002","91002","1","115041","8","20001","0","0","4","1","2","2","0","8","1","1","2","114552","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114193","30","0","0","8","0","2100333","2","91002","4","20001","115251","1","114104","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114613","1","0","2","4","1","2100334","30","140001","4","94002","91002","1","125101","8","20001","0","0","4","1","2","2","0","8","1","1","2","124163","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114582","30","0","0","8","0","2100335","2","91002","4","20001","115161","1","124344","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114254","1","0","2","4","1","2100336","30","140001","4","94002","91002","1","115011","8","20001","0","0","4","1","2","2","0","8","1","1","2","114552","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114193","30","0","0","8","0","2100337","2","91002","4","20001","125371","1","114014","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114164","1","0","2","4","1","2100338","30","140001","4","94002","91002","1","125401","8","20001","0","0","4","1","2","2","0","8","1","1","2","124103","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124163","30","0","0","8","0","2100339","2","91002","4","20001","125131","1","124044","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"100000","1","0","12","0","1","0","0","2","1","31008","1","0","0","4","0","2100340","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"50000","1","0","12","0","1","0","0","2","1","114582","30","0","0","8","0","2100341","2","91002","4","20001","115251","1","114613","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","124074","1","0","2","4","1","2100342","30","140001","4","94002","91002","1","125101","8","20001","0","0","4","1","2","2","0","8","1","1","2","114552","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100343","2","91002","4","20001","115071","1","124344","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114104","1","0","2","4","1","2100344","30","140001","4","94002","91002","1","115041","8","20001","0","0","4","1","2","2","0","8","1","1","2","124163","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114193","30","0","0","8","0","2100345","2","91002","4","20001","115011","1","114014","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114254","1","0","2","4","1","2100346","30","140001","4","94002","91002","1","115161","8","20001","0","0","4","1","2","2","0","8","1","1","2","114582","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100347","2","91002","4","20001","125131","1","114583","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114164","1","0","2","4","1","2100348","30","140001","4","94002","91002","1","125371","8","20001","0","0","4","1","2","2","0","8","1","1","2","114552","50000","2","0"
"50000","1","0","12","0","1","0","0","2","1","114193","30","0","0","8","0","2100349","2","91002","4","20001","125401","1","124074","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"100000","1","0","12","0","1","0","0","2","1","31023","1","0","0","4","0","2100350","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100351","2","91002","4","20001","115071","1","114254","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114583","1","0","2","4","1","2100352","30","140001","4","94002","91002","1","115251","8","20001","0","0","4","1","2","2","0","8","1","1","2","114193","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114552","30","0","0","8","0","2100353","2","91002","4","20001","115041","1","114613","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","124044","1","0","2","4","1","2100354","30","140001","4","94002","91002","1","125101","8","20001","0","0","4","1","2","2","0","8","1","1","2","124163","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114582","30","0","0","8","0","2100355","2","91002","4","20001","115581","1","124284","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114104","1","0","2","4","1","2100356","30","140001","4","94002","91002","1","115161","8","20001","0","0","4","1","2","2","0","8","1","1","2","114193","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114552","30","0","0","8","0","2100357","2","91002","4","20001","125401","1","124344","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","124224","1","0","2","4","1","2100358","30","140001","4","94002","91002","1","125371","8","20001","0","0","4","1","2","2","0","8","1","1","2","124103","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124163","30","0","0","8","0","2100359","2","91002","4","20001","125341","1","114164","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"150000","1","0","12","0","1","0","0","2","1","31007","1","0","0","4","0","2100360","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","114582","30","0","0","8","0","2100361","2","91002","4","20001","115041","1","124044","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114583","1","0","2","4","1","2100362","30","140001","4","94002","91002","1","125101","8","20001","0","0","4","1","2","2","0","8","1","1","2","114193","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100363","2","91002","4","20001","115071","1","124284","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114613","1","0","2","4","1","2100364","30","140001","4","94002","91002","1","115251","8","20001","0","0","4","1","2","2","0","8","1","1","2","124163","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114552","30","0","0","8","0","2100365","2","91002","4","20001","115161","1","124344","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","114104","1","0","2","4","1","2100366","30","140001","4","94002","91002","1","115581","8","20001","0","0","4","1","2","2","0","8","1","1","2","114582","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124103","30","0","0","8","0","2100367","2","91002","4","20001","125341","1","114254","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","124224","1","0","2","4","1","2100368","30","140001","4","94002","91002","1","125401","8","20001","0","0","4","1","2","2","0","8","1","1","2","114193","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114552","30","0","0","8","0","2100369","2","91002","4","20001","125371","1","114583","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"150000","1","0","12","0","1","0","0","2","1","31053","1","0","0","4","0","2100370","1","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","114613","30","0","0","8","0","2100371","2","91002","4","20001","115222","1","115071","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115251","2","0","2","4","1","2100372","30","140001","4","94002","91002","1","115552","8","20001","0","0","4","1","2","2","0","8","1","1","2","114254","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124284","30","0","0","8","0","2100373","2","91002","4","20001","115192","1","115581","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115041","2","0","2","4","1","2100374","30","140001","4","94002","91002","1","125252","8","20001","0","0","4","1","2","2","0","8","1","1","2","124044","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124224","30","0","0","8","0","2100375","2","91002","4","20001","125012","1","125101","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115161","2","0","2","4","1","2100376","30","140001","4","94002","91002","1","125522","8","20001","0","0","4","1","2","2","0","8","1","1","2","114583","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114194","30","0","0","8","0","2100377","2","91002","4","20001","115582","1","115221","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","125401","2","0","2","4","1","2100378","30","140001","4","94002","91002","1","115612","8","20001","0","0","4","1","2","2","0","8","1","1","2","114554","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114164","30","0","0","8","0","2100379","2","91002","4","20001","115102","1","125341","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"150000","1","0","12","0","1","0","0","2","1","31054","1","0","0","4","0","2100380","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","124044","30","0","0","8","0","2100381","2","91002","4","20001","115192","1","115581","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115041","2","0","2","4","1","2100382","30","140001","4","94002","91002","1","125252","8","20001","0","0","4","1","2","2","0","8","1","1","2","114254","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","124224","30","0","0","8","0","2100383","2","91002","4","20001","115222","1","115071","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115251","2","0","2","4","1","2100384","30","140001","4","94002","91002","1","115552","8","20001","0","0","4","1","2","2","0","8","1","1","2","124284","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114194","30","0","0","8","0","2100385","2","91002","4","20001","125522","1","115161","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","125101","2","0","2","4","1","2100386","30","140001","4","94002","91002","1","125012","8","20001","0","0","4","1","2","2","0","8","1","1","2","114583","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114613","30","0","0","8","0","2100387","2","91002","4","20001","115102","1","125341","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"5","1","0","4","50001","1","0","0","12","1","115221","2","0","2","4","1","2100388","30","140001","4","94002","91002","1","115582","8","20001","0","0","4","1","2","2","0","8","1","1","2","114554","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","114254","30","0","0","8","0","2100389","2","91002","4","20001","115612","1","125401","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","2","0"
"150000","1","0","12","0","1","0","0","2","1","31044","1","0","0","4","0","2100390","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100391","2","91002","4","20001","125164","1","125223","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125043","2","0","2","4","1","2100392","30","140001","4","94002","91002","1","125074","8","20001","0","0","4","1","2","2","0","8","1","1","3","115552","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125012","30","0","0","8","0","2100393","2","91002","4","20001","125134","1","115133","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100394","30","140001","4","94002","91002","1","125044","8","20001","0","0","4","1","2","2","0","8","1","1","3","125252","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115132","30","0","0","8","0","2100395","2","91002","4","20001","125014","1","125013","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125103","2","0","2","4","1","2100396","30","140001","4","94002","91002","1","125224","8","20001","0","0","4","1","2","2","0","8","1","1","3","125342","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115042","30","0","0","8","0","2100397","2","91002","4","20001","115104","1","115163","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125373","2","0","2","4","1","2100398","30","140001","4","94002","91002","1","115194","8","20001","0","0","4","1","2","2","0","8","1","1","3","115102","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125522","30","0","0","8","0","2100399","2","91002","4","20001","115254","1","115073","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31013","1","0","0","4","0","2100400","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","125252","30","0","0","8","0","2100401","2","91002","4","20001","125134","1","115133","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100402","30","140001","4","94002","91002","1","125044","8","20001","0","0","4","1","2","2","0","8","1","1","3","115552","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115132","30","0","0","8","0","2100403","2","91002","4","20001","125164","1","125223","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125043","2","0","2","4","1","2100404","30","140001","4","94002","91002","1","125074","8","20001","0","0","4","1","2","2","0","8","1","1","3","125012","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115042","30","0","0","8","0","2100405","2","91002","4","20001","125224","1","125103","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125013","2","0","2","4","1","2100406","30","140001","4","94002","91002","1","125014","8","20001","0","0","4","1","2","2","0","8","1","1","3","125342","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100407","2","91002","4","20001","115254","1","115073","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","115163","2","0","2","4","1","2100408","30","140001","4","94002","91002","1","115104","8","20001","0","0","4","1","2","2","0","8","1","1","3","115102","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115552","30","0","0","8","0","2100409","2","91002","4","20001","115194","1","125373","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31014","1","0","0","4","0","2100410","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100411","2","91002","4","20001","125164","1","125043","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100412","30","140001","4","94002","91002","1","125074","8","20001","0","0","4","1","2","2","0","8","1","1","3","125012","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125252","30","0","0","8","0","2100413","2","91002","4","20001","125134","1","125013","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125223","2","0","2","4","1","2100414","30","140001","4","94002","91002","1","125044","8","20001","0","0","4","1","2","2","0","8","1","1","3","115552","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115042","30","0","0","8","0","2100415","2","91002","4","20001","125224","1","115163","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","115133","2","0","2","4","1","2100416","30","140001","4","94002","91002","1","125014","8","20001","0","0","4","1","2","2","0","8","1","1","3","115132","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125522","30","0","0","8","0","2100417","2","91002","4","20001","115614","1","125103","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","115073","2","0","2","4","1","2100418","30","140001","4","94002","91002","1","115554","8","20001","0","0","4","1","2","2","0","8","1","1","3","115102","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115582","30","0","0","8","0","2100419","2","91002","4","20001","115104","1","125283","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31055","1","0","0","4","0","2100420","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","115552","30","0","0","8","0","2100421","2","91002","4","20001","125134","1","125013","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125223","2","0","2","4","1","2100422","30","140001","4","94002","91002","1","125044","8","20001","0","0","4","1","2","2","0","8","1","1","3","125012","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115042","30","0","0","8","0","2100423","2","91002","4","20001","125164","1","125043","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100424","30","140001","4","94002","91002","1","125074","8","20001","0","0","4","1","2","2","0","8","1","1","3","125252","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125522","30","0","0","8","0","2100425","2","91002","4","20001","125014","1","115133","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","115163","2","0","2","4","1","2100426","30","140001","4","94002","91002","1","125224","8","20001","0","0","4","1","2","2","0","8","1","1","3","115132","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100427","2","91002","4","20001","115104","1","125283","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125103","2","0","2","4","1","2100428","30","140001","4","94002","91002","1","115614","8","20001","0","0","4","1","2","2","0","8","1","1","3","115102","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125012","30","0","0","8","0","2100429","2","91002","4","20001","115554","1","115073","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31056","1","0","0","4","0","2100430","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100431","2","91002","4","20001","125314","1","125223","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","115073","2","0","2","4","1","2100432","30","140001","4","94002","91002","1","125523","8","20001","0","0","4","1","2","2","0","8","1","1","3","125252","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115042","30","0","0","8","0","2100433","2","91002","4","20001","115344","1","125043","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100434","30","140001","4","94002","91002","1","115284","8","20001","0","0","4","1","2","2","0","8","1","1","3","125012","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115552","30","0","0","8","0","2100435","2","91002","4","20001","115432","1","125491","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125013","2","0","2","4","1","2100436","30","140001","4","94002","91002","1","125374","8","20001","0","0","4","1","2","2","0","8","1","1","3","115132","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125522","30","0","0","8","0","2100437","2","91002","4","20001","125044","1","125103","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125283","2","0","2","4","1","2100438","30","140001","4","94002","91002","1","125224","8","20001","0","0","4","1","2","2","0","8","1","1","3","125282","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125162","30","0","0","8","0","2100439","2","91002","4","20001","125164","1","125373","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31032","1","0","0","4","0","2100440","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"80000","1","0","12","0","1","0","0","2","1","125012","30","0","0","8","0","2100441","2","91002","4","20001","115344","1","125043","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125253","2","0","2","4","1","2100442","30","140001","4","94002","91002","1","115284","8","20001","0","0","4","1","2","2","0","8","1","1","3","125252","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115552","30","0","0","8","0","2100443","2","91002","4","20001","125314","1","125223","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
