088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","114583","2","0","114582","3","3","4","4","1","1","2","91002","2100315","0","0","4","1","50000","0","2","0","124192"
"0","2","50000","4","1","0","4","0","94002","114012","2","50001","0","20001","2","1","1","1","1","91002","30","0","124074","2","3","4","4","1","1","8","140001","2100316","1","0","8","1","3","0","12","0","114612"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","114104","2","0","114073","3","3","4","4","1","1","2","91002","2100317","0","0","4","1","50000","0","2","0","124282"
"0","2","50000","4","1","0","4","0","94002","114162","2","50001","0","20001","2","1","1","1","1","91002","30","0","124344","2","3","4","4","1","1","8","140001","2100318","1","0","8","1","3","0","12","0","124523"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","114583","2","0","124103","3","3","4","4","1","1","2","91002","2100319","0","0","4","1","50000","0","2","0","124432"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100320","0","0","4","1","100000","0","2","0","31005"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","124074","2","0","124163","3","3","4","4","1","1","2","91002","2100321","0","0","4","1","50000","0","2","0","124042"
"0","2","50000","4","1","0","4","0","94002","124372","2","50001","0","20001","2","1","1","1","1","91002","30","0","114104","2","3","4","4","1","1","8","140001","2100322","1","0","8","1","3","0","12","0","114552"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","124344","2","0","114582","3","3","4","4","1","1","2","91002","2100323","0","0","4","1","50000","0","2","0","114102"
"0","2","50000","4","1","0","4","0","94002","114012","2","50001","0","20001","2","1","1","1","1","91002","30","0","114583","2","3","4","4","1","1","8","140001","2100324","1","0","8","1","3","0","12","0","114193"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","124074","2","0","114073","3","3","4","4","1","1","2","91002","2100325","0","0","4","1","50000","0","2","0","124342"
"0","2","50000","4","1","0","4","0","94002","124192","2","50001","0","20001","2","1","1","1","1","91002","30","0","114104","2","3","4","4","1","1","8","140001","2100326","1","0","8","1","3","0","12","0","114612"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","124344","2","0","124103","3","3","4","4","1","1","2","91002","2100327","0","0","4","1","50000","0","2","0","114162"
"0","2","50000","4","1","0","4","0","94002","124432","2","50001","0","20001","2","1","1","1","1","91002","30","0","114583","2","3","4","4","1","1","8","140001","2100328","1","0","8","1","3","0","12","0","124523"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","124074","2","0","114552","3","3","4","4","1","1","2","91002","2100329","0","0","4","1","50000","0","2","0","124282"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100330","0","0","4","1","100000","0","2","0","31013"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115071","2","0","114583","2","5","4","4","1","1","2","91002","2100331","0","0","4","1","50000","0","2","0","124103"
"0","2","50000","4","1","0","4","0","94002","114552","2","50001","0","20001","2","1","1","1","1","91002","30","0","115041","2","2","4","4","1","1","8","140001","2100332","1","0","8","1","5","0","12","0","124074"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115251","2","0","114104","2","5","4","4","1","1","2","91002","2100333","0","0","4","1","50000","0","2","0","114193"
"0","2","50000","4","1","0","4","0","94002","124163","2","50001","0","20001","2","1","1","1","1","91002","30","0","125101","2","2","4","4","1","1","8","140001","2100334","1","0","8","1","5","0","12","0","114613"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115161","2","0","124344","2","5","4","4","1","1","2","91002","2100335","0","0","4","1","50000","0","2","0","114582"
"0","2","50000","4","1","0","4","0","94002","114552","2","50001","0","20001","2","1","1","1","1","91002","30","0","115011","2","2","4","4","1","1","8","140001","2100336","1","0","8","1","5","0","12","0","114254"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125371","2","0","114014","2","5","4","4","1","1","2","91002","2100337","0","0","4","1","50000","0","2","0","114193"
"0","2","50000","4","1","0","4","0","94002","124103","2","50001","0","20001","2","1","1","1","1","91002","30","0","125401","2","2","4","4","1","1","8","140001","2100338","1","0","8","1","5","0","12","0","114164"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125131","2","0","124044","2","5","4","4","1","1","2","91002","2100339","0","0","4","1","50000","0","2","0","124163"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100340","0","0","4","1","100000","0","2","0","31008"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115251","2","0","114613","2","5","4","4","1","1","2","91002","2100341","0","0","4","1","50000","0","2","0","114582"
"0","2","50000","4","1","0","4","0","94002","114552","2","50001","0","20001","2","1","1","1","1","91002","30","0","125101","2","2","4","4","1","1","8","140001","2100342","1","0","8","1","5","0","12","0","124074"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115071","2","0","124344","2","5","4","4","1","1","2","91002","2100343","0","0","4","1","50000","0","2","0","124103"
"0","2","50000","4","1","0","4","0","94002","124163","2","50001","0","20001","2","1","1","1","1","91002","30","0","115041","2","2","4","4","1","1","8","140001","2100344","1","0","8","1","5","0","12","0","114104"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115011","2","0","114014","2","5","4","4","1","1","2","91002","2100345","0","0","4","1","50000","0","2","0","114193"
"0","2","50000","4","1","0","4","0","94002","114582","2","50001","0","20001","2","1","1","1","1","91002","30","0","115161","2","2","4","4","1","1","8","140001","2100346","1","0","8","1","5","0","12","0","114254"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125131","2","0","114583","2","5","4","4","1","1","2","91002","2100347","0","0","4","1","50000","0","2","0","124103"
"0","2","50000","4","1","0","4","0","94002","114552","2","50001","0","20001","2","1","1","1","1","91002","30","0","125371","2","2","4","4","1","1","8","140001","2100348","1","0","8","1","5","0","12","0","114164"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125401","2","0","124074","2","5","4","4","1","1","2","91002","2100349","0","0","4","1","50000","0","2","0","114193"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100350","0","0","4","1","100000","0","2","0","31023"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115071","2","0","114254","2","5","4","4","1","1","2","91002","2100351","0","0","4","1","80000","0","2","0","124103"
"0","2","80000","4","1","0","4","0","94002","114193","2","50001","0","20001","2","1","1","1","1","91002","30","0","115251","2","2","4","4","1","1","8","140001","2100352","1","0","8","1","5","0","12","0","114583"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115041","2","0","114613","2","5","4","4","1","1","2","91002","2100353","0","0","4","1","80000","0","2","0","114552"
"0","2","80000","4","1","0","4","0","94002","124163","2","50001","0","20001","2","1","1","1","1","91002","30","0","125101","2","2","4","4","1","1","8","140001","2100354","1","0","8","1","5","0","12","0","124044"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115581","2","0","124284","2","5","4","4","1","1","2","91002","2100355","0","0","4","1","80000","0","2","0","114582"
"0","2","80000","4","1","0","4","0","94002","114193","2","50001","0","20001","2","1","1","1","1","91002","30","0","115161","2","2","4","4","1","1","8","140001","2100356","1","0","8","1","5","0","12","0","114104"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125401","2","0","124344","2","5","4","4","1","1","2","91002","2100357","0","0","4","1","80000","0","2","0","114552"
"0","2","80000","4","1","0","4","0","94002","124103","2","50001","0","20001","2","1","1","1","1","91002","30","0","125371","2","2","4","4","1","1","8","140001","2100358","1","0","8","1","5","0","12","0","124224"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125341","2","0","114164","2","5","4","4","1","1","2","91002","2100359","0","0","4","1","80000","0","2","0","124163"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100360","0","0","4","1","150000","0","2","0","31007"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115041","2","0","124044","2","5","4","4","1","1","2","91002","2100361","0","0","4","1","80000","0","2","0","114582"
"0","2","80000","4","1","0","4","0","94002","114193","2","50001","0","20001","2","1","1","1","1","91002","30","0","125101","2","2","4","4","1","1","8","140001","2100362","1","0","8","1","5","0","12","0","114583"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115071","2","0","124284","2","5","4","4","1","1","2","91002","2100363","0","0","4","1","80000","0","2","0","124103"
"0","2","80000","4","1","0","4","0","94002","124163","2","50001","0","20001","2","1","1","1","1","91002","30","0","115251","2","2","4","4","1","1","8","140001","2100364","1","0","8","1","5","0","12","0","114613"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115161","2","0","124344","2","5","4","4","1","1","2","91002","2100365","0","0","4","1","80000","0","2","0","114552"
"0","2","80000","4","1","0","4","0","94002","114582","2","50001","0","20001","2","1","1","1","1","91002","30","0","115581","2","2","4","4","1","1","8","140001","2100366","1","0","8","1","5","0","12","0","114104"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125341","2","0","114254","2","5","4","4","1","1","2","91002","2100367","0","0","4","1","80000","0","2","0","124103"
"0","2","80000","4","1","0","4","0","94002","114193","2","50001","0","20001","2","1","1","1","1","91002","30","0","125401","2","2","4","4","1","1","8","140001","2100368","1","0","8","1","5","0","12","0","124224"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125371","2","0","114583","2","5","4","4","1","1","2","91002","2100369","0","0","4","1","80000","0","2","0","114552"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","1","0","91002","100","3","2","8","1","1","2","140000","2100370","0","0","4","1","150000","0","2","0","31053"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115222","2","0","115071","2","5","4","4","1","1","2","91002","2100371","0","0","4","1","80000","0","2","0","114613"
"0","2","80000","4","2","0","4","0","94002","114254","2","50001","0","20001","2","1","1","1","1","91002","30","0","115552","2","2","4","4","1","1","8","140001","2100372","1","0","8","1","5","0","12","0","115251"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115192","2","0","115581","2","5","4","4","1","1","2","91002","2100373","0","0","4","1","80000","0","2","0","124284"
"0","2","80000","4","2","0","4","0","94002","124044","2","50001","0","20001","2","1","1","1","1","91002","30","0","125252","2","2","4","4","1","1","8","140001","2100374","1","0","8","1","5","0","12","0","115041"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125012","2","0","125101","2","5","4","4","1","1","2","91002","2100375","0","0","4","1","80000","0","2","0","124224"
"0","2","80000","4","2","0","4","0","94002","114583","2","50001","0","20001","2","1","1","1","1","91002","30","0","125522","2","2","4","4","1","1","8","140001","2100376","1","0","8","1","5","0","12","0","115161"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115582","2","0","115221","2","5","4","4","1","1","2","91002","2100377","0","0","4","1","80000","0","2","0","114194"
"0","2","80000","4","2","0","4","0","94002","114554","2","50001","0","20001","2","1","1","1","1","91002","30","0","115612","2","2","4","4","1","1","8","140001","2100378","1","0","8","1","5","0","12","0","125401"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115102","2","0","125341","2","5","4","4","1","1","2","91002","2100379","0","0","4","1","80000","0","2","0","114164"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100380","0","0","4","1","150000","0","2","0","31054"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115192","2","0","115581","2","5","4","4","1","1","2","91002","2100381","0","0","4","1","80000","0","2","0","124044"
"0","2","80000","4","2","0","4","0","94002","114254","2","50001","0","20001","2","1","1","1","1","91002","30","0","125252","2","2","4","4","1","1","8","140001","2100382","1","0","8","1","5","0","12","0","115041"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115222","2","0","115071","2","5","4","4","1","1","2","91002","2100383","0","0","4","1","80000","0","2","0","124224"
"0","2","80000","4","2","0","4","0","94002","124284","2","50001","0","20001","2","1","1","1","1","91002","30","0","115552","2","2","4","4","1","1","8","140001","2100384","1","0","8","1","5","0","12","0","115251"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125522","2","0","115161","2","5","4","4","1","1","2","91002","2100385","0","0","4","1","80000","0","2","0","114194"
"0","2","80000","4","2","0","4","0","94002","114583","2","50001","0","20001","2","1","1","1","1","91002","30","0","125012","2","2","4","4","1","1","8","140001","2100386","1","0","8","1","5","0","12","0","125101"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115102","2","0","125341","2","5","4","4","1","1","2","91002","2100387","0","0","4","1","80000","0","2","0","114613"
"0","2","80000","4","2","0","4","0","94002","114554","2","50001","0","20001","2","1","1","1","1","91002","30","0","115582","2","2","4","4","1","1","8","140001","2100388","1","0","8","1","5","0","12","0","115221"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115612","2","0","125401","2","5","4","4","1","1","2","91002","2100389","0","0","4","1","80000","0","2","0","114254"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100390","0","0","4","1","150000","0","2","0","31044"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125223","3","5","4","4","1","1","2","91002","2100391","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","115552","2","50001","0","20001","2","1","1","1","1","91002","30","0","125074","2","3","4","4","1","1","8","140001","2100392","1","0","8","1","5","0","12","0","125043"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125134","2","0","115133","3","5","4","4","1","1","2","91002","2100393","0","0","4","1","80000","0","2","0","125012"
"0","2","80000","4","2","0","4","0","94002","125252","2","50001","0","20001","2","1","1","1","1","91002","30","0","125044","2","3","4","4","1","1","8","140001","2100394","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125014","2","0","125013","3","5","4","4","1","1","2","91002","2100395","0","0","4","1","80000","0","2","0","115132"
"0","2","80000","4","2","0","4","0","94002","125342","2","50001","0","20001","2","1","1","1","1","91002","30","0","125224","2","3","4","4","1","1","8","140001","2100396","1","0","8","1","5","0","12","0","125103"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115104","2","0","115163","3","5","4","4","1","1","2","91002","2100397","0","0","4","1","80000","0","2","0","115042"
"0","2","80000","4","2","0","4","0","94002","115102","2","50001","0","20001","2","1","1","1","1","91002","30","0","115194","2","3","4","4","1","1","8","140001","2100398","1","0","8","1","5","0","12","0","125373"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115254","2","0","115073","3","5","4","4","1","1","2","91002","2100399","0","0","4","1","80000","0","2","0","125522"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100400","0","0","4","1","150000","0","2","0","31013"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125134","2","0","115133","3","5","4","4","1","1","2","91002","2100401","0","0","4","1","80000","0","2","0","125252"
"0","2","80000","4","2","0","4","0","94002","115552","2","50001","0","20001","2","1","1","1","1","91002","30","0","125044","2","3","4","4","1","1","8","140001","2100402","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125223","3","5","4","4","1","1","2","91002","2100403","0","0","4","1","80000","0","2","0","115132"
"0","2","80000","4","2","0","4","0","94002","125012","2","50001","0","20001","2","1","1","1","1","91002","30","0","125074","2","3","4","4","1","1","8","140001","2100404","1","0","8","1","5","0","12","0","125043"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125224","2","0","125103","3","5","4","4","1","1","2","91002","2100405","0","0","4","1","80000","0","2","0","115042"
"0","2","80000","4","2","0","4","0","94002","125342","2","50001","0","20001","2","1","1","1","1","91002","30","0","125014","2","3","4","4","1","1","8","140001","2100406","1","0","8","1","5","0","12","0","125013"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115254","2","0","115073","3","5","4","4","1","1","2","91002","2100407","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","115102","2","50001","0","20001","2","1","1","1","1","91002","30","0","115104","2","3","4","4","1","1","8","140001","2100408","1","0","8","1","5","0","12","0","115163"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115194","2","0","125373","3","5","4","4","1","1","2","91002","2100409","0","0","4","1","80000","0","2","0","115552"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100410","0","0","4","1","150000","0","2","0","31014"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125043","3","5","4","4","1","1","2","91002","2100411","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","125012","2","50001","0","20001","2","1","1","1","1","91002","30","0","125074","2","3","4","4","1","1","8","140001","2100412","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125134","2","0","125013","3","5","4","4","1","1","2","91002","2100413","0","0","4","1","80000","0","2","0","125252"
"0","2","80000","4","2","0","4","0","94002","115552","2","50001","0","20001","2","1","1","1","1","91002","30","0","125044","2","3","4","4","1","1","8","140001","2100414","1","0","8","1","5","0","12","0","125223"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125224","2","0","115163","3","5","4","4","1","1","2","91002","2100415","0","0","4","1","80000","0","2","0","115042"
"0","2","80000","4","2","0","4","0","94002","115132","2","50001","0","20001","2","1","1","1","1","91002","30","0","125014","2","3","4","4","1","1","8","140001","2100416","1","0","8","1","5","0","12","0","115133"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115614","2","0","125103","3","5","4","4","1","1","2","91002","2100417","0","0","4","1","80000","0","2","0","125522"
"0","2","80000","4","2","0","4","0","94002","115102","2","50001","0","20001","2","1","1","1","1","91002","30","0","115554","2","3","4","4","1","1","8","140001","2100418","1","0","8","1","5","0","12","0","115073"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115104","2","0","125283","3","5","4","4","1","1","2","91002","2100419","0","0","4","1","80000","0","2","0","115582"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100420","0","0","4","1","150000","0","2","0","31055"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125134","2","0","125013","3","5","4","4","1","1","2","91002","2100421","0","0","4","1","80000","0","2","0","115552"
"0","2","80000","4","2","0","4","0","94002","125012","2","50001","0","20001","2","1","1","1","1","91002","30","0","125044","2","3","4","4","1","1","8","140001","2100422","1","0","8","1","5","0","12","0","125223"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125043","3","5","4","4","1","1","2","91002","2100423","0","0","4","1","80000","0","2","0","115042"
"0","2","80000","4","2","0","4","0","94002","125252","2","50001","0","20001","2","1","1","1","1","91002","30","0","125074","2","3","4","4","1","1","8","140001","2100424","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125014","2","0","115133","3","5","4","4","1","1","2","91002","2100425","0","0","4","1","80000","0","2","0","125522"
"0","2","80000","4","2","0","4","0","94002","115132","2","50001","0","20001","2","1","1","1","1","91002","30","0","125224","2","3","4","4","1","1","8","140001","2100426","1","0","8","1","5","0","12","0","115163"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115104","2","0","125283","3","5","4","4","1","1","2","91002","2100427","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","115102","2","50001","0","20001","2","1","1","1","1","91002","30","0","115614","2","3","4","4","1","1","8","140001","2100428","1","0","8","1","5","0","12","0","125103"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115554","2","0","115073","3","5","4","4","1","1","2","91002","2100429","0","0","4","1","80000","0","2","0","125012"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100430","0","0","4","1","150000","0","2","0","31056"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125314","2","0","125223","3","5","4","4","1","1","2","91002","2100431","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","125252","2","50001","0","20001","2","1","1","1","1","91002","30","0","125523","2","3","4","4","1","1","8","140001","2100432","1","0","8","1","5","0","12","0","115073"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115344","2","0","125043","3","5","4","4","1","1","2","91002","2100433","0","0","4","1","80000","0","2","0","115042"
"0","2","80000","4","2","0","4","0","94002","125012","2","50001","0","20001","2","1","1","1","1","91002","30","0","115284","2","3","4","4","1","1","8","140001","2100434","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115432","2","0","125491","3","5","4","4","1","1","2","91002","2100435","0","0","4","1","80000","0","2","0","115552"
"0","2","80000","4","2","0","4","0","94002","115132","2","50001","0","20001","2","1","1","1","1","91002","30","0","125374","2","3","4","4","1","1","8","140001","2100436","1","0","8","1","5","0","12","0","125013"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125044","2","0","125103","3","5","4","4","1","1","2","91002","2100437","0","0","4","1","80000","0","2","0","125522"
"0","2","80000","4","2","0","4","0","94002","125282","2","50001","0","20001","2","1","1","1","1","91002","30","0","125224","2","3","4","4","1","1","8","140001","2100438","1","0","8","1","5","0","12","0","125283"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125373","3","5","4","4","1","1","2","91002","2100439","0","0","4","1","80000","0","2","0","125162"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100440","0","0","4","1","150000","0","2","0","31032"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","115344","2","0","125043","3","5","4","4","1","1","2","91002","2100441","0","0","4","1","80000","0","2","0","125012"
"0","2","80000","4","2","0","4","0","94002","125252","2","50001","0","20001","2","1","1","1","1","91002","30","0","115284","2","3","4","4","1","1","8","140001","2100442","1","0","8","1","5","0","12","0","125253"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125314","2","0","125223","3","5","4","4","1","1","2","91002","2100443","0","0","4","1","80000","0","2","0","115552"
