43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"4","1","2","0","1","0","124192","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100315","12","3","114582","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114583"
"4","1","30","50001","1","0","114612","1","1","0","8","0","0","140001","1","4","114012","50000","1","0","2100316","4","3","124074","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124282","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100317","12","3","114073","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114104"
"4","1","30","50001","1","0","124523","1","1","0","8","0","0","140001","1","4","114162","50000","1","0","2100318","4","3","124344","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124432","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100319","12","3","124103","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114583"
"8","1","1","0","1","0","31005","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100320","12","3","91002","0","100000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","124042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100321","12","3","124163","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124074"
"4","1","30","50001","1","0","114552","1","1","0","8","0","0","140001","1","4","124372","50000","1","0","2100322","4","3","114104","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114102","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100323","12","3","114582","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124344"
"4","1","30","50001","1","0","114193","1","1","0","8","0","0","140001","1","4","114012","50000","1","0","2100324","4","3","114583","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124342","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100325","12","3","114073","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124074"
"4","1","30","50001","1","0","114612","1","1","0","8","0","0","140001","1","4","124192","50000","1","0","2100326","4","3","114104","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114162","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100327","12","3","124103","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124344"
"4","1","30","50001","1","0","124523","1","1","0","8","0","0","140001","1","4","124432","50000","1","0","2100328","4","3","114583","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124282","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100329","12","3","114552","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124074"
"8","1","1","0","1","0","31013","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100330","12","3","91002","0","100000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100331","12","5","114583","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115071"
"4","1","30","50001","1","0","124074","1","1","0","8","0","0","140001","1","4","114552","50000","1","0","2100332","4","2","115041","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114193","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100333","12","5","114104","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115251"
"4","1","30","50001","1","0","114613","1","1","0","8","0","0","140001","1","4","124163","50000","1","0","2100334","4","2","125101","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114582","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100335","12","5","124344","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115161"
"4","1","30","50001","1","0","114254","1","1","0","8","0","0","140001","1","4","114552","50000","1","0","2100336","4","2","115011","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114193","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100337","12","5","114014","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125371"
"4","1","30","50001","1","0","114164","1","1","0","8","0","0","140001","1","4","124103","50000","1","0","2100338","4","2","125401","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124163","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100339","12","5","124044","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125131"
"8","1","1","0","1","0","31008","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100340","12","3","91002","0","100000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","114582","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100341","12","5","114613","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115251"
"4","1","30","50001","1","0","124074","1","1","0","8","0","0","140001","1","4","114552","50000","1","0","2100342","4","2","125101","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100343","12","5","124344","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115071"
"4","1","30","50001","1","0","114104","1","1","0","8","0","0","140001","1","4","124163","50000","1","0","2100344","4","2","115041","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114193","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100345","12","5","114014","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115011"
"4","1","30","50001","1","0","114254","1","1","0","8","0","0","140001","1","4","114582","50000","1","0","2100346","4","2","115161","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100347","12","5","114583","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125131"
"4","1","30","50001","1","0","114164","1","1","0","8","0","0","140001","1","4","114552","50000","1","0","2100348","4","2","125371","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114193","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100349","12","5","124074","0","50000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125401"
"8","1","1","0","1","0","31023","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100350","12","3","91002","0","100000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100351","12","5","114254","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115071"
"4","1","30","50001","1","0","114583","1","1","0","8","0","0","140001","1","4","114193","80000","1","0","2100352","4","2","115251","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100353","12","5","114613","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115041"
"4","1","30","50001","1","0","124044","1","1","0","8","0","0","140001","1","4","124163","80000","1","0","2100354","4","2","125101","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114582","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100355","12","5","124284","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115581"
"4","1","30","50001","1","0","114104","1","1","0","8","0","0","140001","1","4","114193","80000","1","0","2100356","4","2","115161","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100357","12","5","124344","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125401"
"4","1","30","50001","1","0","124224","1","1","0","8","0","0","140001","1","4","124103","80000","1","0","2100358","4","2","125371","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124163","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100359","12","5","114164","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125341"
"8","1","1","0","1","0","31007","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100360","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","114582","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100361","12","5","124044","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115041"
"4","1","30","50001","1","0","114583","1","1","0","8","0","0","140001","1","4","114193","80000","1","0","2100362","4","2","125101","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100363","12","5","124284","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115071"
"4","1","30","50001","1","0","114613","1","1","0","8","0","0","140001","1","4","124163","80000","1","0","2100364","4","2","115251","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100365","12","5","124344","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115161"
"4","1","30","50001","1","0","114104","1","1","0","8","0","0","140001","1","4","114582","80000","1","0","2100366","4","2","115581","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124103","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100367","12","5","114254","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125341"
"4","1","30","50001","1","0","124224","1","1","0","8","0","0","140001","1","4","114193","80000","1","0","2100368","4","2","125401","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100369","12","5","114583","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125371"
"8","1","1","0","1","0","31053","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100370","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","114613","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100371","12","5","115071","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115222"
"4","1","30","50001","1","0","115251","1","2","0","8","0","0","140001","1","4","114254","80000","1","0","2100372","4","2","115552","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124284","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100373","12","5","115581","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115192"
"4","1","30","50001","1","0","115041","1","2","0","8","0","0","140001","1","4","124044","80000","1","0","2100374","4","2","125252","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124224","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100375","12","5","125101","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125012"
"4","1","30","50001","1","0","115161","1","2","0","8","0","0","140001","1","4","114583","80000","1","0","2100376","4","2","125522","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114194","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100377","12","5","115221","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115582"
"4","1","30","50001","1","0","125401","1","2","0","8","0","0","140001","1","4","114554","80000","1","0","2100378","4","2","115612","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114164","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100379","12","5","125341","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115102"
"8","1","2","0","1","0","31054","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100380","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","124044","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100381","12","5","115581","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115192"
"4","1","30","50001","1","0","115041","1","2","0","8","0","0","140001","1","4","114254","80000","1","0","2100382","4","2","125252","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124224","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100383","12","5","115071","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115222"
"4","1","30","50001","1","0","115251","1","2","0","8","0","0","140001","1","4","124284","80000","1","0","2100384","4","2","115552","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114194","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100385","12","5","115161","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","125522"
"4","1","30","50001","1","0","125101","1","2","0","8","0","0","140001","1","4","114583","80000","1","0","2100386","4","2","125012","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114613","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100387","12","5","125341","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115102"
"4","1","30","50001","1","0","115221","1","2","0","8","0","0","140001","1","4","114554","80000","1","0","2100388","4","2","115582","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","114254","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100389","12","5","125401","0","80000","0","2","1","8","50001","0","2","0","2","2","1","0","0","20001","115612"
"8","1","2","0","1","0","31044","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100390","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100391","12","5","125223","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"4","1","30","50001","1","0","125043","1","2","0","8","0","0","140001","1","4","115552","80000","1","0","2100392","4","3","125074","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125012","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100393","12","5","115133","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125134"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","125252","80000","1","0","2100394","4","3","125044","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115132","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100395","12","5","125013","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125014"
"4","1","30","50001","1","0","125103","1","2","0","8","0","0","140001","1","4","125342","80000","1","0","2100396","4","3","125224","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100397","12","5","115163","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115104"
"4","1","30","50001","1","0","125373","1","2","0","8","0","0","140001","1","4","115102","80000","1","0","2100398","4","3","115194","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125522","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100399","12","5","115073","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115254"
"8","1","2","0","1","0","31013","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100400","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","125252","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100401","12","5","115133","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125134"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","115552","80000","1","0","2100402","4","3","125044","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115132","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100403","12","5","125223","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"4","1","30","50001","1","0","125043","1","2","0","8","0","0","140001","1","4","125012","80000","1","0","2100404","4","3","125074","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100405","12","5","125103","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125224"
"4","1","30","50001","1","0","125013","1","2","0","8","0","0","140001","1","4","125342","80000","1","0","2100406","4","3","125014","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100407","12","5","115073","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115254"
"4","1","30","50001","1","0","115163","1","2","0","8","0","0","140001","1","4","115102","80000","1","0","2100408","4","3","115104","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100409","12","5","125373","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115194"
"8","1","2","0","1","0","31014","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100410","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100411","12","5","125043","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","125012","80000","1","0","2100412","4","3","125074","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125252","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100413","12","5","125013","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125134"
"4","1","30","50001","1","0","125223","1","2","0","8","0","0","140001","1","4","115552","80000","1","0","2100414","4","3","125044","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100415","12","5","115163","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125224"
"4","1","30","50001","1","0","115133","1","2","0","8","0","0","140001","1","4","115132","80000","1","0","2100416","4","3","125014","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125522","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100417","12","5","125103","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115614"
"4","1","30","50001","1","0","115073","1","2","0","8","0","0","140001","1","4","115102","80000","1","0","2100418","4","3","115554","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115582","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100419","12","5","125283","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115104"
"8","1","2","0","1","0","31055","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100420","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","115552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100421","12","5","125013","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125134"
"4","1","30","50001","1","0","125223","1","2","0","8","0","0","140001","1","4","125012","80000","1","0","2100422","4","3","125044","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100423","12","5","125043","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","125252","80000","1","0","2100424","4","3","125074","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125522","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100425","12","5","115133","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125014"
"4","1","30","50001","1","0","115163","1","2","0","8","0","0","140001","1","4","115132","80000","1","0","2100426","4","3","125224","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100427","12","5","125283","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115104"
"4","1","30","50001","1","0","125103","1","2","0","8","0","0","140001","1","4","115102","80000","1","0","2100428","4","3","115614","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125012","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100429","12","5","115073","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115554"
"8","1","2","0","1","0","31056","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100430","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100431","12","5","125223","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125314"
"4","1","30","50001","1","0","115073","1","2","0","8","0","0","140001","1","4","125252","80000","1","0","2100432","4","3","125523","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100433","12","5","125043","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115344"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","125012","80000","1","0","2100434","4","3","115284","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100435","12","5","125491","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115432"
"4","1","30","50001","1","0","125013","1","2","0","8","0","0","140001","1","4","115132","80000","1","0","2100436","4","3","125374","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125522","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100437","12","5","125103","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125044"
"4","1","30","50001","1","0","125283","1","2","0","8","0","0","140001","1","4","125282","80000","1","0","2100438","4","3","125224","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125162","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100439","12","5","125373","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"8","1","2","0","1","0","31032","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100440","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","0","1","0","125012","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100441","12","5","125043","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","115344"
"4","1","30","50001","1","0","125253","1","2","0","8","0","0","140001","1","4","125252","80000","1","0","2100442","4","3","115284","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115552","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100443","12","5","125223","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125314"
