7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100316","1","2","2","0","94002","30","91002","1","3","8","2","1","124074","8","140001","0","1","50000","114012","114612","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100317","1","3","0","0","20001","2","114104","30","3","4","0","0","114073","2","91002","0","1","8","94002","124282","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100318","1","2","2","0","94002","30","91002","1","3","8","2","1","124344","8","140001","0","1","50000","114162","124523","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100319","1","3","0","0","20001","2","114583","30","3","4","0","0","124103","2","91002","0","1","8","94002","124432","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","100000","0","2","50001","2100320","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31005","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100321","1","3","0","0","20001","2","124074","30","3","4","0","0","124163","2","91002","0","1","8","94002","124042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100322","1","2","2","0","94002","30","91002","1","3","8","2","1","114104","8","140001","0","1","50000","124372","114552","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100323","1","3","0","0","20001","2","124344","30","3","4","0","0","114582","2","91002","0","1","8","94002","114102","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100324","1","2","2","0","94002","30","91002","1","3","8","2","1","114583","8","140001","0","1","50000","114012","114193","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100325","1","3","0","0","20001","2","124074","30","3","4","0","0","114073","2","91002","0","1","8","94002","124342","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100326","1","2","2","0","94002","30","91002","1","3","8","2","1","114104","8","140001","0","1","50000","124192","114612","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100327","1","3","0","0","20001","2","124344","30","3","4","0","0","124103","2","91002","0","1","8","94002","114162","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100328","1","2","2","0","94002","30","91002","1","3","8","2","1","114583","8","140001","0","1","50000","124432","124523","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100329","1","3","0","0","20001","2","124074","30","3","4","0","0","114552","2","91002","0","1","8","94002","124282","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","100000","0","2","50001","2100330","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31013","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100331","1","2","0","0","20001","2","115071","30","5","4","0","0","114583","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100332","1","2","2","0","94002","30","91002","1","2","8","2","1","115041","8","140001","0","1","50000","114552","124074","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100333","1","2","0","0","20001","2","115251","30","5","4","0","0","114104","2","91002","0","1","8","94002","114193","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100334","1","2","2","0","94002","30","91002","1","2","8","2","1","125101","8","140001","0","1","50000","124163","114613","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100335","1","2","0","0","20001","2","115161","30","5","4","0","0","124344","2","91002","0","1","8","94002","114582","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100336","1","2","2","0","94002","30","91002","1","2","8","2","1","115011","8","140001","0","1","50000","114552","114254","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100337","1","2","0","0","20001","2","125371","30","5","4","0","0","114014","2","91002","0","1","8","94002","114193","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100338","1","2","2","0","94002","30","91002","1","2","8","2","1","125401","8","140001","0","1","50000","124103","114164","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100339","1","2","0","0","20001","2","125131","30","5","4","0","0","124044","2","91002","0","1","8","94002","124163","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","100000","0","2","50001","2100340","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31008","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100341","1","2","0","0","20001","2","115251","30","5","4","0","0","114613","2","91002","0","1","8","94002","114582","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100342","1","2","2","0","94002","30","91002","1","2","8","2","1","125101","8","140001","0","1","50000","114552","124074","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100343","1","2","0","0","20001","2","115071","30","5","4","0","0","124344","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100344","1","2","2","0","94002","30","91002","1","2","8","2","1","115041","8","140001","0","1","50000","124163","114104","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100345","1","2","0","0","20001","2","115011","30","5","4","0","0","114014","2","91002","0","1","8","94002","114193","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100346","1","2","2","0","94002","30","91002","1","2","8","2","1","115161","8","140001","0","1","50000","114582","114254","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100347","1","2","0","0","20001","2","125131","30","5","4","0","0","114583","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100348","1","2","2","0","94002","30","91002","1","2","8","2","1","125371","8","140001","0","1","50000","114552","114164","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100349","1","2","0","0","20001","2","125401","30","5","4","0","0","124074","2","91002","0","1","8","94002","114193","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","100000","0","2","50001","2100350","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31023","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100351","1","2","0","0","20001","2","115071","30","5","4","0","0","114254","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100352","1","2","2","0","94002","30","91002","1","2","8","2","1","115251","8","140001","0","1","80000","114193","114583","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100353","1","2","0","0","20001","2","115041","30","5","4","0","0","114613","2","91002","0","1","8","94002","114552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100354","1","2","2","0","94002","30","91002","1","2","8","2","1","125101","8","140001","0","1","80000","124163","124044","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100355","1","2","0","0","20001","2","115581","30","5","4","0","0","124284","2","91002","0","1","8","94002","114582","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100356","1","2","2","0","94002","30","91002","1","2","8","2","1","115161","8","140001","0","1","80000","114193","114104","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100357","1","2","0","0","20001","2","125401","30","5","4","0","0","124344","2","91002","0","1","8","94002","114552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100358","1","2","2","0","94002","30","91002","1","2","8","2","1","125371","8","140001","0","1","80000","124103","124224","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100359","1","2","0","0","20001","2","125341","30","5","4","0","0","114164","2","91002","0","1","8","94002","124163","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100360","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31007","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100361","1","2","0","0","20001","2","115041","30","5","4","0","0","124044","2","91002","0","1","8","94002","114582","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100362","1","2","2","0","94002","30","91002","1","2","8","2","1","125101","8","140001","0","1","80000","114193","114583","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100363","1","2","0","0","20001","2","115071","30","5","4","0","0","124284","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100364","1","2","2","0","94002","30","91002","1","2","8","2","1","115251","8","140001","0","1","80000","124163","114613","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100365","1","2","0","0","20001","2","115161","30","5","4","0","0","124344","2","91002","0","1","8","94002","114552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100366","1","2","2","0","94002","30","91002","1","2","8","2","1","115581","8","140001","0","1","80000","114582","114104","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100367","1","2","0","0","20001","2","125341","30","5","4","0","0","114254","2","91002","0","1","8","94002","124103","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100368","1","2","2","0","94002","30","91002","1","2","8","2","1","125401","8","140001","0","1","80000","114193","124224","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100369","1","2","0","0","20001","2","125371","30","5","4","0","0","114583","2","91002","0","1","8","94002","114552","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100370","1","100","0","0","20001","1","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31053","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100371","1","2","0","0","20001","2","115222","30","5","4","0","0","115071","2","91002","0","1","8","94002","114613","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100372","1","2","2","0","94002","30","91002","2","2","8","2","1","115552","8","140001","0","1","80000","114254","115251","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100373","1","2","0","0","20001","2","115192","30","5","4","0","0","115581","2","91002","0","1","8","94002","124284","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100374","1","2","2","0","94002","30","91002","2","2","8","2","1","125252","8","140001","0","1","80000","124044","115041","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100375","1","2","0","0","20001","2","125012","30","5","4","0","0","125101","2","91002","0","1","8","94002","124224","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100376","1","2","2","0","94002","30","91002","2","2","8","2","1","125522","8","140001","0","1","80000","114583","115161","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100377","1","2","0","0","20001","2","115582","30","5","4","0","0","115221","2","91002","0","1","8","94002","114194","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100378","1","2","2","0","94002","30","91002","2","2","8","2","1","115612","8","140001","0","1","80000","114554","125401","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100379","1","2","0","0","20001","2","115102","30","5","4","0","0","125341","2","91002","0","1","8","94002","114164","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100380","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31054","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100381","1","2","0","0","20001","2","115192","30","5","4","0","0","115581","2","91002","0","1","8","94002","124044","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100382","1","2","2","0","94002","30","91002","2","2","8","2","1","125252","8","140001","0","1","80000","114254","115041","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100383","1","2","0","0","20001","2","115222","30","5","4","0","0","115071","2","91002","0","1","8","94002","124224","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100384","1","2","2","0","94002","30","91002","2","2","8","2","1","115552","8","140001","0","1","80000","124284","115251","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100385","1","2","0","0","20001","2","125522","30","5","4","0","0","115161","2","91002","0","1","8","94002","114194","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100386","1","2","2","0","94002","30","91002","2","2","8","2","1","125012","8","140001","0","1","80000","114583","125101","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100387","1","2","0","0","20001","2","115102","30","5","4","0","0","125341","2","91002","0","1","8","94002","114613","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100388","1","2","2","0","94002","30","91002","2","2","8","2","1","115582","8","140001","0","1","80000","114554","115221","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100389","1","2","0","0","20001","2","115612","30","5","4","0","0","125401","2","91002","0","1","8","94002","114254","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100390","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31044","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100391","1","3","0","0","20001","2","125164","30","5","4","0","0","125223","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100392","1","2","2","0","94002","30","91002","2","3","8","2","1","125074","8","140001","0","1","80000","115552","125043","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100393","1","3","0","0","20001","2","125134","30","5","4","0","0","115133","2","91002","0","1","8","94002","125012","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100394","1","2","2","0","94002","30","91002","2","3","8","2","1","125044","8","140001","0","1","80000","125252","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100395","1","3","0","0","20001","2","125014","30","5","4","0","0","125013","2","91002","0","1","8","94002","115132","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100396","1","2","2","0","94002","30","91002","2","3","8","2","1","125224","8","140001","0","1","80000","125342","125103","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100397","1","3","0","0","20001","2","115104","30","5","4","0","0","115163","2","91002","0","1","8","94002","115042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100398","1","2","2","0","94002","30","91002","2","3","8","2","1","115194","8","140001","0","1","80000","115102","125373","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100399","1","3","0","0","20001","2","115254","30","5","4","0","0","115073","2","91002","0","1","8","94002","125522","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100400","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31013","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100401","1","3","0","0","20001","2","125134","30","5","4","0","0","115133","2","91002","0","1","8","94002","125252","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100402","1","2","2","0","94002","30","91002","2","3","8","2","1","125044","8","140001","0","1","80000","115552","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100403","1","3","0","0","20001","2","125164","30","5","4","0","0","125223","2","91002","0","1","8","94002","115132","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100404","1","2","2","0","94002","30","91002","2","3","8","2","1","125074","8","140001","0","1","80000","125012","125043","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100405","1","3","0","0","20001","2","125224","30","5","4","0","0","125103","2","91002","0","1","8","94002","115042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100406","1","2","2","0","94002","30","91002","2","3","8","2","1","125014","8","140001","0","1","80000","125342","125013","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100407","1","3","0","0","20001","2","115254","30","5","4","0","0","115073","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100408","1","2","2","0","94002","30","91002","2","3","8","2","1","115104","8","140001","0","1","80000","115102","115163","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100409","1","3","0","0","20001","2","115194","30","5","4","0","0","125373","2","91002","0","1","8","94002","115552","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100410","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31014","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100411","1","3","0","0","20001","2","125164","30","5","4","0","0","125043","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100412","1","2","2","0","94002","30","91002","2","3","8","2","1","125074","8","140001","0","1","80000","125012","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100413","1","3","0","0","20001","2","125134","30","5","4","0","0","125013","2","91002","0","1","8","94002","125252","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100414","1","2","2","0","94002","30","91002","2","3","8","2","1","125044","8","140001","0","1","80000","115552","125223","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100415","1","3","0","0","20001","2","125224","30","5","4","0","0","115163","2","91002","0","1","8","94002","115042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100416","1","2","2","0","94002","30","91002","2","3","8","2","1","125014","8","140001","0","1","80000","115132","115133","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100417","1","3","0","0","20001","2","115614","30","5","4","0","0","125103","2","91002","0","1","8","94002","125522","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100418","1","2","2","0","94002","30","91002","2","3","8","2","1","115554","8","140001","0","1","80000","115102","115073","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100419","1","3","0","0","20001","2","115104","30","5","4","0","0","125283","2","91002","0","1","8","94002","115582","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100420","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31055","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100421","1","3","0","0","20001","2","125134","30","5","4","0","0","125013","2","91002","0","1","8","94002","115552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100422","1","2","2","0","94002","30","91002","2","3","8","2","1","125044","8","140001","0","1","80000","125012","125223","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100423","1","3","0","0","20001","2","125164","30","5","4","0","0","125043","2","91002","0","1","8","94002","115042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100424","1","2","2","0","94002","30","91002","2","3","8","2","1","125074","8","140001","0","1","80000","125252","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100425","1","3","0","0","20001","2","125014","30","5","4","0","0","115133","2","91002","0","1","8","94002","125522","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100426","1","2","2","0","94002","30","91002","2","3","8","2","1","125224","8","140001","0","1","80000","115132","115163","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100427","1","3","0","0","20001","2","115104","30","5","4","0","0","125283","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100428","1","2","2","0","94002","30","91002","2","3","8","2","1","115614","8","140001","0","1","80000","115102","125103","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100429","1","3","0","0","20001","2","115554","30","5","4","0","0","115073","2","91002","0","1","8","94002","125012","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100430","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31056","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100431","1","3","0","0","20001","2","125314","30","5","4","0","0","125223","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100432","1","2","2","0","94002","30","91002","2","3","8","2","1","125523","8","140001","0","1","80000","125252","115073","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100433","1","3","0","0","20001","2","115344","30","5","4","0","0","125043","2","91002","0","1","8","94002","115042","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100434","1","2","2","0","94002","30","91002","2","3","8","2","1","115284","8","140001","0","1","80000","125012","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100435","1","3","0","0","20001","2","115432","30","5","4","0","0","125491","2","91002","0","1","8","94002","115552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100436","1","2","2","0","94002","30","91002","2","3","8","2","1","125374","8","140001","0","1","80000","115132","125013","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100437","1","3","0","0","20001","2","125044","30","5","4","0","0","125103","2","91002","0","1","8","94002","125522","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100438","1","2","2","0","94002","30","91002","2","3","8","2","1","125224","8","140001","0","1","80000","125282","125283","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100439","1","3","0","0","20001","2","125164","30","5","4","0","0","125373","2","91002","0","1","8","94002","125162","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100440","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31032","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100441","1","3","0","0","20001","2","115344","30","5","4","0","0","125043","2","91002","0","1","8","94002","125012","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100442","1","2","2","0","94002","30","91002","2","3","8","2","1","115284","8","140001","0","1","80000","125252","125253","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100443","1","3","0","0","20001","2","125314","30","5","4","0","0","125223","2","91002","0","1","8","94002","115552","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100444","1","2","2","0","94002","30","91002","2","3","8","2","1","125523","8","140001","0","1","80000","115042","115073","1","0"
