8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3
"1","3","4","1","1","8","8","0","0","94002","1","2","1","114612","0","4","0","2100316","0","0","114012","2","1","4","1","1","140001","1","0","4","124074","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","124282","0","4","0","2100317","0","0","94002","2","1","4","1","0","91002","1","0","8","114073","2","50001","50000","2","0","114104","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","1","2","1","124523","0","4","0","2100318","0","0","114162","2","1","4","1","1","140001","1","0","4","124344","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","124432","0","4","0","2100319","0","0","94002","2","1","4","1","0","91002","1","0","8","124103","2","50001","50000","2","0","114583","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31005","0","2","0","2100320","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","100000","1","0","140001","8","100","0","0"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","124042","0","4","0","2100321","0","0","94002","2","1","4","1","0","91002","1","0","8","124163","2","50001","50000","2","0","124074","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","1","2","1","114552","0","4","0","2100322","0","0","124372","2","1","4","1","1","140001","1","0","4","114104","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","114102","0","4","0","2100323","0","0","94002","2","1","4","1","0","91002","1","0","8","114582","2","50001","50000","2","0","124344","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","1","2","1","114193","0","4","0","2100324","0","0","114012","2","1","4","1","1","140001","1","0","4","114583","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","124342","0","4","0","2100325","0","0","94002","2","1","4","1","0","91002","1","0","8","114073","2","50001","50000","2","0","124074","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","1","2","1","114612","0","4","0","2100326","0","0","124192","2","1","4","1","1","140001","1","0","4","114104","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","114162","0","4","0","2100327","0","0","94002","2","1","4","1","0","91002","1","0","8","124103","2","50001","50000","2","0","124344","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","1","2","1","124523","0","4","0","2100328","0","0","124432","2","1","4","1","1","140001","1","0","4","114583","12","20001","3","30","0","91002","50000","2","50001","2"
"1","3","12","1","1","4","2","0","0","20001","30","0","1","124282","0","4","0","2100329","0","0","94002","2","1","4","1","0","91002","1","0","8","114552","2","50001","50000","2","0","124074","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31013","0","2","0","2100330","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","100000","1","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100331","0","0","94002","2","1","4","1","0","91002","1","0","8","114583","2","50001","50000","2","0","115071","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","124074","0","4","0","2100332","0","0","114552","2","1","4","1","1","140001","1","0","4","115041","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114193","0","4","0","2100333","0","0","94002","2","1","4","1","0","91002","1","0","8","114104","2","50001","50000","2","0","115251","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114613","0","4","0","2100334","0","0","124163","2","1","4","1","1","140001","1","0","4","125101","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114582","0","4","0","2100335","0","0","94002","2","1","4","1","0","91002","1","0","8","124344","2","50001","50000","2","0","115161","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114254","0","4","0","2100336","0","0","114552","2","1","4","1","1","140001","1","0","4","115011","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114193","0","4","0","2100337","0","0","94002","2","1","4","1","0","91002","1","0","8","114014","2","50001","50000","2","0","125371","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114164","0","4","0","2100338","0","0","124103","2","1","4","1","1","140001","1","0","4","125401","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124163","0","4","0","2100339","0","0","94002","2","1","4","1","0","91002","1","0","8","124044","2","50001","50000","2","0","125131","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31008","0","2","0","2100340","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","100000","1","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114582","0","4","0","2100341","0","0","94002","2","1","4","1","0","91002","1","0","8","114613","2","50001","50000","2","0","115251","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","124074","0","4","0","2100342","0","0","114552","2","1","4","1","1","140001","1","0","4","125101","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100343","0","0","94002","2","1","4","1","0","91002","1","0","8","124344","2","50001","50000","2","0","115071","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114104","0","4","0","2100344","0","0","124163","2","1","4","1","1","140001","1","0","4","115041","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114193","0","4","0","2100345","0","0","94002","2","1","4","1","0","91002","1","0","8","114014","2","50001","50000","2","0","115011","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114254","0","4","0","2100346","0","0","114582","2","1","4","1","1","140001","1","0","4","115161","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100347","0","0","94002","2","1","4","1","0","91002","1","0","8","114583","2","50001","50000","2","0","125131","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114164","0","4","0","2100348","0","0","114552","2","1","4","1","1","140001","1","0","4","125371","12","20001","5","30","0","91002","50000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114193","0","4","0","2100349","0","0","94002","2","1","4","1","0","91002","1","0","8","124074","2","50001","50000","2","0","125401","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31023","0","2","0","2100350","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","100000","1","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100351","0","0","94002","2","1","4","1","0","91002","1","0","8","114254","2","50001","80000","2","0","115071","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114583","0","4","0","2100352","0","0","114193","2","1","4","1","1","140001","1","0","4","115251","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114552","0","4","0","2100353","0","0","94002","2","1","4","1","0","91002","1","0","8","114613","2","50001","80000","2","0","115041","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","124044","0","4","0","2100354","0","0","124163","2","1","4","1","1","140001","1","0","4","125101","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114582","0","4","0","2100355","0","0","94002","2","1","4","1","0","91002","1","0","8","124284","2","50001","80000","2","0","115581","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114104","0","4","0","2100356","0","0","114193","2","1","4","1","1","140001","1","0","4","115161","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114552","0","4","0","2100357","0","0","94002","2","1","4","1","0","91002","1","0","8","124344","2","50001","80000","2","0","125401","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","124224","0","4","0","2100358","0","0","124103","2","1","4","1","1","140001","1","0","4","125371","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124163","0","4","0","2100359","0","0","94002","2","1","4","1","0","91002","1","0","8","114164","2","50001","80000","2","0","125341","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31007","0","2","0","2100360","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","1","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114582","0","4","0","2100361","0","0","94002","2","1","4","1","0","91002","1","0","8","124044","2","50001","80000","2","0","115041","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114583","0","4","0","2100362","0","0","114193","2","1","4","1","1","140001","1","0","4","125101","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100363","0","0","94002","2","1","4","1","0","91002","1","0","8","124284","2","50001","80000","2","0","115071","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114613","0","4","0","2100364","0","0","124163","2","1","4","1","1","140001","1","0","4","115251","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114552","0","4","0","2100365","0","0","94002","2","1","4","1","0","91002","1","0","8","124344","2","50001","80000","2","0","115161","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","114104","0","4","0","2100366","0","0","114582","2","1","4","1","1","140001","1","0","4","115581","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124103","0","4","0","2100367","0","0","94002","2","1","4","1","0","91002","1","0","8","114254","2","50001","80000","2","0","125341","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","1","2","1","124224","0","4","0","2100368","0","0","114193","2","1","4","1","1","140001","1","0","4","125401","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114552","0","4","0","2100369","0","0","94002","2","1","4","1","0","91002","1","0","8","114583","2","50001","80000","2","0","125371","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31053","0","2","0","2100370","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","1","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114613","0","4","0","2100371","0","0","94002","2","1","4","1","0","91002","1","0","8","115071","2","50001","80000","2","0","115222","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115251","0","4","0","2100372","0","0","114254","2","1","4","1","1","140001","1","0","4","115552","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124284","0","4","0","2100373","0","0","94002","2","1","4","1","0","91002","1","0","8","115581","2","50001","80000","2","0","115192","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115041","0","4","0","2100374","0","0","124044","2","1","4","1","1","140001","1","0","4","125252","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124224","0","4","0","2100375","0","0","94002","2","1","4","1","0","91002","1","0","8","125101","2","50001","80000","2","0","125012","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115161","0","4","0","2100376","0","0","114583","2","1","4","1","1","140001","1","0","4","125522","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114194","0","4","0","2100377","0","0","94002","2","1","4","1","0","91002","1","0","8","115221","2","50001","80000","2","0","115582","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","125401","0","4","0","2100378","0","0","114554","2","1","4","1","1","140001","1","0","4","115612","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114164","0","4","0","2100379","0","0","94002","2","1","4","1","0","91002","1","0","8","125341","2","50001","80000","2","0","115102","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31054","0","2","0","2100380","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124044","0","4","0","2100381","0","0","94002","2","1","4","1","0","91002","1","0","8","115581","2","50001","80000","2","0","115192","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115041","0","4","0","2100382","0","0","114254","2","1","4","1","1","140001","1","0","4","125252","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","124224","0","4","0","2100383","0","0","94002","2","1","4","1","0","91002","1","0","8","115071","2","50001","80000","2","0","115222","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115251","0","4","0","2100384","0","0","124284","2","1","4","1","1","140001","1","0","4","115552","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114194","0","4","0","2100385","0","0","94002","2","1","4","1","0","91002","1","0","8","115161","2","50001","80000","2","0","125522","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","125101","0","4","0","2100386","0","0","114583","2","1","4","1","1","140001","1","0","4","125012","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114613","0","4","0","2100387","0","0","94002","2","1","4","1","0","91002","1","0","8","125341","2","50001","80000","2","0","115102","8","2","0","0"
"1","2","4","1","1","8","8","0","0","94002","2","2","1","115221","0","4","0","2100388","0","0","114554","2","1","4","1","1","140001","1","0","4","115582","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","114254","0","4","0","2100389","0","0","94002","2","1","4","1","0","91002","1","0","8","125401","2","50001","80000","2","0","115612","8","2","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31044","0","2","0","2100390","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100391","0","0","94002","2","1","4","1","0","91002","1","0","8","125223","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125043","0","4","0","2100392","0","0","115552","2","1","4","1","1","140001","1","0","4","125074","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125012","0","4","0","2100393","0","0","94002","2","1","4","1","0","91002","1","0","8","115133","2","50001","80000","2","0","125134","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100394","0","0","125252","2","1","4","1","1","140001","1","0","4","125044","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115132","0","4","0","2100395","0","0","94002","2","1","4","1","0","91002","1","0","8","125013","2","50001","80000","2","0","125014","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125103","0","4","0","2100396","0","0","125342","2","1","4","1","1","140001","1","0","4","125224","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115042","0","4","0","2100397","0","0","94002","2","1","4","1","0","91002","1","0","8","115163","2","50001","80000","2","0","115104","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125373","0","4","0","2100398","0","0","115102","2","1","4","1","1","140001","1","0","4","115194","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125522","0","4","0","2100399","0","0","94002","2","1","4","1","0","91002","1","0","8","115073","2","50001","80000","2","0","115254","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31013","0","2","0","2100400","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125252","0","4","0","2100401","0","0","94002","2","1","4","1","0","91002","1","0","8","115133","2","50001","80000","2","0","125134","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100402","0","0","115552","2","1","4","1","1","140001","1","0","4","125044","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115132","0","4","0","2100403","0","0","94002","2","1","4","1","0","91002","1","0","8","125223","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125043","0","4","0","2100404","0","0","125012","2","1","4","1","1","140001","1","0","4","125074","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115042","0","4","0","2100405","0","0","94002","2","1","4","1","0","91002","1","0","8","125103","2","50001","80000","2","0","125224","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125013","0","4","0","2100406","0","0","125342","2","1","4","1","1","140001","1","0","4","125014","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100407","0","0","94002","2","1","4","1","0","91002","1","0","8","115073","2","50001","80000","2","0","115254","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115163","0","4","0","2100408","0","0","115102","2","1","4","1","1","140001","1","0","4","115104","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115552","0","4","0","2100409","0","0","94002","2","1","4","1","0","91002","1","0","8","125373","2","50001","80000","2","0","115194","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31014","0","2","0","2100410","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100411","0","0","94002","2","1","4","1","0","91002","1","0","8","125043","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100412","0","0","125012","2","1","4","1","1","140001","1","0","4","125074","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125252","0","4","0","2100413","0","0","94002","2","1","4","1","0","91002","1","0","8","125013","2","50001","80000","2","0","125134","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125223","0","4","0","2100414","0","0","115552","2","1","4","1","1","140001","1","0","4","125044","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115042","0","4","0","2100415","0","0","94002","2","1","4","1","0","91002","1","0","8","115163","2","50001","80000","2","0","125224","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115133","0","4","0","2100416","0","0","115132","2","1","4","1","1","140001","1","0","4","125014","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125522","0","4","0","2100417","0","0","94002","2","1","4","1","0","91002","1","0","8","125103","2","50001","80000","2","0","115614","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115073","0","4","0","2100418","0","0","115102","2","1","4","1","1","140001","1","0","4","115554","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115582","0","4","0","2100419","0","0","94002","2","1","4","1","0","91002","1","0","8","125283","2","50001","80000","2","0","115104","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31055","0","2","0","2100420","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115552","0","4","0","2100421","0","0","94002","2","1","4","1","0","91002","1","0","8","125013","2","50001","80000","2","0","125134","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125223","0","4","0","2100422","0","0","125012","2","1","4","1","1","140001","1","0","4","125044","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115042","0","4","0","2100423","0","0","94002","2","1","4","1","0","91002","1","0","8","125043","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100424","0","0","125252","2","1","4","1","1","140001","1","0","4","125074","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125522","0","4","0","2100425","0","0","94002","2","1","4","1","0","91002","1","0","8","115133","2","50001","80000","2","0","125014","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115163","0","4","0","2100426","0","0","115132","2","1","4","1","1","140001","1","0","4","125224","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100427","0","0","94002","2","1","4","1","0","91002","1","0","8","125283","2","50001","80000","2","0","115104","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125103","0","4","0","2100428","0","0","115102","2","1","4","1","1","140001","1","0","4","115614","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125012","0","4","0","2100429","0","0","94002","2","1","4","1","0","91002","1","0","8","115073","2","50001","80000","2","0","115554","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31056","0","2","0","2100430","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100431","0","0","94002","2","1","4","1","0","91002","1","0","8","125223","2","50001","80000","2","0","125314","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115073","0","4","0","2100432","0","0","125252","2","1","4","1","1","140001","1","0","4","125523","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115042","0","4","0","2100433","0","0","94002","2","1","4","1","0","91002","1","0","8","125043","2","50001","80000","2","0","115344","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100434","0","0","125012","2","1","4","1","1","140001","1","0","4","115284","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115552","0","4","0","2100435","0","0","94002","2","1","4","1","0","91002","1","0","8","125491","2","50001","80000","2","0","115432","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125013","0","4","0","2100436","0","0","115132","2","1","4","1","1","140001","1","0","4","125374","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125522","0","4","0","2100437","0","0","94002","2","1","4","1","0","91002","1","0","8","125103","2","50001","80000","2","0","125044","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125283","0","4","0","2100438","0","0","125282","2","1","4","1","1","140001","1","0","4","125224","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125162","0","4","0","2100439","0","0","94002","2","1","4","1","0","91002","1","0","8","125373","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31032","0","2","0","2100440","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125012","0","4","0","2100441","0","0","94002","2","1","4","1","0","91002","1","0","8","125043","2","50001","80000","2","0","115344","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125253","0","4","0","2100442","0","0","125252","2","1","4","1","1","140001","1","0","4","115284","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115552","0","4","0","2100443","0","0","94002","2","1","4","1","0","91002","1","0","8","125223","2","50001","80000","2","0","125314","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","115073","0","4","0","2100444","0","0","115042","2","1","4","1","1","140001","1","0","4","125523","12","20001","5","30","0","91002","80000","2","50001","2"
