33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"94002","0","0","2100317","1","4","2","2","2","0","12","1","50000","114104","114073","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124282","8","0","4","1"
"114162","0","0","2100318","1","8","2","8","30","0","4","1","3","91002","124344","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","124523","4","50001","4","1"
"94002","0","0","2100319","1","4","2","2","2","0","12","1","50000","114583","124103","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124432","8","0","4","1"
"94002","0","0","2100320","1","4","2","2","1","0","12","1","100000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31005","4","0","2","1"
"94002","0","0","2100321","1","4","2","2","2","0","12","1","50000","124074","124163","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124042","8","0","4","1"
"124372","0","0","2100322","1","8","2","8","30","0","4","1","3","91002","114104","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","114552","4","50001","4","1"
"94002","0","0","2100323","1","4","2","2","2","0","12","1","50000","124344","114582","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114102","8","0","4","1"
"114012","0","0","2100324","1","8","2","8","30","0","4","1","3","91002","114583","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","114193","4","50001","4","1"
"94002","0","0","2100325","1","4","2","2","2","0","12","1","50000","124074","114073","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124342","8","0","4","1"
"124192","0","0","2100326","1","8","2","8","30","0","4","1","3","91002","114104","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","114612","4","50001","4","1"
"94002","0","0","2100327","1","4","2","2","2","0","12","1","50000","124344","124103","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114162","8","0","4","1"
"124432","0","0","2100328","1","8","2","8","30","0","4","1","3","91002","114583","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","124523","4","50001","4","1"
"94002","0","0","2100329","1","4","2","2","2","0","12","1","50000","124074","114552","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124282","8","0","4","1"
"94002","0","0","2100330","1","4","2","2","1","0","12","1","100000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31013","4","0","2","1"
"94002","0","0","2100331","1","4","2","2","2","0","12","1","50000","115071","114583","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"114552","0","0","2100332","1","8","2","8","30","0","4","1","5","91002","115041","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","124074","4","50001","4","1"
"94002","0","0","2100333","1","4","2","2","2","0","12","1","50000","115251","114104","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114193","8","0","4","1"
"124163","0","0","2100334","1","8","2","8","30","0","4","1","5","91002","125101","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114613","4","50001","4","1"
"94002","0","0","2100335","1","4","2","2","2","0","12","1","50000","115161","124344","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114582","8","0","4","1"
"114552","0","0","2100336","1","8","2","8","30","0","4","1","5","91002","115011","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114254","4","50001","4","1"
"94002","0","0","2100337","1","4","2","2","2","0","12","1","50000","125371","114014","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114193","8","0","4","1"
"124103","0","0","2100338","1","8","2","8","30","0","4","1","5","91002","125401","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114164","4","50001","4","1"
"94002","0","0","2100339","1","4","2","2","2","0","12","1","50000","125131","124044","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124163","8","0","4","1"
"94002","0","0","2100340","1","4","2","2","1","0","12","1","100000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31008","4","0","2","1"
"94002","0","0","2100341","1","4","2","2","2","0","12","1","50000","115251","114613","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114582","8","0","4","1"
"114552","0","0","2100342","1","8","2","8","30","0","4","1","5","91002","125101","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","124074","4","50001","4","1"
"94002","0","0","2100343","1","4","2","2","2","0","12","1","50000","115071","124344","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"124163","0","0","2100344","1","8","2","8","30","0","4","1","5","91002","115041","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114104","4","50001","4","1"
"94002","0","0","2100345","1","4","2","2","2","0","12","1","50000","115011","114014","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114193","8","0","4","1"
"114582","0","0","2100346","1","8","2","8","30","0","4","1","5","91002","115161","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114254","4","50001","4","1"
"94002","0","0","2100347","1","4","2","2","2","0","12","1","50000","125131","114583","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"114552","0","0","2100348","1","8","2","8","30","0","4","1","5","91002","125371","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","50000","114164","4","50001","4","1"
"94002","0","0","2100349","1","4","2","2","2","0","12","1","50000","125401","124074","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114193","8","0","4","1"
"94002","0","0","2100350","1","4","2","2","1","0","12","1","100000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31023","4","0","2","1"
"94002","0","0","2100351","1","4","2","2","2","0","12","1","80000","115071","114254","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"114193","0","0","2100352","1","8","2","8","30","0","4","1","5","91002","115251","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","114583","4","50001","4","1"
"94002","0","0","2100353","1","4","2","2","2","0","12","1","80000","115041","114613","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114552","8","0","4","1"
"124163","0","0","2100354","1","8","2","8","30","0","4","1","5","91002","125101","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","124044","4","50001","4","1"
"94002","0","0","2100355","1","4","2","2","2","0","12","1","80000","115581","124284","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114582","8","0","4","1"
"114193","0","0","2100356","1","8","2","8","30","0","4","1","5","91002","115161","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","114104","4","50001","4","1"
"94002","0","0","2100357","1","4","2","2","2","0","12","1","80000","125401","124344","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114552","8","0","4","1"
"124103","0","0","2100358","1","8","2","8","30","0","4","1","5","91002","125371","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","124224","4","50001","4","1"
"94002","0","0","2100359","1","4","2","2","2","0","12","1","80000","125341","114164","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124163","8","0","4","1"
"94002","0","0","2100360","1","4","2","2","1","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31007","4","0","2","1"
"94002","0","0","2100361","1","4","2","2","2","0","12","1","80000","115041","124044","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114582","8","0","4","1"
"114193","0","0","2100362","1","8","2","8","30","0","4","1","5","91002","125101","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","114583","4","50001","4","1"
"94002","0","0","2100363","1","4","2","2","2","0","12","1","80000","115071","124284","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"124163","0","0","2100364","1","8","2","8","30","0","4","1","5","91002","115251","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","114613","4","50001","4","1"
"94002","0","0","2100365","1","4","2","2","2","0","12","1","80000","115161","124344","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114552","8","0","4","1"
"114582","0","0","2100366","1","8","2","8","30","0","4","1","5","91002","115581","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","114104","4","50001","4","1"
"94002","0","0","2100367","1","4","2","2","2","0","12","1","80000","125341","114254","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124103","8","0","4","1"
"114193","0","0","2100368","1","8","2","8","30","0","4","1","5","91002","125401","0","1","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","124224","4","50001","4","1"
"94002","0","0","2100369","1","4","2","2","2","0","12","1","80000","125371","114583","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114552","8","0","4","1"
"94002","0","0","2100370","1","4","2","2","1","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31053","4","0","2","1"
"94002","0","0","2100371","1","4","2","2","2","0","12","1","80000","115222","115071","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114613","8","0","4","1"
"114254","0","0","2100372","1","8","2","8","30","0","4","1","5","91002","115552","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115251","4","50001","4","1"
"94002","0","0","2100373","1","4","2","2","2","0","12","1","80000","115192","115581","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124284","8","0","4","1"
"124044","0","0","2100374","1","8","2","8","30","0","4","1","5","91002","125252","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115041","4","50001","4","1"
"94002","0","0","2100375","1","4","2","2","2","0","12","1","80000","125012","125101","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124224","8","0","4","1"
"114583","0","0","2100376","1","8","2","8","30","0","4","1","5","91002","125522","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115161","4","50001","4","1"
"94002","0","0","2100377","1","4","2","2","2","0","12","1","80000","115582","115221","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114194","8","0","4","1"
"114554","0","0","2100378","1","8","2","8","30","0","4","1","5","91002","115612","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","125401","4","50001","4","1"
"94002","0","0","2100379","1","4","2","2","2","0","12","1","80000","115102","125341","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114164","8","0","4","1"
"94002","0","0","2100380","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31054","4","0","2","1"
"94002","0","0","2100381","1","4","2","2","2","0","12","1","80000","115192","115581","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124044","8","0","4","1"
"114254","0","0","2100382","1","8","2","8","30","0","4","1","5","91002","125252","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115041","4","50001","4","1"
"94002","0","0","2100383","1","4","2","2","2","0","12","1","80000","115222","115071","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","124224","8","0","4","1"
"124284","0","0","2100384","1","8","2","8","30","0","4","1","5","91002","115552","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115251","4","50001","4","1"
"94002","0","0","2100385","1","4","2","2","2","0","12","1","80000","125522","115161","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114194","8","0","4","1"
"114583","0","0","2100386","1","8","2","8","30","0","4","1","5","91002","125012","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","125101","4","50001","4","1"
"94002","0","0","2100387","1","4","2","2","2","0","12","1","80000","115102","125341","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114613","8","0","4","1"
"114554","0","0","2100388","1","8","2","8","30","0","4","1","5","91002","115582","0","2","94002","1","0","140001","4","12","2","20001","1","0","2","0","2","1","1","2","0","1","80000","115221","4","50001","4","1"
"94002","0","0","2100389","1","4","2","2","2","0","12","1","80000","115612","125401","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","2","1","1","0","0","0","8","114254","8","0","4","1"
"94002","0","0","2100390","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31044","4","0","2","1"
"94002","0","0","2100391","1","4","2","2","2","0","12","1","80000","125164","125223","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"115552","0","0","2100392","1","8","2","8","30","0","4","1","5","91002","125074","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125043","4","50001","4","1"
"94002","0","0","2100393","1","4","2","2","2","0","12","1","80000","125134","115133","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125012","8","0","4","1"
"125252","0","0","2100394","1","8","2","8","30","0","4","1","5","91002","125044","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100395","1","4","2","2","2","0","12","1","80000","125014","125013","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115132","8","0","4","1"
"125342","0","0","2100396","1","8","2","8","30","0","4","1","5","91002","125224","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125103","4","50001","4","1"
"94002","0","0","2100397","1","4","2","2","2","0","12","1","80000","115104","115163","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115042","8","0","4","1"
"115102","0","0","2100398","1","8","2","8","30","0","4","1","5","91002","115194","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125373","4","50001","4","1"
"94002","0","0","2100399","1","4","2","2","2","0","12","1","80000","115254","115073","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125522","8","0","4","1"
"94002","0","0","2100400","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31013","4","0","2","1"
"94002","0","0","2100401","1","4","2","2","2","0","12","1","80000","125134","115133","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125252","8","0","4","1"
"115552","0","0","2100402","1","8","2","8","30","0","4","1","5","91002","125044","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100403","1","4","2","2","2","0","12","1","80000","125164","125223","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115132","8","0","4","1"
"125012","0","0","2100404","1","8","2","8","30","0","4","1","5","91002","125074","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125043","4","50001","4","1"
"94002","0","0","2100405","1","4","2","2","2","0","12","1","80000","125224","125103","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115042","8","0","4","1"
"125342","0","0","2100406","1","8","2","8","30","0","4","1","5","91002","125014","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125013","4","50001","4","1"
"94002","0","0","2100407","1","4","2","2","2","0","12","1","80000","115254","115073","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"115102","0","0","2100408","1","8","2","8","30","0","4","1","5","91002","115104","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115163","4","50001","4","1"
"94002","0","0","2100409","1","4","2","2","2","0","12","1","80000","115194","125373","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115552","8","0","4","1"
"94002","0","0","2100410","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31014","4","0","2","1"
"94002","0","0","2100411","1","4","2","2","2","0","12","1","80000","125164","125043","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"125012","0","0","2100412","1","8","2","8","30","0","4","1","5","91002","125074","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100413","1","4","2","2","2","0","12","1","80000","125134","125013","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125252","8","0","4","1"
"115552","0","0","2100414","1","8","2","8","30","0","4","1","5","91002","125044","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125223","4","50001","4","1"
"94002","0","0","2100415","1","4","2","2","2","0","12","1","80000","125224","115163","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115042","8","0","4","1"
"115132","0","0","2100416","1","8","2","8","30","0","4","1","5","91002","125014","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115133","4","50001","4","1"
"94002","0","0","2100417","1","4","2","2","2","0","12","1","80000","115614","125103","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125522","8","0","4","1"
"115102","0","0","2100418","1","8","2","8","30","0","4","1","5","91002","115554","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115073","4","50001","4","1"
"94002","0","0","2100419","1","4","2","2","2","0","12","1","80000","115104","125283","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115582","8","0","4","1"
"94002","0","0","2100420","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31055","4","0","2","1"
"94002","0","0","2100421","1","4","2","2","2","0","12","1","80000","125134","125013","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115552","8","0","4","1"
"125012","0","0","2100422","1","8","2","8","30","0","4","1","5","91002","125044","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125223","4","50001","4","1"
"94002","0","0","2100423","1","4","2","2","2","0","12","1","80000","125164","125043","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115042","8","0","4","1"
"125252","0","0","2100424","1","8","2","8","30","0","4","1","5","91002","125074","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100425","1","4","2","2","2","0","12","1","80000","125014","115133","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125522","8","0","4","1"
"115132","0","0","2100426","1","8","2","8","30","0","4","1","5","91002","125224","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115163","4","50001","4","1"
"94002","0","0","2100427","1","4","2","2","2","0","12","1","80000","115104","125283","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"115102","0","0","2100428","1","8","2","8","30","0","4","1","5","91002","115614","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125103","4","50001","4","1"
"94002","0","0","2100429","1","4","2","2","2","0","12","1","80000","115554","115073","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125012","8","0","4","1"
"94002","0","0","2100430","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31056","4","0","2","1"
"94002","0","0","2100431","1","4","2","2","2","0","12","1","80000","125314","125223","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"125252","0","0","2100432","1","8","2","8","30","0","4","1","5","91002","125523","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115073","4","50001","4","1"
"94002","0","0","2100433","1","4","2","2","2","0","12","1","80000","115344","125043","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115042","8","0","4","1"
"125012","0","0","2100434","1","8","2","8","30","0","4","1","5","91002","115284","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100435","1","4","2","2","2","0","12","1","80000","115432","125491","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115552","8","0","4","1"
"115132","0","0","2100436","1","8","2","8","30","0","4","1","5","91002","125374","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125013","4","50001","4","1"
"94002","0","0","2100437","1","4","2","2","2","0","12","1","80000","125044","125103","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125522","8","0","4","1"
"125282","0","0","2100438","1","8","2","8","30","0","4","1","5","91002","125224","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125283","4","50001","4","1"
"94002","0","0","2100439","1","4","2","2","2","0","12","1","80000","125164","125373","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125162","8","0","4","1"
"94002","0","0","2100440","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31032","4","0","2","1"
"94002","0","0","2100441","1","4","2","2","2","0","12","1","80000","115344","125043","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125012","8","0","4","1"
"125252","0","0","2100442","1","8","2","8","30","0","4","1","5","91002","115284","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125253","4","50001","4","1"
"94002","0","0","2100443","1","4","2","2","2","0","12","1","80000","125314","125223","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115552","8","0","4","1"
"115042","0","0","2100444","1","8","2","8","30","0","4","1","5","91002","125523","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","115073","4","50001","4","1"
"94002","0","0","2100445","1","4","2","2","2","0","12","1","80000","125374","125013","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125522","8","0","4","1"
