97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"4","1","1","124074","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","114012","0","50001","20001","4","1","1","114612","94002","1","2","2100316","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114073","2","0","1","0","2","114104","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124282","20001","1","0","2100317","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","124344","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","114162","0","50001","20001","4","1","1","124523","94002","1","2","2100318","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124103","2","0","1","0","2","114583","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124432","20001","1","0","2100319","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","100000","3","0","0","94002","0","0","50001","2","0","1","31005","20001","1","0","2100320","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","124163","2","0","1","0","2","124074","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124042","20001","1","0","2100321","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","114104","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","124372","0","50001","20001","4","1","1","114552","94002","1","2","2100322","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114582","2","0","1","0","2","124344","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114102","20001","1","0","2100323","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","114583","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","114012","0","50001","20001","4","1","1","114193","94002","1","2","2100324","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114073","2","0","1","0","2","124074","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124342","20001","1","0","2100325","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","114104","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","124192","0","50001","20001","4","1","1","114612","94002","1","2","2100326","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124103","2","0","1","0","2","124344","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114162","20001","1","0","2100327","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","114583","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","124432","0","50001","20001","4","1","1","124523","94002","1","2","2100328","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114552","2","0","1","0","2","124074","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124282","20001","1","0","2100329","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","100000","3","0","0","94002","0","0","50001","2","0","1","31013","20001","1","0","2100330","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","114583","2","0","1","0","2","115071","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100331","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115041","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114552","0","50001","20001","4","1","1","124074","94002","1","2","2100332","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114104","2","0","1","0","2","115251","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114193","20001","1","0","2100333","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125101","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124163","0","50001","20001","4","1","1","114613","94002","1","2","2100334","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124344","2","0","1","0","2","115161","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114582","20001","1","0","2100335","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115011","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114552","0","50001","20001","4","1","1","114254","94002","1","2","2100336","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114014","2","0","1","0","2","125371","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114193","20001","1","0","2100337","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125401","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124103","0","50001","20001","4","1","1","114164","94002","1","2","2100338","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124044","2","0","1","0","2","125131","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","124163","20001","1","0","2100339","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","100000","3","0","0","94002","0","0","50001","2","0","1","31008","20001","1","0","2100340","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","114613","2","0","1","0","2","115251","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114582","20001","1","0","2100341","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125101","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114552","0","50001","20001","4","1","1","124074","94002","1","2","2100342","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124344","2","0","1","0","2","115071","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100343","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115041","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124163","0","50001","20001","4","1","1","114104","94002","1","2","2100344","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114014","2","0","1","0","2","115011","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114193","20001","1","0","2100345","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115161","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114582","0","50001","20001","4","1","1","114254","94002","1","2","2100346","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114583","2","0","1","0","2","125131","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100347","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125371","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114552","0","50001","20001","4","1","1","114164","94002","1","2","2100348","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","124074","2","0","1","0","2","125401","0","2","1","4","2","50000","5","0","0","94002","0","0","50001","4","0","1","114193","20001","1","0","2100349","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","100000","3","0","0","94002","0","0","50001","2","0","1","31023","20001","1","0","2100350","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","114254","2","0","1","0","2","115071","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100351","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115251","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114193","0","50001","20001","4","1","1","114583","94002","1","2","2100352","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","114613","2","0","1","0","2","115041","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114552","20001","1","0","2100353","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125101","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124163","0","50001","20001","4","1","1","124044","94002","1","2","2100354","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","124284","2","0","1","0","2","115581","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114582","20001","1","0","2100355","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115161","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114193","0","50001","20001","4","1","1","114104","94002","1","2","2100356","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","124344","2","0","1","0","2","125401","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114552","20001","1","0","2100357","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125371","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124103","0","50001","20001","4","1","1","124224","94002","1","2","2100358","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","114164","2","0","1","0","2","125341","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124163","20001","1","0","2100359","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31007","20001","1","0","2100360","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","124044","2","0","1","0","2","115041","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114582","20001","1","0","2100361","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125101","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114193","0","50001","20001","4","1","1","114583","94002","1","2","2100362","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","124284","2","0","1","0","2","115071","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100363","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115251","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124163","0","50001","20001","4","1","1","114613","94002","1","2","2100364","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","124344","2","0","1","0","2","115161","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114552","20001","1","0","2100365","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","115581","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114582","0","50001","20001","4","1","1","114104","94002","1","2","2100366","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","114254","2","0","1","0","2","125341","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124103","20001","1","0","2100367","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","125401","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114193","0","50001","20001","4","1","1","124224","94002","1","2","2100368","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","114583","2","0","1","0","2","125371","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114552","20001","1","0","2100369","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","1","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31053","20001","1","0","2100370","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","115071","2","0","1","0","2","115222","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114613","20001","1","0","2100371","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","115552","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114254","0","50001","20001","4","1","1","115251","94002","1","2","2100372","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115581","2","0","1","0","2","115192","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124284","20001","1","0","2100373","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","125252","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124044","0","50001","20001","4","1","1","115041","94002","1","2","2100374","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125101","2","0","1","0","2","125012","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124224","20001","1","0","2100375","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","125522","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114583","0","50001","20001","4","1","1","115161","94002","1","2","2100376","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115221","2","0","1","0","2","115582","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114194","20001","1","0","2100377","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","115612","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114554","0","50001","20001","4","1","1","125401","94002","1","2","2100378","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125341","2","0","1","0","2","115102","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114164","20001","1","0","2100379","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31054","20001","1","0","2100380","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","115581","2","0","1","0","2","115192","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124044","20001","1","0","2100381","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","125252","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114254","0","50001","20001","4","1","1","115041","94002","1","2","2100382","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115071","2","0","1","0","2","115222","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","124224","20001","1","0","2100383","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","115552","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","124284","0","50001","20001","4","1","1","115251","94002","1","2","2100384","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115161","2","0","1","0","2","125522","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114194","20001","1","0","2100385","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","125012","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114583","0","50001","20001","4","1","1","125101","94002","1","2","2100386","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125341","2","0","1","0","2","115102","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114613","20001","1","0","2100387","1","1","0","0","8","0","2","12","91002","4"
"4","2","1","115582","30","0","1","2","12","91002","0","8","1","4","2","5","2","0","0","114554","0","50001","20001","4","1","1","115221","94002","1","2","2100388","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125401","2","0","1","0","2","115612","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","114254","20001","1","0","2100389","1","1","0","0","8","0","2","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31044","20001","1","0","2100390","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","125223","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100391","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125074","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115552","0","50001","20001","4","1","1","125043","94002","1","2","2100392","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115133","2","0","1","0","2","125134","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125012","20001","1","0","2100393","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125044","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125252","0","50001","20001","4","1","1","125253","94002","1","2","2100394","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125013","2","0","1","0","2","125014","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115132","20001","1","0","2100395","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125224","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125342","0","50001","20001","4","1","1","125103","94002","1","2","2100396","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115163","2","0","1","0","2","115104","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115042","20001","1","0","2100397","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115194","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115102","0","50001","20001","4","1","1","125373","94002","1","2","2100398","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115073","2","0","1","0","2","115254","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125522","20001","1","0","2100399","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31013","20001","1","0","2100400","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","115133","2","0","1","0","2","125134","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125252","20001","1","0","2100401","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125044","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115552","0","50001","20001","4","1","1","125253","94002","1","2","2100402","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125223","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115132","20001","1","0","2100403","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125074","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125012","0","50001","20001","4","1","1","125043","94002","1","2","2100404","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125103","2","0","1","0","2","125224","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115042","20001","1","0","2100405","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125014","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125342","0","50001","20001","4","1","1","125013","94002","1","2","2100406","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115073","2","0","1","0","2","115254","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100407","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115104","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115102","0","50001","20001","4","1","1","115163","94002","1","2","2100408","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125373","2","0","1","0","2","115194","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115552","20001","1","0","2100409","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31014","20001","1","0","2100410","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","125043","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100411","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125074","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125012","0","50001","20001","4","1","1","125253","94002","1","2","2100412","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125013","2","0","1","0","2","125134","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125252","20001","1","0","2100413","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125044","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115552","0","50001","20001","4","1","1","125223","94002","1","2","2100414","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115163","2","0","1","0","2","125224","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115042","20001","1","0","2100415","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125014","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115132","0","50001","20001","4","1","1","115133","94002","1","2","2100416","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125103","2","0","1","0","2","115614","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125522","20001","1","0","2100417","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115554","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115102","0","50001","20001","4","1","1","115073","94002","1","2","2100418","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125283","2","0","1","0","2","115104","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115582","20001","1","0","2100419","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31055","20001","1","0","2100420","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","125013","2","0","1","0","2","125134","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115552","20001","1","0","2100421","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125044","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125012","0","50001","20001","4","1","1","125223","94002","1","2","2100422","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125043","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115042","20001","1","0","2100423","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125074","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125252","0","50001","20001","4","1","1","125253","94002","1","2","2100424","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115133","2","0","1","0","2","125014","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125522","20001","1","0","2100425","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125224","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115132","0","50001","20001","4","1","1","115163","94002","1","2","2100426","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125283","2","0","1","0","2","115104","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100427","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115614","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115102","0","50001","20001","4","1","1","125103","94002","1","2","2100428","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","115073","2","0","1","0","2","115554","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125012","20001","1","0","2100429","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31056","20001","1","0","2100430","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","125223","2","0","1","0","2","125314","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100431","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125523","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125252","0","50001","20001","4","1","1","115073","94002","1","2","2100432","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125043","2","0","1","0","2","115344","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115042","20001","1","0","2100433","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115284","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125012","0","50001","20001","4","1","1","125253","94002","1","2","2100434","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125491","2","0","1","0","2","115432","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115552","20001","1","0","2100435","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125374","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115132","0","50001","20001","4","1","1","125013","94002","1","2","2100436","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125103","2","0","1","0","2","125044","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125522","20001","1","0","2100437","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125224","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125282","0","50001","20001","4","1","1","125283","94002","1","2","2100438","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125373","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125162","20001","1","0","2100439","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31032","20001","1","0","2100440","6","1","0","0","8","0","100","12","140000","4"
"8","30","1","125043","2","0","1","0","2","115344","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125012","20001","1","0","2100441","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115284","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125252","0","50001","20001","4","1","1","125253","94002","1","2","2100442","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125223","2","0","1","0","2","125314","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115552","20001","1","0","2100443","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125523","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115042","0","50001","20001","4","1","1","115073","94002","1","2","2100444","1","1","0","0","80000","0","2","4","140001","8"
