b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"0","0","50000","140001","2100316","4","1","2","1","12","8","124074","2","50001","1","1","114012","2","114612","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100317","12","1","3","1","2","2","114073","0","0","1","30","94002","2","124282","1","4","0","4","0","114104","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100318","4","1","2","1","12","8","124344","2","50001","1","1","114162","2","124523","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100319","12","1","3","1","2","2","124103","0","0","1","30","94002","2","124432","1","4","0","4","0","114583","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","140000","2100320","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31005","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","100000","0","1","50001","1","0","4"
"0","0","8","91002","2100321","12","1","3","1","2","2","124163","0","0","1","30","94002","2","124042","1","4","0","4","0","124074","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100322","4","1","2","1","12","8","114104","2","50001","1","1","124372","2","114552","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100323","12","1","3","1","2","2","114582","0","0","1","30","94002","2","114102","1","4","0","4","0","124344","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100324","4","1","2","1","12","8","114583","2","50001","1","1","114012","2","114193","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100325","12","1","3","1","2","2","114073","0","0","1","30","94002","2","124342","1","4","0","4","0","124074","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100326","4","1","2","1","12","8","114104","2","50001","1","1","124192","2","114612","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100327","12","1","3","1","2","2","124103","0","0","1","30","94002","2","114162","1","4","0","4","0","124344","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100328","4","1","2","1","12","8","114583","2","50001","1","1","124432","2","124523","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100329","12","1","3","1","2","2","114552","0","0","1","30","94002","2","124282","1","4","0","4","0","124074","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","140000","2100330","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31013","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","100000","0","1","50001","1","0","4"
"0","0","8","91002","2100331","12","1","2","1","2","2","114583","0","0","1","30","94002","2","124103","1","4","0","4","0","115071","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100332","4","1","2","1","12","8","115041","2","50001","1","1","114552","2","124074","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100333","12","1","2","1","2","2","114104","0","0","1","30","94002","2","114193","1","4","0","4","0","115251","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100334","4","1","2","1","12","8","125101","2","50001","1","1","124163","2","114613","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100335","12","1","2","1","2","2","124344","0","0","1","30","94002","2","114582","1","4","0","4","0","115161","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100336","4","1","2","1","12","8","115011","2","50001","1","1","114552","2","114254","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100337","12","1","2","1","2","2","114014","0","0","1","30","94002","2","114193","1","4","0","4","0","125371","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100338","4","1","2","1","12","8","125401","2","50001","1","1","124103","2","114164","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100339","12","1","2","1","2","2","124044","0","0","1","30","94002","2","124163","1","4","0","4","0","125131","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","140000","2100340","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31008","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","100000","0","1","50001","1","0","4"
"0","0","8","91002","2100341","12","1","2","1","2","2","114613","0","0","1","30","94002","2","114582","1","4","0","4","0","115251","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100342","4","1","2","1","12","8","125101","2","50001","1","1","114552","2","124074","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100343","12","1","2","1","2","2","124344","0","0","1","30","94002","2","124103","1","4","0","4","0","115071","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100344","4","1","2","1","12","8","115041","2","50001","1","1","124163","2","114104","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100345","12","1","2","1","2","2","114014","0","0","1","30","94002","2","114193","1","4","0","4","0","115011","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100346","4","1","2","1","12","8","115161","2","50001","1","1","114582","2","114254","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100347","12","1","2","1","2","2","114583","0","0","1","30","94002","2","124103","1","4","0","4","0","125131","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100348","4","1","2","1","12","8","125371","2","50001","1","1","114552","2","114164","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100349","12","1","2","1","2","2","124074","0","0","1","30","94002","2","114193","1","4","0","4","0","125401","20001","0","5","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","140000","2100350","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31023","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","100000","0","1","50001","1","0","4"
"0","0","8","91002","2100351","12","1","2","1","2","2","114254","0","0","1","30","94002","2","124103","1","4","0","4","0","115071","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100352","4","1","2","1","12","8","115251","2","50001","1","1","114193","2","114583","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100353","12","1","2","1","2","2","114613","0","0","1","30","94002","2","114552","1","4","0","4","0","115041","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100354","4","1","2","1","12","8","125101","2","50001","1","1","124163","2","124044","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100355","12","1","2","1","2","2","124284","0","0","1","30","94002","2","114582","1","4","0","4","0","115581","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100356","4","1","2","1","12","8","115161","2","50001","1","1","114193","2","114104","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100357","12","1","2","1","2","2","124344","0","0","1","30","94002","2","114552","1","4","0","4","0","125401","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100358","4","1","2","1","12","8","125371","2","50001","1","1","124103","2","124224","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100359","12","1","2","1","2","2","114164","0","0","1","30","94002","2","124163","1","4","0","4","0","125341","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100360","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31007","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","1","0","4"
"0","0","8","91002","2100361","12","1","2","1","2","2","124044","0","0","1","30","94002","2","114582","1","4","0","4","0","115041","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100362","4","1","2","1","12","8","125101","2","50001","1","1","114193","2","114583","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100363","12","1","2","1","2","2","124284","0","0","1","30","94002","2","124103","1","4","0","4","0","115071","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100364","4","1","2","1","12","8","115251","2","50001","1","1","124163","2","114613","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100365","12","1","2","1","2","2","124344","0","0","1","30","94002","2","114552","1","4","0","4","0","115161","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100366","4","1","2","1","12","8","115581","2","50001","1","1","114582","2","114104","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100367","12","1","2","1","2","2","114254","0","0","1","30","94002","2","124103","1","4","0","4","0","125341","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100368","4","1","2","1","12","8","125401","2","50001","1","1","114193","2","124224","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100369","12","1","2","1","2","2","114583","0","0","1","30","94002","2","114552","1","4","0","4","0","125371","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100370","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31053","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","1","0","4"
"0","0","8","91002","2100371","12","1","2","1","2","2","115071","0","0","1","30","94002","2","114613","1","4","0","4","0","115222","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100372","4","1","2","1","12","8","115552","2","50001","1","2","114254","2","115251","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100373","12","1","2","1","2","2","115581","0","0","1","30","94002","2","124284","1","4","0","4","0","115192","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100374","4","1","2","1","12","8","125252","2","50001","1","2","124044","2","115041","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100375","12","1","2","1","2","2","125101","0","0","1","30","94002","2","124224","1","4","0","4","0","125012","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100376","4","1","2","1","12","8","125522","2","50001","1","2","114583","2","115161","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100377","12","1","2","1","2","2","115221","0","0","1","30","94002","2","114194","1","4","0","4","0","115582","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100378","4","1","2","1","12","8","115612","2","50001","1","2","114554","2","125401","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100379","12","1","2","1","2","2","125341","0","0","1","30","94002","2","114164","1","4","0","4","0","115102","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100380","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31054","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100381","12","1","2","1","2","2","115581","0","0","1","30","94002","2","124044","1","4","0","4","0","115192","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100382","4","1","2","1","12","8","125252","2","50001","1","2","114254","2","115041","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100383","12","1","2","1","2","2","115071","0","0","1","30","94002","2","124224","1","4","0","4","0","115222","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100384","4","1","2","1","12","8","115552","2","50001","1","2","124284","2","115251","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100385","12","1","2","1","2","2","115161","0","0","1","30","94002","2","114194","1","4","0","4","0","125522","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100386","4","1","2","1","12","8","125012","2","50001","1","2","114583","2","125101","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100387","12","1","2","1","2","2","125341","0","0","1","30","94002","2","114613","1","4","0","4","0","115102","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100388","4","1","2","1","12","8","115582","2","50001","1","2","114554","2","115221","1","4","0","4","1","91002","94002","2","2","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100389","12","1","2","1","2","2","125401","0","0","1","30","94002","2","114254","1","4","0","4","0","115612","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100390","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31044","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100391","12","1","3","1","2","2","125223","0","0","1","30","94002","2","115222","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100392","4","1","2","1","12","8","125074","2","50001","1","2","115552","2","125043","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100393","12","1","3","1","2","2","115133","0","0","1","30","94002","2","125012","1","4","0","4","0","125134","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100394","4","1","2","1","12","8","125044","2","50001","1","2","125252","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100395","12","1","3","1","2","2","125013","0","0","1","30","94002","2","115132","1","4","0","4","0","125014","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100396","4","1","2","1","12","8","125224","2","50001","1","2","125342","2","125103","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100397","12","1","3","1","2","2","115163","0","0","1","30","94002","2","115042","1","4","0","4","0","115104","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100398","4","1","2","1","12","8","115194","2","50001","1","2","115102","2","125373","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100399","12","1","3","1","2","2","115073","0","0","1","30","94002","2","125522","1","4","0","4","0","115254","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100400","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31013","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100401","12","1","3","1","2","2","115133","0","0","1","30","94002","2","125252","1","4","0","4","0","125134","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100402","4","1","2","1","12","8","125044","2","50001","1","2","115552","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100403","12","1","3","1","2","2","125223","0","0","1","30","94002","2","115132","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100404","4","1","2","1","12","8","125074","2","50001","1","2","125012","2","125043","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100405","12","1","3","1","2","2","125103","0","0","1","30","94002","2","115042","1","4","0","4","0","125224","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100406","4","1","2","1","12","8","125014","2","50001","1","2","125342","2","125013","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100407","12","1","3","1","2","2","115073","0","0","1","30","94002","2","115222","1","4","0","4","0","115254","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100408","4","1","2","1","12","8","115104","2","50001","1","2","115102","2","115163","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100409","12","1","3","1","2","2","125373","0","0","1","30","94002","2","115552","1","4","0","4","0","115194","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100410","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31014","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100411","12","1","3","1","2","2","125043","0","0","1","30","94002","2","115222","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100412","4","1","2","1","12","8","125074","2","50001","1","2","125012","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100413","12","1","3","1","2","2","125013","0","0","1","30","94002","2","125252","1","4","0","4","0","125134","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100414","4","1","2","1","12","8","125044","2","50001","1","2","115552","2","125223","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100415","12","1","3","1","2","2","115163","0","0","1","30","94002","2","115042","1","4","0","4","0","125224","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100416","4","1","2","1","12","8","125014","2","50001","1","2","115132","2","115133","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100417","12","1","3","1","2","2","125103","0","0","1","30","94002","2","125522","1","4","0","4","0","115614","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100418","4","1","2","1","12","8","115554","2","50001","1","2","115102","2","115073","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100419","12","1","3","1","2","2","125283","0","0","1","30","94002","2","115582","1","4","0","4","0","115104","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100420","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31055","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100421","12","1","3","1","2","2","125013","0","0","1","30","94002","2","115552","1","4","0","4","0","125134","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100422","4","1","2","1","12","8","125044","2","50001","1","2","125012","2","125223","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100423","12","1","3","1","2","2","125043","0","0","1","30","94002","2","115042","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100424","4","1","2","1","12","8","125074","2","50001","1","2","125252","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100425","12","1","3","1","2","2","115133","0","0","1","30","94002","2","125522","1","4","0","4","0","125014","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100426","4","1","2","1","12","8","125224","2","50001","1","2","115132","2","115163","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100427","12","1","3","1","2","2","125283","0","0","1","30","94002","2","115222","1","4","0","4","0","115104","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100428","4","1","2","1","12","8","115614","2","50001","1","2","115102","2","125103","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100429","12","1","3","1","2","2","115073","0","0","1","30","94002","2","125012","1","4","0","4","0","115554","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100430","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31056","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100431","12","1","3","1","2","2","125223","0","0","1","30","94002","2","115222","1","4","0","4","0","125314","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100432","4","1","2","1","12","8","125523","2","50001","1","2","125252","2","115073","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100433","12","1","3","1","2","2","125043","0","0","1","30","94002","2","115042","1","4","0","4","0","115344","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100434","4","1","2","1","12","8","115284","2","50001","1","2","125012","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100435","12","1","3","1","2","2","125491","0","0","1","30","94002","2","115552","1","4","0","4","0","115432","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100436","4","1","2","1","12","8","125374","2","50001","1","2","115132","2","125013","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100437","12","1","3","1","2","2","125103","0","0","1","30","94002","2","125522","1","4","0","4","0","125044","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100438","4","1","2","1","12","8","125224","2","50001","1","2","125282","2","125283","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100439","12","1","3","1","2","2","125373","0","0","1","30","94002","2","125162","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100440","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31032","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"0","0","8","91002","2100441","12","1","3","1","2","2","125043","0","0","1","30","94002","2","125012","1","4","0","4","0","115344","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100442","4","1","2","1","12","8","115284","2","50001","1","2","125252","2","125253","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100443","12","1","3","1","2","2","125223","0","0","1","30","94002","2","115552","1","4","0","4","0","125314","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100444","4","1","2","1","12","8","125523","2","50001","1","2","115042","2","115073","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
