ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"4","0","3","0","0","4","4","2","30","1","0","0","140001","114012","2","50000","2","94002","2100316","8","0","2","1","8","4","1","12","114612","1","91002","1","1","1","0","3","1","124074","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100317","4","0","0","1","2","8","1","2","124282","0","114104","1","1","1","0","50000","30","114073","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","114162","2","50000","2","94002","2100318","8","0","2","1","8","4","1","12","124523","1","91002","1","1","1","0","3","1","124344","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100319","4","0","0","1","2","8","1","2","124432","0","114583","1","1","1","0","50000","30","124103","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100320","4","0","0","1","2","4","1","2","31005","0","140001","1","6","1","0","100000","1","91002","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100321","4","0","0","1","2","8","1","2","124042","0","124074","1","1","1","0","50000","30","124163","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","124372","2","50000","2","94002","2100322","8","0","2","1","8","4","1","12","114552","1","91002","1","1","1","0","3","1","114104","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100323","4","0","0","1","2","8","1","2","114102","0","124344","1","1","1","0","50000","30","114582","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","114012","2","50000","2","94002","2100324","8","0","2","1","8","4","1","12","114193","1","91002","1","1","1","0","3","1","114583","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100325","4","0","0","1","2","8","1","2","124342","0","124074","1","1","1","0","50000","30","114073","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","124192","2","50000","2","94002","2100326","8","0","2","1","8","4","1","12","114612","1","91002","1","1","1","0","3","1","114104","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100327","4","0","0","1","2","8","1","2","114162","0","124344","1","1","1","0","50000","30","124103","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","124432","2","50000","2","94002","2100328","8","0","2","1","8","4","1","12","124523","1","91002","1","1","1","0","3","1","114583","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100329","4","0","0","1","2","8","1","2","124282","0","124074","1","1","1","0","50000","30","114552","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100330","4","0","0","1","2","4","1","2","31013","0","140001","1","6","1","0","100000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100331","4","0","0","1","2","8","1","2","124103","0","115071","1","1","1","0","50000","30","114583","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114552","2","50000","2","94002","2100332","8","0","2","1","8","4","1","12","124074","1","91002","1","1","1","0","5","1","115041","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100333","4","0","0","1","2","8","1","2","114193","0","115251","1","1","1","0","50000","30","114104","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124163","2","50000","2","94002","2100334","8","0","2","1","8","4","1","12","114613","1","91002","1","1","1","0","5","1","125101","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100335","4","0","0","1","2","8","1","2","114582","0","115161","1","1","1","0","50000","30","124344","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114552","2","50000","2","94002","2100336","8","0","2","1","8","4","1","12","114254","1","91002","1","1","1","0","5","1","115011","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100337","4","0","0","1","2","8","1","2","114193","0","125371","1","1","1","0","50000","30","114014","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124103","2","50000","2","94002","2100338","8","0","2","1","8","4","1","12","114164","1","91002","1","1","1","0","5","1","125401","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100339","4","0","0","1","2","8","1","2","124163","0","125131","1","1","1","0","50000","30","124044","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100340","4","0","0","1","2","4","1","2","31008","0","140001","1","6","1","0","100000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100341","4","0","0","1","2","8","1","2","114582","0","115251","1","1","1","0","50000","30","114613","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114552","2","50000","2","94002","2100342","8","0","2","1","8","4","1","12","124074","1","91002","1","1","1","0","5","1","125101","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100343","4","0","0","1","2","8","1","2","124103","0","115071","1","1","1","0","50000","30","124344","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124163","2","50000","2","94002","2100344","8","0","2","1","8","4","1","12","114104","1","91002","1","1","1","0","5","1","115041","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100345","4","0","0","1","2","8","1","2","114193","0","115011","1","1","1","0","50000","30","114014","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114582","2","50000","2","94002","2100346","8","0","2","1","8","4","1","12","114254","1","91002","1","1","1","0","5","1","115161","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100347","4","0","0","1","2","8","1","2","124103","0","125131","1","1","1","0","50000","30","114583","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114552","2","50000","2","94002","2100348","8","0","2","1","8","4","1","12","114164","1","91002","1","1","1","0","5","1","125371","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100349","4","0","0","1","2","8","1","2","114193","0","125401","1","1","1","0","50000","30","124074","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100350","4","0","0","1","2","4","1","2","31023","0","140001","1","6","1","0","100000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100351","4","0","0","1","2","8","1","2","124103","0","115071","1","1","1","0","80000","30","114254","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114193","2","80000","2","94002","2100352","8","0","2","1","8","4","1","12","114583","1","91002","1","1","1","0","5","1","115251","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100353","4","0","0","1","2","8","1","2","114552","0","115041","1","1","1","0","80000","30","114613","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124163","2","80000","2","94002","2100354","8","0","2","1","8","4","1","12","124044","1","91002","1","1","1","0","5","1","125101","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100355","4","0","0","1","2","8","1","2","114582","0","115581","1","1","1","0","80000","30","124284","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114193","2","80000","2","94002","2100356","8","0","2","1","8","4","1","12","114104","1","91002","1","1","1","0","5","1","115161","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100357","4","0","0","1","2","8","1","2","114552","0","125401","1","1","1","0","80000","30","124344","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124103","2","80000","2","94002","2100358","8","0","2","1","8","4","1","12","124224","1","91002","1","1","1","0","5","1","125371","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100359","4","0","0","1","2","8","1","2","124163","0","125341","1","1","1","0","80000","30","114164","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100360","4","0","0","1","2","4","1","2","31007","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100361","4","0","0","1","2","8","1","2","114582","0","115041","1","1","1","0","80000","30","124044","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114193","2","80000","2","94002","2100362","8","0","2","1","8","4","1","12","114583","1","91002","1","1","1","0","5","1","125101","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100363","4","0","0","1","2","8","1","2","124103","0","115071","1","1","1","0","80000","30","124284","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124163","2","80000","2","94002","2100364","8","0","2","1","8","4","1","12","114613","1","91002","1","1","1","0","5","1","115251","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100365","4","0","0","1","2","8","1","2","114552","0","115161","1","1","1","0","80000","30","124344","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114582","2","80000","2","94002","2100366","8","0","2","1","8","4","1","12","114104","1","91002","1","1","1","0","5","1","115581","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100367","4","0","0","1","2","8","1","2","124103","0","125341","1","1","1","0","80000","30","114254","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114193","2","80000","2","94002","2100368","8","0","2","1","8","4","1","12","124224","1","91002","1","1","1","0","5","1","125401","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100369","4","0","0","1","2","8","1","2","114552","0","125371","1","1","1","0","80000","30","114583","0","50001","0","1"
"2","0","3","0","0","12","8","100","1","1","0","0","140000","94002","0","8","2","20001","2100370","4","0","0","1","2","4","1","2","31053","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100371","4","0","0","1","2","8","1","2","114613","0","115222","1","1","1","0","80000","30","115071","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114254","2","80000","2","94002","2100372","8","0","2","1","8","4","1","12","115251","1","91002","1","1","1","0","5","2","115552","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100373","4","0","0","1","2","8","1","2","124284","0","115192","1","1","1","0","80000","30","115581","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124044","2","80000","2","94002","2100374","8","0","2","1","8","4","1","12","115041","1","91002","1","1","1","0","5","2","125252","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100375","4","0","0","1","2","8","1","2","124224","0","125012","1","1","1","0","80000","30","125101","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114583","2","80000","2","94002","2100376","8","0","2","1","8","4","1","12","115161","1","91002","1","1","1","0","5","2","125522","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100377","4","0","0","1","2","8","1","2","114194","0","115582","1","1","1","0","80000","30","115221","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114554","2","80000","2","94002","2100378","8","0","2","1","8","4","1","12","125401","1","91002","1","1","1","0","5","2","115612","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100379","4","0","0","1","2","8","1","2","114164","0","115102","1","1","1","0","80000","30","125341","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100380","4","0","0","1","2","4","1","2","31054","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100381","4","0","0","1","2","8","1","2","124044","0","115192","1","1","1","0","80000","30","115581","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114254","2","80000","2","94002","2100382","8","0","2","1","8","4","1","12","115041","1","91002","1","1","1","0","5","2","125252","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100383","4","0","0","1","2","8","1","2","124224","0","115222","1","1","1","0","80000","30","115071","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","124284","2","80000","2","94002","2100384","8","0","2","1","8","4","1","12","115251","1","91002","1","1","1","0","5","2","115552","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100385","4","0","0","1","2","8","1","2","114194","0","125522","1","1","1","0","80000","30","115161","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114583","2","80000","2","94002","2100386","8","0","2","1","8","4","1","12","125101","1","91002","1","1","1","0","5","2","125012","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100387","4","0","0","1","2","8","1","2","114613","0","115102","1","1","1","0","80000","30","125341","0","50001","0","1"
"4","0","2","0","0","4","4","2","30","1","0","0","140001","114554","2","80000","2","94002","2100388","8","0","2","1","8","4","1","12","115221","1","91002","1","1","1","0","5","2","115582","50001","20001","0","1"
"4","0","5","0","0","12","4","2","2","1","0","0","91002","94002","0","8","2","20001","2100389","4","0","0","1","2","8","1","2","114254","0","115612","1","1","1","0","80000","30","125401","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100390","4","0","0","1","2","4","1","2","31044","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100391","4","0","0","1","2","8","1","2","115222","0","125164","1","1","1","0","80000","30","125223","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115552","2","80000","2","94002","2100392","8","0","2","1","8","4","1","12","125043","1","91002","1","1","1","0","5","2","125074","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100393","4","0","0","1","2","8","1","2","125012","0","125134","1","1","1","0","80000","30","115133","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125252","2","80000","2","94002","2100394","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","125044","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100395","4","0","0","1","2","8","1","2","115132","0","125014","1","1","1","0","80000","30","125013","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125342","2","80000","2","94002","2100396","8","0","2","1","8","4","1","12","125103","1","91002","1","1","1","0","5","2","125224","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100397","4","0","0","1","2","8","1","2","115042","0","115104","1","1","1","0","80000","30","115163","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115102","2","80000","2","94002","2100398","8","0","2","1","8","4","1","12","125373","1","91002","1","1","1","0","5","2","115194","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100399","4","0","0","1","2","8","1","2","125522","0","115254","1","1","1","0","80000","30","115073","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100400","4","0","0","1","2","4","1","2","31013","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100401","4","0","0","1","2","8","1","2","125252","0","125134","1","1","1","0","80000","30","115133","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115552","2","80000","2","94002","2100402","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","125044","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100403","4","0","0","1","2","8","1","2","115132","0","125164","1","1","1","0","80000","30","125223","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125012","2","80000","2","94002","2100404","8","0","2","1","8","4","1","12","125043","1","91002","1","1","1","0","5","2","125074","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100405","4","0","0","1","2","8","1","2","115042","0","125224","1","1","1","0","80000","30","125103","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125342","2","80000","2","94002","2100406","8","0","2","1","8","4","1","12","125013","1","91002","1","1","1","0","5","2","125014","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100407","4","0","0","1","2","8","1","2","115222","0","115254","1","1","1","0","80000","30","115073","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115102","2","80000","2","94002","2100408","8","0","2","1","8","4","1","12","115163","1","91002","1","1","1","0","5","2","115104","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100409","4","0","0","1","2","8","1","2","115552","0","115194","1","1","1","0","80000","30","125373","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100410","4","0","0","1","2","4","1","2","31014","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100411","4","0","0","1","2","8","1","2","115222","0","125164","1","1","1","0","80000","30","125043","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125012","2","80000","2","94002","2100412","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","125074","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100413","4","0","0","1","2","8","1","2","125252","0","125134","1","1","1","0","80000","30","125013","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115552","2","80000","2","94002","2100414","8","0","2","1","8","4","1","12","125223","1","91002","1","1","1","0","5","2","125044","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100415","4","0","0","1","2","8","1","2","115042","0","125224","1","1","1","0","80000","30","115163","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115132","2","80000","2","94002","2100416","8","0","2","1","8","4","1","12","115133","1","91002","1","1","1","0","5","2","125014","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100417","4","0","0","1","2","8","1","2","125522","0","115614","1","1","1","0","80000","30","125103","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115102","2","80000","2","94002","2100418","8","0","2","1","8","4","1","12","115073","1","91002","1","1","1","0","5","2","115554","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100419","4","0","0","1","2","8","1","2","115582","0","115104","1","1","1","0","80000","30","125283","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100420","4","0","0","1","2","4","1","2","31055","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100421","4","0","0","1","2","8","1","2","115552","0","125134","1","1","1","0","80000","30","125013","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125012","2","80000","2","94002","2100422","8","0","2","1","8","4","1","12","125223","1","91002","1","1","1","0","5","2","125044","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100423","4","0","0","1","2","8","1","2","115042","0","125164","1","1","1","0","80000","30","125043","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125252","2","80000","2","94002","2100424","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","125074","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100425","4","0","0","1","2","8","1","2","125522","0","125014","1","1","1","0","80000","30","115133","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115132","2","80000","2","94002","2100426","8","0","2","1","8","4","1","12","115163","1","91002","1","1","1","0","5","2","125224","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100427","4","0","0","1","2","8","1","2","115222","0","115104","1","1","1","0","80000","30","125283","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115102","2","80000","2","94002","2100428","8","0","2","1","8","4","1","12","125103","1","91002","1","1","1","0","5","2","115614","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100429","4","0","0","1","2","8","1","2","125012","0","115554","1","1","1","0","80000","30","115073","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100430","4","0","0","1","2","4","1","2","31056","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100431","4","0","0","1","2","8","1","2","115222","0","125314","1","1","1","0","80000","30","125223","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125252","2","80000","2","94002","2100432","8","0","2","1","8","4","1","12","115073","1","91002","1","1","1","0","5","2","125523","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100433","4","0","0","1","2","8","1","2","115042","0","115344","1","1","1","0","80000","30","125043","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125012","2","80000","2","94002","2100434","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","115284","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100435","4","0","0","1","2","8","1","2","115552","0","115432","1","1","1","0","80000","30","125491","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115132","2","80000","2","94002","2100436","8","0","2","1","8","4","1","12","125013","1","91002","1","1","1","0","5","2","125374","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100437","4","0","0","1","2","8","1","2","125522","0","125044","1","1","1","0","80000","30","125103","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125282","2","80000","2","94002","2100438","8","0","2","1","8","4","1","12","125283","1","91002","1","1","1","0","5","2","125224","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100439","4","0","0","1","2","8","1","2","125162","0","125164","1","1","1","0","80000","30","125373","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100440","4","0","0","1","2","4","1","2","31032","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100441","4","0","0","1","2","8","1","2","125012","0","115344","1","1","1","0","80000","30","125043","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125252","2","80000","2","94002","2100442","8","0","2","1","8","4","1","12","125253","1","91002","1","1","1","0","5","2","115284","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100443","4","0","0","1","2","8","1","2","115552","0","125314","1","1","1","0","80000","30","125223","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115042","2","80000","2","94002","2100444","8","0","2","1","8","4","1","12","115073","1","91002","1","1","1","0","5","2","125523","50001","20001","0","1"
