b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"0","124192","4","2100315","0","1","0","0","1","4","2","2","114583","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114582","30","20001","8","0","0"
"0","114612","4","2100316","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","114012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","124074","1","94002","50000","0","0"
"0","124282","4","2100317","0","1","0","0","1","4","2","2","114104","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114073","30","20001","8","0","0"
"0","124523","4","2100318","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","114162","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","124344","1","94002","50000","0","0"
"0","124432","4","2100319","0","1","0","0","1","4","2","2","114583","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124103","30","20001","8","0","0"
"0","31005","2","2100320","0","1","0","0","1","4","2","2","140001","1","100000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","124042","4","2100321","0","1","0","0","1","4","2","2","124074","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124163","30","20001","8","0","0"
"0","114552","4","2100322","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","124372","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","114104","1","94002","50000","0","0"
"0","114102","4","2100323","0","1","0","0","1","4","2","2","124344","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114582","30","20001","8","0","0"
"0","114193","4","2100324","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","114012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","114583","1","94002","50000","0","0"
"0","124342","4","2100325","0","1","0","0","1","4","2","2","124074","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114073","30","20001","8","0","0"
"0","114612","4","2100326","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","124192","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","114104","1","94002","50000","0","0"
"0","114162","4","2100327","0","1","0","0","1","4","2","2","124344","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124103","30","20001","8","0","0"
"0","124523","4","2100328","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","124432","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","114583","1","94002","50000","0","0"
"0","124282","4","2100329","0","1","0","0","1","4","2","2","124074","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114552","30","20001","8","0","0"
"0","31013","2","2100330","0","1","0","0","1","4","2","2","140001","1","100000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","124103","4","2100331","0","1","0","0","1","4","2","2","115071","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114583","30","20001","8","0","0"
"0","124074","4","2100332","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115041","1","94002","50000","0","0"
"0","114193","4","2100333","0","1","0","0","1","4","2","2","115251","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114104","30","20001","8","0","0"
"0","114613","4","2100334","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124163","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125101","1","94002","50000","0","0"
"0","114582","4","2100335","0","1","0","0","1","4","2","2","115161","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124344","30","20001","8","0","0"
"0","114254","4","2100336","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115011","1","94002","50000","0","0"
"0","114193","4","2100337","0","1","0","0","1","4","2","2","125371","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114014","30","20001","8","0","0"
"0","114164","4","2100338","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124103","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125401","1","94002","50000","0","0"
"0","124163","4","2100339","0","1","0","0","1","4","2","2","125131","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124044","30","20001","8","0","0"
"0","31008","2","2100340","0","1","0","0","1","4","2","2","140001","1","100000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","114582","4","2100341","0","1","0","0","1","4","2","2","115251","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114613","30","20001","8","0","0"
"0","124074","4","2100342","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125101","1","94002","50000","0","0"
"0","124103","4","2100343","0","1","0","0","1","4","2","2","115071","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124344","30","20001","8","0","0"
"0","114104","4","2100344","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124163","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115041","1","94002","50000","0","0"
"0","114193","4","2100345","0","1","0","0","1","4","2","2","115011","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114014","30","20001","8","0","0"
"0","114254","4","2100346","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114582","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115161","1","94002","50000","0","0"
"0","124103","4","2100347","0","1","0","0","1","4","2","2","125131","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114583","30","20001","8","0","0"
"0","114164","4","2100348","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125371","1","94002","50000","0","0"
"0","114193","4","2100349","0","1","0","0","1","4","2","2","125401","1","50000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124074","30","20001","8","0","0"
"0","31023","2","2100350","0","1","0","0","1","4","2","2","140001","1","100000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","124103","4","2100351","0","1","0","0","1","4","2","2","115071","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114254","30","20001","8","0","0"
"0","114583","4","2100352","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114193","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115251","1","94002","80000","0","0"
"0","114552","4","2100353","0","1","0","0","1","4","2","2","115041","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114613","30","20001","8","0","0"
"0","124044","4","2100354","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124163","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125101","1","94002","80000","0","0"
"0","114582","4","2100355","0","1","0","0","1","4","2","2","115581","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124284","30","20001","8","0","0"
"0","114104","4","2100356","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114193","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115161","1","94002","80000","0","0"
"0","114552","4","2100357","0","1","0","0","1","4","2","2","125401","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124344","30","20001","8","0","0"
"0","124224","4","2100358","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124103","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125371","1","94002","80000","0","0"
"0","124163","4","2100359","0","1","0","0","1","4","2","2","125341","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114164","30","20001","8","0","0"
"0","31007","2","2100360","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","114582","4","2100361","0","1","0","0","1","4","2","2","115041","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124044","30","20001","8","0","0"
"0","114583","4","2100362","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114193","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125101","1","94002","80000","0","0"
"0","124103","4","2100363","0","1","0","0","1","4","2","2","115071","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124284","30","20001","8","0","0"
"0","114613","4","2100364","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124163","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115251","1","94002","80000","0","0"
"0","114552","4","2100365","0","1","0","0","1","4","2","2","115161","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124344","30","20001","8","0","0"
"0","114104","4","2100366","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114582","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115581","1","94002","80000","0","0"
"0","124103","4","2100367","0","1","0","0","1","4","2","2","125341","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114254","30","20001","8","0","0"
"0","124224","4","2100368","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114193","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125401","1","94002","80000","0","0"
"0","114552","4","2100369","0","1","0","0","1","4","2","2","125371","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114583","30","20001","8","0","0"
"0","31053","2","2100370","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","1","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","114613","4","2100371","0","1","0","0","1","4","2","2","115222","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115071","30","20001","8","0","0"
"0","115251","4","2100372","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114254","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115552","2","94002","80000","0","0"
"0","124284","4","2100373","0","1","0","0","1","4","2","2","115192","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115581","30","20001","8","0","0"
"0","115041","4","2100374","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124044","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125252","2","94002","80000","0","0"
"0","124224","4","2100375","0","1","0","0","1","4","2","2","125012","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125101","30","20001","8","0","0"
"0","115161","4","2100376","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114583","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125522","2","94002","80000","0","0"
"0","114194","4","2100377","0","1","0","0","1","4","2","2","115582","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115221","30","20001","8","0","0"
"0","125401","4","2100378","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114554","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115612","2","94002","80000","0","0"
"0","114164","4","2100379","0","1","0","0","1","4","2","2","115102","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125341","30","20001","8","0","0"
"0","31054","2","2100380","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","124044","4","2100381","0","1","0","0","1","4","2","2","115192","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115581","30","20001","8","0","0"
"0","115041","4","2100382","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114254","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125252","2","94002","80000","0","0"
"0","124224","4","2100383","0","1","0","0","1","4","2","2","115222","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115071","30","20001","8","0","0"
"0","115251","4","2100384","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","124284","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115552","2","94002","80000","0","0"
"0","114194","4","2100385","0","1","0","0","1","4","2","2","125522","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115161","30","20001","8","0","0"
"0","125101","4","2100386","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114583","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125012","2","94002","80000","0","0"
"0","114613","4","2100387","0","1","0","0","1","4","2","2","115102","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125341","30","20001","8","0","0"
"0","115221","4","2100388","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","2","114554","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115582","2","94002","80000","0","0"
"0","114254","4","2100389","0","1","0","0","1","4","2","2","115612","1","80000","4","1","0","2","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125401","30","20001","8","0","0"
"0","31044","2","2100390","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","115222","4","2100391","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125223","30","20001","8","0","0"
"0","125043","4","2100392","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125074","2","94002","80000","0","0"
"0","125012","4","2100393","0","1","0","0","1","4","2","2","125134","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115133","30","20001","8","0","0"
"0","125253","4","2100394","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125252","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125044","2","94002","80000","0","0"
"0","115132","4","2100395","0","1","0","0","1","4","2","2","125014","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125013","30","20001","8","0","0"
"0","125103","4","2100396","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125342","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125224","2","94002","80000","0","0"
"0","115042","4","2100397","0","1","0","0","1","4","2","2","115104","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115163","30","20001","8","0","0"
"0","125373","4","2100398","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115102","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115194","2","94002","80000","0","0"
"0","125522","4","2100399","0","1","0","0","1","4","2","2","115254","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115073","30","20001","8","0","0"
"0","31013","2","2100400","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","125252","4","2100401","0","1","0","0","1","4","2","2","125134","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115133","30","20001","8","0","0"
"0","125253","4","2100402","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125044","2","94002","80000","0","0"
"0","115132","4","2100403","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125223","30","20001","8","0","0"
"0","125043","4","2100404","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125074","2","94002","80000","0","0"
"0","115042","4","2100405","0","1","0","0","1","4","2","2","125224","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125103","30","20001","8","0","0"
"0","125013","4","2100406","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125342","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125014","2","94002","80000","0","0"
"0","115222","4","2100407","0","1","0","0","1","4","2","2","115254","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115073","30","20001","8","0","0"
"0","115163","4","2100408","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115102","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115104","2","94002","80000","0","0"
"0","115552","4","2100409","0","1","0","0","1","4","2","2","115194","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125373","30","20001","8","0","0"
"0","31014","2","2100410","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","115222","4","2100411","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125043","30","20001","8","0","0"
"0","125253","4","2100412","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125074","2","94002","80000","0","0"
"0","125252","4","2100413","0","1","0","0","1","4","2","2","125134","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125013","30","20001","8","0","0"
"0","125223","4","2100414","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115552","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125044","2","94002","80000","0","0"
"0","115042","4","2100415","0","1","0","0","1","4","2","2","125224","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115163","30","20001","8","0","0"
"0","115133","4","2100416","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115132","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125014","2","94002","80000","0","0"
"0","125522","4","2100417","0","1","0","0","1","4","2","2","115614","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125103","30","20001","8","0","0"
"0","115073","4","2100418","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115102","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115554","2","94002","80000","0","0"
"0","115582","4","2100419","0","1","0","0","1","4","2","2","115104","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125283","30","20001","8","0","0"
"0","31055","2","2100420","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","115552","4","2100421","0","1","0","0","1","4","2","2","125134","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125013","30","20001","8","0","0"
"0","125223","4","2100422","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125044","2","94002","80000","0","0"
"0","115042","4","2100423","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125043","30","20001","8","0","0"
"0","125253","4","2100424","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125252","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125074","2","94002","80000","0","0"
"0","125522","4","2100425","0","1","0","0","1","4","2","2","125014","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115133","30","20001","8","0","0"
"0","115163","4","2100426","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115132","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125224","2","94002","80000","0","0"
"0","115222","4","2100427","0","1","0","0","1","4","2","2","115104","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125283","30","20001","8","0","0"
"0","125103","4","2100428","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115102","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115614","2","94002","80000","0","0"
"0","125012","4","2100429","0","1","0","0","1","4","2","2","115554","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","115073","30","20001","8","0","0"
"0","31056","2","2100430","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","115222","4","2100431","0","1","0","0","1","4","2","2","125314","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125223","30","20001","8","0","0"
"0","115073","4","2100432","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125252","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125523","2","94002","80000","0","0"
"0","115042","4","2100433","0","1","0","0","1","4","2","2","115344","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125043","30","20001","8","0","0"
"0","125253","4","2100434","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125012","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115284","2","94002","80000","0","0"
"0","115552","4","2100435","0","1","0","0","1","4","2","2","115432","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125491","30","20001","8","0","0"
"0","125013","4","2100436","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115132","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125374","2","94002","80000","0","0"
"0","125522","4","2100437","0","1","0","0","1","4","2","2","125044","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125103","30","20001","8","0","0"
"0","125283","4","2100438","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125282","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125224","2","94002","80000","0","0"
"0","125162","4","2100439","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125373","30","20001","8","0","0"
"0","31032","2","2100440","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"0","125012","4","2100441","0","1","0","0","1","4","2","2","115344","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125043","30","20001","8","0","0"
"0","125253","4","2100442","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125252","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115284","2","94002","80000","0","0"
"0","115552","4","2100443","0","1","0","0","1","4","2","2","125314","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125223","30","20001","8","0","0"
