bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00
"0","8","0","1","1","0","114582","3","4","124192","0","2100315","1","30","1","94002","0","0","2","0","8","1","114583","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","124074","3","8","114612","1","2100316","1","1","1","114012","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114073","3","4","124282","0","2100317","1","30","1","94002","0","0","2","0","8","1","114104","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","124344","3","8","124523","1","2100318","1","1","1","114162","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124103","3","4","124432","0","2100319","1","30","1","94002","0","0","2","0","8","1","114583","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31005","0","2100320","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","100000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","124163","3","4","124042","0","2100321","1","30","1","94002","0","0","2","0","8","1","124074","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","114104","3","8","114552","1","2100322","1","1","1","124372","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114582","3","4","114102","0","2100323","1","30","1","94002","0","0","2","0","8","1","124344","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","114583","3","8","114193","1","2100324","1","1","1","114012","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114073","3","4","124342","0","2100325","1","30","1","94002","0","0","2","0","8","1","124074","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","114104","3","8","114612","1","2100326","1","1","1","124192","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124103","3","4","114162","0","2100327","1","30","1","94002","0","0","2","0","8","1","124344","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","114583","3","8","124523","1","2100328","1","1","1","124432","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114552","3","4","124282","0","2100329","1","30","1","94002","0","0","2","0","8","1","124074","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31013","0","2100330","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","100000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","114583","5","4","124103","0","2100331","1","30","1","94002","0","0","2","0","8","1","115071","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115041","2","8","124074","1","2100332","1","1","1","114552","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114104","5","4","114193","0","2100333","1","30","1","94002","0","0","2","0","8","1","115251","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125101","2","8","114613","1","2100334","1","1","1","124163","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124344","5","4","114582","0","2100335","1","30","1","94002","0","0","2","0","8","1","115161","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115011","2","8","114254","1","2100336","1","1","1","114552","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114014","5","4","114193","0","2100337","1","30","1","94002","0","0","2","0","8","1","125371","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125401","2","8","114164","1","2100338","1","1","1","124103","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124044","5","4","124163","0","2100339","1","30","1","94002","0","0","2","0","8","1","125131","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31008","0","2100340","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","100000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","114613","5","4","114582","0","2100341","1","30","1","94002","0","0","2","0","8","1","115251","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125101","2","8","124074","1","2100342","1","1","1","114552","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124344","5","4","124103","0","2100343","1","30","1","94002","0","0","2","0","8","1","115071","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115041","2","8","114104","1","2100344","1","1","1","124163","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114014","5","4","114193","0","2100345","1","30","1","94002","0","0","2","0","8","1","115011","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115161","2","8","114254","1","2100346","1","1","1","114582","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114583","5","4","124103","0","2100347","1","30","1","94002","0","0","2","0","8","1","125131","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125371","2","8","114164","1","2100348","1","1","1","114552","2","0","2","0","50000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124074","5","4","114193","0","2100349","1","30","1","94002","0","0","2","0","8","1","125401","91002","2","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31023","0","2100350","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","100000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","114254","5","4","124103","0","2100351","1","30","1","94002","0","0","2","0","8","1","115071","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115251","2","8","114583","1","2100352","1","1","1","114193","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114613","5","4","114552","0","2100353","1","30","1","94002","0","0","2","0","8","1","115041","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125101","2","8","124044","1","2100354","1","1","1","124163","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124284","5","4","114582","0","2100355","1","30","1","94002","0","0","2","0","8","1","115581","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115161","2","8","114104","1","2100356","1","1","1","114193","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124344","5","4","114552","0","2100357","1","30","1","94002","0","0","2","0","8","1","125401","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125371","2","8","124224","1","2100358","1","1","1","124103","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114164","5","4","124163","0","2100359","1","30","1","94002","0","0","2","0","8","1","125341","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31007","0","2100360","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","124044","5","4","114582","0","2100361","1","30","1","94002","0","0","2","0","8","1","115041","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125101","2","8","114583","1","2100362","1","1","1","114193","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124284","5","4","124103","0","2100363","1","30","1","94002","0","0","2","0","8","1","115071","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115251","2","8","114613","1","2100364","1","1","1","124163","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","124344","5","4","114552","0","2100365","1","30","1","94002","0","0","2","0","8","1","115161","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115581","2","8","114104","1","2100366","1","1","1","114582","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114254","5","4","124103","0","2100367","1","30","1","94002","0","0","2","0","8","1","125341","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125401","2","8","124224","1","2100368","1","1","1","114193","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114583","5","4","114552","0","2100369","1","30","1","94002","0","0","2","0","8","1","125371","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31053","0","2100370","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","1","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","115071","5","4","114613","0","2100371","1","30","1","94002","0","0","2","0","8","1","115222","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115552","2","8","115251","1","2100372","1","2","1","114254","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115581","5","4","124284","0","2100373","1","30","1","94002","0","0","2","0","8","1","115192","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125252","2","8","115041","1","2100374","1","2","1","124044","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125101","5","4","124224","0","2100375","1","30","1","94002","0","0","2","0","8","1","125012","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125522","2","8","115161","1","2100376","1","2","1","114583","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115221","5","4","114194","0","2100377","1","30","1","94002","0","0","2","0","8","1","115582","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115612","2","8","125401","1","2100378","1","2","1","114554","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125341","5","4","114164","0","2100379","1","30","1","94002","0","0","2","0","8","1","115102","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31054","0","2100380","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","115581","5","4","124044","0","2100381","1","30","1","94002","0","0","2","0","8","1","115192","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125252","2","8","115041","1","2100382","1","2","1","114254","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115071","5","4","124224","0","2100383","1","30","1","94002","0","0","2","0","8","1","115222","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115552","2","8","115251","1","2100384","1","2","1","124284","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115161","5","4","114194","0","2100385","1","30","1","94002","0","0","2","0","8","1","125522","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125012","2","8","125101","1","2100386","1","2","1","114583","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125341","5","4","114613","0","2100387","1","30","1","94002","0","0","2","0","8","1","115102","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115582","2","8","115221","1","2100388","1","2","1","114554","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125401","5","4","114254","0","2100389","1","30","1","94002","0","0","2","0","8","1","115612","91002","2","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31044","0","2100390","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","125223","5","4","115222","0","2100391","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125074","3","8","125043","1","2100392","1","2","1","115552","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115133","5","4","125012","0","2100393","1","30","1","94002","0","0","2","0","8","1","125134","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125044","3","8","125253","1","2100394","1","2","1","125252","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125013","5","4","115132","0","2100395","1","30","1","94002","0","0","2","0","8","1","125014","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125224","3","8","125103","1","2100396","1","2","1","125342","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115163","5","4","115042","0","2100397","1","30","1","94002","0","0","2","0","8","1","115104","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115194","3","8","125373","1","2100398","1","2","1","115102","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115073","5","4","125522","0","2100399","1","30","1","94002","0","0","2","0","8","1","115254","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31013","0","2100400","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","115133","5","4","125252","0","2100401","1","30","1","94002","0","0","2","0","8","1","125134","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125044","3","8","125253","1","2100402","1","2","1","115552","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125223","5","4","115132","0","2100403","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125074","3","8","125043","1","2100404","1","2","1","125012","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125103","5","4","115042","0","2100405","1","30","1","94002","0","0","2","0","8","1","125224","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125014","3","8","125013","1","2100406","1","2","1","125342","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115073","5","4","115222","0","2100407","1","30","1","94002","0","0","2","0","8","1","115254","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115104","3","8","115163","1","2100408","1","2","1","115102","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125373","5","4","115552","0","2100409","1","30","1","94002","0","0","2","0","8","1","115194","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31014","0","2100410","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","125043","5","4","115222","0","2100411","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125074","3","8","125253","1","2100412","1","2","1","125012","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125013","5","4","125252","0","2100413","1","30","1","94002","0","0","2","0","8","1","125134","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125044","3","8","125223","1","2100414","1","2","1","115552","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115163","5","4","115042","0","2100415","1","30","1","94002","0","0","2","0","8","1","125224","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125014","3","8","115133","1","2100416","1","2","1","115132","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125103","5","4","125522","0","2100417","1","30","1","94002","0","0","2","0","8","1","115614","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115554","3","8","115073","1","2100418","1","2","1","115102","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125283","5","4","115582","0","2100419","1","30","1","94002","0","0","2","0","8","1","115104","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31055","0","2100420","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","125013","5","4","115552","0","2100421","1","30","1","94002","0","0","2","0","8","1","125134","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125044","3","8","125223","1","2100422","1","2","1","125012","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125043","5","4","115042","0","2100423","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125074","3","8","125253","1","2100424","1","2","1","125252","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115133","5","4","125522","0","2100425","1","30","1","94002","0","0","2","0","8","1","125014","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125224","3","8","115163","1","2100426","1","2","1","115132","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125283","5","4","115222","0","2100427","1","30","1","94002","0","0","2","0","8","1","115104","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115614","3","8","125103","1","2100428","1","2","1","115102","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","115073","5","4","125012","0","2100429","1","30","1","94002","0","0","2","0","8","1","115554","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31056","0","2100430","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","125223","5","4","115222","0","2100431","1","30","1","94002","0","0","2","0","8","1","125314","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125523","3","8","115073","1","2100432","1","2","1","125252","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125043","5","4","115042","0","2100433","1","30","1","94002","0","0","2","0","8","1","115344","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115284","3","8","125253","1","2100434","1","2","1","125012","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125491","5","4","115552","0","2100435","1","30","1","94002","0","0","2","0","8","1","115432","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125374","3","8","125013","1","2100436","1","2","1","115132","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125103","5","4","125522","0","2100437","1","30","1","94002","0","0","2","0","8","1","125044","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125224","3","8","125283","1","2100438","1","2","1","125282","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125373","5","4","125162","0","2100439","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31032","0","2100440","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"0","8","0","1","1","0","125043","5","4","125012","0","2100441","1","30","1","94002","0","0","2","0","8","1","115344","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115284","3","8","125253","1","2100442","1","2","1","125252","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125223","5","4","115552","0","2100443","1","30","1","94002","0","0","2","0","8","1","125314","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
