8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100316","0","1","1","1","0","1","12","4","2","1","114012","114612","0","20001","4","50000","3","124074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100317","0","1","1","1","0","1","2","8","3","1","94002","124282","0","50001","4","8","50000","114073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114104"
"2100318","0","1","1","1","0","1","12","4","2","1","114162","124523","0","20001","4","50000","3","124344","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100319","0","1","1","1","0","1","2","8","3","1","94002","124432","0","50001","4","8","50000","124103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114583"
"2100320","0","1","1","1","0","1","2","4","100","1","94002","31005","0","50001","8","8","100000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100321","0","1","1","1","0","1","2","8","3","1","94002","124042","0","50001","4","8","50000","124163","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124074"
"2100322","0","1","1","1","0","1","12","4","2","1","124372","114552","0","20001","4","50000","3","114104","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100323","0","1","1","1","0","1","2","8","3","1","94002","114102","0","50001","4","8","50000","114582","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124344"
"2100324","0","1","1","1","0","1","12","4","2","1","114012","114193","0","20001","4","50000","3","114583","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100325","0","1","1","1","0","1","2","8","3","1","94002","124342","0","50001","4","8","50000","114073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124074"
"2100326","0","1","1","1","0","1","12","4","2","1","124192","114612","0","20001","4","50000","3","114104","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100327","0","1","1","1","0","1","2","8","3","1","94002","114162","0","50001","4","8","50000","124103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124344"
"2100328","0","1","1","1","0","1","12","4","2","1","124432","124523","0","20001","4","50000","3","114583","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100329","0","1","1","1","0","1","2","8","3","1","94002","124282","0","50001","4","8","50000","114552","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124074"
"2100330","0","1","1","1","0","1","2","4","100","1","94002","31013","0","50001","8","8","100000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100331","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","50000","114583","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115071"
"2100332","0","1","1","1","0","1","12","4","2","1","114552","124074","0","20001","4","50000","5","115041","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100333","0","1","1","1","0","1","2","8","2","1","94002","114193","0","50001","4","8","50000","114104","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115251"
"2100334","0","1","1","1","0","1","12","4","2","1","124163","114613","0","20001","4","50000","5","125101","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100335","0","1","1","1","0","1","2","8","2","1","94002","114582","0","50001","4","8","50000","124344","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115161"
"2100336","0","1","1","1","0","1","12","4","2","1","114552","114254","0","20001","4","50000","5","115011","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100337","0","1","1","1","0","1","2","8","2","1","94002","114193","0","50001","4","8","50000","114014","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125371"
"2100338","0","1","1","1","0","1","12","4","2","1","124103","114164","0","20001","4","50000","5","125401","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100339","0","1","1","1","0","1","2","8","2","1","94002","124163","0","50001","4","8","50000","124044","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125131"
"2100340","0","1","1","1","0","1","2","4","100","1","94002","31008","0","50001","8","8","100000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100341","0","1","1","1","0","1","2","8","2","1","94002","114582","0","50001","4","8","50000","114613","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115251"
"2100342","0","1","1","1","0","1","12","4","2","1","114552","124074","0","20001","4","50000","5","125101","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100343","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","50000","124344","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115071"
"2100344","0","1","1","1","0","1","12","4","2","1","124163","114104","0","20001","4","50000","5","115041","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100345","0","1","1","1","0","1","2","8","2","1","94002","114193","0","50001","4","8","50000","114014","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115011"
"2100346","0","1","1","1","0","1","12","4","2","1","114582","114254","0","20001","4","50000","5","115161","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100347","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","50000","114583","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125131"
"2100348","0","1","1","1","0","1","12","4","2","1","114552","114164","0","20001","4","50000","5","125371","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100349","0","1","1","1","0","1","2","8","2","1","94002","114193","0","50001","4","8","50000","124074","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125401"
"2100350","0","1","1","1","0","1","2","4","100","1","94002","31023","0","50001","8","8","100000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100351","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","80000","114254","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115071"
"2100352","0","1","1","1","0","1","12","4","2","1","114193","114583","0","20001","4","80000","5","115251","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100353","0","1","1","1","0","1","2","8","2","1","94002","114552","0","50001","4","8","80000","114613","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115041"
"2100354","0","1","1","1","0","1","12","4","2","1","124163","124044","0","20001","4","80000","5","125101","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100355","0","1","1","1","0","1","2","8","2","1","94002","114582","0","50001","4","8","80000","124284","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115581"
"2100356","0","1","1","1","0","1","12","4","2","1","114193","114104","0","20001","4","80000","5","115161","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100357","0","1","1","1","0","1","2","8","2","1","94002","114552","0","50001","4","8","80000","124344","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125401"
"2100358","0","1","1","1","0","1","12","4","2","1","124103","124224","0","20001","4","80000","5","125371","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100359","0","1","1","1","0","1","2","8","2","1","94002","124163","0","50001","4","8","80000","114164","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125341"
"2100360","0","1","1","1","0","1","2","4","100","1","94002","31007","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100361","0","1","1","1","0","1","2","8","2","1","94002","114582","0","50001","4","8","80000","124044","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115041"
"2100362","0","1","1","1","0","1","12","4","2","1","114193","114583","0","20001","4","80000","5","125101","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100363","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","80000","124284","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115071"
"2100364","0","1","1","1","0","1","12","4","2","1","124163","114613","0","20001","4","80000","5","115251","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100365","0","1","1","1","0","1","2","8","2","1","94002","114552","0","50001","4","8","80000","124344","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115161"
"2100366","0","1","1","1","0","1","12","4","2","1","114582","114104","0","20001","4","80000","5","115581","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100367","0","1","1","1","0","1","2","8","2","1","94002","124103","0","50001","4","8","80000","114254","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125341"
"2100368","0","1","1","1","0","1","12","4","2","1","114193","124224","0","20001","4","80000","5","125401","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","2","8","2","4","1","91002"
"2100369","0","1","1","1","0","1","2","8","2","1","94002","114552","0","50001","4","8","80000","114583","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125371"
"2100370","0","1","1","1","0","1","2","4","100","1","94002","31053","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","1","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100371","0","1","1","1","0","1","2","8","2","1","94002","114613","0","50001","4","8","80000","115071","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115222"
"2100372","0","1","1","1","0","1","12","4","2","1","114254","115251","0","20001","4","80000","5","115552","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100373","0","1","1","1","0","1","2","8","2","1","94002","124284","0","50001","4","8","80000","115581","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115192"
"2100374","0","1","1","1","0","1","12","4","2","1","124044","115041","0","20001","4","80000","5","125252","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100375","0","1","1","1","0","1","2","8","2","1","94002","124224","0","50001","4","8","80000","125101","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125012"
"2100376","0","1","1","1","0","1","12","4","2","1","114583","115161","0","20001","4","80000","5","125522","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100377","0","1","1","1","0","1","2","8","2","1","94002","114194","0","50001","4","8","80000","115221","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115582"
"2100378","0","1","1","1","0","1","12","4","2","1","114554","125401","0","20001","4","80000","5","115612","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100379","0","1","1","1","0","1","2","8","2","1","94002","114164","0","50001","4","8","80000","125341","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115102"
"2100380","0","1","1","1","0","1","2","4","100","1","94002","31054","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100381","0","1","1","1","0","1","2","8","2","1","94002","124044","0","50001","4","8","80000","115581","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115192"
"2100382","0","1","1","1","0","1","12","4","2","1","114254","115041","0","20001","4","80000","5","125252","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100383","0","1","1","1","0","1","2","8","2","1","94002","124224","0","50001","4","8","80000","115071","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115222"
"2100384","0","1","1","1","0","1","12","4","2","1","124284","115251","0","20001","4","80000","5","115552","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100385","0","1","1","1","0","1","2","8","2","1","94002","114194","0","50001","4","8","80000","115161","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125522"
"2100386","0","1","1","1","0","1","12","4","2","1","114583","125101","0","20001","4","80000","5","125012","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100387","0","1","1","1","0","1","2","8","2","1","94002","114613","0","50001","4","8","80000","125341","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115102"
"2100388","0","1","1","1","0","1","12","4","2","1","114554","115221","0","20001","4","80000","5","115582","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","2","8","2","4","1","91002"
"2100389","0","1","1","1","0","1","2","8","2","1","94002","114254","0","50001","4","8","80000","125401","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115612"
"2100390","0","1","1","1","0","1","2","4","100","1","94002","31044","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100391","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","125223","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100392","0","1","1","1","0","1","12","4","2","1","115552","125043","0","20001","4","80000","5","125074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100393","0","1","1","1","0","1","2","8","3","1","94002","125012","0","50001","4","8","80000","115133","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125134"
"2100394","0","1","1","1","0","1","12","4","2","1","125252","125253","0","20001","4","80000","5","125044","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100395","0","1","1","1","0","1","2","8","3","1","94002","115132","0","50001","4","8","80000","125013","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125014"
"2100396","0","1","1","1","0","1","12","4","2","1","125342","125103","0","20001","4","80000","5","125224","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100397","0","1","1","1","0","1","2","8","3","1","94002","115042","0","50001","4","8","80000","115163","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115104"
"2100398","0","1","1","1","0","1","12","4","2","1","115102","125373","0","20001","4","80000","5","115194","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100399","0","1","1","1","0","1","2","8","3","1","94002","125522","0","50001","4","8","80000","115073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115254"
"2100400","0","1","1","1","0","1","2","4","100","1","94002","31013","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100401","0","1","1","1","0","1","2","8","3","1","94002","125252","0","50001","4","8","80000","115133","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125134"
"2100402","0","1","1","1","0","1","12","4","2","1","115552","125253","0","20001","4","80000","5","125044","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100403","0","1","1","1","0","1","2","8","3","1","94002","115132","0","50001","4","8","80000","125223","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100404","0","1","1","1","0","1","12","4","2","1","125012","125043","0","20001","4","80000","5","125074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100405","0","1","1","1","0","1","2","8","3","1","94002","115042","0","50001","4","8","80000","125103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125224"
"2100406","0","1","1","1","0","1","12","4","2","1","125342","125013","0","20001","4","80000","5","125014","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100407","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","115073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115254"
"2100408","0","1","1","1","0","1","12","4","2","1","115102","115163","0","20001","4","80000","5","115104","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100409","0","1","1","1","0","1","2","8","3","1","94002","115552","0","50001","4","8","80000","125373","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115194"
"2100410","0","1","1","1","0","1","2","4","100","1","94002","31014","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100411","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","125043","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100412","0","1","1","1","0","1","12","4","2","1","125012","125253","0","20001","4","80000","5","125074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100413","0","1","1","1","0","1","2","8","3","1","94002","125252","0","50001","4","8","80000","125013","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125134"
"2100414","0","1","1","1","0","1","12","4","2","1","115552","125223","0","20001","4","80000","5","125044","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100415","0","1","1","1","0","1","2","8","3","1","94002","115042","0","50001","4","8","80000","115163","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125224"
"2100416","0","1","1","1","0","1","12","4","2","1","115132","115133","0","20001","4","80000","5","125014","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100417","0","1","1","1","0","1","2","8","3","1","94002","125522","0","50001","4","8","80000","125103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115614"
"2100418","0","1","1","1","0","1","12","4","2","1","115102","115073","0","20001","4","80000","5","115554","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100419","0","1","1","1","0","1","2","8","3","1","94002","115582","0","50001","4","8","80000","125283","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115104"
"2100420","0","1","1","1","0","1","2","4","100","1","94002","31055","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100421","0","1","1","1","0","1","2","8","3","1","94002","115552","0","50001","4","8","80000","125013","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125134"
"2100422","0","1","1","1","0","1","12","4","2","1","125012","125223","0","20001","4","80000","5","125044","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100423","0","1","1","1","0","1","2","8","3","1","94002","115042","0","50001","4","8","80000","125043","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100424","0","1","1","1","0","1","12","4","2","1","125252","125253","0","20001","4","80000","5","125074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100425","0","1","1","1","0","1","2","8","3","1","94002","125522","0","50001","4","8","80000","115133","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125014"
"2100426","0","1","1","1","0","1","12","4","2","1","115132","115163","0","20001","4","80000","5","125224","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100427","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","125283","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115104"
"2100428","0","1","1","1","0","1","12","4","2","1","115102","125103","0","20001","4","80000","5","115614","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100429","0","1","1","1","0","1","2","8","3","1","94002","125012","0","50001","4","8","80000","115073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115554"
"2100430","0","1","1","1","0","1","2","4","100","1","94002","31056","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100431","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","125223","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125314"
"2100432","0","1","1","1","0","1","12","4","2","1","125252","115073","0","20001","4","80000","5","125523","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100433","0","1","1","1","0","1","2","8","3","1","94002","115042","0","50001","4","8","80000","125043","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115344"
"2100434","0","1","1","1","0","1","12","4","2","1","125012","125253","0","20001","4","80000","5","115284","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100435","0","1","1","1","0","1","2","8","3","1","94002","115552","0","50001","4","8","80000","125491","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115432"
"2100436","0","1","1","1","0","1","12","4","2","1","115132","125013","0","20001","4","80000","5","125374","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100437","0","1","1","1","0","1","2","8","3","1","94002","125522","0","50001","4","8","80000","125103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125044"
"2100438","0","1","1","1","0","1","12","4","2","1","125282","125283","0","20001","4","80000","5","125224","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100439","0","1","1","1","0","1","2","8","3","1","94002","125162","0","50001","4","8","80000","125373","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100440","0","1","1","1","0","1","2","4","100","1","94002","31032","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100441","0","1","1","1","0","1","2","8","3","1","94002","125012","0","50001","4","8","80000","125043","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","115344"
"2100442","0","1","1","1","0","1","12","4","2","1","125252","125253","0","20001","4","80000","5","115284","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100443","0","1","1","1","0","1","2","8","3","1","94002","115552","0","50001","4","8","80000","125223","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125314"
"2100444","0","1","1","1","0","1","12","4","2","1","115042","115073","0","20001","4","80000","5","125523","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
