8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124192","0","1","1","1","0","114582","1","0","0","2","3","2100315","0","2","1","0","4","3","0","50001","30","0","114583","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114012","94002","4","4","114612","0","1","1","1","0","124074","1","1","2","30","2","2100316","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124282","0","1","1","1","0","114073","1","0","0","2","3","2100317","0","2","1","0","4","3","0","50001","30","0","114104","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114162","94002","4","4","124523","0","1","1","1","0","124344","1","1","2","30","2","2100318","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124432","0","1","1","1","0","124103","1","0","0","2","3","2100319","0","2","1","0","4","3","0","50001","30","0","114583","0","8","0","50000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31005","0","1","1","1","0","91002","1","0","0","1","100","2100320","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","100000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124042","0","1","1","1","0","124163","1","0","0","2","3","2100321","0","2","1","0","4","3","0","50001","30","0","124074","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124372","94002","4","4","114552","0","1","1","1","0","114104","1","1","2","30","2","2100322","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114102","0","1","1","1","0","114582","1","0","0","2","3","2100323","0","2","1","0","4","3","0","50001","30","0","124344","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114012","94002","4","4","114193","0","1","1","1","0","114583","1","1","2","30","2","2100324","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124342","0","1","1","1","0","114073","1","0","0","2","3","2100325","0","2","1","0","4","3","0","50001","30","0","124074","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124192","94002","4","4","114612","0","1","1","1","0","114104","1","1","2","30","2","2100326","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114162","0","1","1","1","0","124103","1","0","0","2","3","2100327","0","2","1","0","4","3","0","50001","30","0","124344","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124432","94002","4","4","124523","0","1","1","1","0","114583","1","1","2","30","2","2100328","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124282","0","1","1","1","0","114552","1","0","0","2","3","2100329","0","2","1","0","4","3","0","50001","30","0","124074","0","8","0","50000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31013","0","1","1","1","0","91002","1","0","0","1","100","2100330","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","100000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","114583","1","0","0","2","2","2100331","0","2","1","0","4","5","0","50001","30","0","115071","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114552","94002","4","4","124074","0","1","1","1","0","115041","1","1","2","30","2","2100332","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114193","0","1","1","1","0","114104","1","0","0","2","2","2100333","0","2","1","0","4","5","0","50001","30","0","115251","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124163","94002","4","4","114613","0","1","1","1","0","125101","1","1","2","30","2","2100334","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114582","0","1","1","1","0","124344","1","0","0","2","2","2100335","0","2","1","0","4","5","0","50001","30","0","115161","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114552","94002","4","4","114254","0","1","1","1","0","115011","1","1","2","30","2","2100336","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114193","0","1","1","1","0","114014","1","0","0","2","2","2100337","0","2","1","0","4","5","0","50001","30","0","125371","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124103","94002","4","4","114164","0","1","1","1","0","125401","1","1","2","30","2","2100338","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124163","0","1","1","1","0","124044","1","0","0","2","2","2100339","0","2","1","0","4","5","0","50001","30","0","125131","0","8","0","50000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31008","0","1","1","1","0","91002","1","0","0","1","100","2100340","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","100000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114582","0","1","1","1","0","114613","1","0","0","2","2","2100341","0","2","1","0","4","5","0","50001","30","0","115251","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114552","94002","4","4","124074","0","1","1","1","0","125101","1","1","2","30","2","2100342","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","124344","1","0","0","2","2","2100343","0","2","1","0","4","5","0","50001","30","0","115071","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124163","94002","4","4","114104","0","1","1","1","0","115041","1","1","2","30","2","2100344","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114193","0","1","1","1","0","114014","1","0","0","2","2","2100345","0","2","1","0","4","5","0","50001","30","0","115011","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114582","94002","4","4","114254","0","1","1","1","0","115161","1","1","2","30","2","2100346","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","114583","1","0","0","2","2","2100347","0","2","1","0","4","5","0","50001","30","0","125131","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","114552","94002","4","4","114164","0","1","1","1","0","125371","1","1","2","30","2","2100348","0","12","1","0","4","2","2","20001","1","0","91002","0","50000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114193","0","1","1","1","0","124074","1","0","0","2","2","2100349","0","2","1","0","4","5","0","50001","30","0","125401","0","8","0","50000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31023","0","1","1","1","0","91002","1","0","0","1","100","2100350","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","100000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","114254","1","0","0","2","2","2100351","0","2","1","0","4","5","0","50001","30","0","115071","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114193","94002","4","4","114583","0","1","1","1","0","115251","1","1","2","30","2","2100352","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114552","0","1","1","1","0","114613","1","0","0","2","2","2100353","0","2","1","0","4","5","0","50001","30","0","115041","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","124163","94002","4","4","124044","0","1","1","1","0","125101","1","1","2","30","2","2100354","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114582","0","1","1","1","0","124284","1","0","0","2","2","2100355","0","2","1","0","4","5","0","50001","30","0","115581","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114193","94002","4","4","114104","0","1","1","1","0","115161","1","1","2","30","2","2100356","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114552","0","1","1","1","0","124344","1","0","0","2","2","2100357","0","2","1","0","4","5","0","50001","30","0","125401","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","124103","94002","4","4","124224","0","1","1","1","0","125371","1","1","2","30","2","2100358","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124163","0","1","1","1","0","114164","1","0","0","2","2","2100359","0","2","1","0","4","5","0","50001","30","0","125341","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31007","0","1","1","1","0","91002","1","0","0","1","100","2100360","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114582","0","1","1","1","0","124044","1","0","0","2","2","2100361","0","2","1","0","4","5","0","50001","30","0","115041","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114193","94002","4","4","114583","0","1","1","1","0","125101","1","1","2","30","2","2100362","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","124284","1","0","0","2","2","2100363","0","2","1","0","4","5","0","50001","30","0","115071","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","124163","94002","4","4","114613","0","1","1","1","0","115251","1","1","2","30","2","2100364","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114552","0","1","1","1","0","124344","1","0","0","2","2","2100365","0","2","1","0","4","5","0","50001","30","0","115161","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114582","94002","4","4","114104","0","1","1","1","0","115581","1","1","2","30","2","2100366","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124103","0","1","1","1","0","114254","1","0","0","2","2","2100367","0","2","1","0","4","5","0","50001","30","0","125341","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114193","94002","4","4","124224","0","1","1","1","0","125401","1","1","2","30","2","2100368","0","12","1","0","4","2","2","20001","1","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114552","0","1","1","1","0","114583","1","0","0","2","2","2100369","0","2","1","0","4","5","0","50001","30","0","125371","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31053","0","1","1","1","0","91002","1","0","0","1","100","2100370","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114613","0","1","1","1","0","115071","1","0","0","2","2","2100371","0","2","1","0","4","5","0","50001","30","0","115222","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114254","94002","4","4","115251","0","1","1","1","0","115552","1","1","2","30","2","2100372","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124284","0","1","1","1","0","115581","1","0","0","2","2","2100373","0","2","1","0","4","5","0","50001","30","0","115192","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","124044","94002","4","4","115041","0","1","1","1","0","125252","1","1","2","30","2","2100374","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124224","0","1","1","1","0","125101","1","0","0","2","2","2100375","0","2","1","0","4","5","0","50001","30","0","125012","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114583","94002","4","4","115161","0","1","1","1","0","125522","1","1","2","30","2","2100376","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114194","0","1","1","1","0","115221","1","0","0","2","2","2100377","0","2","1","0","4","5","0","50001","30","0","115582","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114554","94002","4","4","125401","0","1","1","1","0","115612","1","1","2","30","2","2100378","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114164","0","1","1","1","0","125341","1","0","0","2","2","2100379","0","2","1","0","4","5","0","50001","30","0","115102","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31054","0","1","1","1","0","91002","1","0","0","2","100","2100380","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124044","0","1","1","1","0","115581","1","0","0","2","2","2100381","0","2","1","0","4","5","0","50001","30","0","115192","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114254","94002","4","4","115041","0","1","1","1","0","125252","1","1","2","30","2","2100382","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124224","0","1","1","1","0","115071","1","0","0","2","2","2100383","0","2","1","0","4","5","0","50001","30","0","115222","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","124284","94002","4","4","115251","0","1","1","1","0","115552","1","1","2","30","2","2100384","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114194","0","1","1","1","0","115161","1","0","0","2","2","2100385","0","2","1","0","4","5","0","50001","30","0","125522","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114583","94002","4","4","125101","0","1","1","1","0","125012","1","1","2","30","2","2100386","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114613","0","1","1","1","0","125341","1","0","0","2","2","2100387","0","2","1","0","4","5","0","50001","30","0","115102","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","114554","94002","4","4","115221","0","1","1","1","0","115582","1","1","2","30","2","2100388","0","12","1","0","4","2","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114254","0","1","1","1","0","125401","1","0","0","2","2","2100389","0","2","1","0","4","5","0","50001","30","0","115612","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31044","0","1","1","1","0","91002","1","0","0","2","100","2100390","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","125223","1","0","0","2","3","2100391","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115552","94002","4","4","125043","0","1","1","1","0","125074","1","1","2","30","2","2100392","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125012","0","1","1","1","0","115133","1","0","0","2","3","2100393","0","2","1","0","4","5","0","50001","30","0","125134","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125252","94002","4","4","125253","0","1","1","1","0","125044","1","1","2","30","2","2100394","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115132","0","1","1","1","0","125013","1","0","0","2","3","2100395","0","2","1","0","4","5","0","50001","30","0","125014","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125342","94002","4","4","125103","0","1","1","1","0","125224","1","1","2","30","2","2100396","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115042","0","1","1","1","0","115163","1","0","0","2","3","2100397","0","2","1","0","4","5","0","50001","30","0","115104","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115102","94002","4","4","125373","0","1","1","1","0","115194","1","1","2","30","2","2100398","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125522","0","1","1","1","0","115073","1","0","0","2","3","2100399","0","2","1","0","4","5","0","50001","30","0","115254","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31013","0","1","1","1","0","91002","1","0","0","2","100","2100400","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125252","0","1","1","1","0","115133","1","0","0","2","3","2100401","0","2","1","0","4","5","0","50001","30","0","125134","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115552","94002","4","4","125253","0","1","1","1","0","125044","1","1","2","30","2","2100402","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115132","0","1","1","1","0","125223","1","0","0","2","3","2100403","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125012","94002","4","4","125043","0","1","1","1","0","125074","1","1","2","30","2","2100404","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115042","0","1","1","1","0","125103","1","0","0","2","3","2100405","0","2","1","0","4","5","0","50001","30","0","125224","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125342","94002","4","4","125013","0","1","1","1","0","125014","1","1","2","30","2","2100406","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","115073","1","0","0","2","3","2100407","0","2","1","0","4","5","0","50001","30","0","115254","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115102","94002","4","4","115163","0","1","1","1","0","115104","1","1","2","30","2","2100408","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115552","0","1","1","1","0","125373","1","0","0","2","3","2100409","0","2","1","0","4","5","0","50001","30","0","115194","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31014","0","1","1","1","0","91002","1","0","0","2","100","2100410","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","125043","1","0","0","2","3","2100411","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125012","94002","4","4","125253","0","1","1","1","0","125074","1","1","2","30","2","2100412","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125252","0","1","1","1","0","125013","1","0","0","2","3","2100413","0","2","1","0","4","5","0","50001","30","0","125134","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115552","94002","4","4","125223","0","1","1","1","0","125044","1","1","2","30","2","2100414","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115042","0","1","1","1","0","115163","1","0","0","2","3","2100415","0","2","1","0","4","5","0","50001","30","0","125224","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115132","94002","4","4","115133","0","1","1","1","0","125014","1","1","2","30","2","2100416","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125522","0","1","1","1","0","125103","1","0","0","2","3","2100417","0","2","1","0","4","5","0","50001","30","0","115614","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115102","94002","4","4","115073","0","1","1","1","0","115554","1","1","2","30","2","2100418","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115582","0","1","1","1","0","125283","1","0","0","2","3","2100419","0","2","1","0","4","5","0","50001","30","0","115104","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31055","0","1","1","1","0","91002","1","0","0","2","100","2100420","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115552","0","1","1","1","0","125013","1","0","0","2","3","2100421","0","2","1","0","4","5","0","50001","30","0","125134","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125012","94002","4","4","125223","0","1","1","1","0","125044","1","1","2","30","2","2100422","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115042","0","1","1","1","0","125043","1","0","0","2","3","2100423","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125252","94002","4","4","125253","0","1","1","1","0","125074","1","1","2","30","2","2100424","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125522","0","1","1","1","0","115133","1","0","0","2","3","2100425","0","2","1","0","4","5","0","50001","30","0","125014","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115132","94002","4","4","115163","0","1","1","1","0","125224","1","1","2","30","2","2100426","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","125283","1","0","0","2","3","2100427","0","2","1","0","4","5","0","50001","30","0","115104","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115102","94002","4","4","125103","0","1","1","1","0","115614","1","1","2","30","2","2100428","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125012","0","1","1","1","0","115073","1","0","0","2","3","2100429","0","2","1","0","4","5","0","50001","30","0","115554","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31056","0","1","1","1","0","91002","1","0","0","2","100","2100430","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","125223","1","0","0","2","3","2100431","0","2","1","0","4","5","0","50001","30","0","125314","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125252","94002","4","4","115073","0","1","1","1","0","125523","1","1","2","30","2","2100432","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115042","0","1","1","1","0","125043","1","0","0","2","3","2100433","0","2","1","0","4","5","0","50001","30","0","115344","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125012","94002","4","4","125253","0","1","1","1","0","115284","1","1","2","30","2","2100434","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115552","0","1","1","1","0","125491","1","0","0","2","3","2100435","0","2","1","0","4","5","0","50001","30","0","115432","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115132","94002","4","4","125013","0","1","1","1","0","125374","1","1","2","30","2","2100436","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125522","0","1","1","1","0","125103","1","0","0","2","3","2100437","0","2","1","0","4","5","0","50001","30","0","125044","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125282","94002","4","4","125283","0","1","1","1","0","125224","1","1","2","30","2","2100438","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125162","0","1","1","1","0","125373","1","0","0","2","3","2100439","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31032","0","1","1","1","0","91002","1","0","0","2","100","2100440","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125012","0","1","1","1","0","125043","1","0","0","2","3","2100441","0","2","1","0","4","5","0","50001","30","0","115344","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125252","94002","4","4","125253","0","1","1","1","0","115284","1","1","2","30","2","2100442","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115552","0","1","1","1","0","125223","1","0","0","2","3","2100443","0","2","1","0","4","5","0","50001","30","0","125314","0","8","0","80000"
