8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","114073","2","0","0","12","1","124282","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100317","4","0","1","3","94002","114104","0","3","91002","4"
"1","124344","8","0","0","4","1","124523","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100318","4","0","1","3","114162","91002","2","2","140001","4"
"1","124103","2","0","0","12","1","124432","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100319","4","0","1","3","94002","114583","0","3","91002","4"
"1","91002","2","0","0","12","1","31005","1","0","1","0","1","0","2","4","0","6","100000","8","0","2","1","0","1","4","0","20001","50001","0","2100320","8","0","1","3","94002","140001","0","100","140000","2"
"1","124163","2","0","0","12","1","124042","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100321","4","0","1","3","94002","124074","0","3","91002","4"
"1","114104","8","0","0","4","1","114552","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100322","4","0","1","3","124372","91002","2","2","140001","4"
"1","114582","2","0","0","12","1","114102","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100323","4","0","1","3","94002","124344","0","3","91002","4"
"1","114583","8","0","0","4","1","114193","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100324","4","0","1","3","114012","91002","2","2","140001","4"
"1","114073","2","0","0","12","1","124342","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100325","4","0","1","3","94002","124074","0","3","91002","4"
"1","114104","8","0","0","4","1","114612","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100326","4","0","1","3","124192","91002","2","2","140001","4"
"1","124103","2","0","0","12","1","114162","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100327","4","0","1","3","94002","124344","0","3","91002","4"
"1","114583","8","0","0","4","1","124523","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100328","4","0","1","3","124432","91002","2","2","140001","4"
"1","114552","2","0","0","12","1","124282","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100329","4","0","1","3","94002","124074","0","3","91002","4"
"1","91002","2","0","0","12","1","31013","1","0","1","0","1","0","2","4","0","6","100000","8","0","2","1","0","1","4","0","20001","50001","0","2100330","8","0","1","3","94002","140001","0","100","140000","2"
"1","114583","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100331","4","0","1","5","94002","115071","0","2","91002","4"
"1","115041","8","0","0","4","1","124074","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100332","4","0","1","2","114552","91002","2","2","140001","4"
"1","114104","2","0","0","12","1","114193","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100333","4","0","1","5","94002","115251","0","2","91002","4"
"1","125101","8","0","0","4","1","114613","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100334","4","0","1","2","124163","91002","2","2","140001","4"
"1","124344","2","0","0","12","1","114582","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100335","4","0","1","5","94002","115161","0","2","91002","4"
"1","115011","8","0","0","4","1","114254","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100336","4","0","1","2","114552","91002","2","2","140001","4"
"1","114014","2","0","0","12","1","114193","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100337","4","0","1","5","94002","125371","0","2","91002","4"
"1","125401","8","0","0","4","1","114164","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100338","4","0","1","2","124103","91002","2","2","140001","4"
"1","124044","2","0","0","12","1","124163","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100339","4","0","1","5","94002","125131","0","2","91002","4"
"1","91002","2","0","0","12","1","31008","1","0","1","0","1","0","2","4","0","6","100000","8","0","2","1","0","1","4","0","20001","50001","0","2100340","8","0","1","3","94002","140001","0","100","140000","2"
"1","114613","2","0","0","12","1","114582","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100341","4","0","1","5","94002","115251","0","2","91002","4"
"1","125101","8","0","0","4","1","124074","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100342","4","0","1","2","114552","91002","2","2","140001","4"
"1","124344","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100343","4","0","1","5","94002","115071","0","2","91002","4"
"1","115041","8","0","0","4","1","114104","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100344","4","0","1","2","124163","91002","2","2","140001","4"
"1","114014","2","0","0","12","1","114193","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100345","4","0","1","5","94002","115011","0","2","91002","4"
"1","115161","8","0","0","4","1","114254","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100346","4","0","1","2","114582","91002","2","2","140001","4"
"1","114583","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100347","4","0","1","5","94002","125131","0","2","91002","4"
"1","125371","8","0","0","4","1","114164","30","0","1","1","1","0","12","8","2","1","5","50000","0","2","1","0","1","4","50001","94002","20001","0","2100348","4","0","1","2","114552","91002","2","2","140001","4"
"1","124074","2","0","0","12","1","114193","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100349","4","0","1","5","94002","125401","0","2","91002","4"
"1","91002","2","0","0","12","1","31023","1","0","1","0","1","0","2","4","0","6","100000","8","0","2","1","0","1","4","0","20001","50001","0","2100350","8","0","1","3","94002","140001","0","100","140000","2"
"1","114254","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100351","4","0","1","5","94002","115071","0","2","91002","4"
"1","115251","8","0","0","4","1","114583","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100352","4","0","1","2","114193","91002","2","2","140001","4"
"1","114613","2","0","0","12","1","114552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100353","4","0","1","5","94002","115041","0","2","91002","4"
"1","125101","8","0","0","4","1","124044","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100354","4","0","1","2","124163","91002","2","2","140001","4"
"1","124284","2","0","0","12","1","114582","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100355","4","0","1","5","94002","115581","0","2","91002","4"
"1","115161","8","0","0","4","1","114104","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100356","4","0","1","2","114193","91002","2","2","140001","4"
"1","124344","2","0","0","12","1","114552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100357","4","0","1","5","94002","125401","0","2","91002","4"
"1","125371","8","0","0","4","1","124224","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100358","4","0","1","2","124103","91002","2","2","140001","4"
"1","114164","2","0","0","12","1","124163","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100359","4","0","1","5","94002","125341","0","2","91002","4"
"1","91002","2","0","0","12","1","31007","1","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100360","8","0","1","3","94002","140001","0","100","140000","2"
"1","124044","2","0","0","12","1","114582","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100361","4","0","1","5","94002","115041","0","2","91002","4"
"1","125101","8","0","0","4","1","114583","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100362","4","0","1","2","114193","91002","2","2","140001","4"
"1","124284","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100363","4","0","1","5","94002","115071","0","2","91002","4"
"1","115251","8","0","0","4","1","114613","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100364","4","0","1","2","124163","91002","2","2","140001","4"
"1","124344","2","0","0","12","1","114552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100365","4","0","1","5","94002","115161","0","2","91002","4"
"1","115581","8","0","0","4","1","114104","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100366","4","0","1","2","114582","91002","2","2","140001","4"
"1","114254","2","0","0","12","1","124103","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100367","4","0","1","5","94002","125341","0","2","91002","4"
"1","125401","8","0","0","4","1","124224","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","1","0","1","4","50001","94002","20001","0","2100368","4","0","1","2","114193","91002","2","2","140001","4"
"1","114583","2","0","0","12","1","114552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100369","4","0","1","5","94002","125371","0","2","91002","4"
"1","91002","2","0","0","12","1","31053","1","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100370","8","0","1","3","94002","140001","0","100","140000","2"
"1","115071","2","0","0","12","1","114613","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100371","4","0","1","5","94002","115222","0","2","91002","4"
"1","115552","8","0","0","4","1","115251","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100372","4","0","1","2","114254","91002","2","2","140001","4"
"1","115581","2","0","0","12","1","124284","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100373","4","0","1","5","94002","115192","0","2","91002","4"
"1","125252","8","0","0","4","1","115041","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100374","4","0","1","2","124044","91002","2","2","140001","4"
"1","125101","2","0","0","12","1","124224","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100375","4","0","1","5","94002","125012","0","2","91002","4"
"1","125522","8","0","0","4","1","115161","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100376","4","0","1","2","114583","91002","2","2","140001","4"
"1","115221","2","0","0","12","1","114194","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100377","4","0","1","5","94002","115582","0","2","91002","4"
"1","115612","8","0","0","4","1","125401","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100378","4","0","1","2","114554","91002","2","2","140001","4"
"1","125341","2","0","0","12","1","114164","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100379","4","0","1","5","94002","115102","0","2","91002","4"
"1","91002","2","0","0","12","1","31054","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100380","8","0","1","3","94002","140001","0","100","140000","2"
"1","115581","2","0","0","12","1","124044","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100381","4","0","1","5","94002","115192","0","2","91002","4"
"1","125252","8","0","0","4","1","115041","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100382","4","0","1","2","114254","91002","2","2","140001","4"
"1","115071","2","0","0","12","1","124224","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100383","4","0","1","5","94002","115222","0","2","91002","4"
"1","115552","8","0","0","4","1","115251","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100384","4","0","1","2","124284","91002","2","2","140001","4"
"1","115161","2","0","0","12","1","114194","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100385","4","0","1","5","94002","125522","0","2","91002","4"
"1","125012","8","0","0","4","1","125101","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100386","4","0","1","2","114583","91002","2","2","140001","4"
"1","125341","2","0","0","12","1","114613","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100387","4","0","1","5","94002","115102","0","2","91002","4"
"1","115582","8","0","0","4","1","115221","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100388","4","0","1","2","114554","91002","2","2","140001","4"
"1","125401","2","0","0","12","1","114254","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100389","4","0","1","5","94002","115612","0","2","91002","4"
"1","91002","2","0","0","12","1","31044","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100390","8","0","1","3","94002","140001","0","100","140000","2"
"1","125223","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100391","4","0","1","5","94002","125164","0","3","91002","4"
"1","125074","8","0","0","4","1","125043","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100392","4","0","1","3","115552","91002","2","2","140001","4"
"1","115133","2","0","0","12","1","125012","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100393","4","0","1","5","94002","125134","0","3","91002","4"
"1","125044","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100394","4","0","1","3","125252","91002","2","2","140001","4"
"1","125013","2","0","0","12","1","115132","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100395","4","0","1","5","94002","125014","0","3","91002","4"
"1","125224","8","0","0","4","1","125103","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100396","4","0","1","3","125342","91002","2","2","140001","4"
"1","115163","2","0","0","12","1","115042","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100397","4","0","1","5","94002","115104","0","3","91002","4"
"1","115194","8","0","0","4","1","125373","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100398","4","0","1","3","115102","91002","2","2","140001","4"
"1","115073","2","0","0","12","1","125522","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100399","4","0","1","5","94002","115254","0","3","91002","4"
"1","91002","2","0","0","12","1","31013","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100400","8","0","1","3","94002","140001","0","100","140000","2"
"1","115133","2","0","0","12","1","125252","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100401","4","0","1","5","94002","125134","0","3","91002","4"
"1","125044","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100402","4","0","1","3","115552","91002","2","2","140001","4"
"1","125223","2","0","0","12","1","115132","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100403","4","0","1","5","94002","125164","0","3","91002","4"
"1","125074","8","0","0","4","1","125043","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100404","4","0","1","3","125012","91002","2","2","140001","4"
"1","125103","2","0","0","12","1","115042","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100405","4","0","1","5","94002","125224","0","3","91002","4"
"1","125014","8","0","0","4","1","125013","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100406","4","0","1","3","125342","91002","2","2","140001","4"
"1","115073","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100407","4","0","1","5","94002","115254","0","3","91002","4"
"1","115104","8","0","0","4","1","115163","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100408","4","0","1","3","115102","91002","2","2","140001","4"
"1","125373","2","0","0","12","1","115552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100409","4","0","1","5","94002","115194","0","3","91002","4"
"1","91002","2","0","0","12","1","31014","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100410","8","0","1","3","94002","140001","0","100","140000","2"
"1","125043","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100411","4","0","1","5","94002","125164","0","3","91002","4"
"1","125074","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100412","4","0","1","3","125012","91002","2","2","140001","4"
"1","125013","2","0","0","12","1","125252","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100413","4","0","1","5","94002","125134","0","3","91002","4"
"1","125044","8","0","0","4","1","125223","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100414","4","0","1","3","115552","91002","2","2","140001","4"
"1","115163","2","0","0","12","1","115042","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100415","4","0","1","5","94002","125224","0","3","91002","4"
"1","125014","8","0","0","4","1","115133","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100416","4","0","1","3","115132","91002","2","2","140001","4"
"1","125103","2","0","0","12","1","125522","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100417","4","0","1","5","94002","115614","0","3","91002","4"
"1","115554","8","0","0","4","1","115073","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100418","4","0","1","3","115102","91002","2","2","140001","4"
"1","125283","2","0","0","12","1","115582","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100419","4","0","1","5","94002","115104","0","3","91002","4"
"1","91002","2","0","0","12","1","31055","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100420","8","0","1","3","94002","140001","0","100","140000","2"
"1","125013","2","0","0","12","1","115552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100421","4","0","1","5","94002","125134","0","3","91002","4"
"1","125044","8","0","0","4","1","125223","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100422","4","0","1","3","125012","91002","2","2","140001","4"
"1","125043","2","0","0","12","1","115042","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100423","4","0","1","5","94002","125164","0","3","91002","4"
"1","125074","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100424","4","0","1","3","125252","91002","2","2","140001","4"
"1","115133","2","0","0","12","1","125522","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100425","4","0","1","5","94002","125014","0","3","91002","4"
"1","125224","8","0","0","4","1","115163","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100426","4","0","1","3","115132","91002","2","2","140001","4"
"1","125283","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100427","4","0","1","5","94002","115104","0","3","91002","4"
"1","115614","8","0","0","4","1","125103","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100428","4","0","1","3","115102","91002","2","2","140001","4"
"1","115073","2","0","0","12","1","125012","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100429","4","0","1","5","94002","115554","0","3","91002","4"
"1","91002","2","0","0","12","1","31056","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100430","8","0","1","3","94002","140001","0","100","140000","2"
"1","125223","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100431","4","0","1","5","94002","125314","0","3","91002","4"
"1","125523","8","0","0","4","1","115073","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100432","4","0","1","3","125252","91002","2","2","140001","4"
"1","125043","2","0","0","12","1","115042","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100433","4","0","1","5","94002","115344","0","3","91002","4"
"1","115284","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100434","4","0","1","3","125012","91002","2","2","140001","4"
"1","125491","2","0","0","12","1","115552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100435","4","0","1","5","94002","115432","0","3","91002","4"
"1","125374","8","0","0","4","1","125013","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100436","4","0","1","3","115132","91002","2","2","140001","4"
"1","125103","2","0","0","12","1","125522","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100437","4","0","1","5","94002","125044","0","3","91002","4"
"1","125224","8","0","0","4","1","125283","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100438","4","0","1","3","125282","91002","2","2","140001","4"
"1","125373","2","0","0","12","1","125162","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100439","4","0","1","5","94002","125164","0","3","91002","4"
"1","91002","2","0","0","12","1","31032","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100440","8","0","1","3","94002","140001","0","100","140000","2"
"1","125043","2","0","0","12","1","125012","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100441","4","0","1","5","94002","115344","0","3","91002","4"
"1","115284","8","0","0","4","1","125253","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100442","4","0","1","3","125252","91002","2","2","140001","4"
"1","125223","2","0","0","12","1","115552","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100443","4","0","1","5","94002","125314","0","3","91002","4"
"1","125523","8","0","0","4","1","115073","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100444","4","0","1","3","115042","91002","2","2","140001","4"
"1","125013","2","0","0","12","1","125522","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100445","4","0","1","5","94002","125374","0","3","91002","4"
