86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10049","10","10049003","2021/01/25 15:59:59","111201","1001","2021/01/18 16:00:00","0","0","5025403"
"0","0","10049","20","10049004","2021/01/25 15:59:59","111101","1001","2021/01/18 16:00:00","0","0","5025404"
"0","0","10049","30","10049005","2021/01/25 15:59:59","111301","1001","2021/01/18 16:00:00","0","0","5025405"
"0","0","10049","2","10049006","2021/01/25 15:59:59","111101","1003","2021/01/18 16:00:00","0","0","5025406"
"0","0","10049","3","10049007","2021/01/25 15:59:59","111101","1003","2021/01/18 16:00:00","0","0","5025407"
"0","0","10049","4","10049008","2021/01/25 15:59:59","111201","1003","2021/01/18 16:00:00","0","0","5025408"
"0","0","10049","5","10049009","2021/01/25 15:59:59","111301","1003","2021/01/18 16:00:00","0","0","5025409"
"0","0","10049","6","10049010","2021/01/25 15:59:59","111301","1003","2021/01/18 16:00:00","0","0","5025410"
"0","0","10049","8","10049011","2021/01/25 15:59:59","111301","1003","2021/01/18 16:00:00","0","0","5025411"
"0","0","10050","114101","10050001","2021/02/15 15:59:59","114101","1004","2021/02/01 16:00:00","0","0","5050401"
"0","1","10050","1005003","10050002","2021/02/15 15:59:59","100501","1002","2021/02/01 16:00:00","0","0","5050422"
"0","0","10050","10","10050003","2021/02/15 15:59:59","100501","1001","2021/02/01 16:00:00","0","0","5050423"
"0","0","10050","20","10050004","2021/02/15 15:59:59","105401","1001","2021/02/01 16:00:00","0","0","5050424"
"0","0","10050","30","10050005","2021/02/15 15:59:59","100301","1001","2021/02/01 16:00:00","0","0","5050425"
"0","0","10050","2","10050006","2021/02/15 15:59:59","105401","1003","2021/02/01 16:00:00","0","0","5050426"
"0","0","10050","4","10050007","2021/02/15 15:59:59","100301","1003","2021/02/01 16:00:00","0","0","5050427"
"0","0","10050","7","10050008","2021/02/15 15:59:59","100501","1003","2021/02/01 16:00:00","0","0","5050428"
"0","0","10050","10","10050009","2021/02/15 15:59:59","105401","1003","2021/02/01 16:00:00","0","0","5050429"
"0","0","10050","13","10050010","2021/02/15 15:59:59","100301","1003","2021/02/01 16:00:00","0","0","5050430"
"0","0","10050","15","10050011","2021/02/15 15:59:59","105401","1003","2021/02/01 16:00:00","0","0","5050431"
"1","1","10050","1005003","10050012","2021/02/15 15:59:59","114101","1002","2021/02/01 16:00:00","0","5050001","5050402"
"1","0","10050","10","10050013","2021/02/15 15:59:59","114101","1001","2021/02/01 16:00:00","0","5050001","5050403"
"1","0","10050","20","10050014","2021/02/15 15:59:59","113901","1001","2021/02/01 16:00:00","0","5050001","5050404"
"1","0","10050","30","10050015","2021/02/15 15:59:59","114001","1001","2021/02/01 16:00:00","0","5050001","5050405"
"1","0","10050","2","10050016","2021/02/15 15:59:59","113901","1003","2021/02/01 16:00:00","0","5050001","5050406"
"1","0","10050","4","10050017","2021/02/15 15:59:59","114001","1003","2021/02/01 16:00:00","0","5050001","5050407"
"1","0","10050","7","10050018","2021/02/15 15:59:59","114101","1003","2021/02/01 16:00:00","0","5050001","5050408"
"1","0","10050","10","10050019","2021/02/15 15:59:59","113901","1003","2021/02/01 16:00:00","0","5050001","5050409"
"1","0","10050","13","10050020","2021/02/15 15:59:59","114001","1003","2021/02/01 16:00:00","0","5050001","5050410"
"1","0","10050","15","10050021","2021/02/15 15:59:59","113901","1003","2021/02/01 16:00:00","0","5050001","5050411"
"0","1","10051","1005103","10051001","2021/02/26 15:59:59","106601","1002","2021/02/19 16:00:00","0","0","5027402"
"0","0","10051","10","10051002","2021/02/26 15:59:59","100501","1001","2021/02/19 16:00:00","0","0","5027403"
"0","0","10051","20","10051003","2021/02/26 15:59:59","103701","1001","2021/02/19 16:00:00","0","0","5027404"
"0","0","10051","30","10051004","2021/02/26 15:59:59","106501","1001","2021/02/19 16:00:00","0","0","5027405"
"0","0","10051","2","10051005","2021/02/26 15:59:59","100501","1003","2021/02/19 16:00:00","0","0","5027406"
"0","0","10051","3","10051006","2021/02/26 15:59:59","103701","1003","2021/02/19 16:00:00","0","0","5027407"
"0","0","10051","4","10051007","2021/02/26 15:59:59","106501","1003","2021/02/19 16:00:00","0","0","5027408"
"0","0","10051","5","10051008","2021/02/26 15:59:59","100501","1003","2021/02/19 16:00:00","0","0","5027409"
"0","0","10051","6","10051009","2021/02/26 15:59:59","103701","1003","2021/02/19 16:00:00","0","0","5027410"
"0","0","10051","8","10051010","2021/02/26 15:59:59","100501","1003","2021/02/19 16:00:00","0","0","5027411"
"0","1","10052","1005203","10052001","2021/03/16 15:59:59","114201","1002","2021/03/02 16:00:00","0","0","5052422"
"0","0","10052","10","10052002","2021/03/16 15:59:59","114201","1001","2021/03/02 16:00:00","0","0","5052403"
"0","0","10052","20","10052003","2021/03/16 15:59:59","103701","1001","2021/03/02 16:00:00","0","0","5052424"
"0","0","10052","30","10052004","2021/03/16 15:59:59","114201","1001","2021/03/02 16:00:00","0","0","5052405"
"0","0","10052","2","10052005","2021/03/16 15:59:59","114201","1003","2021/03/02 16:00:00","0","0","5052406"
"0","0","10052","4","10052006","2021/03/16 15:59:59","103701","1003","2021/03/02 16:00:00","0","0","5052427"
"0","0","10052","7","10052007","2021/03/16 15:59:59","114201","1003","2021/03/02 16:00:00","0","0","5052408"
"0","0","10052","10","10052008","2021/03/16 15:59:59","103701","1003","2021/03/02 16:00:00","0","0","5052429"
"0","0","10052","13","10052009","2021/03/16 15:59:59","114201","1003","2021/03/02 16:00:00","0","0","5052410"
"0","0","10052","15","10052010","2021/03/16 15:59:59","114201","1003","2021/03/02 16:00:00","0","0","5052431"
"1","1","10052","1005203","10052011","2021/03/16 15:59:59","114201","1002","2021/03/02 16:00:00","0","5052002","5052402"
"1","0","10052","20","10052012","2021/03/16 15:59:59","114301","1001","2021/03/02 16:00:00","0","5052002","5052404"
"1","0","10052","4","10052013","2021/03/16 15:59:59","114301","1003","2021/03/02 16:00:00","0","5052002","5052407"
"1","0","10052","10","10052014","2021/03/16 15:59:59","114301","1003","2021/03/02 16:00:00","0","5052002","5052409"
"1","0","10052","15","10052015","2021/03/16 15:59:59","114201","1003","2021/03/02 16:00:00","0","5052002","5052411"
"0","0","10053","109801","10053001","2021/04/27 15:59:59","109801","1004","2021/04/16 16:00:00","0","0","5017401"
"0","1","10053","1005303","10053002","2021/04/27 15:59:59","109901","1002","2021/04/16 16:00:00","0","0","5017402"
"0","0","10053","10","10053003","2021/04/27 15:59:59","109801","1001","2021/04/16 16:00:00","0","0","5017403"
"0","0","10053","20","10053004","2021/04/27 15:59:59","109701","1001","2021/04/16 16:00:00","0","0","5017404"
"0","0","10053","30","10053005","2021/04/27 15:59:59","109901","1001","2021/04/16 16:00:00","0","0","5017405"
"0","0","10053","2","10053006","2021/04/27 15:59:59","109701","1003","2021/04/16 16:00:00","0","0","5017406"
"0","0","10053","4","10053007","2021/04/27 15:59:59","109701","1003","2021/04/16 16:00:00","0","0","5017407"
"0","0","10053","6","10053008","2021/04/27 15:59:59","109801","1003","2021/04/16 16:00:00","0","0","5017408"
"0","0","10053","8","10053009","2021/04/27 15:59:59","109901","1003","2021/04/16 16:00:00","0","0","5017409"
"0","0","10053","10","10053010","2021/04/27 15:59:59","109901","1003","2021/04/16 16:00:00","0","0","5017410"
"0","0","10053","12","10053011","2021/04/27 15:59:59","109901","1003","2021/04/16 16:00:00","0","0","5017411"
"0","0","10054","114601","10054001","2020/12/14 20:59:59","114601","1004","2020/11/30 12:00:00","0","0","5054401"
"0","1","10054","1005403","10054002","2020/12/14 20:59:59","114501","1002","2020/11/30 12:00:00","0","0","5054402"
"0","0","10054","10","10054003","2020/12/14 20:59:59","114401","1001","2020/11/30 12:00:00","0","0","5054403"
"0","0","10054","20","10054004","2020/12/14 20:59:59","114501","1001","2020/11/30 12:00:00","0","0","5054404"
"0","0","10054","30","10054005","2020/12/14 20:59:59","114501","1001","2020/11/30 12:00:00","0","0","5054405"
"0","0","10054","2","10054006","2020/12/14 20:59:59","114501","1003","2020/11/30 12:00:00","0","0","5054406"
"0","0","10054","4","10054007","2020/12/14 20:59:59","114401","1003","2020/11/30 12:00:00","0","0","5054407"
"0","0","10054","7","10054008","2020/12/14 20:59:59","114501","1003","2020/11/30 12:00:00","0","0","5054408"
"0","0","10054","10","10054009","2020/12/14 20:59:59","114401","1003","2020/11/30 12:00:00","0","0","5054409"
"0","0","10054","13","10054010","2020/12/14 20:59:59","114401","1003","2020/11/30 12:00:00","0","0","5054410"
"0","0","10054","15","10054011","2020/12/14 20:59:59","114401","1003","2020/11/30 12:00:00","0","0","5054411"
"0","0","10055","111601","10055001","2021/03/24 15:59:59","111601","1004","2021/03/17 16:00:00","0","0","5029401"
"0","1","10055","1005503","10055002","2021/03/24 15:59:59","111501","1002","2021/03/17 16:00:00","0","0","5029402"
"0","0","10055","10","10055003","2021/03/24 15:59:59","111601","1001","2021/03/17 16:00:00","0","0","5029403"
"0","0","10055","20","10055004","2021/03/24 15:59:59","111701","1001","2021/03/17 16:00:00","0","0","5029404"
"0","0","10055","30","10055005","2021/03/24 15:59:59","111501","1001","2021/03/17 16:00:00","0","0","5029405"
"0","0","10055","2","10055006","2021/03/24 15:59:59","111501","1003","2021/03/17 16:00:00","0","0","5029406"
"0","0","10055","3","10055007","2021/03/24 15:59:59","111701","1003","2021/03/17 16:00:00","0","0","5029407"
"0","0","10055","4","10055008","2021/03/24 15:59:59","111601","1003","2021/03/17 16:00:00","0","0","5029408"
"0","0","10055","5","10055009","2021/03/24 15:59:59","111701","1003","2021/03/17 16:00:00","0","0","5029409"
"0","0","10055","6","10055010","2021/03/24 15:59:59","111501","1003","2021/03/17 16:00:00","0","0","5029410"
"0","0","10055","8","10055011","2021/03/24 15:59:59","111501","1003","2021/03/17 16:00:00","0","0","5029411"
"0","0","10056","114701","10056001","2021/05/18 15:59:59","114701","1004","2021/05/04 16:00:00","0","0","5056401"
"0","1","10056","1005603","10056002","2021/05/18 15:59:59","105801","1002","2021/05/04 16:00:00","0","0","5056402"
"1","1","10056","1005603","10056003","2021/05/18 15:59:59","111801","1002","2021/05/04 16:00:00","0","5056001","5056422"
"0","0","10056","10","10056004","2021/05/18 15:59:59","106001","1001","2021/05/04 16:00:00","0","0","5056403"
"1","0","10056","10","10056005","2021/05/18 15:59:59","112001","1001","2021/05/04 16:00:00","0","5056001","5056423"
"0","0","10056","20","10056006","2021/05/18 15:59:59","105901","1001","2021/05/04 16:00:00","0","0","5056404"
"1","0","10056","20","10056007","2021/05/18 15:59:59","111901","1001","2021/05/04 16:00:00","0","5056001","5056424"
"0","0","10056","30","10056008","2021/05/18 15:59:59","105801","1001","2021/05/04 16:00:00","0","0","5056405"
"1","0","10056","30","10056009","2021/05/18 15:59:59","111801","1001","2021/05/04 16:00:00","0","5056001","5056425"
"0","0","10056","2","10056010","2021/05/18 15:59:59","105801","1003","2021/05/04 16:00:00","0","0","5056406"
"1","0","10056","2","10056011","2021/05/18 15:59:59","111801","1003","2021/05/04 16:00:00","0","5056001","5056426"
"0","0","10056","4","10056012","2021/05/18 15:59:59","106001","1003","2021/05/04 16:00:00","0","0","5056407"
"1","0","10056","4","10056013","2021/05/18 15:59:59","112001","1003","2021/05/04 16:00:00","0","5056001","5056427"
"0","0","10056","7","10056014","2021/05/18 15:59:59","105901","1003","2021/05/04 16:00:00","0","0","5056408"
"1","0","10056","7","10056015","2021/05/18 15:59:59","111901","1003","2021/05/04 16:00:00","0","5056001","5056428"
"0","0","10056","10","10056016","2021/05/18 15:59:59","106101","1003","2021/05/04 16:00:00","0","0","5056409"
"1","0","10056","10","10056017","2021/05/18 15:59:59","114701","1003","2021/05/04 16:00:00","0","5056001","5056429"
"0","0","10056","13","10056018","2021/05/18 15:59:59","107001","1003","2021/05/04 16:00:00","0","0","5056410"
"1","0","10056","13","10056019","2021/05/18 15:59:59","115001","1003","2021/05/04 16:00:00","0","5056001","5056430"
"0","0","10056","15","10056020","2021/05/18 15:59:59","105801","1003","2021/05/04 16:00:00","0","0","5056411"
"1","0","10056","15","10056021","2021/05/18 15:59:59","111801","1003","2021/05/04 16:00:00","0","5056001","5056431"
"0","0","10057","112101","10057001","2021/05/26 15:59:59","112101","1004","2021/05/19 16:00:00","0","0","5031401"
"0","1","10057","1005703","10057002","2021/05/26 15:59:59","112001","1002","2021/05/19 16:00:00","0","0","5031402"
"0","0","10057","10","10057003","2021/05/26 15:59:59","111901","1001","2021/05/19 16:00:00","0","0","5031403"
"0","0","10057","20","10057004","2021/05/26 15:59:59","112001","1001","2021/05/19 16:00:00","0","0","5031404"
"0","0","10057","30","10057005","2021/05/26 15:59:59","111801","1001","2021/05/19 16:00:00","0","0","5031405"
"0","0","10057","2","10057006","2021/05/26 15:59:59","111801","1003","2021/05/19 16:00:00","0","0","5031406"
"0","0","10057","3","10057007","2021/05/26 15:59:59","112001","1003","2021/05/19 16:00:00","0","0","5031407"
"0","0","10057","4","10057008","2021/05/26 15:59:59","111901","1003","2021/05/19 16:00:00","0","0","5031408"
"0","0","10057","5","10057009","2021/05/26 15:59:59","112101","1003","2021/05/19 16:00:00","0","0","5031409"
"0","0","10057","6","10057010","2021/05/26 15:59:59","112101","1003","2021/05/19 16:00:00","0","0","5031410"
"0","0","10057","8","10057011","2021/05/26 15:59:59","112101","1003","2021/05/19 16:00:00","0","0","5031411"
"0","0","10058","115601","10058001","2021/06/22 15:59:59","115601","1004","2021/06/02 16:00:00","0","0","5058401"
"0","1","10058","1005803","10058002","2021/06/22 15:59:59","106001","1002","2021/06/02 16:00:00","0","0","5058402"
"0","0","10058","10","10058003","2021/06/22 15:59:59","105801","1001","2021/06/02 16:00:00","0","0","5058403"
"0","0","10058","20","10058004","2021/06/22 15:59:59","106001","1001","2021/06/02 16:00:00","0","0","5058404"
"0","0","10058","30","10058005","2021/06/22 15:59:59","105901","1001","2021/06/02 16:00:00","0","0","5058405"
"0","0","10058","2","10058006","2021/06/22 15:59:59","105901","1003","2021/06/02 16:00:00","0","0","5058406"
"0","0","10058","4","10058007","2021/06/22 15:59:59","106001","1003","2021/06/02 16:00:00","0","0","5058407"
"0","0","10058","7","10058008","2021/06/22 15:59:59","105801","1003","2021/06/02 16:00:00","0","0","5058408"
"0","1","10059","1005903","10059001","2021/06/22 15:59:59","191401","1002","2021/06/12 16:00:00","0","0","5059402"
"1","1","10059","1005903","10059002","2021/06/22 15:59:59","115501","1002","2021/06/12 16:00:00","0","5059005","5059422"
"0","0","10059","10","10059003","2021/06/22 15:59:59","106001","1001","2021/06/12 16:00:00","0","0","5059403"
"0","0","10059","20","10059004","2021/06/22 15:59:59","105801","1001","2021/06/12 16:00:00","0","0","5059404"
"0","0","10059","30","10059005","2021/06/22 15:59:59","191401","1001","2021/06/12 16:00:00","0","0","5059405"
"1","0","10059","30","10059006","2021/06/22 15:59:59","115501","1001","2021/06/12 16:00:00","0","5059005","5059425"
"0","0","10059","12","10059007","2021/06/22 15:59:59","191401","1003","2021/06/12 16:00:00","0","0","5059408"
"1","0","10059","12","10059008","2021/06/22 15:59:59","115501","1003","2021/06/12 16:00:00","0","5059005","5059428"
"0","0","10059","14","10059009","2021/06/22 15:59:59","105801","1003","2021/06/12 16:00:00","0","0","5059406"
"0","0","10059","17","10059010","2021/06/22 15:59:59","106001","1003","2021/06/12 16:00:00","0","0","5059407"
"0","0","10059","21","10059011","2021/06/22 15:59:59","191401","1003","2021/06/12 16:00:00","0","0","5059411"
"1","0","10059","21","10059012","2021/06/22 15:59:59","115501","1003","2021/06/12 16:00:00","0","5059005","5059431"
"0","0","10060","112301","10060001","2021/06/25 15:59:59","112301","1004","2021/06/18 16:00:00","0","0","5033401"
"0","1","10060","1006003","10060002","2021/06/25 15:59:59","112201","1002","2021/06/18 16:00:00","0","0","5033402"
"0","0","10060","10","10060003","2021/06/25 15:59:59","112201","1001","2021/06/18 16:00:00","0","0","5033403"
"0","0","10060","20","10060004","2021/06/25 15:59:59","112301","1001","2021/06/18 16:00:00","0","0","5033404"
"0","0","10060","30","10060005","2021/06/25 15:59:59","112301","1001","2021/06/18 16:00:00","0","0","5033405"
"0","0","10060","2","10060006","2021/06/25 15:59:59","112201","1003","2021/06/18 16:00:00","0","0","5033406"
"0","0","10060","3","10060007","2021/06/25 15:59:59","112301","1003","2021/06/18 16:00:00","0","0","5033407"
"0","0","10060","4","10060008","2021/06/25 15:59:59","112201","1003","2021/06/18 16:00:00","0","0","5033408"
"0","0","10060","5","10060009","2021/06/25 15:59:59","112301","1003","2021/06/18 16:00:00","0","0","5033409"
"0","0","10060","6","10060010","2021/06/25 15:59:59","112201","1003","2021/06/18 16:00:00","0","0","5033410"
"0","0","10060","8","10060011","2021/06/25 15:59:59","112201","1003","2021/06/18 16:00:00","0","0","5033411"
"0","0","10061","115801","10061001","2021/07/19 15:59:59","115801","1004","2021/07/05 16:00:00","0","0","5061401"
"0","1","10061","1006103","10061002","2021/07/19 15:59:59","105202","1002","2021/07/05 16:00:00","0","0","5061402"
"0","0","10061","10","10061003","2021/07/19 15:59:59","105202","1001","2021/07/05 16:00:00","0","0","5061403"
"0","0","10061","20","10061004","2021/07/19 15:59:59","104301","1001","2021/07/05 16:00:00","0","0","5061404"
"0","0","10061","30","10061005","2021/07/19 15:59:59","105202","1001","2021/07/05 16:00:00","0","0","5061405"
"0","0","10061","2","10061006","2021/07/19 15:59:59","105202","1003","2021/07/05 16:00:00","0","0","5061406"
"0","0","10061","4","10061007","2021/07/19 15:59:59","101001","1003","2021/07/05 16:00:00","0","0","5061407"
"0","0","10061","7","10061008","2021/07/19 15:59:59","104301","1003","2021/07/05 16:00:00","0","0","5061408"
"0","0","10061","10","10061009","2021/07/19 15:59:59","101001","1003","2021/07/05 16:00:00","0","0","5061409"
"0","0","10061","13","10061010","2021/07/19 15:59:59","105202","1003","2021/07/05 16:00:00","0","0","5061410"
"0","0","10061","15","10061011","2021/07/19 15:59:59","105202","1003","2021/07/05 16:00:00","0","0","5061411"
"1","1","10061","1006103","10061012","2021/07/19 15:59:59","115801","1002","2021/07/05 16:00:00","0","5061001","5061422"
"1","0","10061","10","10061013","2021/07/19 15:59:59","115801","1001","2021/07/05 16:00:00","0","5061001","5061423"
"1","0","10061","20","10061014","2021/07/19 15:59:59","115901","1001","2021/07/05 16:00:00","0","5061003","5061424"
"1","0","10061","30","10061015","2021/07/19 15:59:59","115801","1001","2021/07/05 16:00:00","0","5061001","5061425"
"1","0","10061","2","10061016","2021/07/19 15:59:59","115801","1003","2021/07/05 16:00:00","0","5061001","5061426"
"1","0","10061","4","10061017","2021/07/19 15:59:59","116001","1003","2021/07/05 16:00:00","0","5061002","5061427"
"1","0","10061","7","10061018","2021/07/19 15:59:59","115901","1003","2021/07/05 16:00:00","0","5061003","5061428"
"1","0","10061","10","10061019","2021/07/19 15:59:59","116001","1003","2021/07/05 16:00:00","0","5061002","5061429"
"1","0","10061","13","10061020","2021/07/19 15:59:59","115801","1003","2021/07/05 16:00:00","0","5061001","5061430"
"1","0","10061","15","10061021","2021/07/19 15:59:59","115801","1003","2021/07/05 16:00:00","0","5061001","5061431"
"0","0","10062","112601","10062001","2021/08/25 15:59:59","112601","1004","2021/08/09 16:00:00","0","0","5035401"
"0","1","10062","1006203","10062002","2021/08/25 15:59:59","112601","1002","2021/08/09 16:00:00","0","0","5035402"
"0","0","10062","10","10062003","2021/08/25 15:59:59","112601","1001","2021/08/09 16:00:00","0","0","5035403"
"0","0","10062","20","10062004","2021/08/25 15:59:59","112501","1001","2021/08/09 16:00:00","0","0","5035404"
"0","0","10062","30","10062005","2021/08/25 15:59:59","112401","1001","2021/08/09 16:00:00","0","0","5035405"
"0","0","10062","2","10062006","2021/08/25 15:59:59","112401","1003","2021/08/09 16:00:00","0","0","5035406"
"0","0","10062","4","10062007","2021/08/25 15:59:59","112501","1003","2021/08/09 16:00:00","0","0","5035407"
"0","0","10062","7","10062008","2021/08/25 15:59:59","112601","1003","2021/08/09 16:00:00","0","0","5035408"
"0","1","10063","1006303","10063001","2021/08/25 15:59:59","112501","1002","2021/08/17 16:00:00","0","0","5036402"
"0","0","10063","10","10063002","2021/08/25 15:59:59","112601","1001","2021/08/17 16:00:00","0","0","5036403"
"0","0","10063","20","10063003","2021/08/25 15:59:59","112501","1001","2021/08/17 16:00:00","0","0","5036404"
"0","0","10063","30","10063004","2021/08/25 15:59:59","112401","1001","2021/08/17 16:00:00","0","0","5036405"
"0","0","10063","10","10063005","2021/08/25 15:59:59","112401","1003","2021/08/17 16:00:00","0","0","5036406"
"0","0","10063","12","10063006","2021/08/25 15:59:59","112501","1003","2021/08/17 16:00:00","0","0","5036407"
"0","0","10063","14","10063007","2021/08/25 15:59:59","112601","1003","2021/08/17 16:00:00","0","0","5036408"
"0","0","10063","17","10063008","2021/08/25 15:59:59","112401","1003","2021/08/17 16:00:00","0","0","5036411"
"0","1","10064","1006403","10064001","2021/08/16 15:59:59","110801","1002","2021/08/02 16:00:00","0","0","5064402"
"0","0","10064","10","10064002","2021/08/16 15:59:59","110901","1001","2021/08/02 16:00:00","0","0","5064403"
"0","0","10064","20","10064003","2021/08/16 15:59:59","111001","1001","2021/08/02 16:00:00","0","0","5064404"
"0","0","10064","30","10064004","2021/08/16 15:59:59","110801","1001","2021/08/02 16:00:00","0","0","5064405"
"0","0","10064","2","10064005","2021/08/16 15:59:59","110801","1003","2021/08/02 16:00:00","0","0","5064406"
"0","0","10064","4","10064006","2021/08/16 15:59:59","110801","1003","2021/08/02 16:00:00","0","0","5064407"
"0","0","10064","7","10064007","2021/08/16 15:59:59","110901","1003","2021/08/02 16:00:00","0","0","5064408"
"0","0","10064","10","10064008","2021/08/16 15:59:59","111001","1003","2021/08/02 16:00:00","0","0","5064409"
"0","0","10064","13","10064009","2021/08/16 15:59:59","110801","1003","2021/08/02 16:00:00","0","0","5064410"
"0","0","10064","15","10064010","2021/08/16 15:59:59","110801","1003","2021/08/02 16:00:00","0","0","5064411"
"1","1","10064","1006403","10064011","2021/08/16 15:59:59","116201","1002","2021/08/02 16:00:00","0","5064001","5064422"
"1","0","10064","10","10064012","2021/08/16 15:59:59","116301","1001","2021/08/02 16:00:00","0","5064001","5064423"
"1","0","10064","20","10064013","2021/08/16 15:59:59","116401","1001","2021/08/02 16:00:00","0","5064001","5064424"
"1","0","10064","30","10064014","2021/08/16 15:59:59","116201","1001","2021/08/02 16:00:00","0","5064001","5064425"
"1","0","10064","2","10064015","2021/08/16 15:59:59","116201","1003","2021/08/02 16:00:00","0","5064001","5064426"
"1","0","10064","4","10064016","2021/08/16 15:59:59","116201","1003","2021/08/02 16:00:00","0","5064001","5064427"
"1","0","10064","7","10064017","2021/08/16 15:59:59","116301","1003","2021/08/02 16:00:00","0","5064001","5064428"
"1","0","10064","10","10064018","2021/08/16 15:59:59","116401","1003","2021/08/02 16:00:00","0","5064001","5064429"
"1","0","10064","13","10064019","2021/08/16 15:59:59","116201","1003","2021/08/02 16:00:00","0","5064001","5064430"
"1","0","10064","15","10064020","2021/08/16 15:59:59","116201","1003","2021/08/02 16:00:00","0","5064001","5064431"
"0","1","10065","1006503","10065001","2021/07/26 15:59:59","110801","1002","2021/07/19 16:00:00","0","0","5038402"
"0","0","10065","10","10065002","2021/07/26 15:59:59","110901","1001","2021/07/19 16:00:00","0","0","5038403"
"0","0","10065","20","10065003","2021/07/26 15:59:59","111001","1001","2021/07/19 16:00:00","0","0","5038404"
"0","0","10065","30","10065004","2021/07/26 15:59:59","110801","1001","2021/07/19 16:00:00","0","0","5038405"
"0","0","10065","2","10065005","2021/07/26 15:59:59","111001","1003","2021/07/19 16:00:00","0","0","5038406"
"0","0","10065","3","10065006","2021/07/26 15:59:59","110901","1003","2021/07/19 16:00:00","0","0","5038407"
"0","0","10065","4","10065007","2021/07/26 15:59:59","110901","1003","2021/07/19 16:00:00","0","0","5038408"
"0","0","10065","5","10065008","2021/07/26 15:59:59","110801","1003","2021/07/19 16:00:00","0","0","5038409"
"0","0","10065","6","10065009","2021/07/26 15:59:59","111001","1003","2021/07/19 16:00:00","0","0","5038410"
"0","0","10065","8","10065010","2021/07/26 15:59:59","110901","1003","2021/07/19 16:00:00","0","0","5038411"
"0","1","10066","1006603","10066001","2021/09/15 15:59:59","106601","1002","2021/09/01 16:00:00","0","0","5066402"
"1","1","10066","1006603","10066002","2021/09/15 15:59:59","116501","1002","2021/09/01 16:00:00","0","5066003","5066422"
"1","1","10066","1006603","10066003","2021/09/15 15:59:59","116501","1002","2021/09/01 16:00:00","0","5066005","5066442"
"0","0","10066","10","10066004","2021/09/15 15:59:59","106601","1001","2021/09/01 16:00:00","0","0","5066403"
"1","0","10066","10","10066005","2021/09/15 15:59:59","116501","1001","2021/09/01 16:00:00","0","5066003","5066423"
"1","0","10066","10","10066006","2021/09/15 15:59:59","116501","1001","2021/09/01 16:00:00","0","5066005","5066443"
"0","0","10066","20","10066007","2021/09/15 15:59:59","116601","1001","2021/09/01 16:00:00","0","0","5066404"
"1","0","10066","20","10066008","2021/09/15 15:59:59","116601","1001","2021/09/01 16:00:00","0","5066005","5066424"
"0","0","10066","30","10066009","2021/09/15 15:59:59","106601","1001","2021/09/01 16:00:00","0","0","5066405"
"1","0","10066","30","10066010","2021/09/15 15:59:59","116501","1001","2021/09/01 16:00:00","0","5066003","5066425"
"1","0","10066","30","10066011","2021/09/15 15:59:59","116501","1001","2021/09/01 16:00:00","0","5066005","5066445"
"0","0","10066","2","10066012","2021/09/15 15:59:59","106601","1003","2021/09/01 16:00:00","0","0","5066406"
"1","0","10066","2","10066013","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066003","5066426"
"1","0","10066","2","10066014","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066005","5066446"
"0","0","10066","4","10066015","2021/09/15 15:59:59","116601","1003","2021/09/01 16:00:00","0","0","5066407"
"1","0","10066","4","10066016","2021/09/15 15:59:59","116601","1003","2021/09/01 16:00:00","0","5066005","5066427"
"0","0","10066","7","10066017","2021/09/15 15:59:59","106601","1003","2021/09/01 16:00:00","0","0","5066408"
"1","0","10066","7","10066018","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066003","5066428"
"1","0","10066","7","10066019","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066005","5066448"
"0","0","10066","10","10066020","2021/09/15 15:59:59","116601","1003","2021/09/01 16:00:00","0","0","5066409"
"1","0","10066","10","10066021","2021/09/15 15:59:59","116601","1003","2021/09/01 16:00:00","0","5066005","5066429"
"0","0","10066","13","10066022","2021/09/15 15:59:59","106601","1003","2021/09/01 16:00:00","0","0","5066410"
"1","0","10066","13","10066023","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066003","5066430"
"1","0","10066","13","10066024","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066005","5066450"
