55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"10","111901","1001","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031403","10057003"
"20","112001","1001","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031404","10057004"
"30","111801","1001","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031405","10057005"
"2","111801","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031406","10057006"
"3","112001","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031407","10057007"
"4","111901","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031408","10057008"
"5","112101","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031409","10057009"
"6","112101","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031410","10057010"
"8","112101","1003","0","0","10057","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","5031411","10057011"
"115601","115601","1004","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058401","10058001"
"1005803","106001","1002","0","0","10058","2021/06/02 16:00:00","1","0","2021/06/22 15:59:59","5058402","10058002"
"10","105801","1001","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058403","10058003"
"20","106001","1001","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058404","10058004"
"30","105901","1001","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058405","10058005"
"2","105901","1003","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058406","10058006"
"4","106001","1003","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058407","10058007"
"7","105801","1003","0","0","10058","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","5058408","10058008"
"1005903","191401","1002","0","0","10059","2021/06/12 16:00:00","1","0","2021/06/22 15:59:59","5059402","10059001"
"1005903","115501","1002","1","0","10059","2021/06/12 16:00:00","1","5059005","2021/06/22 15:59:59","5059422","10059002"
"10","106001","1001","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059403","10059003"
"20","105801","1001","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059404","10059004"
"30","191401","1001","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059405","10059005"
"30","115501","1001","1","0","10059","2021/06/12 16:00:00","0","5059005","2021/06/22 15:59:59","5059425","10059006"
"12","191401","1003","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059408","10059007"
"12","115501","1003","1","0","10059","2021/06/12 16:00:00","0","5059005","2021/06/22 15:59:59","5059428","10059008"
"14","105801","1003","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059406","10059009"
"17","106001","1003","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059407","10059010"
"21","191401","1003","0","0","10059","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","5059411","10059011"
"21","115501","1003","1","0","10059","2021/06/12 16:00:00","0","5059005","2021/06/22 15:59:59","5059431","10059012"
"112301","112301","1004","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033401","10060001"
"1006003","112201","1002","0","0","10060","2021/06/18 16:00:00","1","0","2021/06/25 15:59:59","5033402","10060002"
"10","112201","1001","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033403","10060003"
"20","112301","1001","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033404","10060004"
"30","112301","1001","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033405","10060005"
"2","112201","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033406","10060006"
"3","112301","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033407","10060007"
"4","112201","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033408","10060008"
"5","112301","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033409","10060009"
"6","112201","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033410","10060010"
"8","112201","1003","0","0","10060","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","5033411","10060011"
"115801","115801","1004","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061401","10061001"
"1006103","105202","1002","0","0","10061","2021/07/05 16:00:00","1","0","2021/07/19 15:59:59","5061402","10061002"
"10","105202","1001","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061403","10061003"
"20","104301","1001","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061404","10061004"
"30","105202","1001","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061405","10061005"
"2","105202","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061406","10061006"
"4","101001","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061407","10061007"
"7","104301","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061408","10061008"
"10","101001","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061409","10061009"
"13","105202","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061410","10061010"
"15","105202","1003","0","0","10061","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","5061411","10061011"
"1006103","115801","1002","1","0","10061","2021/07/05 16:00:00","1","5061001","2021/07/19 15:59:59","5061422","10061012"
"10","115801","1001","1","0","10061","2021/07/05 16:00:00","0","5061001","2021/07/19 15:59:59","5061423","10061013"
"20","115901","1001","1","0","10061","2021/07/05 16:00:00","0","5061003","2021/07/19 15:59:59","5061424","10061014"
"30","115801","1001","1","0","10061","2021/07/05 16:00:00","0","5061001","2021/07/19 15:59:59","5061425","10061015"
"2","115801","1003","1","0","10061","2021/07/05 16:00:00","0","5061001","2021/07/19 15:59:59","5061426","10061016"
"4","116001","1003","1","0","10061","2021/07/05 16:00:00","0","5061002","2021/07/19 15:59:59","5061427","10061017"
"7","115901","1003","1","0","10061","2021/07/05 16:00:00","0","5061003","2021/07/19 15:59:59","5061428","10061018"
"10","116001","1003","1","0","10061","2021/07/05 16:00:00","0","5061002","2021/07/19 15:59:59","5061429","10061019"
"13","115801","1003","1","0","10061","2021/07/05 16:00:00","0","5061001","2021/07/19 15:59:59","5061430","10061020"
"15","115801","1003","1","0","10061","2021/07/05 16:00:00","0","5061001","2021/07/19 15:59:59","5061431","10061021"
"112601","112601","1004","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035401","10062001"
"1006203","112601","1002","0","0","10062","2021/08/09 16:00:00","1","0","2021/08/25 15:59:59","5035402","10062002"
"10","112601","1001","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035403","10062003"
"20","112501","1001","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035404","10062004"
"30","112401","1001","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035405","10062005"
"2","112401","1003","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035406","10062006"
"4","112501","1003","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035407","10062007"
"7","112601","1003","0","0","10062","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","5035408","10062008"
"1006303","112501","1002","0","0","10063","2021/08/17 16:00:00","1","0","2021/08/25 15:59:59","5036402","10063001"
"10","112601","1001","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036403","10063002"
"20","112501","1001","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036404","10063003"
"30","112401","1001","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036405","10063004"
"10","112401","1003","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036406","10063005"
"12","112501","1003","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036407","10063006"
"14","112601","1003","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036408","10063007"
"17","112401","1003","0","0","10063","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","5036411","10063008"
"1006403","110801","1002","0","0","10064","2021/08/02 16:00:00","1","0","2021/08/16 15:59:59","5064402","10064001"
"10","110901","1001","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064403","10064002"
"20","111001","1001","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064404","10064003"
"30","110801","1001","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064405","10064004"
"2","110801","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064406","10064005"
"4","110801","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064407","10064006"
"7","110901","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064408","10064007"
"10","111001","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064409","10064008"
"13","110801","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064410","10064009"
"15","110801","1003","0","0","10064","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","5064411","10064010"
"1006403","116201","1002","1","0","10064","2021/08/02 16:00:00","1","5064001","2021/08/16 15:59:59","5064422","10064011"
"10","116301","1001","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064423","10064012"
"20","116401","1001","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064424","10064013"
"30","116201","1001","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064425","10064014"
"2","116201","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064426","10064015"
"4","116201","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064427","10064016"
"7","116301","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064428","10064017"
"10","116401","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064429","10064018"
"13","116201","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064430","10064019"
"15","116201","1003","1","0","10064","2021/08/02 16:00:00","0","5064001","2021/08/16 15:59:59","5064431","10064020"
"1006503","110801","1002","0","0","10065","2021/07/19 16:00:00","1","0","2021/07/26 15:59:59","5038402","10065001"
"10","110901","1001","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038403","10065002"
"20","111001","1001","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038404","10065003"
"30","110801","1001","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038405","10065004"
"2","111001","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038406","10065005"
"3","110901","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038407","10065006"
"4","110901","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038408","10065007"
"5","110801","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038409","10065008"
"6","111001","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038410","10065009"
"8","110901","1003","0","0","10065","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","5038411","10065010"
"1006603","106601","1002","0","0","10066","2021/09/01 16:00:00","1","0","2021/09/15 15:59:59","5066402","10066001"
"1006603","116501","1002","1","0","10066","2021/09/01 16:00:00","1","5066003","2021/09/15 15:59:59","5066422","10066002"
"1006603","116501","1002","1","0","10066","2021/09/01 16:00:00","1","5066005","2021/09/15 15:59:59","5066442","10066003"
"10","106601","1001","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066403","10066004"
"10","116501","1001","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066423","10066005"
"10","116501","1001","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066443","10066006"
"20","116601","1001","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066404","10066007"
"20","116601","1001","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066424","10066008"
"30","106601","1001","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066405","10066009"
"30","116501","1001","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066425","10066010"
"30","116501","1001","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066445","10066011"
"2","106601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066406","10066012"
"2","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066426","10066013"
"2","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066446","10066014"
"4","116601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066407","10066015"
"4","116601","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066427","10066016"
"7","106601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066408","10066017"
"7","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066428","10066018"
"7","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066448","10066019"
"10","116601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066409","10066020"
"10","116601","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066429","10066021"
"13","106601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066410","10066022"
"13","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066430","10066023"
"13","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066450","10066024"
"15","106601","1003","0","0","10066","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","5066411","10066025"
"15","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066003","2021/09/15 15:59:59","5066431","10066026"
"15","116501","1003","1","0","10066","2021/09/01 16:00:00","0","5066005","2021/09/15 15:59:59","5066451","10066027"
"1006703","102601","1002","0","0","10067","2021/09/17 16:00:00","1","0","2021/09/24 15:59:59","5040402","10067001"
"10","105201","1001","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040403","10067002"
"20","102601","1001","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040404","10067003"
"30","103301","1001","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040405","10067004"
"2","102601","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040406","10067005"
"3","103301","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040407","10067006"
"4","105201","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040408","10067007"
"5","103801","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040409","10067008"
"6","103301","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040410","10067009"
"8","102601","1003","0","0","10067","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","5040411","10067010"
"116801","116801","1004","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068401","10068001"
"1006803","116701","1002","0","0","10068","2021/10/01 16:00:00","1","0","2021/10/15 15:59:59","5068402","10068002"
"10","116701","1001","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068403","10068003"
"20","116901","1001","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068404","10068004"
"30","116701","1001","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068405","10068005"
"2","116701","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068406","10068006"
"4","116701","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068407","10068007"
"7","116901","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068408","10068008"
"10","116901","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068409","10068009"
"13","116801","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068410","10068010"
"15","116701","1003","0","0","10068","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","5068411","10068011"
"1006803","116701","1002","1","0","10068","2021/10/01 16:00:00","1","5068001","2021/10/15 15:59:59","5068422","10068012"
"10","116701","1001","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068423","10068013"
"20","116901","1001","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068424","10068014"
"30","116701","1001","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068425","10068015"
"2","116701","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068426","10068016"
"4","116701","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068427","10068017"
"7","116901","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068428","10068018"
"10","116901","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068429","10068019"
"13","116801","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068430","10068020"
"15","116701","1003","1","0","10068","2021/10/01 16:00:00","0","5068001","2021/10/15 15:59:59","5068431","10068021"
"113001","113001","1004","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042401","10069001"
"1006903","112901","1002","0","0","10069","2021/10/18 16:00:00","1","0","2021/10/25 15:59:59","5042402","10069002"
"10","106701","1001","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042403","10069003"
"20","900103","1001","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042404","10069004"
"30","112901","1001","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042405","10069005"
"2","101101","1003","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042426","10069006"
"2","112901","1003","1","0","10069","2021/10/18 16:00:00","0","5042001","2021/10/25 15:59:59","5042406","10069007"
"4","105501","1003","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042427","10069008"
"4","113001","1003","1","0","10069","2021/10/18 16:00:00","0","5042001","2021/10/25 15:59:59","5042407","10069009"
"6","100101","1003","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042428","10069010"
"6","900103","1003","1","0","10069","2021/10/18 16:00:00","0","5042001","2021/10/25 15:59:59","5042408","10069011"
"8","101101","1003","0","0","10069","2021/10/18 16:00:00","0","0","2021/10/25 15:59:59","5042431","10069012"
"8","112901","1003","1","0","10069","2021/10/18 16:00:00","0","5042001","2021/10/25 15:59:59","5042411","10069013"
"1007003","104901","1002","0","0","10070","2021/11/01 16:00:00","1","0","2021/11/15 15:59:59","5070402","10070001"
"1007003","117101","1002","1","0","10070","2021/11/01 16:00:00","1","5070001","2021/11/15 15:59:59","5070422","10070002"
"1007003","117101","1002","1","0","10070","2021/11/01 16:00:00","1","5070004","2021/11/15 15:59:59","5070442","10070003"
"1007003","117101","1002","1","0","10070","2021/11/01 16:00:00","1","5070005","2021/11/15 15:59:59","5070422","10070004"
"10","104901","1001","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070403","10070005"
"10","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070423","10070006"
"10","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070443","10070007"
"10","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070423","10070008"
"20","102701","1001","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070404","10070009"
"20","117001","1001","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070424","10070010"
"20","117001","1001","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070444","10070011"
"20","117001","1001","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070424","10070012"
"30","104901","1001","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070405","10070013"
"30","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070425","10070014"
"30","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070445","10070015"
"30","117101","1001","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070425","10070016"
"2","104901","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070406","10070017"
"2","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070426","10070018"
"2","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070446","10070019"
"2","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070426","10070020"
"4","102701","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070407","10070021"
"4","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070427","10070022"
"4","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070447","10070023"
"4","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070427","10070024"
"7","104901","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070408","10070025"
"7","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070428","10070026"
"7","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070448","10070027"
"7","117101","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070428","10070028"
"10","102701","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070409","10070029"
"10","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070429","10070030"
"10","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070449","10070031"
"10","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070429","10070032"
"13","102701","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070410","10070033"
"13","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070430","10070034"
"13","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070450","10070035"
"13","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070430","10070036"
"15","102701","1003","0","0","10070","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","5070411","10070037"
"15","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070001","2021/11/15 15:59:59","5070431","10070038"
"15","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070004","2021/11/15 15:59:59","5070451","10070039"
"15","117001","1003","1","0","10070","2021/11/01 16:00:00","0","5070005","2021/11/15 15:59:59","5070431","10070040"
"113201","113201","1004","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044401","10071001"
"1007103","100901","1002","0","0","10071","2021/11/18 16:00:00","1","0","2021/11/25 15:59:59","5044422","10071002"
"10","100901","1001","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044423","10071003"
"20","101301","1001","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044424","10071004"
"30","105601","1001","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044425","10071005"
"2","105601","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044426","10071006"
"3","100901","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044427","10071007"
"4","101301","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044428","10071008"
"5","105601","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044429","10071009"
"6","101301","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044430","10071010"
"8","105601","1003","0","0","10071","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","5044431","10071011"
"2","113101","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044406","10071012"
"3","113201","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044407","10071013"
"4","113301","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044408","10071014"
"5","113101","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044409","10071015"
"6","113301","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044410","10071016"
"8","113101","1003","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044411","10071017"
"1007103","113201","1002","1","0","10071","2021/11/18 16:00:00","1","5044001","2021/11/25 15:59:59","5044402","10071018"
"10","113201","1001","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044403","10071019"
"20","113301","1001","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044404","10071020"
"30","113101","1001","1","0","10071","2021/11/18 16:00:00","0","5044001","2021/11/25 15:59:59","5044405","10071021"
"117401","117401","1004","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072401","10072001"
"1007203","117201","1002","0","0","10072","2021/12/02 16:00:00","1","0","2021/12/16 15:59:59","5072402","10072002"
