a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029405","10055","111501","0","0","0","10055005","1001","0","30"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029406","10055","111501","0","0","0","10055006","1003","0","2"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029407","10055","111701","0","0","0","10055007","1003","0","3"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029408","10055","111601","0","0","0","10055008","1003","0","4"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029409","10055","111701","0","0","0","10055009","1003","0","5"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029410","10055","111501","0","0","0","10055010","1003","0","6"
"2021/03/17 16:00:00","2021/03/24 15:59:59","5029411","10055","111501","0","0","0","10055011","1003","0","8"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056401","10056","114701","0","0","0","10056001","1004","0","114701"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056402","10056","105801","0","1","0","10056002","1002","0","1005603"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056422","10056","111801","0","1","5056001","10056003","1002","1","1005603"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056403","10056","106001","0","0","0","10056004","1001","0","10"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056423","10056","112001","0","0","5056001","10056005","1001","1","10"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056404","10056","105901","0","0","0","10056006","1001","0","20"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056424","10056","111901","0","0","5056001","10056007","1001","1","20"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056405","10056","105801","0","0","0","10056008","1001","0","30"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056425","10056","111801","0","0","5056001","10056009","1001","1","30"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056406","10056","105801","0","0","0","10056010","1003","0","2"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056426","10056","111801","0","0","5056001","10056011","1003","1","2"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056407","10056","106001","0","0","0","10056012","1003","0","4"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056427","10056","112001","0","0","5056001","10056013","1003","1","4"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056408","10056","105901","0","0","0","10056014","1003","0","7"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056428","10056","111901","0","0","5056001","10056015","1003","1","7"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056409","10056","106101","0","0","0","10056016","1003","0","10"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056429","10056","114701","0","0","5056001","10056017","1003","1","10"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056410","10056","107001","0","0","0","10056018","1003","0","13"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056430","10056","115001","0","0","5056001","10056019","1003","1","13"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056411","10056","105801","0","0","0","10056020","1003","0","15"
"2021/05/04 16:00:00","2021/05/18 15:59:59","5056431","10056","111801","0","0","5056001","10056021","1003","1","15"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031401","10057","112101","0","0","0","10057001","1004","0","112101"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031402","10057","112001","0","1","0","10057002","1002","0","1005703"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031403","10057","111901","0","0","0","10057003","1001","0","10"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031404","10057","112001","0","0","0","10057004","1001","0","20"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031405","10057","111801","0","0","0","10057005","1001","0","30"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031406","10057","111801","0","0","0","10057006","1003","0","2"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031407","10057","112001","0","0","0","10057007","1003","0","3"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031408","10057","111901","0","0","0","10057008","1003","0","4"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031409","10057","112101","0","0","0","10057009","1003","0","5"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031410","10057","112101","0","0","0","10057010","1003","0","6"
"2021/05/19 16:00:00","2021/05/26 15:59:59","5031411","10057","112101","0","0","0","10057011","1003","0","8"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058401","10058","115601","0","0","0","10058001","1004","0","115601"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058402","10058","106001","0","1","0","10058002","1002","0","1005803"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058403","10058","105801","0","0","0","10058003","1001","0","10"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058404","10058","106001","0","0","0","10058004","1001","0","20"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058405","10058","105901","0","0","0","10058005","1001","0","30"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058406","10058","105901","0","0","0","10058006","1003","0","2"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058407","10058","106001","0","0","0","10058007","1003","0","4"
"2021/06/02 16:00:00","2021/06/22 15:59:59","5058408","10058","105801","0","0","0","10058008","1003","0","7"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059402","10059","191401","0","1","0","10059001","1002","0","1005903"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059422","10059","115501","0","1","5059005","10059002","1002","1","1005903"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059403","10059","106001","0","0","0","10059003","1001","0","10"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059404","10059","105801","0","0","0","10059004","1001","0","20"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059405","10059","191401","0","0","0","10059005","1001","0","30"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059425","10059","115501","0","0","5059005","10059006","1001","1","30"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059408","10059","191401","0","0","0","10059007","1003","0","12"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059428","10059","115501","0","0","5059005","10059008","1003","1","12"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059406","10059","105801","0","0","0","10059009","1003","0","14"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059407","10059","106001","0","0","0","10059010","1003","0","17"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059411","10059","191401","0","0","0","10059011","1003","0","21"
"2021/06/12 16:00:00","2021/06/22 15:59:59","5059431","10059","115501","0","0","5059005","10059012","1003","1","21"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033401","10060","112301","0","0","0","10060001","1004","0","112301"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033402","10060","112201","0","1","0","10060002","1002","0","1006003"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033403","10060","112201","0","0","0","10060003","1001","0","10"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033404","10060","112301","0","0","0","10060004","1001","0","20"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033405","10060","112301","0","0","0","10060005","1001","0","30"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033406","10060","112201","0","0","0","10060006","1003","0","2"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033407","10060","112301","0","0","0","10060007","1003","0","3"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033408","10060","112201","0","0","0","10060008","1003","0","4"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033409","10060","112301","0","0","0","10060009","1003","0","5"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033410","10060","112201","0","0","0","10060010","1003","0","6"
"2021/06/18 16:00:00","2021/06/25 15:59:59","5033411","10060","112201","0","0","0","10060011","1003","0","8"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061401","10061","115801","0","0","0","10061001","1004","0","115801"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061402","10061","105202","0","1","0","10061002","1002","0","1006103"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061403","10061","105202","0","0","0","10061003","1001","0","10"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061404","10061","104301","0","0","0","10061004","1001","0","20"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061405","10061","105202","0","0","0","10061005","1001","0","30"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061406","10061","105202","0","0","0","10061006","1003","0","2"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061407","10061","101001","0","0","0","10061007","1003","0","4"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061408","10061","104301","0","0","0","10061008","1003","0","7"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061409","10061","101001","0","0","0","10061009","1003","0","10"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061410","10061","105202","0","0","0","10061010","1003","0","13"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061411","10061","105202","0","0","0","10061011","1003","0","15"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061422","10061","115801","0","1","5061001","10061012","1002","1","1006103"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061423","10061","115801","0","0","5061001","10061013","1001","1","10"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061424","10061","115901","0","0","5061003","10061014","1001","1","20"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061425","10061","115801","0","0","5061001","10061015","1001","1","30"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061426","10061","115801","0","0","5061001","10061016","1003","1","2"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061427","10061","116001","0","0","5061002","10061017","1003","1","4"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061428","10061","115901","0","0","5061003","10061018","1003","1","7"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061429","10061","116001","0","0","5061002","10061019","1003","1","10"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061430","10061","115801","0","0","5061001","10061020","1003","1","13"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061431","10061","115801","0","0","5061001","10061021","1003","1","15"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035401","10062","112601","0","0","0","10062001","1004","0","112601"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035402","10062","112601","0","1","0","10062002","1002","0","1006203"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035403","10062","112601","0","0","0","10062003","1001","0","10"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035404","10062","112501","0","0","0","10062004","1001","0","20"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035405","10062","112401","0","0","0","10062005","1001","0","30"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035406","10062","112401","0","0","0","10062006","1003","0","2"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035407","10062","112501","0","0","0","10062007","1003","0","4"
"2021/08/09 16:00:00","2021/08/25 15:59:59","5035408","10062","112601","0","0","0","10062008","1003","0","7"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036402","10063","112501","0","1","0","10063001","1002","0","1006303"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036403","10063","112601","0","0","0","10063002","1001","0","10"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036404","10063","112501","0","0","0","10063003","1001","0","20"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036405","10063","112401","0","0","0","10063004","1001","0","30"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036406","10063","112401","0","0","0","10063005","1003","0","10"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036407","10063","112501","0","0","0","10063006","1003","0","12"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036408","10063","112601","0","0","0","10063007","1003","0","14"
"2021/08/17 16:00:00","2021/08/25 15:59:59","5036411","10063","112401","0","0","0","10063008","1003","0","17"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064402","10064","110801","0","1","0","10064001","1002","0","1006403"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064403","10064","110901","0","0","0","10064002","1001","0","10"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064404","10064","111001","0","0","0","10064003","1001","0","20"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064405","10064","110801","0","0","0","10064004","1001","0","30"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064406","10064","110801","0","0","0","10064005","1003","0","2"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064407","10064","110801","0","0","0","10064006","1003","0","4"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064408","10064","110901","0","0","0","10064007","1003","0","7"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064409","10064","111001","0","0","0","10064008","1003","0","10"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064410","10064","110801","0","0","0","10064009","1003","0","13"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064411","10064","110801","0","0","0","10064010","1003","0","15"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064422","10064","116201","0","1","5064001","10064011","1002","1","1006403"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064423","10064","116301","0","0","5064001","10064012","1001","1","10"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064424","10064","116401","0","0","5064001","10064013","1001","1","20"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064425","10064","116201","0","0","5064001","10064014","1001","1","30"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064426","10064","116201","0","0","5064001","10064015","1003","1","2"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064427","10064","116201","0","0","5064001","10064016","1003","1","4"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064428","10064","116301","0","0","5064001","10064017","1003","1","7"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064429","10064","116401","0","0","5064001","10064018","1003","1","10"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064430","10064","116201","0","0","5064001","10064019","1003","1","13"
"2021/08/02 16:00:00","2021/08/16 15:59:59","5064431","10064","116201","0","0","5064001","10064020","1003","1","15"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038402","10065","110801","0","1","0","10065001","1002","0","1006503"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038403","10065","110901","0","0","0","10065002","1001","0","10"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038404","10065","111001","0","0","0","10065003","1001","0","20"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038405","10065","110801","0","0","0","10065004","1001","0","30"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038406","10065","111001","0","0","0","10065005","1003","0","2"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038407","10065","110901","0","0","0","10065006","1003","0","3"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038408","10065","110901","0","0","0","10065007","1003","0","4"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038409","10065","110801","0","0","0","10065008","1003","0","5"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038410","10065","111001","0","0","0","10065009","1003","0","6"
"2021/07/19 16:00:00","2021/07/26 15:59:59","5038411","10065","110901","0","0","0","10065010","1003","0","8"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066402","10066","106601","0","1","0","10066001","1002","0","1006603"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066422","10066","116501","0","1","5066003","10066002","1002","1","1006603"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066442","10066","116501","0","1","5066005","10066003","1002","1","1006603"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066403","10066","106601","0","0","0","10066004","1001","0","10"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066423","10066","116501","0","0","5066003","10066005","1001","1","10"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066443","10066","116501","0","0","5066005","10066006","1001","1","10"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066404","10066","116601","0","0","0","10066007","1001","0","20"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066424","10066","116601","0","0","5066005","10066008","1001","1","20"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066405","10066","106601","0","0","0","10066009","1001","0","30"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066425","10066","116501","0","0","5066003","10066010","1001","1","30"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066445","10066","116501","0","0","5066005","10066011","1001","1","30"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066406","10066","106601","0","0","0","10066012","1003","0","2"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066426","10066","116501","0","0","5066003","10066013","1003","1","2"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066446","10066","116501","0","0","5066005","10066014","1003","1","2"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066407","10066","116601","0","0","0","10066015","1003","0","4"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066427","10066","116601","0","0","5066005","10066016","1003","1","4"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066408","10066","106601","0","0","0","10066017","1003","0","7"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066428","10066","116501","0","0","5066003","10066018","1003","1","7"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066448","10066","116501","0","0","5066005","10066019","1003","1","7"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066409","10066","116601","0","0","0","10066020","1003","0","10"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066429","10066","116601","0","0","5066005","10066021","1003","1","10"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066410","10066","106601","0","0","0","10066022","1003","0","13"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066430","10066","116501","0","0","5066003","10066023","1003","1","13"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066450","10066","116501","0","0","5066005","10066024","1003","1","13"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066411","10066","106601","0","0","0","10066025","1003","0","15"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066431","10066","116501","0","0","5066003","10066026","1003","1","15"
"2021/09/01 16:00:00","2021/09/15 15:59:59","5066451","10066","116501","0","0","5066005","10066027","1003","1","15"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040402","10067","102601","0","1","0","10067001","1002","0","1006703"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040403","10067","105201","0","0","0","10067002","1001","0","10"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040404","10067","102601","0","0","0","10067003","1001","0","20"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040405","10067","103301","0","0","0","10067004","1001","0","30"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040406","10067","102601","0","0","0","10067005","1003","0","2"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040407","10067","103301","0","0","0","10067006","1003","0","3"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040408","10067","105201","0","0","0","10067007","1003","0","4"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040409","10067","103801","0","0","0","10067008","1003","0","5"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040410","10067","103301","0","0","0","10067009","1003","0","6"
"2021/09/17 16:00:00","2021/09/24 15:59:59","5040411","10067","102601","0","0","0","10067010","1003","0","8"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068401","10068","116801","0","0","0","10068001","1004","0","116801"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068402","10068","116701","0","1","0","10068002","1002","0","1006803"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068403","10068","116701","0","0","0","10068003","1001","0","10"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068404","10068","116901","0","0","0","10068004","1001","0","20"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068405","10068","116701","0","0","0","10068005","1001","0","30"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068406","10068","116701","0","0","0","10068006","1003","0","2"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068407","10068","116701","0","0","0","10068007","1003","0","4"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068408","10068","116901","0","0","0","10068008","1003","0","7"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068409","10068","116901","0","0","0","10068009","1003","0","10"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068410","10068","116801","0","0","0","10068010","1003","0","13"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068411","10068","116701","0","0","0","10068011","1003","0","15"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068422","10068","116701","0","1","5068001","10068012","1002","1","1006803"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068423","10068","116701","0","0","5068001","10068013","1001","1","10"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068424","10068","116901","0","0","5068001","10068014","1001","1","20"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068425","10068","116701","0","0","5068001","10068015","1001","1","30"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068426","10068","116701","0","0","5068001","10068016","1003","1","2"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068427","10068","116701","0","0","5068001","10068017","1003","1","4"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068428","10068","116901","0","0","5068001","10068018","1003","1","7"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068429","10068","116901","0","0","5068001","10068019","1003","1","10"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068430","10068","116801","0","0","5068001","10068020","1003","1","13"
"2021/10/01 16:00:00","2021/10/15 15:59:59","5068431","10068","116701","0","0","5068001","10068021","1003","1","15"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042401","10069","113001","0","0","0","10069001","1004","0","113001"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042402","10069","112901","0","1","0","10069002","1002","0","1006903"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042403","10069","106701","0","0","0","10069003","1001","0","10"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042404","10069","900103","0","0","0","10069004","1001","0","20"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042405","10069","112901","0","0","0","10069005","1001","0","30"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042426","10069","101101","0","0","0","10069006","1003","0","2"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042406","10069","112901","0","0","5042001","10069007","1003","1","2"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042427","10069","105501","0","0","0","10069008","1003","0","4"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042407","10069","113001","0","0","5042001","10069009","1003","1","4"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042428","10069","100101","0","0","0","10069010","1003","0","6"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042408","10069","900103","0","0","5042001","10069011","1003","1","6"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042431","10069","101101","0","0","0","10069012","1003","0","8"
"2021/10/18 16:00:00","2021/10/25 15:59:59","5042411","10069","112901","0","0","5042001","10069013","1003","1","8"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070402","10070","104901","0","1","0","10070001","1002","0","1007003"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","10070","117101","0","1","5070001","10070002","1002","1","1007003"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070442","10070","117101","0","1","5070004","10070003","1002","1","1007003"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","10070","117101","0","1","5070005","10070004","1002","1","1007003"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070403","10070","104901","0","0","0","10070005","1001","0","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","10070","117101","0","0","5070001","10070006","1001","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070443","10070","117101","0","0","5070004","10070007","1001","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","10070","117101","0","0","5070005","10070008","1001","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070404","10070","102701","0","0","0","10070009","1001","0","20"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","10070","117001","0","0","5070001","10070010","1001","1","20"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070444","10070","117001","0","0","5070004","10070011","1001","1","20"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","10070","117001","0","0","5070005","10070012","1001","1","20"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070405","10070","104901","0","0","0","10070013","1001","0","30"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","10070","117101","0","0","5070001","10070014","1001","1","30"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070445","10070","117101","0","0","5070004","10070015","1001","1","30"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","10070","117101","0","0","5070005","10070016","1001","1","30"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070406","10070","104901","0","0","0","10070017","1003","0","2"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","10070","117101","0","0","5070001","10070018","1003","1","2"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070446","10070","117101","0","0","5070004","10070019","1003","1","2"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","10070","117101","0","0","5070005","10070020","1003","1","2"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070407","10070","102701","0","0","0","10070021","1003","0","4"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","10070","117001","0","0","5070001","10070022","1003","1","4"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070447","10070","117001","0","0","5070004","10070023","1003","1","4"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","10070","117001","0","0","5070005","10070024","1003","1","4"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070408","10070","104901","0","0","0","10070025","1003","0","7"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","10070","117101","0","0","5070001","10070026","1003","1","7"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070448","10070","117101","0","0","5070004","10070027","1003","1","7"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","10070","117101","0","0","5070005","10070028","1003","1","7"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070409","10070","102701","0","0","0","10070029","1003","0","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","10070","117001","0","0","5070001","10070030","1003","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070449","10070","117001","0","0","5070004","10070031","1003","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","10070","117001","0","0","5070005","10070032","1003","1","10"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070410","10070","102701","0","0","0","10070033","1003","0","13"
