86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"1","10046","10046016","5046002","0","1003","2","2020/12/18 15:59:59","2020/12/04 16:00:00","113501","0","5046446"
"1","10046","10046017","5046002","0","1003","4","2020/12/18 15:59:59","2020/12/04 16:00:00","113401","0","5046447"
"1","10046","10046018","5046002","0","1003","7","2020/12/18 15:59:59","2020/12/04 16:00:00","113501","0","5046448"
"1","10046","10046019","5046002","0","1003","10","2020/12/18 15:59:59","2020/12/04 16:00:00","113401","0","5046449"
"1","10046","10046020","5046002","0","1003","13","2020/12/18 15:59:59","2020/12/04 16:00:00","113501","0","5046450"
"1","10046","10046021","5046002","0","1003","15","2020/12/18 15:59:59","2020/12/04 16:00:00","113501","0","5046451"
"0","10047","10047001","0","0","1002","1004703","2020/12/25 15:59:59","2020/12/18 16:00:00","110701","1","5023402"
"0","10047","10047002","0","0","1001","10","2020/12/25 15:59:59","2020/12/18 16:00:00","110801","0","5023403"
"0","10047","10047003","0","0","1001","20","2020/12/25 15:59:59","2020/12/18 16:00:00","110901","0","5023404"
"0","10047","10047004","0","0","1001","30","2020/12/25 15:59:59","2020/12/18 16:00:00","111001","0","5023405"
"0","10047","10047005","0","0","1003","2","2020/12/25 15:59:59","2020/12/18 16:00:00","110701","0","5023406"
"0","10047","10047006","0","0","1003","3","2020/12/25 15:59:59","2020/12/18 16:00:00","110701","0","5023407"
"0","10047","10047007","0","0","1003","4","2020/12/25 15:59:59","2020/12/18 16:00:00","111001","0","5023408"
"0","10047","10047008","0","0","1003","5","2020/12/25 15:59:59","2020/12/18 16:00:00","110801","0","5023409"
"0","10047","10047009","0","0","1003","6","2020/12/25 15:59:59","2020/12/18 16:00:00","110901","0","5023410"
"0","10047","10047010","0","0","1003","8","2020/12/25 15:59:59","2020/12/18 16:00:00","110701","0","5023411"
"0","10048","10048001","0","0","1002","1004803","2021/01/14 15:59:59","2020/12/28 16:00:00","100601","1","5048422"
"1","10048","10048002","5048001","0","1002","1004803","2021/01/14 15:59:59","2020/12/28 16:00:00","113701","1","5048402"
"0","10048","10048003","0","0","1001","10","2021/01/14 15:59:59","2020/12/28 16:00:00","113801","0","5048403"
"0","10048","10048004","0","0","1001","20","2021/01/14 15:59:59","2020/12/28 16:00:00","100601","0","5048424"
"1","10048","10048005","5048001","0","1001","20","2021/01/14 15:59:59","2020/12/28 16:00:00","113701","0","5048404"
"0","10048","10048006","0","0","1001","30","2021/01/14 15:59:59","2020/12/28 16:00:00","100601","0","5048425"
"1","10048","10048007","5048001","0","1001","30","2021/01/14 15:59:59","2020/12/28 16:00:00","113701","0","5048405"
"0","10048","10048008","0","0","1003","2","2021/01/14 15:59:59","2020/12/28 16:00:00","113801","0","5048406"
"0","10048","10048009","0","0","1003","4","2021/01/14 15:59:59","2020/12/28 16:00:00","100601","0","5048427"
"1","10048","10048010","5048001","0","1003","4","2021/01/14 15:59:59","2020/12/28 16:00:00","113701","0","5048407"
"0","10048","10048011","0","0","1003","7","2021/01/14 15:59:59","2020/12/28 16:00:00","113801","0","5048408"
"0","10048","10048012","0","0","1003","10","2021/01/14 15:59:59","2020/12/28 16:00:00","113801","0","5048409"
"0","10048","10048013","0","0","1003","13","2021/01/14 15:59:59","2020/12/28 16:00:00","100601","0","5048430"
"1","10048","10048014","5048001","0","1003","13","2021/01/14 15:59:59","2020/12/28 16:00:00","113701","0","5048410"
"0","10048","10048015","0","0","1003","15","2021/01/14 15:59:59","2020/12/28 16:00:00","113801","0","5048411"
"0","10049","10049001","0","0","1004","111201","2021/01/25 15:59:59","2021/01/18 16:00:00","111201","0","5025401"
"0","10049","10049002","0","0","1002","1004903","2021/01/25 15:59:59","2021/01/18 16:00:00","111301","1","5025402"
"0","10049","10049003","0","0","1001","10","2021/01/25 15:59:59","2021/01/18 16:00:00","111201","0","5025403"
"0","10049","10049004","0","0","1001","20","2021/01/25 15:59:59","2021/01/18 16:00:00","111101","0","5025404"
"0","10049","10049005","0","0","1001","30","2021/01/25 15:59:59","2021/01/18 16:00:00","111301","0","5025405"
"0","10049","10049006","0","0","1003","2","2021/01/25 15:59:59","2021/01/18 16:00:00","111101","0","5025406"
"0","10049","10049007","0","0","1003","3","2021/01/25 15:59:59","2021/01/18 16:00:00","111101","0","5025407"
"0","10049","10049008","0","0","1003","4","2021/01/25 15:59:59","2021/01/18 16:00:00","111201","0","5025408"
"0","10049","10049009","0","0","1003","5","2021/01/25 15:59:59","2021/01/18 16:00:00","111301","0","5025409"
"0","10049","10049010","0","0","1003","6","2021/01/25 15:59:59","2021/01/18 16:00:00","111301","0","5025410"
"0","10049","10049011","0","0","1003","8","2021/01/25 15:59:59","2021/01/18 16:00:00","111301","0","5025411"
"0","10050","10050001","0","0","1004","114101","2021/02/15 15:59:59","2021/02/01 16:00:00","114101","0","5050401"
"0","10050","10050002","0","0","1002","1005003","2021/02/15 15:59:59","2021/02/01 16:00:00","100501","1","5050422"
"0","10050","10050003","0","0","1001","10","2021/02/15 15:59:59","2021/02/01 16:00:00","100501","0","5050423"
"0","10050","10050004","0","0","1001","20","2021/02/15 15:59:59","2021/02/01 16:00:00","105401","0","5050424"
"0","10050","10050005","0","0","1001","30","2021/02/15 15:59:59","2021/02/01 16:00:00","100301","0","5050425"
"0","10050","10050006","0","0","1003","2","2021/02/15 15:59:59","2021/02/01 16:00:00","105401","0","5050426"
"0","10050","10050007","0","0","1003","4","2021/02/15 15:59:59","2021/02/01 16:00:00","100301","0","5050427"
"0","10050","10050008","0","0","1003","7","2021/02/15 15:59:59","2021/02/01 16:00:00","100501","0","5050428"
"0","10050","10050009","0","0","1003","10","2021/02/15 15:59:59","2021/02/01 16:00:00","105401","0","5050429"
"0","10050","10050010","0","0","1003","13","2021/02/15 15:59:59","2021/02/01 16:00:00","100301","0","5050430"
"0","10050","10050011","0","0","1003","15","2021/02/15 15:59:59","2021/02/01 16:00:00","105401","0","5050431"
"1","10050","10050012","5050001","0","1002","1005003","2021/02/15 15:59:59","2021/02/01 16:00:00","114101","1","5050402"
"1","10050","10050013","5050001","0","1001","10","2021/02/15 15:59:59","2021/02/01 16:00:00","114101","0","5050403"
"1","10050","10050014","5050001","0","1001","20","2021/02/15 15:59:59","2021/02/01 16:00:00","113901","0","5050404"
"1","10050","10050015","5050001","0","1001","30","2021/02/15 15:59:59","2021/02/01 16:00:00","114001","0","5050405"
"1","10050","10050016","5050001","0","1003","2","2021/02/15 15:59:59","2021/02/01 16:00:00","113901","0","5050406"
"1","10050","10050017","5050001","0","1003","4","2021/02/15 15:59:59","2021/02/01 16:00:00","114001","0","5050407"
"1","10050","10050018","5050001","0","1003","7","2021/02/15 15:59:59","2021/02/01 16:00:00","114101","0","5050408"
"1","10050","10050019","5050001","0","1003","10","2021/02/15 15:59:59","2021/02/01 16:00:00","113901","0","5050409"
"1","10050","10050020","5050001","0","1003","13","2021/02/15 15:59:59","2021/02/01 16:00:00","114001","0","5050410"
"1","10050","10050021","5050001","0","1003","15","2021/02/15 15:59:59","2021/02/01 16:00:00","113901","0","5050411"
"0","10051","10051001","0","0","1002","1005103","2021/02/26 15:59:59","2021/02/19 16:00:00","106601","1","5027402"
"0","10051","10051002","0","0","1001","10","2021/02/26 15:59:59","2021/02/19 16:00:00","100501","0","5027403"
"0","10051","10051003","0","0","1001","20","2021/02/26 15:59:59","2021/02/19 16:00:00","103701","0","5027404"
"0","10051","10051004","0","0","1001","30","2021/02/26 15:59:59","2021/02/19 16:00:00","106501","0","5027405"
"0","10051","10051005","0","0","1003","2","2021/02/26 15:59:59","2021/02/19 16:00:00","100501","0","5027406"
"0","10051","10051006","0","0","1003","3","2021/02/26 15:59:59","2021/02/19 16:00:00","103701","0","5027407"
"0","10051","10051007","0","0","1003","4","2021/02/26 15:59:59","2021/02/19 16:00:00","106501","0","5027408"
"0","10051","10051008","0","0","1003","5","2021/02/26 15:59:59","2021/02/19 16:00:00","100501","0","5027409"
"0","10051","10051009","0","0","1003","6","2021/02/26 15:59:59","2021/02/19 16:00:00","103701","0","5027410"
"0","10051","10051010","0","0","1003","8","2021/02/26 15:59:59","2021/02/19 16:00:00","100501","0","5027411"
"0","10052","10052001","0","0","1002","1005203","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","1","5052422"
"0","10052","10052002","0","0","1001","10","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052403"
"0","10052","10052003","0","0","1001","20","2021/03/16 15:59:59","2021/03/02 16:00:00","103701","0","5052424"
"0","10052","10052004","0","0","1001","30","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052405"
"0","10052","10052005","0","0","1003","2","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052406"
"0","10052","10052006","0","0","1003","4","2021/03/16 15:59:59","2021/03/02 16:00:00","103701","0","5052427"
"0","10052","10052007","0","0","1003","7","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052408"
"0","10052","10052008","0","0","1003","10","2021/03/16 15:59:59","2021/03/02 16:00:00","103701","0","5052429"
"0","10052","10052009","0","0","1003","13","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052410"
"0","10052","10052010","0","0","1003","15","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052431"
"1","10052","10052011","5052002","0","1002","1005203","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","1","5052402"
"1","10052","10052012","5052002","0","1001","20","2021/03/16 15:59:59","2021/03/02 16:00:00","114301","0","5052404"
"1","10052","10052013","5052002","0","1003","4","2021/03/16 15:59:59","2021/03/02 16:00:00","114301","0","5052407"
"1","10052","10052014","5052002","0","1003","10","2021/03/16 15:59:59","2021/03/02 16:00:00","114301","0","5052409"
"1","10052","10052015","5052002","0","1003","15","2021/03/16 15:59:59","2021/03/02 16:00:00","114201","0","5052411"
"0","10053","10053001","0","0","1004","109801","2021/04/27 15:59:59","2021/04/16 16:00:00","109801","0","5017401"
"0","10053","10053002","0","0","1002","1005303","2021/04/27 15:59:59","2021/04/16 16:00:00","109901","1","5017402"
"0","10053","10053003","0","0","1001","10","2021/04/27 15:59:59","2021/04/16 16:00:00","109801","0","5017403"
"0","10053","10053004","0","0","1001","20","2021/04/27 15:59:59","2021/04/16 16:00:00","109701","0","5017404"
"0","10053","10053005","0","0","1001","30","2021/04/27 15:59:59","2021/04/16 16:00:00","109901","0","5017405"
"0","10053","10053006","0","0","1003","2","2021/04/27 15:59:59","2021/04/16 16:00:00","109701","0","5017406"
"0","10053","10053007","0","0","1003","4","2021/04/27 15:59:59","2021/04/16 16:00:00","109701","0","5017407"
"0","10053","10053008","0","0","1003","6","2021/04/27 15:59:59","2021/04/16 16:00:00","109801","0","5017408"
"0","10053","10053009","0","0","1003","8","2021/04/27 15:59:59","2021/04/16 16:00:00","109901","0","5017409"
"0","10053","10053010","0","0","1003","10","2021/04/27 15:59:59","2021/04/16 16:00:00","109901","0","5017410"
"0","10053","10053011","0","0","1003","12","2021/04/27 15:59:59","2021/04/16 16:00:00","109901","0","5017411"
"0","10054","10054001","0","0","1004","114601","2020/12/14 20:59:59","2020/11/30 12:00:00","114601","0","5054401"
"0","10054","10054002","0","0","1002","1005403","2020/12/14 20:59:59","2020/11/30 12:00:00","114501","1","5054402"
"0","10054","10054003","0","0","1001","10","2020/12/14 20:59:59","2020/11/30 12:00:00","114401","0","5054403"
"0","10054","10054004","0","0","1001","20","2020/12/14 20:59:59","2020/11/30 12:00:00","114501","0","5054404"
"0","10054","10054005","0","0","1001","30","2020/12/14 20:59:59","2020/11/30 12:00:00","114501","0","5054405"
"0","10054","10054006","0","0","1003","2","2020/12/14 20:59:59","2020/11/30 12:00:00","114501","0","5054406"
"0","10054","10054007","0","0","1003","4","2020/12/14 20:59:59","2020/11/30 12:00:00","114401","0","5054407"
"0","10054","10054008","0","0","1003","7","2020/12/14 20:59:59","2020/11/30 12:00:00","114501","0","5054408"
"0","10054","10054009","0","0","1003","10","2020/12/14 20:59:59","2020/11/30 12:00:00","114401","0","5054409"
"0","10054","10054010","0","0","1003","13","2020/12/14 20:59:59","2020/11/30 12:00:00","114401","0","5054410"
"0","10054","10054011","0","0","1003","15","2020/12/14 20:59:59","2020/11/30 12:00:00","114401","0","5054411"
"0","10055","10055001","0","0","1004","111601","2021/03/24 15:59:59","2021/03/17 16:00:00","111601","0","5029401"
"0","10055","10055002","0","0","1002","1005503","2021/03/24 15:59:59","2021/03/17 16:00:00","111501","1","5029402"
"0","10055","10055003","0","0","1001","10","2021/03/24 15:59:59","2021/03/17 16:00:00","111601","0","5029403"
"0","10055","10055004","0","0","1001","20","2021/03/24 15:59:59","2021/03/17 16:00:00","111701","0","5029404"
"0","10055","10055005","0","0","1001","30","2021/03/24 15:59:59","2021/03/17 16:00:00","111501","0","5029405"
"0","10055","10055006","0","0","1003","2","2021/03/24 15:59:59","2021/03/17 16:00:00","111501","0","5029406"
"0","10055","10055007","0","0","1003","3","2021/03/24 15:59:59","2021/03/17 16:00:00","111701","0","5029407"
"0","10055","10055008","0","0","1003","4","2021/03/24 15:59:59","2021/03/17 16:00:00","111601","0","5029408"
"0","10055","10055009","0","0","1003","5","2021/03/24 15:59:59","2021/03/17 16:00:00","111701","0","5029409"
"0","10055","10055010","0","0","1003","6","2021/03/24 15:59:59","2021/03/17 16:00:00","111501","0","5029410"
"0","10055","10055011","0","0","1003","8","2021/03/24 15:59:59","2021/03/17 16:00:00","111501","0","5029411"
"0","10056","10056001","0","0","1004","114701","2021/05/18 15:59:59","2021/05/04 16:00:00","114701","0","5056401"
"0","10056","10056002","0","0","1002","1005603","2021/05/18 15:59:59","2021/05/04 16:00:00","105801","1","5056402"
"1","10056","10056003","5056001","0","1002","1005603","2021/05/18 15:59:59","2021/05/04 16:00:00","111801","1","5056422"
"0","10056","10056004","0","0","1001","10","2021/05/18 15:59:59","2021/05/04 16:00:00","106001","0","5056403"
"1","10056","10056005","5056001","0","1001","10","2021/05/18 15:59:59","2021/05/04 16:00:00","112001","0","5056423"
"0","10056","10056006","0","0","1001","20","2021/05/18 15:59:59","2021/05/04 16:00:00","105901","0","5056404"
"1","10056","10056007","5056001","0","1001","20","2021/05/18 15:59:59","2021/05/04 16:00:00","111901","0","5056424"
"0","10056","10056008","0","0","1001","30","2021/05/18 15:59:59","2021/05/04 16:00:00","105801","0","5056405"
"1","10056","10056009","5056001","0","1001","30","2021/05/18 15:59:59","2021/05/04 16:00:00","111801","0","5056425"
"0","10056","10056010","0","0","1003","2","2021/05/18 15:59:59","2021/05/04 16:00:00","105801","0","5056406"
"1","10056","10056011","5056001","0","1003","2","2021/05/18 15:59:59","2021/05/04 16:00:00","111801","0","5056426"
"0","10056","10056012","0","0","1003","4","2021/05/18 15:59:59","2021/05/04 16:00:00","106001","0","5056407"
"1","10056","10056013","5056001","0","1003","4","2021/05/18 15:59:59","2021/05/04 16:00:00","112001","0","5056427"
"0","10056","10056014","0","0","1003","7","2021/05/18 15:59:59","2021/05/04 16:00:00","105901","0","5056408"
"1","10056","10056015","5056001","0","1003","7","2021/05/18 15:59:59","2021/05/04 16:00:00","111901","0","5056428"
"0","10056","10056016","0","0","1003","10","2021/05/18 15:59:59","2021/05/04 16:00:00","106101","0","5056409"
"1","10056","10056017","5056001","0","1003","10","2021/05/18 15:59:59","2021/05/04 16:00:00","114701","0","5056429"
"0","10056","10056018","0","0","1003","13","2021/05/18 15:59:59","2021/05/04 16:00:00","107001","0","5056410"
"1","10056","10056019","5056001","0","1003","13","2021/05/18 15:59:59","2021/05/04 16:00:00","115001","0","5056430"
"0","10056","10056020","0","0","1003","15","2021/05/18 15:59:59","2021/05/04 16:00:00","105801","0","5056411"
"1","10056","10056021","5056001","0","1003","15","2021/05/18 15:59:59","2021/05/04 16:00:00","111801","0","5056431"
"0","10057","10057001","0","0","1004","112101","2021/05/26 15:59:59","2021/05/19 16:00:00","112101","0","5031401"
"0","10057","10057002","0","0","1002","1005703","2021/05/26 15:59:59","2021/05/19 16:00:00","112001","1","5031402"
"0","10057","10057003","0","0","1001","10","2021/05/26 15:59:59","2021/05/19 16:00:00","111901","0","5031403"
"0","10057","10057004","0","0","1001","20","2021/05/26 15:59:59","2021/05/19 16:00:00","112001","0","5031404"
"0","10057","10057005","0","0","1001","30","2021/05/26 15:59:59","2021/05/19 16:00:00","111801","0","5031405"
"0","10057","10057006","0","0","1003","2","2021/05/26 15:59:59","2021/05/19 16:00:00","111801","0","5031406"
"0","10057","10057007","0","0","1003","3","2021/05/26 15:59:59","2021/05/19 16:00:00","112001","0","5031407"
"0","10057","10057008","0","0","1003","4","2021/05/26 15:59:59","2021/05/19 16:00:00","111901","0","5031408"
"0","10057","10057009","0","0","1003","5","2021/05/26 15:59:59","2021/05/19 16:00:00","112101","0","5031409"
"0","10057","10057010","0","0","1003","6","2021/05/26 15:59:59","2021/05/19 16:00:00","112101","0","5031410"
"0","10057","10057011","0","0","1003","8","2021/05/26 15:59:59","2021/05/19 16:00:00","112101","0","5031411"
"0","10058","10058001","0","0","1004","115601","2021/06/22 15:59:59","2021/06/02 16:00:00","115601","0","5058401"
"0","10058","10058002","0","0","1002","1005803","2021/06/22 15:59:59","2021/06/02 16:00:00","106001","1","5058402"
"0","10058","10058003","0","0","1001","10","2021/06/22 15:59:59","2021/06/02 16:00:00","105801","0","5058403"
"0","10058","10058004","0","0","1001","20","2021/06/22 15:59:59","2021/06/02 16:00:00","106001","0","5058404"
"0","10058","10058005","0","0","1001","30","2021/06/22 15:59:59","2021/06/02 16:00:00","105901","0","5058405"
"0","10058","10058006","0","0","1003","2","2021/06/22 15:59:59","2021/06/02 16:00:00","105901","0","5058406"
"0","10058","10058007","0","0","1003","4","2021/06/22 15:59:59","2021/06/02 16:00:00","106001","0","5058407"
"0","10058","10058008","0","0","1003","7","2021/06/22 15:59:59","2021/06/02 16:00:00","105801","0","5058408"
"0","10059","10059001","0","0","1002","1005903","2021/06/22 15:59:59","2021/06/12 16:00:00","191401","1","5059402"
"1","10059","10059002","5059005","0","1002","1005903","2021/06/22 15:59:59","2021/06/12 16:00:00","115501","1","5059422"
"0","10059","10059003","0","0","1001","10","2021/06/22 15:59:59","2021/06/12 16:00:00","106001","0","5059403"
"0","10059","10059004","0","0","1001","20","2021/06/22 15:59:59","2021/06/12 16:00:00","105801","0","5059404"
"0","10059","10059005","0","0","1001","30","2021/06/22 15:59:59","2021/06/12 16:00:00","191401","0","5059405"
"1","10059","10059006","5059005","0","1001","30","2021/06/22 15:59:59","2021/06/12 16:00:00","115501","0","5059425"
"0","10059","10059007","0","0","1003","12","2021/06/22 15:59:59","2021/06/12 16:00:00","191401","0","5059408"
"1","10059","10059008","5059005","0","1003","12","2021/06/22 15:59:59","2021/06/12 16:00:00","115501","0","5059428"
"0","10059","10059009","0","0","1003","14","2021/06/22 15:59:59","2021/06/12 16:00:00","105801","0","5059406"
"0","10059","10059010","0","0","1003","17","2021/06/22 15:59:59","2021/06/12 16:00:00","106001","0","5059407"
"0","10059","10059011","0","0","1003","21","2021/06/22 15:59:59","2021/06/12 16:00:00","191401","0","5059411"
"1","10059","10059012","5059005","0","1003","21","2021/06/22 15:59:59","2021/06/12 16:00:00","115501","0","5059431"
"0","10060","10060001","0","0","1004","112301","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","0","5033401"
"0","10060","10060002","0","0","1002","1006003","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","1","5033402"
"0","10060","10060003","0","0","1001","10","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","0","5033403"
"0","10060","10060004","0","0","1001","20","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","0","5033404"
"0","10060","10060005","0","0","1001","30","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","0","5033405"
"0","10060","10060006","0","0","1003","2","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","0","5033406"
"0","10060","10060007","0","0","1003","3","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","0","5033407"
"0","10060","10060008","0","0","1003","4","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","0","5033408"
"0","10060","10060009","0","0","1003","5","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","0","5033409"
"0","10060","10060010","0","0","1003","6","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","0","5033410"
"0","10060","10060011","0","0","1003","8","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","0","5033411"
"0","10061","10061001","0","0","1004","115801","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061401"
"0","10061","10061002","0","0","1002","1006103","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","1","5061402"
"0","10061","10061003","0","0","1001","10","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","0","5061403"
"0","10061","10061004","0","0","1001","20","2021/07/19 15:59:59","2021/07/05 16:00:00","104301","0","5061404"
"0","10061","10061005","0","0","1001","30","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","0","5061405"
"0","10061","10061006","0","0","1003","2","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","0","5061406"
"0","10061","10061007","0","0","1003","4","2021/07/19 15:59:59","2021/07/05 16:00:00","101001","0","5061407"
"0","10061","10061008","0","0","1003","7","2021/07/19 15:59:59","2021/07/05 16:00:00","104301","0","5061408"
"0","10061","10061009","0","0","1003","10","2021/07/19 15:59:59","2021/07/05 16:00:00","101001","0","5061409"
"0","10061","10061010","0","0","1003","13","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","0","5061410"
"0","10061","10061011","0","0","1003","15","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","0","5061411"
"1","10061","10061012","5061001","0","1002","1006103","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","1","5061422"
"1","10061","10061013","5061001","0","1001","10","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061423"
"1","10061","10061014","5061003","0","1001","20","2021/07/19 15:59:59","2021/07/05 16:00:00","115901","0","5061424"
"1","10061","10061015","5061001","0","1001","30","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061425"
"1","10061","10061016","5061001","0","1003","2","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061426"
"1","10061","10061017","5061002","0","1003","4","2021/07/19 15:59:59","2021/07/05 16:00:00","116001","0","5061427"
"1","10061","10061018","5061003","0","1003","7","2021/07/19 15:59:59","2021/07/05 16:00:00","115901","0","5061428"
"1","10061","10061019","5061002","0","1003","10","2021/07/19 15:59:59","2021/07/05 16:00:00","116001","0","5061429"
"1","10061","10061020","5061001","0","1003","13","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061430"
"1","10061","10061021","5061001","0","1003","15","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","0","5061431"
"0","10062","10062001","0","0","1004","112601","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","0","5035401"
"0","10062","10062002","0","0","1002","1006203","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","1","5035402"
"0","10062","10062003","0","0","1001","10","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","0","5035403"
"0","10062","10062004","0","0","1001","20","2021/08/25 15:59:59","2021/08/09 16:00:00","112501","0","5035404"
"0","10062","10062005","0","0","1001","30","2021/08/25 15:59:59","2021/08/09 16:00:00","112401","0","5035405"
"0","10062","10062006","0","0","1003","2","2021/08/25 15:59:59","2021/08/09 16:00:00","112401","0","5035406"
"0","10062","10062007","0","0","1003","4","2021/08/25 15:59:59","2021/08/09 16:00:00","112501","0","5035407"
"0","10062","10062008","0","0","1003","7","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","0","5035408"
"0","10063","10063001","0","0","1002","1006303","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","1","5036402"
"0","10063","10063002","0","0","1001","10","2021/08/25 15:59:59","2021/08/17 16:00:00","112601","0","5036403"
"0","10063","10063003","0","0","1001","20","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","0","5036404"
"0","10063","10063004","0","0","1001","30","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","0","5036405"
"0","10063","10063005","0","0","1003","10","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","0","5036406"
"0","10063","10063006","0","0","1003","12","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","0","5036407"
"0","10063","10063007","0","0","1003","14","2021/08/25 15:59:59","2021/08/17 16:00:00","112601","0","5036408"
"0","10063","10063008","0","0","1003","17","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","0","5036411"
"0","10064","10064001","0","0","1002","1006403","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","1","5064402"
"0","10064","10064002","0","0","1001","10","2021/08/16 15:59:59","2021/08/02 16:00:00","110901","0","5064403"
"0","10064","10064003","0","0","1001","20","2021/08/16 15:59:59","2021/08/02 16:00:00","111001","0","5064404"
"0","10064","10064004","0","0","1001","30","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","0","5064405"
"0","10064","10064005","0","0","1003","2","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","0","5064406"
"0","10064","10064006","0","0","1003","4","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","0","5064407"
"0","10064","10064007","0","0","1003","7","2021/08/16 15:59:59","2021/08/02 16:00:00","110901","0","5064408"
"0","10064","10064008","0","0","1003","10","2021/08/16 15:59:59","2021/08/02 16:00:00","111001","0","5064409"
"0","10064","10064009","0","0","1003","13","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","0","5064410"
"0","10064","10064010","0","0","1003","15","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","0","5064411"
"1","10064","10064011","5064001","0","1002","1006403","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","1","5064422"
"1","10064","10064012","5064001","0","1001","10","2021/08/16 15:59:59","2021/08/02 16:00:00","116301","0","5064423"
"1","10064","10064013","5064001","0","1001","20","2021/08/16 15:59:59","2021/08/02 16:00:00","116401","0","5064424"
"1","10064","10064014","5064001","0","1001","30","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","0","5064425"
"1","10064","10064015","5064001","0","1003","2","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","0","5064426"
"1","10064","10064016","5064001","0","1003","4","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","0","5064427"
"1","10064","10064017","5064001","0","1003","7","2021/08/16 15:59:59","2021/08/02 16:00:00","116301","0","5064428"
"1","10064","10064018","5064001","0","1003","10","2021/08/16 15:59:59","2021/08/02 16:00:00","116401","0","5064429"
"1","10064","10064019","5064001","0","1003","13","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","0","5064430"
"1","10064","10064020","5064001","0","1003","15","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","0","5064431"
"0","10065","10065001","0","0","1002","1006503","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","1","5038402"
