4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10063","12","10063006","0","0","2021/08/25 15:59:59","112501","5036407","2021/08/17 16:00:00","0","1003"
"0","10063","14","10063007","0","0","2021/08/25 15:59:59","112601","5036408","2021/08/17 16:00:00","0","1003"
"0","10063","17","10063008","0","0","2021/08/25 15:59:59","112401","5036411","2021/08/17 16:00:00","0","1003"
"0","10064","1006403","10064001","1","0","2021/08/16 15:59:59","110801","5064402","2021/08/02 16:00:00","0","1002"
"0","10064","10","10064002","0","0","2021/08/16 15:59:59","110901","5064403","2021/08/02 16:00:00","0","1001"
"0","10064","20","10064003","0","0","2021/08/16 15:59:59","111001","5064404","2021/08/02 16:00:00","0","1001"
"0","10064","30","10064004","0","0","2021/08/16 15:59:59","110801","5064405","2021/08/02 16:00:00","0","1001"
"0","10064","2","10064005","0","0","2021/08/16 15:59:59","110801","5064406","2021/08/02 16:00:00","0","1003"
"0","10064","4","10064006","0","0","2021/08/16 15:59:59","110801","5064407","2021/08/02 16:00:00","0","1003"
"0","10064","7","10064007","0","0","2021/08/16 15:59:59","110901","5064408","2021/08/02 16:00:00","0","1003"
"0","10064","10","10064008","0","0","2021/08/16 15:59:59","111001","5064409","2021/08/02 16:00:00","0","1003"
"0","10064","13","10064009","0","0","2021/08/16 15:59:59","110801","5064410","2021/08/02 16:00:00","0","1003"
"0","10064","15","10064010","0","0","2021/08/16 15:59:59","110801","5064411","2021/08/02 16:00:00","0","1003"
"5064001","10064","1006403","10064011","1","0","2021/08/16 15:59:59","116201","5064422","2021/08/02 16:00:00","1","1002"
"5064001","10064","10","10064012","0","0","2021/08/16 15:59:59","116301","5064423","2021/08/02 16:00:00","1","1001"
"5064001","10064","20","10064013","0","0","2021/08/16 15:59:59","116401","5064424","2021/08/02 16:00:00","1","1001"
"5064001","10064","30","10064014","0","0","2021/08/16 15:59:59","116201","5064425","2021/08/02 16:00:00","1","1001"
"5064001","10064","2","10064015","0","0","2021/08/16 15:59:59","116201","5064426","2021/08/02 16:00:00","1","1003"
"5064001","10064","4","10064016","0","0","2021/08/16 15:59:59","116201","5064427","2021/08/02 16:00:00","1","1003"
"5064001","10064","7","10064017","0","0","2021/08/16 15:59:59","116301","5064428","2021/08/02 16:00:00","1","1003"
"5064001","10064","10","10064018","0","0","2021/08/16 15:59:59","116401","5064429","2021/08/02 16:00:00","1","1003"
"5064001","10064","13","10064019","0","0","2021/08/16 15:59:59","116201","5064430","2021/08/02 16:00:00","1","1003"
"5064001","10064","15","10064020","0","0","2021/08/16 15:59:59","116201","5064431","2021/08/02 16:00:00","1","1003"
"0","10065","1006503","10065001","1","0","2021/07/26 15:59:59","110801","5038402","2021/07/19 16:00:00","0","1002"
"0","10065","10","10065002","0","0","2021/07/26 15:59:59","110901","5038403","2021/07/19 16:00:00","0","1001"
"0","10065","20","10065003","0","0","2021/07/26 15:59:59","111001","5038404","2021/07/19 16:00:00","0","1001"
"0","10065","30","10065004","0","0","2021/07/26 15:59:59","110801","5038405","2021/07/19 16:00:00","0","1001"
"0","10065","2","10065005","0","0","2021/07/26 15:59:59","111001","5038406","2021/07/19 16:00:00","0","1003"
"0","10065","3","10065006","0","0","2021/07/26 15:59:59","110901","5038407","2021/07/19 16:00:00","0","1003"
"0","10065","4","10065007","0","0","2021/07/26 15:59:59","110901","5038408","2021/07/19 16:00:00","0","1003"
"0","10065","5","10065008","0","0","2021/07/26 15:59:59","110801","5038409","2021/07/19 16:00:00","0","1003"
"0","10065","6","10065009","0","0","2021/07/26 15:59:59","111001","5038410","2021/07/19 16:00:00","0","1003"
"0","10065","8","10065010","0","0","2021/07/26 15:59:59","110901","5038411","2021/07/19 16:00:00","0","1003"
"0","10066","1006603","10066001","1","0","2021/09/15 15:59:59","106601","5066402","2021/09/01 16:00:00","0","1002"
"5066003","10066","1006603","10066002","1","0","2021/09/15 15:59:59","116501","5066422","2021/09/01 16:00:00","1","1002"
"5066005","10066","1006603","10066003","1","0","2021/09/15 15:59:59","116501","5066442","2021/09/01 16:00:00","1","1002"
"0","10066","10","10066004","0","0","2021/09/15 15:59:59","106601","5066403","2021/09/01 16:00:00","0","1001"
"5066003","10066","10","10066005","0","0","2021/09/15 15:59:59","116501","5066423","2021/09/01 16:00:00","1","1001"
"5066005","10066","10","10066006","0","0","2021/09/15 15:59:59","116501","5066443","2021/09/01 16:00:00","1","1001"
"0","10066","20","10066007","0","0","2021/09/15 15:59:59","116601","5066404","2021/09/01 16:00:00","0","1001"
"5066005","10066","20","10066008","0","0","2021/09/15 15:59:59","116601","5066424","2021/09/01 16:00:00","1","1001"
"0","10066","30","10066009","0","0","2021/09/15 15:59:59","106601","5066405","2021/09/01 16:00:00","0","1001"
"5066003","10066","30","10066010","0","0","2021/09/15 15:59:59","116501","5066425","2021/09/01 16:00:00","1","1001"
"5066005","10066","30","10066011","0","0","2021/09/15 15:59:59","116501","5066445","2021/09/01 16:00:00","1","1001"
"0","10066","2","10066012","0","0","2021/09/15 15:59:59","106601","5066406","2021/09/01 16:00:00","0","1003"
"5066003","10066","2","10066013","0","0","2021/09/15 15:59:59","116501","5066426","2021/09/01 16:00:00","1","1003"
"5066005","10066","2","10066014","0","0","2021/09/15 15:59:59","116501","5066446","2021/09/01 16:00:00","1","1003"
"0","10066","4","10066015","0","0","2021/09/15 15:59:59","116601","5066407","2021/09/01 16:00:00","0","1003"
"5066005","10066","4","10066016","0","0","2021/09/15 15:59:59","116601","5066427","2021/09/01 16:00:00","1","1003"
"0","10066","7","10066017","0","0","2021/09/15 15:59:59","106601","5066408","2021/09/01 16:00:00","0","1003"
"5066003","10066","7","10066018","0","0","2021/09/15 15:59:59","116501","5066428","2021/09/01 16:00:00","1","1003"
"5066005","10066","7","10066019","0","0","2021/09/15 15:59:59","116501","5066448","2021/09/01 16:00:00","1","1003"
"0","10066","10","10066020","0","0","2021/09/15 15:59:59","116601","5066409","2021/09/01 16:00:00","0","1003"
"5066005","10066","10","10066021","0","0","2021/09/15 15:59:59","116601","5066429","2021/09/01 16:00:00","1","1003"
"0","10066","13","10066022","0","0","2021/09/15 15:59:59","106601","5066410","2021/09/01 16:00:00","0","1003"
"5066003","10066","13","10066023","0","0","2021/09/15 15:59:59","116501","5066430","2021/09/01 16:00:00","1","1003"
"5066005","10066","13","10066024","0","0","2021/09/15 15:59:59","116501","5066450","2021/09/01 16:00:00","1","1003"
"0","10066","15","10066025","0","0","2021/09/15 15:59:59","106601","5066411","2021/09/01 16:00:00","0","1003"
"5066003","10066","15","10066026","0","0","2021/09/15 15:59:59","116501","5066431","2021/09/01 16:00:00","1","1003"
"5066005","10066","15","10066027","0","0","2021/09/15 15:59:59","116501","5066451","2021/09/01 16:00:00","1","1003"
"0","10067","1006703","10067001","1","0","2021/09/24 15:59:59","102601","5040402","2021/09/17 16:00:00","0","1002"
"0","10067","10","10067002","0","0","2021/09/24 15:59:59","105201","5040403","2021/09/17 16:00:00","0","1001"
"0","10067","20","10067003","0","0","2021/09/24 15:59:59","102601","5040404","2021/09/17 16:00:00","0","1001"
"0","10067","30","10067004","0","0","2021/09/24 15:59:59","103301","5040405","2021/09/17 16:00:00","0","1001"
"0","10067","2","10067005","0","0","2021/09/24 15:59:59","102601","5040406","2021/09/17 16:00:00","0","1003"
"0","10067","3","10067006","0","0","2021/09/24 15:59:59","103301","5040407","2021/09/17 16:00:00","0","1003"
"0","10067","4","10067007","0","0","2021/09/24 15:59:59","105201","5040408","2021/09/17 16:00:00","0","1003"
"0","10067","5","10067008","0","0","2021/09/24 15:59:59","103801","5040409","2021/09/17 16:00:00","0","1003"
"0","10067","6","10067009","0","0","2021/09/24 15:59:59","103301","5040410","2021/09/17 16:00:00","0","1003"
"0","10067","8","10067010","0","0","2021/09/24 15:59:59","102601","5040411","2021/09/17 16:00:00","0","1003"
"0","10068","116801","10068001","0","0","2021/10/15 15:59:59","116801","5068401","2021/10/01 16:00:00","0","1004"
"0","10068","1006803","10068002","1","0","2021/10/15 15:59:59","116701","5068402","2021/10/01 16:00:00","0","1002"
"0","10068","10","10068003","0","0","2021/10/15 15:59:59","116701","5068403","2021/10/01 16:00:00","0","1001"
"0","10068","20","10068004","0","0","2021/10/15 15:59:59","116901","5068404","2021/10/01 16:00:00","0","1001"
"0","10068","30","10068005","0","0","2021/10/15 15:59:59","116701","5068405","2021/10/01 16:00:00","0","1001"
"0","10068","2","10068006","0","0","2021/10/15 15:59:59","116701","5068406","2021/10/01 16:00:00","0","1003"
"0","10068","4","10068007","0","0","2021/10/15 15:59:59","116701","5068407","2021/10/01 16:00:00","0","1003"
"0","10068","7","10068008","0","0","2021/10/15 15:59:59","116901","5068408","2021/10/01 16:00:00","0","1003"
"0","10068","10","10068009","0","0","2021/10/15 15:59:59","116901","5068409","2021/10/01 16:00:00","0","1003"
"0","10068","13","10068010","0","0","2021/10/15 15:59:59","116801","5068410","2021/10/01 16:00:00","0","1003"
"0","10068","15","10068011","0","0","2021/10/15 15:59:59","116701","5068411","2021/10/01 16:00:00","0","1003"
"5068001","10068","1006803","10068012","1","0","2021/10/15 15:59:59","116701","5068422","2021/10/01 16:00:00","1","1002"
"5068001","10068","10","10068013","0","0","2021/10/15 15:59:59","116701","5068423","2021/10/01 16:00:00","1","1001"
"5068001","10068","20","10068014","0","0","2021/10/15 15:59:59","116901","5068424","2021/10/01 16:00:00","1","1001"
"5068001","10068","30","10068015","0","0","2021/10/15 15:59:59","116701","5068425","2021/10/01 16:00:00","1","1001"
"5068001","10068","2","10068016","0","0","2021/10/15 15:59:59","116701","5068426","2021/10/01 16:00:00","1","1003"
"5068001","10068","4","10068017","0","0","2021/10/15 15:59:59","116701","5068427","2021/10/01 16:00:00","1","1003"
"5068001","10068","7","10068018","0","0","2021/10/15 15:59:59","116901","5068428","2021/10/01 16:00:00","1","1003"
"5068001","10068","10","10068019","0","0","2021/10/15 15:59:59","116901","5068429","2021/10/01 16:00:00","1","1003"
"5068001","10068","13","10068020","0","0","2021/10/15 15:59:59","116801","5068430","2021/10/01 16:00:00","1","1003"
"5068001","10068","15","10068021","0","0","2021/10/15 15:59:59","116701","5068431","2021/10/01 16:00:00","1","1003"
"0","10069","113001","10069001","0","0","2021/10/25 15:59:59","113001","5042401","2021/10/18 16:00:00","0","1004"
"0","10069","1006903","10069002","1","0","2021/10/25 15:59:59","112901","5042402","2021/10/18 16:00:00","0","1002"
"0","10069","10","10069003","0","0","2021/10/25 15:59:59","106701","5042403","2021/10/18 16:00:00","0","1001"
"0","10069","20","10069004","0","0","2021/10/25 15:59:59","900103","5042404","2021/10/18 16:00:00","0","1001"
"0","10069","30","10069005","0","0","2021/10/25 15:59:59","112901","5042405","2021/10/18 16:00:00","0","1001"
"0","10069","2","10069006","0","0","2021/10/25 15:59:59","101101","5042426","2021/10/18 16:00:00","0","1003"
"5042001","10069","2","10069007","0","0","2021/10/25 15:59:59","112901","5042406","2021/10/18 16:00:00","1","1003"
"0","10069","4","10069008","0","0","2021/10/25 15:59:59","105501","5042427","2021/10/18 16:00:00","0","1003"
"5042001","10069","4","10069009","0","0","2021/10/25 15:59:59","113001","5042407","2021/10/18 16:00:00","1","1003"
"0","10069","6","10069010","0","0","2021/10/25 15:59:59","100101","5042428","2021/10/18 16:00:00","0","1003"
"5042001","10069","6","10069011","0","0","2021/10/25 15:59:59","900103","5042408","2021/10/18 16:00:00","1","1003"
"0","10069","8","10069012","0","0","2021/10/25 15:59:59","101101","5042431","2021/10/18 16:00:00","0","1003"
"5042001","10069","8","10069013","0","0","2021/10/25 15:59:59","112901","5042411","2021/10/18 16:00:00","1","1003"
"0","10070","1007003","10070001","1","0","2021/11/15 15:59:59","104901","5070402","2021/11/01 16:00:00","0","1002"
"5070001","10070","1007003","10070002","1","0","2021/11/15 15:59:59","117101","5070422","2021/11/01 16:00:00","1","1002"
"5070004","10070","1007003","10070003","1","0","2021/11/15 15:59:59","117101","5070442","2021/11/01 16:00:00","1","1002"
"5070005","10070","1007003","10070004","1","0","2021/11/15 15:59:59","117101","5070422","2021/11/01 16:00:00","1","1002"
"0","10070","10","10070005","0","0","2021/11/15 15:59:59","104901","5070403","2021/11/01 16:00:00","0","1001"
"5070001","10070","10","10070006","0","0","2021/11/15 15:59:59","117101","5070423","2021/11/01 16:00:00","1","1001"
"5070004","10070","10","10070007","0","0","2021/11/15 15:59:59","117101","5070443","2021/11/01 16:00:00","1","1001"
"5070005","10070","10","10070008","0","0","2021/11/15 15:59:59","117101","5070423","2021/11/01 16:00:00","1","1001"
"0","10070","20","10070009","0","0","2021/11/15 15:59:59","102701","5070404","2021/11/01 16:00:00","0","1001"
"5070001","10070","20","10070010","0","0","2021/11/15 15:59:59","117001","5070424","2021/11/01 16:00:00","1","1001"
"5070004","10070","20","10070011","0","0","2021/11/15 15:59:59","117001","5070444","2021/11/01 16:00:00","1","1001"
"5070005","10070","20","10070012","0","0","2021/11/15 15:59:59","117001","5070424","2021/11/01 16:00:00","1","1001"
"0","10070","30","10070013","0","0","2021/11/15 15:59:59","104901","5070405","2021/11/01 16:00:00","0","1001"
"5070001","10070","30","10070014","0","0","2021/11/15 15:59:59","117101","5070425","2021/11/01 16:00:00","1","1001"
"5070004","10070","30","10070015","0","0","2021/11/15 15:59:59","117101","5070445","2021/11/01 16:00:00","1","1001"
"5070005","10070","30","10070016","0","0","2021/11/15 15:59:59","117101","5070425","2021/11/01 16:00:00","1","1001"
"0","10070","2","10070017","0","0","2021/11/15 15:59:59","104901","5070406","2021/11/01 16:00:00","0","1003"
"5070001","10070","2","10070018","0","0","2021/11/15 15:59:59","117101","5070426","2021/11/01 16:00:00","1","1003"
"5070004","10070","2","10070019","0","0","2021/11/15 15:59:59","117101","5070446","2021/11/01 16:00:00","1","1003"
"5070005","10070","2","10070020","0","0","2021/11/15 15:59:59","117101","5070426","2021/11/01 16:00:00","1","1003"
"0","10070","4","10070021","0","0","2021/11/15 15:59:59","102701","5070407","2021/11/01 16:00:00","0","1003"
"5070001","10070","4","10070022","0","0","2021/11/15 15:59:59","117001","5070427","2021/11/01 16:00:00","1","1003"
"5070004","10070","4","10070023","0","0","2021/11/15 15:59:59","117001","5070447","2021/11/01 16:00:00","1","1003"
"5070005","10070","4","10070024","0","0","2021/11/15 15:59:59","117001","5070427","2021/11/01 16:00:00","1","1003"
"0","10070","7","10070025","0","0","2021/11/15 15:59:59","104901","5070408","2021/11/01 16:00:00","0","1003"
"5070001","10070","7","10070026","0","0","2021/11/15 15:59:59","117101","5070428","2021/11/01 16:00:00","1","1003"
"5070004","10070","7","10070027","0","0","2021/11/15 15:59:59","117101","5070448","2021/11/01 16:00:00","1","1003"
"5070005","10070","7","10070028","0","0","2021/11/15 15:59:59","117101","5070428","2021/11/01 16:00:00","1","1003"
"0","10070","10","10070029","0","0","2021/11/15 15:59:59","102701","5070409","2021/11/01 16:00:00","0","1003"
"5070001","10070","10","10070030","0","0","2021/11/15 15:59:59","117001","5070429","2021/11/01 16:00:00","1","1003"
"5070004","10070","10","10070031","0","0","2021/11/15 15:59:59","117001","5070449","2021/11/01 16:00:00","1","1003"
"5070005","10070","10","10070032","0","0","2021/11/15 15:59:59","117001","5070429","2021/11/01 16:00:00","1","1003"
"0","10070","13","10070033","0","0","2021/11/15 15:59:59","102701","5070410","2021/11/01 16:00:00","0","1003"
"5070001","10070","13","10070034","0","0","2021/11/15 15:59:59","117001","5070430","2021/11/01 16:00:00","1","1003"
"5070004","10070","13","10070035","0","0","2021/11/15 15:59:59","117001","5070450","2021/11/01 16:00:00","1","1003"
"5070005","10070","13","10070036","0","0","2021/11/15 15:59:59","117001","5070430","2021/11/01 16:00:00","1","1003"
"0","10070","15","10070037","0","0","2021/11/15 15:59:59","102701","5070411","2021/11/01 16:00:00","0","1003"
"5070001","10070","15","10070038","0","0","2021/11/15 15:59:59","117001","5070431","2021/11/01 16:00:00","1","1003"
"5070004","10070","15","10070039","0","0","2021/11/15 15:59:59","117001","5070451","2021/11/01 16:00:00","1","1003"
"5070005","10070","15","10070040","0","0","2021/11/15 15:59:59","117001","5070431","2021/11/01 16:00:00","1","1003"
"0","10071","113201","10071001","0","0","2021/11/25 15:59:59","113201","5044401","2021/11/18 16:00:00","0","1004"
"0","10071","1007103","10071002","1","0","2021/11/25 15:59:59","100901","5044422","2021/11/18 16:00:00","0","1002"
"0","10071","10","10071003","0","0","2021/11/25 15:59:59","100901","5044423","2021/11/18 16:00:00","0","1001"
"0","10071","20","10071004","0","0","2021/11/25 15:59:59","101301","5044424","2021/11/18 16:00:00","0","1001"
"0","10071","30","10071005","0","0","2021/11/25 15:59:59","105601","5044425","2021/11/18 16:00:00","0","1001"
"0","10071","2","10071006","0","0","2021/11/25 15:59:59","105601","5044426","2021/11/18 16:00:00","0","1003"
"0","10071","3","10071007","0","0","2021/11/25 15:59:59","100901","5044427","2021/11/18 16:00:00","0","1003"
"0","10071","4","10071008","0","0","2021/11/25 15:59:59","101301","5044428","2021/11/18 16:00:00","0","1003"
"0","10071","5","10071009","0","0","2021/11/25 15:59:59","105601","5044429","2021/11/18 16:00:00","0","1003"
"0","10071","6","10071010","0","0","2021/11/25 15:59:59","101301","5044430","2021/11/18 16:00:00","0","1003"
"0","10071","8","10071011","0","0","2021/11/25 15:59:59","105601","5044431","2021/11/18 16:00:00","0","1003"
"5044001","10071","2","10071012","0","0","2021/11/25 15:59:59","113101","5044406","2021/11/18 16:00:00","1","1003"
"5044001","10071","3","10071013","0","0","2021/11/25 15:59:59","113201","5044407","2021/11/18 16:00:00","1","1003"
"5044001","10071","4","10071014","0","0","2021/11/25 15:59:59","113301","5044408","2021/11/18 16:00:00","1","1003"
"5044001","10071","5","10071015","0","0","2021/11/25 15:59:59","113101","5044409","2021/11/18 16:00:00","1","1003"
"5044001","10071","6","10071016","0","0","2021/11/25 15:59:59","113301","5044410","2021/11/18 16:00:00","1","1003"
"5044001","10071","8","10071017","0","0","2021/11/25 15:59:59","113101","5044411","2021/11/18 16:00:00","1","1003"
"5044001","10071","1007103","10071018","1","0","2021/11/25 15:59:59","113201","5044402","2021/11/18 16:00:00","1","1002"
"5044001","10071","10","10071019","0","0","2021/11/25 15:59:59","113201","5044403","2021/11/18 16:00:00","1","1001"
"5044001","10071","20","10071020","0","0","2021/11/25 15:59:59","113301","5044404","2021/11/18 16:00:00","1","1001"
"5044001","10071","30","10071021","0","0","2021/11/25 15:59:59","113101","5044405","2021/11/18 16:00:00","1","1001"
"0","10072","117401","10072001","0","0","2021/12/16 15:59:59","117401","5072401","2021/12/02 16:00:00","0","1004"
"0","10072","1007203","10072002","1","0","2021/12/16 15:59:59","117201","5072402","2021/12/02 16:00:00","0","1002"
"0","10072","10","10072003","0","0","2021/12/16 15:59:59","117201","5072403","2021/12/02 16:00:00","0","1001"
"0","10072","20","10072004","0","0","2021/12/16 15:59:59","117401","5072404","2021/12/02 16:00:00","0","1001"
"0","10072","30","10072005","0","0","2021/12/16 15:59:59","117301","5072405","2021/12/02 16:00:00","0","1001"
"0","10072","2","10072006","0","0","2021/12/16 15:59:59","117201","5072406","2021/12/02 16:00:00","0","1003"
"0","10072","4","10072007","0","0","2021/12/16 15:59:59","117301","5072407","2021/12/02 16:00:00","0","1003"
"0","10072","7","10072008","0","0","2021/12/16 15:59:59","117401","5072408","2021/12/02 16:00:00","0","1003"
"0","10072","10","10072009","0","0","2021/12/16 15:59:59","117301","5072409","2021/12/02 16:00:00","0","1003"
"0","10072","13","10072010","0","0","2021/12/16 15:59:59","117201","5072410","2021/12/02 16:00:00","0","1003"
"0","10072","15","10072011","0","0","2021/12/16 15:59:59","117201","5072411","2021/12/02 16:00:00","0","1003"
"5072004","10072","1007203","10072013","1","0","2021/12/16 15:59:59","117201","5072422","2021/12/02 16:00:00","1","1002"
"5072004","10072","10","10072014","0","0","2021/12/16 15:59:59","117201","5072423","2021/12/02 16:00:00","1","1001"
"5072004","10072","20","10072015","0","0","2021/12/16 15:59:59","117401","5072424","2021/12/02 16:00:00","1","1001"
"5072004","10072","30","10072016","0","0","2021/12/16 15:59:59","117301","5072425","2021/12/02 16:00:00","1","1001"
"5072004","10072","2","10072017","0","0","2021/12/16 15:59:59","117201","5072426","2021/12/02 16:00:00","1","1003"
"5072004","10072","4","10072018","0","0","2021/12/16 15:59:59","117301","5072427","2021/12/02 16:00:00","1","1003"
"5072004","10072","7","10072019","0","0","2021/12/16 15:59:59","117401","5072428","2021/12/02 16:00:00","1","1003"
"5072004","10072","10","10072020","0","0","2021/12/16 15:59:59","117301","5072429","2021/12/02 16:00:00","1","1003"
"5072004","10072","13","10072021","0","0","2021/12/16 15:59:59","117201","5072430","2021/12/02 16:00:00","1","1003"
"5072004","10072","15","10072022","0","0","2021/12/16 15:59:59","117201","5072431","2021/12/02 16:00:00","1","1003"
"5072006","10072","1007203","10072023","1","0","2021/12/16 15:59:59","117201","5072442","2021/12/02 16:00:00","1","1002"
"5072006","10072","10","10072024","0","0","2021/12/16 15:59:59","117201","5072443","2021/12/02 16:00:00","1","1001"
"5072006","10072","20","10072025","0","0","2021/12/16 15:59:59","117401","5072444","2021/12/02 16:00:00","1","1001"
"5072006","10072","30","10072026","0","0","2021/12/16 15:59:59","117301","5072445","2021/12/02 16:00:00","1","1001"
"5072006","10072","2","10072027","0","0","2021/12/16 15:59:59","117201","5072446","2021/12/02 16:00:00","1","1003"
"5072006","10072","4","10072028","0","0","2021/12/16 15:59:59","117301","5072447","2021/12/02 16:00:00","1","1003"
"5072006","10072","7","10072029","0","0","2021/12/16 15:59:59","117401","5072448","2021/12/02 16:00:00","1","1003"
"5072006","10072","10","10072030","0","0","2021/12/16 15:59:59","117301","5072449","2021/12/02 16:00:00","1","1003"
"5072006","10072","13","10072031","0","0","2021/12/16 15:59:59","117201","5072450","2021/12/02 16:00:00","1","1003"
"5072006","10072","15","10072032","0","0","2021/12/16 15:59:59","117201","5072451","2021/12/02 16:00:00","1","1003"
"0","10073","113501","10073001","0","0","2021/12/27 15:59:59","113501","5046401","2021/12/17 16:00:00","0","1004"
"0","10073","1007303","10073002","1","0","2021/12/27 15:59:59","101501","5046412","2021/12/17 16:00:00","0","1002"
"0","10073","10","10073003","0","0","2021/12/27 15:59:59","101201","5046413","2021/12/17 16:00:00","0","1001"
"0","10073","20","10073004","0","0","2021/12/27 15:59:59","101501","5046414","2021/12/17 16:00:00","0","1001"
"0","10073","30","10073005","0","0","2021/12/27 15:59:59","101501","5046415","2021/12/17 16:00:00","0","1001"
"0","10073","2","10073006","0","0","2021/12/27 15:59:59","101501","5046406","2021/12/17 16:00:00","0","1003"
"0","10073","3","10073007","0","0","2021/12/27 15:59:59","101201","5046407","2021/12/17 16:00:00","0","1003"
"0","10073","4","10073008","0","0","2021/12/27 15:59:59","101501","5046408","2021/12/17 16:00:00","0","1003"
"0","10073","5","10073009","0","0","2021/12/27 15:59:59","101201","5046409","2021/12/17 16:00:00","0","1003"
"0","10073","6","10073010","0","0","2021/12/27 15:59:59","101501","5046410","2021/12/17 16:00:00","0","1003"
"0","10073","8","10073011","0","0","2021/12/27 15:59:59","101501","5046411","2021/12/17 16:00:00","0","1003"
"5046001","10073","2","10073012","0","0","2021/12/27 15:59:59","113501","5046426","2021/12/17 16:00:00","1","1003"
"5046001","10073","4","10073013","0","0","2021/12/27 15:59:59","113501","5046428","2021/12/17 16:00:00","1","1003"
"5046001","10073","6","10073014","0","0","2021/12/27 15:59:59","113501","5046430","2021/12/17 16:00:00","1","1003"
"5046001","10073","8","10073015","0","0","2021/12/27 15:59:59","113501","5046431","2021/12/17 16:00:00","1","1003"
"5046002","10073","2","10073016","0","0","2021/12/27 15:59:59","113501","5046446","2021/12/17 16:00:00","1","1003"
"5046002","10073","3","10073017","0","0","2021/12/27 15:59:59","113401","5046447","2021/12/17 16:00:00","1","1003"
"5046002","10073","4","10073018","0","0","2021/12/27 15:59:59","113501","5046448","2021/12/17 16:00:00","1","1003"
"5046002","10073","5","10073019","0","0","2021/12/27 15:59:59","113401","5046449","2021/12/17 16:00:00","1","1003"
"5046002","10073","6","10073020","0","0","2021/12/27 15:59:59","113501","5046450","2021/12/17 16:00:00","1","1003"
"5046002","10073","8","10073021","0","0","2021/12/27 15:59:59","113501","5046451","2021/12/17 16:00:00","1","1003"
"5046001","10073","1007303","10073022","1","0","2021/12/27 15:59:59","113501","5046422","2021/12/17 16:00:00","1","1002"
"5046001","10073","10","10073023","0","0","2021/12/27 15:59:59","101201","5046423","2021/12/17 16:00:00","1","1001"
"5046001","10073","20","10073024","0","0","2021/12/27 15:59:59","113501","5046424","2021/12/17 16:00:00","1","1001"
"5046001","10073","30","10073025","0","0","2021/12/27 15:59:59","113501","5046425","2021/12/17 16:00:00","1","1001"
"5046002","10073","1007303","10073026","1","0","2021/12/27 15:59:59","113501","5046402","2021/12/17 16:00:00","1","1002"
"5046002","10073","10","10073027","0","0","2021/12/27 15:59:59","113401","5046403","2021/12/17 16:00:00","1","1001"
"5046002","10073","20","10073028","0","0","2021/12/27 15:59:59","113501","5046404","2021/12/17 16:00:00","1","1001"
"5046002","10073","30","10073029","0","0","2021/12/27 15:59:59","113501","5046405","2021/12/17 16:00:00","1","1001"
"0","10074","1007403","10074001","1","0","2022/01/17 15:59:59","105101","5074402","2022/01/03 16:00:00","0","1002"
"0","10074","10","10074002","0","0","2022/01/17 15:59:59","105101","5074403","2022/01/03 16:00:00","0","1001"
"0","10074","20","10074003","0","0","2022/01/17 15:59:59","100801","5074404","2022/01/03 16:00:00","0","1001"
"0","10074","30","10074004","0","0","2022/01/17 15:59:59","105101","5074405","2022/01/03 16:00:00","0","1001"
"0","10074","2","10074005","0","0","2022/01/17 15:59:59","105101","5074406","2022/01/03 16:00:00","0","1003"
"0","10074","7","10074007","0","0","2022/01/17 15:59:59","105101","5074408","2022/01/03 16:00:00","0","1003"
"0","10074","13","10074009","0","0","2022/01/17 15:59:59","105101","5074410","2022/01/03 16:00:00","0","1003"
"0","10074","15","10074010","0","0","2022/01/17 15:59:59","105101","5074411","2022/01/03 16:00:00","0","1003"
"5074001","10074","1007403","10074011","1","0","2022/01/17 15:59:59","117501","5074422","2022/01/03 16:00:00","1","1002"
"5074001","10074","10","10074012","0","0","2022/01/17 15:59:59","117501","5074423","2022/01/03 16:00:00","1","1001"
"5074001","10074","20","10074013","0","0","2022/01/17 15:59:59","100801","5074424","2022/01/03 16:00:00","1","1001"
"5074001","10074","30","10074014","0","0","2022/01/17 15:59:59","117501","5074425","2022/01/03 16:00:00","1","1001"
"5074001","10074","2","10074015","0","0","2022/01/17 15:59:59","117501","5074426","2022/01/03 16:00:00","1","1003"
"5074002","10074","4","10074016","0","0","2022/01/17 15:59:59","100801","5074427","2022/01/03 16:00:00","1","1003"
