2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"116001","0","2021/07/05 16:00:00","4","0","5061427","2021/07/19 15:59:59","10061","1","1003","5061002","10061017"
"115901","0","2021/07/05 16:00:00","7","0","5061428","2021/07/19 15:59:59","10061","1","1003","5061003","10061018"
"116001","0","2021/07/05 16:00:00","10","0","5061429","2021/07/19 15:59:59","10061","1","1003","5061002","10061019"
"115801","0","2021/07/05 16:00:00","13","0","5061430","2021/07/19 15:59:59","10061","1","1003","5061001","10061020"
"115801","0","2021/07/05 16:00:00","15","0","5061431","2021/07/19 15:59:59","10061","1","1003","5061001","10061021"
"112601","0","2021/08/09 16:00:00","112601","0","5035401","2021/08/25 15:59:59","10062","0","1004","0","10062001"
"112601","0","2021/08/09 16:00:00","1006203","1","5035402","2021/08/25 15:59:59","10062","0","1002","0","10062002"
"112601","0","2021/08/09 16:00:00","10","0","5035403","2021/08/25 15:59:59","10062","0","1001","0","10062003"
"112501","0","2021/08/09 16:00:00","20","0","5035404","2021/08/25 15:59:59","10062","0","1001","0","10062004"
"112401","0","2021/08/09 16:00:00","30","0","5035405","2021/08/25 15:59:59","10062","0","1001","0","10062005"
"112401","0","2021/08/09 16:00:00","2","0","5035406","2021/08/25 15:59:59","10062","0","1003","0","10062006"
"112501","0","2021/08/09 16:00:00","4","0","5035407","2021/08/25 15:59:59","10062","0","1003","0","10062007"
"112601","0","2021/08/09 16:00:00","7","0","5035408","2021/08/25 15:59:59","10062","0","1003","0","10062008"
"112501","0","2021/08/17 16:00:00","1006303","1","5036402","2021/08/25 15:59:59","10063","0","1002","0","10063001"
"112601","0","2021/08/17 16:00:00","10","0","5036403","2021/08/25 15:59:59","10063","0","1001","0","10063002"
"112501","0","2021/08/17 16:00:00","20","0","5036404","2021/08/25 15:59:59","10063","0","1001","0","10063003"
"112401","0","2021/08/17 16:00:00","30","0","5036405","2021/08/25 15:59:59","10063","0","1001","0","10063004"
"112401","0","2021/08/17 16:00:00","10","0","5036406","2021/08/25 15:59:59","10063","0","1003","0","10063005"
"112501","0","2021/08/17 16:00:00","12","0","5036407","2021/08/25 15:59:59","10063","0","1003","0","10063006"
"112601","0","2021/08/17 16:00:00","14","0","5036408","2021/08/25 15:59:59","10063","0","1003","0","10063007"
"112401","0","2021/08/17 16:00:00","17","0","5036411","2021/08/25 15:59:59","10063","0","1003","0","10063008"
"110801","0","2021/08/02 16:00:00","1006403","1","5064402","2021/08/16 15:59:59","10064","0","1002","0","10064001"
"110901","0","2021/08/02 16:00:00","10","0","5064403","2021/08/16 15:59:59","10064","0","1001","0","10064002"
"111001","0","2021/08/02 16:00:00","20","0","5064404","2021/08/16 15:59:59","10064","0","1001","0","10064003"
"110801","0","2021/08/02 16:00:00","30","0","5064405","2021/08/16 15:59:59","10064","0","1001","0","10064004"
"110801","0","2021/08/02 16:00:00","2","0","5064406","2021/08/16 15:59:59","10064","0","1003","0","10064005"
"110801","0","2021/08/02 16:00:00","4","0","5064407","2021/08/16 15:59:59","10064","0","1003","0","10064006"
"110901","0","2021/08/02 16:00:00","7","0","5064408","2021/08/16 15:59:59","10064","0","1003","0","10064007"
"111001","0","2021/08/02 16:00:00","10","0","5064409","2021/08/16 15:59:59","10064","0","1003","0","10064008"
"110801","0","2021/08/02 16:00:00","13","0","5064410","2021/08/16 15:59:59","10064","0","1003","0","10064009"
"110801","0","2021/08/02 16:00:00","15","0","5064411","2021/08/16 15:59:59","10064","0","1003","0","10064010"
"116201","0","2021/08/02 16:00:00","1006403","1","5064422","2021/08/16 15:59:59","10064","1","1002","5064001","10064011"
"116301","0","2021/08/02 16:00:00","10","0","5064423","2021/08/16 15:59:59","10064","1","1001","5064001","10064012"
"116401","0","2021/08/02 16:00:00","20","0","5064424","2021/08/16 15:59:59","10064","1","1001","5064001","10064013"
"116201","0","2021/08/02 16:00:00","30","0","5064425","2021/08/16 15:59:59","10064","1","1001","5064001","10064014"
"116201","0","2021/08/02 16:00:00","2","0","5064426","2021/08/16 15:59:59","10064","1","1003","5064001","10064015"
"116201","0","2021/08/02 16:00:00","4","0","5064427","2021/08/16 15:59:59","10064","1","1003","5064001","10064016"
"116301","0","2021/08/02 16:00:00","7","0","5064428","2021/08/16 15:59:59","10064","1","1003","5064001","10064017"
"116401","0","2021/08/02 16:00:00","10","0","5064429","2021/08/16 15:59:59","10064","1","1003","5064001","10064018"
"116201","0","2021/08/02 16:00:00","13","0","5064430","2021/08/16 15:59:59","10064","1","1003","5064001","10064019"
"116201","0","2021/08/02 16:00:00","15","0","5064431","2021/08/16 15:59:59","10064","1","1003","5064001","10064020"
"110801","0","2021/07/19 16:00:00","1006503","1","5038402","2021/07/26 15:59:59","10065","0","1002","0","10065001"
"110901","0","2021/07/19 16:00:00","10","0","5038403","2021/07/26 15:59:59","10065","0","1001","0","10065002"
"111001","0","2021/07/19 16:00:00","20","0","5038404","2021/07/26 15:59:59","10065","0","1001","0","10065003"
"110801","0","2021/07/19 16:00:00","30","0","5038405","2021/07/26 15:59:59","10065","0","1001","0","10065004"
"111001","0","2021/07/19 16:00:00","2","0","5038406","2021/07/26 15:59:59","10065","0","1003","0","10065005"
"110901","0","2021/07/19 16:00:00","3","0","5038407","2021/07/26 15:59:59","10065","0","1003","0","10065006"
"110901","0","2021/07/19 16:00:00","4","0","5038408","2021/07/26 15:59:59","10065","0","1003","0","10065007"
"110801","0","2021/07/19 16:00:00","5","0","5038409","2021/07/26 15:59:59","10065","0","1003","0","10065008"
"111001","0","2021/07/19 16:00:00","6","0","5038410","2021/07/26 15:59:59","10065","0","1003","0","10065009"
"110901","0","2021/07/19 16:00:00","8","0","5038411","2021/07/26 15:59:59","10065","0","1003","0","10065010"
"106601","0","2021/09/01 16:00:00","1006603","1","5066402","2021/09/15 15:59:59","10066","0","1002","0","10066001"
"116501","0","2021/09/01 16:00:00","1006603","1","5066422","2021/09/15 15:59:59","10066","1","1002","5066003","10066002"
"116501","0","2021/09/01 16:00:00","1006603","1","5066442","2021/09/15 15:59:59","10066","1","1002","5066005","10066003"
"106601","0","2021/09/01 16:00:00","10","0","5066403","2021/09/15 15:59:59","10066","0","1001","0","10066004"
"116501","0","2021/09/01 16:00:00","10","0","5066423","2021/09/15 15:59:59","10066","1","1001","5066003","10066005"
"116501","0","2021/09/01 16:00:00","10","0","5066443","2021/09/15 15:59:59","10066","1","1001","5066005","10066006"
"116601","0","2021/09/01 16:00:00","20","0","5066404","2021/09/15 15:59:59","10066","0","1001","0","10066007"
"116601","0","2021/09/01 16:00:00","20","0","5066424","2021/09/15 15:59:59","10066","1","1001","5066005","10066008"
"106601","0","2021/09/01 16:00:00","30","0","5066405","2021/09/15 15:59:59","10066","0","1001","0","10066009"
"116501","0","2021/09/01 16:00:00","30","0","5066425","2021/09/15 15:59:59","10066","1","1001","5066003","10066010"
"116501","0","2021/09/01 16:00:00","30","0","5066445","2021/09/15 15:59:59","10066","1","1001","5066005","10066011"
"106601","0","2021/09/01 16:00:00","2","0","5066406","2021/09/15 15:59:59","10066","0","1003","0","10066012"
"116501","0","2021/09/01 16:00:00","2","0","5066426","2021/09/15 15:59:59","10066","1","1003","5066003","10066013"
"116501","0","2021/09/01 16:00:00","2","0","5066446","2021/09/15 15:59:59","10066","1","1003","5066005","10066014"
"116601","0","2021/09/01 16:00:00","4","0","5066407","2021/09/15 15:59:59","10066","0","1003","0","10066015"
"116601","0","2021/09/01 16:00:00","4","0","5066427","2021/09/15 15:59:59","10066","1","1003","5066005","10066016"
"106601","0","2021/09/01 16:00:00","7","0","5066408","2021/09/15 15:59:59","10066","0","1003","0","10066017"
"116501","0","2021/09/01 16:00:00","7","0","5066428","2021/09/15 15:59:59","10066","1","1003","5066003","10066018"
"116501","0","2021/09/01 16:00:00","7","0","5066448","2021/09/15 15:59:59","10066","1","1003","5066005","10066019"
"116601","0","2021/09/01 16:00:00","10","0","5066409","2021/09/15 15:59:59","10066","0","1003","0","10066020"
"116601","0","2021/09/01 16:00:00","10","0","5066429","2021/09/15 15:59:59","10066","1","1003","5066005","10066021"
"106601","0","2021/09/01 16:00:00","13","0","5066410","2021/09/15 15:59:59","10066","0","1003","0","10066022"
"116501","0","2021/09/01 16:00:00","13","0","5066430","2021/09/15 15:59:59","10066","1","1003","5066003","10066023"
"116501","0","2021/09/01 16:00:00","13","0","5066450","2021/09/15 15:59:59","10066","1","1003","5066005","10066024"
"106601","0","2021/09/01 16:00:00","15","0","5066411","2021/09/15 15:59:59","10066","0","1003","0","10066025"
"116501","0","2021/09/01 16:00:00","15","0","5066431","2021/09/15 15:59:59","10066","1","1003","5066003","10066026"
"116501","0","2021/09/01 16:00:00","15","0","5066451","2021/09/15 15:59:59","10066","1","1003","5066005","10066027"
"102601","0","2021/09/17 16:00:00","1006703","1","5040402","2021/09/24 15:59:59","10067","0","1002","0","10067001"
"105201","0","2021/09/17 16:00:00","10","0","5040403","2021/09/24 15:59:59","10067","0","1001","0","10067002"
"102601","0","2021/09/17 16:00:00","20","0","5040404","2021/09/24 15:59:59","10067","0","1001","0","10067003"
"103301","0","2021/09/17 16:00:00","30","0","5040405","2021/09/24 15:59:59","10067","0","1001","0","10067004"
"102601","0","2021/09/17 16:00:00","2","0","5040406","2021/09/24 15:59:59","10067","0","1003","0","10067005"
"103301","0","2021/09/17 16:00:00","3","0","5040407","2021/09/24 15:59:59","10067","0","1003","0","10067006"
"105201","0","2021/09/17 16:00:00","4","0","5040408","2021/09/24 15:59:59","10067","0","1003","0","10067007"
"103801","0","2021/09/17 16:00:00","5","0","5040409","2021/09/24 15:59:59","10067","0","1003","0","10067008"
"103301","0","2021/09/17 16:00:00","6","0","5040410","2021/09/24 15:59:59","10067","0","1003","0","10067009"
"102601","0","2021/09/17 16:00:00","8","0","5040411","2021/09/24 15:59:59","10067","0","1003","0","10067010"
"116801","0","2021/10/01 16:00:00","116801","0","5068401","2021/10/15 15:59:59","10068","0","1004","0","10068001"
"116701","0","2021/10/01 16:00:00","1006803","1","5068402","2021/10/15 15:59:59","10068","0","1002","0","10068002"
"116701","0","2021/10/01 16:00:00","10","0","5068403","2021/10/15 15:59:59","10068","0","1001","0","10068003"
"116901","0","2021/10/01 16:00:00","20","0","5068404","2021/10/15 15:59:59","10068","0","1001","0","10068004"
"116701","0","2021/10/01 16:00:00","30","0","5068405","2021/10/15 15:59:59","10068","0","1001","0","10068005"
"116701","0","2021/10/01 16:00:00","2","0","5068406","2021/10/15 15:59:59","10068","0","1003","0","10068006"
"116701","0","2021/10/01 16:00:00","4","0","5068407","2021/10/15 15:59:59","10068","0","1003","0","10068007"
"116901","0","2021/10/01 16:00:00","7","0","5068408","2021/10/15 15:59:59","10068","0","1003","0","10068008"
"116901","0","2021/10/01 16:00:00","10","0","5068409","2021/10/15 15:59:59","10068","0","1003","0","10068009"
"116801","0","2021/10/01 16:00:00","13","0","5068410","2021/10/15 15:59:59","10068","0","1003","0","10068010"
"116701","0","2021/10/01 16:00:00","15","0","5068411","2021/10/15 15:59:59","10068","0","1003","0","10068011"
"116701","0","2021/10/01 16:00:00","1006803","1","5068422","2021/10/15 15:59:59","10068","1","1002","5068001","10068012"
"116701","0","2021/10/01 16:00:00","10","0","5068423","2021/10/15 15:59:59","10068","1","1001","5068001","10068013"
"116901","0","2021/10/01 16:00:00","20","0","5068424","2021/10/15 15:59:59","10068","1","1001","5068001","10068014"
"116701","0","2021/10/01 16:00:00","30","0","5068425","2021/10/15 15:59:59","10068","1","1001","5068001","10068015"
"116701","0","2021/10/01 16:00:00","2","0","5068426","2021/10/15 15:59:59","10068","1","1003","5068001","10068016"
"116701","0","2021/10/01 16:00:00","4","0","5068427","2021/10/15 15:59:59","10068","1","1003","5068001","10068017"
"116901","0","2021/10/01 16:00:00","7","0","5068428","2021/10/15 15:59:59","10068","1","1003","5068001","10068018"
"116901","0","2021/10/01 16:00:00","10","0","5068429","2021/10/15 15:59:59","10068","1","1003","5068001","10068019"
"116801","0","2021/10/01 16:00:00","13","0","5068430","2021/10/15 15:59:59","10068","1","1003","5068001","10068020"
"116701","0","2021/10/01 16:00:00","15","0","5068431","2021/10/15 15:59:59","10068","1","1003","5068001","10068021"
"113001","0","2021/10/18 16:00:00","113001","0","5042401","2021/10/25 15:59:59","10069","0","1004","0","10069001"
"112901","0","2021/10/18 16:00:00","1006903","1","5042402","2021/10/25 15:59:59","10069","0","1002","0","10069002"
"106701","0","2021/10/18 16:00:00","10","0","5042403","2021/10/25 15:59:59","10069","0","1001","0","10069003"
"900103","0","2021/10/18 16:00:00","20","0","5042404","2021/10/25 15:59:59","10069","0","1001","0","10069004"
"112901","0","2021/10/18 16:00:00","30","0","5042405","2021/10/25 15:59:59","10069","0","1001","0","10069005"
"101101","0","2021/10/18 16:00:00","2","0","5042426","2021/10/25 15:59:59","10069","0","1003","0","10069006"
"112901","0","2021/10/18 16:00:00","2","0","5042406","2021/10/25 15:59:59","10069","1","1003","5042001","10069007"
"105501","0","2021/10/18 16:00:00","4","0","5042427","2021/10/25 15:59:59","10069","0","1003","0","10069008"
"113001","0","2021/10/18 16:00:00","4","0","5042407","2021/10/25 15:59:59","10069","1","1003","5042001","10069009"
"100101","0","2021/10/18 16:00:00","6","0","5042428","2021/10/25 15:59:59","10069","0","1003","0","10069010"
"900103","0","2021/10/18 16:00:00","6","0","5042408","2021/10/25 15:59:59","10069","1","1003","5042001","10069011"
"101101","0","2021/10/18 16:00:00","8","0","5042431","2021/10/25 15:59:59","10069","0","1003","0","10069012"
"112901","0","2021/10/18 16:00:00","8","0","5042411","2021/10/25 15:59:59","10069","1","1003","5042001","10069013"
"104901","0","2021/11/01 16:00:00","1007003","1","5070402","2021/11/15 15:59:59","10070","0","1002","0","10070001"
"117101","0","2021/11/01 16:00:00","1007003","1","5070422","2021/11/15 15:59:59","10070","1","1002","5070001","10070002"
"117101","0","2021/11/01 16:00:00","1007003","1","5070442","2021/11/15 15:59:59","10070","1","1002","5070004","10070003"
"117101","0","2021/11/01 16:00:00","1007003","1","5070422","2021/11/15 15:59:59","10070","1","1002","5070005","10070004"
"104901","0","2021/11/01 16:00:00","10","0","5070403","2021/11/15 15:59:59","10070","0","1001","0","10070005"
"117101","0","2021/11/01 16:00:00","10","0","5070423","2021/11/15 15:59:59","10070","1","1001","5070001","10070006"
"117101","0","2021/11/01 16:00:00","10","0","5070443","2021/11/15 15:59:59","10070","1","1001","5070004","10070007"
"117101","0","2021/11/01 16:00:00","10","0","5070423","2021/11/15 15:59:59","10070","1","1001","5070005","10070008"
"102701","0","2021/11/01 16:00:00","20","0","5070404","2021/11/15 15:59:59","10070","0","1001","0","10070009"
"117001","0","2021/11/01 16:00:00","20","0","5070424","2021/11/15 15:59:59","10070","1","1001","5070001","10070010"
"117001","0","2021/11/01 16:00:00","20","0","5070444","2021/11/15 15:59:59","10070","1","1001","5070004","10070011"
"117001","0","2021/11/01 16:00:00","20","0","5070424","2021/11/15 15:59:59","10070","1","1001","5070005","10070012"
"104901","0","2021/11/01 16:00:00","30","0","5070405","2021/11/15 15:59:59","10070","0","1001","0","10070013"
"117101","0","2021/11/01 16:00:00","30","0","5070425","2021/11/15 15:59:59","10070","1","1001","5070001","10070014"
"117101","0","2021/11/01 16:00:00","30","0","5070445","2021/11/15 15:59:59","10070","1","1001","5070004","10070015"
"117101","0","2021/11/01 16:00:00","30","0","5070425","2021/11/15 15:59:59","10070","1","1001","5070005","10070016"
"104901","0","2021/11/01 16:00:00","2","0","5070406","2021/11/15 15:59:59","10070","0","1003","0","10070017"
"117101","0","2021/11/01 16:00:00","2","0","5070426","2021/11/15 15:59:59","10070","1","1003","5070001","10070018"
"117101","0","2021/11/01 16:00:00","2","0","5070446","2021/11/15 15:59:59","10070","1","1003","5070004","10070019"
"117101","0","2021/11/01 16:00:00","2","0","5070426","2021/11/15 15:59:59","10070","1","1003","5070005","10070020"
"102701","0","2021/11/01 16:00:00","4","0","5070407","2021/11/15 15:59:59","10070","0","1003","0","10070021"
"117001","0","2021/11/01 16:00:00","4","0","5070427","2021/11/15 15:59:59","10070","1","1003","5070001","10070022"
"117001","0","2021/11/01 16:00:00","4","0","5070447","2021/11/15 15:59:59","10070","1","1003","5070004","10070023"
"117001","0","2021/11/01 16:00:00","4","0","5070427","2021/11/15 15:59:59","10070","1","1003","5070005","10070024"
"104901","0","2021/11/01 16:00:00","7","0","5070408","2021/11/15 15:59:59","10070","0","1003","0","10070025"
"117101","0","2021/11/01 16:00:00","7","0","5070428","2021/11/15 15:59:59","10070","1","1003","5070001","10070026"
"117101","0","2021/11/01 16:00:00","7","0","5070448","2021/11/15 15:59:59","10070","1","1003","5070004","10070027"
"117101","0","2021/11/01 16:00:00","7","0","5070428","2021/11/15 15:59:59","10070","1","1003","5070005","10070028"
"102701","0","2021/11/01 16:00:00","10","0","5070409","2021/11/15 15:59:59","10070","0","1003","0","10070029"
"117001","0","2021/11/01 16:00:00","10","0","5070429","2021/11/15 15:59:59","10070","1","1003","5070001","10070030"
"117001","0","2021/11/01 16:00:00","10","0","5070449","2021/11/15 15:59:59","10070","1","1003","5070004","10070031"
"117001","0","2021/11/01 16:00:00","10","0","5070429","2021/11/15 15:59:59","10070","1","1003","5070005","10070032"
"102701","0","2021/11/01 16:00:00","13","0","5070410","2021/11/15 15:59:59","10070","0","1003","0","10070033"
"117001","0","2021/11/01 16:00:00","13","0","5070430","2021/11/15 15:59:59","10070","1","1003","5070001","10070034"
"117001","0","2021/11/01 16:00:00","13","0","5070450","2021/11/15 15:59:59","10070","1","1003","5070004","10070035"
"117001","0","2021/11/01 16:00:00","13","0","5070430","2021/11/15 15:59:59","10070","1","1003","5070005","10070036"
"102701","0","2021/11/01 16:00:00","15","0","5070411","2021/11/15 15:59:59","10070","0","1003","0","10070037"
"117001","0","2021/11/01 16:00:00","15","0","5070431","2021/11/15 15:59:59","10070","1","1003","5070001","10070038"
"117001","0","2021/11/01 16:00:00","15","0","5070451","2021/11/15 15:59:59","10070","1","1003","5070004","10070039"
"117001","0","2021/11/01 16:00:00","15","0","5070431","2021/11/15 15:59:59","10070","1","1003","5070005","10070040"
"113201","0","2021/11/18 16:00:00","113201","0","5044401","2021/11/25 15:59:59","10071","0","1004","0","10071001"
"100901","0","2021/11/18 16:00:00","1007103","1","5044422","2021/11/25 15:59:59","10071","0","1002","0","10071002"
"100901","0","2021/11/18 16:00:00","10","0","5044423","2021/11/25 15:59:59","10071","0","1001","0","10071003"
"101301","0","2021/11/18 16:00:00","20","0","5044424","2021/11/25 15:59:59","10071","0","1001","0","10071004"
"105601","0","2021/11/18 16:00:00","30","0","5044425","2021/11/25 15:59:59","10071","0","1001","0","10071005"
"105601","0","2021/11/18 16:00:00","2","0","5044426","2021/11/25 15:59:59","10071","0","1003","0","10071006"
"100901","0","2021/11/18 16:00:00","3","0","5044427","2021/11/25 15:59:59","10071","0","1003","0","10071007"
"101301","0","2021/11/18 16:00:00","4","0","5044428","2021/11/25 15:59:59","10071","0","1003","0","10071008"
"105601","0","2021/11/18 16:00:00","5","0","5044429","2021/11/25 15:59:59","10071","0","1003","0","10071009"
"101301","0","2021/11/18 16:00:00","6","0","5044430","2021/11/25 15:59:59","10071","0","1003","0","10071010"
"105601","0","2021/11/18 16:00:00","8","0","5044431","2021/11/25 15:59:59","10071","0","1003","0","10071011"
"113101","0","2021/11/18 16:00:00","2","0","5044406","2021/11/25 15:59:59","10071","1","1003","5044001","10071012"
"113201","0","2021/11/18 16:00:00","3","0","5044407","2021/11/25 15:59:59","10071","1","1003","5044001","10071013"
"113301","0","2021/11/18 16:00:00","4","0","5044408","2021/11/25 15:59:59","10071","1","1003","5044001","10071014"
"113101","0","2021/11/18 16:00:00","5","0","5044409","2021/11/25 15:59:59","10071","1","1003","5044001","10071015"
"113301","0","2021/11/18 16:00:00","6","0","5044410","2021/11/25 15:59:59","10071","1","1003","5044001","10071016"
"113101","0","2021/11/18 16:00:00","8","0","5044411","2021/11/25 15:59:59","10071","1","1003","5044001","10071017"
"113201","0","2021/11/18 16:00:00","1007103","1","5044402","2021/11/25 15:59:59","10071","1","1002","5044001","10071018"
"113201","0","2021/11/18 16:00:00","10","0","5044403","2021/11/25 15:59:59","10071","1","1001","5044001","10071019"
"113301","0","2021/11/18 16:00:00","20","0","5044404","2021/11/25 15:59:59","10071","1","1001","5044001","10071020"
"113101","0","2021/11/18 16:00:00","30","0","5044405","2021/11/25 15:59:59","10071","1","1001","5044001","10071021"
"117401","0","2021/12/02 16:00:00","117401","0","5072401","2021/12/16 15:59:59","10072","0","1004","0","10072001"
"117201","0","2021/12/02 16:00:00","1007203","1","5072402","2021/12/16 15:59:59","10072","0","1002","0","10072002"
"117201","0","2021/12/02 16:00:00","10","0","5072403","2021/12/16 15:59:59","10072","0","1001","0","10072003"
"117401","0","2021/12/02 16:00:00","20","0","5072404","2021/12/16 15:59:59","10072","0","1001","0","10072004"
"117301","0","2021/12/02 16:00:00","30","0","5072405","2021/12/16 15:59:59","10072","0","1001","0","10072005"
"117201","0","2021/12/02 16:00:00","2","0","5072406","2021/12/16 15:59:59","10072","0","1003","0","10072006"
"117301","0","2021/12/02 16:00:00","4","0","5072407","2021/12/16 15:59:59","10072","0","1003","0","10072007"
"117401","0","2021/12/02 16:00:00","7","0","5072408","2021/12/16 15:59:59","10072","0","1003","0","10072008"
"117301","0","2021/12/02 16:00:00","10","0","5072409","2021/12/16 15:59:59","10072","0","1003","0","10072009"
"117201","0","2021/12/02 16:00:00","13","0","5072410","2021/12/16 15:59:59","10072","0","1003","0","10072010"
"117201","0","2021/12/02 16:00:00","15","0","5072411","2021/12/16 15:59:59","10072","0","1003","0","10072011"
"117201","0","2021/12/02 16:00:00","1007203","1","5072422","2021/12/16 15:59:59","10072","1","1002","5072004","10072013"
"117201","0","2021/12/02 16:00:00","10","0","5072423","2021/12/16 15:59:59","10072","1","1001","5072004","10072014"
"117401","0","2021/12/02 16:00:00","20","0","5072424","2021/12/16 15:59:59","10072","1","1001","5072004","10072015"
"117301","0","2021/12/02 16:00:00","30","0","5072425","2021/12/16 15:59:59","10072","1","1001","5072004","10072016"
"117201","0","2021/12/02 16:00:00","2","0","5072426","2021/12/16 15:59:59","10072","1","1003","5072004","10072017"
"117301","0","2021/12/02 16:00:00","4","0","5072427","2021/12/16 15:59:59","10072","1","1003","5072004","10072018"
"117401","0","2021/12/02 16:00:00","7","0","5072428","2021/12/16 15:59:59","10072","1","1003","5072004","10072019"
"117301","0","2021/12/02 16:00:00","10","0","5072429","2021/12/16 15:59:59","10072","1","1003","5072004","10072020"
"117201","0","2021/12/02 16:00:00","13","0","5072430","2021/12/16 15:59:59","10072","1","1003","5072004","10072021"
"117201","0","2021/12/02 16:00:00","15","0","5072431","2021/12/16 15:59:59","10072","1","1003","5072004","10072022"
"117201","0","2021/12/02 16:00:00","1007203","1","5072442","2021/12/16 15:59:59","10072","1","1002","5072006","10072023"
"117201","0","2021/12/02 16:00:00","10","0","5072443","2021/12/16 15:59:59","10072","1","1001","5072006","10072024"
"117401","0","2021/12/02 16:00:00","20","0","5072444","2021/12/16 15:59:59","10072","1","1001","5072006","10072025"
"117301","0","2021/12/02 16:00:00","30","0","5072445","2021/12/16 15:59:59","10072","1","1001","5072006","10072026"
"117201","0","2021/12/02 16:00:00","2","0","5072446","2021/12/16 15:59:59","10072","1","1003","5072006","10072027"
"117301","0","2021/12/02 16:00:00","4","0","5072447","2021/12/16 15:59:59","10072","1","1003","5072006","10072028"
"117401","0","2021/12/02 16:00:00","7","0","5072448","2021/12/16 15:59:59","10072","1","1003","5072006","10072029"
"117301","0","2021/12/02 16:00:00","10","0","5072449","2021/12/16 15:59:59","10072","1","1003","5072006","10072030"
"117201","0","2021/12/02 16:00:00","13","0","5072450","2021/12/16 15:59:59","10072","1","1003","5072006","10072031"
"117201","0","2021/12/02 16:00:00","15","0","5072451","2021/12/16 15:59:59","10072","1","1003","5072006","10072032"
"113501","0","2021/12/17 16:00:00","113501","0","5046401","2021/12/27 15:59:59","10073","0","1004","0","10073001"
"101501","0","2021/12/17 16:00:00","1007303","1","5046412","2021/12/27 15:59:59","10073","0","1002","0","10073002"
"101201","0","2021/12/17 16:00:00","10","0","5046413","2021/12/27 15:59:59","10073","0","1001","0","10073003"
"101501","0","2021/12/17 16:00:00","20","0","5046414","2021/12/27 15:59:59","10073","0","1001","0","10073004"
"101501","0","2021/12/17 16:00:00","30","0","5046415","2021/12/27 15:59:59","10073","0","1001","0","10073005"
"101501","0","2021/12/17 16:00:00","2","0","5046406","2021/12/27 15:59:59","10073","0","1003","0","10073006"
"101201","0","2021/12/17 16:00:00","3","0","5046407","2021/12/27 15:59:59","10073","0","1003","0","10073007"
"101501","0","2021/12/17 16:00:00","4","0","5046408","2021/12/27 15:59:59","10073","0","1003","0","10073008"
"101201","0","2021/12/17 16:00:00","5","0","5046409","2021/12/27 15:59:59","10073","0","1003","0","10073009"
"101501","0","2021/12/17 16:00:00","6","0","5046410","2021/12/27 15:59:59","10073","0","1003","0","10073010"
"101501","0","2021/12/17 16:00:00","8","0","5046411","2021/12/27 15:59:59","10073","0","1003","0","10073011"
"113501","0","2021/12/17 16:00:00","2","0","5046426","2021/12/27 15:59:59","10073","1","1003","5046001","10073012"
"113501","0","2021/12/17 16:00:00","4","0","5046428","2021/12/27 15:59:59","10073","1","1003","5046001","10073013"
"113501","0","2021/12/17 16:00:00","6","0","5046430","2021/12/27 15:59:59","10073","1","1003","5046001","10073014"
"113501","0","2021/12/17 16:00:00","8","0","5046431","2021/12/27 15:59:59","10073","1","1003","5046001","10073015"
"113501","0","2021/12/17 16:00:00","2","0","5046446","2021/12/27 15:59:59","10073","1","1003","5046002","10073016"
"113401","0","2021/12/17 16:00:00","3","0","5046447","2021/12/27 15:59:59","10073","1","1003","5046002","10073017"
"113501","0","2021/12/17 16:00:00","4","0","5046448","2021/12/27 15:59:59","10073","1","1003","5046002","10073018"
"113401","0","2021/12/17 16:00:00","5","0","5046449","2021/12/27 15:59:59","10073","1","1003","5046002","10073019"
"113501","0","2021/12/17 16:00:00","6","0","5046450","2021/12/27 15:59:59","10073","1","1003","5046002","10073020"
"113501","0","2021/12/17 16:00:00","8","0","5046451","2021/12/27 15:59:59","10073","1","1003","5046002","10073021"
"113501","0","2021/12/17 16:00:00","1007303","1","5046422","2021/12/27 15:59:59","10073","1","1002","5046001","10073022"
"101201","0","2021/12/17 16:00:00","10","0","5046423","2021/12/27 15:59:59","10073","1","1001","5046001","10073023"
"113501","0","2021/12/17 16:00:00","20","0","5046424","2021/12/27 15:59:59","10073","1","1001","5046001","10073024"
"113501","0","2021/12/17 16:00:00","30","0","5046425","2021/12/27 15:59:59","10073","1","1001","5046001","10073025"
"113501","0","2021/12/17 16:00:00","1007303","1","5046402","2021/12/27 15:59:59","10073","1","1002","5046002","10073026"
