4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","111701","5029407","3","0","2021/03/17 16:00:00","10055007","1003","10055","0","0","2021/03/24 15:59:59"
"0","111601","5029408","4","0","2021/03/17 16:00:00","10055008","1003","10055","0","0","2021/03/24 15:59:59"
"0","111701","5029409","5","0","2021/03/17 16:00:00","10055009","1003","10055","0","0","2021/03/24 15:59:59"
"0","111501","5029410","6","0","2021/03/17 16:00:00","10055010","1003","10055","0","0","2021/03/24 15:59:59"
"0","111501","5029411","8","0","2021/03/17 16:00:00","10055011","1003","10055","0","0","2021/03/24 15:59:59"
"0","114701","5056401","114701","0","2021/05/04 16:00:00","10056001","1004","10056","0","0","2021/05/18 15:59:59"
"0","105801","5056402","1005603","1","2021/05/04 16:00:00","10056002","1002","10056","0","0","2021/05/18 15:59:59"
"5056001","111801","5056422","1005603","1","2021/05/04 16:00:00","10056003","1002","10056","0","1","2021/05/18 15:59:59"
"0","106001","5056403","10","0","2021/05/04 16:00:00","10056004","1001","10056","0","0","2021/05/18 15:59:59"
"5056001","112001","5056423","10","0","2021/05/04 16:00:00","10056005","1001","10056","0","1","2021/05/18 15:59:59"
"0","105901","5056404","20","0","2021/05/04 16:00:00","10056006","1001","10056","0","0","2021/05/18 15:59:59"
"5056001","111901","5056424","20","0","2021/05/04 16:00:00","10056007","1001","10056","0","1","2021/05/18 15:59:59"
"0","105801","5056405","30","0","2021/05/04 16:00:00","10056008","1001","10056","0","0","2021/05/18 15:59:59"
"5056001","111801","5056425","30","0","2021/05/04 16:00:00","10056009","1001","10056","0","1","2021/05/18 15:59:59"
"0","105801","5056406","2","0","2021/05/04 16:00:00","10056010","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","111801","5056426","2","0","2021/05/04 16:00:00","10056011","1003","10056","0","1","2021/05/18 15:59:59"
"0","106001","5056407","4","0","2021/05/04 16:00:00","10056012","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","112001","5056427","4","0","2021/05/04 16:00:00","10056013","1003","10056","0","1","2021/05/18 15:59:59"
"0","105901","5056408","7","0","2021/05/04 16:00:00","10056014","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","111901","5056428","7","0","2021/05/04 16:00:00","10056015","1003","10056","0","1","2021/05/18 15:59:59"
"0","106101","5056409","10","0","2021/05/04 16:00:00","10056016","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","114701","5056429","10","0","2021/05/04 16:00:00","10056017","1003","10056","0","1","2021/05/18 15:59:59"
"0","107001","5056410","13","0","2021/05/04 16:00:00","10056018","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","115001","5056430","13","0","2021/05/04 16:00:00","10056019","1003","10056","0","1","2021/05/18 15:59:59"
"0","105801","5056411","15","0","2021/05/04 16:00:00","10056020","1003","10056","0","0","2021/05/18 15:59:59"
"5056001","111801","5056431","15","0","2021/05/04 16:00:00","10056021","1003","10056","0","1","2021/05/18 15:59:59"
"0","112101","5031401","112101","0","2021/05/19 16:00:00","10057001","1004","10057","0","0","2021/05/26 15:59:59"
"0","112001","5031402","1005703","1","2021/05/19 16:00:00","10057002","1002","10057","0","0","2021/05/26 15:59:59"
"0","111901","5031403","10","0","2021/05/19 16:00:00","10057003","1001","10057","0","0","2021/05/26 15:59:59"
"0","112001","5031404","20","0","2021/05/19 16:00:00","10057004","1001","10057","0","0","2021/05/26 15:59:59"
"0","111801","5031405","30","0","2021/05/19 16:00:00","10057005","1001","10057","0","0","2021/05/26 15:59:59"
"0","111801","5031406","2","0","2021/05/19 16:00:00","10057006","1003","10057","0","0","2021/05/26 15:59:59"
"0","112001","5031407","3","0","2021/05/19 16:00:00","10057007","1003","10057","0","0","2021/05/26 15:59:59"
"0","111901","5031408","4","0","2021/05/19 16:00:00","10057008","1003","10057","0","0","2021/05/26 15:59:59"
"0","112101","5031409","5","0","2021/05/19 16:00:00","10057009","1003","10057","0","0","2021/05/26 15:59:59"
"0","112101","5031410","6","0","2021/05/19 16:00:00","10057010","1003","10057","0","0","2021/05/26 15:59:59"
"0","112101","5031411","8","0","2021/05/19 16:00:00","10057011","1003","10057","0","0","2021/05/26 15:59:59"
"0","115601","5058401","115601","0","2021/06/02 16:00:00","10058001","1004","10058","0","0","2021/06/22 15:59:59"
"0","106001","5058402","1005803","1","2021/06/02 16:00:00","10058002","1002","10058","0","0","2021/06/22 15:59:59"
"0","105801","5058403","10","0","2021/06/02 16:00:00","10058003","1001","10058","0","0","2021/06/22 15:59:59"
"0","106001","5058404","20","0","2021/06/02 16:00:00","10058004","1001","10058","0","0","2021/06/22 15:59:59"
"0","105901","5058405","30","0","2021/06/02 16:00:00","10058005","1001","10058","0","0","2021/06/22 15:59:59"
"0","105901","5058406","2","0","2021/06/02 16:00:00","10058006","1003","10058","0","0","2021/06/22 15:59:59"
"0","106001","5058407","4","0","2021/06/02 16:00:00","10058007","1003","10058","0","0","2021/06/22 15:59:59"
"0","105801","5058408","7","0","2021/06/02 16:00:00","10058008","1003","10058","0","0","2021/06/22 15:59:59"
"0","191401","5059402","1005903","1","2021/06/12 16:00:00","10059001","1002","10059","0","0","2021/06/22 15:59:59"
"5059005","115501","5059422","1005903","1","2021/06/12 16:00:00","10059002","1002","10059","0","1","2021/06/22 15:59:59"
"0","106001","5059403","10","0","2021/06/12 16:00:00","10059003","1001","10059","0","0","2021/06/22 15:59:59"
"0","105801","5059404","20","0","2021/06/12 16:00:00","10059004","1001","10059","0","0","2021/06/22 15:59:59"
"0","191401","5059405","30","0","2021/06/12 16:00:00","10059005","1001","10059","0","0","2021/06/22 15:59:59"
"5059005","115501","5059425","30","0","2021/06/12 16:00:00","10059006","1001","10059","0","1","2021/06/22 15:59:59"
"0","191401","5059408","12","0","2021/06/12 16:00:00","10059007","1003","10059","0","0","2021/06/22 15:59:59"
"5059005","115501","5059428","12","0","2021/06/12 16:00:00","10059008","1003","10059","0","1","2021/06/22 15:59:59"
"0","105801","5059406","14","0","2021/06/12 16:00:00","10059009","1003","10059","0","0","2021/06/22 15:59:59"
"0","106001","5059407","17","0","2021/06/12 16:00:00","10059010","1003","10059","0","0","2021/06/22 15:59:59"
"0","191401","5059411","21","0","2021/06/12 16:00:00","10059011","1003","10059","0","0","2021/06/22 15:59:59"
"5059005","115501","5059431","21","0","2021/06/12 16:00:00","10059012","1003","10059","0","1","2021/06/22 15:59:59"
"0","112301","5033401","112301","0","2021/06/18 16:00:00","10060001","1004","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033402","1006003","1","2021/06/18 16:00:00","10060002","1002","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033403","10","0","2021/06/18 16:00:00","10060003","1001","10060","0","0","2021/06/25 15:59:59"
"0","112301","5033404","20","0","2021/06/18 16:00:00","10060004","1001","10060","0","0","2021/06/25 15:59:59"
"0","112301","5033405","30","0","2021/06/18 16:00:00","10060005","1001","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033406","2","0","2021/06/18 16:00:00","10060006","1003","10060","0","0","2021/06/25 15:59:59"
"0","112301","5033407","3","0","2021/06/18 16:00:00","10060007","1003","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033408","4","0","2021/06/18 16:00:00","10060008","1003","10060","0","0","2021/06/25 15:59:59"
"0","112301","5033409","5","0","2021/06/18 16:00:00","10060009","1003","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033410","6","0","2021/06/18 16:00:00","10060010","1003","10060","0","0","2021/06/25 15:59:59"
"0","112201","5033411","8","0","2021/06/18 16:00:00","10060011","1003","10060","0","0","2021/06/25 15:59:59"
"0","115801","5061401","115801","0","2021/07/05 16:00:00","10061001","1004","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061402","1006103","1","2021/07/05 16:00:00","10061002","1002","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061403","10","0","2021/07/05 16:00:00","10061003","1001","10061","0","0","2021/07/19 15:59:59"
"0","104301","5061404","20","0","2021/07/05 16:00:00","10061004","1001","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061405","30","0","2021/07/05 16:00:00","10061005","1001","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061406","2","0","2021/07/05 16:00:00","10061006","1003","10061","0","0","2021/07/19 15:59:59"
"0","101001","5061407","4","0","2021/07/05 16:00:00","10061007","1003","10061","0","0","2021/07/19 15:59:59"
"0","104301","5061408","7","0","2021/07/05 16:00:00","10061008","1003","10061","0","0","2021/07/19 15:59:59"
"0","101001","5061409","10","0","2021/07/05 16:00:00","10061009","1003","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061410","13","0","2021/07/05 16:00:00","10061010","1003","10061","0","0","2021/07/19 15:59:59"
"0","105202","5061411","15","0","2021/07/05 16:00:00","10061011","1003","10061","0","0","2021/07/19 15:59:59"
"5061001","115801","5061422","1006103","1","2021/07/05 16:00:00","10061012","1002","10061","0","1","2021/07/19 15:59:59"
"5061001","115801","5061423","10","0","2021/07/05 16:00:00","10061013","1001","10061","0","1","2021/07/19 15:59:59"
"5061003","115901","5061424","20","0","2021/07/05 16:00:00","10061014","1001","10061","0","1","2021/07/19 15:59:59"
"5061001","115801","5061425","30","0","2021/07/05 16:00:00","10061015","1001","10061","0","1","2021/07/19 15:59:59"
"5061001","115801","5061426","2","0","2021/07/05 16:00:00","10061016","1003","10061","0","1","2021/07/19 15:59:59"
"5061002","116001","5061427","4","0","2021/07/05 16:00:00","10061017","1003","10061","0","1","2021/07/19 15:59:59"
"5061003","115901","5061428","7","0","2021/07/05 16:00:00","10061018","1003","10061","0","1","2021/07/19 15:59:59"
"5061002","116001","5061429","10","0","2021/07/05 16:00:00","10061019","1003","10061","0","1","2021/07/19 15:59:59"
"5061001","115801","5061430","13","0","2021/07/05 16:00:00","10061020","1003","10061","0","1","2021/07/19 15:59:59"
"5061001","115801","5061431","15","0","2021/07/05 16:00:00","10061021","1003","10061","0","1","2021/07/19 15:59:59"
"0","112601","5035401","112601","0","2021/08/09 16:00:00","10062001","1004","10062","0","0","2021/08/25 15:59:59"
"0","112601","5035402","1006203","1","2021/08/09 16:00:00","10062002","1002","10062","0","0","2021/08/25 15:59:59"
"0","112601","5035403","10","0","2021/08/09 16:00:00","10062003","1001","10062","0","0","2021/08/25 15:59:59"
"0","112501","5035404","20","0","2021/08/09 16:00:00","10062004","1001","10062","0","0","2021/08/25 15:59:59"
"0","112401","5035405","30","0","2021/08/09 16:00:00","10062005","1001","10062","0","0","2021/08/25 15:59:59"
"0","112401","5035406","2","0","2021/08/09 16:00:00","10062006","1003","10062","0","0","2021/08/25 15:59:59"
"0","112501","5035407","4","0","2021/08/09 16:00:00","10062007","1003","10062","0","0","2021/08/25 15:59:59"
"0","112601","5035408","7","0","2021/08/09 16:00:00","10062008","1003","10062","0","0","2021/08/25 15:59:59"
"0","112501","5036402","1006303","1","2021/08/17 16:00:00","10063001","1002","10063","0","0","2021/08/25 15:59:59"
"0","112601","5036403","10","0","2021/08/17 16:00:00","10063002","1001","10063","0","0","2021/08/25 15:59:59"
"0","112501","5036404","20","0","2021/08/17 16:00:00","10063003","1001","10063","0","0","2021/08/25 15:59:59"
"0","112401","5036405","30","0","2021/08/17 16:00:00","10063004","1001","10063","0","0","2021/08/25 15:59:59"
"0","112401","5036406","10","0","2021/08/17 16:00:00","10063005","1003","10063","0","0","2021/08/25 15:59:59"
"0","112501","5036407","12","0","2021/08/17 16:00:00","10063006","1003","10063","0","0","2021/08/25 15:59:59"
"0","112601","5036408","14","0","2021/08/17 16:00:00","10063007","1003","10063","0","0","2021/08/25 15:59:59"
"0","112401","5036411","17","0","2021/08/17 16:00:00","10063008","1003","10063","0","0","2021/08/25 15:59:59"
"0","110801","5064402","1006403","1","2021/08/02 16:00:00","10064001","1002","10064","0","0","2021/08/16 15:59:59"
"0","110901","5064403","10","0","2021/08/02 16:00:00","10064002","1001","10064","0","0","2021/08/16 15:59:59"
"0","111001","5064404","20","0","2021/08/02 16:00:00","10064003","1001","10064","0","0","2021/08/16 15:59:59"
"0","110801","5064405","30","0","2021/08/02 16:00:00","10064004","1001","10064","0","0","2021/08/16 15:59:59"
"0","110801","5064406","2","0","2021/08/02 16:00:00","10064005","1003","10064","0","0","2021/08/16 15:59:59"
"0","110801","5064407","4","0","2021/08/02 16:00:00","10064006","1003","10064","0","0","2021/08/16 15:59:59"
"0","110901","5064408","7","0","2021/08/02 16:00:00","10064007","1003","10064","0","0","2021/08/16 15:59:59"
"0","111001","5064409","10","0","2021/08/02 16:00:00","10064008","1003","10064","0","0","2021/08/16 15:59:59"
"0","110801","5064410","13","0","2021/08/02 16:00:00","10064009","1003","10064","0","0","2021/08/16 15:59:59"
"0","110801","5064411","15","0","2021/08/02 16:00:00","10064010","1003","10064","0","0","2021/08/16 15:59:59"
"5064001","116201","5064422","1006403","1","2021/08/02 16:00:00","10064011","1002","10064","0","1","2021/08/16 15:59:59"
"5064001","116301","5064423","10","0","2021/08/02 16:00:00","10064012","1001","10064","0","1","2021/08/16 15:59:59"
"5064001","116401","5064424","20","0","2021/08/02 16:00:00","10064013","1001","10064","0","1","2021/08/16 15:59:59"
"5064001","116201","5064425","30","0","2021/08/02 16:00:00","10064014","1001","10064","0","1","2021/08/16 15:59:59"
"5064001","116201","5064426","2","0","2021/08/02 16:00:00","10064015","1003","10064","0","1","2021/08/16 15:59:59"
"5064001","116201","5064427","4","0","2021/08/02 16:00:00","10064016","1003","10064","0","1","2021/08/16 15:59:59"
"5064001","116301","5064428","7","0","2021/08/02 16:00:00","10064017","1003","10064","0","1","2021/08/16 15:59:59"
"5064001","116401","5064429","10","0","2021/08/02 16:00:00","10064018","1003","10064","0","1","2021/08/16 15:59:59"
"5064001","116201","5064430","13","0","2021/08/02 16:00:00","10064019","1003","10064","0","1","2021/08/16 15:59:59"
"5064001","116201","5064431","15","0","2021/08/02 16:00:00","10064020","1003","10064","0","1","2021/08/16 15:59:59"
"0","110801","5038402","1006503","1","2021/07/19 16:00:00","10065001","1002","10065","0","0","2021/07/26 15:59:59"
"0","110901","5038403","10","0","2021/07/19 16:00:00","10065002","1001","10065","0","0","2021/07/26 15:59:59"
"0","111001","5038404","20","0","2021/07/19 16:00:00","10065003","1001","10065","0","0","2021/07/26 15:59:59"
"0","110801","5038405","30","0","2021/07/19 16:00:00","10065004","1001","10065","0","0","2021/07/26 15:59:59"
"0","111001","5038406","2","0","2021/07/19 16:00:00","10065005","1003","10065","0","0","2021/07/26 15:59:59"
"0","110901","5038407","3","0","2021/07/19 16:00:00","10065006","1003","10065","0","0","2021/07/26 15:59:59"
"0","110901","5038408","4","0","2021/07/19 16:00:00","10065007","1003","10065","0","0","2021/07/26 15:59:59"
"0","110801","5038409","5","0","2021/07/19 16:00:00","10065008","1003","10065","0","0","2021/07/26 15:59:59"
"0","111001","5038410","6","0","2021/07/19 16:00:00","10065009","1003","10065","0","0","2021/07/26 15:59:59"
"0","110901","5038411","8","0","2021/07/19 16:00:00","10065010","1003","10065","0","0","2021/07/26 15:59:59"
"0","106601","5066402","1006603","1","2021/09/01 16:00:00","10066001","1002","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066422","1006603","1","2021/09/01 16:00:00","10066002","1002","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066442","1006603","1","2021/09/01 16:00:00","10066003","1002","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066403","10","0","2021/09/01 16:00:00","10066004","1001","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066423","10","0","2021/09/01 16:00:00","10066005","1001","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066443","10","0","2021/09/01 16:00:00","10066006","1001","10066","0","1","2021/09/15 15:59:59"
"0","116601","5066404","20","0","2021/09/01 16:00:00","10066007","1001","10066","0","0","2021/09/15 15:59:59"
"5066005","116601","5066424","20","0","2021/09/01 16:00:00","10066008","1001","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066405","30","0","2021/09/01 16:00:00","10066009","1001","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066425","30","0","2021/09/01 16:00:00","10066010","1001","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066445","30","0","2021/09/01 16:00:00","10066011","1001","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066406","2","0","2021/09/01 16:00:00","10066012","1003","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066426","2","0","2021/09/01 16:00:00","10066013","1003","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066446","2","0","2021/09/01 16:00:00","10066014","1003","10066","0","1","2021/09/15 15:59:59"
"0","116601","5066407","4","0","2021/09/01 16:00:00","10066015","1003","10066","0","0","2021/09/15 15:59:59"
"5066005","116601","5066427","4","0","2021/09/01 16:00:00","10066016","1003","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066408","7","0","2021/09/01 16:00:00","10066017","1003","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066428","7","0","2021/09/01 16:00:00","10066018","1003","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066448","7","0","2021/09/01 16:00:00","10066019","1003","10066","0","1","2021/09/15 15:59:59"
"0","116601","5066409","10","0","2021/09/01 16:00:00","10066020","1003","10066","0","0","2021/09/15 15:59:59"
"5066005","116601","5066429","10","0","2021/09/01 16:00:00","10066021","1003","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066410","13","0","2021/09/01 16:00:00","10066022","1003","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066430","13","0","2021/09/01 16:00:00","10066023","1003","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066450","13","0","2021/09/01 16:00:00","10066024","1003","10066","0","1","2021/09/15 15:59:59"
"0","106601","5066411","15","0","2021/09/01 16:00:00","10066025","1003","10066","0","0","2021/09/15 15:59:59"
"5066003","116501","5066431","15","0","2021/09/01 16:00:00","10066026","1003","10066","0","1","2021/09/15 15:59:59"
"5066005","116501","5066451","15","0","2021/09/01 16:00:00","10066027","1003","10066","0","1","2021/09/15 15:59:59"
"0","102601","5040402","1006703","1","2021/09/17 16:00:00","10067001","1002","10067","0","0","2021/09/24 15:59:59"
"0","105201","5040403","10","0","2021/09/17 16:00:00","10067002","1001","10067","0","0","2021/09/24 15:59:59"
"0","102601","5040404","20","0","2021/09/17 16:00:00","10067003","1001","10067","0","0","2021/09/24 15:59:59"
"0","103301","5040405","30","0","2021/09/17 16:00:00","10067004","1001","10067","0","0","2021/09/24 15:59:59"
"0","102601","5040406","2","0","2021/09/17 16:00:00","10067005","1003","10067","0","0","2021/09/24 15:59:59"
"0","103301","5040407","3","0","2021/09/17 16:00:00","10067006","1003","10067","0","0","2021/09/24 15:59:59"
"0","105201","5040408","4","0","2021/09/17 16:00:00","10067007","1003","10067","0","0","2021/09/24 15:59:59"
"0","103801","5040409","5","0","2021/09/17 16:00:00","10067008","1003","10067","0","0","2021/09/24 15:59:59"
"0","103301","5040410","6","0","2021/09/17 16:00:00","10067009","1003","10067","0","0","2021/09/24 15:59:59"
"0","102601","5040411","8","0","2021/09/17 16:00:00","10067010","1003","10067","0","0","2021/09/24 15:59:59"
"0","116801","5068401","116801","0","2021/10/01 16:00:00","10068001","1004","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068402","1006803","1","2021/10/01 16:00:00","10068002","1002","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068403","10","0","2021/10/01 16:00:00","10068003","1001","10068","0","0","2021/10/15 15:59:59"
"0","116901","5068404","20","0","2021/10/01 16:00:00","10068004","1001","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068405","30","0","2021/10/01 16:00:00","10068005","1001","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068406","2","0","2021/10/01 16:00:00","10068006","1003","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068407","4","0","2021/10/01 16:00:00","10068007","1003","10068","0","0","2021/10/15 15:59:59"
"0","116901","5068408","7","0","2021/10/01 16:00:00","10068008","1003","10068","0","0","2021/10/15 15:59:59"
"0","116901","5068409","10","0","2021/10/01 16:00:00","10068009","1003","10068","0","0","2021/10/15 15:59:59"
"0","116801","5068410","13","0","2021/10/01 16:00:00","10068010","1003","10068","0","0","2021/10/15 15:59:59"
"0","116701","5068411","15","0","2021/10/01 16:00:00","10068011","1003","10068","0","0","2021/10/15 15:59:59"
"5068001","116701","5068422","1006803","1","2021/10/01 16:00:00","10068012","1002","10068","0","1","2021/10/15 15:59:59"
"5068001","116701","5068423","10","0","2021/10/01 16:00:00","10068013","1001","10068","0","1","2021/10/15 15:59:59"
"5068001","116901","5068424","20","0","2021/10/01 16:00:00","10068014","1001","10068","0","1","2021/10/15 15:59:59"
"5068001","116701","5068425","30","0","2021/10/01 16:00:00","10068015","1001","10068","0","1","2021/10/15 15:59:59"
"5068001","116701","5068426","2","0","2021/10/01 16:00:00","10068016","1003","10068","0","1","2021/10/15 15:59:59"
"5068001","116701","5068427","4","0","2021/10/01 16:00:00","10068017","1003","10068","0","1","2021/10/15 15:59:59"
"5068001","116901","5068428","7","0","2021/10/01 16:00:00","10068018","1003","10068","0","1","2021/10/15 15:59:59"
"5068001","116901","5068429","10","0","2021/10/01 16:00:00","10068019","1003","10068","0","1","2021/10/15 15:59:59"
"5068001","116801","5068430","13","0","2021/10/01 16:00:00","10068020","1003","10068","0","1","2021/10/15 15:59:59"
"5068001","116701","5068431","15","0","2021/10/01 16:00:00","10068021","1003","10068","0","1","2021/10/15 15:59:59"
"0","113001","5042401","113001","0","2021/10/18 16:00:00","10069001","1004","10069","0","0","2021/10/25 15:59:59"
"0","112901","5042402","1006903","1","2021/10/18 16:00:00","10069002","1002","10069","0","0","2021/10/25 15:59:59"
"0","106701","5042403","10","0","2021/10/18 16:00:00","10069003","1001","10069","0","0","2021/10/25 15:59:59"
"0","900103","5042404","20","0","2021/10/18 16:00:00","10069004","1001","10069","0","0","2021/10/25 15:59:59"
"0","112901","5042405","30","0","2021/10/18 16:00:00","10069005","1001","10069","0","0","2021/10/25 15:59:59"
"0","101101","5042426","2","0","2021/10/18 16:00:00","10069006","1003","10069","0","0","2021/10/25 15:59:59"
"5042001","112901","5042406","2","0","2021/10/18 16:00:00","10069007","1003","10069","0","1","2021/10/25 15:59:59"
"0","105501","5042427","4","0","2021/10/18 16:00:00","10069008","1003","10069","0","0","2021/10/25 15:59:59"
"5042001","113001","5042407","4","0","2021/10/18 16:00:00","10069009","1003","10069","0","1","2021/10/25 15:59:59"
"0","100101","5042428","6","0","2021/10/18 16:00:00","10069010","1003","10069","0","0","2021/10/25 15:59:59"
"5042001","900103","5042408","6","0","2021/10/18 16:00:00","10069011","1003","10069","0","1","2021/10/25 15:59:59"
"0","101101","5042431","8","0","2021/10/18 16:00:00","10069012","1003","10069","0","0","2021/10/25 15:59:59"
"5042001","112901","5042411","8","0","2021/10/18 16:00:00","10069013","1003","10069","0","1","2021/10/25 15:59:59"
"0","104901","5070402","1007003","1","2021/11/01 16:00:00","10070001","1002","10070","0","0","2021/11/15 15:59:59"
"5070001","117101","5070422","1007003","1","2021/11/01 16:00:00","10070002","1002","10070","0","1","2021/11/15 15:59:59"
"5070004","117101","5070442","1007003","1","2021/11/01 16:00:00","10070003","1002","10070","0","1","2021/11/15 15:59:59"
"5070005","117101","5070422","1007003","1","2021/11/01 16:00:00","10070004","1002","10070","0","1","2021/11/15 15:59:59"
"0","104901","5070403","10","0","2021/11/01 16:00:00","10070005","1001","10070","0","0","2021/11/15 15:59:59"
"5070001","117101","5070423","10","0","2021/11/01 16:00:00","10070006","1001","10070","0","1","2021/11/15 15:59:59"
"5070004","117101","5070443","10","0","2021/11/01 16:00:00","10070007","1001","10070","0","1","2021/11/15 15:59:59"
"5070005","117101","5070423","10","0","2021/11/01 16:00:00","10070008","1001","10070","0","1","2021/11/15 15:59:59"
"0","102701","5070404","20","0","2021/11/01 16:00:00","10070009","1001","10070","0","0","2021/11/15 15:59:59"
"5070001","117001","5070424","20","0","2021/11/01 16:00:00","10070010","1001","10070","0","1","2021/11/15 15:59:59"
"5070004","117001","5070444","20","0","2021/11/01 16:00:00","10070011","1001","10070","0","1","2021/11/15 15:59:59"
"5070005","117001","5070424","20","0","2021/11/01 16:00:00","10070012","1001","10070","0","1","2021/11/15 15:59:59"
"0","104901","5070405","30","0","2021/11/01 16:00:00","10070013","1001","10070","0","0","2021/11/15 15:59:59"
"5070001","117101","5070425","30","0","2021/11/01 16:00:00","10070014","1001","10070","0","1","2021/11/15 15:59:59"
"5070004","117101","5070445","30","0","2021/11/01 16:00:00","10070015","1001","10070","0","1","2021/11/15 15:59:59"
"5070005","117101","5070425","30","0","2021/11/01 16:00:00","10070016","1001","10070","0","1","2021/11/15 15:59:59"
"0","104901","5070406","2","0","2021/11/01 16:00:00","10070017","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117101","5070426","2","0","2021/11/01 16:00:00","10070018","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117101","5070446","2","0","2021/11/01 16:00:00","10070019","1003","10070","0","1","2021/11/15 15:59:59"
"5070005","117101","5070426","2","0","2021/11/01 16:00:00","10070020","1003","10070","0","1","2021/11/15 15:59:59"
"0","102701","5070407","4","0","2021/11/01 16:00:00","10070021","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117001","5070427","4","0","2021/11/01 16:00:00","10070022","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117001","5070447","4","0","2021/11/01 16:00:00","10070023","1003","10070","0","1","2021/11/15 15:59:59"
"5070005","117001","5070427","4","0","2021/11/01 16:00:00","10070024","1003","10070","0","1","2021/11/15 15:59:59"
"0","104901","5070408","7","0","2021/11/01 16:00:00","10070025","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117101","5070428","7","0","2021/11/01 16:00:00","10070026","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117101","5070448","7","0","2021/11/01 16:00:00","10070027","1003","10070","0","1","2021/11/15 15:59:59"
"5070005","117101","5070428","7","0","2021/11/01 16:00:00","10070028","1003","10070","0","1","2021/11/15 15:59:59"
"0","102701","5070409","10","0","2021/11/01 16:00:00","10070029","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117001","5070429","10","0","2021/11/01 16:00:00","10070030","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117001","5070449","10","0","2021/11/01 16:00:00","10070031","1003","10070","0","1","2021/11/15 15:59:59"
"5070005","117001","5070429","10","0","2021/11/01 16:00:00","10070032","1003","10070","0","1","2021/11/15 15:59:59"
"0","102701","5070410","13","0","2021/11/01 16:00:00","10070033","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117001","5070430","13","0","2021/11/01 16:00:00","10070034","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117001","5070450","13","0","2021/11/01 16:00:00","10070035","1003","10070","0","1","2021/11/15 15:59:59"
