0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10060","2021/06/25 15:59:59","0","112201","5033408","10060008","2021/06/18 16:00:00","1003","0","0","4"
"0","10060","2021/06/25 15:59:59","0","112301","5033409","10060009","2021/06/18 16:00:00","1003","0","0","5"
"0","10060","2021/06/25 15:59:59","0","112201","5033410","10060010","2021/06/18 16:00:00","1003","0","0","6"
"0","10060","2021/06/25 15:59:59","0","112201","5033411","10060011","2021/06/18 16:00:00","1003","0","0","8"
"0","10061","2021/07/19 15:59:59","0","115801","5061401","10061001","2021/07/05 16:00:00","1004","0","0","115801"
"0","10061","2021/07/19 15:59:59","0","105202","5061402","10061002","2021/07/05 16:00:00","1002","1","0","1006103"
"0","10061","2021/07/19 15:59:59","0","105202","5061403","10061003","2021/07/05 16:00:00","1001","0","0","10"
"0","10061","2021/07/19 15:59:59","0","104301","5061404","10061004","2021/07/05 16:00:00","1001","0","0","20"
"0","10061","2021/07/19 15:59:59","0","105202","5061405","10061005","2021/07/05 16:00:00","1001","0","0","30"
"0","10061","2021/07/19 15:59:59","0","105202","5061406","10061006","2021/07/05 16:00:00","1003","0","0","2"
"0","10061","2021/07/19 15:59:59","0","101001","5061407","10061007","2021/07/05 16:00:00","1003","0","0","4"
"0","10061","2021/07/19 15:59:59","0","104301","5061408","10061008","2021/07/05 16:00:00","1003","0","0","7"
"0","10061","2021/07/19 15:59:59","0","101001","5061409","10061009","2021/07/05 16:00:00","1003","0","0","10"
"0","10061","2021/07/19 15:59:59","0","105202","5061410","10061010","2021/07/05 16:00:00","1003","0","0","13"
"0","10061","2021/07/19 15:59:59","0","105202","5061411","10061011","2021/07/05 16:00:00","1003","0","0","15"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061422","10061012","2021/07/05 16:00:00","1002","1","1","1006103"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061423","10061013","2021/07/05 16:00:00","1001","0","1","10"
"0","10061","2021/07/19 15:59:59","5061003","115901","5061424","10061014","2021/07/05 16:00:00","1001","0","1","20"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061425","10061015","2021/07/05 16:00:00","1001","0","1","30"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061426","10061016","2021/07/05 16:00:00","1003","0","1","2"
"0","10061","2021/07/19 15:59:59","5061002","116001","5061427","10061017","2021/07/05 16:00:00","1003","0","1","4"
"0","10061","2021/07/19 15:59:59","5061003","115901","5061428","10061018","2021/07/05 16:00:00","1003","0","1","7"
"0","10061","2021/07/19 15:59:59","5061002","116001","5061429","10061019","2021/07/05 16:00:00","1003","0","1","10"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061430","10061020","2021/07/05 16:00:00","1003","0","1","13"
"0","10061","2021/07/19 15:59:59","5061001","115801","5061431","10061021","2021/07/05 16:00:00","1003","0","1","15"
"0","10062","2021/08/25 15:59:59","0","112601","5035401","10062001","2021/08/09 16:00:00","1004","0","0","112601"
"0","10062","2021/08/25 15:59:59","0","112601","5035402","10062002","2021/08/09 16:00:00","1002","1","0","1006203"
"0","10062","2021/08/25 15:59:59","0","112601","5035403","10062003","2021/08/09 16:00:00","1001","0","0","10"
"0","10062","2021/08/25 15:59:59","0","112501","5035404","10062004","2021/08/09 16:00:00","1001","0","0","20"
"0","10062","2021/08/25 15:59:59","0","112401","5035405","10062005","2021/08/09 16:00:00","1001","0","0","30"
"0","10062","2021/08/25 15:59:59","0","112401","5035406","10062006","2021/08/09 16:00:00","1003","0","0","2"
"0","10062","2021/08/25 15:59:59","0","112501","5035407","10062007","2021/08/09 16:00:00","1003","0","0","4"
"0","10062","2021/08/25 15:59:59","0","112601","5035408","10062008","2021/08/09 16:00:00","1003","0","0","7"
"0","10063","2021/08/25 15:59:59","0","112501","5036402","10063001","2021/08/17 16:00:00","1002","1","0","1006303"
"0","10063","2021/08/25 15:59:59","0","112601","5036403","10063002","2021/08/17 16:00:00","1001","0","0","10"
"0","10063","2021/08/25 15:59:59","0","112501","5036404","10063003","2021/08/17 16:00:00","1001","0","0","20"
"0","10063","2021/08/25 15:59:59","0","112401","5036405","10063004","2021/08/17 16:00:00","1001","0","0","30"
"0","10063","2021/08/25 15:59:59","0","112401","5036406","10063005","2021/08/17 16:00:00","1003","0","0","10"
"0","10063","2021/08/25 15:59:59","0","112501","5036407","10063006","2021/08/17 16:00:00","1003","0","0","12"
"0","10063","2021/08/25 15:59:59","0","112601","5036408","10063007","2021/08/17 16:00:00","1003","0","0","14"
"0","10063","2021/08/25 15:59:59","0","112401","5036411","10063008","2021/08/17 16:00:00","1003","0","0","17"
"0","10064","2021/08/16 15:59:59","0","110801","5064402","10064001","2021/08/02 16:00:00","1002","1","0","1006403"
"0","10064","2021/08/16 15:59:59","0","110901","5064403","10064002","2021/08/02 16:00:00","1001","0","0","10"
"0","10064","2021/08/16 15:59:59","0","111001","5064404","10064003","2021/08/02 16:00:00","1001","0","0","20"
"0","10064","2021/08/16 15:59:59","0","110801","5064405","10064004","2021/08/02 16:00:00","1001","0","0","30"
"0","10064","2021/08/16 15:59:59","0","110801","5064406","10064005","2021/08/02 16:00:00","1003","0","0","2"
"0","10064","2021/08/16 15:59:59","0","110801","5064407","10064006","2021/08/02 16:00:00","1003","0","0","4"
"0","10064","2021/08/16 15:59:59","0","110901","5064408","10064007","2021/08/02 16:00:00","1003","0","0","7"
"0","10064","2021/08/16 15:59:59","0","111001","5064409","10064008","2021/08/02 16:00:00","1003","0","0","10"
"0","10064","2021/08/16 15:59:59","0","110801","5064410","10064009","2021/08/02 16:00:00","1003","0","0","13"
"0","10064","2021/08/16 15:59:59","0","110801","5064411","10064010","2021/08/02 16:00:00","1003","0","0","15"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064422","10064011","2021/08/02 16:00:00","1002","1","1","1006403"
"0","10064","2021/08/16 15:59:59","5064001","116301","5064423","10064012","2021/08/02 16:00:00","1001","0","1","10"
"0","10064","2021/08/16 15:59:59","5064001","116401","5064424","10064013","2021/08/02 16:00:00","1001","0","1","20"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064425","10064014","2021/08/02 16:00:00","1001","0","1","30"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064426","10064015","2021/08/02 16:00:00","1003","0","1","2"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064427","10064016","2021/08/02 16:00:00","1003","0","1","4"
"0","10064","2021/08/16 15:59:59","5064001","116301","5064428","10064017","2021/08/02 16:00:00","1003","0","1","7"
"0","10064","2021/08/16 15:59:59","5064001","116401","5064429","10064018","2021/08/02 16:00:00","1003","0","1","10"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064430","10064019","2021/08/02 16:00:00","1003","0","1","13"
"0","10064","2021/08/16 15:59:59","5064001","116201","5064431","10064020","2021/08/02 16:00:00","1003","0","1","15"
"0","10065","2021/07/26 15:59:59","0","110801","5038402","10065001","2021/07/19 16:00:00","1002","1","0","1006503"
"0","10065","2021/07/26 15:59:59","0","110901","5038403","10065002","2021/07/19 16:00:00","1001","0","0","10"
"0","10065","2021/07/26 15:59:59","0","111001","5038404","10065003","2021/07/19 16:00:00","1001","0","0","20"
"0","10065","2021/07/26 15:59:59","0","110801","5038405","10065004","2021/07/19 16:00:00","1001","0","0","30"
"0","10065","2021/07/26 15:59:59","0","111001","5038406","10065005","2021/07/19 16:00:00","1003","0","0","2"
"0","10065","2021/07/26 15:59:59","0","110901","5038407","10065006","2021/07/19 16:00:00","1003","0","0","3"
"0","10065","2021/07/26 15:59:59","0","110901","5038408","10065007","2021/07/19 16:00:00","1003","0","0","4"
"0","10065","2021/07/26 15:59:59","0","110801","5038409","10065008","2021/07/19 16:00:00","1003","0","0","5"
"0","10065","2021/07/26 15:59:59","0","111001","5038410","10065009","2021/07/19 16:00:00","1003","0","0","6"
"0","10065","2021/07/26 15:59:59","0","110901","5038411","10065010","2021/07/19 16:00:00","1003","0","0","8"
"0","10066","2021/09/15 15:59:59","0","106601","5066402","10066001","2021/09/01 16:00:00","1002","1","0","1006603"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066422","10066002","2021/09/01 16:00:00","1002","1","1","1006603"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066442","10066003","2021/09/01 16:00:00","1002","1","1","1006603"
"0","10066","2021/09/15 15:59:59","0","106601","5066403","10066004","2021/09/01 16:00:00","1001","0","0","10"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066423","10066005","2021/09/01 16:00:00","1001","0","1","10"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066443","10066006","2021/09/01 16:00:00","1001","0","1","10"
"0","10066","2021/09/15 15:59:59","0","116601","5066404","10066007","2021/09/01 16:00:00","1001","0","0","20"
"0","10066","2021/09/15 15:59:59","5066005","116601","5066424","10066008","2021/09/01 16:00:00","1001","0","1","20"
"0","10066","2021/09/15 15:59:59","0","106601","5066405","10066009","2021/09/01 16:00:00","1001","0","0","30"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066425","10066010","2021/09/01 16:00:00","1001","0","1","30"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066445","10066011","2021/09/01 16:00:00","1001","0","1","30"
"0","10066","2021/09/15 15:59:59","0","106601","5066406","10066012","2021/09/01 16:00:00","1003","0","0","2"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066426","10066013","2021/09/01 16:00:00","1003","0","1","2"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066446","10066014","2021/09/01 16:00:00","1003","0","1","2"
"0","10066","2021/09/15 15:59:59","0","116601","5066407","10066015","2021/09/01 16:00:00","1003","0","0","4"
"0","10066","2021/09/15 15:59:59","5066005","116601","5066427","10066016","2021/09/01 16:00:00","1003","0","1","4"
"0","10066","2021/09/15 15:59:59","0","106601","5066408","10066017","2021/09/01 16:00:00","1003","0","0","7"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066428","10066018","2021/09/01 16:00:00","1003","0","1","7"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066448","10066019","2021/09/01 16:00:00","1003","0","1","7"
"0","10066","2021/09/15 15:59:59","0","116601","5066409","10066020","2021/09/01 16:00:00","1003","0","0","10"
"0","10066","2021/09/15 15:59:59","5066005","116601","5066429","10066021","2021/09/01 16:00:00","1003","0","1","10"
"0","10066","2021/09/15 15:59:59","0","106601","5066410","10066022","2021/09/01 16:00:00","1003","0","0","13"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066430","10066023","2021/09/01 16:00:00","1003","0","1","13"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066450","10066024","2021/09/01 16:00:00","1003","0","1","13"
"0","10066","2021/09/15 15:59:59","0","106601","5066411","10066025","2021/09/01 16:00:00","1003","0","0","15"
"0","10066","2021/09/15 15:59:59","5066003","116501","5066431","10066026","2021/09/01 16:00:00","1003","0","1","15"
"0","10066","2021/09/15 15:59:59","5066005","116501","5066451","10066027","2021/09/01 16:00:00","1003","0","1","15"
"0","10067","2021/09/24 15:59:59","0","102601","5040402","10067001","2021/09/17 16:00:00","1002","1","0","1006703"
"0","10067","2021/09/24 15:59:59","0","105201","5040403","10067002","2021/09/17 16:00:00","1001","0","0","10"
"0","10067","2021/09/24 15:59:59","0","102601","5040404","10067003","2021/09/17 16:00:00","1001","0","0","20"
"0","10067","2021/09/24 15:59:59","0","103301","5040405","10067004","2021/09/17 16:00:00","1001","0","0","30"
"0","10067","2021/09/24 15:59:59","0","102601","5040406","10067005","2021/09/17 16:00:00","1003","0","0","2"
"0","10067","2021/09/24 15:59:59","0","103301","5040407","10067006","2021/09/17 16:00:00","1003","0","0","3"
"0","10067","2021/09/24 15:59:59","0","105201","5040408","10067007","2021/09/17 16:00:00","1003","0","0","4"
"0","10067","2021/09/24 15:59:59","0","103801","5040409","10067008","2021/09/17 16:00:00","1003","0","0","5"
"0","10067","2021/09/24 15:59:59","0","103301","5040410","10067009","2021/09/17 16:00:00","1003","0","0","6"
"0","10067","2021/09/24 15:59:59","0","102601","5040411","10067010","2021/09/17 16:00:00","1003","0","0","8"
"0","10068","2021/10/15 15:59:59","0","116801","5068401","10068001","2021/10/01 16:00:00","1004","0","0","116801"
"0","10068","2021/10/15 15:59:59","0","116701","5068402","10068002","2021/10/01 16:00:00","1002","1","0","1006803"
"0","10068","2021/10/15 15:59:59","0","116701","5068403","10068003","2021/10/01 16:00:00","1001","0","0","10"
"0","10068","2021/10/15 15:59:59","0","116901","5068404","10068004","2021/10/01 16:00:00","1001","0","0","20"
"0","10068","2021/10/15 15:59:59","0","116701","5068405","10068005","2021/10/01 16:00:00","1001","0","0","30"
"0","10068","2021/10/15 15:59:59","0","116701","5068406","10068006","2021/10/01 16:00:00","1003","0","0","2"
"0","10068","2021/10/15 15:59:59","0","116701","5068407","10068007","2021/10/01 16:00:00","1003","0","0","4"
"0","10068","2021/10/15 15:59:59","0","116901","5068408","10068008","2021/10/01 16:00:00","1003","0","0","7"
"0","10068","2021/10/15 15:59:59","0","116901","5068409","10068009","2021/10/01 16:00:00","1003","0","0","10"
"0","10068","2021/10/15 15:59:59","0","116801","5068410","10068010","2021/10/01 16:00:00","1003","0","0","13"
"0","10068","2021/10/15 15:59:59","0","116701","5068411","10068011","2021/10/01 16:00:00","1003","0","0","15"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068422","10068012","2021/10/01 16:00:00","1002","1","1","1006803"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068423","10068013","2021/10/01 16:00:00","1001","0","1","10"
"0","10068","2021/10/15 15:59:59","5068001","116901","5068424","10068014","2021/10/01 16:00:00","1001","0","1","20"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068425","10068015","2021/10/01 16:00:00","1001","0","1","30"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068426","10068016","2021/10/01 16:00:00","1003","0","1","2"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068427","10068017","2021/10/01 16:00:00","1003","0","1","4"
"0","10068","2021/10/15 15:59:59","5068001","116901","5068428","10068018","2021/10/01 16:00:00","1003","0","1","7"
"0","10068","2021/10/15 15:59:59","5068001","116901","5068429","10068019","2021/10/01 16:00:00","1003","0","1","10"
"0","10068","2021/10/15 15:59:59","5068001","116801","5068430","10068020","2021/10/01 16:00:00","1003","0","1","13"
"0","10068","2021/10/15 15:59:59","5068001","116701","5068431","10068021","2021/10/01 16:00:00","1003","0","1","15"
"0","10069","2021/10/25 15:59:59","0","113001","5042401","10069001","2021/10/18 16:00:00","1004","0","0","113001"
"0","10069","2021/10/25 15:59:59","0","112901","5042402","10069002","2021/10/18 16:00:00","1002","1","0","1006903"
"0","10069","2021/10/25 15:59:59","0","106701","5042403","10069003","2021/10/18 16:00:00","1001","0","0","10"
"0","10069","2021/10/25 15:59:59","0","900103","5042404","10069004","2021/10/18 16:00:00","1001","0","0","20"
"0","10069","2021/10/25 15:59:59","0","112901","5042405","10069005","2021/10/18 16:00:00","1001","0","0","30"
"0","10069","2021/10/25 15:59:59","0","101101","5042426","10069006","2021/10/18 16:00:00","1003","0","0","2"
"0","10069","2021/10/25 15:59:59","5042001","112901","5042406","10069007","2021/10/18 16:00:00","1003","0","1","2"
"0","10069","2021/10/25 15:59:59","0","105501","5042427","10069008","2021/10/18 16:00:00","1003","0","0","4"
"0","10069","2021/10/25 15:59:59","5042001","113001","5042407","10069009","2021/10/18 16:00:00","1003","0","1","4"
"0","10069","2021/10/25 15:59:59","0","100101","5042428","10069010","2021/10/18 16:00:00","1003","0","0","6"
"0","10069","2021/10/25 15:59:59","5042001","900103","5042408","10069011","2021/10/18 16:00:00","1003","0","1","6"
"0","10069","2021/10/25 15:59:59","0","101101","5042431","10069012","2021/10/18 16:00:00","1003","0","0","8"
"0","10069","2021/10/25 15:59:59","5042001","112901","5042411","10069013","2021/10/18 16:00:00","1003","0","1","8"
"0","10070","2021/11/15 15:59:59","0","104901","5070402","10070001","2021/11/01 16:00:00","1002","1","0","1007003"
"0","10070","2021/11/15 15:59:59","5070001","117101","5070422","10070002","2021/11/01 16:00:00","1002","1","1","1007003"
"0","10070","2021/11/15 15:59:59","5070004","117101","5070442","10070003","2021/11/01 16:00:00","1002","1","1","1007003"
"0","10070","2021/11/15 15:59:59","5070005","117101","5070422","10070004","2021/11/01 16:00:00","1002","1","1","1007003"
"0","10070","2021/11/15 15:59:59","0","104901","5070403","10070005","2021/11/01 16:00:00","1001","0","0","10"
"0","10070","2021/11/15 15:59:59","5070001","117101","5070423","10070006","2021/11/01 16:00:00","1001","0","1","10"
"0","10070","2021/11/15 15:59:59","5070004","117101","5070443","10070007","2021/11/01 16:00:00","1001","0","1","10"
"0","10070","2021/11/15 15:59:59","5070005","117101","5070423","10070008","2021/11/01 16:00:00","1001","0","1","10"
"0","10070","2021/11/15 15:59:59","0","102701","5070404","10070009","2021/11/01 16:00:00","1001","0","0","20"
"0","10070","2021/11/15 15:59:59","5070001","117001","5070424","10070010","2021/11/01 16:00:00","1001","0","1","20"
"0","10070","2021/11/15 15:59:59","5070004","117001","5070444","10070011","2021/11/01 16:00:00","1001","0","1","20"
"0","10070","2021/11/15 15:59:59","5070005","117001","5070424","10070012","2021/11/01 16:00:00","1001","0","1","20"
"0","10070","2021/11/15 15:59:59","0","104901","5070405","10070013","2021/11/01 16:00:00","1001","0","0","30"
"0","10070","2021/11/15 15:59:59","5070001","117101","5070425","10070014","2021/11/01 16:00:00","1001","0","1","30"
"0","10070","2021/11/15 15:59:59","5070004","117101","5070445","10070015","2021/11/01 16:00:00","1001","0","1","30"
"0","10070","2021/11/15 15:59:59","5070005","117101","5070425","10070016","2021/11/01 16:00:00","1001","0","1","30"
"0","10070","2021/11/15 15:59:59","0","104901","5070406","10070017","2021/11/01 16:00:00","1003","0","0","2"
"0","10070","2021/11/15 15:59:59","5070001","117101","5070426","10070018","2021/11/01 16:00:00","1003","0","1","2"
"0","10070","2021/11/15 15:59:59","5070004","117101","5070446","10070019","2021/11/01 16:00:00","1003","0","1","2"
"0","10070","2021/11/15 15:59:59","5070005","117101","5070426","10070020","2021/11/01 16:00:00","1003","0","1","2"
"0","10070","2021/11/15 15:59:59","0","102701","5070407","10070021","2021/11/01 16:00:00","1003","0","0","4"
"0","10070","2021/11/15 15:59:59","5070001","117001","5070427","10070022","2021/11/01 16:00:00","1003","0","1","4"
"0","10070","2021/11/15 15:59:59","5070004","117001","5070447","10070023","2021/11/01 16:00:00","1003","0","1","4"
"0","10070","2021/11/15 15:59:59","5070005","117001","5070427","10070024","2021/11/01 16:00:00","1003","0","1","4"
"0","10070","2021/11/15 15:59:59","0","104901","5070408","10070025","2021/11/01 16:00:00","1003","0","0","7"
"0","10070","2021/11/15 15:59:59","5070001","117101","5070428","10070026","2021/11/01 16:00:00","1003","0","1","7"
"0","10070","2021/11/15 15:59:59","5070004","117101","5070448","10070027","2021/11/01 16:00:00","1003","0","1","7"
"0","10070","2021/11/15 15:59:59","5070005","117101","5070428","10070028","2021/11/01 16:00:00","1003","0","1","7"
"0","10070","2021/11/15 15:59:59","0","102701","5070409","10070029","2021/11/01 16:00:00","1003","0","0","10"
"0","10070","2021/11/15 15:59:59","5070001","117001","5070429","10070030","2021/11/01 16:00:00","1003","0","1","10"
"0","10070","2021/11/15 15:59:59","5070004","117001","5070449","10070031","2021/11/01 16:00:00","1003","0","1","10"
"0","10070","2021/11/15 15:59:59","5070005","117001","5070429","10070032","2021/11/01 16:00:00","1003","0","1","10"
"0","10070","2021/11/15 15:59:59","0","102701","5070410","10070033","2021/11/01 16:00:00","1003","0","0","13"
"0","10070","2021/11/15 15:59:59","5070001","117001","5070430","10070034","2021/11/01 16:00:00","1003","0","1","13"
"0","10070","2021/11/15 15:59:59","5070004","117001","5070450","10070035","2021/11/01 16:00:00","1003","0","1","13"
"0","10070","2021/11/15 15:59:59","5070005","117001","5070430","10070036","2021/11/01 16:00:00","1003","0","1","13"
"0","10070","2021/11/15 15:59:59","0","102701","5070411","10070037","2021/11/01 16:00:00","1003","0","0","15"
"0","10070","2021/11/15 15:59:59","5070001","117001","5070431","10070038","2021/11/01 16:00:00","1003","0","1","15"
"0","10070","2021/11/15 15:59:59","5070004","117001","5070451","10070039","2021/11/01 16:00:00","1003","0","1","15"
"0","10070","2021/11/15 15:59:59","5070005","117001","5070431","10070040","2021/11/01 16:00:00","1003","0","1","15"
"0","10071","2021/11/25 15:59:59","0","113201","5044401","10071001","2021/11/18 16:00:00","1004","0","0","113201"
"0","10071","2021/11/25 15:59:59","0","100901","5044422","10071002","2021/11/18 16:00:00","1002","1","0","1007103"
"0","10071","2021/11/25 15:59:59","0","100901","5044423","10071003","2021/11/18 16:00:00","1001","0","0","10"
"0","10071","2021/11/25 15:59:59","0","101301","5044424","10071004","2021/11/18 16:00:00","1001","0","0","20"
"0","10071","2021/11/25 15:59:59","0","105601","5044425","10071005","2021/11/18 16:00:00","1001","0","0","30"
"0","10071","2021/11/25 15:59:59","0","105601","5044426","10071006","2021/11/18 16:00:00","1003","0","0","2"
"0","10071","2021/11/25 15:59:59","0","100901","5044427","10071007","2021/11/18 16:00:00","1003","0","0","3"
"0","10071","2021/11/25 15:59:59","0","101301","5044428","10071008","2021/11/18 16:00:00","1003","0","0","4"
"0","10071","2021/11/25 15:59:59","0","105601","5044429","10071009","2021/11/18 16:00:00","1003","0","0","5"
"0","10071","2021/11/25 15:59:59","0","101301","5044430","10071010","2021/11/18 16:00:00","1003","0","0","6"
"0","10071","2021/11/25 15:59:59","0","105601","5044431","10071011","2021/11/18 16:00:00","1003","0","0","8"
"0","10071","2021/11/25 15:59:59","5044001","113101","5044406","10071012","2021/11/18 16:00:00","1003","0","1","2"
"0","10071","2021/11/25 15:59:59","5044001","113201","5044407","10071013","2021/11/18 16:00:00","1003","0","1","3"
"0","10071","2021/11/25 15:59:59","5044001","113301","5044408","10071014","2021/11/18 16:00:00","1003","0","1","4"
"0","10071","2021/11/25 15:59:59","5044001","113101","5044409","10071015","2021/11/18 16:00:00","1003","0","1","5"
"0","10071","2021/11/25 15:59:59","5044001","113301","5044410","10071016","2021/11/18 16:00:00","1003","0","1","6"
"0","10071","2021/11/25 15:59:59","5044001","113101","5044411","10071017","2021/11/18 16:00:00","1003","0","1","8"
"0","10071","2021/11/25 15:59:59","5044001","113201","5044402","10071018","2021/11/18 16:00:00","1002","1","1","1007103"
"0","10071","2021/11/25 15:59:59","5044001","113201","5044403","10071019","2021/11/18 16:00:00","1001","0","1","10"
"0","10071","2021/11/25 15:59:59","5044001","113301","5044404","10071020","2021/11/18 16:00:00","1001","0","1","20"
"0","10071","2021/11/25 15:59:59","5044001","113101","5044405","10071021","2021/11/18 16:00:00","1001","0","1","30"
"0","10072","2021/12/16 15:59:59","0","117401","5072401","10072001","2021/12/02 16:00:00","1004","0","0","117401"
"0","10072","2021/12/16 15:59:59","0","117201","5072402","10072002","2021/12/02 16:00:00","1002","1","0","1007203"
"0","10072","2021/12/16 15:59:59","0","117201","5072403","10072003","2021/12/02 16:00:00","1001","0","0","10"
"0","10072","2021/12/16 15:59:59","0","117401","5072404","10072004","2021/12/02 16:00:00","1001","0","0","20"
"0","10072","2021/12/16 15:59:59","0","117301","5072405","10072005","2021/12/02 16:00:00","1001","0","0","30"
"0","10072","2021/12/16 15:59:59","0","117201","5072406","10072006","2021/12/02 16:00:00","1003","0","0","2"
"0","10072","2021/12/16 15:59:59","0","117301","5072407","10072007","2021/12/02 16:00:00","1003","0","0","4"
"0","10072","2021/12/16 15:59:59","0","117401","5072408","10072008","2021/12/02 16:00:00","1003","0","0","7"
"0","10072","2021/12/16 15:59:59","0","117301","5072409","10072009","2021/12/02 16:00:00","1003","0","0","10"
"0","10072","2021/12/16 15:59:59","0","117201","5072410","10072010","2021/12/02 16:00:00","1003","0","0","13"
"0","10072","2021/12/16 15:59:59","0","117201","5072411","10072011","2021/12/02 16:00:00","1003","0","0","15"
"0","10072","2021/12/16 15:59:59","5072004","117201","5072422","10072013","2021/12/02 16:00:00","1002","1","1","1007203"
"0","10072","2021/12/16 15:59:59","5072004","117201","5072423","10072014","2021/12/02 16:00:00","1001","0","1","10"
"0","10072","2021/12/16 15:59:59","5072004","117401","5072424","10072015","2021/12/02 16:00:00","1001","0","1","20"
"0","10072","2021/12/16 15:59:59","5072004","117301","5072425","10072016","2021/12/02 16:00:00","1001","0","1","30"
"0","10072","2021/12/16 15:59:59","5072004","117201","5072426","10072017","2021/12/02 16:00:00","1003","0","1","2"
"0","10072","2021/12/16 15:59:59","5072004","117301","5072427","10072018","2021/12/02 16:00:00","1003","0","1","4"
"0","10072","2021/12/16 15:59:59","5072004","117401","5072428","10072019","2021/12/02 16:00:00","1003","0","1","7"
"0","10072","2021/12/16 15:59:59","5072004","117301","5072429","10072020","2021/12/02 16:00:00","1003","0","1","10"
"0","10072","2021/12/16 15:59:59","5072004","117201","5072430","10072021","2021/12/02 16:00:00","1003","0","1","13"
"0","10072","2021/12/16 15:59:59","5072004","117201","5072431","10072022","2021/12/02 16:00:00","1003","0","1","15"
"0","10072","2021/12/16 15:59:59","5072006","117201","5072442","10072023","2021/12/02 16:00:00","1002","1","1","1007203"
"0","10072","2021/12/16 15:59:59","5072006","117201","5072443","10072024","2021/12/02 16:00:00","1001","0","1","10"
"0","10072","2021/12/16 15:59:59","5072006","117401","5072444","10072025","2021/12/02 16:00:00","1001","0","1","20"
"0","10072","2021/12/16 15:59:59","5072006","117301","5072445","10072026","2021/12/02 16:00:00","1001","0","1","30"
"0","10072","2021/12/16 15:59:59","5072006","117201","5072446","10072027","2021/12/02 16:00:00","1003","0","1","2"
"0","10072","2021/12/16 15:59:59","5072006","117301","5072447","10072028","2021/12/02 16:00:00","1003","0","1","4"
"0","10072","2021/12/16 15:59:59","5072006","117401","5072448","10072029","2021/12/02 16:00:00","1003","0","1","7"
"0","10072","2021/12/16 15:59:59","5072006","117301","5072449","10072030","2021/12/02 16:00:00","1003","0","1","10"
"0","10072","2021/12/16 15:59:59","5072006","117201","5072450","10072031","2021/12/02 16:00:00","1003","0","1","13"
"0","10072","2021/12/16 15:59:59","5072006","117201","5072451","10072032","2021/12/02 16:00:00","1003","0","1","15"
"0","10073","2021/12/27 15:59:59","0","113501","5046401","10073001","2021/12/17 16:00:00","1004","0","0","113501"
"0","10073","2021/12/27 15:59:59","0","101501","5046412","10073002","2021/12/17 16:00:00","1002","1","0","1007303"
"0","10073","2021/12/27 15:59:59","0","101201","5046413","10073003","2021/12/17 16:00:00","1001","0","0","10"
"0","10073","2021/12/27 15:59:59","0","101501","5046414","10073004","2021/12/17 16:00:00","1001","0","0","20"
"0","10073","2021/12/27 15:59:59","0","101501","5046415","10073005","2021/12/17 16:00:00","1001","0","0","30"
"0","10073","2021/12/27 15:59:59","0","101501","5046406","10073006","2021/12/17 16:00:00","1003","0","0","2"
