d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5036408","0","14","2021/08/17 16:00:00","10063007","112601","1003","0","2021/08/25 15:59:59","10063","0"
"0","5036411","0","17","2021/08/17 16:00:00","10063008","112401","1003","0","2021/08/25 15:59:59","10063","0"
"1","5064402","0","1006403","2021/08/02 16:00:00","10064001","110801","1002","0","2021/08/16 15:59:59","10064","0"
"0","5064403","0","10","2021/08/02 16:00:00","10064002","110901","1001","0","2021/08/16 15:59:59","10064","0"
"0","5064404","0","20","2021/08/02 16:00:00","10064003","111001","1001","0","2021/08/16 15:59:59","10064","0"
"0","5064405","0","30","2021/08/02 16:00:00","10064004","110801","1001","0","2021/08/16 15:59:59","10064","0"
"0","5064406","0","2","2021/08/02 16:00:00","10064005","110801","1003","0","2021/08/16 15:59:59","10064","0"
"0","5064407","0","4","2021/08/02 16:00:00","10064006","110801","1003","0","2021/08/16 15:59:59","10064","0"
"0","5064408","0","7","2021/08/02 16:00:00","10064007","110901","1003","0","2021/08/16 15:59:59","10064","0"
"0","5064409","0","10","2021/08/02 16:00:00","10064008","111001","1003","0","2021/08/16 15:59:59","10064","0"
"0","5064410","0","13","2021/08/02 16:00:00","10064009","110801","1003","0","2021/08/16 15:59:59","10064","0"
"0","5064411","0","15","2021/08/02 16:00:00","10064010","110801","1003","0","2021/08/16 15:59:59","10064","0"
"1","5064422","5064001","1006403","2021/08/02 16:00:00","10064011","116201","1002","1","2021/08/16 15:59:59","10064","0"
"0","5064423","5064001","10","2021/08/02 16:00:00","10064012","116301","1001","1","2021/08/16 15:59:59","10064","0"
"0","5064424","5064001","20","2021/08/02 16:00:00","10064013","116401","1001","1","2021/08/16 15:59:59","10064","0"
"0","5064425","5064001","30","2021/08/02 16:00:00","10064014","116201","1001","1","2021/08/16 15:59:59","10064","0"
"0","5064426","5064001","2","2021/08/02 16:00:00","10064015","116201","1003","1","2021/08/16 15:59:59","10064","0"
"0","5064427","5064001","4","2021/08/02 16:00:00","10064016","116201","1003","1","2021/08/16 15:59:59","10064","0"
"0","5064428","5064001","7","2021/08/02 16:00:00","10064017","116301","1003","1","2021/08/16 15:59:59","10064","0"
"0","5064429","5064001","10","2021/08/02 16:00:00","10064018","116401","1003","1","2021/08/16 15:59:59","10064","0"
"0","5064430","5064001","13","2021/08/02 16:00:00","10064019","116201","1003","1","2021/08/16 15:59:59","10064","0"
"0","5064431","5064001","15","2021/08/02 16:00:00","10064020","116201","1003","1","2021/08/16 15:59:59","10064","0"
"1","5038402","0","1006503","2021/07/19 16:00:00","10065001","110801","1002","0","2021/07/26 15:59:59","10065","0"
"0","5038403","0","10","2021/07/19 16:00:00","10065002","110901","1001","0","2021/07/26 15:59:59","10065","0"
"0","5038404","0","20","2021/07/19 16:00:00","10065003","111001","1001","0","2021/07/26 15:59:59","10065","0"
"0","5038405","0","30","2021/07/19 16:00:00","10065004","110801","1001","0","2021/07/26 15:59:59","10065","0"
"0","5038406","0","2","2021/07/19 16:00:00","10065005","111001","1003","0","2021/07/26 15:59:59","10065","0"
"0","5038407","0","3","2021/07/19 16:00:00","10065006","110901","1003","0","2021/07/26 15:59:59","10065","0"
"0","5038408","0","4","2021/07/19 16:00:00","10065007","110901","1003","0","2021/07/26 15:59:59","10065","0"
"0","5038409","0","5","2021/07/19 16:00:00","10065008","110801","1003","0","2021/07/26 15:59:59","10065","0"
"0","5038410","0","6","2021/07/19 16:00:00","10065009","111001","1003","0","2021/07/26 15:59:59","10065","0"
"0","5038411","0","8","2021/07/19 16:00:00","10065010","110901","1003","0","2021/07/26 15:59:59","10065","0"
"1","5066402","0","1006603","2021/09/01 16:00:00","10066001","106601","1002","0","2021/09/15 15:59:59","10066","0"
"1","5066422","5066003","1006603","2021/09/01 16:00:00","10066002","116501","1002","1","2021/09/15 15:59:59","10066","0"
"1","5066442","5066005","1006603","2021/09/01 16:00:00","10066003","116501","1002","1","2021/09/15 15:59:59","10066","0"
"0","5066403","0","10","2021/09/01 16:00:00","10066004","106601","1001","0","2021/09/15 15:59:59","10066","0"
"0","5066423","5066003","10","2021/09/01 16:00:00","10066005","116501","1001","1","2021/09/15 15:59:59","10066","0"
"0","5066443","5066005","10","2021/09/01 16:00:00","10066006","116501","1001","1","2021/09/15 15:59:59","10066","0"
"0","5066404","0","20","2021/09/01 16:00:00","10066007","116601","1001","0","2021/09/15 15:59:59","10066","0"
"0","5066424","5066005","20","2021/09/01 16:00:00","10066008","116601","1001","1","2021/09/15 15:59:59","10066","0"
"0","5066405","0","30","2021/09/01 16:00:00","10066009","106601","1001","0","2021/09/15 15:59:59","10066","0"
"0","5066425","5066003","30","2021/09/01 16:00:00","10066010","116501","1001","1","2021/09/15 15:59:59","10066","0"
"0","5066445","5066005","30","2021/09/01 16:00:00","10066011","116501","1001","1","2021/09/15 15:59:59","10066","0"
"0","5066406","0","2","2021/09/01 16:00:00","10066012","106601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066426","5066003","2","2021/09/01 16:00:00","10066013","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066446","5066005","2","2021/09/01 16:00:00","10066014","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066407","0","4","2021/09/01 16:00:00","10066015","116601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066427","5066005","4","2021/09/01 16:00:00","10066016","116601","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066408","0","7","2021/09/01 16:00:00","10066017","106601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066428","5066003","7","2021/09/01 16:00:00","10066018","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066448","5066005","7","2021/09/01 16:00:00","10066019","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066409","0","10","2021/09/01 16:00:00","10066020","116601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066429","5066005","10","2021/09/01 16:00:00","10066021","116601","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066410","0","13","2021/09/01 16:00:00","10066022","106601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066430","5066003","13","2021/09/01 16:00:00","10066023","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066450","5066005","13","2021/09/01 16:00:00","10066024","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066411","0","15","2021/09/01 16:00:00","10066025","106601","1003","0","2021/09/15 15:59:59","10066","0"
"0","5066431","5066003","15","2021/09/01 16:00:00","10066026","116501","1003","1","2021/09/15 15:59:59","10066","0"
"0","5066451","5066005","15","2021/09/01 16:00:00","10066027","116501","1003","1","2021/09/15 15:59:59","10066","0"
"1","5040402","0","1006703","2021/09/17 16:00:00","10067001","102601","1002","0","2021/09/24 15:59:59","10067","0"
"0","5040403","0","10","2021/09/17 16:00:00","10067002","105201","1001","0","2021/09/24 15:59:59","10067","0"
"0","5040404","0","20","2021/09/17 16:00:00","10067003","102601","1001","0","2021/09/24 15:59:59","10067","0"
"0","5040405","0","30","2021/09/17 16:00:00","10067004","103301","1001","0","2021/09/24 15:59:59","10067","0"
"0","5040406","0","2","2021/09/17 16:00:00","10067005","102601","1003","0","2021/09/24 15:59:59","10067","0"
"0","5040407","0","3","2021/09/17 16:00:00","10067006","103301","1003","0","2021/09/24 15:59:59","10067","0"
"0","5040408","0","4","2021/09/17 16:00:00","10067007","105201","1003","0","2021/09/24 15:59:59","10067","0"
"0","5040409","0","5","2021/09/17 16:00:00","10067008","103801","1003","0","2021/09/24 15:59:59","10067","0"
"0","5040410","0","6","2021/09/17 16:00:00","10067009","103301","1003","0","2021/09/24 15:59:59","10067","0"
"0","5040411","0","8","2021/09/17 16:00:00","10067010","102601","1003","0","2021/09/24 15:59:59","10067","0"
"0","5068401","0","116801","2021/10/01 16:00:00","10068001","116801","1004","0","2021/10/15 15:59:59","10068","0"
"1","5068402","0","1006803","2021/10/01 16:00:00","10068002","116701","1002","0","2021/10/15 15:59:59","10068","0"
"0","5068403","0","10","2021/10/01 16:00:00","10068003","116701","1001","0","2021/10/15 15:59:59","10068","0"
"0","5068404","0","20","2021/10/01 16:00:00","10068004","116901","1001","0","2021/10/15 15:59:59","10068","0"
"0","5068405","0","30","2021/10/01 16:00:00","10068005","116701","1001","0","2021/10/15 15:59:59","10068","0"
"0","5068406","0","2","2021/10/01 16:00:00","10068006","116701","1003","0","2021/10/15 15:59:59","10068","0"
"0","5068407","0","4","2021/10/01 16:00:00","10068007","116701","1003","0","2021/10/15 15:59:59","10068","0"
"0","5068408","0","7","2021/10/01 16:00:00","10068008","116901","1003","0","2021/10/15 15:59:59","10068","0"
"0","5068409","0","10","2021/10/01 16:00:00","10068009","116901","1003","0","2021/10/15 15:59:59","10068","0"
"0","5068410","0","13","2021/10/01 16:00:00","10068010","116801","1003","0","2021/10/15 15:59:59","10068","0"
"0","5068411","0","15","2021/10/01 16:00:00","10068011","116701","1003","0","2021/10/15 15:59:59","10068","0"
"1","5068422","5068001","1006803","2021/10/01 16:00:00","10068012","116701","1002","1","2021/10/15 15:59:59","10068","0"
"0","5068423","5068001","10","2021/10/01 16:00:00","10068013","116701","1001","1","2021/10/15 15:59:59","10068","0"
"0","5068424","5068001","20","2021/10/01 16:00:00","10068014","116901","1001","1","2021/10/15 15:59:59","10068","0"
"0","5068425","5068001","30","2021/10/01 16:00:00","10068015","116701","1001","1","2021/10/15 15:59:59","10068","0"
"0","5068426","5068001","2","2021/10/01 16:00:00","10068016","116701","1003","1","2021/10/15 15:59:59","10068","0"
"0","5068427","5068001","4","2021/10/01 16:00:00","10068017","116701","1003","1","2021/10/15 15:59:59","10068","0"
"0","5068428","5068001","7","2021/10/01 16:00:00","10068018","116901","1003","1","2021/10/15 15:59:59","10068","0"
"0","5068429","5068001","10","2021/10/01 16:00:00","10068019","116901","1003","1","2021/10/15 15:59:59","10068","0"
"0","5068430","5068001","13","2021/10/01 16:00:00","10068020","116801","1003","1","2021/10/15 15:59:59","10068","0"
"0","5068431","5068001","15","2021/10/01 16:00:00","10068021","116701","1003","1","2021/10/15 15:59:59","10068","0"
"0","5042401","0","113001","2021/10/18 16:00:00","10069001","113001","1004","0","2021/10/25 15:59:59","10069","0"
"1","5042402","0","1006903","2021/10/18 16:00:00","10069002","112901","1002","0","2021/10/25 15:59:59","10069","0"
"0","5042403","0","10","2021/10/18 16:00:00","10069003","106701","1001","0","2021/10/25 15:59:59","10069","0"
"0","5042404","0","20","2021/10/18 16:00:00","10069004","900103","1001","0","2021/10/25 15:59:59","10069","0"
"0","5042405","0","30","2021/10/18 16:00:00","10069005","112901","1001","0","2021/10/25 15:59:59","10069","0"
"0","5042426","0","2","2021/10/18 16:00:00","10069006","101101","1003","0","2021/10/25 15:59:59","10069","0"
"0","5042406","5042001","2","2021/10/18 16:00:00","10069007","112901","1003","1","2021/10/25 15:59:59","10069","0"
"0","5042427","0","4","2021/10/18 16:00:00","10069008","105501","1003","0","2021/10/25 15:59:59","10069","0"
"0","5042407","5042001","4","2021/10/18 16:00:00","10069009","113001","1003","1","2021/10/25 15:59:59","10069","0"
"0","5042428","0","6","2021/10/18 16:00:00","10069010","100101","1003","0","2021/10/25 15:59:59","10069","0"
"0","5042408","5042001","6","2021/10/18 16:00:00","10069011","900103","1003","1","2021/10/25 15:59:59","10069","0"
"0","5042431","0","8","2021/10/18 16:00:00","10069012","101101","1003","0","2021/10/25 15:59:59","10069","0"
"0","5042411","5042001","8","2021/10/18 16:00:00","10069013","112901","1003","1","2021/10/25 15:59:59","10069","0"
"1","5070402","0","1007003","2021/11/01 16:00:00","10070001","104901","1002","0","2021/11/15 15:59:59","10070","0"
"1","5070422","5070001","1007003","2021/11/01 16:00:00","10070002","117101","1002","1","2021/11/15 15:59:59","10070","0"
"1","5070442","5070004","1007003","2021/11/01 16:00:00","10070003","117101","1002","1","2021/11/15 15:59:59","10070","0"
"1","5070422","5070005","1007003","2021/11/01 16:00:00","10070004","117101","1002","1","2021/11/15 15:59:59","10070","0"
"0","5070403","0","10","2021/11/01 16:00:00","10070005","104901","1001","0","2021/11/15 15:59:59","10070","0"
"0","5070423","5070001","10","2021/11/01 16:00:00","10070006","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070443","5070004","10","2021/11/01 16:00:00","10070007","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070423","5070005","10","2021/11/01 16:00:00","10070008","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070404","0","20","2021/11/01 16:00:00","10070009","102701","1001","0","2021/11/15 15:59:59","10070","0"
"0","5070424","5070001","20","2021/11/01 16:00:00","10070010","117001","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070444","5070004","20","2021/11/01 16:00:00","10070011","117001","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070424","5070005","20","2021/11/01 16:00:00","10070012","117001","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070405","0","30","2021/11/01 16:00:00","10070013","104901","1001","0","2021/11/15 15:59:59","10070","0"
"0","5070425","5070001","30","2021/11/01 16:00:00","10070014","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070445","5070004","30","2021/11/01 16:00:00","10070015","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070425","5070005","30","2021/11/01 16:00:00","10070016","117101","1001","1","2021/11/15 15:59:59","10070","0"
"0","5070406","0","2","2021/11/01 16:00:00","10070017","104901","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070426","5070001","2","2021/11/01 16:00:00","10070018","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070446","5070004","2","2021/11/01 16:00:00","10070019","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070426","5070005","2","2021/11/01 16:00:00","10070020","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070407","0","4","2021/11/01 16:00:00","10070021","102701","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070427","5070001","4","2021/11/01 16:00:00","10070022","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070447","5070004","4","2021/11/01 16:00:00","10070023","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070427","5070005","4","2021/11/01 16:00:00","10070024","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070408","0","7","2021/11/01 16:00:00","10070025","104901","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070428","5070001","7","2021/11/01 16:00:00","10070026","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070448","5070004","7","2021/11/01 16:00:00","10070027","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070428","5070005","7","2021/11/01 16:00:00","10070028","117101","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070409","0","10","2021/11/01 16:00:00","10070029","102701","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070429","5070001","10","2021/11/01 16:00:00","10070030","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070449","5070004","10","2021/11/01 16:00:00","10070031","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070429","5070005","10","2021/11/01 16:00:00","10070032","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070410","0","13","2021/11/01 16:00:00","10070033","102701","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070430","5070001","13","2021/11/01 16:00:00","10070034","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070450","5070004","13","2021/11/01 16:00:00","10070035","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070430","5070005","13","2021/11/01 16:00:00","10070036","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070411","0","15","2021/11/01 16:00:00","10070037","102701","1003","0","2021/11/15 15:59:59","10070","0"
"0","5070431","5070001","15","2021/11/01 16:00:00","10070038","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070451","5070004","15","2021/11/01 16:00:00","10070039","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5070431","5070005","15","2021/11/01 16:00:00","10070040","117001","1003","1","2021/11/15 15:59:59","10070","0"
"0","5044401","0","113201","2021/11/18 16:00:00","10071001","113201","1004","0","2021/11/25 15:59:59","10071","0"
"1","5044422","0","1007103","2021/11/18 16:00:00","10071002","100901","1002","0","2021/11/25 15:59:59","10071","0"
"0","5044423","0","10","2021/11/18 16:00:00","10071003","100901","1001","0","2021/11/25 15:59:59","10071","0"
"0","5044424","0","20","2021/11/18 16:00:00","10071004","101301","1001","0","2021/11/25 15:59:59","10071","0"
"0","5044425","0","30","2021/11/18 16:00:00","10071005","105601","1001","0","2021/11/25 15:59:59","10071","0"
"0","5044426","0","2","2021/11/18 16:00:00","10071006","105601","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044427","0","3","2021/11/18 16:00:00","10071007","100901","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044428","0","4","2021/11/18 16:00:00","10071008","101301","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044429","0","5","2021/11/18 16:00:00","10071009","105601","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044430","0","6","2021/11/18 16:00:00","10071010","101301","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044431","0","8","2021/11/18 16:00:00","10071011","105601","1003","0","2021/11/25 15:59:59","10071","0"
"0","5044406","5044001","2","2021/11/18 16:00:00","10071012","113101","1003","1","2021/11/25 15:59:59","10071","0"
"0","5044407","5044001","3","2021/11/18 16:00:00","10071013","113201","1003","1","2021/11/25 15:59:59","10071","0"
"0","5044408","5044001","4","2021/11/18 16:00:00","10071014","113301","1003","1","2021/11/25 15:59:59","10071","0"
"0","5044409","5044001","5","2021/11/18 16:00:00","10071015","113101","1003","1","2021/11/25 15:59:59","10071","0"
"0","5044410","5044001","6","2021/11/18 16:00:00","10071016","113301","1003","1","2021/11/25 15:59:59","10071","0"
"0","5044411","5044001","8","2021/11/18 16:00:00","10071017","113101","1003","1","2021/11/25 15:59:59","10071","0"
"1","5044402","5044001","1007103","2021/11/18 16:00:00","10071018","113201","1002","1","2021/11/25 15:59:59","10071","0"
"0","5044403","5044001","10","2021/11/18 16:00:00","10071019","113201","1001","1","2021/11/25 15:59:59","10071","0"
"0","5044404","5044001","20","2021/11/18 16:00:00","10071020","113301","1001","1","2021/11/25 15:59:59","10071","0"
"0","5044405","5044001","30","2021/11/18 16:00:00","10071021","113101","1001","1","2021/11/25 15:59:59","10071","0"
"0","5072401","0","117401","2021/12/02 16:00:00","10072001","117401","1004","0","2021/12/16 15:59:59","10072","0"
"1","5072402","0","1007203","2021/12/02 16:00:00","10072002","117201","1002","0","2021/12/16 15:59:59","10072","0"
"0","5072403","0","10","2021/12/02 16:00:00","10072003","117201","1001","0","2021/12/16 15:59:59","10072","0"
"0","5072404","0","20","2021/12/02 16:00:00","10072004","117401","1001","0","2021/12/16 15:59:59","10072","0"
"0","5072405","0","30","2021/12/02 16:00:00","10072005","117301","1001","0","2021/12/16 15:59:59","10072","0"
"0","5072406","0","2","2021/12/02 16:00:00","10072006","117201","1003","0","2021/12/16 15:59:59","10072","0"
"0","5072407","0","4","2021/12/02 16:00:00","10072007","117301","1003","0","2021/12/16 15:59:59","10072","0"
"0","5072408","0","7","2021/12/02 16:00:00","10072008","117401","1003","0","2021/12/16 15:59:59","10072","0"
"0","5072409","0","10","2021/12/02 16:00:00","10072009","117301","1003","0","2021/12/16 15:59:59","10072","0"
"0","5072410","0","13","2021/12/02 16:00:00","10072010","117201","1003","0","2021/12/16 15:59:59","10072","0"
"0","5072411","0","15","2021/12/02 16:00:00","10072011","117201","1003","0","2021/12/16 15:59:59","10072","0"
"1","5072422","5072004","1007203","2021/12/02 16:00:00","10072013","117201","1002","1","2021/12/16 15:59:59","10072","0"
"0","5072423","5072004","10","2021/12/02 16:00:00","10072014","117201","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072424","5072004","20","2021/12/02 16:00:00","10072015","117401","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072425","5072004","30","2021/12/02 16:00:00","10072016","117301","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072426","5072004","2","2021/12/02 16:00:00","10072017","117201","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072427","5072004","4","2021/12/02 16:00:00","10072018","117301","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072428","5072004","7","2021/12/02 16:00:00","10072019","117401","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072429","5072004","10","2021/12/02 16:00:00","10072020","117301","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072430","5072004","13","2021/12/02 16:00:00","10072021","117201","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072431","5072004","15","2021/12/02 16:00:00","10072022","117201","1003","1","2021/12/16 15:59:59","10072","0"
"1","5072442","5072006","1007203","2021/12/02 16:00:00","10072023","117201","1002","1","2021/12/16 15:59:59","10072","0"
"0","5072443","5072006","10","2021/12/02 16:00:00","10072024","117201","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072444","5072006","20","2021/12/02 16:00:00","10072025","117401","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072445","5072006","30","2021/12/02 16:00:00","10072026","117301","1001","1","2021/12/16 15:59:59","10072","0"
"0","5072446","5072006","2","2021/12/02 16:00:00","10072027","117201","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072447","5072006","4","2021/12/02 16:00:00","10072028","117301","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072448","5072006","7","2021/12/02 16:00:00","10072029","117401","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072449","5072006","10","2021/12/02 16:00:00","10072030","117301","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072450","5072006","13","2021/12/02 16:00:00","10072031","117201","1003","1","2021/12/16 15:59:59","10072","0"
"0","5072451","5072006","15","2021/12/02 16:00:00","10072032","117201","1003","1","2021/12/16 15:59:59","10072","0"
"0","5046401","0","113501","2021/12/17 16:00:00","10073001","113501","1004","0","2021/12/27 15:59:59","10073","0"
"1","5046412","0","1007303","2021/12/17 16:00:00","10073002","101501","1002","0","2021/12/27 15:59:59","10073","0"
"0","5046413","0","10","2021/12/17 16:00:00","10073003","101201","1001","0","2021/12/27 15:59:59","10073","0"
"0","5046414","0","20","2021/12/17 16:00:00","10073004","101501","1001","0","2021/12/27 15:59:59","10073","0"
"0","5046415","0","30","2021/12/17 16:00:00","10073005","101501","1001","0","2021/12/27 15:59:59","10073","0"
"0","5046406","0","2","2021/12/17 16:00:00","10073006","101501","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046407","0","3","2021/12/17 16:00:00","10073007","101201","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046408","0","4","2021/12/17 16:00:00","10073008","101501","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046409","0","5","2021/12/17 16:00:00","10073009","101201","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046410","0","6","2021/12/17 16:00:00","10073010","101501","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046411","0","8","2021/12/17 16:00:00","10073011","101501","1003","0","2021/12/27 15:59:59","10073","0"
"0","5046426","5046001","2","2021/12/17 16:00:00","10073012","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046428","5046001","4","2021/12/17 16:00:00","10073013","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046430","5046001","6","2021/12/17 16:00:00","10073014","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046431","5046001","8","2021/12/17 16:00:00","10073015","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046446","5046002","2","2021/12/17 16:00:00","10073016","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046447","5046002","3","2021/12/17 16:00:00","10073017","113401","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046448","5046002","4","2021/12/17 16:00:00","10073018","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046449","5046002","5","2021/12/17 16:00:00","10073019","113401","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046450","5046002","6","2021/12/17 16:00:00","10073020","113501","1003","1","2021/12/27 15:59:59","10073","0"
"0","5046451","5046002","8","2021/12/17 16:00:00","10073021","113501","1003","1","2021/12/27 15:59:59","10073","0"
"1","5046422","5046001","1007303","2021/12/17 16:00:00","10073022","113501","1002","1","2021/12/27 15:59:59","10073","0"
"0","5046423","5046001","10","2021/12/17 16:00:00","10073023","101201","1001","1","2021/12/27 15:59:59","10073","0"
"0","5046424","5046001","20","2021/12/17 16:00:00","10073024","113501","1001","1","2021/12/27 15:59:59","10073","0"
"0","5046425","5046001","30","2021/12/17 16:00:00","10073025","113501","1001","1","2021/12/27 15:59:59","10073","0"
"1","5046402","5046002","1007303","2021/12/17 16:00:00","10073026","113501","1002","1","2021/12/27 15:59:59","10073","0"
"0","5046403","5046002","10","2021/12/17 16:00:00","10073027","113401","1001","1","2021/12/27 15:59:59","10073","0"
"0","5046404","5046002","20","2021/12/17 16:00:00","10073028","113501","1001","1","2021/12/27 15:59:59","10073","0"
"0","5046405","5046002","30","2021/12/17 16:00:00","10073029","113501","1001","1","2021/12/27 15:59:59","10073","0"
"1","5074402","0","1007403","2022/01/03 16:00:00","10074001","105101","1002","0","2022/01/17 15:59:59","10074","0"
"0","5074403","0","10","2022/01/03 16:00:00","10074002","105101","1001","0","2022/01/17 15:59:59","10074","0"
"0","5074404","0","20","2022/01/03 16:00:00","10074003","100801","1001","0","2022/01/17 15:59:59","10074","0"
"0","5074405","0","30","2022/01/03 16:00:00","10074004","105101","1001","0","2022/01/17 15:59:59","10074","0"
"0","5074406","0","2","2022/01/03 16:00:00","10074005","105101","1003","0","2022/01/17 15:59:59","10074","0"
"0","5074408","0","7","2022/01/03 16:00:00","10074007","105101","1003","0","2022/01/17 15:59:59","10074","0"
"0","5074410","0","13","2022/01/03 16:00:00","10074009","105101","1003","0","2022/01/17 15:59:59","10074","0"
"0","5074411","0","15","2022/01/03 16:00:00","10074010","105101","1003","0","2022/01/17 15:59:59","10074","0"
"1","5074422","5074001","1007403","2022/01/03 16:00:00","10074011","117501","1002","1","2022/01/17 15:59:59","10074","0"
"0","5074423","5074001","10","2022/01/03 16:00:00","10074012","117501","1001","1","2022/01/17 15:59:59","10074","0"
"0","5074424","5074001","20","2022/01/03 16:00:00","10074013","100801","1001","1","2022/01/17 15:59:59","10074","0"
"0","5074425","5074001","30","2022/01/03 16:00:00","10074014","117501","1001","1","2022/01/17 15:59:59","10074","0"
"0","5074426","5074001","2","2022/01/03 16:00:00","10074015","117501","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074427","5074002","4","2022/01/03 16:00:00","10074016","100801","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074428","5074001","7","2022/01/03 16:00:00","10074017","117501","1003","1","2022/01/17 15:59:59","10074","0"
