4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"4","610009111","4","0","4","0","0","0","2","60081","123583","113431","0","1","1","0"
"4","610009112","4","0","4","0","0","0","2","60081","113552","113551","0","1","1","0"
"4","610009113","4","0","4","0","0","0","2","60081","123582","113611","0","1","1","0"
"4","610009114","4","0","4","0","0","0","2","60081","124251","113581","0","1","1","0"
"4","610009115","4","0","4","0","0","0","2","60081","114011","113372","0","1","1","0"
"3","610009116","4","0","2","0","1","124131","2","31085","60081","114371","4","1","8","0"
"3","610009117","4","0","2","0","1","114191","2","31029","60081","114341","4","1","8","0"
"3","610009118","4","0","2","0","1","124071","2","31085","60081","124311","4","1","8","0"
"3","610009119","4","0","2","0","1","114461","2","31029","60081","124401","4","1","8","0"
"3","610009120","4","0","2","0","1","124491","2","31085","60081","124521","4","1","8","0"
"30","610009121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610009122","0","0","2","0","0","0","8","91002","31085","0","0","0","2","0"
"30","610009123","0","0","2","0","0","0","8","91002","31029","0","0","0","2","0"
"30","610010011","2","0","2","0","0","0","8","91002","60092","23001","0","3","10","0"
"60","610010021","2","0","2","0","0","0","8","91002","60092","23001","0","6","20","0"
"100","610010031","2","0","2","0","0","0","8","91002","60092","23001","0","12","40","0"
"150","610010041","2","0","2","0","0","0","8","91002","60092","23001","0","18","60","0"
"10","610010101","4","0","4","0","0","0","2","60092","113401","113011","0","1","1","0"
"4","610010102","4","0","4","0","0","0","2","60091","113222","113071","0","1","1","0"
"4","610010103","4","0","4","0","0","0","2","60091","113013","123251","0","1","1","0"
"4","610010104","4","0","4","0","0","0","2","60091","123371","123161","0","1","1","0"
"4","610010105","4","0","4","0","0","0","2","60091","113131","113221","0","1","1","0"
"4","610010106","4","0","4","0","0","0","2","60091","113012","113191","0","1","1","0"
"4","610010107","4","0","4","0","0","0","2","60091","113252","113431","0","1","1","0"
"4","610010108","4","0","4","0","0","0","2","60091","113401","113551","0","1","1","0"
"4","610010109","4","0","4","0","0","0","2","60091","123583","113611","0","1","1","0"
"4","610010110","4","0","4","0","0","0","2","60091","123582","113581","0","1","1","0"
"4","610010111","4","0","4","0","0","0","2","60091","123583","113431","0","1","1","0"
"4","610010112","4","0","4","0","0","0","2","60091","113552","113551","0","1","1","0"
"4","610010113","4","0","4","0","0","0","2","60091","123582","113611","0","1","1","0"
"4","610010114","4","0","4","0","0","0","2","60091","124251","113581","0","1","1","0"
"4","610010115","4","0","4","0","0","0","2","60091","114011","113372","0","1","1","0"
"3","610010116","4","0","2","0","1","124131","2","31089","60091","114371","4","1","8","0"
"3","610010117","4","0","2","0","1","114191","2","31002","60091","114341","4","1","8","0"
"3","610010118","4","0","2","0","1","124071","2","31089","60091","124311","4","1","8","0"
"3","610010119","4","0","2","0","1","114461","2","31002","60091","124401","4","1","8","0"
"3","610010120","4","0","2","0","1","124491","2","31089","60091","124521","4","1","8","0"
"30","610010121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610010122","0","0","2","0","0","0","8","91002","31089","0","0","0","2","0"
"30","610010123","0","0","2","0","0","0","8","91002","31002","0","0","0","2","0"
"30","610011011","2","0","2","0","0","0","8","91002","60102","23001","0","3","10","0"
"60","610011021","2","0","2","0","0","0","8","91002","60102","23001","0","6","20","0"
"100","610011031","2","0","2","0","0","0","8","91002","60102","23001","0","12","40","0"
"150","610011041","2","0","2","0","0","0","8","91002","60102","23001","0","18","60","0"
"10","610011101","4","0","4","0","0","0","2","60102","113401","113011","0","1","1","0"
"4","610011102","4","0","4","0","0","0","2","60101","113222","113071","0","1","1","0"
"4","610011103","4","0","4","0","0","0","2","60101","113013","123251","0","1","1","0"
"4","610011104","4","0","4","0","0","0","2","60101","123371","123161","0","1","1","0"
"4","610011105","4","0","4","0","0","0","2","60101","113131","113221","0","1","1","0"
"4","610011106","4","0","4","0","0","0","2","60101","113012","113191","0","1","1","0"
"4","610011107","4","0","4","0","0","0","2","60101","113252","113431","0","1","1","0"
"4","610011108","4","0","4","0","0","0","2","60101","113401","113551","0","1","1","0"
"4","610011109","4","0","4","0","0","0","2","60101","123583","113611","0","1","1","0"
"4","610011110","4","0","4","0","0","0","2","60101","123582","113581","0","1","1","0"
"4","610011111","4","0","4","0","0","0","2","60101","123583","113431","0","1","1","0"
"4","610011112","4","0","4","0","0","0","2","60101","113552","113551","0","1","1","0"
"4","610011113","4","0","4","0","0","0","2","60101","123582","113611","0","1","1","0"
"4","610011114","4","0","4","0","0","0","2","60101","124251","113581","0","1","1","0"
"4","610011115","4","0","4","0","0","0","2","60101","114011","113372","0","1","1","0"
"3","610011116","4","0","2","0","1","124131","2","31090","60101","114371","4","1","8","0"
"3","610011117","4","0","2","0","1","114191","2","31011","60101","114341","4","1","8","0"
"3","610011118","4","0","2","0","1","124071","2","31090","60101","124311","4","1","8","0"
"3","610011119","4","0","2","0","1","114461","2","31011","60101","124401","4","1","8","0"
"3","610011120","4","0","2","0","1","124491","2","31090","60101","124521","4","1","8","0"
"30","610011121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610011122","0","0","2","0","0","0","8","91002","31090","0","0","0","2","0"
"30","610011123","0","0","2","0","0","0","8","91002","31011","0","0","0","2","0"
"30","610012011","2","0","2","0","0","0","8","91002","60112","23001","0","3","10","0"
"60","610012021","2","0","2","0","0","0","8","91002","60112","23001","0","6","20","0"
"100","610012031","2","0","2","0","0","0","8","91002","60112","23001","0","12","40","0"
"150","610012041","2","0","2","0","0","0","8","91002","60112","23001","0","60","200","0"
"10","610012101","4","0","4","0","0","0","2","60112","113401","113011","0","1","1","0"
"4","610012102","4","0","4","0","0","0","2","60111","113222","113071","0","1","1","0"
"4","610012103","4","0","4","0","0","0","2","60111","113013","123251","0","1","1","0"
"4","610012104","4","0","4","0","0","0","2","60111","123371","123161","0","1","1","0"
"4","610012105","4","0","4","0","0","0","2","60111","113131","113221","0","1","1","0"
"4","610012106","4","0","4","0","0","0","2","60111","113012","113191","0","1","1","0"
"4","610012107","4","0","4","0","0","0","2","60111","113252","113431","0","1","1","0"
"4","610012108","4","0","4","0","0","0","2","60111","113401","113551","0","1","1","0"
"4","610012109","4","0","4","0","0","0","2","60111","123583","113611","0","1","1","0"
"4","610012110","4","0","4","0","0","0","2","60111","123582","113581","0","1","1","0"
"4","610012111","4","0","4","0","0","0","2","60111","123583","113431","0","1","1","0"
"4","610012112","4","0","4","0","0","0","2","60111","113552","113551","0","1","1","0"
"4","610012113","4","0","4","0","0","0","2","60111","123582","113611","0","1","1","0"
"4","610012114","4","0","4","0","0","0","2","60111","124251","113581","0","1","1","0"
"4","610012115","4","0","4","0","0","0","2","60111","114011","113372","0","1","1","0"
"3","610012116","4","0","2","0","1","124131","2","31043","60111","114371","4","1","8","0"
"3","610012117","4","0","2","0","1","114191","2","31008","60111","114341","4","1","8","0"
"3","610012118","4","0","2","0","1","124071","2","31043","60111","124311","4","1","8","0"
"3","610012119","4","0","2","0","1","114461","2","31008","60111","124401","4","1","8","0"
"3","610012120","4","0","2","0","1","124491","2","31043","60111","124521","4","1","8","0"
"30","610012121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610012122","0","0","2","0","0","0","8","91002","31043","0","0","0","2","0"
"30","610012123","0","0","2","0","0","0","8","91002","31008","0","0","0","2","0"
"30","610013011","2","0","2","0","0","0","8","91002","60122","23001","0","3","10","0"
"60","610013021","2","0","2","0","0","0","8","91002","60122","23001","0","6","20","0"
"100","610013031","2","0","2","0","0","0","8","91002","60122","23001","0","12","40","0"
"150","610013041","2","0","2","0","0","0","8","91002","60122","23001","0","60","200","0"
"10","610013101","4","0","4","0","0","0","2","60122","113401","113011","0","1","1","0"
"4","610013102","4","0","4","0","0","0","2","60121","113222","113071","0","1","1","0"
"4","610013103","4","0","4","0","0","0","2","60121","113013","123251","0","1","1","0"
"4","610013104","4","0","4","0","0","0","2","60121","123371","123161","0","1","1","0"
"4","610013105","4","0","4","0","0","0","2","60121","113131","113221","0","1","1","0"
"4","610013106","4","0","4","0","0","0","2","60121","113012","113191","0","1","1","0"
"4","610013107","4","0","4","0","0","0","2","60121","113252","113431","0","1","1","0"
"4","610013108","4","0","4","0","0","0","2","60121","113401","113551","0","1","1","0"
"4","610013109","4","0","4","0","0","0","2","60121","123583","113611","0","1","1","0"
"4","610013110","4","0","4","0","0","0","2","60121","123582","113581","0","1","1","0"
"4","610013111","4","0","4","0","0","0","2","60121","123583","113431","0","1","1","0"
"4","610013112","4","0","4","0","0","0","2","60121","113552","113551","0","1","1","0"
"4","610013113","4","0","4","0","0","0","2","60121","123582","113611","0","1","1","0"
"4","610013114","4","0","4","0","0","0","2","60121","124251","113581","0","1","1","0"
"4","610013115","4","0","4","0","0","0","2","60121","114011","113372","0","1","1","0"
"3","610013116","4","0","2","0","1","124131","2","31093","60121","114371","4","1","8","0"
"3","610013117","4","0","2","0","1","114191","2","31018","60121","114341","4","1","8","0"
"3","610013118","4","0","2","0","1","124071","2","31093","60121","124311","4","1","8","0"
"3","610013119","4","0","2","0","1","114461","2","31018","60121","124401","4","1","8","0"
"3","610013120","4","0","2","0","1","124491","2","31093","60121","124521","4","1","8","0"
"30","610013121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610013122","0","0","2","0","0","0","8","91002","31093","0","0","0","2","0"
"30","610013123","0","0","2","0","0","0","8","91002","31018","0","0","0","2","0"
"30","610014011","2","0","2","0","0","0","8","91002","60132","23001","0","3","10","0"
"60","610014021","2","0","2","0","0","0","8","91002","60132","23001","0","6","20","0"
"100","610014031","2","0","2","0","0","0","8","91002","60132","23001","0","12","40","0"
"10","610014101","4","0","4","0","0","0","2","60132","113401","113011","0","1","1","0"
"4","610014102","4","0","4","0","0","0","2","60131","113222","113071","0","1","1","0"
"4","610014103","4","0","4","0","0","0","2","60131","113013","123251","0","1","1","0"
"4","610014104","4","0","4","0","0","0","2","60131","123371","123161","0","1","1","0"
"4","610014105","4","0","4","0","0","0","2","60131","113131","113221","0","1","1","0"
"4","610014106","4","0","4","0","0","0","2","60131","113012","113191","0","1","1","0"
"4","610014107","4","0","4","0","0","0","2","60131","113252","113431","0","1","1","0"
"4","610014108","4","0","4","0","0","0","2","60131","113401","113551","0","1","1","0"
"4","610014109","4","0","4","0","0","0","2","60131","123583","113611","0","1","1","0"
"4","610014110","4","0","4","0","0","0","2","60131","123582","113581","0","1","1","0"
"4","610014111","4","0","4","0","0","0","2","60131","123583","113431","0","1","1","0"
"4","610014112","4","0","4","0","0","0","2","60131","113552","113551","0","1","1","0"
"4","610014113","4","0","4","0","0","0","2","60131","123582","113611","0","1","1","0"
"4","610014114","4","0","4","0","0","0","2","60131","124251","113581","0","1","1","0"
"4","610014115","4","0","4","0","0","0","2","60131","114011","113372","0","1","1","0"
"3","610014116","4","0","2","0","1","124131","2","31012","60131","114371","4","1","8","0"
"3","610014117","4","0","2","0","1","114191","2","31038","60131","114341","4","1","8","0"
"3","610014118","4","0","2","0","1","124071","2","31012","60131","124311","4","1","8","0"
"3","610014119","4","0","2","0","1","114461","2","31038","60131","124401","4","1","8","0"
"3","610014120","4","0","2","0","1","124491","2","31012","60131","124521","4","1","8","0"
"30","610014121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610014122","0","0","2","0","0","0","8","91002","31012","0","0","0","2","0"
"30","610014123","0","0","2","0","0","0","8","91002","31038","0","0","0","2","0"
"30","610015011","2","0","2","0","0","0","8","91002","60142","23001","0","3","10","0"
"60","610015021","2","0","2","0","0","0","8","91002","60142","23001","0","6","20","0"
"100","610015031","2","0","2","0","0","0","8","91002","60142","23001","0","12","40","0"
"150","610015041","2","0","2","0","0","0","8","91002","60142","23001","0","60","200","0"
"10","610015101","4","0","4","0","0","0","2","60142","113401","113011","0","1","1","0"
"4","610015102","4","0","4","0","0","0","2","60141","113222","113071","0","1","1","0"
"4","610015103","4","0","4","0","0","0","2","60141","113013","123251","0","1","1","0"
"4","610015104","4","0","4","0","0","0","2","60141","123371","123161","0","1","1","0"
"4","610015105","4","0","4","0","0","0","2","60141","113131","113221","0","1","1","0"
"4","610015106","4","0","4","0","0","0","2","60141","113012","113191","0","1","1","0"
"4","610015107","4","0","4","0","0","0","2","60141","113252","113431","0","1","1","0"
"4","610015108","4","0","4","0","0","0","2","60141","113401","113551","0","1","1","0"
"4","610015109","4","0","4","0","0","0","2","60141","123583","113611","0","1","1","0"
"4","610015110","4","0","4","0","0","0","2","60141","123582","113581","0","1","1","0"
"4","610015111","4","0","4","0","0","0","2","60141","123583","113431","0","1","1","0"
"4","610015112","4","0","4","0","0","0","2","60141","113552","113551","0","1","1","0"
"4","610015113","4","0","4","0","0","0","2","60141","123582","113611","0","1","1","0"
"4","610015114","4","0","4","0","0","0","2","60141","124251","113581","0","1","1","0"
"4","610015115","4","0","4","0","0","0","2","60141","114011","113372","0","1","1","0"
"3","610015116","4","0","2","0","1","124131","2","31053","60141","114371","4","1","8","0"
"3","610015117","4","0","2","0","1","114191","2","31045","60141","114341","4","1","8","0"
"3","610015118","4","0","2","0","1","124071","2","31053","60141","124311","4","1","8","0"
"3","610015119","4","0","2","0","1","114461","2","31045","60141","124401","4","1","8","0"
"3","610015120","4","0","2","0","1","124491","2","31053","60141","124521","4","1","8","0"
"30","610015121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610015122","0","0","2","0","0","0","8","91002","31053","0","0","0","2","0"
"30","610015123","0","0","2","0","0","0","8","91002","31045","0","0","0","2","0"
"30","610016011","2","0","2","0","0","0","8","91002","60152","23001","0","3","10","0"
"60","610016021","2","0","2","0","0","0","8","91002","60152","23001","0","6","20","0"
"100","610016031","2","0","2","0","0","0","8","91002","60152","23001","0","12","40","0"
"10","610016101","4","0","4","0","0","0","2","60152","113401","113011","0","1","1","0"
"4","610016102","4","0","4","0","0","0","2","60151","113222","113071","0","1","1","0"
"4","610016103","4","0","4","0","0","0","2","60151","113013","123251","0","1","1","0"
"4","610016104","4","0","4","0","0","0","2","60151","123371","123161","0","1","1","0"
"4","610016105","4","0","4","0","0","0","2","60151","113131","113221","0","1","1","0"
"4","610016106","4","0","4","0","0","0","2","60151","113012","113191","0","1","1","0"
"4","610016107","4","0","4","0","0","0","2","60151","113252","113431","0","1","1","0"
"4","610016108","4","0","4","0","0","0","2","60151","113401","113551","0","1","1","0"
"4","610016109","4","0","4","0","0","0","2","60151","123583","113611","0","1","1","0"
"4","610016110","4","0","4","0","0","0","2","60151","123582","113581","0","1","1","0"
"4","610016111","4","0","4","0","0","0","2","60151","123583","113431","0","1","1","0"
"4","610016112","4","0","4","0","0","0","2","60151","113552","113551","0","1","1","0"
"4","610016113","4","0","4","0","0","0","2","60151","123582","113611","0","1","1","0"
"4","610016114","4","0","4","0","0","0","2","60151","124251","113581","0","1","1","0"
"4","610016115","4","0","4","0","0","0","2","60151","114011","113372","0","1","1","0"
"3","610016116","4","0","2","0","1","124131","2","31020","60151","114371","4","1","8","0"
"3","610016117","4","0","2","0","1","114191","2","31004","60151","114341","4","1","8","0"
"3","610016118","4","0","2","0","1","124071","2","31020","60151","124311","4","1","8","0"
"3","610016119","4","0","2","0","1","114461","2","31004","60151","124401","4","1","8","0"
"3","610016120","4","0","2","0","1","124491","2","31020","60151","124521","4","1","8","0"
"30","610016121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610016122","0","0","2","0","0","0","8","91002","31020","0","0","0","2","0"
"30","610016123","0","0","2","0","0","0","8","91002","31004","0","0","0","2","0"
"30","610017011","2","0","2","0","0","0","8","91002","60162","23001","0","3","10","0"
"60","610017021","2","0","2","0","0","0","8","91002","60162","23001","0","6","20","0"
"100","610017031","2","0","2","0","0","0","8","91002","60162","23001","0","12","40","0"
"150","610017041","2","0","2","0","0","0","8","91002","60162","23001","0","60","200","0"
"10","610017101","4","0","4","0","0","0","2","60162","113401","113011","0","1","1","0"
"4","610017102","4","0","4","0","0","0","2","60161","113222","113071","0","1","1","0"
"4","610017103","4","0","4","0","0","0","2","60161","113013","123251","0","1","1","0"
"4","610017104","4","0","4","0","0","0","2","60161","123371","123161","0","1","1","0"
"4","610017105","4","0","4","0","0","0","2","60161","113131","113221","0","1","1","0"
"4","610017106","4","0","4","0","0","0","2","60161","113012","113191","0","1","1","0"
"4","610017107","4","0","4","0","0","0","2","60161","113252","113431","0","1","1","0"
"4","610017108","4","0","4","0","0","0","2","60161","113401","113551","0","1","1","0"
"4","610017109","4","0","4","0","0","0","2","60161","123583","113611","0","1","1","0"
"4","610017110","4","0","4","0","0","0","2","60161","123582","113581","0","1","1","0"
"4","610017111","4","0","4","0","0","0","2","60161","123583","113431","0","1","1","0"
"4","610017112","4","0","4","0","0","0","2","60161","113552","113551","0","1","1","0"
"4","610017113","4","0","4","0","0","0","2","60161","123582","113611","0","1","1","0"
"4","610017114","4","0","4","0","0","0","2","60161","124251","113581","0","1","1","0"
"4","610017115","4","0","4","0","0","0","2","60161","114011","113372","0","1","1","0"
"3","610017116","4","0","2","0","1","124131","2","31098","60161","114371","4","1","8","0"
"3","610017117","4","0","2","0","1","114191","2","31025","60161","114341","4","1","8","0"
"3","610017118","4","0","2","0","1","124071","2","31098","60161","124311","4","1","8","0"
"3","610017119","4","0","2","0","1","114461","2","31025","60161","124401","4","1","8","0"
"3","610017120","4","0","2","0","1","124491","2","31098","60161","124521","4","1","8","0"
"30","610017121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610017122","0","0","2","0","0","0","8","91002","31098","0","0","0","2","0"
"30","610017123","0","0","2","0","0","0","8","91002","31025","0","0","0","2","0"
"30","610018011","2","0","2","0","0","0","8","91002","60172","23001","0","3","10","0"
"60","610018021","2","0","2","0","0","0","8","91002","60172","23001","0","6","20","0"
"100","610018031","2","0","2","0","0","0","8","91002","60172","23001","0","12","40","0"
"10","610018101","4","0","4","0","0","0","2","60172","113401","113011","0","1","1","0"
"4","610018102","4","0","4","0","0","0","2","60171","113222","113071","0","1","1","0"
"4","610018103","4","0","4","0","0","0","2","60171","113013","123251","0","1","1","0"
"4","610018104","4","0","4","0","0","0","2","60171","123371","123161","0","1","1","0"
"4","610018105","4","0","4","0","0","0","2","60171","113131","113221","0","1","1","0"
"4","610018106","4","0","4","0","0","0","2","60171","113012","113191","0","1","1","0"
"4","610018107","4","0","4","0","0","0","2","60171","113252","113431","0","1","1","0"
"4","610018108","4","0","4","0","0","0","2","60171","113401","113551","0","1","1","0"
"4","610018109","4","0","4","0","0","0","2","60171","123583","113611","0","1","1","0"
"4","610018110","4","0","4","0","0","0","2","60171","123582","113581","0","1","1","0"
"4","610018111","4","0","4","0","0","0","2","60171","123583","113431","0","1","1","0"
"4","610018112","4","0","4","0","0","0","2","60171","113552","113551","0","1","1","0"
"4","610018113","4","0","4","0","0","0","2","60171","123582","113611","0","1","1","0"
"4","610018114","4","0","4","0","0","0","2","60171","124251","113581","0","1","1","0"
"4","610018115","4","0","4","0","0","0","2","60171","114011","113372","0","1","1","0"
"3","610018116","4","0","2","0","1","124131","2","31010","60171","114371","4","1","8","0"
"3","610018117","4","0","2","0","1","114191","2","31017","60171","114341","4","1","8","0"
"3","610018118","4","0","2","0","1","124071","2","31010","60171","124311","4","1","8","0"
"3","610018119","4","0","2","0","1","114461","2","31017","60171","124401","4","1","8","0"
"3","610018120","4","0","2","0","1","124491","2","31010","60171","124521","4","1","8","0"
"30","610018121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610018122","0","0","2","0","0","0","8","91002","31010","0","0","0","2","0"
"30","610018123","0","0","2","0","0","0","8","91002","31017","0","0","0","2","0"
"30","610019011","2","0","2","0","0","0","8","91002","60182","23001","0","3","10","0"
"60","610019021","2","0","2","0","0","0","8","91002","60182","23001","0","6","20","0"
"100","610019031","2","0","2","0","0","0","8","91002","60182","23001","0","12","40","0"
"150","610019041","2","0","2","0","0","0","8","91002","60182","23001","0","60","200","0"
"10","610019101","4","0","4","0","0","0","2","60182","113401","113011","0","1","1","0"
"4","610019102","4","0","4","0","0","0","2","60181","113222","113071","0","1","1","0"
"4","610019103","4","0","4","0","0","0","2","60181","113013","123251","0","1","1","0"
"4","610019104","4","0","4","0","0","0","2","60181","123371","123161","0","1","1","0"
"4","610019105","4","0","4","0","0","0","2","60181","113131","113221","0","1","1","0"
"4","610019106","4","0","4","0","0","0","2","60181","113012","113191","0","1","1","0"
"4","610019107","4","0","4","0","0","0","2","60181","113252","113431","0","1","1","0"
"4","610019108","4","0","4","0","0","0","2","60181","113401","113551","0","1","1","0"
"4","610019109","4","0","4","0","0","0","2","60181","123583","113611","0","1","1","0"
"4","610019110","4","0","4","0","0","0","2","60181","123582","113581","0","1","1","0"
"4","610019111","4","0","4","0","0","0","2","60181","123583","113431","0","1","1","0"
"4","610019112","4","0","4","0","0","0","2","60181","113552","113551","0","1","1","0"
"4","610019113","4","0","4","0","0","0","2","60181","123582","113611","0","1","1","0"
"4","610019114","4","0","4","0","0","0","2","60181","124251","113581","0","1","1","0"
"4","610019115","4","0","4","0","0","0","2","60181","114011","113372","0","1","1","0"
"3","610019116","4","0","2","0","1","124131","2","31101","60181","114371","4","1","8","0"
"3","610019117","4","0","2","0","1","114191","2","31050","60181","114341","4","1","8","0"
"3","610019118","4","0","2","0","1","124071","2","31101","60181","124311","4","1","8","0"
"3","610019119","4","0","2","0","1","114461","2","31050","60181","124401","4","1","8","0"
"3","610019120","4","0","2","0","1","124491","2","31101","60181","124521","4","1","8","0"
"30","610019121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610019122","0","0","2","0","0","0","8","91002","31020","0","0","0","2","0"
"30","610019123","0","0","2","0","0","0","8","91002","31004","0","0","0","2","0"
"30","610020011","2","0","2","0","0","0","8","91002","60192","23001","0","3","10","0"
"60","610020021","2","0","2","0","0","0","8","91002","60192","23001","0","6","20","0"
"100","610020031","2","0","2","0","0","0","8","91002","60192","23001","0","12","40","0"
"10","610020101","4","0","4","0","0","0","2","60192","113401","113011","0","1","1","0"
"4","610020102","4","0","4","0","0","0","2","60191","113222","113071","0","1","1","0"
"4","610020103","4","0","4","0","0","0","2","60191","113013","123251","0","1","1","0"
"4","610020104","4","0","4","0","0","0","2","60191","123371","123161","0","1","1","0"
"4","610020105","4","0","4","0","0","0","2","60191","113131","113221","0","1","1","0"
"4","610020106","4","0","4","0","0","0","2","60191","113012","113191","0","1","1","0"
"4","610020107","4","0","4","0","0","0","2","60191","113252","113431","0","1","1","0"
"4","610020108","4","0","4","0","0","0","2","60191","113401","113551","0","1","1","0"
"4","610020109","4","0","4","0","0","0","2","60191","123583","113611","0","1","1","0"
"4","610020110","4","0","4","0","0","0","2","60191","123582","113581","0","1","1","0"
"4","610020111","4","0","4","0","0","0","2","60191","123583","113431","0","1","1","0"
"4","610020112","4","0","4","0","0","0","2","60191","113552","113551","0","1","1","0"
"4","610020113","4","0","4","0","0","0","2","60191","123582","113611","0","1","1","0"
"4","610020114","4","0","4","0","0","0","2","60191","124251","113581","0","1","1","0"
"4","610020115","4","0","4","0","0","0","2","60191","114011","113372","0","1","1","0"
"3","610020116","4","0","2","0","1","124131","2","31076","60191","114371","4","1","8","0"
"3","610020117","4","0","2","0","1","114191","2","31028","60191","114341","4","1","8","0"
"3","610020118","4","0","2","0","1","124071","2","31076","60191","124311","4","1","8","0"
"3","610020119","4","0","2","0","1","114461","2","31028","60191","124401","4","1","8","0"
"3","610020120","4","0","2","0","1","124491","2","31076","60191","124521","4","1","8","0"
"30","610020121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610020122","0","0","2","0","0","0","8","91002","31076","0","0","0","2","0"
"30","610020123","0","0","2","0","0","0","8","91002","31028","0","0","0","2","0"
"30","610021011","2","0","2","0","0","0","8","91002","60202","23001","0","3","10","0"
"60","610021021","2","0","2","0","0","0","8","91002","60202","23001","0","6","20","0"
"100","610021031","2","0","2","0","0","0","8","91002","60202","23001","0","12","40","0"
"150","610021041","2","0","2","0","0","0","8","91002","60202","23001","0","60","200","0"
"10","610021101","4","0","4","0","0","0","2","60202","113401","113011","0","1","1","0"
"4","610021102","4","0","4","0","0","0","2","60201","113222","113071","0","1","1","0"
"4","610021103","4","0","4","0","0","0","2","60201","113013","123251","0","1","1","0"
"4","610021104","4","0","4","0","0","0","2","60201","123371","123161","0","1","1","0"
"4","610021105","4","0","4","0","0","0","2","60201","113131","113221","0","1","1","0"
"4","610021106","4","0","4","0","0","0","2","60201","113012","113191","0","1","1","0"
"4","610021107","4","0","4","0","0","0","2","60201","113252","113431","0","1","1","0"
"4","610021108","4","0","4","0","0","0","2","60201","113401","113551","0","1","1","0"
"4","610021109","4","0","4","0","0","0","2","60201","123583","113611","0","1","1","0"
"4","610021110","4","0","4","0","0","0","2","60201","123582","113581","0","1","1","0"
"4","610021111","4","0","4","0","0","0","2","60201","123583","113431","0","1","1","0"
"4","610021112","4","0","4","0","0","0","2","60201","113552","113551","0","1","1","0"
"4","610021113","4","0","4","0","0","0","2","60201","123582","113611","0","1","1","0"
"4","610021114","4","0","4","0","0","0","2","60201","124251","113581","0","1","1","0"
"4","610021115","4","0","4","0","0","0","2","60201","114011","113372","0","1","1","0"
"3","610021116","4","0","2","0","1","124131","2","31105","60201","114371","4","1","8","0"
"3","610021117","4","0","2","0","1","114191","2","31014","60201","114341","4","1","8","0"
"3","610021118","4","0","2","0","1","124071","2","31105","60201","124311","4","1","8","0"
"3","610021119","4","0","2","0","1","114461","2","31014","60201","124401","4","1","8","0"
"3","610021120","4","0","2","0","1","124491","2","31105","60201","124521","4","1","8","0"
"30","610021121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610021122","0","0","2","0","0","0","8","91002","31105","0","0","0","2","0"
"30","610021123","0","0","2","0","0","0","8","91002","31014","0","0","0","2","0"
"30","610022011","2","0","2","0","0","0","8","91002","60212","23001","0","3","10","0"
"60","610022021","2","0","2","0","0","0","8","91002","60212","23001","0","6","20","0"
"100","610022031","2","0","2","0","0","0","8","91002","60212","23001","0","12","40","0"
"10","610022101","4","0","4","0","0","0","2","60212","113401","113011","0","1","1","0"
"4","610022102","4","0","4","0","0","0","2","60211","113222","113071","0","1","1","0"
"4","610022103","4","0","4","0","0","0","2","60211","113013","123251","0","1","1","0"
"4","610022104","4","0","4","0","0","0","2","60211","123371","123161","0","1","1","0"
