3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"113401","0","4","1","0","4","0","0","2","0","4","113551","60291","610030108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60291","610030109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60291","610030110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60291","610030111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60291","610030112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60291","610030113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60291","610030114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60291","610030115","1","0"
"60291","124131","2","1","4","3","0","0","2","1","4","114371","31085","610030116","8","0"
"60291","114191","2","1","4","3","0","0","2","1","4","114341","31029","610030117","8","0"
"60291","124071","2","1","4","3","0","0","2","1","4","124311","31085","610030118","8","0"
"60291","114461","2","1","4","3","0","0","2","1","4","124401","31029","610030119","8","0"
"60291","124491","2","1","4","3","0","0","2","1","4","124521","31085","610030120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610030121","0","0"
"31085","0","2","0","0","30","0","0","8","0","0","0","91002","610030122","2","0"
"31029","0","2","0","0","30","0","0","8","0","0","0","91002","610030123","2","0"
"60302","0","2","3","0","30","0","0","8","0","2","23001","91002","610031011","10","0"
"60302","0","2","6","0","60","0","0","8","0","2","23001","91002","610031021","20","0"
"60302","0","2","12","0","100","0","0","8","0","2","23001","91002","610031031","40","0"
"60302","0","2","60","0","150","0","0","8","0","2","23001","91002","610031041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60302","610031101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60301","610031102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60301","610031103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60301","610031104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60301","610031105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60301","610031106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60301","610031107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60301","610031108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60301","610031109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60301","610031110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60301","610031111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60301","610031112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60301","610031113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60301","610031114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60301","610031115","1","0"
"60301","124131","2","1","4","3","0","0","2","1","4","114371","31121","610031116","8","0"
"60301","114191","2","1","4","3","0","0","2","1","4","114341","31021","610031117","8","0"
"60301","124071","2","1","4","3","0","0","2","1","4","124311","31121","610031118","8","0"
"60301","114461","2","1","4","3","0","0","2","1","4","124401","31021","610031119","8","0"
"60301","124491","2","1","4","3","0","0","2","1","4","124521","31121","610031120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610031121","0","0"
"31121","0","2","0","0","30","0","0","8","0","0","0","91002","610031122","2","0"
"31021","0","2","0","0","30","0","0","8","0","0","0","91002","610031123","2","0"
"60312","0","2","3","0","30","0","0","8","0","2","23001","91002","610032011","10","0"
"60312","0","2","6","0","60","0","0","8","0","2","23001","91002","610032021","20","0"
"60312","0","2","12","0","100","0","0","8","0","2","23001","91002","610032031","40","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60312","610032101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60311","610032102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60311","610032103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60311","610032104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60311","610032105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60311","610032106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60311","610032107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60311","610032108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60311","610032109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60311","610032110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60311","610032111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60311","610032112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60311","610032113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60311","610032114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60311","610032115","1","0"
"60311","124131","2","1","4","3","0","0","2","1","4","114371","31089","610032116","8","0"
"60311","114191","2","1","4","3","0","0","2","1","4","114341","31002","610032117","8","0"
"60311","124071","2","1","4","3","0","0","2","1","4","124311","31089","610032118","8","0"
"60311","114461","2","1","4","3","0","0","2","1","4","124401","31002","610032119","8","0"
"60311","124491","2","1","4","3","0","0","2","1","4","124521","31089","610032120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610032121","0","0"
"31089","0","2","0","0","30","0","0","8","0","0","0","91002","610032122","2","0"
"31002","0","2","0","0","30","0","0","8","0","0","0","91002","610032123","2","0"
"60322","0","2","3","0","30","0","0","8","0","2","23001","91002","610033011","10","0"
"60322","0","2","6","0","60","0","0","8","0","2","23001","91002","610033021","20","0"
"60322","0","2","12","0","100","0","0","8","0","2","23001","91002","610033031","40","0"
"60322","0","2","60","0","150","0","0","8","0","2","23001","91002","610033041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60322","610033101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60321","610033102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60321","610033103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60321","610033104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60321","610033105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60321","610033106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60321","610033107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60321","610033108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60321","610033109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60321","610033110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60321","610033111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60321","610033112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60321","610033113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60321","610033114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60321","610033115","1","0"
"60321","124131","2","1","4","3","0","0","2","1","4","114371","31123","610033116","8","0"
"60321","114191","2","1","4","3","0","0","2","1","4","114341","31049","610033117","8","0"
"60321","124071","2","1","4","3","0","0","2","1","4","124311","31123","610033118","8","0"
"60321","114461","2","1","4","3","0","0","2","1","4","124401","31049","610033119","8","0"
"60321","124491","2","1","4","3","0","0","2","1","4","124521","31123","610033120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610033121","0","0"
"31123","0","2","0","0","30","0","0","8","0","0","0","91002","610033122","2","0"
"31049","0","2","0","0","30","0","0","8","0","0","0","91002","610033123","2","0"
"60332","0","2","3","0","30","0","0","8","0","2","23001","91002","610034011","10","0"
"60332","0","2","6","0","60","0","0","8","0","2","23001","91002","610034021","20","0"
"60332","0","2","12","0","100","0","0","8","0","2","23001","91002","610034031","40","0"
"60332","0","2","60","0","150","0","0","8","0","2","23001","91002","610034041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60332","610034101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60331","610034102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60331","610034103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60331","610034104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60331","610034105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60331","610034106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60331","610034107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60331","610034108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60331","610034109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60331","610034110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60331","610034111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60331","610034112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60331","610034113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60331","610034114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60331","610034115","1","0"
"60331","124131","2","1","4","3","0","0","2","1","4","114371","31090","610034116","8","0"
"60331","114191","2","1","4","3","0","0","2","1","4","114341","31011","610034117","8","0"
"60331","124071","2","1","4","3","0","0","2","1","4","124311","31090","610034118","8","0"
"60331","114461","2","1","4","3","0","0","2","1","4","124401","31011","610034119","8","0"
"60331","124491","2","1","4","3","0","0","2","1","4","124521","31090","610034120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610034121","0","0"
"31090","0","2","0","0","30","0","0","8","0","0","0","91002","610034122","2","0"
"31011","0","2","0","0","30","0","0","8","0","0","0","91002","610034123","2","0"
"60342","0","2","3","0","30","0","0","8","0","2","23001","91002","610035011","10","0"
"60342","0","2","6","0","60","0","0","8","0","2","23001","91002","610035021","20","0"
"60342","0","2","12","0","100","0","0","8","0","2","23001","91002","610035031","40","0"
"60342","0","2","60","0","150","0","0","8","0","2","23001","91002","610035041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60342","610035101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60341","610035102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60341","610035103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60341","610035104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60341","610035105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60341","610035106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60341","610035107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60341","610035108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60341","610035109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60341","610035110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60341","610035111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60341","610035112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60341","610035113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60341","610035114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60341","610035115","1","0"
"60341","124131","2","1","4","3","0","0","2","1","4","114371","31126","610035116","8","0"
"60341","114191","2","1","4","3","0","0","2","1","4","114341","31042","610035117","8","0"
"60341","124071","2","1","4","3","0","0","2","1","4","124311","31126","610035118","8","0"
"60341","114461","2","1","4","3","0","0","2","1","4","124401","31042","610035119","8","0"
"60341","124491","2","1","4","3","0","0","2","1","4","124521","31126","610035120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610035121","0","0"
"31126","0","2","0","0","30","0","0","8","0","0","0","91002","610035122","2","0"
"31042","0","2","0","0","30","0","0","8","0","0","0","91002","610035123","2","0"
"60342","0","2","3","0","30","0","0","8","0","2","23001","91002","610036011","10","0"
"60342","0","2","6","0","60","0","0","8","0","2","23001","91002","610036021","20","0"
"60342","0","2","12","0","100","0","0","8","0","2","23001","91002","610036031","40","0"
"60342","0","2","60","0","150","0","0","8","0","2","23001","91002","610036041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60342","610036101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60341","610036102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60341","610036103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60341","610036104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60341","610036105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60341","610036106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60341","610036107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60341","610036108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60341","610036109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60341","610036110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60341","610036111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60341","610036112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60341","610036113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60341","610036114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60341","610036115","1","0"
"60341","124131","2","1","4","3","0","0","2","1","4","114371","31126","610036116","8","0"
"60341","114191","2","1","4","3","0","0","2","1","4","114341","31042","610036117","8","0"
"60341","124071","2","1","4","3","0","0","2","1","4","124311","31126","610036118","8","0"
"60341","114461","2","1","4","3","0","0","2","1","4","124401","31042","610036119","8","0"
"60341","124491","2","1","4","3","0","0","2","1","4","124521","31126","610036120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610036121","0","0"
"31126","0","2","0","0","30","0","0","8","0","0","0","91002","610036122","2","0"
"31042","0","2","0","0","30","0","0","8","0","0","0","91002","610036123","2","0"
"60362","0","2","3","0","30","0","0","8","0","2","23001","91002","610037011","10","0"
"60362","0","2","6","0","60","0","0","8","0","2","23001","91002","610037021","20","0"
"60362","0","2","12","0","100","0","0","8","0","2","23001","91002","610037031","40","0"
"60362","0","2","60","0","150","0","0","8","0","2","23001","91002","610037041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60362","610037101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60361","610037102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60361","610037103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60361","610037104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60361","610037105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60361","610037106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60361","610037107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60361","610037108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60361","610037109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60361","610037110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60361","610037111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60361","610037112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60361","610037113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60361","610037114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60361","610037115","1","0"
"60361","124131","2","1","4","3","0","0","2","1","4","114371","31043","610037116","8","0"
"60361","114191","2","1","4","3","0","0","2","1","4","114341","31008","610037117","8","0"
"60361","124071","2","1","4","3","0","0","2","1","4","124311","31043","610037118","8","0"
"60361","114461","2","1","4","3","0","0","2","1","4","124401","31008","610037119","8","0"
"60361","124491","2","1","4","3","0","0","2","1","4","124521","31043","610037120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610037121","0","0"
"31043","0","2","0","0","30","0","0","8","0","0","0","91002","610037122","2","0"
"31008","0","2","0","0","30","0","0","8","0","0","0","91002","610037123","2","0"
"60372","0","2","3","0","30","0","0","8","0","2","23001","91002","610038011","10","0"
"60372","0","2","6","0","60","0","0","8","0","2","23001","91002","610038021","20","0"
"60372","0","2","12","0","100","0","0","8","0","2","23001","91002","610038031","40","0"
"60372","0","2","60","0","150","0","0","8","0","2","23001","91002","610038041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60372","610038101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60371","610038102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60371","610038103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60371","610038104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60371","610038105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60371","610038106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60371","610038107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60371","610038108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60371","610038109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60371","610038110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60371","610038111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60371","610038112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60371","610038113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60371","610038114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60371","610038115","1","0"
"60371","124131","2","1","4","3","0","0","2","1","4","114371","31107","610038116","8","0"
"60371","114191","2","1","4","3","0","0","2","1","4","114341","31046","610038117","8","0"
"60371","124071","2","1","4","3","0","0","2","1","4","124311","31107","610038118","8","0"
"60371","114461","2","1","4","3","0","0","2","1","4","124401","31046","610038119","8","0"
"60371","124491","2","1","4","3","0","0","2","1","4","124521","31107","610038120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610038121","0","0"
"31107","0","2","0","0","30","0","0","8","0","0","0","91002","610038122","2","0"
"31046","0","2","0","0","30","0","0","8","0","0","0","91002","610038123","2","0"
"60382","0","2","3","0","30","0","0","8","0","2","23001","91002","610039011","10","0"
"60382","0","2","6","0","60","0","0","8","0","2","23001","91002","610039021","20","0"
"60382","0","2","12","0","100","0","0","8","0","2","23001","91002","610039031","40","0"
"60382","0","2","60","0","150","0","0","8","0","2","23001","91002","610039041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60382","610039101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60381","610039102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60381","610039103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60381","610039104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60381","610039105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60381","610039106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60381","610039107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60381","610039108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60381","610039109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60381","610039110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60381","610039111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60381","610039112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60381","610039113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60381","610039114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60381","610039115","1","0"
"60381","124131","2","1","4","3","0","0","2","1","4","114371","31093","610039116","8","0"
"60381","114191","2","1","4","3","0","0","2","1","4","114341","31018","610039117","8","0"
"60381","124071","2","1","4","3","0","0","2","1","4","124311","31093","610039118","8","0"
"60381","114461","2","1","4","3","0","0","2","1","4","124401","31018","610039119","8","0"
"60381","124491","2","1","4","3","0","0","2","1","4","124521","31093","610039120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610039121","0","0"
"31093","0","2","0","0","30","0","0","8","0","0","0","91002","610039122","2","0"
"31018","0","2","0","0","30","0","0","8","0","0","0","91002","610039123","2","0"
"60392","0","2","3","0","30","0","0","8","0","2","23001","91002","610040011","10","0"
"60392","0","2","6","0","60","0","0","8","0","2","23001","91002","610040021","20","0"
"60392","0","2","12","0","100","0","0","8","0","2","23001","91002","610040031","40","0"
"60392","0","2","60","0","150","0","0","8","0","2","23001","91002","610040041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60392","610040101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60391","610040102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60391","610040103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60391","610040104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60391","610040105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60391","610040106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60391","610040107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60391","610040108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60391","610040109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60391","610040110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60391","610040111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60391","610040112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60391","610040113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60391","610040114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60391","610040115","1","0"
"60391","124131","2","1","4","3","0","0","2","1","4","114371","31028","610040116","8","0"
"60391","114191","2","1","4","3","0","0","2","1","4","114341","31033","610040117","8","0"
"60391","124071","2","1","4","3","0","0","2","1","4","124311","31028","610040118","8","0"
"60391","114461","2","1","4","3","0","0","2","1","4","124401","31033","610040119","8","0"
"60391","124491","2","1","4","3","0","0","2","1","4","124521","31028","610040120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610040121","0","0"
"31028","0","2","0","0","30","0","0","8","0","0","0","91002","610040122","2","0"
"31033","0","2","0","0","30","0","0","8","0","0","0","91002","610040123","2","0"
"60402","0","2","3","0","30","0","0","8","0","2","23001","91002","610041011","10","0"
"60402","0","2","6","0","60","0","0","8","0","2","23001","91002","610041021","20","0"
"60402","0","2","12","0","100","0","0","8","0","2","23001","91002","610041031","40","0"
"60402","0","2","60","0","150","0","0","8","0","2","23001","91002","610041041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60402","610041101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60401","610041102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60401","610041103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60401","610041104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60401","610041105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60401","610041106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60401","610041107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60401","610041108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60401","610041109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60401","610041110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60401","610041111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60401","610041112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60401","610041113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60401","610041114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60401","610041115","1","0"
"60401","124131","2","1","4","3","0","0","2","1","4","114371","31053","610041116","8","0"
"60401","114191","2","1","4","3","0","0","2","1","4","114341","31045","610041117","8","0"
"60401","124071","2","1","4","3","0","0","2","1","4","124311","31053","610041118","8","0"
"60401","114461","2","1","4","3","0","0","2","1","4","124401","31045","610041119","8","0"
"60401","124491","2","1","4","3","0","0","2","1","4","124521","31053","610041120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610041121","0","0"
"31053","0","2","0","0","30","0","0","8","0","0","0","91002","610041122","2","0"
"31045","0","2","0","0","30","0","0","8","0","0","0","91002","610041123","2","0"
"60412","0","2","3","0","30","0","0","8","0","2","23001","91002","610042011","10","0"
"60412","0","2","6","0","60","0","0","8","0","2","23001","91002","610042021","20","0"
"60412","0","2","12","0","100","0","0","8","0","2","23001","91002","610042031","40","0"
"60412","0","2","60","0","150","0","0","8","0","2","23001","91002","610042041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60412","610042101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60411","610042102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60411","610042103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60411","610042104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60411","610042105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60411","610042106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60411","610042107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60411","610042108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60411","610042109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60411","610042110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60411","610042111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60411","610042112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60411","610042113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60411","610042114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60411","610042115","1","0"
"60411","124131","2","1","4","3","0","0","2","1","4","114371","31130","610042116","8","0"
"60411","114191","2","1","4","3","0","0","2","1","4","114341","31065","610042117","8","0"
"60411","124071","2","1","4","3","0","0","2","1","4","124311","31130","610042118","8","0"
"60411","114461","2","1","4","3","0","0","2","1","4","124401","31065","610042119","8","0"
"60411","124491","2","1","4","3","0","0","2","1","4","124521","31130","610042120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610042121","0","0"
"31130","0","2","0","0","30","0","0","8","0","0","0","91002","610042122","2","0"
"31065","0","2","0","0","30","0","0","8","0","0","0","91002","610042123","2","0"
"60422","0","2","3","0","30","0","0","8","0","2","23001","91002","610043011","10","0"
