d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"4","0","4","1","0","123582","0","0","0","0","60091","113611","2","610010113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60091","113581","2","610010114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60091","113372","2","610010115","4","1"
"2","0","4","1","0","60091","4","124131","0","1","31089","114371","2","610010116","3","8"
"2","0","4","1","0","60091","4","114191","0","1","31002","114341","2","610010117","3","8"
"2","0","4","1","0","60091","4","124071","0","1","31089","124311","2","610010118","3","8"
"2","0","4","1","0","60091","4","114461","0","1","31002","124401","2","610010119","3","8"
"2","0","4","1","0","60091","4","124491","0","1","31089","124521","2","610010120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610010121","30","0"
"2","0","0","0","0","31089","0","0","0","0","91002","0","8","610010122","30","2"
"2","0","0","0","0","31002","0","0","0","0","91002","0","8","610010123","30","2"
"2","0","2","3","0","60102","0","0","0","0","91002","23001","8","610011011","30","10"
"2","0","2","6","0","60102","0","0","0","0","91002","23001","8","610011021","60","20"
"2","0","2","12","0","60102","0","0","0","0","91002","23001","8","610011031","100","40"
"2","0","2","18","0","60102","0","0","0","0","91002","23001","8","610011041","150","60"
"4","0","4","1","0","113401","0","0","0","0","60102","113011","2","610011101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60101","113071","2","610011102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60101","123251","2","610011103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60101","123161","2","610011104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60101","113221","2","610011105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60101","113191","2","610011106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60101","113431","2","610011107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60101","113551","2","610011108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60101","113611","2","610011109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60101","113581","2","610011110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60101","113431","2","610011111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60101","113551","2","610011112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60101","113611","2","610011113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60101","113581","2","610011114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60101","113372","2","610011115","4","1"
"2","0","4","1","0","60101","4","124131","0","1","31090","114371","2","610011116","3","8"
"2","0","4","1","0","60101","4","114191","0","1","31011","114341","2","610011117","3","8"
"2","0","4","1","0","60101","4","124071","0","1","31090","124311","2","610011118","3","8"
"2","0","4","1","0","60101","4","114461","0","1","31011","124401","2","610011119","3","8"
"2","0","4","1","0","60101","4","124491","0","1","31090","124521","2","610011120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610011121","30","0"
"2","0","0","0","0","31090","0","0","0","0","91002","0","8","610011122","30","2"
"2","0","0","0","0","31011","0","0","0","0","91002","0","8","610011123","30","2"
"2","0","2","3","0","60112","0","0","0","0","91002","23001","8","610012011","30","10"
"2","0","2","6","0","60112","0","0","0","0","91002","23001","8","610012021","60","20"
"2","0","2","12","0","60112","0","0","0","0","91002","23001","8","610012031","100","40"
"2","0","2","60","0","60112","0","0","0","0","91002","23001","8","610012041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60112","113011","2","610012101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60111","113071","2","610012102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60111","123251","2","610012103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60111","123161","2","610012104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60111","113221","2","610012105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60111","113191","2","610012106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60111","113431","2","610012107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60111","113551","2","610012108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60111","113611","2","610012109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60111","113581","2","610012110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60111","113431","2","610012111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60111","113551","2","610012112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60111","113611","2","610012113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60111","113581","2","610012114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60111","113372","2","610012115","4","1"
"2","0","4","1","0","60111","4","124131","0","1","31043","114371","2","610012116","3","8"
"2","0","4","1","0","60111","4","114191","0","1","31008","114341","2","610012117","3","8"
"2","0","4","1","0","60111","4","124071","0","1","31043","124311","2","610012118","3","8"
"2","0","4","1","0","60111","4","114461","0","1","31008","124401","2","610012119","3","8"
"2","0","4","1","0","60111","4","124491","0","1","31043","124521","2","610012120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610012121","30","0"
"2","0","0","0","0","31043","0","0","0","0","91002","0","8","610012122","30","2"
"2","0","0","0","0","31008","0","0","0","0","91002","0","8","610012123","30","2"
"2","0","2","3","0","60122","0","0","0","0","91002","23001","8","610013011","30","10"
"2","0","2","6","0","60122","0","0","0","0","91002","23001","8","610013021","60","20"
"2","0","2","12","0","60122","0","0","0","0","91002","23001","8","610013031","100","40"
"2","0","2","60","0","60122","0","0","0","0","91002","23001","8","610013041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60122","113011","2","610013101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60121","113071","2","610013102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60121","123251","2","610013103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60121","123161","2","610013104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60121","113221","2","610013105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60121","113191","2","610013106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60121","113431","2","610013107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60121","113551","2","610013108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60121","113611","2","610013109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60121","113581","2","610013110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60121","113431","2","610013111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60121","113551","2","610013112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60121","113611","2","610013113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60121","113581","2","610013114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60121","113372","2","610013115","4","1"
"2","0","4","1","0","60121","4","124131","0","1","31093","114371","2","610013116","3","8"
"2","0","4","1","0","60121","4","114191","0","1","31018","114341","2","610013117","3","8"
"2","0","4","1","0","60121","4","124071","0","1","31093","124311","2","610013118","3","8"
"2","0","4","1","0","60121","4","114461","0","1","31018","124401","2","610013119","3","8"
"2","0","4","1","0","60121","4","124491","0","1","31093","124521","2","610013120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610013121","30","0"
"2","0","0","0","0","31093","0","0","0","0","91002","0","8","610013122","30","2"
"2","0","0","0","0","31018","0","0","0","0","91002","0","8","610013123","30","2"
"2","0","2","3","0","60132","0","0","0","0","91002","23001","8","610014011","30","10"
"2","0","2","6","0","60132","0","0","0","0","91002","23001","8","610014021","60","20"
"2","0","2","12","0","60132","0","0","0","0","91002","23001","8","610014031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60132","113011","2","610014101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60131","113071","2","610014102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60131","123251","2","610014103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60131","123161","2","610014104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60131","113221","2","610014105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60131","113191","2","610014106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60131","113431","2","610014107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60131","113551","2","610014108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60131","113611","2","610014109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60131","113581","2","610014110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60131","113431","2","610014111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60131","113551","2","610014112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60131","113611","2","610014113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60131","113581","2","610014114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60131","113372","2","610014115","4","1"
"2","0","4","1","0","60131","4","124131","0","1","31012","114371","2","610014116","3","8"
"2","0","4","1","0","60131","4","114191","0","1","31038","114341","2","610014117","3","8"
"2","0","4","1","0","60131","4","124071","0","1","31012","124311","2","610014118","3","8"
"2","0","4","1","0","60131","4","114461","0","1","31038","124401","2","610014119","3","8"
"2","0","4","1","0","60131","4","124491","0","1","31012","124521","2","610014120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610014121","30","0"
"2","0","0","0","0","31012","0","0","0","0","91002","0","8","610014122","30","2"
"2","0","0","0","0","31038","0","0","0","0","91002","0","8","610014123","30","2"
"2","0","2","3","0","60142","0","0","0","0","91002","23001","8","610015011","30","10"
"2","0","2","6","0","60142","0","0","0","0","91002","23001","8","610015021","60","20"
"2","0","2","12","0","60142","0","0","0","0","91002","23001","8","610015031","100","40"
"2","0","2","60","0","60142","0","0","0","0","91002","23001","8","610015041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60142","113011","2","610015101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60141","113071","2","610015102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60141","123251","2","610015103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60141","123161","2","610015104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60141","113221","2","610015105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60141","113191","2","610015106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60141","113431","2","610015107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60141","113551","2","610015108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60141","113611","2","610015109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60141","113581","2","610015110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60141","113431","2","610015111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60141","113551","2","610015112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60141","113611","2","610015113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60141","113581","2","610015114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60141","113372","2","610015115","4","1"
"2","0","4","1","0","60141","4","124131","0","1","31053","114371","2","610015116","3","8"
"2","0","4","1","0","60141","4","114191","0","1","31045","114341","2","610015117","3","8"
"2","0","4","1","0","60141","4","124071","0","1","31053","124311","2","610015118","3","8"
"2","0","4","1","0","60141","4","114461","0","1","31045","124401","2","610015119","3","8"
"2","0","4","1","0","60141","4","124491","0","1","31053","124521","2","610015120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610015121","30","0"
"2","0","0","0","0","31053","0","0","0","0","91002","0","8","610015122","30","2"
"2","0","0","0","0","31045","0","0","0","0","91002","0","8","610015123","30","2"
"2","0","2","3","0","60152","0","0","0","0","91002","23001","8","610016011","30","10"
"2","0","2","6","0","60152","0","0","0","0","91002","23001","8","610016021","60","20"
"2","0","2","12","0","60152","0","0","0","0","91002","23001","8","610016031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60152","113011","2","610016101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60151","113071","2","610016102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60151","123251","2","610016103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60151","123161","2","610016104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60151","113221","2","610016105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60151","113191","2","610016106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60151","113431","2","610016107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60151","113551","2","610016108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60151","113611","2","610016109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60151","113581","2","610016110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60151","113431","2","610016111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60151","113551","2","610016112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60151","113611","2","610016113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60151","113581","2","610016114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60151","113372","2","610016115","4","1"
"2","0","4","1","0","60151","4","124131","0","1","31020","114371","2","610016116","3","8"
"2","0","4","1","0","60151","4","114191","0","1","31004","114341","2","610016117","3","8"
"2","0","4","1","0","60151","4","124071","0","1","31020","124311","2","610016118","3","8"
"2","0","4","1","0","60151","4","114461","0","1","31004","124401","2","610016119","3","8"
"2","0","4","1","0","60151","4","124491","0","1","31020","124521","2","610016120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610016121","30","0"
"2","0","0","0","0","31020","0","0","0","0","91002","0","8","610016122","30","2"
"2","0","0","0","0","31004","0","0","0","0","91002","0","8","610016123","30","2"
"2","0","2","3","0","60162","0","0","0","0","91002","23001","8","610017011","30","10"
"2","0","2","6","0","60162","0","0","0","0","91002","23001","8","610017021","60","20"
"2","0","2","12","0","60162","0","0","0","0","91002","23001","8","610017031","100","40"
"2","0","2","60","0","60162","0","0","0","0","91002","23001","8","610017041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60162","113011","2","610017101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60161","113071","2","610017102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60161","123251","2","610017103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60161","123161","2","610017104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60161","113221","2","610017105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60161","113191","2","610017106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60161","113431","2","610017107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60161","113551","2","610017108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60161","113611","2","610017109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60161","113581","2","610017110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60161","113431","2","610017111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60161","113551","2","610017112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60161","113611","2","610017113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60161","113581","2","610017114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60161","113372","2","610017115","4","1"
"2","0","4","1","0","60161","4","124131","0","1","31098","114371","2","610017116","3","8"
"2","0","4","1","0","60161","4","114191","0","1","31025","114341","2","610017117","3","8"
"2","0","4","1","0","60161","4","124071","0","1","31098","124311","2","610017118","3","8"
"2","0","4","1","0","60161","4","114461","0","1","31025","124401","2","610017119","3","8"
"2","0","4","1","0","60161","4","124491","0","1","31098","124521","2","610017120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610017121","30","0"
"2","0","0","0","0","31098","0","0","0","0","91002","0","8","610017122","30","2"
"2","0","0","0","0","31025","0","0","0","0","91002","0","8","610017123","30","2"
"2","0","2","3","0","60172","0","0","0","0","91002","23001","8","610018011","30","10"
"2","0","2","6","0","60172","0","0","0","0","91002","23001","8","610018021","60","20"
"2","0","2","12","0","60172","0","0","0","0","91002","23001","8","610018031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60172","113011","2","610018101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60171","113071","2","610018102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60171","123251","2","610018103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60171","123161","2","610018104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60171","113221","2","610018105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60171","113191","2","610018106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60171","113431","2","610018107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60171","113551","2","610018108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60171","113611","2","610018109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60171","113581","2","610018110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60171","113431","2","610018111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60171","113551","2","610018112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60171","113611","2","610018113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60171","113581","2","610018114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60171","113372","2","610018115","4","1"
"2","0","4","1","0","60171","4","124131","0","1","31010","114371","2","610018116","3","8"
"2","0","4","1","0","60171","4","114191","0","1","31017","114341","2","610018117","3","8"
"2","0","4","1","0","60171","4","124071","0","1","31010","124311","2","610018118","3","8"
"2","0","4","1","0","60171","4","114461","0","1","31017","124401","2","610018119","3","8"
"2","0","4","1","0","60171","4","124491","0","1","31010","124521","2","610018120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610018121","30","0"
"2","0","0","0","0","31010","0","0","0","0","91002","0","8","610018122","30","2"
"2","0","0","0","0","31017","0","0","0","0","91002","0","8","610018123","30","2"
"2","0","2","3","0","60182","0","0","0","0","91002","23001","8","610019011","30","10"
"2","0","2","6","0","60182","0","0","0","0","91002","23001","8","610019021","60","20"
"2","0","2","12","0","60182","0","0","0","0","91002","23001","8","610019031","100","40"
"2","0","2","60","0","60182","0","0","0","0","91002","23001","8","610019041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60182","113011","2","610019101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60181","113071","2","610019102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60181","123251","2","610019103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60181","123161","2","610019104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60181","113221","2","610019105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60181","113191","2","610019106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60181","113431","2","610019107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60181","113551","2","610019108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60181","113611","2","610019109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60181","113581","2","610019110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60181","113431","2","610019111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60181","113551","2","610019112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60181","113611","2","610019113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60181","113581","2","610019114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60181","113372","2","610019115","4","1"
"2","0","4","1","0","60181","4","124131","0","1","31101","114371","2","610019116","3","8"
"2","0","4","1","0","60181","4","114191","0","1","31050","114341","2","610019117","3","8"
"2","0","4","1","0","60181","4","124071","0","1","31101","124311","2","610019118","3","8"
"2","0","4","1","0","60181","4","114461","0","1","31050","124401","2","610019119","3","8"
"2","0","4","1","0","60181","4","124491","0","1","31101","124521","2","610019120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610019121","30","0"
"2","0","0","0","0","31020","0","0","0","0","91002","0","8","610019122","30","2"
"2","0","0","0","0","31004","0","0","0","0","91002","0","8","610019123","30","2"
"2","0","2","3","0","60192","0","0","0","0","91002","23001","8","610020011","30","10"
"2","0","2","6","0","60192","0","0","0","0","91002","23001","8","610020021","60","20"
"2","0","2","12","0","60192","0","0","0","0","91002","23001","8","610020031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60192","113011","2","610020101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60191","113071","2","610020102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60191","123251","2","610020103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60191","123161","2","610020104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60191","113221","2","610020105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60191","113191","2","610020106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60191","113431","2","610020107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60191","113551","2","610020108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60191","113611","2","610020109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60191","113581","2","610020110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60191","113431","2","610020111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60191","113551","2","610020112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60191","113611","2","610020113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60191","113581","2","610020114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60191","113372","2","610020115","4","1"
"2","0","4","1","0","60191","4","124131","0","1","31076","114371","2","610020116","3","8"
"2","0","4","1","0","60191","4","114191","0","1","31028","114341","2","610020117","3","8"
"2","0","4","1","0","60191","4","124071","0","1","31076","124311","2","610020118","3","8"
"2","0","4","1","0","60191","4","114461","0","1","31028","124401","2","610020119","3","8"
"2","0","4","1","0","60191","4","124491","0","1","31076","124521","2","610020120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610020121","30","0"
"2","0","0","0","0","31076","0","0","0","0","91002","0","8","610020122","30","2"
"2","0","0","0","0","31028","0","0","0","0","91002","0","8","610020123","30","2"
"2","0","2","3","0","60202","0","0","0","0","91002","23001","8","610021011","30","10"
"2","0","2","6","0","60202","0","0","0","0","91002","23001","8","610021021","60","20"
"2","0","2","12","0","60202","0","0","0","0","91002","23001","8","610021031","100","40"
"2","0","2","60","0","60202","0","0","0","0","91002","23001","8","610021041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60202","113011","2","610021101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60201","113071","2","610021102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60201","123251","2","610021103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60201","123161","2","610021104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60201","113221","2","610021105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60201","113191","2","610021106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60201","113431","2","610021107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60201","113551","2","610021108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60201","113611","2","610021109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60201","113581","2","610021110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60201","113431","2","610021111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60201","113551","2","610021112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60201","113611","2","610021113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60201","113581","2","610021114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60201","113372","2","610021115","4","1"
"2","0","4","1","0","60201","4","124131","0","1","31105","114371","2","610021116","3","8"
"2","0","4","1","0","60201","4","114191","0","1","31014","114341","2","610021117","3","8"
"2","0","4","1","0","60201","4","124071","0","1","31105","124311","2","610021118","3","8"
"2","0","4","1","0","60201","4","114461","0","1","31014","124401","2","610021119","3","8"
"2","0","4","1","0","60201","4","124491","0","1","31105","124521","2","610021120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610021121","30","0"
"2","0","0","0","0","31105","0","0","0","0","91002","0","8","610021122","30","2"
"2","0","0","0","0","31014","0","0","0","0","91002","0","8","610021123","30","2"
"2","0","2","3","0","60212","0","0","0","0","91002","23001","8","610022011","30","10"
"2","0","2","6","0","60212","0","0","0","0","91002","23001","8","610022021","60","20"
"2","0","2","12","0","60212","0","0","0","0","91002","23001","8","610022031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60212","113011","2","610022101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60211","113071","2","610022102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60211","123251","2","610022103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60211","123161","2","610022104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60211","113221","2","610022105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60211","113191","2","610022106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60211","113431","2","610022107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60211","113551","2","610022108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60211","113611","2","610022109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60211","113581","2","610022110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60211","113431","2","610022111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60211","113551","2","610022112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60211","113611","2","610022113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60211","113581","2","610022114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60211","113372","2","610022115","4","1"
"2","0","4","1","0","60211","4","124131","0","1","31080","114371","2","610022116","3","8"
"2","0","4","1","0","60211","4","114191","0","1","31032","114341","2","610022117","3","8"
"2","0","4","1","0","60211","4","124071","0","1","31080","124311","2","610022118","3","8"
"2","0","4","1","0","60211","4","114461","0","1","31032","124401","2","610022119","3","8"
"2","0","4","1","0","60211","4","124491","0","1","31080","124521","2","610022120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610022121","30","0"
"2","0","0","0","0","31080","0","0","0","0","91002","0","8","610022122","30","2"
"2","0","0","0","0","31032","0","0","0","0","91002","0","8","610022123","30","2"
"2","0","2","3","0","60222","0","0","0","0","91002","23001","8","610023011","30","10"
"2","0","2","6","0","60222","0","0","0","0","91002","23001","8","610023021","60","20"
"2","0","2","12","0","60222","0","0","0","0","91002","23001","8","610023031","100","40"
"2","0","2","60","0","60222","0","0","0","0","91002","23001","8","610023041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60222","113011","2","610023101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60221","113071","2","610023102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60221","123251","2","610023103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60221","123161","2","610023104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60221","113221","2","610023105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60221","113191","2","610023106","4","1"
