f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c
"4","-30","1","1","190","101021","200","10380104","1","4","0","101021","-70","0.9","0","0","200","bgm_M64","1.3","1","1038","-30"
"5","0","1.6","1","440","101031","200","10380105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1038","-30"
"1","0","0.7","1","-470","101041","250","10390101","1","1","-30","101041","-125","0.6","0","10","210","bgm_M64","0.8","1","1039","-30"
"2","0","0.7","1","-210","101041","200","10390102","1","2","0","101041","-95","0.65","0","10","200","bgm_M64","1","1","1039","-30"
"3","0","1","1","50","101041","100","10390103","1","3","-10","101041","-120","0.9","-15","0","200","bgm_M64","1.3","1","1039","-30"
"4","0","1.3","1","195","101041","100","10390104","1","4","0","101041","35","0.9","0","0","200","bgm_M64","1.35","1","1039","-30"
"5","-50","1.35","1","450","101042","150","10390105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1039","-30"
"1","0","0.85","1","-480","101161","250","10400101","1","1","0","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1040","-30"
"2","0","1.1","1","-260","101161","100","10400102","1","2","0","101161","-100","0.75","0","0","240","bgm_M64","1.2","1","1040","-30"
"3","0","1","1","-10","101161","100","10400103","1","3","-10","101161","65","0.65","-5","5","200","bgm_M64","1.1","1","1040","-30"
"4","43","1","1","190","101161","150","10400104","1","4","0","101161","-110","0.9","0","0","200","bgm_M64","1","1","1040","-30"
"5","-50","1","1","485","101162","270","10400105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1040","-30"
"1","0","0.85","1","-480","101171","120","10410101","1","1","0","101171","-120","0.6","0","10","210","bgm_M64","0.8","1","1041","-30"
"2","0","1","1","-260","101171","120","10410102","1","2","0","101171","-120","0.75","0","10","200","bgm_M64","1.2","1","1041","-30"
"3","-50","0.55","1.4","-10","101171","150","10410103","1","3","-60","101171","0","0.6","-13","0","200","bgm_M64","0.9","1","1041","-30"
"4","0","1","1","190","101171","100","10410104","1","4","0","101171","-110","0.9","0","0","200","bgm_M64","1.2","1","1041","-30"
"5","-50","1","1","475","101172","200","10410105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1041","-30"
"1","0","0.7","1","-480","101191","100","10420101","1","1","-30","101191","-120","0.6","0","10","210","bgm_M64","0.8","1","1042","-30"
"2","0","1","1","-260","101191","100","10420102","1","2","0","101191","-100","0.8","0","10","200","bgm_M64","1.2","1","1042","-30"
"3","-30","1","1","-10","101451","100","10420103","1","3","-10","101191","65","0.9","-15","0","200","bgm_M64","1.4","1","1042","-30"
"4","0","1","1","190","101191","100","10420104","1","4","0","101191","-110","0.65","0","0","200","bgm_M64","1.1","1","1042","-30"
"5","-50","1","1.2","485","101192","200","10420105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1042","-30"
"1","0","0.85","1","-480","101201","100","10430101","1","1","0","101201","-120","0.6","0","10","210","bgm_M64","0.8","1","1043","-30"
"2","0","1.1","1","-260","101201","100","10430102","1","2","0","101201","-120","0.75","0","10","240","bgm_M64","1.2","1","1043","-30"
"3","0","1","1","-10","101201","100","10430103","1","3","-10","101201","65","0.8","-15","0","200","bgm_M64","1.1","1","1043","-30"
"4","43","1","1","190","101201","100","10430104","1","4","0","101201","-110","0.7","0","0","200","bgm_M64","1","1","1043","-30"
"5","-50","1","1","475","101202","100","10430105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1043","-30"
"1","0","0.85","1","-480","101291","100","10440101","1","1","0","101291","-120","0.6","0","10","210","bgm_M64","0.8","1","1044","-30"
"2","0","1.1","1","-260","101291","100","10440102","1","2","0","101291","-120","0.75","0","10","240","bgm_M64","1.2","1","1044","-30"
"3","0","2.2","1","-40","101291","100","10440103","1","3","-10","101291","65","1.55","-15","0","200","bgm_M64","2.3","1","1044","-30"
"4","0","1","1","150","101291","100","10440104","1","4","0","101291","-110","1.1","0","0","200","bgm_M64","1.2","1","1044","-30"
"5","15","1","1","490","101292","100","10440105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1044","-30"
"1","0","0.7","1","-480","101301","100","10450101","1","1","-30","101301","-120","0.58","0","10","210","bgm_M64","0.8","1","1045","-30"
"2","0","1","1","-260","101301","100","10450102","1","2","0","101301","-120","0.9","0","10","200","bgm_M64","1.2","1","1045","-30"
"3","-30","1","1","-50","101301","200","10450103","1","3","-10","101301","100","0.93","0","-10","200","bgm_M64","1.4","1","1045","-30"
"4","15","1","1","100","101301","100","10450104","1","4","0","101301","-100","0.9","0","0","200","bgm_M64","1.3","1","1045","-30"
"5","-15","1.1","1","470","101302","100","10450105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1045","-30"
"1","0","0.85","1","-450","101161","100","10460101","1","1","0","101441","-130","0.575","0","10","210","bgm_M64","0.8","1","1046","-30"
"2","0","0.7","1","-250","101161","200","10460102","1","2","0","101441","-120","0.75","0","10","200","bgm_M64","1","1","1046","-30"
"3","0","1.1","1","-10","101161","100","10460103","1","3","-10","101441","50","0.8","-15","0","200","bgm_M64","1.2","1","1046","-30"
"4","43","1","1","210","101161","150","10460104","1","4","0","101441","-100","0.8","0","0","200","bgm_M64","1","1","1046","-30"
"5","-35","1.1","1","470","101162","100","10460105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1046","-30"
"1","0","0.7","1","-450","101451","100","10470101","1","1","-30","101451","-130","0.58","0","10","210","bgm_M64","0.8","1","1047","-30"
"2","0","1","1","-250","101451","100","10470102","1","2","0","101451","-120","0.9","0","10","200","bgm_M64","1.2","1","1047","-30"
"3","-30","1","1","-20","101451","100","10470103","1","3","-10","101451","50","0.9","-15","0","200","bgm_M64","1.4","1","1047","-30"
"4","0","0.85","1","200","101451","100","10470104","1","4","0","101451","-100","0.8","0","0","200","bgm_M64","1","1","1047","-30"
"5","-35","1.4","1.2","510","101452","100","10470105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1047","-30"
"1","0","0.7","1","-450","101451","100","10480101","1","1","-30","101561","-130","0.58","0","10","210","bgm_M64","0.8","1","1048","-30"
"2","0","1.1","1","-240","101451","100","10480102","1","2","0","101561","-120","0.75","0","0","240","bgm_M64","1.2","1","1048","-30"
"3","-50","0.55","1.4","-10","101451","150","10480103","1","3","-60","101561","0","0.6","-13","0","200","bgm_M64","0.9","1","1048","-30"
"4","20","1","1","195","101451","100","10480104","1","4","0","101561","-100","0.7","0","0","200","bgm_M64","1.1","1","1048","-30"
"5","-60","1.35","1.4","460","101452","400","10480105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1048","-30"
"1","0","0.7","1","-480","101001","100","10490101","1","1","-30","101001","-120","0.58","0","10","210","bgm_M64","0.8","1","1049","-30"
"2","0","1.1","1","-270","101001","100","10490102","1","2","0","101001","-120","0.75","0","10","200","bgm_M64","1.2","1","1049","-30"
"3","-30","1","1","-25","101001","200","10490103","1","3","-10","101001","65","0.9","-15","0","200","bgm_M64","1.4","1","1049","-30"
"4","-30","1","1","200","101001","150","10490104","1","4","0","101001","-120","0.9","0","0","200","bgm_M64","1.1","1","1049","-30"
"5","0","1","1.2","480","101011","200","10490105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1049","-30"
"1","-25","0.9","1","-450","101021","170","10500101","1","1","-30","101021","-110","0.575","0","10","210","bgm_M64","1","1","1050","-30"
"2","0","1.1","1","-240","101021","100","10500102","1","2","0","101021","-120","0.75","0","0","240","bgm_M64","1.2","1","1050","-30"
"3","0","0.8","1","-10","101021","100","10500103","1","3","-10","101021","65","0.6","-5","5","200","bgm_M64","0.9","1","1050","-30"
"4","0","1","1","190","101021","100","10500104","1","4","0","101021","-110","0.65","0","0","200","bgm_M64","1.1","1","1050","-30"
"5","0","1.6","1","440","101031","200","10500105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1050","-30"
"1","0","0.7","1","-450","101041","100","10510101","1","1","-30","101041","-130","0.58","0","10","210","bgm_M64","0.8","1","1051","-30"
"2","0","0.7","1","-250","101041","200","10510102","1","2","0","101041","-120","0.65","0","10","200","bgm_M64","1","1","1051","-30"
"3","-10","1","1","-35","101041","100","10510103","1","3","-10","101041","70","0.75","-15","10","200","bgm_M64","1.3","1","1051","-30"
"4","0","1","1","150","101041","100","10510104","1","4","0","101041","-110","1","0","0","200","bgm_M64","1.4","1","1051","-30"
"5","-50","1.35","1","450","101042","150","10510105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1051","-30"
"1","0","0.7","1","-480","101161","250","10520101","1","1","-30","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1052","-30"
"2","0","1.1","1","-260","101161","100","10520102","1","2","0","101161","-100","0.75","0","0","240","bgm_M64","1.2","1","1052","-30"
"3","0","1","1","-10","101161","100","10520103","1","3","-10","101161","65","0.65","-5","5","200","bgm_M64","1.1","1","1052","-30"
"4","-30","1","1","240","101161","100","10520104","1","4","0","101161","-50","0.8","0","0","200","bgm_M64","1.3","1","1052","-30"
"5","-50","1","1","485","101162","270","10520105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1052","-30"
"1","0","0.85","1","-480","101171","120","10530101","1","1","0","101171","-120","0.5","0","10","210","bgm_M64","0.8","1","1053","-30"
"2","0","1.1","1","-270","101171","100","10530102","1","2","0","101171","-120","0.75","0","10","200","bgm_M64","1.2","1","1053","-30"
"3","0","2.2","1","-25","101171","100","10530103","1","3","-10","101171","65","1.55","-15","0","200","bgm_M64","2.3","1","1053","-30"
"4","-30","1","1","200","101171","100","10530104","1","4","0","101171","-100","0.9","0","0","200","bgm_M64","1.5","1","1053","-30"
"5","-50","1","1","475","101172","200","10530105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1053","-30"
"1","-25","0.9","1","-450","101191","170","10540101","1","1","-30","101191","-110","0.575","0","10","210","bgm_M64","1","1","1054","-30"
"2","0","0.7","1","-250","101191","200","10540102","1","2","0","101191","-120","0.65","0","10","200","bgm_M64","1","1","1054","-30"
"3","0","1.1","1","-10","101191","100","10540103","1","3","-10","101191","50","0.8","-15","0","200","bgm_M64","1.2","1","1054","-30"
"4","0","1","1","190","101191","200","10540104","1","4","0","101191","-90","1","0","0","200","bgm_M64","1.5","1","1054","-30"
"5","-50","1","1.2","485","101192","200","10540105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1054","-30"
"1","0","0.85","1","-480","101201","120","10550101","1","1","0","101201","-120","0.5","0","10","210","bgm_M64","0.8","1","1055","-30"
"2","-30","1","1","-250","101201","250","10550102","1","2","-30","101201","-120","0.7","0","0","240","bgm_M64","1","1","1055","-30"
"3","0","1","1","-10","101201","100","10550103","1","3","-10","101201","65","0.8","-15","0","200","bgm_M64","1.1","1","1055","-30"
"4","43","1","1","190","101201","100","10550104","1","4","0","101201","-110","0.7","0","0","200","bgm_M64","1","1","1055","-30"
"5","-50","1","1","475","101202","100","10550105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1055","-30"
"1","0","0.7","1","-480","101291","250","10560101","1","1","-30","101291","-120","0.6","0","10","210","bgm_M64","0.8","1","1056","-30"
"2","0","1.1","1","-260","101291","100","10560102","1","2","0","101291","-100","0.75","0","0","240","bgm_M64","1.2","1","1056","-30"
"3","-30","1","1","-35","101291","100","10560103","1","3","-10","101291","50","0.9","-15","0","200","bgm_M64","1.4","1","1056","-30"
"4","-30","1","1","190","101291","150","10560104","1","4","0","101291","-120","0.9","0","0","200","bgm_M64","1.1","1","1056","-30"
"5","15","1","1","490","101292","100","10560105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1056","-30"
"1","-25","0.9","1","-450","101301","170","10570101","1","1","-30","101301","-110","0.575","0","10","210","bgm_M64","1","1","1057","-30"
"2","0","1.1","1","-270","101301","100","10570102","1","2","0","101301","-120","0.75","0","10","200","bgm_M64","1.2","1","1057","-30"
"3","-30","1","1","-50","101301","200","10570103","1","3","-10","101301","100","0.93","0","-10","200","bgm_M64","1.4","1","1057","-30"
"4","0","1","1","190","101301","100","10570104","1","4","0","101301","-110","0.9","0","0","200","bgm_M64","1.2","1","1057","-30"
"5","-15","1.1","1","470","101302","100","10570105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1057","-30"
"1","0","0.7","1","-480","101441","250","10580101","1","1","-30","101441","-120","0.6","0","10","210","bgm_M64","0.8","1","1058","-30"
"2","-30","1","1","-250","101441","250","10580102","1","2","-30","101441","-120","0.7","0","0","240","bgm_M64","1","1","1058","-30"
"3","-10","1","1","-5","101441","100","10580103","1","3","-10","101441","70","0.75","-15","10","200","bgm_M64","1.3","1","1058","-30"
"4","20","1","1","210","101441","100","10580104","1","4","0","101441","-100","0.8","0","10","200","bgm_M64","1.1","1","1058","-30"
"5","-35","1.1","1","470","101442","100","10580105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1058","-30"
"1","-25","0.9","1","-450","101451","170","10590101","1","1","-30","101451","-110","0.575","0","10","210","bgm_M64","1","1","1059","-30"
"2","0","0.7","1","-250","101451","200","10590102","1","2","0","101451","-120","0.65","0","10","200","bgm_M64","1","1","1059","-30"
"3","-50","0.55","1.4","-10","101451","150","10590103","1","3","-60","101451","0","0.6","-13","0","200","bgm_M64","0.9","1","1059","-30"
"4","0","0.7","1","200","101451","100","10590104","1","4","0","101451","-120","0.7","0","0","200","bgm_M64","1","1","1059","-30"
"5","-35","1.4","1.2","510","101452","100","10590105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1059","-30"
"1","0","0.85","1","-480","101561","120","10600101","1","1","0","101561","-120","0.5","0","10","210","bgm_M64","0.8","1","1060","-30"
"2","0","1.1","1","-270","101561","100","10600102","1","2","0","101561","-120","0.75","0","10","200","bgm_M64","1.2","1","1060","-30"
"3","-30","1","1","-25","101561","200","10600103","1","3","-10","101561","65","0.9","-15","0","200","bgm_M64","1.4","1","1060","-30"
"4","0","1","1","190","101561","100","10600104","1","4","0","101561","-110","0.65","0","0","200","bgm_M64","1.1","1","1060","-30"
"5","-60","1.35","1.4","460","101562","400","10600105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1060","-30"
"1","0","0.7","1","-480","101001","250","10610101","1","1","-30","101001","-120","0.6","0","10","210","bgm_M64","0.8","1","1061","-30"
"2","0","1.1","1","-260","101001","100","10610102","1","2","0","101001","-100","0.75","0","0","240","bgm_M64","1.2","1","1061","-30"
"3","-30","1","1","-10","101001","100","10610103","1","3","-10","101001","65","1","-15","0","200","bgm_M64","1.4","1","1061","-30"
"4","0","1","1","200","101001","100","10610104","1","4","0","101001","-110","1","0","0","200","bgm_M64","1.4","1","1061","-30"
"5","0","1","1.2","480","101011","200","10610105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1061","-30"
"1","0","0.85","1","-480","101021","120","10630101","1","1","0","101021","-120","0.5","0","10","210","bgm_M64","0.8","1","1063","-30"
"2","-30","1","1","-250","101021","250","10630102","1","2","-30","101021","-120","0.7","0","0","240","bgm_M64","1","1","1063","-30"
"3","0","1","1","-10","101021","100","10630103","1","3","0","101021","70","0.9","0","0","200","bgm_M64","1.3","1","1063","-30"
"4","-30","1","1","240","101021","100","10630104","1","4","0","101021","-70","0.8","0","0","200","bgm_M64","1.2","1","1063","-30"
"5","0","1.6","1","470","101031","200","10630105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1063","-30"
"1","-25","0.9","1","-450","101041","170","10640101","1","1","-30","101041","-110","0.575","0","10","210","bgm_M64","1","1","1064","-30"
"2","0","0.7","1","-250","101041","200","10640102","1","2","0","101041","-120","0.65","0","10","200","bgm_M64","1","1","1064","-30"
"3","0","1","1","-10","101041","100","10640103","1","3","-10","101041","65","0.8","-15","0","200","bgm_M64","1.1","1","1064","-30"
"4","-30","1","1","200","101041","100","10640104","1","4","0","101041","-100","0.9","0","0","200","bgm_M64","1.5","1","1064","-30"
"5","-50","1.35","1","450","101042","150","10640105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1064","-30"
"1","0","0.7","1","-480","101161","250","10650101","1","1","-30","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1065","-30"
"2","0","1.1","1","-260","101161","100","10650102","1","2","0","101161","-100","0.75","0","0","240","bgm_M64","1.2","1","1065","-30"
"3","0","1","1","-10","101161","100","10650103","1","3","-10","101161","65","0.65","-5","5","200","bgm_M64","1.1","1","1065","-30"
"4","0","0.85","1","200","101161","100","10650104","1","4","0","101161","-100","0.8","0","0","200","bgm_M64","1","1","1065","-30"
"5","-50","1","1","485","101162","270","10650105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1065","-30"
"1","0","0.85","1","-480","101171","120","10660101","1","1","0","101171","-120","0.5","0","10","210","bgm_M64","0.8","1","1066","-30"
"2","-30","1","1","-250","101171","250","10660102","1","2","-30","101171","-120","0.7","0","0","240","bgm_M64","1","1","1066","-30"
"3","0","1.1","1","0","101171","100","10660103","1","3","-10","101171","65","0.8","-10","0","200","bgm_M64","1.15","1","1066","-30"
"4","0","1.3","1","230","101171","100","10660104","1","4","-10","101171","5","0.9","0","0","200","bgm_M64","1.35","1","1066","-30"
"5","-50","1","1","475","101172","200","10660105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1066","-30"
"1","0","0.7","1","-480","101191","250","10670101","1","1","-30","101191","-50","0.6","0","10","210","bgm_M64","0.8","1","1067","-30"
"2","0","1.1","1","-270","101191","100","10670102","1","2","0","101191","-120","0.75","0","10","200","bgm_M64","1.2","1","1067","-30"
"3","-30","1","1","-20","101191","100","10670103","1","3","-10","101191","50","0.9","-15","0","200","bgm_M64","1.4","1","1067","-30"
"4","0","1","1","200","101191","200","10670104","1","4","0","101191","-90","1","0","0","200","bgm_M64","1.5","1","1067","-30"
"5","-50","1","1.2","485","101192","200","10670105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1067","-30"
"1","20","1.1","1","-470","101201","100","10680101","1","1","0","101201","0","0.8","0","10","210","bgm_M64","1.45","1","1068","-30"
"2","0","0.7","1","-250","101201","200","10680102","1","2","0","101201","-120","0.65","0","10","200","bgm_M64","1","1","1068","-30"
"3","-10","1","1","-5","101201","100","10680103","1","3","-10","101201","70","0.75","-15","10","200","bgm_M64","1.3","1","1068","-30"
"4","43","1","1","190","101201","100","10680104","1","4","0","101201","-110","0.7","0","0","200","bgm_M64","1","1","1068","-30"
"5","-50","1","1","475","101202","100","10680105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1068","-30"
"1","-25","0.9","1","-450","101291","170","10690101","1","1","-30","101291","-110","0.575","0","10","210","bgm_M64","1","1","1069","-30"
"2","0","1.1","1","-225","101291","100","10690102","1","2","0","101291","-25","0.75","0","0","240","bgm_M64","1.2","1","1069","-30"
"3","0","2.2","1","0","101291","100","10690103","1","3","-10","101291","65","1.55","-15","0","200","bgm_M64","2.3","1","1069","-30"
"4","0","1","1","190","101291","100","10690104","1","4","0","101291","-110","0.65","0","0","200","bgm_M64","1.1","1","1069","-30"
"5","15","1","1","490","101292","100","10690105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1069","-30"
"1","0","0.7","1","-480","101301","250","10700101","1","1","-30","101301","-50","0.6","0","10","210","bgm_M64","0.8","1","1070","-30"
"2","0","0.7","1","-250","101301","200","10700102","1","2","0","101301","-120","0.65","0","10","200","bgm_M64","1","1","1070","-30"
"3","-30","1","1","-50","101301","200","10700103","1","3","-10","101301","100","0.93","0","-10","200","bgm_M64","1.4","1","1070","-30"
"4","-30","1","1","190","101301","150","10700104","1","4","0","101301","-120","0.9","0","0","200","bgm_M64","1.1","1","1070","-30"
"5","-15","1.1","1","470","101302","100","10700105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1070","-30"
"1","20","1.1","1","-470","101441","100","10710101","1","1","0","101441","0","0.8","0","10","210","bgm_M64","1.45","1","1071","-30"
"2","-30","1","1","-250","101441","250","10710102","1","2","-30","101441","-120","0.7","0","0","240","bgm_M64","1","1","1071","-30"
"3","0","1","1","-10","101441","100","10710103","1","3","-10","101441","65","0.8","-15","0","200","bgm_M64","1.1","1","1071","-30"
"4","0","0.7","1","200","101441","100","10710104","1","4","0","101441","-120","0.7","0","0","200","bgm_M64","1","1","1071","-30"
"5","-35","1.1","1","470","101442","100","10710105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1071","-30"
"1","-25","0.9","1","-450","101451","170","10720101","1","1","-30","101451","-110","0.575","0","10","210","bgm_M64","1","1","1072","-30"
"2","0","1.1","1","-225","101451","100","10720102","1","2","0","101451","-25","0.75","0","0","240","bgm_M64","1.2","1","1072","-30"
"3","-30","1","1","-10","101451","100","10720103","1","3","-10","101451","65","1","-15","0","200","bgm_M64","1.4","1","1072","-30"
"4","20","1","1","210","101451","100","10720104","1","4","0","101451","-100","0.8","0","10","200","bgm_M64","1.1","1","1072","-30"
"5","-35","1.4","1.2","510","101452","100","10720105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1072","-30"
"1","-25","0.9","1","-450","101561","170","10730101","1","1","-30","101561","0","0.575","0","10","210","bgm_M64","1","1","1073","-30"
"2","0","1.1","1","-270","101561","100","10730102","1","2","0","101561","-120","0.75","0","10","200","bgm_M64","1.2","1","1073","-30"
"3","0","1","1","-10","101561","100","10730103","1","3","-10","101561","65","0.65","-5","5","200","bgm_M64","1.1","1","1073","-30"
"4","0","1","1","200","101561","100","10730104","1","4","0","101561","-110","1","0","0","200","bgm_M64","1.4","1","1073","-30"
"5","-60","1.35","1.4","460","101562","400","10730105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1073","-30"
"1","0","0.7","1","-480","101001","250","10740101","1","1","-30","101001","-50","0.6","0","10","210","bgm_M64","0.8","1","1074","-30"
"2","10","1.1","1","-260","101001","200","10740102","1","2","10","101001","-110","0.9","0","0","240","bgm_M64","1.35","1","1074","-30"
"3","-10","1","1","-5","101001","100","10740103","1","3","-10","101001","70","0.75","-15","10","200","bgm_M64","1.15","1","1074","-30"
"4","0","1","1","190","101001","100","10740104","1","4","0","101001","-110","0.9","0","0","200","bgm_M64","1.2","1","1074","-30"
"5","0","1","1.2","480","101011","200","10740105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1074","-30"
"1","20","1.1","1","-470","101021","100","10750101","1","1","0","101021","0","0.8","0","10","210","bgm_M64","1.45","1","1075","-30"
"2","0","0.7","1","-250","101021","200","10750102","1","2","0","101021","-120","0.65","0","10","200","bgm_M64","1","1","1075","-30"
"3","-50","0.55","1.4","-10","101021","150","10750103","1","3","-60","101021","0","0.6","-13","0","200","bgm_M64","0.9","1","1075","-30"
"4","-30","1","1","200","101021","100","10750104","1","4","0","101021","-100","0.9","0","0","200","bgm_M64","1.5","1","1075","-30"
"5","0","1.6","1","470","101031","200","10750105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1075","-30"
"1","-25","0.9","1","-480","101041","170","10760101","1","1","-30","101041","-110","0.575","0","10","210","bgm_M64","1","1","1076","-30"
"2","-30","1","1","-230","101041","250","10760102","1","2","-30","101041","-20","0.7","0","0","240","bgm_M64","1","1","1076","-30"
"3","-30","1","1","15","101041","100","10760103","1","3","-10","101041","-120","0.9","-15","0","200","bgm_M64","1.4","1","1076","-30"
"4","-60","1","1","200","101041","300","10760104","1","4","-50","101041","40","0.8","0","0","200","bgm_M64","1.3","1","1076","-30"
"5","-50","1.35","1","450","101042","150","10760105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1076","-30"
"1","0","0.7","1","-480","101161","250","10770101","1","1","-30","101161","-50","0.6","0","10","210","bgm_M64","0.8","1","1077","-30"
"2","0","1.1","1","-270","101161","100","10770102","1","2","0","101161","-120","0.75","0","10","200","bgm_M64","1.2","1","1077","-30"
"3","0","1","1","-10","101161","100","10770103","1","3","0","101161","70","0.9","0","0","200","bgm_M64","1.3","1","1077","-30"
"4","0","1","1","200","101161","200","10770104","1","4","0","101161","-90","1","0","0","200","bgm_M64","1.5","1","1077","-30"
"5","-50","1","1","485","101162","270","10770105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1077","-30"
"1","-25","0.9","1","-450","101171","170","10780101","1","1","-30","101171","-90","0.575","0","10","210","bgm_M64","1","1","1078","-30"
"2","0","1.1","1","-225","101171","100","10780102","1","2","0","101171","20","0.75","0","0","240","bgm_M64","1.2","1","1078","-30"
"3","0","1.1","1","0","101171","100","10780103","1","3","-10","101171","-65","0.8","-10","0","200","bgm_M64","1.15","1","1078","-30"
"4","0","0.9","1","230","101171","100","10780104","1","4","-10","101171","0","0.65","0","0","200","bgm_M64","1","1","1078","-30"
"5","-50","1","1","475","101172","200","10780105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1078","-30"
"1","0","0.7","1","-480","101191","250","10790101","1","1","-30","101191","-50","0.6","0","10","210","bgm_M64","0.8","1","1079","-30"
"2","10","1.1","1","-260","101191","200","10790102","1","2","10","101191","-110","0.9","0","0","240","bgm_M64","1.35","1","1079","-30"
"3","0","1","1","-10","101191","100","10790103","1","3","-10","101191","65","0.8","-15","0","200","bgm_M64","1.1","1","1079","-30"
"4","0","1.3","1","230","101191","100","10790104","1","4","-10","101191","5","0.9","0","0","200","bgm_M64","1.35","1","1079","-30"
"5","-50","1","1.2","485","101192","200","10790105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1079","-30"
