990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e
"0","4","0","200","10380104","200","1","101021","0.9","4","0","1.3","-70","190","bgm_M64","101021","1038","-30","1","-30","1","1"
"0","5","0","220","10380105","200","1","101031","1.4","5","0","1.8","0","440","bgm_M55","101031","1038","-30","1.6","0","1","1"
"-30","1","10","210","10390101","250","1","101041","0.6","1","0","0.8","-125","-470","bgm_M64","101041","1039","-30","0.7","0","1","1"
"0","2","10","200","10390102","200","1","101041","0.65","2","0","1","-95","-210","bgm_M64","101041","1039","-30","0.7","0","1","1"
"-10","3","0","200","10390103","100","1","101041","0.9","3","-15","1.3","-120","50","bgm_M64","101041","1039","-30","1","0","1","1"
"0","4","0","200","10390104","100","1","101041","0.9","4","0","1.35","35","195","bgm_M64","101041","1039","-30","1.3","0","1","1"
"0","5","0","210","10390105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1039","-30","1.35","-50","1","1.3"
"0","1","10","210","10400101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1040","-30","0.85","0","1","1"
"0","2","0","240","10400102","100","1","101161","0.75","2","0","1.2","-100","-260","bgm_M64","101161","1040","-30","1.1","0","1","1"
"-10","3","5","200","10400103","100","1","101161","0.65","3","-5","1.1","65","-10","bgm_M64","101161","1040","-30","1","0","1","1"
"0","4","0","200","10400104","150","1","101161","0.9","4","0","1","-110","190","bgm_M64","101161","1040","-30","1","43","1","1"
"-45","5","-10","280","10400105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1040","-30","1","-50","1","1.3"
"0","1","10","210","10410101","120","1","101171","0.6","1","0","0.8","-120","-480","bgm_M64","101171","1041","-30","0.85","0","1","1"
"0","2","10","200","10410102","120","1","101171","0.75","2","0","1.2","-120","-260","bgm_M64","101171","1041","-30","1","0","1","1"
"-60","3","0","200","10410103","150","1","101171","0.6","3","-13","0.9","0","-10","bgm_M64","101171","1041","-30","0.55","-50","1.4","1"
"0","4","0","200","10410104","100","1","101171","0.9","4","0","1.2","-110","190","bgm_M64","101171","1041","-30","1","0","1","1"
"0","5","10","250","10410105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1041","-30","1","-50","1","1"
"-30","1","10","210","10420101","100","1","101191","0.6","1","0","0.8","-120","-480","bgm_M64","101191","1042","-30","0.7","0","1","1"
"0","2","10","200","10420102","100","1","101191","0.8","2","0","1.2","-100","-260","bgm_M64","101191","1042","-30","1","0","1","1"
"-10","3","0","200","10420103","100","1","101191","0.9","3","-15","1.4","65","-10","bgm_M64","101451","1042","-30","1","-30","1","1"
"0","4","0","200","10420104","100","1","101191","0.65","4","0","1.1","-110","190","bgm_M64","101191","1042","-30","1","0","1","1"
"-45","5","-10","280","10420105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101192","1042","-30","1","-50","1.2","1"
"0","1","10","210","10430101","100","1","101201","0.6","1","0","0.8","-120","-480","bgm_M64","101201","1043","-30","0.85","0","1","1"
"0","2","10","240","10430102","100","1","101201","0.75","2","0","1.2","-120","-260","bgm_M64","101201","1043","-30","1.1","0","1","1"
"-10","3","0","200","10430103","100","1","101201","0.8","3","-15","1.1","65","-10","bgm_M64","101201","1043","-30","1","0","1","1"
"0","4","0","200","10430104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101201","1043","-30","1","43","1","1"
"-45","5","10","250","10430105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101202","1043","-30","1","-50","1","1"
"0","1","10","210","10440101","100","1","101291","0.6","1","0","0.8","-120","-480","bgm_M64","101291","1044","-30","0.85","0","1","1"
"0","2","10","240","10440102","100","1","101291","0.75","2","0","1.2","-120","-260","bgm_M64","101291","1044","-30","1.1","0","1","1"
"-10","3","0","200","10440103","100","1","101291","1.55","3","-15","2.3","65","-40","bgm_M64","101291","1044","-30","2.2","0","1","1"
"0","4","0","200","10440104","100","1","101291","1.1","4","0","1.2","-110","150","bgm_M64","101291","1044","-30","1","0","1","1"
"30","5","30","230","10440105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101292","1044","-30","1","15","1","1"
"-30","1","10","210","10450101","100","1","101301","0.58","1","0","0.8","-120","-480","bgm_M64","101301","1045","-30","0.7","0","1","1"
"0","2","10","200","10450102","100","1","101301","0.9","2","0","1.2","-120","-260","bgm_M64","101301","1045","-30","1","0","1","1"
"-10","3","-10","200","10450103","200","1","101301","0.93","3","0","1.4","100","-50","bgm_M64","101301","1045","-30","1","-30","1","1"
"0","4","0","200","10450104","100","1","101301","0.9","4","0","1.3","-100","100","bgm_M64","101301","1045","-30","1","15","1","1"
"-30","5","10","270","10450105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101302","1045","-30","1.1","-15","1","1"
"0","1","10","210","10460101","100","1","101441","0.575","1","0","0.8","-130","-450","bgm_M64","101161","1046","-30","0.85","0","1","1"
"0","2","10","200","10460102","200","1","101441","0.75","2","0","1","-120","-250","bgm_M64","101161","1046","-30","0.7","0","1","1"
"-10","3","0","200","10460103","100","1","101441","0.8","3","-15","1.2","50","-10","bgm_M64","101161","1046","-30","1.1","0","1","1"
"0","4","0","200","10460104","150","1","101441","0.8","4","0","1","-100","210","bgm_M64","101161","1046","-30","1","43","1","1"
"-30","5","10","230","10460105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101162","1046","-30","1.1","-35","1","1"
"-30","1","10","210","10470101","100","1","101451","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1047","-30","0.7","0","1","1"
"0","2","10","200","10470102","100","1","101451","0.9","2","0","1.2","-120","-250","bgm_M64","101451","1047","-30","1","0","1","1"
"-10","3","0","200","10470103","100","1","101451","0.9","3","-15","1.4","50","-20","bgm_M64","101451","1047","-30","1","-30","1","1"
"0","4","0","200","10470104","100","1","101451","0.8","4","0","1","-100","200","bgm_M64","101451","1047","-30","0.85","0","1","1"
"-50","5","0","290","10470105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1047","-30","1.4","-35","1.2","1"
"-30","1","10","210","10480101","100","1","101561","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1048","-30","0.7","0","1","1"
"0","2","0","240","10480102","100","1","101561","0.75","2","0","1.2","-120","-240","bgm_M64","101451","1048","-30","1.1","0","1","1"
"-60","3","0","200","10480103","150","1","101561","0.6","3","-13","0.9","0","-10","bgm_M64","101451","1048","-30","0.55","-50","1.4","1"
"0","4","0","200","10480104","100","1","101561","0.7","4","0","1.1","-100","195","bgm_M64","101451","1048","-30","1","20","1","1"
"-50","5","0","290","10480105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101452","1048","-30","1.35","-60","1.4","1"
"-30","1","10","210","10490101","100","1","101001","0.58","1","0","0.8","-120","-480","bgm_M64","101001","1049","-30","0.7","0","1","1"
"0","2","10","200","10490102","100","1","101001","0.75","2","0","1.2","-120","-270","bgm_M64","101001","1049","-30","1.1","0","1","1"
"-10","3","0","200","10490103","200","1","101001","0.9","3","-15","1.4","65","-25","bgm_M64","101001","1049","-30","1","-30","1","1"
"0","4","0","200","10490104","150","1","101001","0.9","4","0","1.1","-120","200","bgm_M64","101001","1049","-30","1","-30","1","1"
"0","5","0","250","10490105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1049","-30","1","0","1.2","1"
"-30","1","10","210","10500101","170","1","101021","0.575","1","0","1","-110","-450","bgm_M64","101021","1050","-30","0.9","-25","1","1"
"0","2","0","240","10500102","100","1","101021","0.75","2","0","1.2","-120","-240","bgm_M64","101021","1050","-30","1.1","0","1","1"
"-10","3","5","200","10500103","100","1","101021","0.6","3","-5","0.9","65","-10","bgm_M64","101021","1050","-30","0.8","0","1","1"
"0","4","0","200","10500104","100","1","101021","0.65","4","0","1.1","-110","190","bgm_M64","101021","1050","-30","1","0","1","1"
"0","5","0","220","10500105","200","1","101031","1.4","5","0","1.8","0","440","bgm_M55","101031","1050","-30","1.6","0","1","1"
"-30","1","10","210","10510101","100","1","101041","0.58","1","0","0.8","-130","-450","bgm_M64","101041","1051","-30","0.7","0","1","1"
"0","2","10","200","10510102","200","1","101041","0.65","2","0","1","-120","-250","bgm_M64","101041","1051","-30","0.7","0","1","1"
"-10","3","10","200","10510103","100","1","101041","0.75","3","-15","1.3","70","-35","bgm_M64","101041","1051","-30","1","-10","1","1"
"0","4","0","200","10510104","100","1","101041","1","4","0","1.4","-110","150","bgm_M64","101041","1051","-30","1","0","1","1"
"0","5","0","210","10510105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1051","-30","1.35","-50","1","1.3"
"-30","1","10","210","10520101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1052","-30","0.7","0","1","1"
"0","2","0","240","10520102","100","1","101161","0.75","2","0","1.2","-100","-260","bgm_M64","101161","1052","-30","1.1","0","1","1"
"-10","3","5","200","10520103","100","1","101161","0.65","3","-5","1.1","65","-10","bgm_M64","101161","1052","-30","1","0","1","1"
"0","4","0","200","10520104","100","1","101161","0.8","4","0","1.3","-50","240","bgm_M64","101161","1052","-30","1","-30","1","1"
"-45","5","-10","280","10520105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1052","-30","1","-50","1","1.3"
"0","1","10","210","10530101","120","1","101171","0.5","1","0","0.8","-120","-480","bgm_M64","101171","1053","-30","0.85","0","1","1"
"0","2","10","200","10530102","100","1","101171","0.75","2","0","1.2","-120","-270","bgm_M64","101171","1053","-30","1.1","0","1","1"
"-10","3","0","200","10530103","100","1","101171","1.55","3","-15","2.3","65","-25","bgm_M64","101171","1053","-30","2.2","0","1","1"
"0","4","0","200","10530104","100","1","101171","0.9","4","0","1.5","-100","200","bgm_M64","101171","1053","-30","1","-30","1","1"
"0","5","10","250","10530105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1053","-30","1","-50","1","1"
"-30","1","10","210","10540101","170","1","101191","0.575","1","0","1","-110","-450","bgm_M64","101191","1054","-30","0.9","-25","1","1"
"0","2","10","200","10540102","200","1","101191","0.65","2","0","1","-120","-250","bgm_M64","101191","1054","-30","0.7","0","1","1"
"-10","3","0","200","10540103","100","1","101191","0.8","3","-15","1.2","50","-10","bgm_M64","101191","1054","-30","1.1","0","1","1"
"0","4","0","200","10540104","200","1","101191","1","4","0","1.5","-90","190","bgm_M64","101191","1054","-30","1","0","1","1"
"-45","5","-10","280","10540105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101192","1054","-30","1","-50","1.2","1"
"0","1","10","210","10550101","120","1","101201","0.5","1","0","0.8","-120","-480","bgm_M64","101201","1055","-30","0.85","0","1","1"
"-30","2","0","240","10550102","250","1","101201","0.7","2","0","1","-120","-250","bgm_M64","101201","1055","-30","1","-30","1","1"
"-10","3","0","200","10550103","100","1","101201","0.8","3","-15","1.1","65","-10","bgm_M64","101201","1055","-30","1","0","1","1"
"0","4","0","200","10550104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101201","1055","-30","1","43","1","1"
"-45","5","10","250","10550105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101202","1055","-30","1","-50","1","1"
"-30","1","10","210","10560101","250","1","101291","0.6","1","0","0.8","-120","-480","bgm_M64","101291","1056","-30","0.7","0","1","1"
"0","2","0","240","10560102","100","1","101291","0.75","2","0","1.2","-100","-260","bgm_M64","101291","1056","-30","1.1","0","1","1"
"-10","3","0","200","10560103","100","1","101291","0.9","3","-15","1.4","50","-35","bgm_M64","101291","1056","-30","1","-30","1","1"
"0","4","0","200","10560104","150","1","101291","0.9","4","0","1.1","-120","190","bgm_M64","101291","1056","-30","1","-30","1","1"
"30","5","30","230","10560105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101292","1056","-30","1","15","1","1"
"-30","1","10","210","10570101","170","1","101301","0.575","1","0","1","-110","-450","bgm_M64","101301","1057","-30","0.9","-25","1","1"
"0","2","10","200","10570102","100","1","101301","0.75","2","0","1.2","-120","-270","bgm_M64","101301","1057","-30","1.1","0","1","1"
"-10","3","-10","200","10570103","200","1","101301","0.93","3","0","1.4","100","-50","bgm_M64","101301","1057","-30","1","-30","1","1"
"0","4","0","200","10570104","100","1","101301","0.9","4","0","1.2","-110","190","bgm_M64","101301","1057","-30","1","0","1","1"
"-30","5","10","270","10570105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101302","1057","-30","1.1","-15","1","1"
"-30","1","10","210","10580101","250","1","101441","0.6","1","0","0.8","-120","-480","bgm_M64","101441","1058","-30","0.7","0","1","1"
"-30","2","0","240","10580102","250","1","101441","0.7","2","0","1","-120","-250","bgm_M64","101441","1058","-30","1","-30","1","1"
"-10","3","10","200","10580103","100","1","101441","0.75","3","-15","1.3","70","-5","bgm_M64","101441","1058","-30","1","-10","1","1"
"0","4","10","200","10580104","100","1","101441","0.8","4","0","1.1","-100","210","bgm_M64","101441","1058","-30","1","20","1","1"
"-30","5","10","230","10580105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101442","1058","-30","1.1","-35","1","1"
"-30","1","10","210","10590101","170","1","101451","0.575","1","0","1","-110","-450","bgm_M64","101451","1059","-30","0.9","-25","1","1"
"0","2","10","200","10590102","200","1","101451","0.65","2","0","1","-120","-250","bgm_M64","101451","1059","-30","0.7","0","1","1"
"-60","3","0","200","10590103","150","1","101451","0.6","3","-13","0.9","0","-10","bgm_M64","101451","1059","-30","0.55","-50","1.4","1"
"0","4","0","200","10590104","100","1","101451","0.7","4","0","1","-120","200","bgm_M64","101451","1059","-30","0.7","0","1","1"
"-50","5","0","290","10590105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1059","-30","1.4","-35","1.2","1"
"0","1","10","210","10600101","120","1","101561","0.5","1","0","0.8","-120","-480","bgm_M64","101561","1060","-30","0.85","0","1","1"
"0","2","10","200","10600102","100","1","101561","0.75","2","0","1.2","-120","-270","bgm_M64","101561","1060","-30","1.1","0","1","1"
"-10","3","0","200","10600103","200","1","101561","0.9","3","-15","1.4","65","-25","bgm_M64","101561","1060","-30","1","-30","1","1"
"0","4","0","200","10600104","100","1","101561","0.65","4","0","1.1","-110","190","bgm_M64","101561","1060","-30","1","0","1","1"
"-50","5","0","290","10600105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101562","1060","-30","1.35","-60","1.4","1"
"-30","1","10","210","10610101","250","1","101001","0.6","1","0","0.8","-120","-480","bgm_M64","101001","1061","-30","0.7","0","1","1"
"0","2","0","240","10610102","100","1","101001","0.75","2","0","1.2","-100","-260","bgm_M64","101001","1061","-30","1.1","0","1","1"
"-10","3","0","200","10610103","100","1","101001","1","3","-15","1.4","65","-10","bgm_M64","101001","1061","-30","1","-30","1","1"
"0","4","0","200","10610104","100","1","101001","1","4","0","1.4","-110","200","bgm_M64","101001","1061","-30","1","0","1","1"
"0","5","0","250","10610105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1061","-30","1","0","1.2","1"
"0","1","10","210","10630101","120","1","101021","0.5","1","0","0.8","-120","-480","bgm_M64","101021","1063","-30","0.85","0","1","1"
"-30","2","0","240","10630102","250","1","101021","0.7","2","0","1","-120","-250","bgm_M64","101021","1063","-30","1","-30","1","1"
"0","3","0","200","10630103","100","1","101021","0.9","3","0","1.3","70","-10","bgm_M64","101021","1063","-30","1","0","1","1"
"0","4","0","200","10630104","100","1","101021","0.8","4","0","1.2","-70","240","bgm_M64","101021","1063","-30","1","-30","1","1"
"0","5","0","220","10630105","200","1","101031","1.4","5","0","1.8","0","470","bgm_M55","101031","1063","-30","1.6","0","1","1"
"-30","1","10","210","10640101","170","1","101041","0.575","1","0","1","-110","-450","bgm_M64","101041","1064","-30","0.9","-25","1","1"
"0","2","10","200","10640102","200","1","101041","0.65","2","0","1","-120","-250","bgm_M64","101041","1064","-30","0.7","0","1","1"
"-10","3","0","200","10640103","100","1","101041","0.8","3","-15","1.1","65","-10","bgm_M64","101041","1064","-30","1","0","1","1"
"0","4","0","200","10640104","100","1","101041","0.9","4","0","1.5","-100","200","bgm_M64","101041","1064","-30","1","-30","1","1"
"0","5","0","210","10640105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1064","-30","1.35","-50","1","1.3"
"-30","1","10","210","10650101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1065","-30","0.7","0","1","1"
"0","2","0","240","10650102","100","1","101161","0.75","2","0","1.2","-100","-260","bgm_M64","101161","1065","-30","1.1","0","1","1"
"-10","3","5","200","10650103","100","1","101161","0.65","3","-5","1.1","65","-10","bgm_M64","101161","1065","-30","1","0","1","1"
"0","4","0","200","10650104","100","1","101161","0.8","4","0","1","-100","200","bgm_M64","101161","1065","-30","0.85","0","1","1"
"-45","5","-10","280","10650105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1065","-30","1","-50","1","1.3"
"0","1","10","210","10660101","120","1","101171","0.5","1","0","0.8","-120","-480","bgm_M64","101171","1066","-30","0.85","0","1","1"
"-30","2","0","240","10660102","250","1","101171","0.7","2","0","1","-120","-250","bgm_M64","101171","1066","-30","1","-30","1","1"
"-10","3","0","200","10660103","100","1","101171","0.8","3","-10","1.15","65","0","bgm_M64","101171","1066","-30","1.1","0","1","1"
"-10","4","0","200","10660104","100","1","101171","0.9","4","0","1.35","5","230","bgm_M64","101171","1066","-30","1.3","0","1","1"
"0","5","10","250","10660105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1066","-30","1","-50","1","1"
"-30","1","10","210","10670101","250","1","101191","0.6","1","0","0.8","-50","-480","bgm_M64","101191","1067","-30","0.7","0","1","1"
"0","2","10","200","10670102","100","1","101191","0.75","2","0","1.2","-120","-270","bgm_M64","101191","1067","-30","1.1","0","1","1"
"-10","3","0","200","10670103","100","1","101191","0.9","3","-15","1.4","50","-20","bgm_M64","101191","1067","-30","1","-30","1","1"
"0","4","0","200","10670104","200","1","101191","1","4","0","1.5","-90","200","bgm_M64","101191","1067","-30","1","0","1","1"
"-45","5","-10","280","10670105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101192","1067","-30","1","-50","1.2","1"
"0","1","10","210","10680101","100","1","101201","0.8","1","0","1.45","0","-470","bgm_M64","101201","1068","-30","1.1","20","1","1"
"0","2","10","200","10680102","200","1","101201","0.65","2","0","1","-120","-250","bgm_M64","101201","1068","-30","0.7","0","1","1"
"-10","3","10","200","10680103","100","1","101201","0.75","3","-15","1.3","70","-5","bgm_M64","101201","1068","-30","1","-10","1","1"
"0","4","0","200","10680104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101201","1068","-30","1","43","1","1"
"-45","5","10","250","10680105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101202","1068","-30","1","-50","1","1"
"-30","1","10","210","10690101","170","1","101291","0.575","1","0","1","-110","-450","bgm_M64","101291","1069","-30","0.9","-25","1","1"
"0","2","0","240","10690102","100","1","101291","0.75","2","0","1.2","-25","-225","bgm_M64","101291","1069","-30","1.1","0","1","1"
"-10","3","0","200","10690103","100","1","101291","1.55","3","-15","2.3","65","0","bgm_M64","101291","1069","-30","2.2","0","1","1"
"0","4","0","200","10690104","100","1","101291","0.65","4","0","1.1","-110","190","bgm_M64","101291","1069","-30","1","0","1","1"
"30","5","30","230","10690105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101292","1069","-30","1","15","1","1"
"-30","1","10","210","10700101","250","1","101301","0.6","1","0","0.8","-50","-480","bgm_M64","101301","1070","-30","0.7","0","1","1"
"0","2","10","200","10700102","200","1","101301","0.65","2","0","1","-120","-250","bgm_M64","101301","1070","-30","0.7","0","1","1"
"-10","3","-10","200","10700103","200","1","101301","0.93","3","0","1.4","100","-50","bgm_M64","101301","1070","-30","1","-30","1","1"
"0","4","0","200","10700104","150","1","101301","0.9","4","0","1.1","-120","190","bgm_M64","101301","1070","-30","1","-30","1","1"
"-30","5","10","270","10700105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101302","1070","-30","1.1","-15","1","1"
"0","1","10","210","10710101","100","1","101441","0.8","1","0","1.45","0","-470","bgm_M64","101441","1071","-30","1.1","20","1","1"
"-30","2","0","240","10710102","250","1","101441","0.7","2","0","1","-120","-250","bgm_M64","101441","1071","-30","1","-30","1","1"
"-10","3","0","200","10710103","100","1","101441","0.8","3","-15","1.1","65","-10","bgm_M64","101441","1071","-30","1","0","1","1"
"0","4","0","200","10710104","100","1","101441","0.7","4","0","1","-120","200","bgm_M64","101441","1071","-30","0.7","0","1","1"
"-30","5","10","230","10710105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101442","1071","-30","1.1","-35","1","1"
"-30","1","10","210","10720101","170","1","101451","0.575","1","0","1","-110","-450","bgm_M64","101451","1072","-30","0.9","-25","1","1"
"0","2","0","240","10720102","100","1","101451","0.75","2","0","1.2","-25","-225","bgm_M64","101451","1072","-30","1.1","0","1","1"
"-10","3","0","200","10720103","100","1","101451","1","3","-15","1.4","65","-10","bgm_M64","101451","1072","-30","1","-30","1","1"
"0","4","10","200","10720104","100","1","101451","0.8","4","0","1.1","-100","210","bgm_M64","101451","1072","-30","1","20","1","1"
"-50","5","0","290","10720105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1072","-30","1.4","-35","1.2","1"
"-30","1","10","210","10730101","170","1","101561","0.575","1","0","1","0","-450","bgm_M64","101561","1073","-30","0.9","-25","1","1"
"0","2","10","200","10730102","100","1","101561","0.75","2","0","1.2","-120","-270","bgm_M64","101561","1073","-30","1.1","0","1","1"
"-10","3","5","200","10730103","100","1","101561","0.65","3","-5","1.1","65","-10","bgm_M64","101561","1073","-30","1","0","1","1"
"0","4","0","200","10730104","100","1","101561","1","4","0","1.4","-110","200","bgm_M64","101561","1073","-30","1","0","1","1"
"-50","5","0","290","10730105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101562","1073","-30","1.35","-60","1.4","1"
"-30","1","10","210","10740101","250","1","101001","0.6","1","0","0.8","-50","-480","bgm_M64","101001","1074","-30","0.7","0","1","1"
"10","2","0","240","10740102","200","1","101001","0.9","2","0","1.35","-110","-260","bgm_M64","101001","1074","-30","1.1","10","1","1"
"-10","3","10","200","10740103","100","1","101001","0.75","3","-15","1.15","70","-5","bgm_M64","101001","1074","-30","1","-10","1","1"
"0","4","0","200","10740104","100","1","101001","0.9","4","0","1.2","-110","190","bgm_M64","101001","1074","-30","1","0","1","1"
"0","5","0","250","10740105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1074","-30","1","0","1.2","1"
"0","1","10","210","10750101","100","1","101021","0.8","1","0","1.45","0","-470","bgm_M64","101021","1075","-30","1.1","20","1","1"
"0","2","10","200","10750102","200","1","101021","0.65","2","0","1","-120","-250","bgm_M64","101021","1075","-30","0.7","0","1","1"
"-60","3","0","200","10750103","150","1","101021","0.6","3","-13","0.9","0","-10","bgm_M64","101021","1075","-30","0.55","-50","1.4","1"
"0","4","0","200","10750104","100","1","101021","0.9","4","0","1.5","-100","200","bgm_M64","101021","1075","-30","1","-30","1","1"
"0","5","0","220","10750105","200","1","101031","1.4","5","0","1.8","0","470","bgm_M55","101031","1075","-30","1.6","0","1","1"
"-30","1","10","210","10760101","170","1","101041","0.575","1","0","1","-110","-480","bgm_M64","101041","1076","-30","0.9","-25","1","1"
"-30","2","0","240","10760102","250","1","101041","0.7","2","0","1","-20","-230","bgm_M64","101041","1076","-30","1","-30","1","1"
"-10","3","0","200","10760103","100","1","101041","0.9","3","-15","1.4","-120","15","bgm_M64","101041","1076","-30","1","-30","1","1"
"-50","4","0","200","10760104","300","1","101041","0.8","4","0","1.3","40","200","bgm_M64","101041","1076","-30","1","-60","1","1"
"0","5","0","210","10760105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1076","-30","1.35","-50","1","1.3"
"-30","1","10","210","10770101","250","1","101161","0.6","1","0","0.8","-50","-480","bgm_M64","101161","1077","-30","0.7","0","1","1"
"0","2","10","200","10770102","100","1","101161","0.75","2","0","1.2","-120","-270","bgm_M64","101161","1077","-30","1.1","0","1","1"
"0","3","0","200","10770103","100","1","101161","0.9","3","0","1.3","70","-10","bgm_M64","101161","1077","-30","1","0","1","1"
"0","4","0","200","10770104","200","1","101161","1","4","0","1.5","-90","200","bgm_M64","101161","1077","-30","1","0","1","1"
"-45","5","-10","280","10770105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1077","-30","1","-50","1","1.3"
"-30","1","10","210","10780101","170","1","101171","0.575","1","0","1","-90","-450","bgm_M64","101171","1078","-30","0.9","-25","1","1"
"0","2","0","240","10780102","100","1","101171","0.75","2","0","1.2","20","-225","bgm_M64","101171","1078","-30","1.1","0","1","1"
"-10","3","0","200","10780103","100","1","101171","0.8","3","-10","1.15","-65","0","bgm_M64","101171","1078","-30","1.1","0","1","1"
"-10","4","0","200","10780104","100","1","101171","0.65","4","0","1","0","230","bgm_M64","101171","1078","-30","0.9","0","1","1"
"0","5","10","250","10780105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1078","-30","1","-50","1","1"
"-30","1","10","210","10790101","250","1","101191","0.6","1","0","0.8","-50","-480","bgm_M64","101191","1079","-30","0.7","0","1","1"
"10","2","0","240","10790102","200","1","101191","0.9","2","0","1.35","-110","-260","bgm_M64","101191","1079","-30","1.1","10","1","1"
"-10","3","0","200","10790103","100","1","101191","0.8","3","-15","1.1","65","-10","bgm_M64","101191","1079","-30","1","0","1","1"
"-10","4","0","200","10790104","100","1","101191","0.9","4","0","1.35","5","230","bgm_M64","101191","1079","-30","1.3","0","1","1"
"-45","5","-10","280","10790105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101192","1079","-30","1","-50","1.2","1"
