39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f
"-30","0","200","1","1038","10380104","0","190","0.9","1","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-70","1.3"
"0","0","200","1","1038","10380105","0","440","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"0","0","250","1","1039","10390101","-30","-470","0.6","0.7","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-125","0.8"
"0","0","200","1","1039","10390102","0","-210","0.65","0.7","bgm_M64","1","2","1","-30","101041","2","10","200","101041","-95","1"
"0","-15","100","1","1039","10390103","-10","50","0.9","1","bgm_M64","1","3","1","-30","101041","3","0","200","101041","-120","1.3"
"0","0","100","1","1039","10390104","0","195","0.9","1.3","bgm_M64","1","4","1","-30","101041","4","0","200","101041","35","1.35"
"-50","0","150","1","1039","10390105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101042","5","0","210","101042","-55","1.8"
"0","0","250","1","1040","10400101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-120","0.8"
"0","0","100","1","1040","10400102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","0","240","101161","-100","1.2"
"0","-5","100","1","1040","10400103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101161","3","5","200","101161","65","1.1"
"43","0","150","1","1040","10400104","0","190","0.9","1","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-110","1"
"-50","-40","270","1","1040","10400105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"0","0","120","1","1041","10410101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-120","0.8"
"0","0","120","1","1041","10410102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101171","2","10","200","101171","-120","1.2"
"-50","-13","150","1","1041","10410103","-60","-10","0.6","0.55","bgm_M64","1.4","3","1","-30","101171","3","0","200","101171","0","0.9"
"0","0","100","1","1041","10410104","0","190","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101171","-110","1.2"
"-50","-20","200","1","1041","10410105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"0","0","100","1","1042","10420101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101191","1","10","210","101191","-120","0.8"
"0","0","100","1","1042","10420102","0","-260","0.8","1","bgm_M64","1","2","1","-30","101191","2","10","200","101191","-100","1.2"
"-30","-15","100","1","1042","10420103","-10","-10","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101191","65","1.4"
"0","0","100","1","1042","10420104","0","190","0.65","1","bgm_M64","1","4","1","-30","101191","4","0","200","101191","-110","1.1"
"-50","0","200","1","1042","10420105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101192","5","-10","280","101192","-70","1.3"
"0","0","100","1","1043","10430101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101201","1","10","210","101201","-120","0.8"
"0","0","100","1","1043","10430102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101201","2","10","240","101201","-120","1.2"
"0","-15","100","1","1043","10430103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101201","3","0","200","101201","65","1.1"
"43","0","100","1","1043","10430104","0","190","0.7","1","bgm_M64","1","4","1","-30","101201","4","0","200","101201","-110","1"
"-50","-20","100","1","1043","10430105","-45","475","1","1","bgm_M55","1","5","1","-30","101202","5","10","250","101202","-30","1.45"
"0","0","100","1","1044","10440101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-120","0.8"
"0","0","100","1","1044","10440102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101291","2","10","240","101291","-120","1.2"
"0","-15","100","1","1044","10440103","-10","-40","1.55","2.2","bgm_M64","1","3","1","-30","101291","3","0","200","101291","65","2.3"
"0","0","100","1","1044","10440104","0","150","1.1","1","bgm_M64","1","4","1","-30","101291","4","0","200","101291","-110","1.2"
"15","-20","100","1","1044","10440105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","-15","1.45"
"0","0","100","1","1045","10450101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101301","1","10","210","101301","-120","0.8"
"0","0","100","1","1045","10450102","0","-260","0.9","1","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-120","1.2"
"-30","0","200","1","1045","10450103","-10","-50","0.93","1","bgm_M64","1","3","1","-30","101301","3","-10","200","101301","100","1.4"
"15","0","100","1","1045","10450104","0","100","0.9","1","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-100","1.3"
"-15","-20","100","1","1045","10450105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-55","1.2"
"0","0","100","1","1046","10460101","0","-450","0.575","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101441","-130","0.8"
"0","0","200","1","1046","10460102","0","-250","0.75","0.7","bgm_M64","1","2","1","-30","101161","2","10","200","101441","-120","1"
"0","-15","100","1","1046","10460103","-10","-10","0.8","1.1","bgm_M64","1","3","1","-30","101161","3","0","200","101441","50","1.2"
"43","0","150","1","1046","10460104","0","210","0.8","1","bgm_M64","1","4","1","-30","101161","4","0","200","101441","-100","1"
"-35","-20","100","1","1046","10460105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101162","5","10","230","101442","-70","1.2"
"0","0","100","1","1047","10470101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-130","0.8"
"0","0","100","1","1047","10470102","0","-250","0.9","1","bgm_M64","1","2","1","-30","101451","2","10","200","101451","-120","1.2"
"-30","-15","100","1","1047","10470103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","50","1.4"
"0","0","100","1","1047","10470104","0","200","0.8","0.85","bgm_M64","1","4","1","-30","101451","4","0","200","101451","-100","1"
"-35","0","100","1","1047","10470105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","100","1","1048","10480101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101561","-130","0.8"
"0","0","100","1","1048","10480102","0","-240","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101561","-120","1.2"
"-50","-13","150","1","1048","10480103","-60","-10","0.6","0.55","bgm_M64","1.4","3","1","-30","101451","3","0","200","101561","0","0.9"
"20","0","100","1","1048","10480104","0","195","0.7","1","bgm_M64","1","4","1","-30","101451","4","0","200","101561","-100","1.1"
"-60","0","400","1","1048","10480105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101452","5","0","290","101562","-70","1.55"
"0","0","100","1","1049","10490101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-120","0.8"
"0","0","100","1","1049","10490102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101001","2","10","200","101001","-120","1.2"
"-30","-15","200","1","1049","10490103","-10","-25","0.9","1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","65","1.4"
"-30","0","150","1","1049","10490104","0","200","0.9","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","-120","1.1"
"0","0","200","1","1049","10490105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101011","5","0","250","101011","-40","1.3"
"-25","0","170","1","1050","10500101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101021","1","10","210","101021","-110","1"
"0","0","100","1","1050","10500102","0","-240","0.75","1.1","bgm_M64","1","2","1","-30","101021","2","0","240","101021","-120","1.2"
"0","-5","100","1","1050","10500103","-10","-10","0.6","0.8","bgm_M64","1","3","1","-30","101021","3","5","200","101021","65","0.9"
"0","0","100","1","1050","10500104","0","190","0.65","1","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-110","1.1"
"0","0","200","1","1050","10500105","0","440","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"0","0","100","1","1051","10510101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-130","0.8"
"0","0","200","1","1051","10510102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101041","2","10","200","101041","-120","1"
"-10","-15","100","1","1051","10510103","-10","-35","0.75","1","bgm_M64","1","3","1","-30","101041","3","10","200","101041","70","1.3"
"0","0","100","1","1051","10510104","0","150","1","1","bgm_M64","1","4","1","-30","101041","4","0","200","101041","-110","1.4"
"-50","0","150","1","1051","10510105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101042","5","0","210","101042","-55","1.8"
"0","0","250","1","1052","10520101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-120","0.8"
"0","0","100","1","1052","10520102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","0","240","101161","-100","1.2"
"0","-5","100","1","1052","10520103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101161","3","5","200","101161","65","1.1"
"-30","0","100","1","1052","10520104","0","240","0.8","1","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-50","1.3"
"-50","-40","270","1","1052","10520105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"0","0","120","1","1053","10530101","0","-480","0.5","0.85","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-120","0.8"
"0","0","100","1","1053","10530102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101171","2","10","200","101171","-120","1.2"
"0","-15","100","1","1053","10530103","-10","-25","1.55","2.2","bgm_M64","1","3","1","-30","101171","3","0","200","101171","65","2.3"
"-30","0","100","1","1053","10530104","0","200","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101171","-100","1.5"
"-50","-20","200","1","1053","10530105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"-25","0","170","1","1054","10540101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101191","1","10","210","101191","-110","1"
"0","0","200","1","1054","10540102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101191","2","10","200","101191","-120","1"
"0","-15","100","1","1054","10540103","-10","-10","0.8","1.1","bgm_M64","1","3","1","-30","101191","3","0","200","101191","50","1.2"
"0","0","200","1","1054","10540104","0","190","1","1","bgm_M64","1","4","1","-30","101191","4","0","200","101191","-90","1.5"
"-50","0","200","1","1054","10540105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101192","5","-10","280","101192","-70","1.3"
"0","0","120","1","1055","10550101","0","-480","0.5","0.85","bgm_M64","1","1","1","-30","101201","1","10","210","101201","-120","0.8"
"-30","0","250","1","1055","10550102","-30","-250","0.7","1","bgm_M64","1","2","1","-30","101201","2","0","240","101201","-120","1"
"0","-15","100","1","1055","10550103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101201","3","0","200","101201","65","1.1"
"43","0","100","1","1055","10550104","0","190","0.7","1","bgm_M64","1","4","1","-30","101201","4","0","200","101201","-110","1"
"-50","-20","100","1","1055","10550105","-45","475","1","1","bgm_M55","1","5","1","-30","101202","5","10","250","101202","-30","1.45"
"0","0","250","1","1056","10560101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-120","0.8"
"0","0","100","1","1056","10560102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101291","2","0","240","101291","-100","1.2"
"-30","-15","100","1","1056","10560103","-10","-35","0.9","1","bgm_M64","1","3","1","-30","101291","3","0","200","101291","50","1.4"
"-30","0","150","1","1056","10560104","0","190","0.9","1","bgm_M64","1","4","1","-30","101291","4","0","200","101291","-120","1.1"
"15","-20","100","1","1056","10560105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","-15","1.45"
"-25","0","170","1","1057","10570101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101301","1","10","210","101301","-110","1"
"0","0","100","1","1057","10570102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-120","1.2"
"-30","0","200","1","1057","10570103","-10","-50","0.93","1","bgm_M64","1","3","1","-30","101301","3","-10","200","101301","100","1.4"
"0","0","100","1","1057","10570104","0","190","0.9","1","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-110","1.2"
"-15","-20","100","1","1057","10570105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-55","1.2"
"0","0","250","1","1058","10580101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101441","1","10","210","101441","-120","0.8"
"-30","0","250","1","1058","10580102","-30","-250","0.7","1","bgm_M64","1","2","1","-30","101441","2","0","240","101441","-120","1"
"-10","-15","100","1","1058","10580103","-10","-5","0.75","1","bgm_M64","1","3","1","-30","101441","3","10","200","101441","70","1.3"
"20","0","100","1","1058","10580104","0","210","0.8","1","bgm_M64","1","4","1","-30","101441","4","10","200","101441","-100","1.1"
"-35","-20","100","1","1058","10580105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101442","5","10","230","101442","-70","1.2"
"-25","0","170","1","1059","10590101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-110","1"
"0","0","200","1","1059","10590102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101451","2","10","200","101451","-120","1"
"-50","-13","150","1","1059","10590103","-60","-10","0.6","0.55","bgm_M64","1.4","3","1","-30","101451","3","0","200","101451","0","0.9"
"0","0","100","1","1059","10590104","0","200","0.7","0.7","bgm_M64","1","4","1","-30","101451","4","0","200","101451","-120","1"
"-35","0","100","1","1059","10590105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","120","1","1060","10600101","0","-480","0.5","0.85","bgm_M64","1","1","1","-30","101561","1","10","210","101561","-120","0.8"
"0","0","100","1","1060","10600102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101561","2","10","200","101561","-120","1.2"
"-30","-15","200","1","1060","10600103","-10","-25","0.9","1","bgm_M64","1","3","1","-30","101561","3","0","200","101561","65","1.4"
"0","0","100","1","1060","10600104","0","190","0.65","1","bgm_M64","1","4","1","-30","101561","4","0","200","101561","-110","1.1"
"-60","0","400","1","1060","10600105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101562","5","0","290","101562","-70","1.55"
"0","0","250","1","1061","10610101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-120","0.8"
"0","0","100","1","1061","10610102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101001","2","0","240","101001","-100","1.2"
"-30","-15","100","1","1061","10610103","-10","-10","1","1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","65","1.4"
"0","0","100","1","1061","10610104","0","200","1","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","-110","1.4"
"0","0","200","1","1061","10610105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101011","5","0","250","101011","-40","1.3"
"0","0","120","1","1063","10630101","0","-480","0.5","0.85","bgm_M64","1","1","1","-30","101021","1","10","210","101021","-120","0.8"
"-30","0","250","1","1063","10630102","-30","-250","0.7","1","bgm_M64","1","2","1","-30","101021","2","0","240","101021","-120","1"
"0","0","100","1","1063","10630103","0","-10","0.9","1","bgm_M64","1","3","1","-30","101021","3","0","200","101021","70","1.3"
"-30","0","100","1","1063","10630104","0","240","0.8","1","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-70","1.2"
"0","0","200","1","1063","10630105","0","470","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"-25","0","170","1","1064","10640101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-110","1"
"0","0","200","1","1064","10640102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101041","2","10","200","101041","-120","1"
"0","-15","100","1","1064","10640103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101041","3","0","200","101041","65","1.1"
"-30","0","100","1","1064","10640104","0","200","0.9","1","bgm_M64","1","4","1","-30","101041","4","0","200","101041","-100","1.5"
"-50","0","150","1","1064","10640105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101042","5","0","210","101042","-55","1.8"
"0","0","250","1","1065","10650101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-120","0.8"
"0","0","100","1","1065","10650102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","0","240","101161","-100","1.2"
"0","-5","100","1","1065","10650103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101161","3","5","200","101161","65","1.1"
"0","0","100","1","1065","10650104","0","200","0.8","0.85","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-100","1"
"-50","-40","270","1","1065","10650105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"0","0","120","1","1066","10660101","0","-480","0.5","0.85","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-120","0.8"
"-30","0","250","1","1066","10660102","-30","-250","0.7","1","bgm_M64","1","2","1","-30","101171","2","0","240","101171","-120","1"
"0","-10","100","1","1066","10660103","-10","0","0.8","1.1","bgm_M64","1","3","1","-30","101171","3","0","200","101171","65","1.15"
"0","0","100","1","1066","10660104","-10","230","0.9","1.3","bgm_M64","1","4","1","-30","101171","4","0","200","101171","5","1.35"
"-50","-20","200","1","1066","10660105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"0","0","250","1","1067","10670101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101191","1","10","210","101191","-50","0.8"
"0","0","100","1","1067","10670102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101191","2","10","200","101191","-120","1.2"
"-30","-15","100","1","1067","10670103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101191","3","0","200","101191","50","1.4"
"0","0","200","1","1067","10670104","0","200","1","1","bgm_M64","1","4","1","-30","101191","4","0","200","101191","-90","1.5"
"-50","0","200","1","1067","10670105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101192","5","-10","280","101192","-70","1.3"
"20","0","100","1","1068","10680101","0","-470","0.8","1.1","bgm_M64","1","1","1","-30","101201","1","10","210","101201","0","1.45"
"0","0","200","1","1068","10680102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101201","2","10","200","101201","-120","1"
"-10","-15","100","1","1068","10680103","-10","-5","0.75","1","bgm_M64","1","3","1","-30","101201","3","10","200","101201","70","1.3"
"43","0","100","1","1068","10680104","0","190","0.7","1","bgm_M64","1","4","1","-30","101201","4","0","200","101201","-110","1"
"-50","-20","100","1","1068","10680105","-45","475","1","1","bgm_M55","1","5","1","-30","101202","5","10","250","101202","-30","1.45"
"-25","0","170","1","1069","10690101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-110","1"
"0","0","100","1","1069","10690102","0","-225","0.75","1.1","bgm_M64","1","2","1","-30","101291","2","0","240","101291","-25","1.2"
"0","-15","100","1","1069","10690103","-10","0","1.55","2.2","bgm_M64","1","3","1","-30","101291","3","0","200","101291","65","2.3"
"0","0","100","1","1069","10690104","0","190","0.65","1","bgm_M64","1","4","1","-30","101291","4","0","200","101291","-110","1.1"
"15","-20","100","1","1069","10690105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","-15","1.45"
"0","0","250","1","1070","10700101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101301","1","10","210","101301","-50","0.8"
"0","0","200","1","1070","10700102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-120","1"
"-30","0","200","1","1070","10700103","-10","-50","0.93","1","bgm_M64","1","3","1","-30","101301","3","-10","200","101301","100","1.4"
"-30","0","150","1","1070","10700104","0","190","0.9","1","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-120","1.1"
"-15","-20","100","1","1070","10700105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-55","1.2"
"20","0","100","1","1071","10710101","0","-470","0.8","1.1","bgm_M64","1","1","1","-30","101441","1","10","210","101441","0","1.45"
"-30","0","250","1","1071","10710102","-30","-250","0.7","1","bgm_M64","1","2","1","-30","101441","2","0","240","101441","-120","1"
"0","-15","100","1","1071","10710103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101441","3","0","200","101441","65","1.1"
"0","0","100","1","1071","10710104","0","200","0.7","0.7","bgm_M64","1","4","1","-30","101441","4","0","200","101441","-120","1"
"-35","-20","100","1","1071","10710105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101442","5","10","230","101442","-70","1.2"
"-25","0","170","1","1072","10720101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-110","1"
"0","0","100","1","1072","10720102","0","-225","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101451","-25","1.2"
"-30","-15","100","1","1072","10720103","-10","-10","1","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","65","1.4"
"20","0","100","1","1072","10720104","0","210","0.8","1","bgm_M64","1","4","1","-30","101451","4","10","200","101451","-100","1.1"
"-35","0","100","1","1072","10720105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"-25","0","170","1","1073","10730101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101561","1","10","210","101561","0","1"
"0","0","100","1","1073","10730102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101561","2","10","200","101561","-120","1.2"
"0","-5","100","1","1073","10730103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101561","3","5","200","101561","65","1.1"
"0","0","100","1","1073","10730104","0","200","1","1","bgm_M64","1","4","1","-30","101561","4","0","200","101561","-110","1.4"
"-60","0","400","1","1073","10730105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101562","5","0","290","101562","-70","1.55"
"0","0","250","1","1074","10740101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-50","0.8"
"10","0","200","1","1074","10740102","10","-260","0.9","1.1","bgm_M64","1","2","1","-30","101001","2","0","240","101001","-110","1.35"
"-10","-15","100","1","1074","10740103","-10","-5","0.75","1","bgm_M64","1","3","1","-30","101001","3","10","200","101001","70","1.15"
"0","0","100","1","1074","10740104","0","190","0.9","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","-110","1.2"
"0","0","200","1","1074","10740105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101011","5","0","250","101011","-40","1.3"
"20","0","100","1","1075","10750101","0","-470","0.8","1.1","bgm_M64","1","1","1","-30","101021","1","10","210","101021","0","1.45"
"0","0","200","1","1075","10750102","0","-250","0.65","0.7","bgm_M64","1","2","1","-30","101021","2","10","200","101021","-120","1"
"-50","-13","150","1","1075","10750103","-60","-10","0.6","0.55","bgm_M64","1.4","3","1","-30","101021","3","0","200","101021","0","0.9"
"-30","0","100","1","1075","10750104","0","200","0.9","1","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-100","1.5"
"0","0","200","1","1075","10750105","0","470","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"-25","0","170","1","1076","10760101","-30","-480","0.575","0.9","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-110","1"
"-30","0","250","1","1076","10760102","-30","-230","0.7","1","bgm_M64","1","2","1","-30","101041","2","0","240","101041","-20","1"
"-30","-15","100","1","1076","10760103","-10","15","0.9","1","bgm_M64","1","3","1","-30","101041","3","0","200","101041","-120","1.4"
"-60","0","300","1","1076","10760104","-50","200","0.8","1","bgm_M64","1","4","1","-30","101041","4","0","200","101041","40","1.3"
"-50","0","150","1","1076","10760105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101042","5","0","210","101042","-55","1.8"
"0","0","250","1","1077","10770101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-50","0.8"
"0","0","100","1","1077","10770102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","200","101161","-120","1.2"
"0","0","100","1","1077","10770103","0","-10","0.9","1","bgm_M64","1","3","1","-30","101161","3","0","200","101161","70","1.3"
"0","0","200","1","1077","10770104","0","200","1","1","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-90","1.5"
"-50","-40","270","1","1077","10770105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"-25","0","170","1","1078","10780101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-90","1"
"0","0","100","1","1078","10780102","0","-225","0.75","1.1","bgm_M64","1","2","1","-30","101171","2","0","240","101171","20","1.2"
"0","-10","100","1","1078","10780103","-10","0","0.8","1.1","bgm_M64","1","3","1","-30","101171","3","0","200","101171","-65","1.15"
"0","0","100","1","1078","10780104","-10","230","0.65","0.9","bgm_M64","1","4","1","-30","101171","4","0","200","101171","0","1"
"-50","-20","200","1","1078","10780105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"0","0","250","1","1079","10790101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101191","1","10","210","101191","-50","0.8"
"10","0","200","1","1079","10790102","10","-260","0.9","1.1","bgm_M64","1","2","1","-30","101191","2","0","240","101191","-110","1.35"
"0","-15","100","1","1079","10790103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101191","3","0","200","101191","65","1.1"
"0","0","100","1","1079","10790104","-10","230","0.9","1.3","bgm_M64","1","4","1","-30","101191","4","0","200","101191","5","1.35"
"-50","0","200","1","1079","10790105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101192","5","-10","280","101192","-70","1.3"
