1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3
"101021","-70","0","0","190","4","0.9","4","1","1","bgm_M64","-30","1","200","1","-30","1.3","101021","1038","10380104","0","200"
"101031","0","0","0","440","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1038","10380105","0","220"
"101041","-125","-30","10","-470","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101041","1039","10390101","0","210"
"101041","-95","0","10","-210","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101041","1039","10390102","0","200"
"101041","-120","-10","0","50","3","0.9","3","1","1","bgm_M64","0","1","100","1","-30","1.3","101041","1039","10390103","-15","200"
"101041","35","0","0","195","4","0.9","4","1","1","bgm_M64","0","1.3","100","1","-30","1.35","101041","1039","10390104","0","200"
"101042","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1039","10390105","0","210"
"101161","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","250","1","-30","0.8","101161","1040","10400101","0","210"
"101161","-100","0","0","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101161","1040","10400102","0","240"
"101161","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101161","1040","10400103","-5","200"
"101161","-110","0","0","190","4","0.9","4","1","1","bgm_M64","43","1","150","1","-30","1","101161","1040","10400104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1040","10400105","-40","280"
"101171","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101171","1041","10410101","0","210"
"101171","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1","120","1","-30","1.2","101171","1041","10410102","0","200"
"101171","0","-60","0","-10","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101171","1041","10410103","-13","200"
"101171","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101171","1041","10410104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1041","10410105","-20","250"
"101191","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101191","1042","10420101","0","210"
"101191","-100","0","10","-260","2","0.8","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101191","1042","10420102","0","200"
"101451","65","-10","0","-10","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101191","1042","10420103","-15","200"
"101191","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101191","1042","10420104","0","200"
"101192","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1042","10420105","0","280"
"101201","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101201","1043","10430101","0","210"
"101201","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101201","1043","10430102","0","240"
"101201","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101201","1043","10430103","-15","200"
"101201","-110","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","100","1","-30","1","101201","1043","10430104","0","200"
"101202","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1043","10430105","-20","250"
"101291","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101291","1044","10440101","0","210"
"101291","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101291","1044","10440102","0","240"
"101291","65","-10","0","-40","3","1.55","3","1","1","bgm_M64","0","2.2","100","1","-30","2.3","101291","1044","10440103","-15","200"
"101291","-110","0","0","150","4","1.1","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101291","1044","10440104","0","200"
"101292","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1044","10440105","-20","230"
"101301","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101301","1045","10450101","0","210"
"101301","-120","0","10","-260","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101301","1045","10450102","0","200"
"101301","100","-10","-10","-50","3","0.93","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101301","1045","10450103","0","200"
"101301","-100","0","0","100","4","0.9","4","1","1","bgm_M64","15","1","100","1","-30","1.3","101301","1045","10450104","0","200"
"101302","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1045","10450105","-20","270"
"101161","-130","0","10","-450","1","0.575","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101441","1046","10460101","0","210"
"101161","-120","0","10","-250","2","0.75","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101441","1046","10460102","0","200"
"101161","50","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101441","1046","10460103","-15","200"
"101161","-100","0","0","210","4","0.8","4","1","1","bgm_M64","43","1","150","1","-30","1","101441","1046","10460104","0","200"
"101162","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1046","10460105","-20","230"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101451","1047","10470101","0","210"
"101451","-120","0","10","-250","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101451","1047","10470102","0","200"
"101451","50","-10","0","-20","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101451","1047","10470103","-15","200"
"101451","-100","0","0","200","4","0.8","4","1","1","bgm_M64","0","0.85","100","1","-30","1","101451","1047","10470104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1047","10470105","0","290"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101561","1048","10480101","0","210"
"101451","-120","0","0","-240","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1048","10480102","0","240"
"101451","0","-60","0","-10","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101561","1048","10480103","-13","200"
"101451","-100","0","0","195","4","0.7","4","1","1","bgm_M64","20","1","100","1","-30","1.1","101561","1048","10480104","0","200"
"101452","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1048","10480105","0","290"
"101001","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101001","1049","10490101","0","210"
"101001","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101001","1049","10490102","0","200"
"101001","65","-10","0","-25","3","0.9","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101001","1049","10490103","-15","200"
"101001","-120","0","0","200","4","0.9","4","1","1","bgm_M64","-30","1","150","1","-30","1.1","101001","1049","10490104","0","200"
"101011","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","200","1.2","-30","1.3","101011","1049","10490105","0","250"
"101021","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101021","1050","10500101","0","210"
"101021","-120","0","0","-240","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101021","1050","10500102","0","240"
"101021","65","-10","5","-10","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","0.9","101021","1050","10500103","-5","200"
"101021","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101021","1050","10500104","0","200"
"101031","0","0","0","440","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1050","10500105","0","220"
"101041","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101041","1051","10510101","0","210"
"101041","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101041","1051","10510102","0","200"
"101041","70","-10","10","-35","3","0.75","3","1","1","bgm_M64","-10","1","100","1","-30","1.3","101041","1051","10510103","-15","200"
"101041","-110","0","0","150","4","1","4","1","1","bgm_M64","0","1","100","1","-30","1.4","101041","1051","10510104","0","200"
"101042","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1051","10510105","0","210"
"101161","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101161","1052","10520101","0","210"
"101161","-100","0","0","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101161","1052","10520102","0","240"
"101161","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101161","1052","10520103","-5","200"
"101161","-50","0","0","240","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.3","101161","1052","10520104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1052","10520105","-40","280"
"101171","-120","0","10","-480","1","0.5","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101171","1053","10530101","0","210"
"101171","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101171","1053","10530102","0","200"
"101171","65","-10","0","-25","3","1.55","3","1","1","bgm_M64","0","2.2","100","1","-30","2.3","101171","1053","10530103","-15","200"
"101171","-100","0","0","200","4","0.9","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101171","1053","10530104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1053","10530105","-20","250"
"101191","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101191","1054","10540101","0","210"
"101191","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101191","1054","10540102","0","200"
"101191","50","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101191","1054","10540103","-15","200"
"101191","-90","0","0","190","4","1","4","1","1","bgm_M64","0","1","200","1","-30","1.5","101191","1054","10540104","0","200"
"101192","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1054","10540105","0","280"
"101201","-120","0","10","-480","1","0.5","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101201","1055","10550101","0","210"
"101201","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101201","1055","10550102","0","240"
"101201","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101201","1055","10550103","-15","200"
"101201","-110","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","100","1","-30","1","101201","1055","10550104","0","200"
"101202","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1055","10550105","-20","250"
"101291","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101291","1056","10560101","0","210"
"101291","-100","0","0","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101291","1056","10560102","0","240"
"101291","50","-10","0","-35","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101291","1056","10560103","-15","200"
"101291","-120","0","0","190","4","0.9","4","1","1","bgm_M64","-30","1","150","1","-30","1.1","101291","1056","10560104","0","200"
"101292","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1056","10560105","-20","230"
"101301","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101301","1057","10570101","0","210"
"101301","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101301","1057","10570102","0","200"
"101301","100","-10","-10","-50","3","0.93","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101301","1057","10570103","0","200"
"101301","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101301","1057","10570104","0","200"
"101302","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1057","10570105","-20","270"
"101441","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101441","1058","10580101","0","210"
"101441","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101441","1058","10580102","0","240"
"101441","70","-10","10","-5","3","0.75","3","1","1","bgm_M64","-10","1","100","1","-30","1.3","101441","1058","10580103","-15","200"
"101441","-100","0","10","210","4","0.8","4","1","1","bgm_M64","20","1","100","1","-30","1.1","101441","1058","10580104","0","200"
"101442","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1058","10580105","-20","230"
"101451","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101451","1059","10590101","0","210"
"101451","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101451","1059","10590102","0","200"
"101451","0","-60","0","-10","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101451","1059","10590103","-13","200"
"101451","-120","0","0","200","4","0.7","4","1","1","bgm_M64","0","0.7","100","1","-30","1","101451","1059","10590104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1059","10590105","0","290"
"101561","-120","0","10","-480","1","0.5","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101561","1060","10600101","0","210"
"101561","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1060","10600102","0","200"
"101561","65","-10","0","-25","3","0.9","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101561","1060","10600103","-15","200"
"101561","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1060","10600104","0","200"
"101562","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1060","10600105","0","290"
"101001","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101001","1061","10610101","0","210"
"101001","-100","0","0","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101001","1061","10610102","0","240"
"101001","65","-10","0","-10","3","1","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101001","1061","10610103","-15","200"
"101001","-110","0","0","200","4","1","4","1","1","bgm_M64","0","1","100","1","-30","1.4","101001","1061","10610104","0","200"
"101011","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","200","1.2","-30","1.3","101011","1061","10610105","0","250"
"101021","-120","0","10","-480","1","0.5","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101021","1063","10630101","0","210"
"101021","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101021","1063","10630102","0","240"
"101021","70","0","0","-10","3","0.9","3","1","1","bgm_M64","0","1","100","1","-30","1.3","101021","1063","10630103","0","200"
"101021","-70","0","0","240","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.2","101021","1063","10630104","0","200"
"101031","0","0","0","470","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1063","10630105","0","220"
"101041","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101041","1064","10640101","0","210"
"101041","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101041","1064","10640102","0","200"
"101041","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101041","1064","10640103","-15","200"
"101041","-100","0","0","200","4","0.9","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101041","1064","10640104","0","200"
"101042","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1064","10640105","0","210"
"101161","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101161","1065","10650101","0","210"
"101161","-100","0","0","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101161","1065","10650102","0","240"
"101161","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101161","1065","10650103","-5","200"
"101161","-100","0","0","200","4","0.8","4","1","1","bgm_M64","0","0.85","100","1","-30","1","101161","1065","10650104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1065","10650105","-40","280"
"101171","-120","0","10","-480","1","0.5","1","1","1","bgm_M64","0","0.85","120","1","-30","0.8","101171","1066","10660101","0","210"
"101171","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101171","1066","10660102","0","240"
"101171","65","-10","0","0","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.15","101171","1066","10660103","-10","200"
"101171","5","-10","0","230","4","0.9","4","1","1","bgm_M64","0","1.3","100","1","-30","1.35","101171","1066","10660104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1066","10660105","-20","250"
"101191","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101191","1067","10670101","0","210"
"101191","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101191","1067","10670102","0","200"
"101191","50","-10","0","-20","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101191","1067","10670103","-15","200"
"101191","-90","0","0","200","4","1","4","1","1","bgm_M64","0","1","200","1","-30","1.5","101191","1067","10670104","0","200"
"101192","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1067","10670105","0","280"
"101201","0","0","10","-470","1","0.8","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101201","1068","10680101","0","210"
"101201","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101201","1068","10680102","0","200"
"101201","70","-10","10","-5","3","0.75","3","1","1","bgm_M64","-10","1","100","1","-30","1.3","101201","1068","10680103","-15","200"
"101201","-110","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","100","1","-30","1","101201","1068","10680104","0","200"
"101202","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1068","10680105","-20","250"
"101291","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101291","1069","10690101","0","210"
"101291","-25","0","0","-225","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101291","1069","10690102","0","240"
"101291","65","-10","0","0","3","1.55","3","1","1","bgm_M64","0","2.2","100","1","-30","2.3","101291","1069","10690103","-15","200"
"101291","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101291","1069","10690104","0","200"
"101292","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1069","10690105","-20","230"
"101301","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101301","1070","10700101","0","210"
"101301","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101301","1070","10700102","0","200"
"101301","100","-10","-10","-50","3","0.93","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101301","1070","10700103","0","200"
"101301","-120","0","0","190","4","0.9","4","1","1","bgm_M64","-30","1","150","1","-30","1.1","101301","1070","10700104","0","200"
"101302","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1070","10700105","-20","270"
"101441","0","0","10","-470","1","0.8","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101441","1071","10710101","0","210"
"101441","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101441","1071","10710102","0","240"
"101441","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101441","1071","10710103","-15","200"
"101441","-120","0","0","200","4","0.7","4","1","1","bgm_M64","0","0.7","100","1","-30","1","101441","1071","10710104","0","200"
"101442","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1071","10710105","-20","230"
"101451","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101451","1072","10720101","0","210"
"101451","-25","0","0","-225","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101451","1072","10720102","0","240"
"101451","65","-10","0","-10","3","1","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101451","1072","10720103","-15","200"
"101451","-100","0","10","210","4","0.8","4","1","1","bgm_M64","20","1","100","1","-30","1.1","101451","1072","10720104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1072","10720105","0","290"
"101561","0","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101561","1073","10730101","0","210"
"101561","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1073","10730102","0","200"
"101561","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1073","10730103","-5","200"
"101561","-110","0","0","200","4","1","4","1","1","bgm_M64","0","1","100","1","-30","1.4","101561","1073","10730104","0","200"
"101562","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1073","10730105","0","290"
"101001","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101001","1074","10740101","0","210"
"101001","-110","10","0","-260","2","0.9","2","1","1","bgm_M64","10","1.1","200","1","-30","1.35","101001","1074","10740102","0","240"
"101001","70","-10","10","-5","3","0.75","3","1","1","bgm_M64","-10","1","100","1","-30","1.15","101001","1074","10740103","-15","200"
"101001","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101001","1074","10740104","0","200"
"101011","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","200","1.2","-30","1.3","101011","1074","10740105","0","250"
"101021","0","0","10","-470","1","0.8","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101021","1075","10750101","0","210"
"101021","-120","0","10","-250","2","0.65","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101021","1075","10750102","0","200"
"101021","0","-60","0","-10","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101021","1075","10750103","-13","200"
"101021","-100","0","0","200","4","0.9","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101021","1075","10750104","0","200"
"101031","0","0","0","470","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1075","10750105","0","220"
"101041","-110","-30","10","-480","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101041","1076","10760101","0","210"
"101041","-20","-30","0","-230","2","0.7","2","1","1","bgm_M64","-30","1","250","1","-30","1","101041","1076","10760102","0","240"
"101041","-120","-10","0","15","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101041","1076","10760103","-15","200"
"101041","40","-50","0","200","4","0.8","4","1","1","bgm_M64","-60","1","300","1","-30","1.3","101041","1076","10760104","0","200"
"101042","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1076","10760105","0","210"
"101161","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101161","1077","10770101","0","210"
"101161","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101161","1077","10770102","0","200"
"101161","70","0","0","-10","3","0.9","3","1","1","bgm_M64","0","1","100","1","-30","1.3","101161","1077","10770103","0","200"
"101161","-90","0","0","200","4","1","4","1","1","bgm_M64","0","1","200","1","-30","1.5","101161","1077","10770104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1077","10770105","-40","280"
"101171","-90","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101171","1078","10780101","0","210"
"101171","20","0","0","-225","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101171","1078","10780102","0","240"
"101171","-65","-10","0","0","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.15","101171","1078","10780103","-10","200"
"101171","0","-10","0","230","4","0.65","4","1","1","bgm_M64","0","0.9","100","1","-30","1","101171","1078","10780104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1078","10780105","-20","250"
"101191","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101191","1079","10790101","0","210"
"101191","-110","10","0","-260","2","0.9","2","1","1","bgm_M64","10","1.1","200","1","-30","1.35","101191","1079","10790102","0","240"
"101191","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101191","1079","10790103","-15","200"
"101191","5","-10","0","230","4","0.9","4","1","1","bgm_M64","0","1.3","100","1","-30","1.35","101191","1079","10790104","0","200"
"101192","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1079","10790105","0","280"
