e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2021/07/17 05:00:00","0","112","1","-1","0","0","30","0","513","38","2021/07/25 04:59:59","1","2000"
"2021/07/19 16:00:00","0","7004","1","-1","0","0","80","0","514","251","2021/07/26 15:59:59","1","1500"
"2021/07/19 16:00:00","0","7005","1","-1","0","0","80","0","515","252","2021/07/26 15:59:59","1","1500"
"2021/07/25 05:00:00","0","101","1","-1","0","0","80","0","516","81","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","102","1","-1","0","0","80","0","517","82","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","111","1","-1","0","0","80","0","518","83","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","109","1","-1","0","0","80","0","519","84","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","112","1","-1","0","0","80","0","520","85","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","8004","1","-1","0","0","80","0","521","351","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","8005","1","-1","0","0","80","0","522","352","2021/07/31 04:59:59","1","1500"
"2021/07/25 05:00:00","0","102","1","-1","0","0","30","0","523","32","2021/08/01 04:59:59","1","2000"
"2021/07/25 05:00:00","0","102","1","-1","0","0","40","0","524","42","2021/08/01 04:59:59","1","2000"
"2021/08/01 05:00:00","0","103","1","-1","0","0","30","0","525","34","2021/08/06 04:59:59","1","3000"
"2021/08/01 05:00:00","0","103","1","-1","0","0","40","0","526","44","2021/08/06 04:59:59","1","3000"
"2021/08/01 05:00:00","0","104","1","-1","0","0","40","0","527","45","2021/08/11 04:59:59","1","2000"
"2021/08/01 05:00:00","0","101","1","-1","0","0","100","0","528","91","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","102","1","-1","0","0","100","0","529","92","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","111","1","-1","0","0","100","0","530","93","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","109","1","-1","0","0","100","0","531","94","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","112","1","-1","0","0","100","0","532","95","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","8004","1","-1","0","0","100","0","533","100","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","8005","1","-1","0","0","100","0","534","101","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","6004","1","-1","0","0","100","0","535","96","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","6005","1","-1","0","0","100","0","536","97","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","7004","1","-1","0","0","100","0","537","98","2021/08/15 04:59:59","1","1500"
"2021/08/01 05:00:00","0","7005","1","-1","0","0","100","0","538","99","2021/08/15 04:59:59","1","1500"
"2021/08/02 16:00:00","0","6004","1","-1","0","0","80","0","539","151","2021/08/16 15:59:59","1","1500"
"2021/08/02 16:00:00","0","6005","1","-1","0","0","80","0","540","152","2021/08/16 15:59:59","1","1500"
"2021/08/06 05:00:00","0","109","1","-1","0","0","30","0","541","37","2021/08/10 04:59:59","1","3000"
"2021/08/06 05:00:00","0","112","1","-1","0","0","30","0","542","38","2021/08/10 04:59:59","1","3000"
"2021/08/09 16:00:00","0","7004","1","-1","0","0","80","0","543","251","2021/08/25 15:59:59","1","1500"
"2021/08/09 16:00:00","0","7005","1","-1","0","0","80","0","544","252","2021/08/25 15:59:59","1","1500"
"2021/08/10 05:00:00","0","111","1","-1","0","0","30","0","545","39","2021/08/13 04:59:59","1","3000"
"2021/08/10 05:00:00","0","111","1","-1","0","0","40","0","546","49","2021/08/13 04:59:59","1","3000"
"2021/08/13 05:00:00","0","111","1","-1","0","0","30","0","547","39","2021/08/16 04:59:59","1","2000"
"2021/08/13 05:00:00","0","111","1","-1","0","0","40","0","548","49","2021/08/16 04:59:59","1","2000"
"2021/08/16 05:00:00","0","103","1","-1","0","0","30","0","549","34","2021/08/27 04:59:59","1","2000"
"2021/08/16 05:00:00","0","103","1","-1","0","0","40","0","550","44","2021/08/27 04:59:59","1","2000"
"2021/08/17 05:00:00","0","101","1","-1","0","0","30","0","551","31","2021/08/24 04:59:59","1","3000"
"2021/08/17 05:00:00","0","101","1","-1","0","0","40","0","552","41","2021/08/24 04:59:59","1","3000"
"2021/08/24 05:00:00","0","101","1","-1","0","0","30","0","553","31","2021/08/27 04:59:59","1","2000"
"2021/08/24 05:00:00","0","101","1","-1","0","0","40","0","554","41","2021/08/27 04:59:59","1","2000"
"2021/08/27 05:00:00","0","102","1","-1","0","0","30","0","555","32","2021/08/31 04:59:59","1","3000"
"2021/08/27 05:00:00","0","102","1","-1","0","0","40","0","556","42","2021/08/31 04:59:59","1","3000"
"2021/09/01 05:00:00","0","102","1","-1","0","0","30","0","557","32","2021/09/04 04:59:59","1","3000"
"2021/09/01 05:00:00","0","102","1","-1","0","0","40","0","558","42","2021/09/04 04:59:59","1","3000"
"2021/09/01 05:00:00","0","101","1","-1","0","0","100","0","559","91","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","102","1","-1","0","0","100","0","560","92","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","111","1","-1","0","0","100","0","561","93","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","109","1","-1","0","0","100","0","562","94","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","112","1","-1","0","0","100","0","563","95","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","8004","1","-1","0","0","100","0","564","100","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","8005","1","-1","0","0","100","0","565","101","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","6004","1","-1","0","0","100","0","566","96","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","6005","1","-1","0","0","100","0","567","97","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","7004","1","-1","0","0","100","0","568","98","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","7005","1","-1","0","0","100","0","569","99","2021/09/10 04:59:59","1","1500"
"2021/09/01 05:00:00","0","103","1","-1","0","0","30","0","570","34","2021/09/17 04:59:59","1","2000"
"2021/09/01 05:00:00","0","103","1","-1","0","0","40","0","571","44","2021/09/17 04:59:59","1","2000"
"2021/09/04 05:00:00","0","101","1","-1","0","0","30","0","572","31","2021/09/08 04:59:59","1","3000"
"2021/09/04 05:00:00","0","101","1","-1","0","0","40","0","573","41","2021/09/08 04:59:59","1","3000"
"2021/09/08 05:00:00","0","111","1","-1","0","0","30","0","574","39","2021/09/11 04:59:59","1","3000"
"2021/09/08 05:00:00","0","111","1","-1","0","0","40","0","575","49","2021/09/11 04:59:59","1","3000"
"2021/09/11 05:00:00","0","109","1","-1","0","0","30","0","576","37","2021/09/21 04:59:59","1","2000"
"2021/09/11 05:00:00","0","112","1","-1","0","0","30","0","577","38","2021/09/21 04:59:59","1","2000"
"2021/09/16 05:00:00","0","101","1","-1","0","0","30","0","578","31","2021/09/26 04:59:59","1","2000"
"2021/09/16 05:00:00","0","101","1","-1","0","0","40","0","579","41","2021/09/26 04:59:59","1","2000"
"2021/09/17 05:00:00","0","104","1","-1","0","0","40","0","580","45","2021/09/30 04:59:59","1","2000"
"2021/09/24 05:00:00","0","101","1","-1","0","0","80","0","581","81","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","102","1","-1","0","0","80","0","582","82","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","111","1","-1","0","0","80","0","583","83","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","109","1","-1","0","0","80","0","584","84","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","112","1","-1","0","0","80","0","585","85","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","8004","1","-1","0","0","80","0","586","351","2021/09/30 04:59:59","1","1500"
"2021/09/24 05:00:00","0","8005","1","-1","0","0","80","0","587","352","2021/09/30 04:59:59","1","1500"
"2021/09/25 05:00:00","0","109","1","-1","0","0","30","0","588","37","2021/09/28 04:59:59","1","2000"
"2021/09/28 05:00:00","0","102","1","-1","0","0","30","0","589","32","2021/10/01 04:59:59","1","2000"
"2021/09/28 05:00:00","0","102","1","-1","0","0","40","0","590","42","2021/10/01 04:59:59","1","2000"
"2021/09/01 16:00:00","0","6004","1","-1","0","0","80","0","591","151","2021/09/15 15:59:59","1","1500"
"2021/09/01 16:00:00","0","6005","1","-1","0","0","80","0","592","152","2021/09/15 15:59:59","1","1500"
"2021/09/17 16:00:00","0","7004","1","-1","0","0","80","0","593","251","2021/09/24 15:59:59","1","1500"
"2021/09/17 16:00:00","0","7005","1","-1","0","0","80","0","594","252","2021/09/24 15:59:59","1","1500"
"2021/10/01 05:00:00","0","104","1","-1","0","0","40","0","595","45","2021/10/13 04:59:59","1","2000"
"2021/10/01 05:00:00","0","103","1","-1","0","0","30","0","596","34","2021/10/14 04:59:59","1","2000"
"2021/10/01 05:00:00","0","103","1","-1","0","0","40","0","597","44","2021/10/14 04:59:59","1","2000"
"2021/10/01 16:00:00","0","6004","1","-1","0","0","80","0","598","151","2021/10/15 15:59:59","1","1500"
"2021/10/01 16:00:00","0","6005","1","-1","0","0","80","0","599","152","2021/10/15 15:59:59","1","1500"
"2021/10/14 05:00:00","0","111","1","-1","0","0","30","0","600","39","2021/10/17 04:59:59","1","2000"
"2021/10/14 05:00:00","0","111","1","-1","0","0","40","0","601","49","2021/10/17 04:59:59","1","2000"
"2021/10/15 05:00:00","0","101","1","-1","0","0","30","0","602","31","2021/10/29 04:59:59","1","2000"
"2021/10/15 05:00:00","0","101","1","-1","0","0","40","0","603","41","2021/10/29 04:59:59","1","2000"
"2021/10/17 05:00:00","0","109","1","-1","0","0","30","0","604","37","2021/10/25 04:59:59","1","2000"
"2021/10/17 05:00:00","0","112","1","-1","0","0","30","0","605","38","2021/10/25 04:59:59","1","2000"
"2021/10/18 16:00:00","0","7004","1","-1","0","0","80","0","606","251","2021/10/25 15:59:59","1","1500"
"2021/10/18 16:00:00","0","7005","1","-1","0","0","80","0","607","252","2021/10/25 15:59:59","1","1500"
"2021/10/25 05:00:00","0","101","1","-1","0","0","80","0","608","81","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","102","1","-1","0","0","80","0","609","82","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","111","1","-1","0","0","80","0","610","83","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","109","1","-1","0","0","80","0","611","84","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","112","1","-1","0","0","80","0","612","85","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","8004","1","-1","0","0","80","0","613","351","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","8005","1","-1","0","0","80","0","614","352","2021/10/31 04:59:59","1","1500"
"2021/10/25 05:00:00","0","102","1","-1","0","0","30","0","615","32","2021/11/01 04:59:59","1","2000"
"2021/10/25 05:00:00","0","102","1","-1","0","0","40","0","616","42","2021/11/01 04:59:59","1","2000"
"2021/10/29 05:00:00","0","109","1","-1","0","0","30","0","617","37","2021/11/01 04:59:59","1","2000"
"2021/11/01 05:00:00","0","104","1","-1","0","0","40","0","618","45","2021/11/13 04:59:59","1","2000"
"2021/11/01 05:00:00","0","103","1","-1","0","0","30","0","619","34","2021/11/15 04:59:59","1","2000"
"2021/11/01 05:00:00","0","103","1","-1","0","0","40","0","620","44","2021/11/15 04:59:59","1","2000"
"2021/11/01 16:00:00","0","6004","1","-1","0","0","80","0","621","151","2021/11/15 15:59:59","1","1500"
"2021/11/01 16:00:00","0","6005","1","-1","0","0","80","0","622","152","2021/11/15 15:59:59","1","1500"
"2021/11/05 05:00:00","0","109","1","-1","0","0","30","0","623","37","2021/11/08 04:59:59","1","2000"
"2021/11/12 05:00:00","0","101","1","-1","0","0","30","0","624","31","2021/11/26 04:59:59","1","3000"
"2021/11/12 05:00:00","0","101","1","-1","0","0","40","0","625","41","2021/11/26 04:59:59","1","3000"
"2021/11/15 05:00:00","0","111","1","-1","0","0","30","0","626","39","2021/11/19 04:59:59","1","2000"
"2021/11/15 05:00:00","0","111","1","-1","0","0","40","0","627","49","2021/11/19 04:59:59","1","2000"
"2021/11/19 05:00:00","0","109","1","-1","0","0","30","0","628","37","2021/11/28 04:59:59","1","2000"
"2021/11/19 05:00:00","0","112","1","-1","0","0","30","0","629","38","2021/11/28 04:59:59","1","2000"
"2021/11/24 05:00:00","0","102","1","-1","0","0","30","0","630","32","2021/12/01 04:59:59","1","2000"
"2021/11/24 05:00:00","0","102","1","-1","0","0","40","0","631","42","2021/12/01 04:59:59","1","2000"
"2021/11/18 16:00:00","0","7004","1","-1","0","0","80","0","632","251","2021/11/25 15:59:59","1","1500"
"2021/11/18 16:00:00","0","7005","1","-1","0","0","80","0","633","252","2021/11/25 15:59:59","1","1500"
"2021/11/24 05:00:00","0","101","1","-1","0","0","80","0","634","81","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","102","1","-1","0","0","80","0","635","82","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","111","1","-1","0","0","80","0","636","83","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","109","1","-1","0","0","80","0","637","84","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","112","1","-1","0","0","80","0","638","85","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","8004","1","-1","0","0","80","0","639","351","2021/11/30 04:59:59","1","1500"
"2021/11/24 05:00:00","0","8005","1","-1","0","0","80","0","640","352","2021/11/30 04:59:59","1","1500"
"2021/12/01 05:00:00","0","104","1","-1","0","0","40","0","641","45","2021/12/12 04:59:59","1","2000"
"2021/12/01 05:00:00","0","103","1","-1","0","0","30","0","642","34","2021/12/14 04:59:59","1","2000"
"2021/12/01 05:00:00","0","103","1","-1","0","0","40","0","643","44","2021/12/14 04:59:59","1","2000"
"2021/12/02 16:00:00","0","6004","1","-1","0","0","80","0","644","151","2021/12/16 15:59:59","1","1500"
"2021/12/02 16:00:00","0","6005","1","-1","0","0","80","0","645","152","2021/12/16 15:59:59","1","1500"
"2021/12/03 05:00:00","0","109","1","-1","0","0","30","0","646","37","2021/12/06 04:59:59","1","2000"
"2021/12/10 05:00:00","0","111","1","-1","0","0","30","0","647","39","2021/12/14 04:59:59","1","2000"
"2021/12/10 05:00:00","0","111","1","-1","0","0","40","0","648","49","2021/12/14 04:59:59","1","2000"
"2021/12/15 05:00:00","0","101","1","-1","0","0","30","0","649","31","2021/12/29 04:59:59","1","2000"
"2021/12/15 05:00:00","0","101","1","-1","0","0","40","0","650","41","2021/12/29 04:59:59","1","2000"
"2021/12/17 05:00:00","0","109","1","-1","0","0","30","0","651","37","2021/12/25 04:59:59","1","2000"
"2021/12/17 05:00:00","0","112","1","-1","0","0","30","0","652","38","2021/12/25 04:59:59","1","2000"
"2021/12/17 16:00:00","0","7004","1","-1","0","0","80","0","653","251","2021/12/24 15:59:59","1","1500"
"2021/12/17 16:00:00","0","7005","1","-1","0","0","80","0","654","252","2021/12/24 15:59:59","1","1500"
"2021/12/25 05:00:00","0","102","1","-1","0","0","30","0","655","32","2022/01/01 04:59:59","1","2000"
"2021/12/25 05:00:00","0","102","1","-1","0","0","40","0","656","42","2022/01/01 04:59:59","1","2000"
"2021/12/25 05:00:00","0","101","1","-1","0","0","80","0","657","81","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","102","1","-1","0","0","80","0","658","82","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","111","1","-1","0","0","80","0","659","83","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","109","1","-1","0","0","80","0","660","84","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","112","1","-1","0","0","80","0","661","85","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","8004","1","-1","0","0","80","0","662","351","2021/12/31 04:59:59","1","1500"
"2021/12/25 05:00:00","0","8005","1","-1","0","0","80","0","663","352","2021/12/31 04:59:59","1","1500"
"2022/01/01 05:00:00","0","109","1","-1","0","0","30","0","664","37","2022/01/04 04:59:59","1","2000"
"2022/01/01 05:00:00","0","103","1","-1","0","0","30","0","665","34","2022/01/16 04:59:59","1","2000"
"2022/01/01 05:00:00","0","103","1","-1","0","0","40","0","666","44","2022/01/16 04:59:59","1","2000"
"2022/01/03 16:00:00","0","6004","1","-1","0","0","80","0","667","151","2022/01/17 15:59:59","1","1500"
"2022/01/03 16:00:00","0","6005","1","-1","0","0","80","0","668","152","2022/01/17 15:59:59","1","1500"
"2022/01/04 05:00:00","0","102","1","-1","0","0","30","0","669","32","2022/01/11 04:59:59","1","2000"
"2022/01/04 05:00:00","0","102","1","-1","0","0","40","0","670","42","2022/01/11 04:59:59","1","2000"
"2022/01/11 05:00:00","0","111","1","-1","0","0","30","0","671","39","2022/01/15 04:59:59","1","2000"
"2022/01/11 05:00:00","0","111","1","-1","0","0","40","0","672","49","2022/01/15 04:59:59","1","2000"
"2022/01/15 05:00:00","0","109","1","-1","0","0","30","0","673","37","2022/01/24 04:59:59","1","2000"
"2022/01/15 05:00:00","0","112","1","-1","0","0","30","0","674","38","2022/01/24 04:59:59","1","2000"
"2022/01/16 05:00:00","0","104","1","-1","0","0","40","0","675","45","2022/01/29 04:59:59","1","2000"
"2022/01/17 05:00:00","0","101","1","-1","0","0","30","0","676","31","2022/01/22 04:59:59","1","3000"
"2022/01/17 05:00:00","0","101","1","-1","0","0","40","0","677","41","2022/01/22 04:59:59","1","2000"
"2022/01/19 16:00:00","0","7004","1","-1","0","0","80","0","678","251","2022/01/26 15:59:59","1","1500"
"2022/01/19 16:00:00","0","7005","1","-1","0","0","80","0","679","252","2022/01/26 15:59:59","1","1500"
"2022/01/22 05:00:00","0","101","1","-1","0","0","30","0","680","31","2022/02/01 04:59:59","1","2000"
"2022/01/22 05:00:00","0","101","1","-1","0","0","40","0","681","41","2022/02/01 04:59:59","1","2000"
"2022/01/25 05:00:00","0","101","1","-1","0","0","80","0","682","81","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","102","1","-1","0","0","80","0","683","82","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","111","1","-1","0","0","80","0","684","83","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","109","1","-1","0","0","80","0","685","84","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","112","1","-1","0","0","80","0","686","85","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","8004","1","-1","0","0","80","0","687","351","2022/01/31 04:59:59","1","1500"
"2022/01/25 05:00:00","0","8005","1","-1","0","0","80","0","688","352","2022/01/31 04:59:59","1","1500"
"2022/01/31 05:00:00","0","101","1","-1","0","0","100","0","689","91","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","102","1","-1","0","0","100","0","690","92","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","111","1","-1","0","0","100","0","691","93","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","109","1","-1","0","0","100","0","692","94","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","112","1","-1","0","0","100","0","693","95","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","6004","1","-1","0","0","100","0","694","96","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","6005","1","-1","0","0","100","0","695","97","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","7004","1","-1","0","0","100","0","696","98","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","7005","1","-1","0","0","100","0","697","99","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","8004","1","-1","0","0","100","0","698","100","2022/02/15 04:59:59","1","1500"
"2022/01/31 05:00:00","0","8005","1","-1","0","0","100","0","699","101","2022/02/15 04:59:59","1","1500"
"2022/02/01 05:00:00","0","103","1","-1","0","0","30","0","700","34","2022/02/06 04:59:59","1","3000"
"2022/02/01 05:00:00","0","103","1","-1","0","0","40","0","701","44","2022/02/06 04:59:59","1","3000"
"2022/02/01 05:00:00","0","102","1","-1","0","0","30","0","702","32","2022/02/07 04:59:59","1","3000"
"2022/02/01 05:00:00","0","102","1","-1","0","0","40","0","703","42","2022/02/07 04:59:59","1","3000"
"2022/02/01 16:00:00","0","6004","1","-1","0","0","80","0","704","151","2022/02/15 15:59:59","1","1500"
"2022/02/01 16:00:00","0","6005","1","-1","0","0","80","0","705","152","2022/02/15 15:59:59","1","1500"
"2022/02/06 05:00:00","0","109","1","-1","0","0","30","0","706","37","2022/02/11 04:59:59","1","3000"
"2022/02/06 05:00:00","0","112","1","-1","0","0","30","0","707","38","2022/02/11 04:59:59","1","3000"
"2022/02/07 05:00:00","0","104","1","-1","0","0","40","0","708","45","2022/02/18 04:59:59","1","2000"
"2022/02/11 05:00:00","0","111","1","-1","0","0","30","0","709","39","2022/02/15 04:59:59","1","3000"
"2022/02/11 05:00:00","0","111","1","-1","0","0","40","0","710","49","2022/02/15 04:59:59","1","3000"
"2022/02/15 05:00:00","0","101","1","-1","0","0","30","0","711","31","2022/02/22 04:59:59","1","4000"
"2022/02/15 05:00:00","0","101","1","-1","0","0","40","0","712","41","2022/02/22 04:59:59","1","4000"
"2022/02/15 05:00:00","0","103","1","-1","0","0","30","0","713","34","2022/02/22 04:59:59","1","2000"
"2022/02/15 05:00:00","0","103","1","-1","0","0","40","0","714","44","2022/02/22 04:59:59","1","2000"
"2022/02/16 16:00:00","0","7004","1","-1","0","0","80","0","715","251","2022/02/23 15:59:59","1","1500"
"2022/02/16 16:00:00","0","7005","1","-1","0","0","80","0","716","252","2022/02/23 15:59:59","1","1500"
"2022/02/22 05:00:00","0","111","1","-1","0","0","30","0","717","39","2022/02/26 04:59:59","1","2000"
"2022/02/22 05:00:00","0","111","1","-1","0","0","40","0","718","49","2022/02/26 04:59:59","1","2000"
"2022/02/22 05:00:00","0","101","1","-1","0","0","30","0","719","31","2022/02/28 04:59:59","1","2000"
"2022/02/22 05:00:00","0","101","1","-1","0","0","40","0","720","41","2022/02/28 04:59:59","1","2000"
"2022/02/26 05:00:00","0","102","1","-1","0","0","30","0","721","32","2022/03/01 04:59:59","1","2000"
"2022/02/26 05:00:00","0","102","1","-1","0","0","40","0","722","42","2022/03/01 04:59:59","1","2000"
"2022/03/01 05:00:00","0","109","1","-1","0","0","30","0","723","37","2022/03/06 04:59:59","1","3000"
"2022/03/01 05:00:00","0","112","1","-1","0","0","30","0","724","38","2022/03/06 04:59:59","1","3000"
"2022/03/01 05:00:00","0","103","1","-1","0","0","30","0","725","34","2022/03/12 04:59:59","1","2000"
"2022/03/01 05:00:00","0","103","1","-1","0","0","40","0","726","44","2022/03/12 04:59:59","1","2000"
"2022/03/01 16:00:00","0","6004","1","-1","0","0","80","0","727","151","2022/03/15 15:59:59","1","1500"
"2022/03/01 16:00:00","0","6005","1","-1","0","0","80","0","728","152","2022/03/15 15:59:59","1","1500"
"2022/03/06 05:00:00","0","102","1","-1","0","0","30","0","729","32","2022/03/11 04:59:59","1","3000"
"2022/03/06 05:00:00","0","102","1","-1","0","0","40","0","730","42","2022/03/11 04:59:59","1","3000"
"2022/03/09 05:00:00","0","109","1","-1","0","0","30","0","731","37","2022/03/15 04:59:59","1","2000"
"2022/03/09 05:00:00","0","112","1","-1","0","0","30","0","732","38","2022/03/15 04:59:59","1","2000"
"2022/03/11 05:00:00","0","111","1","-1","0","0","30","0","733","39","2022/03/16 04:59:59","1","3000"
"2022/03/11 05:00:00","0","111","1","-1","0","0","40","0","734","49","2022/03/16 04:59:59","1","3000"
"2022/03/12 05:00:00","0","104","1","-1","0","0","40","0","735","45","2022/03/26 04:59:59","1","2000"
"2022/03/15 05:00:00","0","101","1","-1","0","0","30","0","736","31","2022/03/20 04:59:59","1","4000"
"2022/03/15 05:00:00","0","101","1","-1","0","0","40","0","737","41","2022/03/20 04:59:59","1","2000"
"2022/03/18 16:00:00","0","7004","1","-1","0","0","80","0","738","251","2022/03/25 15:59:59","1","1500"
"2022/03/18 16:00:00","0","7005","1","-1","0","0","80","0","739","252","2022/03/25 15:59:59","1","1500"
"2022/03/20 05:00:00","0","101","1","-1","0","0","30","0","740","31","2022/03/29 04:59:59","1","3000"
"2022/03/20 05:00:00","0","101","1","-1","0","0","40","0","741","41","2022/03/29 04:59:59","1","2000"
"2022/03/24 05:00:00","0","101","1","-1","0","0","80","0","742","81","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","102","1","-1","0","0","80","0","743","82","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","111","1","-1","0","0","80","0","744","83","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","109","1","-1","0","0","80","0","745","84","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","112","1","-1","0","0","80","0","746","85","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","8004","1","-1","0","0","80","0","747","351","2022/04/01 04:59:59","1","1500"
"2022/03/24 05:00:00","0","8005","1","-1","0","0","80","0","748","352","2022/04/01 04:59:59","1","1500"
"2022/03/26 05:00:00","0","102","1","-1","0","0","30","0","749","32","2022/04/01 04:59:59","1","2000"
"2022/03/26 05:00:00","0","102","1","-1","0","0","40","0","750","42","2022/04/01 04:59:59","1","2000"
"2022/04/01 05:00:00","0","103","1","-1","0","0","30","0","751","34","2022/04/12 04:59:59","1","2000"
"2022/04/01 05:00:00","0","103","1","-1","0","0","40","0","752","44","2022/04/12 04:59:59","1","2000"
"2022/04/01 05:00:00","0","109","1","-1","0","0","30","0","753","37","2022/04/06 04:59:59","1","2000"
"2022/04/01 05:00:00","0","112","1","-1","0","0","30","0","754","38","2022/04/06 04:59:59","1","2000"
"2022/04/01 16:00:00","0","6004","1","-1","0","0","80","0","755","151","2022/04/15 15:59:59","1","1500"
"2022/04/01 16:00:00","0","6005","1","-1","0","0","80","0","756","152","2022/04/15 15:59:59","1","1500"
"2022/04/06 05:00:00","0","102","1","-1","0","0","30","0","757","32","2022/04/17 04:59:59","1","2000"
"2022/04/06 05:00:00","0","102","1","-1","0","0","40","0","758","42","2022/04/17 04:59:59","1","2000"
"2022/04/11 05:00:00","0","111","1","-1","0","0","30","0","759","39","2022/04/15 04:59:59","1","2000"
