491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","102","0","1","40","2021/12/01 04:59:59","2000","0","631","1","2021/11/24 05:00:00","42","-1","0"
"0","7004","0","1","80","2021/11/25 15:59:59","1500","0","632","1","2021/11/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2021/11/25 15:59:59","1500","0","633","1","2021/11/18 16:00:00","252","-1","0"
"0","101","0","1","80","2021/11/30 04:59:59","1500","0","634","1","2021/11/24 05:00:00","81","-1","0"
"0","102","0","1","80","2021/11/30 04:59:59","1500","0","635","1","2021/11/24 05:00:00","82","-1","0"
"0","111","0","1","80","2021/11/30 04:59:59","1500","0","636","1","2021/11/24 05:00:00","83","-1","0"
"0","109","0","1","80","2021/11/30 04:59:59","1500","0","637","1","2021/11/24 05:00:00","84","-1","0"
"0","112","0","1","80","2021/11/30 04:59:59","1500","0","638","1","2021/11/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2021/11/30 04:59:59","1500","0","639","1","2021/11/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2021/11/30 04:59:59","1500","0","640","1","2021/11/24 05:00:00","352","-1","0"
"0","104","0","1","40","2021/12/12 04:59:59","2000","0","641","1","2021/12/01 05:00:00","45","-1","0"
"0","103","0","1","30","2021/12/14 04:59:59","2000","0","642","1","2021/12/01 05:00:00","34","-1","0"
"0","103","0","1","40","2021/12/14 04:59:59","2000","0","643","1","2021/12/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2021/12/16 15:59:59","1500","0","644","1","2021/12/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2021/12/16 15:59:59","1500","0","645","1","2021/12/02 16:00:00","152","-1","0"
"0","109","0","1","30","2021/12/06 04:59:59","2000","0","646","1","2021/12/03 05:00:00","37","-1","0"
"0","111","0","1","30","2021/12/14 04:59:59","2000","0","647","1","2021/12/10 05:00:00","39","-1","0"
"0","111","0","1","40","2021/12/14 04:59:59","2000","0","648","1","2021/12/10 05:00:00","49","-1","0"
"0","101","0","1","30","2021/12/29 04:59:59","2000","0","649","1","2021/12/15 05:00:00","31","-1","0"
"0","101","0","1","40","2021/12/29 04:59:59","2000","0","650","1","2021/12/15 05:00:00","41","-1","0"
"0","109","0","1","30","2021/12/25 04:59:59","2000","0","651","1","2021/12/17 05:00:00","37","-1","0"
"0","112","0","1","30","2021/12/25 04:59:59","2000","0","652","1","2021/12/17 05:00:00","38","-1","0"
"0","7004","0","1","80","2021/12/24 15:59:59","1500","0","653","1","2021/12/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2021/12/24 15:59:59","1500","0","654","1","2021/12/17 16:00:00","252","-1","0"
"0","102","0","1","30","2022/01/01 04:59:59","2000","0","655","1","2021/12/25 05:00:00","32","-1","0"
"0","102","0","1","40","2022/01/01 04:59:59","2000","0","656","1","2021/12/25 05:00:00","42","-1","0"
"0","101","0","1","80","2021/12/31 04:59:59","1500","0","657","1","2021/12/25 05:00:00","81","-1","0"
"0","102","0","1","80","2021/12/31 04:59:59","1500","0","658","1","2021/12/25 05:00:00","82","-1","0"
"0","111","0","1","80","2021/12/31 04:59:59","1500","0","659","1","2021/12/25 05:00:00","83","-1","0"
"0","109","0","1","80","2021/12/31 04:59:59","1500","0","660","1","2021/12/25 05:00:00","84","-1","0"
"0","112","0","1","80","2021/12/31 04:59:59","1500","0","661","1","2021/12/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2021/12/31 04:59:59","1500","0","662","1","2021/12/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2021/12/31 04:59:59","1500","0","663","1","2021/12/25 05:00:00","352","-1","0"
"0","109","0","1","30","2022/01/04 04:59:59","2000","0","664","1","2022/01/01 05:00:00","37","-1","0"
"0","103","0","1","30","2022/01/16 04:59:59","2000","0","665","1","2022/01/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/01/16 04:59:59","2000","0","666","1","2022/01/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2022/01/17 15:59:59","1500","0","667","1","2022/01/03 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/01/17 15:59:59","1500","0","668","1","2022/01/03 16:00:00","152","-1","0"
"0","102","0","1","30","2022/01/11 04:59:59","2000","0","669","1","2022/01/04 05:00:00","32","-1","0"
"0","102","0","1","40","2022/01/11 04:59:59","2000","0","670","1","2022/01/04 05:00:00","42","-1","0"
"0","111","0","1","30","2022/01/15 04:59:59","2000","0","671","1","2022/01/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/01/15 04:59:59","2000","0","672","1","2022/01/11 05:00:00","49","-1","0"
"0","109","0","1","30","2022/01/24 04:59:59","2000","0","673","1","2022/01/15 05:00:00","37","-1","0"
"0","112","0","1","30","2022/01/24 04:59:59","2000","0","674","1","2022/01/15 05:00:00","38","-1","0"
"0","104","0","1","40","2022/01/29 04:59:59","2000","0","675","1","2022/01/16 05:00:00","45","-1","0"
"0","101","0","1","30","2022/01/22 04:59:59","3000","0","676","1","2022/01/17 05:00:00","31","-1","0"
"0","101","0","1","40","2022/01/22 04:59:59","2000","0","677","1","2022/01/17 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/01/26 15:59:59","1500","0","678","1","2022/01/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/01/26 15:59:59","1500","0","679","1","2022/01/19 16:00:00","252","-1","0"
"0","101","0","1","30","2022/02/01 04:59:59","2000","0","680","1","2022/01/22 05:00:00","31","-1","0"
"0","101","0","1","40","2022/02/01 04:59:59","2000","0","681","1","2022/01/22 05:00:00","41","-1","0"
"0","101","0","1","80","2022/01/31 04:59:59","1500","0","682","1","2022/01/25 05:00:00","81","-1","0"
"0","102","0","1","80","2022/01/31 04:59:59","1500","0","683","1","2022/01/25 05:00:00","82","-1","0"
"0","111","0","1","80","2022/01/31 04:59:59","1500","0","684","1","2022/01/25 05:00:00","83","-1","0"
"0","109","0","1","80","2022/01/31 04:59:59","1500","0","685","1","2022/01/25 05:00:00","84","-1","0"
"0","112","0","1","80","2022/01/31 04:59:59","1500","0","686","1","2022/01/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/01/31 04:59:59","1500","0","687","1","2022/01/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/01/31 04:59:59","1500","0","688","1","2022/01/25 05:00:00","352","-1","0"
"0","101","0","1","100","2022/02/15 04:59:59","1500","0","689","1","2022/01/31 05:00:00","91","-1","0"
"0","102","0","1","100","2022/02/15 04:59:59","1500","0","690","1","2022/01/31 05:00:00","92","-1","0"
"0","111","0","1","100","2022/02/15 04:59:59","1500","0","691","1","2022/01/31 05:00:00","93","-1","0"
"0","109","0","1","100","2022/02/15 04:59:59","1500","0","692","1","2022/01/31 05:00:00","94","-1","0"
"0","112","0","1","100","2022/02/15 04:59:59","1500","0","693","1","2022/01/31 05:00:00","95","-1","0"
"0","6004","0","1","100","2022/02/15 04:59:59","1500","0","694","1","2022/01/31 05:00:00","96","-1","0"
"0","6005","0","1","100","2022/02/15 04:59:59","1500","0","695","1","2022/01/31 05:00:00","97","-1","0"
"0","7004","0","1","100","2022/02/15 04:59:59","1500","0","696","1","2022/01/31 05:00:00","98","-1","0"
"0","7005","0","1","100","2022/02/15 04:59:59","1500","0","697","1","2022/01/31 05:00:00","99","-1","0"
"0","8004","0","1","100","2022/02/15 04:59:59","1500","0","698","1","2022/01/31 05:00:00","100","-1","0"
"0","8005","0","1","100","2022/02/15 04:59:59","1500","0","699","1","2022/01/31 05:00:00","101","-1","0"
"0","103","0","1","30","2022/02/06 04:59:59","3000","0","700","1","2022/02/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/02/06 04:59:59","3000","0","701","1","2022/02/01 05:00:00","44","-1","0"
"0","102","0","1","30","2022/02/07 04:59:59","3000","0","702","1","2022/02/01 05:00:00","32","-1","0"
"0","102","0","1","40","2022/02/07 04:59:59","3000","0","703","1","2022/02/01 05:00:00","42","-1","0"
"0","6004","0","1","80","2022/02/15 15:59:59","1500","0","704","1","2022/02/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/02/15 15:59:59","1500","0","705","1","2022/02/01 16:00:00","152","-1","0"
"0","109","0","1","30","2022/02/11 04:59:59","3000","0","706","1","2022/02/06 05:00:00","37","-1","0"
"0","112","0","1","30","2022/02/11 04:59:59","3000","0","707","1","2022/02/06 05:00:00","38","-1","0"
"0","104","0","1","40","2022/02/18 04:59:59","2000","0","708","1","2022/02/07 05:00:00","45","-1","0"
"0","111","0","1","30","2022/02/15 04:59:59","3000","0","709","1","2022/02/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/02/15 04:59:59","3000","0","710","1","2022/02/11 05:00:00","49","-1","0"
"0","101","0","1","30","2022/02/22 04:59:59","4000","0","711","1","2022/02/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/02/22 04:59:59","4000","0","712","1","2022/02/15 05:00:00","41","-1","0"
"0","103","0","1","30","2022/02/22 04:59:59","2000","0","713","1","2022/02/15 05:00:00","34","-1","0"
"0","103","0","1","40","2022/02/22 04:59:59","2000","0","714","1","2022/02/15 05:00:00","44","-1","0"
"0","7004","0","1","80","2022/02/23 15:59:59","1500","0","715","1","2022/02/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/02/23 15:59:59","1500","0","716","1","2022/02/16 16:00:00","252","-1","0"
"0","111","0","1","30","2022/02/26 04:59:59","2000","0","717","1","2022/02/22 05:00:00","39","-1","0"
"0","111","0","1","40","2022/02/26 04:59:59","2000","0","718","1","2022/02/22 05:00:00","49","-1","0"
"0","101","0","1","30","2022/02/28 04:59:59","2000","0","719","1","2022/02/22 05:00:00","31","-1","0"
"0","101","0","1","40","2022/02/28 04:59:59","2000","0","720","1","2022/02/22 05:00:00","41","-1","0"
"0","102","0","1","30","2022/03/01 04:59:59","2000","0","721","1","2022/02/26 05:00:00","32","-1","0"
"0","102","0","1","40","2022/03/01 04:59:59","2000","0","722","1","2022/02/26 05:00:00","42","-1","0"
"0","109","0","1","30","2022/03/06 04:59:59","3000","0","723","1","2022/03/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/03/06 04:59:59","3000","0","724","1","2022/03/01 05:00:00","38","-1","0"
"0","103","0","1","30","2022/03/12 04:59:59","2000","0","725","1","2022/03/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/03/12 04:59:59","2000","0","726","1","2022/03/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2022/03/15 15:59:59","1500","0","727","1","2022/03/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/03/15 15:59:59","1500","0","728","1","2022/03/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/03/11 04:59:59","3000","0","729","1","2022/03/06 05:00:00","32","-1","0"
"0","102","0","1","40","2022/03/11 04:59:59","3000","0","730","1","2022/03/06 05:00:00","42","-1","0"
"0","109","0","1","30","2022/03/15 04:59:59","2000","0","731","1","2022/03/09 05:00:00","37","-1","0"
"0","112","0","1","30","2022/03/15 04:59:59","2000","0","732","1","2022/03/09 05:00:00","38","-1","0"
"0","111","0","1","30","2022/03/16 04:59:59","3000","0","733","1","2022/03/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/03/16 04:59:59","3000","0","734","1","2022/03/11 05:00:00","49","-1","0"
"0","104","0","1","40","2022/03/26 04:59:59","2000","0","735","1","2022/03/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/03/20 04:59:59","4000","0","736","1","2022/03/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/03/20 04:59:59","2000","0","737","1","2022/03/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/03/25 15:59:59","1500","0","738","1","2022/03/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/03/25 15:59:59","1500","0","739","1","2022/03/18 16:00:00","252","-1","0"
"0","101","0","1","30","2022/03/29 04:59:59","3000","0","740","1","2022/03/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/03/29 04:59:59","2000","0","741","1","2022/03/20 05:00:00","41","-1","0"
"0","101","0","1","80","2022/04/01 04:59:59","1500","0","742","1","2022/03/24 05:00:00","81","-1","0"
"0","102","0","1","80","2022/04/01 04:59:59","1500","0","743","1","2022/03/24 05:00:00","82","-1","0"
"0","111","0","1","80","2022/04/01 04:59:59","1500","0","744","1","2022/03/24 05:00:00","83","-1","0"
"0","109","0","1","80","2022/04/01 04:59:59","1500","0","745","1","2022/03/24 05:00:00","84","-1","0"
"0","112","0","1","80","2022/04/01 04:59:59","1500","0","746","1","2022/03/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/04/01 04:59:59","1500","0","747","1","2022/03/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/04/01 04:59:59","1500","0","748","1","2022/03/24 05:00:00","352","-1","0"
"0","102","0","1","30","2022/04/01 04:59:59","2000","0","749","1","2022/03/26 05:00:00","32","-1","0"
"0","102","0","1","40","2022/04/01 04:59:59","2000","0","750","1","2022/03/26 05:00:00","42","-1","0"
"0","103","0","1","30","2022/04/12 04:59:59","2000","0","751","1","2022/04/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/04/12 04:59:59","2000","0","752","1","2022/04/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/04/06 04:59:59","2000","0","753","1","2022/04/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/04/06 04:59:59","2000","0","754","1","2022/04/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/04/15 15:59:59","1500","0","755","1","2022/04/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/04/15 15:59:59","1500","0","756","1","2022/04/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/04/17 04:59:59","2000","0","757","1","2022/04/06 05:00:00","32","-1","0"
"0","102","0","1","40","2022/04/17 04:59:59","2000","0","758","1","2022/04/06 05:00:00","42","-1","0"
"0","111","0","1","30","2022/04/15 04:59:59","2000","0","759","1","2022/04/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/04/15 04:59:59","2000","0","760","1","2022/04/11 05:00:00","49","-1","0"
"0","104","0","1","40","2022/04/28 04:59:59","2000","0","761","1","2022/04/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/04/20 04:59:59","3000","0","762","1","2022/04/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/04/20 04:59:59","2000","0","763","1","2022/04/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/04/25 15:59:59","1500","0","764","1","2022/04/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/04/25 15:59:59","1500","0","765","1","2022/04/18 16:00:00","252","-1","0"
"0","101","0","1","30","2022/04/30 04:59:59","2000","0","766","1","2022/04/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/04/30 04:59:59","2000","0","767","1","2022/04/20 05:00:00","41","-1","0"
"0","101","0","1","80","2022/05/02 04:59:59","1500","0","768","1","2022/04/24 05:00:00","81","-1","0"
"0","102","0","1","80","2022/05/02 04:59:59","1500","0","769","1","2022/04/24 05:00:00","82","-1","0"
"0","111","0","1","80","2022/05/02 04:59:59","1500","0","770","1","2022/04/24 05:00:00","83","-1","0"
"0","109","0","1","80","2022/05/02 04:59:59","1500","0","771","1","2022/04/24 05:00:00","84","-1","0"
"0","112","0","1","80","2022/05/02 04:59:59","1500","0","772","1","2022/04/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/05/02 04:59:59","1500","0","773","1","2022/04/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/05/02 04:59:59","1500","0","774","1","2022/04/24 05:00:00","352","-1","0"
"0","109","0","1","30","2022/05/01 04:59:59","2000","0","775","1","2022/04/27 05:00:00","37","-1","0"
"0","103","0","1","30","2022/05/12 04:59:59","2000","0","776","1","2022/05/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/05/12 04:59:59","2000","0","777","1","2022/05/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/05/07 04:59:59","2000","0","778","1","2022/05/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/05/07 04:59:59","2000","0","779","1","2022/05/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/05/16 15:59:59","1500","0","780","1","2022/05/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/05/16 15:59:59","1500","0","781","1","2022/05/02 16:00:00","152","-1","0"
"0","102","0","1","30","2022/05/19 04:59:59","2000","0","782","1","2022/05/07 05:00:00","32","-1","0"
"0","102","0","1","40","2022/05/19 04:59:59","2000","0","783","1","2022/05/07 05:00:00","42","-1","0"
"0","111","0","1","30","2022/05/16 04:59:59","2000","0","784","1","2022/05/12 05:00:00","39","-1","0"
"0","111","0","1","40","2022/05/16 04:59:59","2000","0","785","1","2022/05/12 05:00:00","49","-1","0"
"0","104","0","1","40","2022/05/24 04:59:59","2000","0","786","1","2022/05/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/05/21 04:59:59","3000","0","787","1","2022/05/16 05:00:00","31","-1","0"
"0","101","0","1","40","2022/05/21 04:59:59","2000","0","788","1","2022/05/16 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/05/26 15:59:59","1500","0","789","1","2022/05/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/05/26 15:59:59","1500","0","790","1","2022/05/19 16:00:00","252","-1","0"
"0","101","0","1","30","2022/06/01 04:59:59","2000","0","791","1","2022/05/21 05:00:00","31","-1","0"
"0","101","0","1","40","2022/06/01 04:59:59","2000","0","792","1","2022/05/21 05:00:00","41","-1","0"
"0","101","0","1","80","2022/06/01 04:59:59","1500","0","793","1","2022/05/24 05:00:00","81","-1","0"
"0","102","0","1","80","2022/06/01 04:59:59","1500","0","794","1","2022/05/24 05:00:00","82","-1","0"
"0","111","0","1","80","2022/06/01 04:59:59","1500","0","795","1","2022/05/24 05:00:00","83","-1","0"
"0","109","0","1","80","2022/06/01 04:59:59","1500","0","796","1","2022/05/24 05:00:00","84","-1","0"
"0","112","0","1","80","2022/06/01 04:59:59","1500","0","797","1","2022/05/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/06/01 04:59:59","1500","0","798","1","2022/05/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/06/01 04:59:59","1500","0","799","1","2022/05/24 05:00:00","352","-1","0"
"0","109","0","1","30","2022/05/31 04:59:59","2000","0","800","1","2022/05/27 05:00:00","37","-1","0"
"0","103","0","1","30","2022/06/12 04:59:59","2000","0","801","1","2022/06/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/06/12 04:59:59","2000","0","802","1","2022/06/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/06/09 04:59:59","2000","0","803","1","2022/06/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/06/09 04:59:59","2000","0","804","1","2022/06/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/06/21 15:59:59","1500","0","805","1","2022/06/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/06/21 15:59:59","1500","0","806","1","2022/06/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/06/15 04:59:59","2000","0","807","1","2022/06/05 05:00:00","32","-1","0"
"0","102","0","1","40","2022/06/15 04:59:59","2000","0","808","1","2022/06/05 05:00:00","42","-1","0"
"0","111","0","1","30","2022/06/14 04:59:59","2000","0","809","1","2022/06/10 05:00:00","39","-1","0"
"0","111","0","1","40","2022/06/14 04:59:59","2000","0","810","1","2022/06/10 05:00:00","49","-1","0"
"0","104","0","1","40","2022/06/27 04:59:59","2000","0","811","1","2022/06/12 05:00:00","45","-1","0"
"0","7004","0","1","80","2022/06/25 15:59:59","1500","0","812","1","2022/06/13 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/06/25 15:59:59","1500","0","813","1","2022/06/13 16:00:00","252","-1","0"
"0","101","0","1","30","2022/06/20 04:59:59","3000","0","814","1","2022/06/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/06/20 04:59:59","2000","0","815","1","2022/06/15 05:00:00","41","-1","0"
"0","101","0","1","30","2022/06/30 04:59:59","2000","0","816","1","2022/06/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/06/30 04:59:59","2000","0","817","1","2022/06/20 05:00:00","41","-1","0"
"0","101","0","1","80","2022/07/01 04:59:59","1500","0","818","1","2022/06/25 05:00:00","81","-1","0"
"0","102","0","1","80","2022/07/01 04:59:59","1500","0","819","1","2022/06/25 05:00:00","82","-1","0"
"0","111","0","1","80","2022/07/01 04:59:59","1500","0","820","1","2022/06/25 05:00:00","83","-1","0"
"0","109","0","1","80","2022/07/01 04:59:59","1500","0","821","1","2022/06/25 05:00:00","84","-1","0"
"0","112","0","1","80","2022/07/01 04:59:59","1500","0","822","1","2022/06/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/07/01 04:59:59","1500","0","823","1","2022/06/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/07/01 04:59:59","1500","0","824","1","2022/06/25 05:00:00","352","-1","0"
"0","103","0","1","30","2022/07/07 04:59:59","2000","0","825","1","2022/07/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/07/07 04:59:59","2000","0","826","1","2022/07/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/07/05 04:59:59","2000","0","827","1","2022/07/01 05:00:00","37","-1","0"
"0","6004","0","1","80","2022/07/15 15:59:59","1500","0","828","1","2022/07/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/07/15 15:59:59","1500","0","829","1","2022/07/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/07/15 04:59:59","2000","0","830","1","2022/07/02 05:00:00","32","-1","0"
"0","102","0","1","40","2022/07/15 04:59:59","2000","0","831","1","2022/07/02 05:00:00","42","-1","0"
"0","111","0","1","30","2022/07/15 04:59:59","2000","0","832","1","2022/07/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/07/15 04:59:59","2000","0","833","1","2022/07/11 05:00:00","49","-1","0"
"0","104","0","1","40","2022/07/24 04:59:59","2000","0","834","1","2022/07/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/07/20 04:59:59","3000","0","835","1","2022/07/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/07/20 04:59:59","2000","0","836","1","2022/07/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/07/26 15:59:59","1500","0","837","1","2022/07/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/07/26 15:59:59","1500","0","838","1","2022/07/19 16:00:00","252","-1","0"
"0","101","0","1","30","2022/07/26 04:59:59","2000","0","839","1","2022/07/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/07/26 04:59:59","2000","0","840","1","2022/07/20 05:00:00","41","-1","0"
"0","101","0","1","80","2022/08/01 04:59:59","1500","0","841","1","2022/07/24 05:00:00","81","-1","0"
"0","102","0","1","80","2022/08/01 04:59:59","1500","0","842","1","2022/07/24 05:00:00","82","-1","0"
"0","111","0","1","80","2022/08/01 04:59:59","1500","0","843","1","2022/07/24 05:00:00","83","-1","0"
"0","109","0","1","80","2022/08/01 04:59:59","1500","0","844","1","2022/07/24 05:00:00","84","-1","0"
"0","112","0","1","80","2022/08/01 04:59:59","1500","0","845","1","2022/07/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/08/01 04:59:59","1500","0","846","1","2022/07/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/08/01 04:59:59","1500","0","847","1","2022/07/24 05:00:00","352","-1","0"
"0","109","0","1","30","2022/08/01 04:59:59","2000","0","848","1","2022/07/26 05:00:00","37","-1","0"
"0","112","0","1","30","2022/08/01 04:59:59","2000","0","849","1","2022/07/26 05:00:00","38","-1","0"
"0","101","0","1","100","2022/08/15 04:59:59","1500","0","850","1","2022/08/01 05:00:00","91","-1","0"
"0","102","0","1","100","2022/08/15 04:59:59","1500","0","851","1","2022/08/01 05:00:00","92","-1","0"
"0","111","0","1","100","2022/08/15 04:59:59","1500","0","852","1","2022/08/01 05:00:00","93","-1","0"
"0","109","0","1","100","2022/08/15 04:59:59","1500","0","853","1","2022/08/01 05:00:00","94","-1","0"
"0","112","0","1","100","2022/08/15 04:59:59","1500","0","854","1","2022/08/01 05:00:00","95","-1","0"
"0","8004","0","1","100","2022/08/15 04:59:59","1500","0","855","1","2022/08/01 05:00:00","100","-1","0"
"0","8005","0","1","100","2022/08/15 04:59:59","1500","0","856","1","2022/08/01 05:00:00","101","-1","0"
"0","6004","0","1","100","2022/08/15 04:59:59","1500","0","857","1","2022/08/01 05:00:00","96","-1","0"
"0","6005","0","1","100","2022/08/15 04:59:59","1500","0","858","1","2022/08/01 05:00:00","97","-1","0"
"0","7004","0","1","100","2022/08/15 04:59:59","1500","0","859","1","2022/08/01 05:00:00","98","-1","0"
"0","7005","0","1","100","2022/08/15 04:59:59","1500","0","860","1","2022/08/01 05:00:00","99","-1","0"
"0","103","0","1","30","2022/08/07 04:59:59","4000","0","861","1","2022/08/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/08/07 04:59:59","4000","0","862","1","2022/08/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2022/08/15 15:59:59","1500","0","863","1","2022/08/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/08/15 15:59:59","1500","0","864","1","2022/08/01 16:00:00","152","-1","0"
"0","101","0","1","30","2022/08/05 04:59:59","4000","0","865","1","2022/08/01 05:00:00","31","-1","0"
"0","101","0","1","40","2022/08/05 04:59:59","2000","0","866","1","2022/08/01 05:00:00","41","-1","0"
"0","102","0","1","30","2022/08/11 04:59:59","4000","0","867","1","2022/08/05 05:00:00","32","-1","0"
"0","102","0","1","40","2022/08/11 04:59:59","4000","0","868","1","2022/08/05 05:00:00","42","-1","0"
"0","111","0","1","30","2022/08/14 04:59:59","4000","0","869","1","2022/08/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/08/14 04:59:59","4000","0","870","1","2022/08/11 05:00:00","49","-1","0"
"0","103","0","1","30","2022/08/19 04:59:59","2000","0","871","1","2022/08/14 05:00:00","34","-1","0"
"0","103","0","1","40","2022/08/19 04:59:59","2000","0","872","1","2022/08/14 05:00:00","44","-1","0"
"0","101","0","1","30","2022/08/19 04:59:59","4000","0","873","1","2022/08/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/08/19 04:59:59","2000","0","874","1","2022/08/15 05:00:00","41","-1","0"
"0","101","0","1","30","2022/08/24 04:59:59","2000","0","875","1","2022/08/19 05:00:00","31","-1","0"
"0","101","0","1","40","2022/08/24 04:59:59","2000","0","876","1","2022/08/19 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/08/26 15:59:59","1500","0","877","1","2022/08/19 16:00:00","251","-1","0"
