e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2021/09/01 05:00:00","101","1500","565","-1","1","0","8005","1","100","0","2021/09/10 04:59:59","0","0"
"2021/09/01 05:00:00","96","1500","566","-1","1","0","6004","1","100","0","2021/09/10 04:59:59","0","0"
"2021/09/01 05:00:00","97","1500","567","-1","1","0","6005","1","100","0","2021/09/10 04:59:59","0","0"
"2021/09/01 05:00:00","98","1500","568","-1","1","0","7004","1","100","0","2021/09/10 04:59:59","0","0"
"2021/09/01 05:00:00","99","1500","569","-1","1","0","7005","1","100","0","2021/09/10 04:59:59","0","0"
"2021/09/01 05:00:00","34","2000","570","-1","1","0","103","1","30","0","2021/09/17 04:59:59","0","0"
"2021/09/01 05:00:00","44","2000","571","-1","1","0","103","1","40","0","2021/09/17 04:59:59","0","0"
"2021/09/04 05:00:00","31","3000","572","-1","1","0","101","1","30","0","2021/09/08 04:59:59","0","0"
"2021/09/04 05:00:00","41","3000","573","-1","1","0","101","1","40","0","2021/09/08 04:59:59","0","0"
"2021/09/08 05:00:00","39","3000","574","-1","1","0","111","1","30","0","2021/09/11 04:59:59","0","0"
"2021/09/08 05:00:00","49","3000","575","-1","1","0","111","1","40","0","2021/09/11 04:59:59","0","0"
"2021/09/11 05:00:00","37","2000","576","-1","1","0","109","1","30","0","2021/09/21 04:59:59","0","0"
"2021/09/11 05:00:00","38","2000","577","-1","1","0","112","1","30","0","2021/09/21 04:59:59","0","0"
"2021/09/16 05:00:00","31","2000","578","-1","1","0","101","1","30","0","2021/09/26 04:59:59","0","0"
"2021/09/16 05:00:00","41","2000","579","-1","1","0","101","1","40","0","2021/09/26 04:59:59","0","0"
"2021/09/17 05:00:00","45","2000","580","-1","1","0","104","1","40","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","81","1500","581","-1","1","0","101","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","82","1500","582","-1","1","0","102","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","83","1500","583","-1","1","0","111","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","84","1500","584","-1","1","0","109","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","85","1500","585","-1","1","0","112","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","351","1500","586","-1","1","0","8004","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/24 05:00:00","352","1500","587","-1","1","0","8005","1","80","0","2021/09/30 04:59:59","0","0"
"2021/09/25 05:00:00","37","2000","588","-1","1","0","109","1","30","0","2021/09/28 04:59:59","0","0"
"2021/09/28 05:00:00","32","2000","589","-1","1","0","102","1","30","0","2021/10/01 04:59:59","0","0"
"2021/09/28 05:00:00","42","2000","590","-1","1","0","102","1","40","0","2021/10/01 04:59:59","0","0"
"2021/09/01 16:00:00","151","1500","591","-1","1","0","6004","1","80","0","2021/09/15 15:59:59","0","0"
"2021/09/01 16:00:00","152","1500","592","-1","1","0","6005","1","80","0","2021/09/15 15:59:59","0","0"
"2021/09/17 16:00:00","251","1500","593","-1","1","0","7004","1","80","0","2021/09/24 15:59:59","0","0"
"2021/09/17 16:00:00","252","1500","594","-1","1","0","7005","1","80","0","2021/09/24 15:59:59","0","0"
"2021/10/01 05:00:00","45","2000","595","-1","1","0","104","1","40","0","2021/10/13 04:59:59","0","0"
"2021/10/01 05:00:00","34","2000","596","-1","1","0","103","1","30","0","2021/10/14 04:59:59","0","0"
"2021/10/01 05:00:00","44","2000","597","-1","1","0","103","1","40","0","2021/10/14 04:59:59","0","0"
"2021/10/01 16:00:00","151","1500","598","-1","1","0","6004","1","80","0","2021/10/15 15:59:59","0","0"
"2021/10/01 16:00:00","152","1500","599","-1","1","0","6005","1","80","0","2021/10/15 15:59:59","0","0"
"2021/10/14 05:00:00","39","2000","600","-1","1","0","111","1","30","0","2021/10/17 04:59:59","0","0"
"2021/10/14 05:00:00","49","2000","601","-1","1","0","111","1","40","0","2021/10/17 04:59:59","0","0"
"2021/10/15 05:00:00","31","2000","602","-1","1","0","101","1","30","0","2021/10/29 04:59:59","0","0"
"2021/10/15 05:00:00","41","2000","603","-1","1","0","101","1","40","0","2021/10/29 04:59:59","0","0"
"2021/10/17 05:00:00","37","2000","604","-1","1","0","109","1","30","0","2021/10/25 04:59:59","0","0"
"2021/10/17 05:00:00","38","2000","605","-1","1","0","112","1","30","0","2021/10/25 04:59:59","0","0"
"2021/10/18 16:00:00","251","1500","606","-1","1","0","7004","1","80","0","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","252","1500","607","-1","1","0","7005","1","80","0","2021/10/25 15:59:59","0","0"
"2021/10/25 05:00:00","81","1500","608","-1","1","0","101","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","82","1500","609","-1","1","0","102","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","83","1500","610","-1","1","0","111","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","84","1500","611","-1","1","0","109","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","85","1500","612","-1","1","0","112","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","351","1500","613","-1","1","0","8004","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","352","1500","614","-1","1","0","8005","1","80","0","2021/10/31 04:59:59","0","0"
"2021/10/25 05:00:00","32","2000","615","-1","1","0","102","1","30","0","2021/11/01 04:59:59","0","0"
"2021/10/25 05:00:00","42","2000","616","-1","1","0","102","1","40","0","2021/11/01 04:59:59","0","0"
"2021/10/29 05:00:00","37","2000","617","-1","1","0","109","1","30","0","2021/11/01 04:59:59","0","0"
"2021/11/01 05:00:00","45","2000","618","-1","1","0","104","1","40","0","2021/11/13 04:59:59","0","0"
"2021/11/01 05:00:00","34","2000","619","-1","1","0","103","1","30","0","2021/11/15 04:59:59","0","0"
"2021/11/01 05:00:00","44","2000","620","-1","1","0","103","1","40","0","2021/11/15 04:59:59","0","0"
"2021/11/01 16:00:00","151","1500","621","-1","1","0","6004","1","80","0","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","152","1500","622","-1","1","0","6005","1","80","0","2021/11/15 15:59:59","0","0"
"2021/11/05 05:00:00","37","2000","623","-1","1","0","109","1","30","0","2021/11/08 04:59:59","0","0"
"2021/11/12 05:00:00","31","3000","624","-1","1","0","101","1","30","0","2021/11/26 04:59:59","0","0"
"2021/11/12 05:00:00","41","3000","625","-1","1","0","101","1","40","0","2021/11/26 04:59:59","0","0"
"2021/11/15 05:00:00","39","2000","626","-1","1","0","111","1","30","0","2021/11/19 04:59:59","0","0"
"2021/11/15 05:00:00","49","2000","627","-1","1","0","111","1","40","0","2021/11/19 04:59:59","0","0"
"2021/11/19 05:00:00","37","2000","628","-1","1","0","109","1","30","0","2021/11/28 04:59:59","0","0"
"2021/11/19 05:00:00","38","2000","629","-1","1","0","112","1","30","0","2021/11/28 04:59:59","0","0"
"2021/11/24 05:00:00","32","2000","630","-1","1","0","102","1","30","0","2021/12/01 04:59:59","0","0"
"2021/11/24 05:00:00","42","2000","631","-1","1","0","102","1","40","0","2021/12/01 04:59:59","0","0"
"2021/11/18 16:00:00","251","1500","632","-1","1","0","7004","1","80","0","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","252","1500","633","-1","1","0","7005","1","80","0","2021/11/25 15:59:59","0","0"
"2021/11/24 05:00:00","81","1500","634","-1","1","0","101","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","82","1500","635","-1","1","0","102","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","83","1500","636","-1","1","0","111","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","84","1500","637","-1","1","0","109","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","85","1500","638","-1","1","0","112","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","351","1500","639","-1","1","0","8004","1","80","0","2021/11/30 04:59:59","0","0"
"2021/11/24 05:00:00","352","1500","640","-1","1","0","8005","1","80","0","2021/11/30 04:59:59","0","0"
"2021/12/01 05:00:00","45","2000","641","-1","1","0","104","1","40","0","2021/12/12 04:59:59","0","0"
"2021/12/01 05:00:00","34","2000","642","-1","1","0","103","1","30","0","2021/12/14 04:59:59","0","0"
"2021/12/01 05:00:00","44","2000","643","-1","1","0","103","1","40","0","2021/12/14 04:59:59","0","0"
"2021/12/02 16:00:00","151","1500","644","-1","1","0","6004","1","80","0","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","152","1500","645","-1","1","0","6005","1","80","0","2021/12/16 15:59:59","0","0"
"2021/12/03 05:00:00","37","2000","646","-1","1","0","109","1","30","0","2021/12/06 04:59:59","0","0"
"2021/12/10 05:00:00","39","2000","647","-1","1","0","111","1","30","0","2021/12/14 04:59:59","0","0"
"2021/12/10 05:00:00","49","2000","648","-1","1","0","111","1","40","0","2021/12/14 04:59:59","0","0"
"2021/12/15 05:00:00","31","2000","649","-1","1","0","101","1","30","0","2021/12/29 04:59:59","0","0"
"2021/12/15 05:00:00","41","2000","650","-1","1","0","101","1","40","0","2021/12/29 04:59:59","0","0"
"2021/12/17 05:00:00","37","2000","651","-1","1","0","109","1","30","0","2021/12/25 04:59:59","0","0"
"2021/12/17 05:00:00","38","2000","652","-1","1","0","112","1","30","0","2021/12/25 04:59:59","0","0"
"2021/12/17 16:00:00","251","1500","653","-1","1","0","7004","1","80","0","2021/12/24 15:59:59","0","0"
"2021/12/17 16:00:00","252","1500","654","-1","1","0","7005","1","80","0","2021/12/24 15:59:59","0","0"
"2021/12/25 05:00:00","32","2000","655","-1","1","0","102","1","30","0","2022/01/01 04:59:59","0","0"
"2021/12/25 05:00:00","42","2000","656","-1","1","0","102","1","40","0","2022/01/01 04:59:59","0","0"
"2021/12/25 05:00:00","81","1500","657","-1","1","0","101","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","82","1500","658","-1","1","0","102","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","83","1500","659","-1","1","0","111","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","84","1500","660","-1","1","0","109","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","85","1500","661","-1","1","0","112","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","351","1500","662","-1","1","0","8004","1","80","0","2021/12/31 04:59:59","0","0"
"2021/12/25 05:00:00","352","1500","663","-1","1","0","8005","1","80","0","2021/12/31 04:59:59","0","0"
"2022/01/01 05:00:00","37","2000","664","-1","1","0","109","1","30","0","2022/01/04 04:59:59","0","0"
"2022/01/01 05:00:00","34","2000","665","-1","1","0","103","1","30","0","2022/01/16 04:59:59","0","0"
"2022/01/01 05:00:00","44","2000","666","-1","1","0","103","1","40","0","2022/01/16 04:59:59","0","0"
"2022/01/03 16:00:00","151","1500","667","-1","1","0","6004","1","80","0","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","152","1500","668","-1","1","0","6005","1","80","0","2022/01/17 15:59:59","0","0"
"2022/01/04 05:00:00","32","2000","669","-1","1","0","102","1","30","0","2022/01/11 04:59:59","0","0"
"2022/01/04 05:00:00","42","2000","670","-1","1","0","102","1","40","0","2022/01/11 04:59:59","0","0"
"2022/01/11 05:00:00","39","2000","671","-1","1","0","111","1","30","0","2022/01/15 04:59:59","0","0"
"2022/01/11 05:00:00","49","2000","672","-1","1","0","111","1","40","0","2022/01/15 04:59:59","0","0"
"2022/01/15 05:00:00","37","2000","673","-1","1","0","109","1","30","0","2022/01/24 04:59:59","0","0"
"2022/01/15 05:00:00","38","2000","674","-1","1","0","112","1","30","0","2022/01/24 04:59:59","0","0"
"2022/01/16 05:00:00","45","2000","675","-1","1","0","104","1","40","0","2022/01/29 04:59:59","0","0"
"2022/01/17 05:00:00","31","3000","676","-1","1","0","101","1","30","0","2022/01/22 04:59:59","0","0"
"2022/01/17 05:00:00","41","2000","677","-1","1","0","101","1","40","0","2022/01/22 04:59:59","0","0"
"2022/01/19 16:00:00","251","1500","678","-1","1","0","7004","1","80","0","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","252","1500","679","-1","1","0","7005","1","80","0","2022/01/26 15:59:59","0","0"
"2022/01/22 05:00:00","31","2000","680","-1","1","0","101","1","30","0","2022/02/01 04:59:59","0","0"
"2022/01/22 05:00:00","41","2000","681","-1","1","0","101","1","40","0","2022/02/01 04:59:59","0","0"
"2022/01/25 05:00:00","81","1500","682","-1","1","0","101","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","82","1500","683","-1","1","0","102","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","83","1500","684","-1","1","0","111","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","84","1500","685","-1","1","0","109","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","85","1500","686","-1","1","0","112","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","351","1500","687","-1","1","0","8004","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/25 05:00:00","352","1500","688","-1","1","0","8005","1","80","0","2022/01/31 04:59:59","0","0"
"2022/01/31 05:00:00","91","1500","689","-1","1","0","101","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","92","1500","690","-1","1","0","102","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","93","1500","691","-1","1","0","111","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","94","1500","692","-1","1","0","109","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","95","1500","693","-1","1","0","112","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","96","1500","694","-1","1","0","6004","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","97","1500","695","-1","1","0","6005","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","98","1500","696","-1","1","0","7004","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","99","1500","697","-1","1","0","7005","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","100","1500","698","-1","1","0","8004","1","100","0","2022/02/15 04:59:59","0","0"
"2022/01/31 05:00:00","101","1500","699","-1","1","0","8005","1","100","0","2022/02/15 04:59:59","0","0"
"2022/02/01 05:00:00","34","3000","700","-1","1","0","103","1","30","0","2022/02/06 04:59:59","0","0"
"2022/02/01 05:00:00","44","3000","701","-1","1","0","103","1","40","0","2022/02/06 04:59:59","0","0"
"2022/02/01 05:00:00","32","3000","702","-1","1","0","102","1","30","0","2022/02/07 04:59:59","0","0"
"2022/02/01 05:00:00","42","3000","703","-1","1","0","102","1","40","0","2022/02/07 04:59:59","0","0"
"2022/02/01 16:00:00","151","1500","704","-1","1","0","6004","1","80","0","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","152","1500","705","-1","1","0","6005","1","80","0","2022/02/15 15:59:59","0","0"
"2022/02/06 05:00:00","37","3000","706","-1","1","0","109","1","30","0","2022/02/11 04:59:59","0","0"
"2022/02/06 05:00:00","38","3000","707","-1","1","0","112","1","30","0","2022/02/11 04:59:59","0","0"
"2022/02/07 05:00:00","45","2000","708","-1","1","0","104","1","40","0","2022/02/18 04:59:59","0","0"
"2022/02/11 05:00:00","39","3000","709","-1","1","0","111","1","30","0","2022/02/15 04:59:59","0","0"
"2022/02/11 05:00:00","49","3000","710","-1","1","0","111","1","40","0","2022/02/15 04:59:59","0","0"
"2022/02/15 05:00:00","31","4000","711","-1","1","0","101","1","30","0","2022/02/22 04:59:59","0","0"
"2022/02/15 05:00:00","41","4000","712","-1","1","0","101","1","40","0","2022/02/22 04:59:59","0","0"
"2022/02/15 05:00:00","34","2000","713","-1","1","0","103","1","30","0","2022/02/22 04:59:59","0","0"
"2022/02/15 05:00:00","44","2000","714","-1","1","0","103","1","40","0","2022/02/22 04:59:59","0","0"
"2022/02/16 16:00:00","251","1500","715","-1","1","0","7004","1","80","0","2022/02/23 15:59:59","0","0"
"2022/02/16 16:00:00","252","1500","716","-1","1","0","7005","1","80","0","2022/02/23 15:59:59","0","0"
"2022/02/22 05:00:00","39","2000","717","-1","1","0","111","1","30","0","2022/02/26 04:59:59","0","0"
"2022/02/22 05:00:00","49","2000","718","-1","1","0","111","1","40","0","2022/02/26 04:59:59","0","0"
"2022/02/22 05:00:00","31","2000","719","-1","1","0","101","1","30","0","2022/02/28 04:59:59","0","0"
"2022/02/22 05:00:00","41","2000","720","-1","1","0","101","1","40","0","2022/02/28 04:59:59","0","0"
"2022/02/26 05:00:00","32","2000","721","-1","1","0","102","1","30","0","2022/03/01 04:59:59","0","0"
"2022/02/26 05:00:00","42","2000","722","-1","1","0","102","1","40","0","2022/03/01 04:59:59","0","0"
"2022/03/01 05:00:00","37","3000","723","-1","1","0","109","1","30","0","2022/03/06 04:59:59","0","0"
"2022/03/01 05:00:00","38","3000","724","-1","1","0","112","1","30","0","2022/03/06 04:59:59","0","0"
"2022/03/01 05:00:00","34","2000","725","-1","1","0","103","1","30","0","2022/03/12 04:59:59","0","0"
"2022/03/01 05:00:00","44","2000","726","-1","1","0","103","1","40","0","2022/03/12 04:59:59","0","0"
"2022/03/01 16:00:00","151","1500","727","-1","1","0","6004","1","80","0","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","152","1500","728","-1","1","0","6005","1","80","0","2022/03/15 15:59:59","0","0"
"2022/03/06 05:00:00","32","3000","729","-1","1","0","102","1","30","0","2022/03/11 04:59:59","0","0"
"2022/03/06 05:00:00","42","3000","730","-1","1","0","102","1","40","0","2022/03/11 04:59:59","0","0"
"2022/03/09 05:00:00","37","2000","731","-1","1","0","109","1","30","0","2022/03/15 04:59:59","0","0"
"2022/03/09 05:00:00","38","2000","732","-1","1","0","112","1","30","0","2022/03/15 04:59:59","0","0"
"2022/03/11 05:00:00","39","3000","733","-1","1","0","111","1","30","0","2022/03/16 04:59:59","0","0"
"2022/03/11 05:00:00","49","3000","734","-1","1","0","111","1","40","0","2022/03/16 04:59:59","0","0"
"2022/03/12 05:00:00","45","2000","735","-1","1","0","104","1","40","0","2022/03/26 04:59:59","0","0"
"2022/03/15 05:00:00","31","4000","736","-1","1","0","101","1","30","0","2022/03/20 04:59:59","0","0"
"2022/03/15 05:00:00","41","2000","737","-1","1","0","101","1","40","0","2022/03/20 04:59:59","0","0"
"2022/03/18 16:00:00","251","1500","738","-1","1","0","7004","1","80","0","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","252","1500","739","-1","1","0","7005","1","80","0","2022/03/25 15:59:59","0","0"
"2022/03/20 05:00:00","31","3000","740","-1","1","0","101","1","30","0","2022/03/29 04:59:59","0","0"
"2022/03/20 05:00:00","41","2000","741","-1","1","0","101","1","40","0","2022/03/29 04:59:59","0","0"
"2022/03/24 05:00:00","81","1500","742","-1","1","0","101","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","82","1500","743","-1","1","0","102","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","83","1500","744","-1","1","0","111","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","84","1500","745","-1","1","0","109","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","85","1500","746","-1","1","0","112","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","351","1500","747","-1","1","0","8004","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/24 05:00:00","352","1500","748","-1","1","0","8005","1","80","0","2022/04/01 04:59:59","0","0"
"2022/03/26 05:00:00","32","2000","749","-1","1","0","102","1","30","0","2022/04/01 04:59:59","0","0"
"2022/03/26 05:00:00","42","2000","750","-1","1","0","102","1","40","0","2022/04/01 04:59:59","0","0"
"2022/04/01 05:00:00","34","2000","751","-1","1","0","103","1","30","0","2022/04/12 04:59:59","0","0"
"2022/04/01 05:00:00","44","2000","752","-1","1","0","103","1","40","0","2022/04/12 04:59:59","0","0"
"2022/04/01 05:00:00","37","2000","753","-1","1","0","109","1","30","0","2022/04/06 04:59:59","0","0"
"2022/04/01 05:00:00","38","2000","754","-1","1","0","112","1","30","0","2022/04/06 04:59:59","0","0"
"2022/04/01 16:00:00","151","1500","755","-1","1","0","6004","1","80","0","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","152","1500","756","-1","1","0","6005","1","80","0","2022/04/15 15:59:59","0","0"
"2022/04/06 05:00:00","32","2000","757","-1","1","0","102","1","30","0","2022/04/17 04:59:59","0","0"
"2022/04/06 05:00:00","42","2000","758","-1","1","0","102","1","40","0","2022/04/17 04:59:59","0","0"
"2022/04/11 05:00:00","39","2000","759","-1","1","0","111","1","30","0","2022/04/15 04:59:59","0","0"
"2022/04/11 05:00:00","49","2000","760","-1","1","0","111","1","40","0","2022/04/15 04:59:59","0","0"
"2022/04/12 05:00:00","45","2000","761","-1","1","0","104","1","40","0","2022/04/28 04:59:59","0","0"
"2022/04/15 05:00:00","31","3000","762","-1","1","0","101","1","30","0","2022/04/20 04:59:59","0","0"
"2022/04/15 05:00:00","41","2000","763","-1","1","0","101","1","40","0","2022/04/20 04:59:59","0","0"
"2022/04/18 16:00:00","251","1500","764","-1","1","0","7004","1","80","0","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","252","1500","765","-1","1","0","7005","1","80","0","2022/04/25 15:59:59","0","0"
"2022/04/20 05:00:00","31","2000","766","-1","1","0","101","1","30","0","2022/04/30 04:59:59","0","0"
"2022/04/20 05:00:00","41","2000","767","-1","1","0","101","1","40","0","2022/04/30 04:59:59","0","0"
"2022/04/24 05:00:00","81","1500","768","-1","1","0","101","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","82","1500","769","-1","1","0","102","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","83","1500","770","-1","1","0","111","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","84","1500","771","-1","1","0","109","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","85","1500","772","-1","1","0","112","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","351","1500","773","-1","1","0","8004","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/24 05:00:00","352","1500","774","-1","1","0","8005","1","80","0","2022/05/02 04:59:59","0","0"
"2022/04/27 05:00:00","37","2000","775","-1","1","0","109","1","30","0","2022/05/01 04:59:59","0","0"
"2022/05/01 05:00:00","34","2000","776","-1","1","0","103","1","30","0","2022/05/12 04:59:59","0","0"
"2022/05/01 05:00:00","44","2000","777","-1","1","0","103","1","40","0","2022/05/12 04:59:59","0","0"
"2022/05/01 05:00:00","37","2000","778","-1","1","0","109","1","30","0","2022/05/07 04:59:59","0","0"
"2022/05/01 05:00:00","38","2000","779","-1","1","0","112","1","30","0","2022/05/07 04:59:59","0","0"
"2022/05/02 16:00:00","151","1500","780","-1","1","0","6004","1","80","0","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","152","1500","781","-1","1","0","6005","1","80","0","2022/05/16 15:59:59","0","0"
"2022/05/07 05:00:00","32","2000","782","-1","1","0","102","1","30","0","2022/05/19 04:59:59","0","0"
"2022/05/07 05:00:00","42","2000","783","-1","1","0","102","1","40","0","2022/05/19 04:59:59","0","0"
"2022/05/12 05:00:00","39","2000","784","-1","1","0","111","1","30","0","2022/05/16 04:59:59","0","0"
"2022/05/12 05:00:00","49","2000","785","-1","1","0","111","1","40","0","2022/05/16 04:59:59","0","0"
"2022/05/12 05:00:00","45","2000","786","-1","1","0","104","1","40","0","2022/05/24 04:59:59","0","0"
"2022/05/16 05:00:00","31","3000","787","-1","1","0","101","1","30","0","2022/05/21 04:59:59","0","0"
"2022/05/16 05:00:00","41","2000","788","-1","1","0","101","1","40","0","2022/05/21 04:59:59","0","0"
"2022/05/19 16:00:00","251","1500","789","-1","1","0","7004","1","80","0","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","252","1500","790","-1","1","0","7005","1","80","0","2022/05/26 15:59:59","0","0"
"2022/05/21 05:00:00","31","2000","791","-1","1","0","101","1","30","0","2022/06/01 04:59:59","0","0"
"2022/05/21 05:00:00","41","2000","792","-1","1","0","101","1","40","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","81","1500","793","-1","1","0","101","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","82","1500","794","-1","1","0","102","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","83","1500","795","-1","1","0","111","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","84","1500","796","-1","1","0","109","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","85","1500","797","-1","1","0","112","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","351","1500","798","-1","1","0","8004","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/24 05:00:00","352","1500","799","-1","1","0","8005","1","80","0","2022/06/01 04:59:59","0","0"
"2022/05/27 05:00:00","37","2000","800","-1","1","0","109","1","30","0","2022/05/31 04:59:59","0","0"
"2022/06/01 05:00:00","34","2000","801","-1","1","0","103","1","30","0","2022/06/12 04:59:59","0","0"
"2022/06/01 05:00:00","44","2000","802","-1","1","0","103","1","40","0","2022/06/12 04:59:59","0","0"
"2022/06/01 05:00:00","37","2000","803","-1","1","0","109","1","30","0","2022/06/09 04:59:59","0","0"
"2022/06/01 05:00:00","38","2000","804","-1","1","0","112","1","30","0","2022/06/09 04:59:59","0","0"
"2022/06/01 16:00:00","151","1500","805","-1","1","0","6004","1","80","0","2022/06/21 15:59:59","0","0"
"2022/06/01 16:00:00","152","1500","806","-1","1","0","6005","1","80","0","2022/06/21 15:59:59","0","0"
"2022/06/05 05:00:00","32","2000","807","-1","1","0","102","1","30","0","2022/06/15 04:59:59","0","0"
"2022/06/05 05:00:00","42","2000","808","-1","1","0","102","1","40","0","2022/06/15 04:59:59","0","0"
"2022/06/10 05:00:00","39","2000","809","-1","1","0","111","1","30","0","2022/06/14 04:59:59","0","0"
"2022/06/10 05:00:00","49","2000","810","-1","1","0","111","1","40","0","2022/06/14 04:59:59","0","0"
"2022/06/12 05:00:00","45","2000","811","-1","1","0","104","1","40","0","2022/06/27 04:59:59","0","0"
