32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"40","0","0","104","1","2022/01/29 04:59:59","675","1","0","-1","45","0","2022/01/16 05:00:00","2000"
"30","0","0","101","1","2022/01/22 04:59:59","676","1","0","-1","31","0","2022/01/17 05:00:00","3000"
"40","0","0","101","1","2022/01/22 04:59:59","677","1","0","-1","41","0","2022/01/17 05:00:00","2000"
"80","0","0","7004","1","2022/01/26 15:59:59","678","1","0","-1","251","0","2022/01/19 16:00:00","1500"
"80","0","0","7005","1","2022/01/26 15:59:59","679","1","0","-1","252","0","2022/01/19 16:00:00","1500"
"30","0","0","101","1","2022/02/01 04:59:59","680","1","0","-1","31","0","2022/01/22 05:00:00","2000"
"40","0","0","101","1","2022/02/01 04:59:59","681","1","0","-1","41","0","2022/01/22 05:00:00","2000"
"80","0","0","101","1","2022/01/31 04:59:59","682","1","0","-1","81","0","2022/01/25 05:00:00","1500"
"80","0","0","102","1","2022/01/31 04:59:59","683","1","0","-1","82","0","2022/01/25 05:00:00","1500"
"80","0","0","111","1","2022/01/31 04:59:59","684","1","0","-1","83","0","2022/01/25 05:00:00","1500"
"80","0","0","109","1","2022/01/31 04:59:59","685","1","0","-1","84","0","2022/01/25 05:00:00","1500"
"80","0","0","112","1","2022/01/31 04:59:59","686","1","0","-1","85","0","2022/01/25 05:00:00","1500"
"80","0","0","8004","1","2022/01/31 04:59:59","687","1","0","-1","351","0","2022/01/25 05:00:00","1500"
"80","0","0","8005","1","2022/01/31 04:59:59","688","1","0","-1","352","0","2022/01/25 05:00:00","1500"
"100","0","0","101","1","2022/02/15 04:59:59","689","1","0","-1","91","0","2022/01/31 05:00:00","1500"
"100","0","0","102","1","2022/02/15 04:59:59","690","1","0","-1","92","0","2022/01/31 05:00:00","1500"
"100","0","0","111","1","2022/02/15 04:59:59","691","1","0","-1","93","0","2022/01/31 05:00:00","1500"
"100","0","0","109","1","2022/02/15 04:59:59","692","1","0","-1","94","0","2022/01/31 05:00:00","1500"
"100","0","0","112","1","2022/02/15 04:59:59","693","1","0","-1","95","0","2022/01/31 05:00:00","1500"
"100","0","0","6004","1","2022/02/15 04:59:59","694","1","0","-1","96","0","2022/01/31 05:00:00","1500"
"100","0","0","6005","1","2022/02/15 04:59:59","695","1","0","-1","97","0","2022/01/31 05:00:00","1500"
"100","0","0","7004","1","2022/02/15 04:59:59","696","1","0","-1","98","0","2022/01/31 05:00:00","1500"
"100","0","0","7005","1","2022/02/15 04:59:59","697","1","0","-1","99","0","2022/01/31 05:00:00","1500"
"100","0","0","8004","1","2022/02/15 04:59:59","698","1","0","-1","100","0","2022/01/31 05:00:00","1500"
"100","0","0","8005","1","2022/02/15 04:59:59","699","1","0","-1","101","0","2022/01/31 05:00:00","1500"
"30","0","0","103","1","2022/02/06 04:59:59","700","1","0","-1","34","0","2022/02/01 05:00:00","3000"
"40","0","0","103","1","2022/02/06 04:59:59","701","1","0","-1","44","0","2022/02/01 05:00:00","3000"
"30","0","0","102","1","2022/02/07 04:59:59","702","1","0","-1","32","0","2022/02/01 05:00:00","3000"
"40","0","0","102","1","2022/02/07 04:59:59","703","1","0","-1","42","0","2022/02/01 05:00:00","3000"
"80","0","0","6004","1","2022/02/15 15:59:59","704","1","0","-1","151","0","2022/02/01 16:00:00","1500"
"80","0","0","6005","1","2022/02/15 15:59:59","705","1","0","-1","152","0","2022/02/01 16:00:00","1500"
"30","0","0","109","1","2022/02/11 04:59:59","706","1","0","-1","37","0","2022/02/06 05:00:00","3000"
"30","0","0","112","1","2022/02/11 04:59:59","707","1","0","-1","38","0","2022/02/06 05:00:00","3000"
"40","0","0","104","1","2022/02/18 04:59:59","708","1","0","-1","45","0","2022/02/07 05:00:00","2000"
"30","0","0","111","1","2022/02/15 04:59:59","709","1","0","-1","39","0","2022/02/11 05:00:00","3000"
"40","0","0","111","1","2022/02/15 04:59:59","710","1","0","-1","49","0","2022/02/11 05:00:00","3000"
"30","0","0","101","1","2022/02/22 04:59:59","711","1","0","-1","31","0","2022/02/15 05:00:00","4000"
"40","0","0","101","1","2022/02/22 04:59:59","712","1","0","-1","41","0","2022/02/15 05:00:00","4000"
"30","0","0","103","1","2022/02/22 04:59:59","713","1","0","-1","34","0","2022/02/15 05:00:00","2000"
"40","0","0","103","1","2022/02/22 04:59:59","714","1","0","-1","44","0","2022/02/15 05:00:00","2000"
"80","0","0","7004","1","2022/02/23 15:59:59","715","1","0","-1","251","0","2022/02/16 16:00:00","1500"
"80","0","0","7005","1","2022/02/23 15:59:59","716","1","0","-1","252","0","2022/02/16 16:00:00","1500"
"30","0","0","111","1","2022/02/26 04:59:59","717","1","0","-1","39","0","2022/02/22 05:00:00","2000"
"40","0","0","111","1","2022/02/26 04:59:59","718","1","0","-1","49","0","2022/02/22 05:00:00","2000"
"30","0","0","101","1","2022/02/28 04:59:59","719","1","0","-1","31","0","2022/02/22 05:00:00","2000"
"40","0","0","101","1","2022/02/28 04:59:59","720","1","0","-1","41","0","2022/02/22 05:00:00","2000"
"30","0","0","102","1","2022/03/01 04:59:59","721","1","0","-1","32","0","2022/02/26 05:00:00","2000"
"40","0","0","102","1","2022/03/01 04:59:59","722","1","0","-1","42","0","2022/02/26 05:00:00","2000"
"30","0","0","109","1","2022/03/06 04:59:59","723","1","0","-1","37","0","2022/03/01 05:00:00","3000"
"30","0","0","112","1","2022/03/06 04:59:59","724","1","0","-1","38","0","2022/03/01 05:00:00","3000"
"30","0","0","103","1","2022/03/12 04:59:59","725","1","0","-1","34","0","2022/03/01 05:00:00","2000"
"40","0","0","103","1","2022/03/12 04:59:59","726","1","0","-1","44","0","2022/03/01 05:00:00","2000"
"80","0","0","6004","1","2022/03/15 15:59:59","727","1","0","-1","151","0","2022/03/01 16:00:00","1500"
"80","0","0","6005","1","2022/03/15 15:59:59","728","1","0","-1","152","0","2022/03/01 16:00:00","1500"
"30","0","0","102","1","2022/03/11 04:59:59","729","1","0","-1","32","0","2022/03/06 05:00:00","3000"
"40","0","0","102","1","2022/03/11 04:59:59","730","1","0","-1","42","0","2022/03/06 05:00:00","3000"
"30","0","0","109","1","2022/03/15 04:59:59","731","1","0","-1","37","0","2022/03/09 05:00:00","2000"
"30","0","0","112","1","2022/03/15 04:59:59","732","1","0","-1","38","0","2022/03/09 05:00:00","2000"
"30","0","0","111","1","2022/03/16 04:59:59","733","1","0","-1","39","0","2022/03/11 05:00:00","3000"
"40","0","0","111","1","2022/03/16 04:59:59","734","1","0","-1","49","0","2022/03/11 05:00:00","3000"
"40","0","0","104","1","2022/03/26 04:59:59","735","1","0","-1","45","0","2022/03/12 05:00:00","2000"
"30","0","0","101","1","2022/03/20 04:59:59","736","1","0","-1","31","0","2022/03/15 05:00:00","4000"
"40","0","0","101","1","2022/03/20 04:59:59","737","1","0","-1","41","0","2022/03/15 05:00:00","2000"
"80","0","0","7004","1","2022/03/25 15:59:59","738","1","0","-1","251","0","2022/03/18 16:00:00","1500"
"80","0","0","7005","1","2022/03/25 15:59:59","739","1","0","-1","252","0","2022/03/18 16:00:00","1500"
"30","0","0","101","1","2022/03/29 04:59:59","740","1","0","-1","31","0","2022/03/20 05:00:00","3000"
"40","0","0","101","1","2022/03/29 04:59:59","741","1","0","-1","41","0","2022/03/20 05:00:00","2000"
"80","0","0","101","1","2022/04/01 04:59:59","742","1","0","-1","81","0","2022/03/24 05:00:00","1500"
"80","0","0","102","1","2022/04/01 04:59:59","743","1","0","-1","82","0","2022/03/24 05:00:00","1500"
"80","0","0","111","1","2022/04/01 04:59:59","744","1","0","-1","83","0","2022/03/24 05:00:00","1500"
"80","0","0","109","1","2022/04/01 04:59:59","745","1","0","-1","84","0","2022/03/24 05:00:00","1500"
"80","0","0","112","1","2022/04/01 04:59:59","746","1","0","-1","85","0","2022/03/24 05:00:00","1500"
"80","0","0","8004","1","2022/04/01 04:59:59","747","1","0","-1","351","0","2022/03/24 05:00:00","1500"
"80","0","0","8005","1","2022/04/01 04:59:59","748","1","0","-1","352","0","2022/03/24 05:00:00","1500"
"30","0","0","102","1","2022/04/01 04:59:59","749","1","0","-1","32","0","2022/03/26 05:00:00","2000"
"40","0","0","102","1","2022/04/01 04:59:59","750","1","0","-1","42","0","2022/03/26 05:00:00","2000"
"30","0","0","103","1","2022/04/12 04:59:59","751","1","0","-1","34","0","2022/04/01 05:00:00","2000"
"40","0","0","103","1","2022/04/12 04:59:59","752","1","0","-1","44","0","2022/04/01 05:00:00","2000"
"30","0","0","109","1","2022/04/06 04:59:59","753","1","0","-1","37","0","2022/04/01 05:00:00","2000"
"30","0","0","112","1","2022/04/06 04:59:59","754","1","0","-1","38","0","2022/04/01 05:00:00","2000"
"80","0","0","6004","1","2022/04/15 15:59:59","755","1","0","-1","151","0","2022/04/01 16:00:00","1500"
"80","0","0","6005","1","2022/04/15 15:59:59","756","1","0","-1","152","0","2022/04/01 16:00:00","1500"
"30","0","0","102","1","2022/04/17 04:59:59","757","1","0","-1","32","0","2022/04/06 05:00:00","2000"
"40","0","0","102","1","2022/04/17 04:59:59","758","1","0","-1","42","0","2022/04/06 05:00:00","2000"
"30","0","0","111","1","2022/04/15 04:59:59","759","1","0","-1","39","0","2022/04/11 05:00:00","2000"
"40","0","0","111","1","2022/04/15 04:59:59","760","1","0","-1","49","0","2022/04/11 05:00:00","2000"
"40","0","0","104","1","2022/04/28 04:59:59","761","1","0","-1","45","0","2022/04/12 05:00:00","2000"
"30","0","0","101","1","2022/04/20 04:59:59","762","1","0","-1","31","0","2022/04/15 05:00:00","3000"
"40","0","0","101","1","2022/04/20 04:59:59","763","1","0","-1","41","0","2022/04/15 05:00:00","2000"
"80","0","0","7004","1","2022/04/25 15:59:59","764","1","0","-1","251","0","2022/04/18 16:00:00","1500"
"80","0","0","7005","1","2022/04/25 15:59:59","765","1","0","-1","252","0","2022/04/18 16:00:00","1500"
"30","0","0","101","1","2022/04/30 04:59:59","766","1","0","-1","31","0","2022/04/20 05:00:00","2000"
"40","0","0","101","1","2022/04/30 04:59:59","767","1","0","-1","41","0","2022/04/20 05:00:00","2000"
"80","0","0","101","1","2022/05/02 04:59:59","768","1","0","-1","81","0","2022/04/24 05:00:00","1500"
"80","0","0","102","1","2022/05/02 04:59:59","769","1","0","-1","82","0","2022/04/24 05:00:00","1500"
"80","0","0","111","1","2022/05/02 04:59:59","770","1","0","-1","83","0","2022/04/24 05:00:00","1500"
"80","0","0","109","1","2022/05/02 04:59:59","771","1","0","-1","84","0","2022/04/24 05:00:00","1500"
"80","0","0","112","1","2022/05/02 04:59:59","772","1","0","-1","85","0","2022/04/24 05:00:00","1500"
"80","0","0","8004","1","2022/05/02 04:59:59","773","1","0","-1","351","0","2022/04/24 05:00:00","1500"
"80","0","0","8005","1","2022/05/02 04:59:59","774","1","0","-1","352","0","2022/04/24 05:00:00","1500"
"30","0","0","109","1","2022/05/01 04:59:59","775","1","0","-1","37","0","2022/04/27 05:00:00","2000"
"30","0","0","103","1","2022/05/12 04:59:59","776","1","0","-1","34","0","2022/05/01 05:00:00","2000"
"40","0","0","103","1","2022/05/12 04:59:59","777","1","0","-1","44","0","2022/05/01 05:00:00","2000"
"30","0","0","109","1","2022/05/07 04:59:59","778","1","0","-1","37","0","2022/05/01 05:00:00","2000"
"30","0","0","112","1","2022/05/07 04:59:59","779","1","0","-1","38","0","2022/05/01 05:00:00","2000"
"80","0","0","6004","1","2022/05/16 15:59:59","780","1","0","-1","151","0","2022/05/02 16:00:00","1500"
"80","0","0","6005","1","2022/05/16 15:59:59","781","1","0","-1","152","0","2022/05/02 16:00:00","1500"
"30","0","0","102","1","2022/05/19 04:59:59","782","1","0","-1","32","0","2022/05/07 05:00:00","2000"
"40","0","0","102","1","2022/05/19 04:59:59","783","1","0","-1","42","0","2022/05/07 05:00:00","2000"
"30","0","0","111","1","2022/05/16 04:59:59","784","1","0","-1","39","0","2022/05/12 05:00:00","2000"
"40","0","0","111","1","2022/05/16 04:59:59","785","1","0","-1","49","0","2022/05/12 05:00:00","2000"
"40","0","0","104","1","2022/05/24 04:59:59","786","1","0","-1","45","0","2022/05/12 05:00:00","2000"
"30","0","0","101","1","2022/05/21 04:59:59","787","1","0","-1","31","0","2022/05/16 05:00:00","3000"
"40","0","0","101","1","2022/05/21 04:59:59","788","1","0","-1","41","0","2022/05/16 05:00:00","2000"
"80","0","0","7004","1","2022/05/26 15:59:59","789","1","0","-1","251","0","2022/05/19 16:00:00","1500"
"80","0","0","7005","1","2022/05/26 15:59:59","790","1","0","-1","252","0","2022/05/19 16:00:00","1500"
"30","0","0","101","1","2022/06/01 04:59:59","791","1","0","-1","31","0","2022/05/21 05:00:00","2000"
"40","0","0","101","1","2022/06/01 04:59:59","792","1","0","-1","41","0","2022/05/21 05:00:00","2000"
"80","0","0","101","1","2022/06/01 04:59:59","793","1","0","-1","81","0","2022/05/24 05:00:00","1500"
"80","0","0","102","1","2022/06/01 04:59:59","794","1","0","-1","82","0","2022/05/24 05:00:00","1500"
"80","0","0","111","1","2022/06/01 04:59:59","795","1","0","-1","83","0","2022/05/24 05:00:00","1500"
"80","0","0","109","1","2022/06/01 04:59:59","796","1","0","-1","84","0","2022/05/24 05:00:00","1500"
"80","0","0","112","1","2022/06/01 04:59:59","797","1","0","-1","85","0","2022/05/24 05:00:00","1500"
"80","0","0","8004","1","2022/06/01 04:59:59","798","1","0","-1","351","0","2022/05/24 05:00:00","1500"
"80","0","0","8005","1","2022/06/01 04:59:59","799","1","0","-1","352","0","2022/05/24 05:00:00","1500"
"30","0","0","109","1","2022/05/31 04:59:59","800","1","0","-1","37","0","2022/05/27 05:00:00","2000"
"30","0","0","103","1","2022/06/12 04:59:59","801","1","0","-1","34","0","2022/06/01 05:00:00","2000"
"40","0","0","103","1","2022/06/12 04:59:59","802","1","0","-1","44","0","2022/06/01 05:00:00","2000"
"30","0","0","109","1","2022/06/09 04:59:59","803","1","0","-1","37","0","2022/06/01 05:00:00","2000"
"30","0","0","112","1","2022/06/09 04:59:59","804","1","0","-1","38","0","2022/06/01 05:00:00","2000"
"80","0","0","6004","1","2022/06/21 15:59:59","805","1","0","-1","151","0","2022/06/01 16:00:00","1500"
"80","0","0","6005","1","2022/06/21 15:59:59","806","1","0","-1","152","0","2022/06/01 16:00:00","1500"
"30","0","0","102","1","2022/06/15 04:59:59","807","1","0","-1","32","0","2022/06/05 05:00:00","2000"
"40","0","0","102","1","2022/06/15 04:59:59","808","1","0","-1","42","0","2022/06/05 05:00:00","2000"
"30","0","0","111","1","2022/06/14 04:59:59","809","1","0","-1","39","0","2022/06/10 05:00:00","2000"
"40","0","0","111","1","2022/06/14 04:59:59","810","1","0","-1","49","0","2022/06/10 05:00:00","2000"
"40","0","0","104","1","2022/06/27 04:59:59","811","1","0","-1","45","0","2022/06/12 05:00:00","2000"
"80","0","0","7004","1","2022/06/25 15:59:59","812","1","0","-1","251","0","2022/06/13 16:00:00","1500"
"80","0","0","7005","1","2022/06/25 15:59:59","813","1","0","-1","252","0","2022/06/13 16:00:00","1500"
"30","0","0","101","1","2022/06/20 04:59:59","814","1","0","-1","31","0","2022/06/15 05:00:00","3000"
"40","0","0","101","1","2022/06/20 04:59:59","815","1","0","-1","41","0","2022/06/15 05:00:00","2000"
"30","0","0","101","1","2022/06/30 04:59:59","816","1","0","-1","31","0","2022/06/20 05:00:00","2000"
"40","0","0","101","1","2022/06/30 04:59:59","817","1","0","-1","41","0","2022/06/20 05:00:00","2000"
"80","0","0","101","1","2022/07/01 04:59:59","818","1","0","-1","81","0","2022/06/25 05:00:00","1500"
"80","0","0","102","1","2022/07/01 04:59:59","819","1","0","-1","82","0","2022/06/25 05:00:00","1500"
"80","0","0","111","1","2022/07/01 04:59:59","820","1","0","-1","83","0","2022/06/25 05:00:00","1500"
"80","0","0","109","1","2022/07/01 04:59:59","821","1","0","-1","84","0","2022/06/25 05:00:00","1500"
"80","0","0","112","1","2022/07/01 04:59:59","822","1","0","-1","85","0","2022/06/25 05:00:00","1500"
"80","0","0","8004","1","2022/07/01 04:59:59","823","1","0","-1","351","0","2022/06/25 05:00:00","1500"
"80","0","0","8005","1","2022/07/01 04:59:59","824","1","0","-1","352","0","2022/06/25 05:00:00","1500"
"30","0","0","103","1","2022/07/07 04:59:59","825","1","0","-1","34","0","2022/07/01 05:00:00","2000"
"40","0","0","103","1","2022/07/07 04:59:59","826","1","0","-1","44","0","2022/07/01 05:00:00","2000"
"30","0","0","109","1","2022/07/05 04:59:59","827","1","0","-1","37","0","2022/07/01 05:00:00","2000"
"80","0","0","6004","1","2022/07/15 15:59:59","828","1","0","-1","151","0","2022/07/01 16:00:00","1500"
"80","0","0","6005","1","2022/07/15 15:59:59","829","1","0","-1","152","0","2022/07/01 16:00:00","1500"
"30","0","0","102","1","2022/07/15 04:59:59","830","1","0","-1","32","0","2022/07/02 05:00:00","2000"
"40","0","0","102","1","2022/07/15 04:59:59","831","1","0","-1","42","0","2022/07/02 05:00:00","2000"
"30","0","0","111","1","2022/07/15 04:59:59","832","1","0","-1","39","0","2022/07/11 05:00:00","2000"
"40","0","0","111","1","2022/07/15 04:59:59","833","1","0","-1","49","0","2022/07/11 05:00:00","2000"
"40","0","0","104","1","2022/07/24 04:59:59","834","1","0","-1","45","0","2022/07/12 05:00:00","2000"
"30","0","0","101","1","2022/07/20 04:59:59","835","1","0","-1","31","0","2022/07/15 05:00:00","3000"
"40","0","0","101","1","2022/07/20 04:59:59","836","1","0","-1","41","0","2022/07/15 05:00:00","2000"
"80","0","0","7004","1","2022/07/26 15:59:59","837","1","0","-1","251","0","2022/07/19 16:00:00","1500"
"80","0","0","7005","1","2022/07/26 15:59:59","838","1","0","-1","252","0","2022/07/19 16:00:00","1500"
"30","0","0","101","1","2022/07/26 04:59:59","839","1","0","-1","31","0","2022/07/20 05:00:00","2000"
"40","0","0","101","1","2022/07/26 04:59:59","840","1","0","-1","41","0","2022/07/20 05:00:00","2000"
"80","0","0","101","1","2022/08/01 04:59:59","841","1","0","-1","81","0","2022/07/24 05:00:00","1500"
"80","0","0","102","1","2022/08/01 04:59:59","842","1","0","-1","82","0","2022/07/24 05:00:00","1500"
"80","0","0","111","1","2022/08/01 04:59:59","843","1","0","-1","83","0","2022/07/24 05:00:00","1500"
"80","0","0","109","1","2022/08/01 04:59:59","844","1","0","-1","84","0","2022/07/24 05:00:00","1500"
"80","0","0","112","1","2022/08/01 04:59:59","845","1","0","-1","85","0","2022/07/24 05:00:00","1500"
"80","0","0","8004","1","2022/08/01 04:59:59","846","1","0","-1","351","0","2022/07/24 05:00:00","1500"
"80","0","0","8005","1","2022/08/01 04:59:59","847","1","0","-1","352","0","2022/07/24 05:00:00","1500"
"30","0","0","109","1","2022/08/01 04:59:59","848","1","0","-1","37","0","2022/07/26 05:00:00","2000"
"30","0","0","112","1","2022/08/01 04:59:59","849","1","0","-1","38","0","2022/07/26 05:00:00","2000"
"100","0","0","101","1","2022/08/15 04:59:59","850","1","0","-1","91","0","2022/08/01 05:00:00","1500"
"100","0","0","102","1","2022/08/15 04:59:59","851","1","0","-1","92","0","2022/08/01 05:00:00","1500"
"100","0","0","111","1","2022/08/15 04:59:59","852","1","0","-1","93","0","2022/08/01 05:00:00","1500"
"100","0","0","109","1","2022/08/15 04:59:59","853","1","0","-1","94","0","2022/08/01 05:00:00","1500"
"100","0","0","112","1","2022/08/15 04:59:59","854","1","0","-1","95","0","2022/08/01 05:00:00","1500"
"100","0","0","8004","1","2022/08/15 04:59:59","855","1","0","-1","100","0","2022/08/01 05:00:00","1500"
"100","0","0","8005","1","2022/08/15 04:59:59","856","1","0","-1","101","0","2022/08/01 05:00:00","1500"
"100","0","0","6004","1","2022/08/15 04:59:59","857","1","0","-1","96","0","2022/08/01 05:00:00","1500"
"100","0","0","6005","1","2022/08/15 04:59:59","858","1","0","-1","97","0","2022/08/01 05:00:00","1500"
"100","0","0","7004","1","2022/08/15 04:59:59","859","1","0","-1","98","0","2022/08/01 05:00:00","1500"
"100","0","0","7005","1","2022/08/15 04:59:59","860","1","0","-1","99","0","2022/08/01 05:00:00","1500"
"30","0","0","103","1","2022/08/07 04:59:59","861","1","0","-1","34","0","2022/08/01 05:00:00","4000"
"40","0","0","103","1","2022/08/07 04:59:59","862","1","0","-1","44","0","2022/08/01 05:00:00","4000"
"80","0","0","6004","1","2022/08/15 15:59:59","863","1","0","-1","151","0","2022/08/01 16:00:00","1500"
"80","0","0","6005","1","2022/08/15 15:59:59","864","1","0","-1","152","0","2022/08/01 16:00:00","1500"
"30","0","0","101","1","2022/08/05 04:59:59","865","1","0","-1","31","0","2022/08/01 05:00:00","4000"
"40","0","0","101","1","2022/08/05 04:59:59","866","1","0","-1","41","0","2022/08/01 05:00:00","2000"
"30","0","0","102","1","2022/08/11 04:59:59","867","1","0","-1","32","0","2022/08/05 05:00:00","4000"
"40","0","0","102","1","2022/08/11 04:59:59","868","1","0","-1","42","0","2022/08/05 05:00:00","4000"
"30","0","0","111","1","2022/08/14 04:59:59","869","1","0","-1","39","0","2022/08/11 05:00:00","4000"
"40","0","0","111","1","2022/08/14 04:59:59","870","1","0","-1","49","0","2022/08/11 05:00:00","4000"
"30","0","0","103","1","2022/08/19 04:59:59","871","1","0","-1","34","0","2022/08/14 05:00:00","2000"
"40","0","0","103","1","2022/08/19 04:59:59","872","1","0","-1","44","0","2022/08/14 05:00:00","2000"
"30","0","0","101","1","2022/08/19 04:59:59","873","1","0","-1","31","0","2022/08/15 05:00:00","4000"
"40","0","0","101","1","2022/08/19 04:59:59","874","1","0","-1","41","0","2022/08/15 05:00:00","2000"
"30","0","0","101","1","2022/08/24 04:59:59","875","1","0","-1","31","0","2022/08/19 05:00:00","2000"
"40","0","0","101","1","2022/08/24 04:59:59","876","1","0","-1","41","0","2022/08/19 05:00:00","2000"
"80","0","0","7004","1","2022/08/26 15:59:59","877","1","0","-1","251","0","2022/08/19 16:00:00","1500"
"80","0","0","7005","1","2022/08/26 15:59:59","878","1","0","-1","252","0","2022/08/19 16:00:00","1500"
"30","0","0","109","1","2022/08/27 04:59:59","879","1","0","-1","37","0","2022/08/24 05:00:00","4000"
"30","0","0","112","1","2022/08/27 04:59:59","880","1","0","-1","38","0","2022/08/24 05:00:00","4000"
"30","0","0","102","1","2022/09/01 04:59:59","881","1","0","-1","32","0","2022/08/27 05:00:00","2000"
"40","0","0","102","1","2022/09/01 04:59:59","882","1","0","-1","42","0","2022/08/27 05:00:00","2000"
"30","0","0","111","1","2022/09/01 04:59:59","883","1","0","-1","39","0","2022/08/28 05:00:00","2000"
"40","0","0","111","1","2022/09/01 04:59:59","884","1","0","-1","49","0","2022/08/28 05:00:00","2000"
"30","0","0","103","1","2022/09/12 04:59:59","885","1","0","-1","34","0","2022/09/01 05:00:00","2000"
"40","0","0","103","1","2022/09/12 04:59:59","886","1","0","-1","44","0","2022/09/01 05:00:00","2000"
"30","0","0","109","1","2022/09/11 04:59:59","887","1","0","-1","37","0","2022/09/01 05:00:00","2000"
"30","0","0","112","1","2022/09/11 04:59:59","888","1","0","-1","38","0","2022/09/01 05:00:00","2000"
"80","0","0","6004","1","2022/09/15 15:59:59","889","1","0","-1","151","0","2022/09/01 16:00:00","1500"
"80","0","0","6005","1","2022/09/15 15:59:59","890","1","0","-1","152","0","2022/09/01 16:00:00","1500"
"30","0","0","102","1","2022/09/09 04:59:59","891","1","0","-1","32","0","2022/09/03 05:00:00","2000"
"40","0","0","102","1","2022/09/09 04:59:59","892","1","0","-1","42","0","2022/09/03 05:00:00","2000"
"30","0","0","102","1","2022/09/15 04:59:59","893","1","0","-1","32","5","2022/09/09 05:00:00","3000"
"40","0","0","102","1","2022/09/15 04:59:59","894","1","0","-1","42","5","2022/09/09 05:00:00","2000"
"81","0","0","102","1","2022/09/15 04:59:59","895","1","0","-1","82","1","2022/09/09 05:00:00","3000"
"11","0","0","102","1","2022/09/15 04:59:59","896","1","0","-1","12","1","2022/09/09 05:00:00","50"
"80","0","0","102","1","2022/09/15 04:59:59","897","1","0","-1","82","2","2022/09/09 05:00:00","2000"
"30","0","0","111","1","2022/09/16 04:59:59","898","1","0","-1","39","0","2022/09/12 05:00:00","2000"
"40","0","0","111","1","2022/09/16 04:59:59","899","1","0","-1","49","0","2022/09/12 05:00:00","2000"
"40","0","0","104","1","2022/09/29 04:59:59","900","1","0","-1","45","0","2022/09/12 05:00:00","2000"
"30","0","0","101","1","2022/09/25 04:59:59","901","1","0","-1","31","6","2022/09/15 05:00:00","3000"
"40","0","0","101","1","2022/09/25 04:59:59","902","1","0","-1","41","6","2022/09/15 05:00:00","2000"
"81","0","0","101","1","2022/09/20 04:59:59","903","1","0","-1","81","3","2022/09/15 05:00:00","3000"
"11","0","0","101","1","2022/09/20 04:59:59","904","1","0","-1","11","3","2022/09/15 05:00:00","50"
"80","0","0","101","1","2022/09/20 04:59:59","905","1","0","-1","81","4","2022/09/15 05:00:00","2000"
"80","0","0","7004","1","2022/09/26 15:59:59","906","1","0","-1","251","0","2022/09/19 16:00:00","1500"
"80","0","0","7005","1","2022/09/26 15:59:59","907","1","0","-1","252","0","2022/09/19 16:00:00","1500"
"80","0","0","101","1","2022/09/25 04:59:59","908","1","0","-1","81","6","2022/09/23 05:00:00","1500"
"80","0","0","101","1","2022/10/01 04:59:59","909","1","0","-1","81","0","2022/09/25 05:00:00","1500"
"80","0","0","102","1","2022/10/01 04:59:59","910","1","0","-1","82","0","2022/09/23 05:00:00","1500"
"80","0","0","111","1","2022/10/01 04:59:59","911","1","0","-1","83","0","2022/09/23 05:00:00","1500"
"80","0","0","109","1","2022/10/01 04:59:59","912","1","0","-1","84","0","2022/09/23 05:00:00","1500"
"80","0","0","112","1","2022/10/01 04:59:59","913","1","0","-1","85","0","2022/09/23 05:00:00","1500"
"80","0","0","8004","1","2022/10/01 04:59:59","914","1","0","-1","351","0","2022/09/23 05:00:00","1500"
"80","0","0","8005","1","2022/10/01 04:59:59","915","1","0","-1","352","0","2022/09/23 05:00:00","1500"
"30","0","0","101","1","2022/10/01 04:59:59","916","1","0","-1","31","0","2022/09/25 05:00:00","2000"
"40","0","0","101","1","2022/10/01 04:59:59","917","1","0","-1","41","0","2022/09/25 05:00:00","2000"
"100","0","0","101","1","2022/10/01 04:59:59","918","1","0","-1","91","0","2022/09/25 05:00:00","1500"
"100","0","0","102","1","2022/10/01 04:59:59","919","1","0","-1","92","0","2022/09/25 05:00:00","1500"
"100","0","0","111","1","2022/10/01 04:59:59","920","1","0","-1","93","0","2022/09/25 05:00:00","1500"
"100","0","0","109","1","2022/10/01 04:59:59","921","1","0","-1","94","0","2022/09/25 05:00:00","1500"
