5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"49","0","111","0","0","-1","1","2021/04/11 04:59:59","1","2021/04/06 05:00:00","2000","441","0","40"
"37","0","109","0","0","-1","1","2021/04/15 04:59:59","1","2021/04/11 05:00:00","2000","442","0","30"
"38","0","112","0","0","-1","1","2021/04/15 04:59:59","1","2021/04/11 05:00:00","2000","443","0","30"
"251","0","7004","0","0","-1","1","2021/04/27 15:59:59","1","2021/04/16 16:00:00","1500","444","0","80"
"252","0","7005","0","0","-1","1","2021/04/27 15:59:59","1","2021/04/16 16:00:00","1500","445","0","80"
"31","0","101","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/16 05:00:00","2000","446","0","30"
"41","0","101","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/16 05:00:00","2000","447","0","40"
"32","0","102","0","0","-1","1","2021/04/26 04:59:59","1","2021/04/19 05:00:00","2000","448","0","30"
"42","0","102","0","0","-1","1","2021/04/26 04:59:59","1","2021/04/19 05:00:00","2000","449","0","40"
"81","0","101","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","450","0","80"
"82","0","102","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","451","0","80"
"83","0","111","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","452","0","80"
"84","0","109","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","453","0","80"
"85","0","112","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","454","0","80"
"351","0","8004","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","455","0","80"
"352","0","8005","0","0","-1","1","2021/04/30 04:59:59","1","2021/04/23 05:00:00","1500","456","0","80"
"37","0","109","0","0","-1","1","2021/05/01 04:59:59","1","2021/04/26 05:00:00","2000","457","0","30"
"38","0","112","0","0","-1","1","2021/05/01 04:59:59","1","2021/04/26 05:00:00","2000","458","0","30"
"32","0","102","0","0","-1","1","2021/05/07 04:59:59","1","2021/05/01 05:00:00","2000","459","0","30"
"42","0","102","0","0","-1","1","2021/05/07 04:59:59","1","2021/05/01 05:00:00","2000","460","0","40"
"45","0","104","0","0","-1","1","2021/05/11 04:59:59","1","2021/05/01 05:00:00","2000","461","0","40"
"151","0","6004","0","0","-1","1","2021/05/18 15:59:59","1","2021/05/04 16:00:00","1500","462","0","80"
"152","0","6005","0","0","-1","1","2021/05/18 15:59:59","1","2021/05/04 16:00:00","1500","463","0","80"
"34","0","103","0","0","-1","1","2021/05/21 04:59:59","1","2021/05/07 05:00:00","2000","464","0","30"
"44","0","103","0","0","-1","1","2021/05/21 04:59:59","1","2021/05/07 05:00:00","2000","465","0","40"
"39","0","111","0","0","-1","1","2021/05/15 04:59:59","1","2021/05/11 05:00:00","2000","466","0","30"
"49","0","111","0","0","-1","1","2021/05/15 04:59:59","1","2021/05/11 05:00:00","2000","467","0","40"
"31","0","101","0","0","-1","1","2021/05/31 04:59:59","1","2021/05/17 05:00:00","2000","468","0","30"
"41","0","101","0","0","-1","1","2021/05/31 04:59:59","1","2021/05/17 05:00:00","2000","469","0","40"
"251","0","7004","0","0","-1","1","2021/05/26 15:59:59","1","2021/05/19 16:00:00","1500","470","0","80"
"252","0","7005","0","0","-1","1","2021/05/26 15:59:59","1","2021/05/19 16:00:00","1500","471","0","80"
"37","0","109","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/24 05:00:00","2000","472","0","30"
"38","0","112","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/24 05:00:00","2000","473","0","30"
"81","0","101","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","474","0","80"
"82","0","102","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","475","0","80"
"83","0","111","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","476","0","80"
"84","0","109","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","477","0","80"
"85","0","112","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","478","0","80"
"351","0","8004","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","479","0","80"
"352","0","8005","0","0","-1","1","2021/06/01 04:59:59","1","2021/05/26 05:00:00","1500","480","0","80"
"45","0","104","0","0","-1","1","2021/06/11 04:59:59","1","2021/06/01 05:00:00","2000","481","0","40"
"34","0","103","0","0","-1","1","2021/06/15 04:59:59","1","2021/06/01 05:00:00","2000","482","0","30"
"44","0","103","0","0","-1","1","2021/06/15 04:59:59","1","2021/06/01 05:00:00","2000","483","0","40"
"151","0","6004","0","0","-1","1","2021/06/22 15:59:59","1","2021/06/02 16:00:00","1500","484","0","80"
"152","0","6005","0","0","-1","1","2021/06/22 15:59:59","1","2021/06/02 16:00:00","1500","485","0","80"
"39","0","111","0","0","-1","1","2021/06/14 04:59:59","1","2021/06/11 05:00:00","2000","486","0","30"
"49","0","111","0","0","-1","1","2021/06/14 04:59:59","1","2021/06/11 05:00:00","2000","487","0","40"
"37","0","109","0","0","-1","1","2021/06/24 04:59:59","1","2021/06/16 05:00:00","2000","488","0","30"
"38","0","112","0","0","-1","1","2021/06/24 04:59:59","1","2021/06/16 05:00:00","2000","489","0","30"
"31","0","101","0","0","-1","1","2021/06/30 04:59:59","1","2021/06/16 05:00:00","2000","490","0","30"
"41","0","101","0","0","-1","1","2021/06/30 04:59:59","1","2021/06/16 05:00:00","2000","491","0","40"
"251","0","7004","0","0","-1","1","2021/06/25 15:59:59","1","2021/06/18 16:00:00","1500","492","0","80"
"252","0","7005","0","0","-1","1","2021/06/25 15:59:59","1","2021/06/18 16:00:00","1500","493","0","80"
"32","0","102","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","2000","494","0","30"
"42","0","102","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","2000","495","0","40"
"81","0","101","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","496","0","80"
"82","0","102","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","497","0","80"
"83","0","111","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","498","0","80"
"84","0","109","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","499","0","80"
"85","0","112","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","500","0","80"
"351","0","8004","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","501","0","80"
"352","0","8005","0","0","-1","1","2021/07/01 04:59:59","1","2021/06/25 05:00:00","1500","502","0","80"
"45","0","104","0","0","-1","1","2021/07/12 04:59:59","1","2021/07/01 05:00:00","2000","503","0","40"
"34","0","103","0","0","-1","1","2021/07/13 04:59:59","1","2021/07/01 05:00:00","2000","504","0","30"
"44","0","103","0","0","-1","1","2021/07/13 04:59:59","1","2021/07/01 05:00:00","2000","505","0","40"
"151","0","6004","0","0","-1","1","2021/07/19 15:59:59","1","2021/07/05 16:00:00","1500","506","0","80"
"152","0","6005","0","0","-1","1","2021/07/19 15:59:59","1","2021/07/05 16:00:00","1500","507","0","80"
"39","0","111","0","0","-1","1","2021/07/17 04:59:59","1","2021/07/13 05:00:00","2000","508","0","30"
"49","0","111","0","0","-1","1","2021/07/17 04:59:59","1","2021/07/13 05:00:00","2000","509","0","40"
"31","0","101","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/16 05:00:00","2000","510","0","30"
"41","0","101","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/16 05:00:00","2000","511","0","40"
"37","0","109","0","0","-1","1","2021/07/25 04:59:59","1","2021/07/17 05:00:00","2000","512","0","30"
"38","0","112","0","0","-1","1","2021/07/25 04:59:59","1","2021/07/17 05:00:00","2000","513","0","30"
"251","0","7004","0","0","-1","1","2021/07/26 15:59:59","1","2021/07/19 16:00:00","1500","514","0","80"
"252","0","7005","0","0","-1","1","2021/07/26 15:59:59","1","2021/07/19 16:00:00","1500","515","0","80"
"81","0","101","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","516","0","80"
"82","0","102","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","517","0","80"
"83","0","111","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","518","0","80"
"84","0","109","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","519","0","80"
"85","0","112","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","520","0","80"
"351","0","8004","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","521","0","80"
"352","0","8005","0","0","-1","1","2021/07/31 04:59:59","1","2021/07/25 05:00:00","1500","522","0","80"
"32","0","102","0","0","-1","1","2021/08/01 04:59:59","1","2021/07/25 05:00:00","2000","523","0","30"
"42","0","102","0","0","-1","1","2021/08/01 04:59:59","1","2021/07/25 05:00:00","2000","524","0","40"
"34","0","103","0","0","-1","1","2021/08/06 04:59:59","1","2021/08/01 05:00:00","3000","525","0","30"
"44","0","103","0","0","-1","1","2021/08/06 04:59:59","1","2021/08/01 05:00:00","3000","526","0","40"
"45","0","104","0","0","-1","1","2021/08/11 04:59:59","1","2021/08/01 05:00:00","2000","527","0","40"
"91","0","101","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","528","0","100"
"92","0","102","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","529","0","100"
"93","0","111","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","530","0","100"
"94","0","109","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","531","0","100"
"95","0","112","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","532","0","100"
"100","0","8004","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","533","0","100"
"101","0","8005","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","534","0","100"
"96","0","6004","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","535","0","100"
"97","0","6005","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","536","0","100"
"98","0","7004","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","537","0","100"
"99","0","7005","0","0","-1","1","2021/08/15 04:59:59","1","2021/08/01 05:00:00","1500","538","0","100"
"151","0","6004","0","0","-1","1","2021/08/16 15:59:59","1","2021/08/02 16:00:00","1500","539","0","80"
"152","0","6005","0","0","-1","1","2021/08/16 15:59:59","1","2021/08/02 16:00:00","1500","540","0","80"
"37","0","109","0","0","-1","1","2021/08/10 04:59:59","1","2021/08/06 05:00:00","3000","541","0","30"
"38","0","112","0","0","-1","1","2021/08/10 04:59:59","1","2021/08/06 05:00:00","3000","542","0","30"
"251","0","7004","0","0","-1","1","2021/08/25 15:59:59","1","2021/08/09 16:00:00","1500","543","0","80"
"252","0","7005","0","0","-1","1","2021/08/25 15:59:59","1","2021/08/09 16:00:00","1500","544","0","80"
"39","0","111","0","0","-1","1","2021/08/13 04:59:59","1","2021/08/10 05:00:00","3000","545","0","30"
"49","0","111","0","0","-1","1","2021/08/13 04:59:59","1","2021/08/10 05:00:00","3000","546","0","40"
"39","0","111","0","0","-1","1","2021/08/16 04:59:59","1","2021/08/13 05:00:00","2000","547","0","30"
"49","0","111","0","0","-1","1","2021/08/16 04:59:59","1","2021/08/13 05:00:00","2000","548","0","40"
"34","0","103","0","0","-1","1","2021/08/27 04:59:59","1","2021/08/16 05:00:00","2000","549","0","30"
"44","0","103","0","0","-1","1","2021/08/27 04:59:59","1","2021/08/16 05:00:00","2000","550","0","40"
"31","0","101","0","0","-1","1","2021/08/24 04:59:59","1","2021/08/17 05:00:00","3000","551","0","30"
"41","0","101","0","0","-1","1","2021/08/24 04:59:59","1","2021/08/17 05:00:00","3000","552","0","40"
"31","0","101","0","0","-1","1","2021/08/27 04:59:59","1","2021/08/24 05:00:00","2000","553","0","30"
"41","0","101","0","0","-1","1","2021/08/27 04:59:59","1","2021/08/24 05:00:00","2000","554","0","40"
"32","0","102","0","0","-1","1","2021/08/31 04:59:59","1","2021/08/27 05:00:00","3000","555","0","30"
"42","0","102","0","0","-1","1","2021/08/31 04:59:59","1","2021/08/27 05:00:00","3000","556","0","40"
"32","0","102","0","0","-1","1","2021/09/04 04:59:59","1","2021/09/01 05:00:00","3000","557","0","30"
"42","0","102","0","0","-1","1","2021/09/04 04:59:59","1","2021/09/01 05:00:00","3000","558","0","40"
"91","0","101","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","559","0","100"
"92","0","102","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","560","0","100"
"93","0","111","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","561","0","100"
"94","0","109","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","562","0","100"
"95","0","112","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","563","0","100"
"100","0","8004","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","564","0","100"
"101","0","8005","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","565","0","100"
"96","0","6004","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","566","0","100"
"97","0","6005","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","567","0","100"
"98","0","7004","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","568","0","100"
"99","0","7005","0","0","-1","1","2021/09/10 04:59:59","1","2021/09/01 05:00:00","1500","569","0","100"
"34","0","103","0","0","-1","1","2021/09/17 04:59:59","1","2021/09/01 05:00:00","2000","570","0","30"
"44","0","103","0","0","-1","1","2021/09/17 04:59:59","1","2021/09/01 05:00:00","2000","571","0","40"
"31","0","101","0","0","-1","1","2021/09/08 04:59:59","1","2021/09/04 05:00:00","3000","572","0","30"
"41","0","101","0","0","-1","1","2021/09/08 04:59:59","1","2021/09/04 05:00:00","3000","573","0","40"
"39","0","111","0","0","-1","1","2021/09/11 04:59:59","1","2021/09/08 05:00:00","3000","574","0","30"
"49","0","111","0","0","-1","1","2021/09/11 04:59:59","1","2021/09/08 05:00:00","3000","575","0","40"
"37","0","109","0","0","-1","1","2021/09/21 04:59:59","1","2021/09/11 05:00:00","2000","576","0","30"
"38","0","112","0","0","-1","1","2021/09/21 04:59:59","1","2021/09/11 05:00:00","2000","577","0","30"
"31","0","101","0","0","-1","1","2021/09/26 04:59:59","1","2021/09/16 05:00:00","2000","578","0","30"
"41","0","101","0","0","-1","1","2021/09/26 04:59:59","1","2021/09/16 05:00:00","2000","579","0","40"
"45","0","104","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/17 05:00:00","2000","580","0","40"
"81","0","101","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","581","0","80"
"82","0","102","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","582","0","80"
"83","0","111","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","583","0","80"
"84","0","109","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","584","0","80"
"85","0","112","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","585","0","80"
"351","0","8004","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","586","0","80"
"352","0","8005","0","0","-1","1","2021/09/30 04:59:59","1","2021/09/24 05:00:00","1500","587","0","80"
"37","0","109","0","0","-1","1","2021/09/28 04:59:59","1","2021/09/25 05:00:00","2000","588","0","30"
"32","0","102","0","0","-1","1","2021/10/01 04:59:59","1","2021/09/28 05:00:00","2000","589","0","30"
"42","0","102","0","0","-1","1","2021/10/01 04:59:59","1","2021/09/28 05:00:00","2000","590","0","40"
"151","0","6004","0","0","-1","1","2021/09/15 15:59:59","1","2021/09/01 16:00:00","1500","591","0","80"
"152","0","6005","0","0","-1","1","2021/09/15 15:59:59","1","2021/09/01 16:00:00","1500","592","0","80"
"251","0","7004","0","0","-1","1","2021/09/24 15:59:59","1","2021/09/17 16:00:00","1500","593","0","80"
"252","0","7005","0","0","-1","1","2021/09/24 15:59:59","1","2021/09/17 16:00:00","1500","594","0","80"
"45","0","104","0","0","-1","1","2021/10/13 04:59:59","1","2021/10/01 05:00:00","2000","595","0","40"
"34","0","103","0","0","-1","1","2021/10/14 04:59:59","1","2021/10/01 05:00:00","2000","596","0","30"
"44","0","103","0","0","-1","1","2021/10/14 04:59:59","1","2021/10/01 05:00:00","2000","597","0","40"
"151","0","6004","0","0","-1","1","2021/10/15 15:59:59","1","2021/10/01 16:00:00","1500","598","0","80"
"152","0","6005","0","0","-1","1","2021/10/15 15:59:59","1","2021/10/01 16:00:00","1500","599","0","80"
"39","0","111","0","0","-1","1","2021/10/17 04:59:59","1","2021/10/14 05:00:00","2000","600","0","30"
"49","0","111","0","0","-1","1","2021/10/17 04:59:59","1","2021/10/14 05:00:00","2000","601","0","40"
"31","0","101","0","0","-1","1","2021/10/29 04:59:59","1","2021/10/15 05:00:00","2000","602","0","30"
"41","0","101","0","0","-1","1","2021/10/29 04:59:59","1","2021/10/15 05:00:00","2000","603","0","40"
"37","0","109","0","0","-1","1","2021/10/25 04:59:59","1","2021/10/17 05:00:00","2000","604","0","30"
"38","0","112","0","0","-1","1","2021/10/25 04:59:59","1","2021/10/17 05:00:00","2000","605","0","30"
"251","0","7004","0","0","-1","1","2021/10/25 15:59:59","1","2021/10/18 16:00:00","1500","606","0","80"
"252","0","7005","0","0","-1","1","2021/10/25 15:59:59","1","2021/10/18 16:00:00","1500","607","0","80"
"81","0","101","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","608","0","80"
"82","0","102","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","609","0","80"
"83","0","111","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","610","0","80"
"84","0","109","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","611","0","80"
"85","0","112","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","612","0","80"
"351","0","8004","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","613","0","80"
"352","0","8005","0","0","-1","1","2021/10/31 04:59:59","1","2021/10/25 05:00:00","1500","614","0","80"
"32","0","102","0","0","-1","1","2021/11/01 04:59:59","1","2021/10/25 05:00:00","2000","615","0","30"
"42","0","102","0","0","-1","1","2021/11/01 04:59:59","1","2021/10/25 05:00:00","2000","616","0","40"
"37","0","109","0","0","-1","1","2021/11/01 04:59:59","1","2021/10/29 05:00:00","2000","617","0","30"
"45","0","104","0","0","-1","1","2021/11/13 04:59:59","1","2021/11/01 05:00:00","2000","618","0","40"
"34","0","103","0","0","-1","1","2021/11/15 04:59:59","1","2021/11/01 05:00:00","2000","619","0","30"
"44","0","103","0","0","-1","1","2021/11/15 04:59:59","1","2021/11/01 05:00:00","2000","620","0","40"
"151","0","6004","0","0","-1","1","2021/11/15 15:59:59","1","2021/11/01 16:00:00","1500","621","0","80"
"152","0","6005","0","0","-1","1","2021/11/15 15:59:59","1","2021/11/01 16:00:00","1500","622","0","80"
"37","0","109","0","0","-1","1","2021/11/08 04:59:59","1","2021/11/05 05:00:00","2000","623","0","30"
"31","0","101","0","0","-1","1","2021/11/26 04:59:59","1","2021/11/12 05:00:00","3000","624","0","30"
"41","0","101","0","0","-1","1","2021/11/26 04:59:59","1","2021/11/12 05:00:00","3000","625","0","40"
"39","0","111","0","0","-1","1","2021/11/19 04:59:59","1","2021/11/15 05:00:00","2000","626","0","30"
"49","0","111","0","0","-1","1","2021/11/19 04:59:59","1","2021/11/15 05:00:00","2000","627","0","40"
"37","0","109","0","0","-1","1","2021/11/28 04:59:59","1","2021/11/19 05:00:00","2000","628","0","30"
"38","0","112","0","0","-1","1","2021/11/28 04:59:59","1","2021/11/19 05:00:00","2000","629","0","30"
"32","0","102","0","0","-1","1","2021/12/01 04:59:59","1","2021/11/24 05:00:00","2000","630","0","30"
"42","0","102","0","0","-1","1","2021/12/01 04:59:59","1","2021/11/24 05:00:00","2000","631","0","40"
"251","0","7004","0","0","-1","1","2021/11/25 15:59:59","1","2021/11/18 16:00:00","1500","632","0","80"
"252","0","7005","0","0","-1","1","2021/11/25 15:59:59","1","2021/11/18 16:00:00","1500","633","0","80"
"81","0","101","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","634","0","80"
"82","0","102","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","635","0","80"
"83","0","111","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","636","0","80"
"84","0","109","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","637","0","80"
"85","0","112","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","638","0","80"
"351","0","8004","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","639","0","80"
"352","0","8005","0","0","-1","1","2021/11/30 04:59:59","1","2021/11/24 05:00:00","1500","640","0","80"
"45","0","104","0","0","-1","1","2021/12/12 04:59:59","1","2021/12/01 05:00:00","2000","641","0","40"
"34","0","103","0","0","-1","1","2021/12/14 04:59:59","1","2021/12/01 05:00:00","2000","642","0","30"
"44","0","103","0","0","-1","1","2021/12/14 04:59:59","1","2021/12/01 05:00:00","2000","643","0","40"
"151","0","6004","0","0","-1","1","2021/12/16 15:59:59","1","2021/12/02 16:00:00","1500","644","0","80"
"152","0","6005","0","0","-1","1","2021/12/16 15:59:59","1","2021/12/02 16:00:00","1500","645","0","80"
"37","0","109","0","0","-1","1","2021/12/06 04:59:59","1","2021/12/03 05:00:00","2000","646","0","30"
"39","0","111","0","0","-1","1","2021/12/14 04:59:59","1","2021/12/10 05:00:00","2000","647","0","30"
"49","0","111","0","0","-1","1","2021/12/14 04:59:59","1","2021/12/10 05:00:00","2000","648","0","40"
"31","0","101","0","0","-1","1","2021/12/29 04:59:59","1","2021/12/15 05:00:00","2000","649","0","30"
"41","0","101","0","0","-1","1","2021/12/29 04:59:59","1","2021/12/15 05:00:00","2000","650","0","40"
"37","0","109","0","0","-1","1","2021/12/25 04:59:59","1","2021/12/17 05:00:00","2000","651","0","30"
"38","0","112","0","0","-1","1","2021/12/25 04:59:59","1","2021/12/17 05:00:00","2000","652","0","30"
"251","0","7004","0","0","-1","1","2021/12/24 15:59:59","1","2021/12/17 16:00:00","1500","653","0","80"
"252","0","7005","0","0","-1","1","2021/12/24 15:59:59","1","2021/12/17 16:00:00","1500","654","0","80"
"32","0","102","0","0","-1","1","2022/01/01 04:59:59","1","2021/12/25 05:00:00","2000","655","0","30"
"42","0","102","0","0","-1","1","2022/01/01 04:59:59","1","2021/12/25 05:00:00","2000","656","0","40"
"81","0","101","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","657","0","80"
"82","0","102","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","658","0","80"
"83","0","111","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","659","0","80"
"84","0","109","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","660","0","80"
"85","0","112","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","661","0","80"
"351","0","8004","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","662","0","80"
"352","0","8005","0","0","-1","1","2021/12/31 04:59:59","1","2021/12/25 05:00:00","1500","663","0","80"
"37","0","109","0","0","-1","1","2022/01/04 04:59:59","1","2022/01/01 05:00:00","2000","664","0","30"
"34","0","103","0","0","-1","1","2022/01/16 04:59:59","1","2022/01/01 05:00:00","2000","665","0","30"
"44","0","103","0","0","-1","1","2022/01/16 04:59:59","1","2022/01/01 05:00:00","2000","666","0","40"
"151","0","6004","0","0","-1","1","2022/01/17 15:59:59","1","2022/01/03 16:00:00","1500","667","0","80"
"152","0","6005","0","0","-1","1","2022/01/17 15:59:59","1","2022/01/03 16:00:00","1500","668","0","80"
"32","0","102","0","0","-1","1","2022/01/11 04:59:59","1","2022/01/04 05:00:00","2000","669","0","30"
"42","0","102","0","0","-1","1","2022/01/11 04:59:59","1","2022/01/04 05:00:00","2000","670","0","40"
"39","0","111","0","0","-1","1","2022/01/15 04:59:59","1","2022/01/11 05:00:00","2000","671","0","30"
"49","0","111","0","0","-1","1","2022/01/15 04:59:59","1","2022/01/11 05:00:00","2000","672","0","40"
"37","0","109","0","0","-1","1","2022/01/24 04:59:59","1","2022/01/15 05:00:00","2000","673","0","30"
"38","0","112","0","0","-1","1","2022/01/24 04:59:59","1","2022/01/15 05:00:00","2000","674","0","30"
"45","0","104","0","0","-1","1","2022/01/29 04:59:59","1","2022/01/16 05:00:00","2000","675","0","40"
"31","0","101","0","0","-1","1","2022/01/22 04:59:59","1","2022/01/17 05:00:00","3000","676","0","30"
"41","0","101","0","0","-1","1","2022/01/22 04:59:59","1","2022/01/17 05:00:00","2000","677","0","40"
"251","0","7004","0","0","-1","1","2022/01/26 15:59:59","1","2022/01/19 16:00:00","1500","678","0","80"
"252","0","7005","0","0","-1","1","2022/01/26 15:59:59","1","2022/01/19 16:00:00","1500","679","0","80"
"31","0","101","0","0","-1","1","2022/02/01 04:59:59","1","2022/01/22 05:00:00","2000","680","0","30"
"41","0","101","0","0","-1","1","2022/02/01 04:59:59","1","2022/01/22 05:00:00","2000","681","0","40"
"81","0","101","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","682","0","80"
"82","0","102","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","683","0","80"
"83","0","111","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","684","0","80"
"84","0","109","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","685","0","80"
"85","0","112","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","686","0","80"
"351","0","8004","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","687","0","80"
