2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2021/04/15 04:59:59","0","0","30","1","2021/04/11 05:00:00","2000","443","112","38","0","-1"
"0","1","2021/04/27 15:59:59","0","0","80","1","2021/04/16 16:00:00","1500","444","7004","251","0","-1"
"0","1","2021/04/27 15:59:59","0","0","80","1","2021/04/16 16:00:00","1500","445","7005","252","0","-1"
"0","1","2021/04/30 04:59:59","0","0","30","1","2021/04/16 05:00:00","2000","446","101","31","0","-1"
"0","1","2021/04/30 04:59:59","0","0","40","1","2021/04/16 05:00:00","2000","447","101","41","0","-1"
"0","1","2021/04/26 04:59:59","0","0","30","1","2021/04/19 05:00:00","2000","448","102","32","0","-1"
"0","1","2021/04/26 04:59:59","0","0","40","1","2021/04/19 05:00:00","2000","449","102","42","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","450","101","81","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","451","102","82","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","452","111","83","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","453","109","84","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","454","112","85","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","455","8004","351","0","-1"
"0","1","2021/04/30 04:59:59","0","0","80","1","2021/04/23 05:00:00","1500","456","8005","352","0","-1"
"0","1","2021/05/01 04:59:59","0","0","30","1","2021/04/26 05:00:00","2000","457","109","37","0","-1"
"0","1","2021/05/01 04:59:59","0","0","30","1","2021/04/26 05:00:00","2000","458","112","38","0","-1"
"0","1","2021/05/07 04:59:59","0","0","30","1","2021/05/01 05:00:00","2000","459","102","32","0","-1"
"0","1","2021/05/07 04:59:59","0","0","40","1","2021/05/01 05:00:00","2000","460","102","42","0","-1"
"0","1","2021/05/11 04:59:59","0","0","40","1","2021/05/01 05:00:00","2000","461","104","45","0","-1"
"0","1","2021/05/18 15:59:59","0","0","80","1","2021/05/04 16:00:00","1500","462","6004","151","0","-1"
"0","1","2021/05/18 15:59:59","0","0","80","1","2021/05/04 16:00:00","1500","463","6005","152","0","-1"
"0","1","2021/05/21 04:59:59","0","0","30","1","2021/05/07 05:00:00","2000","464","103","34","0","-1"
"0","1","2021/05/21 04:59:59","0","0","40","1","2021/05/07 05:00:00","2000","465","103","44","0","-1"
"0","1","2021/05/15 04:59:59","0","0","30","1","2021/05/11 05:00:00","2000","466","111","39","0","-1"
"0","1","2021/05/15 04:59:59","0","0","40","1","2021/05/11 05:00:00","2000","467","111","49","0","-1"
"0","1","2021/05/31 04:59:59","0","0","30","1","2021/05/17 05:00:00","2000","468","101","31","0","-1"
"0","1","2021/05/31 04:59:59","0","0","40","1","2021/05/17 05:00:00","2000","469","101","41","0","-1"
"0","1","2021/05/26 15:59:59","0","0","80","1","2021/05/19 16:00:00","1500","470","7004","251","0","-1"
"0","1","2021/05/26 15:59:59","0","0","80","1","2021/05/19 16:00:00","1500","471","7005","252","0","-1"
"0","1","2021/06/01 04:59:59","0","0","30","1","2021/05/24 05:00:00","2000","472","109","37","0","-1"
"0","1","2021/06/01 04:59:59","0","0","30","1","2021/05/24 05:00:00","2000","473","112","38","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","474","101","81","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","475","102","82","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","476","111","83","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","477","109","84","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","478","112","85","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","479","8004","351","0","-1"
"0","1","2021/06/01 04:59:59","0","0","80","1","2021/05/26 05:00:00","1500","480","8005","352","0","-1"
"0","1","2021/06/11 04:59:59","0","0","40","1","2021/06/01 05:00:00","2000","481","104","45","0","-1"
"0","1","2021/06/15 04:59:59","0","0","30","1","2021/06/01 05:00:00","2000","482","103","34","0","-1"
"0","1","2021/06/15 04:59:59","0","0","40","1","2021/06/01 05:00:00","2000","483","103","44","0","-1"
"0","1","2021/06/22 15:59:59","0","0","80","1","2021/06/02 16:00:00","1500","484","6004","151","0","-1"
"0","1","2021/06/22 15:59:59","0","0","80","1","2021/06/02 16:00:00","1500","485","6005","152","0","-1"
"0","1","2021/06/14 04:59:59","0","0","30","1","2021/06/11 05:00:00","2000","486","111","39","0","-1"
"0","1","2021/06/14 04:59:59","0","0","40","1","2021/06/11 05:00:00","2000","487","111","49","0","-1"
"0","1","2021/06/24 04:59:59","0","0","30","1","2021/06/16 05:00:00","2000","488","109","37","0","-1"
"0","1","2021/06/24 04:59:59","0","0","30","1","2021/06/16 05:00:00","2000","489","112","38","0","-1"
"0","1","2021/06/30 04:59:59","0","0","30","1","2021/06/16 05:00:00","2000","490","101","31","0","-1"
"0","1","2021/06/30 04:59:59","0","0","40","1","2021/06/16 05:00:00","2000","491","101","41","0","-1"
"0","1","2021/06/25 15:59:59","0","0","80","1","2021/06/18 16:00:00","1500","492","7004","251","0","-1"
"0","1","2021/06/25 15:59:59","0","0","80","1","2021/06/18 16:00:00","1500","493","7005","252","0","-1"
"0","1","2021/07/01 04:59:59","0","0","30","1","2021/06/25 05:00:00","2000","494","102","32","0","-1"
"0","1","2021/07/01 04:59:59","0","0","40","1","2021/06/25 05:00:00","2000","495","102","42","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","496","101","81","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","497","102","82","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","498","111","83","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","499","109","84","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","500","112","85","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","501","8004","351","0","-1"
"0","1","2021/07/01 04:59:59","0","0","80","1","2021/06/25 05:00:00","1500","502","8005","352","0","-1"
"0","1","2021/07/12 04:59:59","0","0","40","1","2021/07/01 05:00:00","2000","503","104","45","0","-1"
"0","1","2021/07/13 04:59:59","0","0","30","1","2021/07/01 05:00:00","2000","504","103","34","0","-1"
"0","1","2021/07/13 04:59:59","0","0","40","1","2021/07/01 05:00:00","2000","505","103","44","0","-1"
"0","1","2021/07/19 15:59:59","0","0","80","1","2021/07/05 16:00:00","1500","506","6004","151","0","-1"
"0","1","2021/07/19 15:59:59","0","0","80","1","2021/07/05 16:00:00","1500","507","6005","152","0","-1"
"0","1","2021/07/17 04:59:59","0","0","30","1","2021/07/13 05:00:00","2000","508","111","39","0","-1"
"0","1","2021/07/17 04:59:59","0","0","40","1","2021/07/13 05:00:00","2000","509","111","49","0","-1"
"0","1","2021/07/31 04:59:59","0","0","30","1","2021/07/16 05:00:00","2000","510","101","31","0","-1"
"0","1","2021/07/31 04:59:59","0","0","40","1","2021/07/16 05:00:00","2000","511","101","41","0","-1"
"0","1","2021/07/25 04:59:59","0","0","30","1","2021/07/17 05:00:00","2000","512","109","37","0","-1"
"0","1","2021/07/25 04:59:59","0","0","30","1","2021/07/17 05:00:00","2000","513","112","38","0","-1"
"0","1","2021/07/26 15:59:59","0","0","80","1","2021/07/19 16:00:00","1500","514","7004","251","0","-1"
"0","1","2021/07/26 15:59:59","0","0","80","1","2021/07/19 16:00:00","1500","515","7005","252","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","516","101","81","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","517","102","82","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","518","111","83","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","519","109","84","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","520","112","85","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","521","8004","351","0","-1"
"0","1","2021/07/31 04:59:59","0","0","80","1","2021/07/25 05:00:00","1500","522","8005","352","0","-1"
"0","1","2021/08/01 04:59:59","0","0","30","1","2021/07/25 05:00:00","2000","523","102","32","0","-1"
"0","1","2021/08/01 04:59:59","0","0","40","1","2021/07/25 05:00:00","2000","524","102","42","0","-1"
"0","1","2021/08/06 04:59:59","0","0","30","1","2021/08/01 05:00:00","3000","525","103","34","0","-1"
"0","1","2021/08/06 04:59:59","0","0","40","1","2021/08/01 05:00:00","3000","526","103","44","0","-1"
"0","1","2021/08/11 04:59:59","0","0","40","1","2021/08/01 05:00:00","2000","527","104","45","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","528","101","91","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","529","102","92","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","530","111","93","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","531","109","94","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","532","112","95","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","533","8004","100","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","534","8005","101","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","535","6004","96","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","536","6005","97","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","537","7004","98","0","-1"
"0","1","2021/08/15 04:59:59","0","0","100","1","2021/08/01 05:00:00","1500","538","7005","99","0","-1"
"0","1","2021/08/16 15:59:59","0","0","80","1","2021/08/02 16:00:00","1500","539","6004","151","0","-1"
"0","1","2021/08/16 15:59:59","0","0","80","1","2021/08/02 16:00:00","1500","540","6005","152","0","-1"
"0","1","2021/08/10 04:59:59","0","0","30","1","2021/08/06 05:00:00","3000","541","109","37","0","-1"
"0","1","2021/08/10 04:59:59","0","0","30","1","2021/08/06 05:00:00","3000","542","112","38","0","-1"
"0","1","2021/08/25 15:59:59","0","0","80","1","2021/08/09 16:00:00","1500","543","7004","251","0","-1"
"0","1","2021/08/25 15:59:59","0","0","80","1","2021/08/09 16:00:00","1500","544","7005","252","0","-1"
"0","1","2021/08/13 04:59:59","0","0","30","1","2021/08/10 05:00:00","3000","545","111","39","0","-1"
"0","1","2021/08/13 04:59:59","0","0","40","1","2021/08/10 05:00:00","3000","546","111","49","0","-1"
"0","1","2021/08/16 04:59:59","0","0","30","1","2021/08/13 05:00:00","2000","547","111","39","0","-1"
"0","1","2021/08/16 04:59:59","0","0","40","1","2021/08/13 05:00:00","2000","548","111","49","0","-1"
"0","1","2021/08/27 04:59:59","0","0","30","1","2021/08/16 05:00:00","2000","549","103","34","0","-1"
"0","1","2021/08/27 04:59:59","0","0","40","1","2021/08/16 05:00:00","2000","550","103","44","0","-1"
"0","1","2021/08/24 04:59:59","0","0","30","1","2021/08/17 05:00:00","3000","551","101","31","0","-1"
"0","1","2021/08/24 04:59:59","0","0","40","1","2021/08/17 05:00:00","3000","552","101","41","0","-1"
"0","1","2021/08/27 04:59:59","0","0","30","1","2021/08/24 05:00:00","2000","553","101","31","0","-1"
"0","1","2021/08/27 04:59:59","0","0","40","1","2021/08/24 05:00:00","2000","554","101","41","0","-1"
"0","1","2021/08/31 04:59:59","0","0","30","1","2021/08/27 05:00:00","3000","555","102","32","0","-1"
"0","1","2021/08/31 04:59:59","0","0","40","1","2021/08/27 05:00:00","3000","556","102","42","0","-1"
"0","1","2021/09/04 04:59:59","0","0","30","1","2021/09/01 05:00:00","3000","557","102","32","0","-1"
"0","1","2021/09/04 04:59:59","0","0","40","1","2021/09/01 05:00:00","3000","558","102","42","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","559","101","91","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","560","102","92","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","561","111","93","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","562","109","94","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","563","112","95","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","564","8004","100","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","565","8005","101","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","566","6004","96","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","567","6005","97","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","568","7004","98","0","-1"
"0","1","2021/09/10 04:59:59","0","0","100","1","2021/09/01 05:00:00","1500","569","7005","99","0","-1"
"0","1","2021/09/17 04:59:59","0","0","30","1","2021/09/01 05:00:00","2000","570","103","34","0","-1"
"0","1","2021/09/17 04:59:59","0","0","40","1","2021/09/01 05:00:00","2000","571","103","44","0","-1"
"0","1","2021/09/08 04:59:59","0","0","30","1","2021/09/04 05:00:00","3000","572","101","31","0","-1"
"0","1","2021/09/08 04:59:59","0","0","40","1","2021/09/04 05:00:00","3000","573","101","41","0","-1"
"0","1","2021/09/11 04:59:59","0","0","30","1","2021/09/08 05:00:00","3000","574","111","39","0","-1"
"0","1","2021/09/11 04:59:59","0","0","40","1","2021/09/08 05:00:00","3000","575","111","49","0","-1"
"0","1","2021/09/21 04:59:59","0","0","30","1","2021/09/11 05:00:00","2000","576","109","37","0","-1"
"0","1","2021/09/21 04:59:59","0","0","30","1","2021/09/11 05:00:00","2000","577","112","38","0","-1"
"0","1","2021/09/26 04:59:59","0","0","30","1","2021/09/16 05:00:00","2000","578","101","31","0","-1"
"0","1","2021/09/26 04:59:59","0","0","40","1","2021/09/16 05:00:00","2000","579","101","41","0","-1"
"0","1","2021/09/30 04:59:59","0","0","40","1","2021/09/17 05:00:00","2000","580","104","45","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","581","101","81","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","582","102","82","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","583","111","83","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","584","109","84","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","585","112","85","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","586","8004","351","0","-1"
"0","1","2021/09/30 04:59:59","0","0","80","1","2021/09/24 05:00:00","1500","587","8005","352","0","-1"
"0","1","2021/09/28 04:59:59","0","0","30","1","2021/09/25 05:00:00","2000","588","109","37","0","-1"
"0","1","2021/10/01 04:59:59","0","0","30","1","2021/09/28 05:00:00","2000","589","102","32","0","-1"
"0","1","2021/10/01 04:59:59","0","0","40","1","2021/09/28 05:00:00","2000","590","102","42","0","-1"
"0","1","2021/09/15 15:59:59","0","0","80","1","2021/09/01 16:00:00","1500","591","6004","151","0","-1"
"0","1","2021/09/15 15:59:59","0","0","80","1","2021/09/01 16:00:00","1500","592","6005","152","0","-1"
"0","1","2021/09/24 15:59:59","0","0","80","1","2021/09/17 16:00:00","1500","593","7004","251","0","-1"
"0","1","2021/09/24 15:59:59","0","0","80","1","2021/09/17 16:00:00","1500","594","7005","252","0","-1"
"0","1","2021/10/13 04:59:59","0","0","40","1","2021/10/01 05:00:00","2000","595","104","45","0","-1"
"0","1","2021/10/14 04:59:59","0","0","30","1","2021/10/01 05:00:00","2000","596","103","34","0","-1"
"0","1","2021/10/14 04:59:59","0","0","40","1","2021/10/01 05:00:00","2000","597","103","44","0","-1"
"0","1","2021/10/15 15:59:59","0","0","80","1","2021/10/01 16:00:00","1500","598","6004","151","0","-1"
"0","1","2021/10/15 15:59:59","0","0","80","1","2021/10/01 16:00:00","1500","599","6005","152","0","-1"
"0","1","2021/10/17 04:59:59","0","0","30","1","2021/10/14 05:00:00","2000","600","111","39","0","-1"
"0","1","2021/10/17 04:59:59","0","0","40","1","2021/10/14 05:00:00","2000","601","111","49","0","-1"
"0","1","2021/10/29 04:59:59","0","0","30","1","2021/10/15 05:00:00","2000","602","101","31","0","-1"
"0","1","2021/10/29 04:59:59","0","0","40","1","2021/10/15 05:00:00","2000","603","101","41","0","-1"
"0","1","2021/10/25 04:59:59","0","0","30","1","2021/10/17 05:00:00","2000","604","109","37","0","-1"
"0","1","2021/10/25 04:59:59","0","0","30","1","2021/10/17 05:00:00","2000","605","112","38","0","-1"
"0","1","2021/10/25 15:59:59","0","0","80","1","2021/10/18 16:00:00","1500","606","7004","251","0","-1"
"0","1","2021/10/25 15:59:59","0","0","80","1","2021/10/18 16:00:00","1500","607","7005","252","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","608","101","81","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","609","102","82","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","610","111","83","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","611","109","84","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","612","112","85","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","613","8004","351","0","-1"
"0","1","2021/10/31 04:59:59","0","0","80","1","2021/10/25 05:00:00","1500","614","8005","352","0","-1"
"0","1","2021/11/01 04:59:59","0","0","30","1","2021/10/25 05:00:00","2000","615","102","32","0","-1"
"0","1","2021/11/01 04:59:59","0","0","40","1","2021/10/25 05:00:00","2000","616","102","42","0","-1"
"0","1","2021/11/01 04:59:59","0","0","30","1","2021/10/29 05:00:00","2000","617","109","37","0","-1"
"0","1","2021/11/13 04:59:59","0","0","40","1","2021/11/01 05:00:00","2000","618","104","45","0","-1"
"0","1","2021/11/15 04:59:59","0","0","30","1","2021/11/01 05:00:00","2000","619","103","34","0","-1"
"0","1","2021/11/15 04:59:59","0","0","40","1","2021/11/01 05:00:00","2000","620","103","44","0","-1"
"0","1","2021/11/15 15:59:59","0","0","80","1","2021/11/01 16:00:00","1500","621","6004","151","0","-1"
"0","1","2021/11/15 15:59:59","0","0","80","1","2021/11/01 16:00:00","1500","622","6005","152","0","-1"
"0","1","2021/11/08 04:59:59","0","0","30","1","2021/11/05 05:00:00","2000","623","109","37","0","-1"
"0","1","2021/11/26 04:59:59","0","0","30","1","2021/11/12 05:00:00","3000","624","101","31","0","-1"
"0","1","2021/11/26 04:59:59","0","0","40","1","2021/11/12 05:00:00","3000","625","101","41","0","-1"
"0","1","2021/11/19 04:59:59","0","0","30","1","2021/11/15 05:00:00","2000","626","111","39","0","-1"
"0","1","2021/11/19 04:59:59","0","0","40","1","2021/11/15 05:00:00","2000","627","111","49","0","-1"
"0","1","2021/11/28 04:59:59","0","0","30","1","2021/11/19 05:00:00","2000","628","109","37","0","-1"
"0","1","2021/11/28 04:59:59","0","0","30","1","2021/11/19 05:00:00","2000","629","112","38","0","-1"
"0","1","2021/12/01 04:59:59","0","0","30","1","2021/11/24 05:00:00","2000","630","102","32","0","-1"
"0","1","2021/12/01 04:59:59","0","0","40","1","2021/11/24 05:00:00","2000","631","102","42","0","-1"
"0","1","2021/11/25 15:59:59","0","0","80","1","2021/11/18 16:00:00","1500","632","7004","251","0","-1"
"0","1","2021/11/25 15:59:59","0","0","80","1","2021/11/18 16:00:00","1500","633","7005","252","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","634","101","81","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","635","102","82","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","636","111","83","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","637","109","84","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","638","112","85","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","639","8004","351","0","-1"
"0","1","2021/11/30 04:59:59","0","0","80","1","2021/11/24 05:00:00","1500","640","8005","352","0","-1"
"0","1","2021/12/12 04:59:59","0","0","40","1","2021/12/01 05:00:00","2000","641","104","45","0","-1"
"0","1","2021/12/14 04:59:59","0","0","30","1","2021/12/01 05:00:00","2000","642","103","34","0","-1"
"0","1","2021/12/14 04:59:59","0","0","40","1","2021/12/01 05:00:00","2000","643","103","44","0","-1"
"0","1","2021/12/16 15:59:59","0","0","80","1","2021/12/02 16:00:00","1500","644","6004","151","0","-1"
"0","1","2021/12/16 15:59:59","0","0","80","1","2021/12/02 16:00:00","1500","645","6005","152","0","-1"
"0","1","2021/12/06 04:59:59","0","0","30","1","2021/12/03 05:00:00","2000","646","109","37","0","-1"
"0","1","2021/12/14 04:59:59","0","0","30","1","2021/12/10 05:00:00","2000","647","111","39","0","-1"
"0","1","2021/12/14 04:59:59","0","0","40","1","2021/12/10 05:00:00","2000","648","111","49","0","-1"
"0","1","2021/12/29 04:59:59","0","0","30","1","2021/12/15 05:00:00","2000","649","101","31","0","-1"
"0","1","2021/12/29 04:59:59","0","0","40","1","2021/12/15 05:00:00","2000","650","101","41","0","-1"
"0","1","2021/12/25 04:59:59","0","0","30","1","2021/12/17 05:00:00","2000","651","109","37","0","-1"
"0","1","2021/12/25 04:59:59","0","0","30","1","2021/12/17 05:00:00","2000","652","112","38","0","-1"
"0","1","2021/12/24 15:59:59","0","0","80","1","2021/12/17 16:00:00","1500","653","7004","251","0","-1"
"0","1","2021/12/24 15:59:59","0","0","80","1","2021/12/17 16:00:00","1500","654","7005","252","0","-1"
"0","1","2022/01/01 04:59:59","0","0","30","1","2021/12/25 05:00:00","2000","655","102","32","0","-1"
"0","1","2022/01/01 04:59:59","0","0","40","1","2021/12/25 05:00:00","2000","656","102","42","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","657","101","81","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","658","102","82","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","659","111","83","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","660","109","84","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","661","112","85","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","662","8004","351","0","-1"
"0","1","2021/12/31 04:59:59","0","0","80","1","2021/12/25 05:00:00","1500","663","8005","352","0","-1"
"0","1","2022/01/04 04:59:59","0","0","30","1","2022/01/01 05:00:00","2000","664","109","37","0","-1"
"0","1","2022/01/16 04:59:59","0","0","30","1","2022/01/01 05:00:00","2000","665","103","34","0","-1"
"0","1","2022/01/16 04:59:59","0","0","40","1","2022/01/01 05:00:00","2000","666","103","44","0","-1"
"0","1","2022/01/17 15:59:59","0","0","80","1","2022/01/03 16:00:00","1500","667","6004","151","0","-1"
"0","1","2022/01/17 15:59:59","0","0","80","1","2022/01/03 16:00:00","1500","668","6005","152","0","-1"
"0","1","2022/01/11 04:59:59","0","0","30","1","2022/01/04 05:00:00","2000","669","102","32","0","-1"
"0","1","2022/01/11 04:59:59","0","0","40","1","2022/01/04 05:00:00","2000","670","102","42","0","-1"
"0","1","2022/01/15 04:59:59","0","0","30","1","2022/01/11 05:00:00","2000","671","111","39","0","-1"
"0","1","2022/01/15 04:59:59","0","0","40","1","2022/01/11 05:00:00","2000","672","111","49","0","-1"
"0","1","2022/01/24 04:59:59","0","0","30","1","2022/01/15 05:00:00","2000","673","109","37","0","-1"
"0","1","2022/01/24 04:59:59","0","0","30","1","2022/01/15 05:00:00","2000","674","112","38","0","-1"
"0","1","2022/01/29 04:59:59","0","0","40","1","2022/01/16 05:00:00","2000","675","104","45","0","-1"
"0","1","2022/01/22 04:59:59","0","0","30","1","2022/01/17 05:00:00","3000","676","101","31","0","-1"
"0","1","2022/01/22 04:59:59","0","0","40","1","2022/01/17 05:00:00","2000","677","101","41","0","-1"
"0","1","2022/01/26 15:59:59","0","0","80","1","2022/01/19 16:00:00","1500","678","7004","251","0","-1"
"0","1","2022/01/26 15:59:59","0","0","80","1","2022/01/19 16:00:00","1500","679","7005","252","0","-1"
"0","1","2022/02/01 04:59:59","0","0","30","1","2022/01/22 05:00:00","2000","680","101","31","0","-1"
"0","1","2022/02/01 04:59:59","0","0","40","1","2022/01/22 05:00:00","2000","681","101","41","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","682","101","81","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","683","102","82","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","684","111","83","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","685","109","84","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","686","112","85","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","687","8004","351","0","-1"
"0","1","2022/01/31 04:59:59","0","0","80","1","2022/01/25 05:00:00","1500","688","8005","352","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","689","101","91","0","-1"
