556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"0","0","36","62001007","1","0","0","0","1","0","32001","0","600001075","62001005","0","0","2","0","1","32001","0","0","0","620400029","0","0","0","0","884","0","600120321","0","60","0","0","620090029","0","1","61001004","36","620110029"
"0","0","36","62001007","1","0","0","0","1","0","33001","0","600001076","62001005","0","0","2","0","1","33001","0","0","0","620400030","0","0","0","0","910","0","600120331","0","60","0","0","620090030","0","1","61001004","36","620110030"
"0","0","36","62001007","1","0","0","0","1","0","34001","0","600001077","62001005","0","0","2","0","1","34001","0","0","0","620400031","0","0","0","0","920","0","600120341","0","60","0","0","620090031","0","1","61001004","36","620110031"
"0","0","36","62001007","1","0","0","0","1","0","35001","0","600001078","62001005","0","0","2","0","1","35001","0","0","0","620400032","0","0","0","0","928","0","600120351","0","60","0","0","620090032","0","1","61001004","36","620110032"
"0","0","36","62001007","1","0","0","0","1","0","36001","0","600001079","62001005","0","0","2","0","1","36001","0","0","0","620400033","0","0","0","0","952","0","600120361","0","60","0","0","620090033","0","1","61001004","36","620110033"
"0","0","36","62001007","1","0","0","0","1","0","37001","0","600001080","62001005","0","0","2","0","1","37001","0","0","0","620400034","0","0","0","0","964","0","600120371","0","60","0","0","620090034","0","1","61001004","36","620110034"
"0","0","36","62001007","1","0","0","0","1","0","38001","0","600001081","62001005","0","0","2","0","1","38001","0","0","0","620400035","0","0","0","0","984","0","600120381","0","60","0","0","620090035","0","1","61001004","36","620110035"
"0","0","36","62001007","1","0","0","0","1","0","39001","0","600001082","62001005","0","0","2","0","1","39001","0","0","0","620400036","0","0","0","0","1000","0","600120391","0","60","0","0","620090036","0","1","61001004","36","620110036"
"0","0","36","62001007","1","0","0","0","1","0","40001","0","600001083","62001005","0","0","2","0","1","40001","0","0","0","620400037","0","0","0","0","1028","0","600120401","0","60","0","0","620090037","0","1","61001004","36","620110037"
"0","0","36","62001007","1","0","0","0","1","0","41001","0","600001084","62001005","0","0","2","0","1","41001","0","0","0","620400038","0","0","0","0","1036","0","600120411","0","60","0","0","620090038","0","1","61001004","36","620110038"
"0","0","36","62001007","1","0","0","0","1","0","42001","0","600001085","62001005","0","0","2","0","1","42001","0","0","0","620400039","0","0","0","0","1046","0","600120421","0","60","0","0","620090039","0","1","61001004","36","620110039"
"0","0","36","62001007","1","0","0","0","1","0","43001","0","600001086","62001005","0","0","2","0","1","43001","0","0","0","620400040","0","0","0","0","1076","0","600120431","0","60","0","0","620090040","0","1","61001004","36","620110040"
"0","0","36","62001007","1","0","0","0","1","0","44001","0","600001087","62001005","0","0","2","0","1","44001","0","0","0","620400041","0","0","0","0","1102","0","600120441","0","60","0","0","620090041","0","1","61001004","36","620110041"
"0","0","36","62001007","1","0","0","0","1","0","45001","0","600001088","62001005","0","0","2","0","1","45001","0","0","0","620400042","0","0","0","0","1130","0","600120451","0","60","0","0","620090042","0","1","61001004","36","620110042"
"0","0","36","62001007","1","0","0","0","1","0","46001","0","600001089","62001005","0","0","2","0","1","46001","0","0","0","620400043","0","0","0","0","1148","0","600120461","0","60","0","0","620090043","0","1","61001004","36","620110043"
"0","0","36","62001007","1","0","0","0","1","0","47001","0","600001090","62001005","0","0","2","0","1","47001","0","0","0","620400044","0","0","0","0","1154","0","600120471","0","60","0","0","620090044","0","1","61001004","36","620110044"
"0","0","36","62001007","1","0","0","0","1","0","48001","0","600001091","62001005","0","0","2","0","1","48001","0","0","0","620400045","0","0","0","0","1174","0","600120481","0","60","0","0","620090045","0","1","61001004","36","620110045"
"0","0","36","62001007","1","0","0","0","1","0","49001","0","600001092","62001005","0","0","2","0","1","49001","0","0","0","620400046","0","0","0","0","1196","0","600120491","0","60","0","0","620090046","0","1","61001004","36","620110046"
"0","0","36","62001007","1","0","0","0","1","0","50001","0","600001093","62001005","0","0","2","0","1","50001","0","0","0","620400047","0","0","0","0","1228","0","600120501","0","60","0","0","620090047","0","1","61001004","36","620110047"
"0","0","36","62001007","1","0","0","0","1","0","51001","0","600001094","62001005","0","0","2","0","1","51001","0","0","0","620400048","0","0","0","0","1242","0","600120511","0","60","0","0","620090048","0","1","61001004","36","620110048"
"0","0","36","62001007","1","0","0","0","1","0","52001","0","600001095","62001005","0","0","2","0","1","52001","0","0","0","620400049","0","0","0","0","1258","0","600120521","0","60","0","0","620090049","0","1","61001004","36","620110049"
"0","0","36","62001007","1","0","0","0","1","0","53001","0","600001096","62001005","0","0","2","0","1","53001","0","0","0","620400050","0","0","0","0","1280","0","600120531","0","60","0","0","620090050","0","1","61001004","36","620110050"
"0","0","36","62001007","1","0","0","0","1","0","54001","0","600001097","62001005","0","0","2","0","1","54001","0","0","0","620400051","0","0","0","0","1294","0","600120541","0","60","0","0","620090051","0","1","61001004","36","620110051"
"0","0","36","62001007","1","0","0","0","1","0","55001","0","600001098","62001005","0","0","2","0","1","55001","0","0","0","620400052","0","0","0","0","1304","0","600120551","0","60","0","0","620090052","0","1","61001004","36","620110052"
"0","0","36","62001007","1","0","0","0","1","0","56001","0","600001099","62001005","0","0","2","0","1","56001","0","0","0","620400053","0","0","0","0","1318","0","600120561","0","60","0","0","620090053","0","1","61001004","36","620110053"
"0","0","36","62001007","1","0","0","0","1","0","57001","0","600001100","62001005","0","0","2","0","1","57001","0","0","0","620400054","0","0","0","0","1324","0","600120571","0","60","0","0","620090054","0","1","61001004","36","620110054"
"0","0","36","62001007","1","0","0","0","1","0","58001","0","600001101","62001005","0","0","2","0","1","58001","0","0","0","620400055","0","0","0","0","1334","0","600120581","0","60","0","0","620090055","0","1","61001004","36","620110055"
"0","0","36","62001007","1","0","0","0","1","0","59001","0","600001102","62001005","0","0","2","0","1","59001","0","0","0","620400056","0","0","0","0","1358","0","600120591","0","60","0","0","620090056","0","1","61001004","36","620110056"
"0","0","36","62001007","1","0","0","0","1","0","60001","0","600001103","62001005","0","0","2","0","1","60001","0","0","0","620400057","0","0","0","0","1366","0","600120601","0","60","0","0","620090057","0","1","61001004","36","620110057"
"0","0","36","62001007","1","0","0","0","1","0","61001","0","600001104","62001005","0","0","2","0","1","61001","0","0","0","620400058","0","0","0","0","1384","0","600120611","0","60","0","0","620090058","0","1","61001004","36","620110058"
"0","0","36","62001007","1","0","0","0","1","0","62001","0","600001105","62001005","0","0","2","0","1","62001","0","0","0","620400059","0","0","0","0","1392","0","600120621","0","60","0","0","620090059","0","1","61001004","36","620110059"
"0","0","36","62001007","1","0","0","0","1","0","63001","0","600001106","62001005","0","0","2","0","1","63001","0","0","0","620400060","0","0","0","0","1401","0","600120631","0","60","0","0","620090060","0","1","61001004","36","620110060"
"0","0","36","62001007","1","0","0","0","1","0","64001","0","600001107","62001005","0","0","2","0","1","64001","0","0","0","620400061","0","0","0","0","1411","0","600120641","0","60","0","0","620090061","0","1","61001004","36","620110061"
"0","0","36","62001007","1","0","0","0","1","0","65001","0","600001108","62001005","0","0","2","0","1","65001","0","0","0","620400062","0","0","0","0","1422","0","600120651","0","60","0","0","620090062","0","1","61001004","36","620110062"
"0","0","36","62001007","1","0","0","0","1","0","66001","0","600001109","62001005","0","0","2","0","1","66001","0","0","0","620400063","0","0","0","0","1435","0","600120661","0","60","0","0","620090063","0","1","61001004","36","620110063"
"0","0","36","62001007","1","0","0","0","1","0","67001","0","600001110","62001005","0","0","2","0","1","67001","0","0","0","620400064","0","0","0","0","1441","0","600120671","0","60","0","0","620090064","0","1","61001004","36","620110064"
"0","0","36","62001007","1","0","0","0","1","0","68001","0","600001111","62001005","0","0","2","0","1","68001","0","0","0","620400065","0","0","0","0","1453","0","600120681","0","60","0","0","620090065","0","1","61001004","36","620110065"
"0","0","36","62001007","1","0","0","0","1","0","69001","0","600001112","62001005","0","0","2","0","1","69001","0","0","0","620400066","0","0","0","0","1468","0","600120691","0","60","0","0","620090066","0","1","61001004","36","620110066"
"0","0","36","62001007","1","0","0","0","1","0","70001","0","600001113","62001005","0","0","2","0","1","70001","0","0","0","620400067","0","0","0","0","1482","0","600120701","0","60","0","0","620090067","0","1","61001004","36","620110067"
"0","0","36","62001007","1","0","0","0","1","0","71001","0","600001114","62001005","0","0","2","0","1","71001","0","0","0","620400068","0","0","0","0","1491","0","600120711","0","60","0","0","620090068","0","1","61001004","36","620110068"
"0","0","36","62001007","1","0","0","0","1","0","23001","0","600001115","62001005","0","0","2","0","1","23001","0","0","0","620090120","0","0","0","0","780","0","600120231","0","60","0","0","620070020","0","1","61001004","36","620430020"
"0","0","36","62001007","1","0","0","0","1","0","24001","0","600001116","62001005","0","0","2","0","1","24001","0","0","0","620090121","0","0","0","0","792","0","600120241","0","60","0","0","620070021","0","1","61001004","36","620430021"
"0","0","36","62001007","1","0","0","0","1","0","25001","0","600001117","62001005","0","0","2","0","1","25001","0","0","0","620090122","0","0","0","0","802","0","600120251","0","60","0","0","620070022","0","1","61001004","36","620430022"
"0","0","36","62001007","1","0","0","0","1","0","26001","0","600001118","62001005","0","0","2","0","1","26001","0","0","0","620090123","0","0","0","0","810","0","600120261","0","60","0","0","620070023","0","1","61001004","36","620430023"
"0","0","36","62001007","1","0","0","0","1","0","27001","0","600001119","62001005","0","0","2","0","1","27001","0","0","0","620090124","0","0","0","0","822","0","600120271","0","60","0","0","620070024","0","1","61001004","36","620430024"
"0","0","36","62001007","1","0","0","0","1","0","28001","0","600001120","62001005","0","0","2","0","1","28001","0","0","0","620090125","0","0","0","0","834","0","600120281","0","60","0","0","620070025","0","1","61001004","36","620430025"
"0","0","36","62001007","1","0","0","0","1","0","29001","0","600001121","62001005","0","0","2","0","1","29001","0","0","0","620090126","0","0","0","0","844","0","600120291","0","60","0","0","620070026","0","1","61001004","36","620430026"
"0","0","36","62001007","1","0","0","0","1","0","30001","0","600001122","62001005","0","0","2","0","1","30001","0","0","0","620090127","0","0","0","0","854","0","600120301","0","60","0","0","620070027","0","1","61001004","36","620430027"
"0","0","36","62001007","1","0","0","0","1","0","31001","0","600001123","62001005","0","0","2","0","1","31001","0","0","0","620090128","0","0","0","0","866","0","600120311","0","60","0","0","620070028","0","1","61001004","36","620430028"
"0","0","36","62001007","1","0","0","0","1","0","32001","0","600001124","62001005","0","0","2","0","1","32001","0","0","0","620090129","0","0","0","0","884","0","600120321","0","60","0","0","620070029","0","1","61001004","36","620430029"
"0","0","36","62001007","1","0","0","0","1","0","33001","0","600001125","62001005","0","0","2","0","1","33001","0","0","0","620090130","0","0","0","0","910","0","600120331","0","60","0","0","620070030","0","1","61001004","36","620430030"
"0","0","36","62001007","1","0","0","0","1","0","34001","0","600001126","62001005","0","0","2","0","1","34001","0","0","0","620090131","0","0","0","0","920","0","600120341","0","60","0","0","620070031","0","1","61001004","36","620430031"
"0","0","36","62001007","1","0","0","0","1","0","35001","0","600001127","62001005","0","0","2","0","1","35001","0","0","0","620090132","0","0","0","0","928","0","600120351","0","60","0","0","620070032","0","1","61001004","36","620430032"
"0","0","36","62001007","1","0","0","0","1","0","36001","0","600001128","62001005","0","0","2","0","1","36001","0","0","0","620090133","0","0","0","0","952","0","600120361","0","60","0","0","620070033","0","1","61001004","36","620430033"
"0","0","36","62001007","1","0","0","0","1","0","37001","0","600001129","62001005","0","0","2","0","1","37001","0","0","0","620090134","0","0","0","0","964","0","600120371","0","60","0","0","620070034","0","1","61001004","36","620430034"
"0","0","36","62001007","1","0","0","0","1","0","38001","0","600001130","62001005","0","0","2","0","1","38001","0","0","0","620090135","0","0","0","0","984","0","600120381","0","60","0","0","620070035","0","1","61001004","36","620430035"
"0","0","36","62001007","1","0","0","0","1","0","39001","0","600001131","62001005","0","0","2","0","1","39001","0","0","0","620090136","0","0","0","0","1000","0","600120391","0","60","0","0","620070036","0","1","61001004","36","620430036"
"0","0","36","62001007","1","0","0","0","1","0","40001","0","600001132","62001005","0","0","2","0","1","40001","0","0","0","620090137","0","0","0","0","1028","0","600120401","0","60","0","0","620070037","0","1","61001004","36","620430037"
"0","0","36","62001007","1","0","0","0","1","0","41001","0","600001133","62001005","0","0","2","0","1","41001","0","0","0","620090138","0","0","0","0","1036","0","600120411","0","60","0","0","620070038","0","1","61001004","36","620430038"
"0","0","36","62001007","1","0","0","0","1","0","42001","0","600001134","62001005","0","0","2","0","1","42001","0","0","0","620090139","0","0","0","0","1046","0","600120421","0","60","0","0","620070039","0","1","61001004","36","620430039"
"0","0","36","62001007","1","0","0","0","1","0","43001","0","600001135","62001005","0","0","2","0","1","43001","0","0","0","620090140","0","0","0","0","1076","0","600120431","0","60","0","0","620070040","0","1","61001004","36","620430040"
"0","0","36","62001007","1","0","0","0","1","0","44001","0","600001136","62001005","0","0","2","0","1","44001","0","0","0","620090141","0","0","0","0","1102","0","600120441","0","60","0","0","620070041","0","1","61001004","36","620430041"
"0","0","36","62001007","1","0","0","0","1","0","45001","0","600001137","62001005","0","0","2","0","1","45001","0","0","0","620090142","0","0","0","0","1130","0","600120451","0","60","0","0","620070042","0","1","61001004","36","620430042"
"0","0","36","62001007","1","0","0","0","1","0","46001","0","600001138","62001005","0","0","2","0","1","46001","0","0","0","620090143","0","0","0","0","1148","0","600120461","0","60","0","0","620070043","0","1","61001004","36","620430043"
"0","0","36","62001007","1","0","0","0","1","0","47001","0","600001139","62001005","0","0","2","0","1","47001","0","0","0","620090144","0","0","0","0","1154","0","600120471","0","60","0","0","620070044","0","1","61001004","36","620430044"
"0","0","36","62001007","1","0","0","0","1","0","48001","0","600001140","62001005","0","0","2","0","1","48001","0","0","0","620090145","0","0","0","0","1174","0","600120481","0","60","0","0","620070045","0","1","61001004","36","620430045"
"0","0","36","62001007","1","0","0","0","1","0","49001","0","600001141","62001005","0","0","2","0","1","49001","0","0","0","620090146","0","0","0","0","1196","0","600120491","0","60","0","0","620070046","0","1","61001004","36","620430046"
"0","0","36","62001007","1","0","0","0","1","0","50001","0","600001142","62001005","0","0","2","0","1","50001","0","0","0","620090147","0","0","0","0","1228","0","600120501","0","60","0","0","620070047","0","1","61001004","36","620430047"
"0","0","36","62001007","1","0","0","0","1","0","51001","0","600001143","62001005","0","0","2","0","1","51001","0","0","0","620090148","0","0","0","0","1242","0","600120511","0","60","0","0","620070048","0","1","61001004","36","620430048"
"0","0","36","62001007","1","0","0","0","1","0","52001","0","600001144","62001005","0","0","2","0","1","52001","0","0","0","620090149","0","0","0","0","1258","0","600120521","0","60","0","0","620070049","0","1","61001004","36","620430049"
"0","0","36","62001007","1","0","0","0","1","0","53001","0","600001145","62001005","0","0","2","0","1","53001","0","0","0","620090150","0","0","0","0","1280","0","600120531","0","60","0","0","620070050","0","1","61001004","36","620430050"
"0","0","36","62001007","1","0","0","0","1","0","54001","0","600001146","62001005","0","0","2","0","1","54001","0","0","0","620090151","0","0","0","0","1294","0","600120541","0","60","0","0","620070051","0","1","61001004","36","620430051"
"0","0","36","62001007","1","0","0","0","1","0","55001","0","600001147","62001005","0","0","2","0","1","55001","0","0","0","620090152","0","0","0","0","1304","0","600120551","0","60","0","0","620070052","0","1","61001004","36","620430052"
"0","0","36","62001007","1","0","0","0","1","0","56001","0","600001148","62001005","0","0","2","0","1","56001","0","0","0","620090153","0","0","0","0","1318","0","600120561","0","60","0","0","620070053","0","1","61001004","36","620430053"
"0","0","36","62001007","1","0","0","0","1","0","57001","0","600001149","62001005","0","0","2","0","1","57001","0","0","0","620090154","0","0","0","0","1324","0","600120571","0","60","0","0","620070054","0","1","61001004","36","620430054"
"0","0","36","62001007","1","0","0","0","1","0","58001","0","600001150","62001005","0","0","2","0","1","58001","0","0","0","620090155","0","0","0","0","1334","0","600120581","0","60","0","0","620070055","0","1","61001004","36","620430055"
"0","0","36","62001007","1","0","0","0","1","0","59001","0","600001151","62001005","0","0","2","0","1","59001","0","0","0","620090156","0","0","0","0","1358","0","600120591","0","60","0","0","620070056","0","1","61001004","36","620430056"
"0","0","36","62001007","1","0","0","0","1","0","60001","0","600001152","62001005","0","0","2","0","1","60001","0","0","0","620090157","0","0","0","0","1366","0","600120601","0","60","0","0","620070057","0","1","61001004","36","620430057"
"0","0","36","62001007","1","0","0","0","1","0","61001","0","600001153","62001005","0","0","2","0","1","61001","0","0","0","620090158","0","0","0","0","1384","0","600120611","0","60","0","0","620070058","0","1","61001004","36","620430058"
"0","0","36","62001007","1","0","0","0","1","0","62001","0","600001154","62001005","0","0","2","0","1","62001","0","0","0","620090159","0","0","0","0","1392","0","600120621","0","60","0","0","620070059","0","1","61001004","36","620430059"
"0","0","36","62001007","1","0","0","0","1","0","63001","0","600001155","62001005","0","0","2","0","1","63001","0","0","0","620090160","0","0","0","0","1401","0","600120631","0","60","0","0","620070060","0","1","61001004","36","620430060"
"0","0","36","62001007","1","0","0","0","1","0","64001","0","600001156","62001005","0","0","2","0","1","64001","0","0","0","620090161","0","0","0","0","1411","0","600120641","0","60","0","0","620070061","0","1","61001004","36","620430061"
"0","0","36","62001007","1","0","0","0","1","0","65001","0","600001157","62001005","0","0","2","0","1","65001","0","0","0","620090162","0","0","0","0","1422","0","600120651","0","60","0","0","620070062","0","1","61001004","36","620430062"
"0","0","36","62001007","1","0","0","0","1","0","66001","0","600001158","62001005","0","0","2","0","1","66001","0","0","0","620090163","0","0","0","0","1435","0","600120661","0","60","0","0","620070063","0","1","61001004","36","620430063"
"0","0","36","62001007","1","0","0","0","1","0","67001","0","600001159","62001005","0","0","2","0","1","67001","0","0","0","620090164","0","0","0","0","1441","0","600120671","0","60","0","0","620070064","0","1","61001004","36","620430064"
"0","0","36","62001007","1","0","0","0","1","0","68001","0","600001160","62001005","0","0","2","0","1","68001","0","0","0","620090165","0","0","0","0","1453","0","600120681","0","60","0","0","620070065","0","1","61001004","36","620430065"
"0","0","36","62001007","1","0","0","0","1","0","69001","0","600001161","62001005","0","0","2","0","1","69001","0","0","0","620090166","0","0","0","0","1468","0","600120691","0","60","0","0","620070066","0","1","61001004","36","620430066"
"0","0","36","62001007","1","0","0","0","1","0","70001","0","600001162","62001005","0","0","2","0","1","70001","0","0","0","620090167","0","0","0","0","1482","0","600120701","0","60","0","0","620070067","0","1","61001004","36","620430067"
"0","0","36","62001007","1","0","0","0","1","0","71001","0","600001163","62001005","0","0","2","0","1","71001","0","0","0","620090168","0","0","0","0","1491","0","600120711","0","60","0","0","620070068","0","1","61001004","36","620430068"
"0","0","36","62001007","1","0","0","0","1","0","23001","0","600001164","62001005","0","0","2","0","1","23001","0","0","0","620290120","0","0","0","0","780","0","600120231","0","60","0","0","620030020","0","1","61001004","36","620390020"
"0","0","36","62001007","1","0","0","0","1","0","24001","0","600001165","62001005","0","0","2","0","1","24001","0","0","0","620290121","0","0","0","0","792","0","600120241","0","60","0","0","620030021","0","1","61001004","36","620390021"
"0","0","36","62001007","1","0","0","0","1","0","25001","0","600001166","62001005","0","0","2","0","1","25001","0","0","0","620290122","0","0","0","0","802","0","600120251","0","60","0","0","620030022","0","1","61001004","36","620390022"
"0","0","36","62001007","1","0","0","0","1","0","26001","0","600001167","62001005","0","0","2","0","1","26001","0","0","0","620290123","0","0","0","0","810","0","600120261","0","60","0","0","620030023","0","1","61001004","36","620390023"
"0","0","36","62001007","1","0","0","0","1","0","27001","0","600001168","62001005","0","0","2","0","1","27001","0","0","0","620290124","0","0","0","0","822","0","600120271","0","60","0","0","620030024","0","1","61001004","36","620390024"
"0","0","36","62001007","1","0","0","0","1","0","28001","0","600001169","62001005","0","0","2","0","1","28001","0","0","0","620290125","0","0","0","0","834","0","600120281","0","60","0","0","620030025","0","1","61001004","36","620390025"
"0","0","36","62001007","1","0","0","0","1","0","29001","0","600001170","62001005","0","0","2","0","1","29001","0","0","0","620290126","0","0","0","0","844","0","600120291","0","60","0","0","620030026","0","1","61001004","36","620390026"
"0","0","36","62001007","1","0","0","0","1","0","30001","0","600001171","62001005","0","0","2","0","1","30001","0","0","0","620290127","0","0","0","0","854","0","600120301","0","60","0","0","620030027","0","1","61001004","36","620390027"
"0","0","36","62001007","1","0","0","0","1","0","31001","0","600001172","62001005","0","0","2","0","1","31001","0","0","0","620290128","0","0","0","0","866","0","600120311","0","60","0","0","620030028","0","1","61001004","36","620390028"
"0","0","36","62001007","1","0","0","0","1","0","32001","0","600001173","62001005","0","0","2","0","1","32001","0","0","0","620290129","0","0","0","0","884","0","600120321","0","60","0","0","620030029","0","1","61001004","36","620390029"
"0","0","36","62001007","1","0","0","0","1","0","33001","0","600001174","62001005","0","0","2","0","1","33001","0","0","0","620290130","0","0","0","0","910","0","600120331","0","60","0","0","620030030","0","1","61001004","36","620390030"
"0","0","36","62001007","1","0","0","0","1","0","34001","0","600001175","62001005","0","0","2","0","1","34001","0","0","0","620290131","0","0","0","0","920","0","600120341","0","60","0","0","620030031","0","1","61001004","36","620390031"
"0","0","36","62001007","1","0","0","0","1","0","35001","0","600001176","62001005","0","0","2","0","1","35001","0","0","0","620290132","0","0","0","0","928","0","600120351","0","60","0","0","620030032","0","1","61001004","36","620390032"
"0","0","36","62001007","1","0","0","0","1","0","36001","0","600001177","62001005","0","0","2","0","1","36001","0","0","0","620290133","0","0","0","0","952","0","600120361","0","60","0","0","620030033","0","1","61001004","36","620390033"
"0","0","36","62001007","1","0","0","0","1","0","37001","0","600001178","62001005","0","0","2","0","1","37001","0","0","0","620290134","0","0","0","0","964","0","600120371","0","60","0","0","620030034","0","1","61001004","36","620390034"
"0","0","36","62001007","1","0","0","0","1","0","38001","0","600001179","62001005","0","0","2","0","1","38001","0","0","0","620290135","0","0","0","0","984","0","600120381","0","60","0","0","620030035","0","1","61001004","36","620390035"
"0","0","36","62001007","1","0","0","0","1","0","39001","0","600001180","62001005","0","0","2","0","1","39001","0","0","0","620290136","0","0","0","0","1000","0","600120391","0","60","0","0","620030036","0","1","61001004","36","620390036"
"0","0","36","62001007","1","0","0","0","1","0","40001","0","600001181","62001005","0","0","2","0","1","40001","0","0","0","620290137","0","0","0","0","1028","0","600120401","0","60","0","0","620030037","0","1","61001004","36","620390037"
"0","0","36","62001007","1","0","0","0","1","0","41001","0","600001182","62001005","0","0","2","0","1","41001","0","0","0","620290138","0","0","0","0","1036","0","600120411","0","60","0","0","620030038","0","1","61001004","36","620390038"
"0","0","36","62001007","1","0","0","0","1","0","42001","0","600001183","62001005","0","0","2","0","1","42001","0","0","0","620290139","0","0","0","0","1046","0","600120421","0","60","0","0","620030039","0","1","61001004","36","620390039"
"0","0","36","62001007","1","0","0","0","1","0","43001","0","600001184","62001005","0","0","2","0","1","43001","0","0","0","620290140","0","0","0","0","1076","0","600120431","0","60","0","0","620030040","0","1","61001004","36","620390040"
"0","0","36","62001007","1","0","0","0","1","0","44001","0","600001185","62001005","0","0","2","0","1","44001","0","0","0","620290141","0","0","0","0","1102","0","600120441","0","60","0","0","620030041","0","1","61001004","36","620390041"
"0","0","36","62001007","1","0","0","0","1","0","45001","0","600001186","62001005","0","0","2","0","1","45001","0","0","0","620290142","0","0","0","0","1130","0","600120451","0","60","0","0","620030042","0","1","61001004","36","620390042"
"0","0","36","62001007","1","0","0","0","1","0","46001","0","600001187","62001005","0","0","2","0","1","46001","0","0","0","620290143","0","0","0","0","1148","0","600120461","0","60","0","0","620030043","0","1","61001004","36","620390043"
"0","0","36","62001007","1","0","0","0","1","0","47001","0","600001188","62001005","0","0","2","0","1","47001","0","0","0","620290144","0","0","0","0","1154","0","600120471","0","60","0","0","620030044","0","1","61001004","36","620390044"
"0","0","36","62001007","1","0","0","0","1","0","48001","0","600001189","62001005","0","0","2","0","1","48001","0","0","0","620290145","0","0","0","0","1174","0","600120481","0","60","0","0","620030045","0","1","61001004","36","620390045"
"0","0","36","62001007","1","0","0","0","1","0","49001","0","600001190","62001005","0","0","2","0","1","49001","0","0","0","620290146","0","0","0","0","1196","0","600120491","0","60","0","0","620030046","0","1","61001004","36","620390046"
"0","0","36","62001007","1","0","0","0","1","0","50001","0","600001191","62001005","0","0","2","0","1","50001","0","0","0","620290147","0","0","0","0","1228","0","600120501","0","60","0","0","620030047","0","1","61001004","36","620390047"
"0","0","36","62001007","1","0","0","0","1","0","51001","0","600001192","62001005","0","0","2","0","1","51001","0","0","0","620290148","0","0","0","0","1242","0","600120511","0","60","0","0","620030048","0","1","61001004","36","620390048"
"0","0","36","62001007","1","0","0","0","1","0","52001","0","600001193","62001005","0","0","2","0","1","52001","0","0","0","620290149","0","0","0","0","1258","0","600120521","0","60","0","0","620030049","0","1","61001004","36","620390049"
