393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"2","0","101011","620190035","0","40001","0","10011005","0","620380037","0","0","0","0","0","600001328","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120402","2","1028","0","0","61401","0","40001","1","620050037","0","0"
"2","0","101011","620190036","0","41001","0","10011005","0","620380038","0","0","0","0","0","600001329","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120412","2","1036","0","0","61401","0","41001","1","620050038","0","0"
"2","0","101011","620190037","0","42001","0","10011006","0","620380039","0","0","0","0","0","600001330","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120422","2","1046","0","0","61401","0","42001","1","620050039","0","0"
"2","0","101011","620190038","0","43001","0","10011006","0","620380040","0","0","0","0","0","600001331","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120432","2","1076","0","0","61401","0","43001","1","620050040","0","0"
"2","0","101011","620190039","0","44001","0","10011006","0","620380041","0","0","0","0","0","600001332","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120442","2","1102","0","0","61401","0","44001","1","620050041","0","0"
"2","0","101011","620190040","0","45001","0","10011006","0","620380042","0","0","0","0","0","600001333","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120452","2","1130","0","0","61401","0","45001","1","620050042","0","0"
"2","0","101011","620190041","0","46001","0","10011006","0","620380043","0","0","0","0","0","600001334","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120462","2","1148","0","0","61401","0","46001","1","620050043","0","0"
"2","0","101011","620190042","0","47001","0","10011006","0","620380044","0","0","0","0","0","600001335","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120472","2","1154","0","0","61401","0","47001","1","620050044","0","0"
"2","0","101011","620190043","0","48001","0","10011006","0","620380045","0","0","0","0","0","600001336","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120482","2","1174","0","0","61401","0","48001","1","620050045","0","0"
"2","0","101011","620190044","0","49001","0","10011007","0","620380046","0","0","0","0","0","600001337","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120492","2","1196","0","0","61401","0","49001","1","620050046","0","0"
"2","0","101011","620190045","0","50001","0","10011007","0","620380047","0","0","0","0","0","600001338","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120502","2","1228","0","0","61401","0","50001","1","620050047","0","0"
"2","0","101011","620190046","0","51001","0","10011007","0","620380048","0","0","0","0","0","600001339","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120512","2","1242","0","0","61401","0","51001","1","620050048","0","0"
"2","0","101011","620190047","0","52001","0","10011007","0","620380049","0","0","0","0","0","600001340","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120522","2","1258","0","0","61401","0","52001","1","620050049","0","0"
"2","0","101011","620190048","0","53001","0","10011007","0","620380050","0","0","0","0","0","600001341","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120532","2","1280","0","0","61401","0","53001","1","620050050","0","0"
"2","0","101011","620190049","0","54001","0","10011007","0","620380051","0","0","0","0","0","600001342","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120542","2","1294","0","0","61401","0","54001","1","620050051","0","0"
"2","0","101011","620190050","0","55001","0","10011007","0","620380052","0","0","0","0","0","600001343","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120552","2","1304","0","0","61401","0","55001","1","620050052","0","0"
"2","0","101011","620190051","0","56001","0","10011007","0","620380053","0","0","0","0","0","600001344","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120562","2","1318","0","0","61401","0","56001","1","620050053","0","0"
"2","0","101011","620190052","0","57001","0","10011007","0","620380054","0","0","0","0","0","600001345","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120572","2","1324","0","0","61401","0","57001","1","620050054","0","0"
"2","0","101011","620190053","0","58001","0","10011007","0","620380055","0","0","0","0","0","600001346","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120582","2","1334","0","0","61401","0","58001","1","620050055","0","0"
"2","0","101011","620190054","0","59001","0","10011007","0","620380056","0","0","0","0","0","600001347","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120592","2","1358","0","0","61401","0","59001","1","620050056","0","0"
"2","0","101011","620190055","0","60001","0","10011007","0","620380057","0","0","0","0","0","600001348","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120602","2","1366","0","0","61401","0","60001","1","620050057","0","0"
"2","0","101011","620190056","0","61001","0","10011007","0","620380058","0","0","0","0","0","600001349","0","0","0","0","0","72001010","72","2","0","100","1","4","0","600120612","2","1384","0","0","61401","0","61001","1","620050058","0","0"
"2","0","101011","620190057","0","62001","0","10011008","0","620380059","0","0","0","0","0","600001350","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120622","2","1392","0","0","61401","0","62001","1","620050059","0","0"
"2","0","101011","620190058","0","63001","0","10011008","0","620380060","0","0","0","0","0","600001351","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120632","2","1401","0","0","61401","0","63001","1","620050060","0","0"
"2","0","101011","620190059","0","64001","0","10011008","0","620380061","0","0","0","0","0","600001352","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120642","2","1411","0","0","61401","0","64001","1","620050061","0","0"
"2","0","101011","620190060","0","65001","0","10011008","0","620380062","0","0","0","0","0","600001353","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120652","2","1422","0","0","61401","0","65001","1","620050062","0","0"
"2","0","101011","620190061","0","66001","0","10011008","0","620380063","0","0","0","0","0","600001354","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120662","2","1435","0","0","61401","0","66001","1","620050063","0","0"
"2","0","101011","620190062","0","67001","0","10011008","0","620380064","0","0","0","0","0","600001355","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120672","2","1441","0","0","61401","0","67001","1","620050064","0","0"
"2","0","101011","620190063","0","68001","0","10011008","0","620380065","0","0","0","0","0","600001356","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120682","2","1453","0","0","61401","0","68001","1","620050065","0","0"
"2","10011007","101011","620190064","1","69001","0","10011009","0","620380066","101011","60","0","0","0","600001357","0","0","0","0","4","72001010","15","2","0","100","1","4","0","600120692","2","1468","0","0","61401","0","69001","1","620050066","0","0"
"2","0","101011","620190065","0","70001","0","10011008","0","620380067","0","0","0","0","0","600001358","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120702","2","1482","0","0","61401","0","70001","1","620050067","0","0"
"2","0","101011","620190066","0","71001","0","10011008","0","620380068","0","0","0","0","0","600001359","0","0","0","0","0","72001010","15","2","0","100","1","4","0","600120712","2","1491","0","0","61401","0","71001","1","620050068","0","0"
"3","10011001","0","620040020","1","23001","2","10011002","0","620050020","0","100","0","0","0","600001360","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120233","4","780","0","0","101011","620020020","23001","1","620130120","71001002","61402"
"3","10011001","0","620040021","1","24001","2","10011002","0","620050021","0","100","0","0","0","600001361","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120243","4","792","0","0","101011","620020021","24001","1","620130121","71001002","61402"
"3","10011001","0","620040022","1","25001","2","10011002","0","620050022","0","100","0","0","0","600001362","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120253","4","802","0","0","101011","620020022","25001","1","620130122","71001002","61402"
"3","10011001","0","620040023","1","26001","2","10011002","0","620050023","0","100","0","0","0","600001363","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120263","4","810","0","0","101011","620020023","26001","1","620130123","71001002","61402"
"3","10011001","0","620040024","1","27001","2","10011003","0","620050024","0","100","0","0","0","600001364","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120273","4","822","0","0","101011","620020024","27001","1","620130124","71001002","61402"
"3","10011001","0","620040025","1","28001","2","10011003","0","620050025","0","100","0","0","0","600001365","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120283","4","834","0","0","101011","620020025","28001","1","620130125","71001002","61402"
"3","10011001","0","620040026","1","29001","2","10011003","0","620050026","0","100","0","0","0","600001366","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120293","4","844","0","0","101011","620020026","29001","1","620130126","71001002","61402"
"3","10011001","0","620040027","1","30001","2","10011003","0","620050027","0","100","0","0","0","600001367","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120303","4","854","0","0","101011","620020027","30001","1","620130127","71001002","61402"
"3","10011001","0","620040028","1","31001","2","10011003","0","620050028","0","100","0","0","0","600001368","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120313","4","866","0","0","101011","620020028","31001","1","620130128","71001002","61402"
"3","10011001","0","620040029","1","32001","2","10011003","0","620050029","0","100","0","0","0","600001369","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120323","4","884","0","0","101011","620020029","32001","1","620130129","71001002","61402"
"3","10011001","0","620040030","1","33001","2","10011003","0","620050030","0","100","0","0","0","600001370","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120333","4","910","0","0","101011","620020030","33001","1","620130130","71001002","61402"
"3","10011001","0","620040031","1","34001","2","10011003","0","620050031","0","100","0","0","0","600001371","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120343","4","920","0","0","101011","620020031","34001","1","620130131","71001002","61402"
"3","10011002","0","620040032","1","35001","2","10011004","0","620050032","0","100","0","0","0","600001372","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120353","4","928","0","0","101011","620020032","35001","1","620130132","71001002","61402"
"3","10011002","0","620040033","1","36001","2","10011004","0","620050033","0","100","0","0","0","600001373","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120363","4","952","0","0","101011","620020033","36001","1","620130133","71001002","61402"
"3","10011002","0","620040034","1","37001","2","10011004","0","620050034","0","100","0","0","0","600001374","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120373","4","964","0","0","101011","620020034","37001","1","620130134","71001002","61402"
"3","10011002","0","620040035","1","38001","2","10011004","0","620050035","0","100","0","0","0","600001375","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120383","4","984","0","0","101011","620020035","38001","1","620130135","71001002","61402"
"3","10011002","0","620040036","1","39001","2","10011004","0","620050036","0","100","0","0","0","600001376","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120393","4","1000","0","0","101011","620020036","39001","1","620130136","71001002","61402"
"3","10011002","0","620040037","1","40001","2","10011004","0","620050037","0","100","0","0","0","600001377","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120403","4","1028","0","0","101011","620020037","40001","1","620130137","71001002","61402"
"3","10011002","0","620040038","1","41001","2","10011004","0","620050038","0","100","0","0","0","600001378","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120413","4","1036","0","0","101011","620020038","41001","1","620130138","71001002","61402"
"3","10011003","0","620040039","1","42001","2","10011005","0","620050039","0","100","0","0","0","600001379","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120423","4","1046","0","0","101011","620020039","42001","1","620130139","71001002","61402"
"3","10011003","0","620040040","1","43001","2","10011005","0","620050040","0","100","0","0","0","600001380","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120433","4","1076","0","0","101011","620020040","43001","1","620130140","71001002","61402"
"3","10011003","0","620040041","1","44001","2","10011005","0","620050041","0","100","0","0","0","600001381","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120443","4","1102","0","0","101011","620020041","44001","1","620130141","71001002","61402"
"3","10011003","0","620040042","1","45001","2","10011005","0","620050042","0","100","0","0","0","600001382","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120453","4","1130","0","0","101011","620020042","45001","1","620130142","71001002","61402"
"3","10011003","0","620040043","1","46001","2","10011005","0","620050043","0","100","0","0","0","600001383","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120463","4","1148","0","0","101011","620020043","46001","1","620130143","71001002","61402"
"3","10011003","0","620040044","1","47001","2","10011005","0","620050044","0","100","0","0","0","600001384","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120473","4","1154","0","0","101011","620020044","47001","1","620130144","71001002","61402"
"3","10011003","0","620040045","1","48001","2","10011005","0","620050045","0","100","0","0","0","600001385","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120483","4","1174","0","0","101011","620020045","48001","1","620130145","71001002","61402"
"3","10011004","0","620040046","1","49001","2","10011006","0","620050046","0","100","0","0","0","600001386","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120493","4","1196","0","0","101011","620020046","49001","1","620130146","71001002","61402"
"3","10011004","0","620040047","1","50001","2","10011006","0","620050047","0","100","0","0","0","600001387","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120503","4","1228","0","0","101011","620020047","50001","1","620130147","71001002","61402"
"3","10011004","0","620040048","1","51001","2","10011006","0","620050048","0","100","0","0","0","600001388","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120513","4","1242","0","0","101011","620020048","51001","1","620130148","71001002","61402"
"3","10011004","0","620040049","1","52001","2","10011006","0","620050049","0","100","0","0","0","600001389","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120523","4","1258","0","0","101011","620020049","52001","1","620130149","71001002","61402"
"3","10011004","0","620040050","1","53001","2","10011006","0","620050050","0","100","0","0","0","600001390","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120533","4","1280","0","0","101011","620020050","53001","1","620130150","71001002","61402"
"3","10011004","0","620040051","1","54001","2","10011006","0","620050051","0","100","0","0","0","600001391","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120543","4","1294","0","0","101011","620020051","54001","1","620130151","71001002","61402"
"3","10011004","0","620040052","1","55001","2","10011006","0","620050052","0","100","0","0","0","600001392","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120553","4","1304","0","0","101011","620020052","55001","1","620130152","71001002","61402"
"3","10011004","0","620040053","1","56001","2","10011006","0","620050053","0","100","0","0","0","600001393","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120563","4","1318","0","0","101011","620020053","56001","1","620130153","71001002","61402"
"3","10011004","0","620040054","1","57001","2","10011006","0","620050054","0","100","0","0","0","600001394","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120573","4","1324","0","0","101011","620020054","57001","1","620130154","71001002","61402"
"3","10011004","0","620040055","1","58001","2","10011006","0","620050055","0","100","0","0","0","600001395","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120583","4","1334","0","0","101011","620020055","58001","1","620130155","71001002","61402"
"3","10011004","0","620040056","1","59001","2","10011006","0","620050056","0","100","0","0","0","600001396","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120593","4","1358","0","0","101011","620020056","59001","1","620130156","71001002","61402"
"3","10011004","0","620040057","1","60001","2","10011006","0","620050057","0","100","0","0","0","600001397","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120603","4","1366","0","0","101011","620020057","60001","1","620130157","71001002","61402"
"3","10011004","0","620040058","1","61001","2","10011006","0","620050058","0","100","0","0","0","600001398","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120613","4","1384","0","0","101011","620020058","61001","1","620130158","71001002","61402"
"3","10011006","0","620040059","1","62001","2","10011007","0","620050059","0","100","0","0","0","600001399","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120623","4","1392","0","0","101011","620020059","62001","1","620130159","71001002","61402"
"3","10011006","0","620040060","1","63001","2","10011007","0","620050060","0","100","0","0","0","600001400","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120633","4","1401","0","0","101011","620020060","63001","1","620130160","71001002","61402"
"3","10011006","0","620040061","1","64001","2","10011007","0","620050061","0","100","0","0","0","600001401","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120643","4","1411","0","0","101011","620020061","64001","1","620130161","71001002","61402"
"3","10011006","0","620040062","1","65001","2","10011007","0","620050062","0","100","0","0","0","600001402","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120653","4","1422","0","0","101011","620020062","65001","1","620130162","71001002","61402"
"3","10011006","0","620040063","1","66001","2","10011007","0","620050063","0","100","0","0","0","600001403","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120663","4","1435","0","0","101011","620020063","66001","1","620130163","71001002","61402"
"3","10011006","0","620040064","1","67001","2","10011007","0","620050064","0","100","0","0","0","600001404","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120673","4","1441","0","0","101011","620020064","67001","1","620130164","71001002","61402"
"3","10011006","0","620040065","1","68001","2","10011007","0","620050065","0","100","0","0","0","600001405","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120683","4","1453","0","0","101011","620020065","68001","1","620130165","71001002","61402"
"3","10011007","0","620040066","1","69001","2","10011008","0","620050066","0","100","0","0","0","600001406","0","0","0","0","0","10011009","100","2","1","15","1","0","25","600120693","4","1468","0","0","101011","620020066","69001","1","620130166","71001002","61402"
"3","10011006","0","620040067","1","70001","2","10011007","0","620050067","0","100","0","0","0","600001407","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120703","4","1482","0","0","101011","620020067","70001","1","620130167","71001002","61402"
"3","10011006","0","620040068","1","71001","2","10011007","0","620050068","0","100","0","0","0","600001408","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120713","4","1491","0","0","101011","620020068","71001","1","620130168","71001002","61402"
"3","10011001","0","620380120","1","23001","2","10011002","0","620420020","0","100","0","0","0","600001409","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120233","4","780","0","0","101011","620140020","23001","1","620120020","71001002","61402"
"3","10011001","0","620380121","1","24001","2","10011002","0","620420021","0","100","0","0","0","600001410","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120243","4","792","0","0","101011","620140021","24001","1","620120021","71001002","61402"
"3","10011001","0","620380122","1","25001","2","10011002","0","620420022","0","100","0","0","0","600001411","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120253","4","802","0","0","101011","620140022","25001","1","620120022","71001002","61402"
"3","10011001","0","620380123","1","26001","2","10011002","0","620420023","0","100","0","0","0","600001412","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120263","4","810","0","0","101011","620140023","26001","1","620120023","71001002","61402"
"3","10011001","0","620380124","1","27001","2","10011003","0","620420024","0","100","0","0","0","600001413","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120273","4","822","0","0","101011","620140024","27001","1","620120024","71001002","61402"
"3","10011001","0","620380125","1","28001","2","10011003","0","620420025","0","100","0","0","0","600001414","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120283","4","834","0","0","101011","620140025","28001","1","620120025","71001002","61402"
"3","10011001","0","620380126","1","29001","2","10011003","0","620420026","0","100","0","0","0","600001415","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120293","4","844","0","0","101011","620140026","29001","1","620120026","71001002","61402"
"3","10011001","0","620380127","1","30001","2","10011003","0","620420027","0","100","0","0","0","600001416","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120303","4","854","0","0","101011","620140027","30001","1","620120027","71001002","61402"
"3","10011001","0","620380128","1","31001","2","10011003","0","620420028","0","100","0","0","0","600001417","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120313","4","866","0","0","101011","620140028","31001","1","620120028","71001002","61402"
"3","10011001","0","620380129","1","32001","2","10011003","0","620420029","0","100","0","0","0","600001418","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120323","4","884","0","0","101011","620140029","32001","1","620120029","71001002","61402"
"3","10011001","0","620380130","1","33001","2","10011003","0","620420030","0","100","0","0","0","600001419","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120333","4","910","0","0","101011","620140030","33001","1","620120030","71001002","61402"
"3","10011001","0","620380131","1","34001","2","10011003","0","620420031","0","100","0","0","0","600001420","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120343","4","920","0","0","101011","620140031","34001","1","620120031","71001002","61402"
"3","10011002","0","620380132","1","35001","2","10011004","0","620420032","0","100","0","0","0","600001421","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120353","4","928","0","0","101011","620140032","35001","1","620120032","71001002","61402"
"3","10011002","0","620380133","1","36001","2","10011004","0","620420033","0","100","0","0","0","600001422","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120363","4","952","0","0","101011","620140033","36001","1","620120033","71001002","61402"
"3","10011002","0","620380134","1","37001","2","10011004","0","620420034","0","100","0","0","0","600001423","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120373","4","964","0","0","101011","620140034","37001","1","620120034","71001002","61402"
"3","10011002","0","620380135","1","38001","2","10011004","0","620420035","0","100","0","0","0","600001424","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120383","4","984","0","0","101011","620140035","38001","1","620120035","71001002","61402"
"3","10011002","0","620380136","1","39001","2","10011004","0","620420036","0","100","0","0","0","600001425","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120393","4","1000","0","0","101011","620140036","39001","1","620120036","71001002","61402"
"3","10011002","0","620380137","1","40001","2","10011004","0","620420037","0","100","0","0","0","600001426","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120403","4","1028","0","0","101011","620140037","40001","1","620120037","71001002","61402"
"3","10011002","0","620380138","1","41001","2","10011004","0","620420038","0","100","0","0","0","600001427","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120413","4","1036","0","0","101011","620140038","41001","1","620120038","71001002","61402"
"3","10011003","0","620380139","1","42001","2","10011005","0","620420039","0","100","0","0","0","600001428","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120423","4","1046","0","0","101011","620140039","42001","1","620120039","71001002","61402"
"3","10011003","0","620380140","1","43001","2","10011005","0","620420040","0","100","0","0","0","600001429","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120433","4","1076","0","0","101011","620140040","43001","1","620120040","71001002","61402"
"3","10011003","0","620380141","1","44001","2","10011005","0","620420041","0","100","0","0","0","600001430","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120443","4","1102","0","0","101011","620140041","44001","1","620120041","71001002","61402"
"3","10011003","0","620380142","1","45001","2","10011005","0","620420042","0","100","0","0","0","600001431","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120453","4","1130","0","0","101011","620140042","45001","1","620120042","71001002","61402"
"3","10011003","0","620380143","1","46001","2","10011005","0","620420043","0","100","0","0","0","600001432","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120463","4","1148","0","0","101011","620140043","46001","1","620120043","71001002","61402"
"3","10011003","0","620380144","1","47001","2","10011005","0","620420044","0","100","0","0","0","600001433","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120473","4","1154","0","0","101011","620140044","47001","1","620120044","71001002","61402"
"3","10011003","0","620380145","1","48001","2","10011005","0","620420045","0","100","0","0","0","600001434","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120483","4","1174","0","0","101011","620140045","48001","1","620120045","71001002","61402"
"3","10011004","0","620380146","1","49001","2","10011006","0","620420046","0","100","0","0","0","600001435","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120493","4","1196","0","0","101011","620140046","49001","1","620120046","71001002","61402"
"3","10011004","0","620380147","1","50001","2","10011006","0","620420047","0","100","0","0","0","600001436","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120503","4","1228","0","0","101011","620140047","50001","1","620120047","71001002","61402"
"3","10011004","0","620380148","1","51001","2","10011006","0","620420048","0","100","0","0","0","600001437","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120513","4","1242","0","0","101011","620140048","51001","1","620120048","71001002","61402"
"3","10011004","0","620380149","1","52001","2","10011006","0","620420049","0","100","0","0","0","600001438","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120523","4","1258","0","0","101011","620140049","52001","1","620120049","71001002","61402"
"3","10011004","0","620380150","1","53001","2","10011006","0","620420050","0","100","0","0","0","600001439","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120533","4","1280","0","0","101011","620140050","53001","1","620120050","71001002","61402"
"3","10011004","0","620380151","1","54001","2","10011006","0","620420051","0","100","0","0","0","600001440","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120543","4","1294","0","0","101011","620140051","54001","1","620120051","71001002","61402"
"3","10011004","0","620380152","1","55001","2","10011006","0","620420052","0","100","0","0","0","600001441","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120553","4","1304","0","0","101011","620140052","55001","1","620120052","71001002","61402"
