318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd
"2022-06-15 15:00:00","-1","227","","20","","","","SAN！SHINE PARTY","SAN！SHINE PARTY","","1500","227"
"2022-06-15 15:00:00","-1","228","","20","","","","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","","1000","228"
"2022-07-15 15:00:00","-1","229","","20","","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","1000","229"
"2022-07-15 15:00:00","-1","230","","20","","","","海將海馬指揮官","海將海馬司令","","1000","230"
"2022-07-15 15:00:00","-1","231","","20","","","","Secret Star","Secret Star","","1500","231"
"2022-07-15 15:00:00","-1","232","","20","","","","飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","","1000","232"
"2022-08-15 15:00:00","-1","233","","20","","","","小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","","1000","233"
"2022-08-15 15:00:00","-1","234","","20","","","","月光之門","月光之門","","1000","234"
"2022-08-15 15:00:00","-1","235","","20","","","","滿心期待SUMMER TIME！","滿心期待SUMMER TIME","","1500","235"
"2022-08-15 15:00:00","-1","236","","20","","","","小繆快快長大日記","小繆快快長大日記","","1000","236"
"2022-09-15 15:00:00","-1","237","","20","","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","1000","237"
"2022-09-15 15:00:00","-1","238","","20","","","","哀執的植物羊","哀執的植物羊","","1000","238"
"2022-09-15 15:00:00","-1","239","","20","","","","優雅少女旅程","優雅少女旅程","","1500","239"
"2022-10-15 15:00:00","-1","240","","20","","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","1000","240"
"2022-10-15 15:00:00","-1","241","","20","","","","瘋狂直播主‧輝美","瘋狂直播主‧鏡","","1000","241"
"2022-10-15 15:00:00","-1","242","","20","","","","O-TA-O-TA WORLD","O-TA-O-TA WORLD","","1500","242"
"2022-11-15 15:00:00","-1","243","","20","","","","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","","1000","243"
"2022-11-15 15:00:00","-1","244","","20","","","","黑曜魔像","黑曜魔像","","1000","244"
"2022-11-15 15:00:00","-1","245","","20","","","","Knight's Soul","Knight's Soul","","1500","245"
"2022-12-15 15:00:00","-1","246","","20","","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","1000","246"
"2022-12-15 15:00:00","-1","247","","20","","","","不幸福的多倫多獸","不幸福的多倫多獸","","1000","247"
"2022-12-15 15:00:00","-1","248","","20","","","","初雪雙胞胎的求愛","初雪雙胞胎的求愛","","1500","248"
"2023-01-15 15:00:00","-1","249","","20","","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","","1000","249"
"2023-01-15 15:00:00","-1","250","","20","","","","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","","1000","250"
"2023-01-15 15:00:00","-1","251","","20","","","","ma.sa.yu.me.","ma.sa.yu.me.","","1500","251"
"2023-01-15 15:00:00","-1","252","","20","","","","新春每日溫泉","新春每日溫泉","","1000","252"
"2023-01-15 15:00:00","2116007","253","","20","","","","終炎的理想鄉","終炎的理想鄉","","1000","253"
"2023-01-15 15:00:00","2116007","254","","20","","","","甦醒的威脅們","甦醒的威脅們","","1000","254"
"2023-01-15 15:00:00","2116007","255","","20","","","","虛偽的救濟者","虛偽的救贖者","","1000","255"
"2023-01-15 15:00:00","2116007","256","","20","","","","司掌終炎的魔術師","司掌終炎的魔術師","","1000","256"
"2023-01-15 15:00:00","2116007","257","","20","","","","追尋奧祕力量之人","追尋奧祕力量之人","","1000","257"
"2023-02-15 15:00:00","-1","258","","20","","","","嚮往著希望的樂園","嚮往著希望的樂園","","1000","258"
"2023-02-15 15:00:00","-1","259","","20","","","","即便在充滿不確定性的未來","即便在充滿不確定性的未來","","1000","259"
"2023-02-15 15:00:00","-1","260","","20","","","","樂園守護者","樂園守護者","","1000","260"
"2023-02-15 15:00:00","-1","261","","20","","","","象徵久遠庭園之人","象徵久遠庭園之人","","1000","261"
"2023-02-15 15:00:00","-1","262","","20","","","","Never Lose Again","Never Lose Again","","1500","262"
"2023-03-15 15:00:00","-1","263","","20","","","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","1000","263"
"2023-03-15 15:00:00","-1","264","","20","","","","祈福託災的招財貓","祈福託災的招財貓","","1000","264"
"2023-03-15 15:00:00","-1","265","","20","","","","喵喵的奮力一擊","喵喵的奮力一擊","","1500","265"
"2023-04-15 15:00:00","-1","266","","20","","","","Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","","1000","266"
"2023-04-15 15:00:00","-1","267","","20","","","","大王猩猩","大王猩猩","","1000","267"
"2023-04-15 15:00:00","-1","268","","20","","","","我的色彩STORY","我的色彩STORY","","1500","268"
"2023-04-15 15:00:00","-1","269","","20","","","","魔物生態報告書","魔物生態報告書","","1000","269"
"2023-04-15 15:00:00","-1","270","","20","","","","萬花綻放的新天地","萬花綻放的新天地","","1000","270"
"2023-04-15 15:00:00","-1","271","","20","","","","吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","","1000","271"
"2023-05-15 15:00:00","-1","272","","20","","","","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","","1000","272"
"2023-05-15 15:00:00","-1","273","","20","","","","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","","1000","273"
"2023-05-15 15:00:00","-1","274","","20","","","","羽翼的序幕","羽翼的序幕","","1500","274"
"2023-05-15 15:00:00","-1","275","","20","","","","蘭德索爾一期一會","蘭德索爾一期一會","","1000","275"
"2023-05-15 15:00:00","-1","276","","20","","","","次元斷層","次元斷層","","1000","276"
"2023-05-15 15:00:00","-1","277","","20","","","","出現於次元夾縫的威脅","出現於次元夾縫的威脅","","1000","277"
"2023-05-15 15:00:00","-1","278","","20","","","","華麗世界的強敵","華麗世界的強敵","","1000","278"
"2023-06-15 15:00:00","-1","279","","20","","","","吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","","1000","279"
"2023-06-15 15:00:00","-1","280","","20","","","","變貌的從者‧布拉德","變貌的從者布拉德","","1000","280"
"2023-06-15 15:00:00","-1","281","","20","","","","Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","","1500","281"
"2023-06-15 15:00:00","-1","282","","20","","","","雪的審美會","雪的審美會","","1000","282"
"2023-06-15 15:00:00","-1","283","","20","","","","Princess Fight☆","Princess Fight","","1000","283"
"2023-06-15 15:00:00","-1","284","","20","","","","艾爾皮斯島之戰","艾爾皮斯島之戰","","1000","284"
"2023-07-15 15:00:00","-1","285","","20","","","","大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","","1000","285"
"2023-07-15 15:00:00","-1","286","","20","","","","復活的白色島鯨","復活的白色島鯨","","1000","286"
"2023-07-15 15:00:00","-1","287","","20","","","","變身萬花筒","變身萬花筒","","1500","287"
"2023-07-15 15:00:00","-1","288","","20","","","","公主的祕密","公主的祕密","","1000","288"
"2023-07-15 15:00:00","-1","289","","20","","","","美食獵人號，出發前進！","美食獵人號出發前進","","1000","289"
"2023-08-15 15:00:00","-1","290","","20","","","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","","1000","290"
"2023-08-15 15:00:00","-1","291","","20","","","","怨恨亡靈","怨恨亡靈","","1000","291"
"2023-08-15 15:00:00","-1","292","","20","","","","愛的羈絆","愛的羈絆","","1500","292"
"2023-08-15 15:00:00","2201005","293","","20","","","","Precious Journey","Precious Journey","","1500","293"
"2023-08-15 15:00:00","2201008","294","","20","","","","晚霞色的漫步","晚霞色的漫步","","1500","294"
"2023-09-15 15:00:00","-1","295","","20","","","","魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","","1000","295"
"2023-09-15 15:00:00","-1","296","","20","","","","被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","","1000","296"
"2023-09-15 15:00:00","-1","297","","20","","","","那個春天，從日記的續篇開始","那個春天從日記的續篇開始","","1500","297"
"2023-09-15 15:00:00","2201007","298","","20","","","","萊拉耶爾","萊拉耶爾","","1000","298"
"2023-09-15 15:00:00","-1","299","","20","","","","做好要學習的準備了嗎？","做好要學習的準備了嗎","","1000","299"
"2023-09-15 15:00:00","-1","300","","20","","","","放學後的讀書會","放學後的讀書會","","1000","300"
"2023-10-15 15:00:00","-1","301","","20","","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","1000","301"
"2023-10-15 15:00:00","-1","302","","20","","","","哈立德","哈立德","","1000","302"
"2023-10-15 15:00:00","-1","303","","20","","","","Adenium","Adenium","","1500","303"
"2023-10-15 15:00:00","2202001","304","","20","","","","蠻賊三姊妹","蠻賊三姊妹","","1000","304"
"2023-10-15 15:00:00","-1","305","","20","","","","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","","1000","305"
"2023-10-15 15:00:00","-1","306","","20","","","","有魔物！！","有魔物！！","","1000","306"
"2023-10-15 15:00:00","-1","307","","20","","","","新天地的強敵","新天地的強敵","","1000","307"
"2023-11-15 15:00:00","-1","308","","20","","","","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","","1000","308"
"2023-11-15 15:00:00","-1","309","","20","","","","最終冒險★","最終冒險★","","1000","309"
"2023-11-15 15:00:00","-1","310","","20","","","","Ylide Lotus","Ylide Lotus","","1500","310"
"2023-11-15 15:00:00","-1","311","","20","","","","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","","1000","311"
"2023-11-15 15:00:00","2201001","312","","20","","","","幻變少女","幻變少女","","1000","312"
"2023-11-15 15:00:00","-1","313","","20","","","","探險","探險","","1000","313"
"2023-12-15 15:00:00","-1","314","","20","","","","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","","1000","314"
"2023-12-15 15:00:00","-1","315","","20","","","","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","","1000","315"
"2023-12-15 15:00:00","-1","316","","20","","","","Christmas Blessing","Christmas Blessing","","1500","316"
"2023-12-15 15:00:00","-1","317","","20","","","","降臨期日曆","降臨期日曆","","1000","317"
"2023-12-15 15:00:00","-1","318","","20","","","","業火燃燒的密林","業火燃燒的密林","","1000","318"
"2023-12-15 15:00:00","-1","319","","20","","","","吉歐‧格黑納之戰","吉歐‧格黑納之戰","","1000","319"
"2024-01-15 15:00:00","-1","320","","20","","","","迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","","1000","320"
"2024-01-15 15:00:00","-1","321","","20","","","","夢中隕石","夢中隕石","","1000","321"
"2024-01-15 15:00:00","-1","322","","20","","","","未來的夢","未來的夢","","1500","322"
"2024-01-15 15:00:00","-1","323","","20","","","","初夢挑戰","初夢挑戰","","1000","323"
"2024-01-15 15:00:00","-1","324","","20","","","","焚燒世界的強敵","焚燒世界的強敵","","1000","324"
"2024-01-15 15:00:00","-1","325","","20","","","","天才發明家三女、布武機","天才發明家三女布武機","","1000","325"
"2024-01-15 15:00:00","-1","326","","20","","","","受難體質的次女、若菜","受難體質的次女若菜","","1000","326"
"2024-01-15 15:00:00","-1","327","","20","","","","心胸開闊的長女、倭","心胸開闊的長女倭","","1000","327"
"2024-01-15 15:00:00","2205002","328","","20","","","","涅妃‧涅羅","涅妃‧涅羅","","1000","328"
"2024-02-15 0:00:00","-1","329","","20","","","","映於鏡中的訪客","映於鏡中的訪客","","1000","329"
"2024-02-15 0:00:00","-1","330","","20","","","","再一次。並且，再也不會。","再一次。並且，再也不會。","","1000","330"
"2024-02-15 0:00:00","-1","331","","20","","","","紅霧精靈","紅霧精靈","","1000","331"
"2024-02-15 0:00:00","-1","332","","20","","","","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","","1000","332"
"2024-02-15 0:00:00","-1","333","","20","","","","Prayer","Prayer","","1500","333"
"2024-02-15 0:00:00","-1","334","","20","","","","Another Wish‧Log","Another Wish‧Log","","1000","334"
"2024-02-15 0:00:00","-1","335","","20","","","","穿越焚燒的世界","穿越焚燒的世界","","1000","335"
"2024-02-15 0:00:00","-1","336","","20","","","","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","","1000","336"
"2024-02-15 0:00:00","2109008","337","","20","","","","厄莉絲","厄莉絲","","1000","337"
"2024-03-15 15:00:00","-1","338","","20","","","","寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","","1000","338"
"2024-03-15 15:00:00","-1","339","","20","","","","地獄的聖女富美惠","地獄的聖女富美惠","","1000","339"
"2024-03-15 15:00:00","-1","340","","20","","","","妄想夏日光暈","妄想夏日光暈","","1500","340"
"2024-03-15 15:00:00","-1","341","","20","","","","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","","1000","341"
"2024-03-15 15:00:00","-1","342","","20","","","","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","","1000","342"
"2024-03-15 15:00:00","-1","343","","20","","","","公主騎士之力","公主騎士之力","","1000","343"
"2024-03-15 15:00:00","-1","344","","20","","","","抵達深奧的領域","抵達深奧的領域","","1000","344"
"2024-03-15 15:00:00","-1","345","","20","","","","紅焰的深域","紅焰的深域","","1000","345"
"2024-03-15 15:00:00","-1","346","","20","","","","蒼波的深域","蒼波的深域","","1000","346"
"2024-03-15 15:00:00","-1","347","","20","","","","翠嵐的深域","翠嵐的深域","","1000","347"
"2024-03-15 15:00:00","-1","348","","20","","","","珀天的深域","珀天的深域","","1000","348"
"2024-03-15 15:00:00","-1","349","","20","","","","紫冥的深域","紫冥的深域","","1000","349"
"2024-04-15 15:00:00","-1","350","","20","","","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","1000","350"
"2024-04-15 15:00:00","-1","351","","20","","","","剛雷獸‧雷葛宏","剛雷獸雷葛宏","","1000","351"
"2024-04-15 15:00:00","-1","352","","20","","","","Into The Trust","IntoTheTrust","","1500","352"
"2024-04-15 15:00:00","-1","353","","20","","","","惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","","1000","353"
"2024-04-15 15:00:00","-1","354","","20","","","","新兵們，隨我來","新兵們隨我來","","1000","354"
"2024-04-15 15:00:00","-1","355","","20","","","","前往決鬥的舞台","前往決鬥的舞台","","1000","355"
"2024-04-15 15:00:00","-1","356","","20","","","","戰鬥試煉場，開幕！","戰鬥試煉場開幕","","1000","356"
"2024-05-15 15:00:00","-1","357","","20","","","","花開季節的真心","花開時節的真誠心意","","1000","357"
"2024-05-15 15:00:00","-1","358","","20","","","","魔物植物‧莫培爾培","魔物植物莫培爾培","","1000","358"
"2024-05-15 15:00:00","-1","359","","20","","","","映照在眼中的倒影","映照在眼中的倒影","","1500","359"
"2024-05-15 15:00:00","-1","360","","20","","","","坐鎮於煉獄之物","坐鎮於煉獄之物","","1000","360"
"2024-06-15 15:00:00","-1","361","","20","","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","1000","361"
"2024-06-15 15:00:00","-1","362","","20","","","","捲土重來‧吉諾","捲土重來‧吉諾","","1000","362"
"2024-06-15 15:00:00","-1","363","","20","","","","神奇寶石遊行！","神奇寶石遊行！","","1500","363"
"2024-06-15 15:00:00","-1","364","","20","","","","大夢想樂園導覽","大夢想樂園導覽","","1000","364"
"2024-07-15 15:00:00","-1","365","","20","","","","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","","1000","365"
"2024-07-15 15:00:00","-1","366","","20","","","","盛夏的發狂史萊姆","盛夏的發狂史萊姆","","1000","366"
"2024-07-15 15:00:00","-1","367","","20","","","","Ai-愛的逃亡★","Ai-愛的逃亡★","","1500","367"
"2024-07-15 15:00:00","-1","368","","20","","","","修復夏日相片","修復夏日相片","","1000","368"
"2024-08-15 15:00:00","-1","369","","20","","","","幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","","1000","369"
"2024-08-15 15:00:00","-1","370","","20","","","","混沌生成系統","混沌發電機","","1000","370"
"2024-08-15 15:00:00","-1","371","","20","","","","Re:collection","回憶","","1500","371"
"2024-08-15 15:00:00","-1","372","","20","","","","水都的回憶","水都的回憶","","1000","372"
"2024-09-15 15:00:00","2209006","373","","20","","","","煉獄之叛亂","煉獄之叛亂","","1000","373"
"2024-09-15 15:00:00","2209006","374","","20","","","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","1000","374"
"2024-09-15 15:00:00","2209006","375","","20","","","","與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","","1000","375"
"2024-09-15 15:00:00","2209006","376","","20","","","","拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","","1000","376"
"2024-09-15 15:00:00","2209006","377","","20","","","","與革命少女的戰鬥","與革命少女的戰鬥","","1000","377"
"2024-09-15 15:00:00","2209006","378","","20","","","","潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","","1000","378"
"2024-09-15 15:00:00","2209006","379","","20","","","","甦醒的六凶‧魔蜘蛛阿剌克涅","甦醒的六凶魔蜘蛛阿剌克涅","","1000","379"
"2024-09-15 15:00:00","2209006","380","","20","","","","再臨的公主造型冰龍","再臨的公主造型冰龍","","1000","380"
"2024-09-15 15:00:00","2104010","381","","20","","","","雪菲","雪菲","","1000","381"
"2024-09-15 15:00:00","2209006","382","","20","","","","芙蕾雅","芙蕾雅","","1000","382"
"2024-09-15 15:00:00","2209006","383","","20","","","","阿剌克涅","阿剌克涅","","1000","383"
"2024-09-15 15:00:00","2209006","384","","20","","","","顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","","1000","384"
"2024-10-15 15:00:00","-1","385","","20","","","","望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","","1000","385"
"2024-10-15 15:00:00","-1","386","","20","","","","惡毒巨蛇","惡毒巨蛇","","1000","386"
"2024-10-15 15:00:00","-1","387","","20","","","","Dance in the Fragrance","Dance in the Fragrance","","1500","387"
"2024-10-15 15:00:00","-1","388","","20","","","","阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","","1000","388"
"2024-10-15 15:00:00","-1","389","","20","","","","阿爾克絲鍊金堂","阿爾克絲鍊金堂","","1000","389"
"2024-10-15 15:00:00","-1","390","","20","","","","阿爾克絲鍊金堂（化學Ver.）","阿爾克絲鍊金堂　化學版本","","1000","390"
"2024-11-15 15:00:00","-1","391","","20","","","","蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","","1000","391"
"2024-11-15 15:00:00","-1","392","","20","","","","超級 衝刺喬","超級 衝刺喬","","1000","392"
"2024-11-15 15:00:00","-1","393","","20","","","","狂野蠻賊表演時間！！","狂野蠻賊表演時間","","1500","393"
"2024-11-15 15:00:00","-1","394","","20","","","","衝突！破壞！非法坦克大戰","衝突　破壞　非法坦克大戰","","1000","394"
"2024-11-15 15:00:00","-1","395","","20","","","","出擊吧！戰車戰鬥！","出擊吧　戰車戰鬥","","1000","395"
"2024-11-15 15:00:00","-1","396","","20","","","","Let's！「究極鍊成」！","Let's　究極鍊成","","1000","396"
"2024-11-15 15:00:00","-1","397","","20","","","","於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","","1000","397"
"2024-12-15 15:00:00","-1","398","","20","","","","Love＆Punishment　惡魔送來的聖誕節","Love＆Punishment惡魔送來的聖誕節","","1000","398"
"2024-12-15 15:00:00","-1","399","","20","","","","年幼鬼魂 吐舌鬼","年幼鬼魂吐舌鬼","","1000","399"
"2024-12-15 15:00:00","-1","400","","20","","","","今晚，在槲寄生底下","今晚在槲寄生底下","","1500","400"
"2024-12-15 15:00:00","-1","401","","20","","","","朱火深淵","朱火深淵","","1000","401"
"2024-12-15 15:00:00","-1","402","","20","","","","轟流深淵","轟流深淵","","1000","402"
"2024-12-15 15:00:00","-1","403","","20","","","","烈風深淵","烈風深淵","","1000","403"
"2024-12-15 15:00:00","-1","404","","20","","","","燦爛深淵","燦爛深淵","","1000","404"
"2024-12-15 15:00:00","-1","405","","20","","","","玄闇深淵","玄闇深淵","","1000","405"
"2024-12-15 15:00:00","-1","406","","20","","","","征戰深遠的龍潭虎穴","征戰深遠的潛魔深淵","","1000","406"
"2025-1-15 15:00:00","-1","407","","20","","","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","迎春吉歐格黑納蛇少女與雙姝劍士","","1000","407"
"2025-1-15 15:00:00","-1","408","","20","","","","咒縛的大蛇‧梅杜希亞娜","咒縛的大蛇梅杜希亞娜","","1000","408"
"2025-1-15 15:00:00","-1","409","","20","","","","Tiny Twin Stars！！","Tiny Twin Stars","","1500","409"
"2025-1-15 15:00:00","-1","410","","20","","","","寂靜的永凍冥界","寂靜的永凍冥界","","1000","410"
"2025-1-15 15:00:00","-1","411","","20","","","","吉歐‧尼布爾黑爾之戰","吉歐尼布爾黑爾之戰","","1000","411"
"2025-1-15 15:00:00","-1","412","","20","","","","靜寂世界的強敵","靜寂世界的強敵","","1000","412"
"2025-1-15 15:00:00","2210002","413","","20","","","","薇歐莉特","薇歐莉特","","1000","413"
"2025-1-15 15:00:00","2210002","414","","20","","","","三魔姬屬","三魔姬屬","","1000","414"
"2025-2-28 12:00:00","-1","415","","20","","","","潛入‧阿斯特朗　七個願望與創世之殘響","潛入阿斯特朗七個願望與創世之殘響","","1000","415"
"2025-2-28 12:00:00","-1","416","","20","","","","妖狐神荒尾‧始源","妖狐神荒尾初始","","1000","416"
"2025-2-28 12:00:00","-1","417","","20","","","","始源‧七重冠冕","始源雷格利亞斯","","1000","417"
"2025-2-28 12:00:00","-1","418","","20","","","","Phosphorus","Phosphorus","","1500","418"
"2025-2-28 12:00:00","-1","419","","20","","","","阿斯特朗開發錄","阿斯特朗開發錄","","1000","419"
"2025-2-28 12:00:00","-1","420","","20","","","","穿越靜寂的世界","穿越靜寂的世界","","1000","420"
"2025-2-28 12:00:00","2002002","421","","20","","","","誓約女君","誓約女君","","1000","421"
"2025-2-28 12:00:00","2009005","422","","20","","","","變貌大妃","變貌大妃","","1000","422"
"2025-2-28 12:00:00","2005006","423","","20","","","","迷宮女王","迷宮女王","","1000","423"
"2025-2-28 12:00:00","2005004","424","","20","","","","霸瞳皇帝","霸瞳皇帝","","1000","424"
"2025-2-28 12:00:00","2005003","425","","20","","","","跳躍王","跳躍王","","1000","425"
"2025-2-28 12:00:00","2113007","426","","20","","","","嚮導老君","嚮導老君","","1000","426"
"2025-2-28 12:00:00","2013016","427","","20","","","","緊緊相連","緊緊相連","","1500","427"
