15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e
"1500","","227","","","-1","SAN！SHINE PARTY","","","SAN！SHINE PARTY","227","20","2022-06-15 15:00:00"
"1000","","228","","","-1","出發，前往靈妙的森林深處","","","出發，前往靈妙的森林深處","228","20","2022-06-15 15:00:00"
"1000","","229","","","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","20","2022-07-15 15:00:00"
"1000","","230","","","-1","海將海馬指揮官","","","海將海馬司令","230","20","2022-07-15 15:00:00"
"1500","","231","","","-1","Secret Star","","","Secret Star","231","20","2022-07-15 15:00:00"
"1000","","232","","","-1","飛奔吧常夏！極限沙灘搶旗","","","飛奔吧常夏！極限沙灘搶旗！","232","20","2022-07-15 15:00:00"
"1000","","233","","","-1","小小夏日回憶錄　在海邊發現的小小幸福","","","小小夏日回憶錄　在海岸上找到的微小幸福","233","20","2022-08-15 15:00:00"
"1000","","234","","","-1","月光之門","","","月光之門","234","20","2022-08-15 15:00:00"
"1500","","235","","","-1","滿心期待SUMMER TIME！","","","滿心期待SUMMER TIME","235","20","2022-08-15 15:00:00"
"1000","","236","","","-1","小繆快快長大日記","","","小繆快快長大日記","236","20","2022-08-15 15:00:00"
"1000","","237","","","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","20","2022-09-15 15:00:00"
"1000","","238","","","-1","哀執的植物羊","","","哀執的植物羊","238","20","2022-09-15 15:00:00"
"1500","","239","","","-1","優雅少女旅程","","","優雅少女旅程","239","20","2022-09-15 15:00:00"
"1000","","240","","","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","20","2022-10-15 15:00:00"
"1000","","241","","","-1","瘋狂直播主‧輝美","","","瘋狂直播主‧鏡","241","20","2022-10-15 15:00:00"
"1500","","242","","","-1","O-TA-O-TA WORLD","","","O-TA-O-TA WORLD","242","20","2022-10-15 15:00:00"
"1000","","243","","","-1","部族精神　高揭之劍與榮耀和平之橋","","","部族精神　高揭之劍與榮耀和平之橋","243","20","2022-11-15 15:00:00"
"1000","","244","","","-1","黑曜魔像","","","黑曜魔像","244","20","2022-11-15 15:00:00"
"1500","","245","","","-1","Knight's Soul","","","Knight's Soul","245","20","2022-11-15 15:00:00"
"1000","","246","","","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","20","2022-12-15 15:00:00"
"1000","","247","","","-1","不幸福的多倫多獸","","","不幸福的多倫多獸","247","20","2022-12-15 15:00:00"
"1500","","248","","","-1","初雪雙胞胎的求愛","","","初雪雙胞胎的求愛","248","20","2022-12-15 15:00:00"
"1000","","249","","","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","20","2023-01-15 15:00:00"
"1000","","250","","","-1","汙穢的湯之神‧陽卵","","","汙穢的湯之神‧陽卵","250","20","2023-01-15 15:00:00"
"1500","","251","","","-1","ma.sa.yu.me.","","","ma.sa.yu.me.","251","20","2023-01-15 15:00:00"
"1000","","252","","","-1","新春每日溫泉","","","新春每日溫泉","252","20","2023-01-15 15:00:00"
"1000","","253","","","2116007","終炎的理想鄉","","","終炎的理想鄉","253","20","2023-01-15 15:00:00"
"1000","","254","","","2116007","甦醒的威脅們","","","甦醒的威脅們","254","20","2023-01-15 15:00:00"
"1000","","255","","","2116007","虛偽的救濟者","","","虛偽的救贖者","255","20","2023-01-15 15:00:00"
"1000","","256","","","2116007","司掌終炎的魔術師","","","司掌終炎的魔術師","256","20","2023-01-15 15:00:00"
"1000","","257","","","2116007","追尋奧祕力量之人","","","追尋奧祕力量之人","257","20","2023-01-15 15:00:00"
"1000","","258","","","-1","嚮往著希望的樂園","","","嚮往著希望的樂園","258","20","2023-02-15 15:00:00"
"1000","","259","","","-1","即便在充滿不確定性的未來","","","即便在充滿不確定性的未來","259","20","2023-02-15 15:00:00"
"1000","","260","","","-1","樂園守護者","","","樂園守護者","260","20","2023-02-15 15:00:00"
"1000","","261","","","-1","象徵久遠庭園之人","","","象徵久遠庭園之人","261","20","2023-02-15 15:00:00"
"1500","","262","","","-1","Never Lose Again","","","Never Lose Again","262","20","2023-02-15 15:00:00"
"1000","","263","","","-1","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","20","2023-03-15 15:00:00"
"1000","","264","","","-1","祈福託災的招財貓","","","祈福託災的招財貓","264","20","2023-03-15 15:00:00"
"1500","","265","","","-1","喵喵的奮力一擊","","","喵喵的奮力一擊","265","20","2023-03-15 15:00:00"
"1000","","266","","","-1","Dears　歡迎回家與我回來了的約定","","","Dears歡迎回來與我回來了的約定","266","20","2023-04-15 15:00:00"
"1000","","267","","","-1","大王猩猩","","","大王猩猩","267","20","2023-04-15 15:00:00"
"1500","","268","","","-1","我的色彩STORY","","","我的色彩STORY","268","20","2023-04-15 15:00:00"
"1000","","269","","","-1","魔物生態報告書","","","魔物生態報告書","269","20","2023-04-15 15:00:00"
"1000","","270","","","-1","萬花綻放的新天地","","","萬花綻放的新天地","270","20","2023-04-15 15:00:00"
"1000","","271","","","-1","吉歐‧提格尼亞的戰鬥","","","吉歐提格尼亞的戰鬥","271","20","2023-04-15 15:00:00"
"1000","","272","","","-1","Connect‧With‧Blue　直至少女前往天際","","","Connect‧With‧Blue　直至少女前往天際","272","20","2023-05-15 15:00:00"
"1000","","273","","","-1","智慧的鍊金術師‧莫夫","","","智慧的鍊金術師‧莫夫","273","20","2023-05-15 15:00:00"
"1500","","274","","","-1","羽翼的序幕","","","羽翼的序幕","274","20","2023-05-15 15:00:00"
"1000","","275","","","-1","蘭德索爾一期一會","","","蘭德索爾一期一會","275","20","2023-05-15 15:00:00"
"1000","","276","","","-1","次元斷層","","","次元斷層","276","20","2023-05-15 15:00:00"
"1000","","277","","","-1","出現於次元夾縫的威脅","","","出現於次元夾縫的威脅","277","20","2023-05-15 15:00:00"
"1000","","278","","","-1","華麗世界的強敵","","","華麗世界的強敵","278","20","2023-05-15 15:00:00"
"1000","","279","","","-1","吸血鬼傳聞錄　黑夜與美麗的饗宴","","","吸血鬼傳聞錄黑夜與美麗的饗宴","279","20","2023-06-15 15:00:00"
"1000","","280","","","-1","變貌的從者‧布拉德","","","變貌的從者布拉德","280","20","2023-06-15 15:00:00"
"1500","","281","","","-1","Gothical Radical † Eternal Wedding","","","Gothical Radical Eternal Wedding","281","20","2023-06-15 15:00:00"
"1000","","282","","","-1","雪的審美會","","","雪的審美會","282","20","2023-06-15 15:00:00"
"1000","","283","","","-1","Princess Fight☆","","","Princess Fight","283","20","2023-06-15 15:00:00"
"1000","","284","","","-1","艾爾皮斯島之戰","","","艾爾皮斯島之戰","284","20","2023-06-15 15:00:00"
"1000","","285","","","-1","大間的排光海水大作戰　祕密主義者與禁斷之海","","","大間的排光海水大作戰祕密主義者與禁斷之海","285","20","2023-07-15 15:00:00"
"1000","","286","","","-1","復活的白色島鯨","","","復活的白色島鯨","286","20","2023-07-15 15:00:00"
"1500","","287","","","-1","變身萬花筒","","","變身萬花筒","287","20","2023-07-15 15:00:00"
"1000","","288","","","-1","公主的祕密","","","公主的祕密","288","20","2023-07-15 15:00:00"
"1000","","289","","","-1","美食獵人號，出發前進！","","","美食獵人號出發前進","289","20","2023-07-15 15:00:00"
"1000","","290","","","-1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","","戰慄幽奇海岸夏日度假驚悚物語","290","20","2023-08-15 15:00:00"
"1000","","291","","","-1","怨恨亡靈","","","怨恨亡靈","291","20","2023-08-15 15:00:00"
"1500","","292","","","-1","愛的羈絆","","","愛的羈絆","292","20","2023-08-15 15:00:00"
"1500","","293","","","2201005","Precious Journey","","","Precious Journey","293","20","2023-08-15 15:00:00"
"1500","","294","","","2201008","晚霞色的漫步","","","晚霞色的漫步","294","20","2023-08-15 15:00:00"
"1000","","295","","","-1","魔法師的青春時日　魔法學園與奇蹟之鐘","","","魔法青春日子魔法學園與奇蹟之鐘","295","20","2023-09-15 15:00:00"
"1000","","296","","","-1","被解放的暴魔‧阿爾杰什","","","被解放的暴魔阿爾杰什","296","20","2023-09-15 15:00:00"
"1500","","297","","","-1","那個春天，從日記的續篇開始","","","那個春天從日記的續篇開始","297","20","2023-09-15 15:00:00"
"1000","","298","","","2201007","萊拉耶爾","","","萊拉耶爾","298","20","2023-09-15 15:00:00"
"1000","","299","","","-1","做好要學習的準備了嗎？","","","做好要學習的準備了嗎","299","20","2023-09-15 15:00:00"
"1000","","300","","","-1","放學後的讀書會","","","放學後的讀書會","300","20","2023-09-15 15:00:00"
"1000","","301","","","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","20","2023-10-15 15:00:00"
"1000","","302","","","-1","哈立德","","","哈立德","302","20","2023-10-15 15:00:00"
"1500","","303","","","-1","Adenium","","","Adenium","303","20","2023-10-15 15:00:00"
"1000","","304","","","2202001","蠻賊三姊妹","","","蠻賊三姊妹","304","20","2023-10-15 15:00:00"
"1000","","305","","","-1","夢幻的婚姻模擬遊戲","","","夢幻的婚姻模擬遊戲","305","20","2023-10-15 15:00:00"
"1000","","306","","","-1","有魔物！！","","","有魔物！！","306","20","2023-10-15 15:00:00"
"1000","","307","","","-1","新天地的強敵","","","新天地的強敵","307","20","2023-10-15 15:00:00"
"1000","","308","","","-1","Criminal Rookie　天使們的悖論","","","Criminal Rookie　天使們的悖論","308","20","2023-11-15 15:00:00"
"1000","","309","","","-1","最終冒險★","","","最終冒險★","309","20","2023-11-15 15:00:00"
"1500","","310","","","-1","Ylide Lotus","","","Ylide Lotus","310","20","2023-11-15 15:00:00"
"1000","","311","","","-1","旅行與成長（與反省）的記錄","","","旅行與成長（與反省）的記錄","311","20","2023-11-15 15:00:00"
"1000","","312","","","2201001","幻變少女","","","幻變少女","312","20","2023-11-15 15:00:00"
"1000","","313","","","-1","探險","","","探險","313","20","2023-11-15 15:00:00"
"1000","","314","","","-1","聖誕哭泣寶貝　為誰存在的幸福之日","","","聖誕哭泣寶貝　為誰存在的幸福之日","314","20","2023-12-15 15:00:00"
"1000","","315","","","-1","巴西利斯克‧阿洛斯","","","巴西利斯克‧阿洛斯","315","20","2023-12-15 15:00:00"
"1500","","316","","","-1","Christmas Blessing","","","Christmas Blessing","316","20","2023-12-15 15:00:00"
"1000","","317","","","-1","降臨期日曆","","","降臨期日曆","317","20","2023-12-15 15:00:00"
"1000","","318","","","-1","業火燃燒的密林","","","業火燃燒的密林","318","20","2023-12-15 15:00:00"
"1000","","319","","","-1","吉歐‧格黑納之戰","","","吉歐‧格黑納之戰","319","20","2023-12-15 15:00:00"
"1000","","320","","","-1","迎春夢想家們！　新年隕石碎碎平安！？","","","迎春夢想家們　新年隕石碎碎平安","320","20","2024-01-15 15:00:00"
"1000","","321","","","-1","夢中隕石","","","夢中隕石","321","20","2024-01-15 15:00:00"
"1500","","322","","","-1","未來的夢","","","未來的夢","322","20","2024-01-15 15:00:00"
"1000","","323","","","-1","初夢挑戰","","","初夢挑戰","323","20","2024-01-15 15:00:00"
"1000","","324","","","-1","焚燒世界的強敵","","","焚燒世界的強敵","324","20","2024-01-15 15:00:00"
"1000","","325","","","-1","天才發明家三女、布武機","","","天才發明家三女布武機","325","20","2024-01-15 15:00:00"
"1000","","326","","","-1","受難體質的次女、若菜","","","受難體質的次女若菜","326","20","2024-01-15 15:00:00"
"1000","","327","","","-1","心胸開闊的長女、倭","","","心胸開闊的長女倭","327","20","2024-01-15 15:00:00"
"1000","","328","","","2205002","涅妃‧涅羅","","","涅妃‧涅羅","328","20","2024-01-15 15:00:00"
"1000","","329","","","-1","映於鏡中的訪客","","","映於鏡中的訪客","329","20","2024-02-15 0:00:00"
"1000","","330","","","-1","再一次。並且，再也不會。","","","再一次。並且，再也不會。","330","20","2024-02-15 0:00:00"
"1000","","331","","","-1","紅霧精靈","","","紅霧精靈","331","20","2024-02-15 0:00:00"
"1000","","332","","","-1","顯露苦衷 埃拉＆志那都","","","顯露苦衷 埃拉＆志那都","332","20","2024-02-15 0:00:00"
"1500","","333","","","-1","Prayer","","","Prayer","333","20","2024-02-15 0:00:00"
"1000","","334","","","-1","Another Wish‧Log","","","Another Wish‧Log","334","20","2024-02-15 0:00:00"
"1000","","335","","","-1","穿越焚燒的世界","","","穿越焚燒的世界","335","20","2024-02-15 0:00:00"
"1000","","336","","","-1","亂入！蠻賊三姊妹","","","亂入！蠻賊三姊妹","336","20","2024-02-15 0:00:00"
"1000","","337","","","2109008","厄莉絲","","","厄莉絲","337","20","2024-02-15 0:00:00"
"1000","","338","","","-1","寒冬的盛夏與神聖學院的問題兒童","","","凜冬中的盛夏與神聖學院的問題兒童","338","20","2024-03-15 15:00:00"
"1000","","339","","","-1","地獄的聖女富美惠","","","地獄的聖女富美惠","339","20","2024-03-15 15:00:00"
"1500","","340","","","-1","妄想夏日光暈","","","妄想夏日光暈","340","20","2024-03-15 15:00:00"
"1000","","341","","","-1","【LIVE】漂漂河　白天","","","【LIVE】漂漂河　白天","341","20","2024-03-15 15:00:00"
"1000","","342","","","-1","【LIVE】漂漂河　夜晚","","","【LIVE】漂漂河　夜晚","342","20","2024-03-15 15:00:00"
"1000","","343","","","-1","公主騎士之力","","","公主騎士之力","343","20","2024-03-15 15:00:00"
"1000","","344","","","-1","抵達深奧的領域","","","抵達深奧的領域","344","20","2024-03-15 15:00:00"
"1000","","345","","","-1","紅焰的深域","","","紅焰的深域","345","20","2024-03-15 15:00:00"
"1000","","346","","","-1","蒼波的深域","","","蒼波的深域","346","20","2024-03-15 15:00:00"
"1000","","347","","","-1","翠嵐的深域","","","翠嵐的深域","347","20","2024-03-15 15:00:00"
"1000","","348","","","-1","珀天的深域","","","珀天的深域","348","20","2024-03-15 15:00:00"
"1000","","349","","","-1","紫冥的深域","","","紫冥的深域","349","20","2024-03-15 15:00:00"
"1000","","350","","","-1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","20","2024-04-15 15:00:00"
"1000","","351","","","-1","剛雷獸‧雷葛宏","","","剛雷獸雷葛宏","351","20","2024-04-15 15:00:00"
"1500","","352","","","-1","Into The Trust","","","IntoTheTrust","352","20","2024-04-15 15:00:00"
"1000","","353","","","-1","惠理子和真琴的行軍A-Go-Go！","","","惠理子和真琴的行軍A-Go-Go","353","20","2024-04-15 15:00:00"
"1000","","354","","","-1","新兵們，隨我來","","","新兵們隨我來","354","20","2024-04-15 15:00:00"
"1000","","355","","","-1","前往決鬥的舞台","","","前往決鬥的舞台","355","20","2024-04-15 15:00:00"
"1000","","356","","","-1","戰鬥試煉場，開幕！","","","戰鬥試煉場開幕","356","20","2024-04-15 15:00:00"
"1000","","357","","","-1","花開季節的真心","","","花開時節的真誠心意","357","20","2024-05-15 15:00:00"
"1000","","358","","","-1","魔物植物‧莫培爾培","","","魔物植物莫培爾培","358","20","2024-05-15 15:00:00"
"1500","","359","","","-1","映照在眼中的倒影","","","映照在眼中的倒影","359","20","2024-05-15 15:00:00"
"1000","","360","","","-1","坐鎮於煉獄之物","","","坐鎮於煉獄之物","360","20","2024-05-15 15:00:00"
"1000","","361","","","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","20","2024-06-15 15:00:00"
"1000","","362","","","-1","捲土重來‧吉諾","","","捲土重來‧吉諾","362","20","2024-06-15 15:00:00"
"1500","","363","","","-1","神奇寶石遊行！","","","神奇寶石遊行！","363","20","2024-06-15 15:00:00"
"1000","","364","","","-1","大夢想樂園導覽","","","大夢想樂園導覽","364","20","2024-06-15 15:00:00"
"1000","","365","","","-1","集合吧，做好事社團！　美空的愉快暑假","","","集合吧，做好事社團！　美空的愉快暑假","365","20","2024-07-15 15:00:00"
"1000","","366","","","-1","盛夏的發狂史萊姆","","","盛夏的發狂史萊姆","366","20","2024-07-15 15:00:00"
"1500","","367","","","-1","Ai-愛的逃亡★","","","Ai-愛的逃亡★","367","20","2024-07-15 15:00:00"
"1000","","368","","","-1","修復夏日相片","","","修復夏日相片","368","20","2024-07-15 15:00:00"
"1000","","369","","","-1","幻惑的妖精　-於盛夏之園起舞的身影-","","","幻惑的妖精於盛夏之園起舞的身影","369","20","2024-08-15 15:00:00"
"1000","","370","","","-1","混沌生成系統","","","混沌發電機","370","20","2024-08-15 15:00:00"
"1500","","371","","","-1","Re:collection","","","回憶","371","20","2024-08-15 15:00:00"
"1000","","372","","","-1","水都的回憶","","","水都的回憶","372","20","2024-08-15 15:00:00"
"1000","","373","","","2209006","煉獄之叛亂","","","煉獄之叛亂","373","20","2024-09-15 15:00:00"
"1000","","374","","","2209006","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","20","2024-09-15 15:00:00"
"1000","","375","","","2209006","與魔蜘蛛僕人的戰鬥","","","與魔蜘蛛僕人的戰鬥","375","20","2024-09-15 15:00:00"
"1000","","376","","","2209006","拿不准的盜賊三姊妹","","","拿不准的盜賊三姊妹","376","20","2024-09-15 15:00:00"
"1000","","377","","","2209006","與革命少女的戰鬥","","","與革命少女的戰鬥","377","20","2024-09-15 15:00:00"
"1000","","378","","","2209006","潛藏在地底煉獄的災禍","","","潛藏在地底煉獄的災禍","378","20","2024-09-15 15:00:00"
"1000","","379","","","2209006","甦醒的六凶‧魔蜘蛛阿剌克涅","","","甦醒的六凶魔蜘蛛阿剌克涅","379","20","2024-09-15 15:00:00"
"1000","","380","","","2209006","再臨的公主造型冰龍","","","再臨的公主造型冰龍","380","20","2024-09-15 15:00:00"
"1000","","381","","","2104010","雪菲","","","雪菲","381","20","2024-09-15 15:00:00"
"1000","","382","","","2209006","芙蕾雅","","","芙蕾雅","382","20","2024-09-15 15:00:00"
"1000","","383","","","2209006","阿剌克涅","","","阿剌克涅","383","20","2024-09-15 15:00:00"
"1000","","384","","","2209006","顯現的魔蜘蛛真容","","","顯現的魔蜘蛛真容","384","20","2024-09-15 15:00:00"
"1000","","385","","","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","","","望的一日店長記　這裡是阿爾克絲鍊金堂","385","20","2024-10-15 15:00:00"
"1000","","386","","","-1","惡毒巨蛇","","","惡毒巨蛇","386","20","2024-10-15 15:00:00"
"1500","","387","","","-1","Dance in the Fragrance","","","Dance in the Fragrance","387","20","2024-10-15 15:00:00"
"1000","","388","","","-1","阿爾克絲鍊金堂　業務日誌","","","阿爾克絲鍊金堂　業務日誌","388","20","2024-10-15 15:00:00"
"1000","","389","","","-1","阿爾克絲鍊金堂","","","阿爾克絲鍊金堂","389","20","2024-10-15 15:00:00"
"1000","","390","","","-1","阿爾克絲鍊金堂（化學Ver.）","","","阿爾克絲鍊金堂　化學版本","390","20","2024-10-15 15:00:00"
"1000","","391","","","-1","蠻賊歸來　炎國的無法無天姊妹","","","蠻賊歸來　炎國的無法無天姊妹","391","20","2024-11-15 15:00:00"
"1000","","392","","","-1","超級 衝刺喬","","","超級 衝刺喬","392","20","2024-11-15 15:00:00"
"1500","","393","","","-1","狂野蠻賊表演時間！！","","","狂野蠻賊表演時間","393","20","2024-11-15 15:00:00"
"1000","","394","","","-1","衝突！破壞！非法坦克大戰","","","衝突　破壞　非法坦克大戰","394","20","2024-11-15 15:00:00"
"1000","","395","","","-1","出擊吧！戰車戰鬥！","","","出擊吧　戰車戰鬥","395","20","2024-11-15 15:00:00"
"1000","","396","","","-1","Let's！「究極鍊成」！","","","Let's　究極鍊成","396","20","2024-11-15 15:00:00"
"1000","","397","","","-1","於此地邂逅身經百戰的強敵","","","於此地邂逅身經百戰的強敵","397","20","2024-11-15 15:00:00"
"1000","","398","","","-1","Love＆Punishment　惡魔送來的聖誕節","","","Love＆Punishment惡魔送來的聖誕節","398","20","2024-12-15 15:00:00"
"1000","","399","","","-1","年幼鬼魂 吐舌鬼","","","年幼鬼魂吐舌鬼","399","20","2024-12-15 15:00:00"
"1500","","400","","","-1","今晚，在槲寄生底下","","","今晚在槲寄生底下","400","20","2024-12-15 15:00:00"
"1000","","401","","","-1","朱火深淵","","","朱火深淵","401","20","2024-12-15 15:00:00"
"1000","","402","","","-1","轟流深淵","","","轟流深淵","402","20","2024-12-15 15:00:00"
"1000","","403","","","-1","烈風深淵","","","烈風深淵","403","20","2024-12-15 15:00:00"
"1000","","404","","","-1","燦爛深淵","","","燦爛深淵","404","20","2024-12-15 15:00:00"
"1000","","405","","","-1","玄闇深淵","","","玄闇深淵","405","20","2024-12-15 15:00:00"
"1000","","406","","","-1","征戰深遠的龍潭虎穴","","","征戰深遠的潛魔深淵","406","20","2024-12-15 15:00:00"
"1000","","407","","","-1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","","迎春吉歐格黑納蛇少女與雙姝劍士","407","20","2025-1-15 15:00:00"
"1000","","408","","","-1","咒縛的大蛇‧梅杜希亞娜","","","咒縛的大蛇梅杜希亞娜","408","20","2025-1-15 15:00:00"
"1500","","409","","","-1","Tiny Twin Stars！！","","","Tiny Twin Stars","409","20","2025-1-15 15:00:00"
"1000","","410","","","-1","寂靜的永凍冥界","","","寂靜的永凍冥界","410","20","2025-1-15 15:00:00"
"1000","","411","","","-1","吉歐‧尼布爾黑爾之戰","","","吉歐尼布爾黑爾之戰","411","20","2025-1-15 15:00:00"
"1000","","412","","","-1","靜寂世界的強敵","","","靜寂世界的強敵","412","20","2025-1-15 15:00:00"
"1000","","413","","","2210002","薇歐莉特","","","薇歐莉特","413","20","2025-1-15 15:00:00"
"1000","","414","","","2210002","三魔姬屬","","","三魔姬屬","414","20","2025-1-15 15:00:00"
"1000","","415","","","-1","潛入‧阿斯特朗　七個願望與創世之殘響","","","潛入阿斯特朗七個願望與創世之殘響","415","20","2025-2-28 12:00:00"
"1000","","416","","","-1","妖狐神荒尾‧始源","","","妖狐神荒尾初始","416","20","2025-2-28 12:00:00"
"1000","","417","","","-1","始源‧七重冠冕","","","始源雷格利亞斯","417","20","2025-2-28 12:00:00"
"1500","","418","","","-1","Phosphorus","","","Phosphorus","418","20","2025-2-28 12:00:00"
"1000","","419","","","-1","阿斯特朗開發錄","","","阿斯特朗開發錄","419","20","2025-2-28 12:00:00"
"1000","","420","","","-1","穿越靜寂的世界","","","穿越靜寂的世界","420","20","2025-2-28 12:00:00"
"1000","","421","","","2002002","誓約女君","","","誓約女君","421","20","2025-2-28 12:00:00"
"1000","","422","","","2009005","變貌大妃","","","變貌大妃","422","20","2025-2-28 12:00:00"
"1000","","423","","","2005006","迷宮女王","","","迷宮女王","423","20","2025-2-28 12:00:00"
"1000","","424","","","2005004","霸瞳皇帝","","","霸瞳皇帝","424","20","2025-2-28 12:00:00"
"1000","","425","","","2005003","跳躍王","","","跳躍王","425","20","2025-2-28 12:00:00"
"1000","","426","","","2113007","嚮導老君","","","嚮導老君","426","20","2025-2-28 12:00:00"
"1500","","427","","","2013016","緊緊相連","","","緊緊相連","427","20","2025-2-28 12:00:00"
