15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39
"1500","20","","227","2022-06-15 15:00:00","","","SAN！SHINE PARTY","227","","","SAN！SHINE PARTY","-1"
"1000","20","","228","2022-06-15 15:00:00","","","出發，前往靈妙的森林深處","228","","","出發，前往靈妙的森林深處","-1"
"1000","20","","229","2022-07-15 15:00:00","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1"
"1000","20","","230","2022-07-15 15:00:00","","","海將海馬司令","230","","","海將海馬指揮官","-1"
"1500","20","","231","2022-07-15 15:00:00","","","Secret Star","231","","","Secret Star","-1"
"1000","20","","232","2022-07-15 15:00:00","","","飛奔吧常夏！極限沙灘搶旗！","232","","","飛奔吧常夏！極限沙灘搶旗","-1"
"1000","20","","233","2022-08-15 15:00:00","","","小小夏日回憶錄　在海岸上找到的微小幸福","233","","","小小夏日回憶錄　在海邊發現的小小幸福","-1"
"1000","20","","234","2022-08-15 15:00:00","","","月光之門","234","","","月光之門","-1"
"1500","20","","235","2022-08-15 15:00:00","","","滿心期待SUMMER TIME","235","","","滿心期待SUMMER TIME！","-1"
"1000","20","","236","2022-08-15 15:00:00","","","小繆快快長大日記","236","","","小繆快快長大日記","-1"
"1000","20","","237","2022-09-15 15:00:00","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1"
"1000","20","","238","2022-09-15 15:00:00","","","哀執的植物羊","238","","","哀執的植物羊","-1"
"1500","20","","239","2022-09-15 15:00:00","","","優雅少女旅程","239","","","優雅少女旅程","-1"
"1000","20","","240","2022-10-15 15:00:00","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1"
"1000","20","","241","2022-10-15 15:00:00","","","瘋狂直播主‧鏡","241","","","瘋狂直播主‧輝美","-1"
"1500","20","","242","2022-10-15 15:00:00","","","O-TA-O-TA WORLD","242","","","O-TA-O-TA WORLD","-1"
"1000","20","","243","2022-11-15 15:00:00","","","部族精神　高揭之劍與榮耀和平之橋","243","","","部族精神　高揭之劍與榮耀和平之橋","-1"
"1000","20","","244","2022-11-15 15:00:00","","","黑曜魔像","244","","","黑曜魔像","-1"
"1500","20","","245","2022-11-15 15:00:00","","","Knight's Soul","245","","","Knight's Soul","-1"
"1000","20","","246","2022-12-15 15:00:00","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1"
"1000","20","","247","2022-12-15 15:00:00","","","不幸福的多倫多獸","247","","","不幸福的多倫多獸","-1"
"1500","20","","248","2022-12-15 15:00:00","","","初雪雙胞胎的求愛","248","","","初雪雙胞胎的求愛","-1"
"1000","20","","249","2023-01-15 15:00:00","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1"
"1000","20","","250","2023-01-15 15:00:00","","","汙穢的湯之神‧陽卵","250","","","汙穢的湯之神‧陽卵","-1"
"1500","20","","251","2023-01-15 15:00:00","","","ma.sa.yu.me.","251","","","ma.sa.yu.me.","-1"
"1000","20","","252","2023-01-15 15:00:00","","","新春每日溫泉","252","","","新春每日溫泉","-1"
"1000","20","","253","2023-01-15 15:00:00","","","終炎的理想鄉","253","","","終炎的理想鄉","2116007"
"1000","20","","254","2023-01-15 15:00:00","","","甦醒的威脅們","254","","","甦醒的威脅們","2116007"
"1000","20","","255","2023-01-15 15:00:00","","","虛偽的救贖者","255","","","虛偽的救濟者","2116007"
"1000","20","","256","2023-01-15 15:00:00","","","司掌終炎的魔術師","256","","","司掌終炎的魔術師","2116007"
"1000","20","","257","2023-01-15 15:00:00","","","追尋奧祕力量之人","257","","","追尋奧祕力量之人","2116007"
"1000","20","","258","2023-02-15 15:00:00","","","嚮往著希望的樂園","258","","","嚮往著希望的樂園","-1"
"1000","20","","259","2023-02-15 15:00:00","","","即便在充滿不確定性的未來","259","","","即便在充滿不確定性的未來","-1"
"1000","20","","260","2023-02-15 15:00:00","","","樂園守護者","260","","","樂園守護者","-1"
"1000","20","","261","2023-02-15 15:00:00","","","象徵久遠庭園之人","261","","","象徵久遠庭園之人","-1"
"1500","20","","262","2023-02-15 15:00:00","","","Never Lose Again","262","","","Never Lose Again","-1"
"1000","20","","263","2023-03-15 15:00:00","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1"
"1000","20","","264","2023-03-15 15:00:00","","","祈福託災的招財貓","264","","","祈福託災的招財貓","-1"
"1500","20","","265","2023-03-15 15:00:00","","","喵喵的奮力一擊","265","","","喵喵的奮力一擊","-1"
"1000","20","","266","2023-04-15 15:00:00","","","Dears歡迎回來與我回來了的約定","266","","","Dears　歡迎回家與我回來了的約定","-1"
"1000","20","","267","2023-04-15 15:00:00","","","大王猩猩","267","","","大王猩猩","-1"
"1500","20","","268","2023-04-15 15:00:00","","","我的色彩STORY","268","","","我的色彩STORY","-1"
"1000","20","","269","2023-04-15 15:00:00","","","魔物生態報告書","269","","","魔物生態報告書","-1"
"1000","20","","270","2023-04-15 15:00:00","","","萬花綻放的新天地","270","","","萬花綻放的新天地","-1"
"1000","20","","271","2023-04-15 15:00:00","","","吉歐提格尼亞的戰鬥","271","","","吉歐‧提格尼亞的戰鬥","-1"
"1000","20","","272","2023-05-15 15:00:00","","","Connect‧With‧Blue　直至少女前往天際","272","","","Connect‧With‧Blue　直至少女前往天際","-1"
"1000","20","","273","2023-05-15 15:00:00","","","智慧的鍊金術師‧莫夫","273","","","智慧的鍊金術師‧莫夫","-1"
"1500","20","","274","2023-05-15 15:00:00","","","羽翼的序幕","274","","","羽翼的序幕","-1"
"1000","20","","275","2023-05-15 15:00:00","","","蘭德索爾一期一會","275","","","蘭德索爾一期一會","-1"
"1000","20","","276","2023-05-15 15:00:00","","","次元斷層","276","","","次元斷層","-1"
"1000","20","","277","2023-05-15 15:00:00","","","出現於次元夾縫的威脅","277","","","出現於次元夾縫的威脅","-1"
"1000","20","","278","2023-05-15 15:00:00","","","華麗世界的強敵","278","","","華麗世界的強敵","-1"
"1000","20","","279","2023-06-15 15:00:00","","","吸血鬼傳聞錄黑夜與美麗的饗宴","279","","","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1"
"1000","20","","280","2023-06-15 15:00:00","","","變貌的從者布拉德","280","","","變貌的從者‧布拉德","-1"
"1500","20","","281","2023-06-15 15:00:00","","","Gothical Radical Eternal Wedding","281","","","Gothical Radical † Eternal Wedding","-1"
"1000","20","","282","2023-06-15 15:00:00","","","雪的審美會","282","","","雪的審美會","-1"
"1000","20","","283","2023-06-15 15:00:00","","","Princess Fight","283","","","Princess Fight☆","-1"
"1000","20","","284","2023-06-15 15:00:00","","","艾爾皮斯島之戰","284","","","艾爾皮斯島之戰","-1"
"1000","20","","285","2023-07-15 15:00:00","","","大間的排光海水大作戰祕密主義者與禁斷之海","285","","","大間的排光海水大作戰　祕密主義者與禁斷之海","-1"
"1000","20","","286","2023-07-15 15:00:00","","","復活的白色島鯨","286","","","復活的白色島鯨","-1"
"1500","20","","287","2023-07-15 15:00:00","","","變身萬花筒","287","","","變身萬花筒","-1"
"1000","20","","288","2023-07-15 15:00:00","","","公主的祕密","288","","","公主的祕密","-1"
"1000","20","","289","2023-07-15 15:00:00","","","美食獵人號出發前進","289","","","美食獵人號，出發前進！","-1"
"1000","20","","290","2023-08-15 15:00:00","","","戰慄幽奇海岸夏日度假驚悚物語","290","","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1"
"1000","20","","291","2023-08-15 15:00:00","","","怨恨亡靈","291","","","怨恨亡靈","-1"
"1500","20","","292","2023-08-15 15:00:00","","","愛的羈絆","292","","","愛的羈絆","-1"
"1500","20","","293","2023-08-15 15:00:00","","","Precious Journey","293","","","Precious Journey","2201005"
"1500","20","","294","2023-08-15 15:00:00","","","晚霞色的漫步","294","","","晚霞色的漫步","2201008"
"1000","20","","295","2023-09-15 15:00:00","","","魔法青春日子魔法學園與奇蹟之鐘","295","","","魔法師的青春時日　魔法學園與奇蹟之鐘","-1"
"1000","20","","296","2023-09-15 15:00:00","","","被解放的暴魔阿爾杰什","296","","","被解放的暴魔‧阿爾杰什","-1"
"1500","20","","297","2023-09-15 15:00:00","","","那個春天從日記的續篇開始","297","","","那個春天，從日記的續篇開始","-1"
"1000","20","","298","2023-09-15 15:00:00","","","萊拉耶爾","298","","","萊拉耶爾","2201007"
"1000","20","","299","2023-09-15 15:00:00","","","做好要學習的準備了嗎","299","","","做好要學習的準備了嗎？","-1"
"1000","20","","300","2023-09-15 15:00:00","","","放學後的讀書會","300","","","放學後的讀書會","-1"
"1000","20","","301","2023-10-15 15:00:00","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1"
"1000","20","","302","2023-10-15 15:00:00","","","哈立德","302","","","哈立德","-1"
"1500","20","","303","2023-10-15 15:00:00","","","Adenium","303","","","Adenium","-1"
"1000","20","","304","2023-10-15 15:00:00","","","蠻賊三姊妹","304","","","蠻賊三姊妹","2202001"
"1000","20","","305","2023-10-15 15:00:00","","","夢幻的婚姻模擬遊戲","305","","","夢幻的婚姻模擬遊戲","-1"
"1000","20","","306","2023-10-15 15:00:00","","","有魔物！！","306","","","有魔物！！","-1"
"1000","20","","307","2023-10-15 15:00:00","","","新天地的強敵","307","","","新天地的強敵","-1"
"1000","20","","308","2023-11-15 15:00:00","","","Criminal Rookie　天使們的悖論","308","","","Criminal Rookie　天使們的悖論","-1"
"1000","20","","309","2023-11-15 15:00:00","","","最終冒險★","309","","","最終冒險★","-1"
"1500","20","","310","2023-11-15 15:00:00","","","Ylide Lotus","310","","","Ylide Lotus","-1"
"1000","20","","311","2023-11-15 15:00:00","","","旅行與成長（與反省）的記錄","311","","","旅行與成長（與反省）的記錄","-1"
"1000","20","","312","2023-11-15 15:00:00","","","幻變少女","312","","","幻變少女","2201001"
"1000","20","","313","2023-11-15 15:00:00","","","探險","313","","","探險","-1"
"1000","20","","314","2023-12-15 15:00:00","","","聖誕哭泣寶貝　為誰存在的幸福之日","314","","","聖誕哭泣寶貝　為誰存在的幸福之日","-1"
"1000","20","","315","2023-12-15 15:00:00","","","巴西利斯克‧阿洛斯","315","","","巴西利斯克‧阿洛斯","-1"
"1500","20","","316","2023-12-15 15:00:00","","","Christmas Blessing","316","","","Christmas Blessing","-1"
"1000","20","","317","2023-12-15 15:00:00","","","降臨期日曆","317","","","降臨期日曆","-1"
"1000","20","","318","2023-12-15 15:00:00","","","業火燃燒的密林","318","","","業火燃燒的密林","-1"
"1000","20","","319","2023-12-15 15:00:00","","","吉歐‧格黑納之戰","319","","","吉歐‧格黑納之戰","-1"
"1000","20","","320","2024-01-15 15:00:00","","","迎春夢想家們　新年隕石碎碎平安","320","","","迎春夢想家們！　新年隕石碎碎平安！？","-1"
"1000","20","","321","2024-01-15 15:00:00","","","夢中隕石","321","","","夢中隕石","-1"
"1500","20","","322","2024-01-15 15:00:00","","","未來的夢","322","","","未來的夢","-1"
"1000","20","","323","2024-01-15 15:00:00","","","初夢挑戰","323","","","初夢挑戰","-1"
"1000","20","","324","2024-01-15 15:00:00","","","焚燒世界的強敵","324","","","焚燒世界的強敵","-1"
"1000","20","","325","2024-01-15 15:00:00","","","天才發明家三女布武機","325","","","天才發明家三女、布武機","-1"
"1000","20","","326","2024-01-15 15:00:00","","","受難體質的次女若菜","326","","","受難體質的次女、若菜","-1"
"1000","20","","327","2024-01-15 15:00:00","","","心胸開闊的長女倭","327","","","心胸開闊的長女、倭","-1"
"1000","20","","328","2024-01-15 15:00:00","","","涅妃‧涅羅","328","","","涅妃‧涅羅","2205002"
"1000","20","","329","2024-02-15 0:00:00","","","映於鏡中的訪客","329","","","映於鏡中的訪客","-1"
"1000","20","","330","2024-02-15 0:00:00","","","再一次。並且，再也不會。","330","","","再一次。並且，再也不會。","-1"
"1000","20","","331","2024-02-15 0:00:00","","","紅霧精靈","331","","","紅霧精靈","-1"
"1000","20","","332","2024-02-15 0:00:00","","","顯露苦衷 埃拉＆志那都","332","","","顯露苦衷 埃拉＆志那都","-1"
"1500","20","","333","2024-02-15 0:00:00","","","Prayer","333","","","Prayer","-1"
"1000","20","","334","2024-02-15 0:00:00","","","Another Wish‧Log","334","","","Another Wish‧Log","-1"
"1000","20","","335","2024-02-15 0:00:00","","","穿越焚燒的世界","335","","","穿越焚燒的世界","-1"
"1000","20","","336","2024-02-15 0:00:00","","","亂入！蠻賊三姊妹","336","","","亂入！蠻賊三姊妹","-1"
"1000","20","","337","2024-02-15 0:00:00","","","厄莉絲","337","","","厄莉絲","2109008"
"1000","20","","338","2024-03-15 15:00:00","","","凜冬中的盛夏與神聖學院的問題兒童","338","","","寒冬的盛夏與神聖學院的問題兒童","-1"
"1000","20","","339","2024-03-15 15:00:00","","","地獄的聖女富美惠","339","","","地獄的聖女富美惠","-1"
"1500","20","","340","2024-03-15 15:00:00","","","妄想夏日光暈","340","","","妄想夏日光暈","-1"
"1000","20","","341","2024-03-15 15:00:00","","","【LIVE】漂漂河　白天","341","","","【LIVE】漂漂河　白天","-1"
"1000","20","","342","2024-03-15 15:00:00","","","【LIVE】漂漂河　夜晚","342","","","【LIVE】漂漂河　夜晚","-1"
"1000","20","","343","2024-03-15 15:00:00","","","公主騎士之力","343","","","公主騎士之力","-1"
"1000","20","","344","2024-03-15 15:00:00","","","抵達深奧的領域","344","","","抵達深奧的領域","-1"
"1000","20","","345","2024-03-15 15:00:00","","","紅焰的深域","345","","","紅焰的深域","-1"
"1000","20","","346","2024-03-15 15:00:00","","","蒼波的深域","346","","","蒼波的深域","-1"
"1000","20","","347","2024-03-15 15:00:00","","","翠嵐的深域","347","","","翠嵐的深域","-1"
"1000","20","","348","2024-03-15 15:00:00","","","珀天的深域","348","","","珀天的深域","-1"
"1000","20","","349","2024-03-15 15:00:00","","","紫冥的深域","349","","","紫冥的深域","-1"
"1000","20","","350","2024-04-15 15:00:00","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1"
"1000","20","","351","2024-04-15 15:00:00","","","剛雷獸雷葛宏","351","","","剛雷獸‧雷葛宏","-1"
"1500","20","","352","2024-04-15 15:00:00","","","IntoTheTrust","352","","","Into The Trust","-1"
"1000","20","","353","2024-04-15 15:00:00","","","惠理子和真琴的行軍A-Go-Go","353","","","惠理子和真琴的行軍A-Go-Go！","-1"
"1000","20","","354","2024-04-15 15:00:00","","","新兵們隨我來","354","","","新兵們，隨我來","-1"
"1000","20","","355","2024-04-15 15:00:00","","","前往決鬥的舞台","355","","","前往決鬥的舞台","-1"
"1000","20","","356","2024-04-15 15:00:00","","","戰鬥試煉場開幕","356","","","戰鬥試煉場，開幕！","-1"
"1000","20","","357","2024-05-15 15:00:00","","","花開時節的真誠心意","357","","","花開季節的真心","-1"
"1000","20","","358","2024-05-15 15:00:00","","","魔物植物莫培爾培","358","","","魔物植物‧莫培爾培","-1"
"1500","20","","359","2024-05-15 15:00:00","","","映照在眼中的倒影","359","","","映照在眼中的倒影","-1"
"1000","20","","360","2024-05-15 15:00:00","","","坐鎮於煉獄之物","360","","","坐鎮於煉獄之物","-1"
"1000","20","","361","2024-06-15 15:00:00","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1"
"1000","20","","362","2024-06-15 15:00:00","","","捲土重來‧吉諾","362","","","捲土重來‧吉諾","-1"
"1500","20","","363","2024-06-15 15:00:00","","","神奇寶石遊行！","363","","","神奇寶石遊行！","-1"
"1000","20","","364","2024-06-15 15:00:00","","","大夢想樂園導覽","364","","","大夢想樂園導覽","-1"
"1000","20","","365","2024-07-15 15:00:00","","","集合吧，做好事社團！　美空的愉快暑假","365","","","集合吧，做好事社團！　美空的愉快暑假","-1"
"1000","20","","366","2024-07-15 15:00:00","","","盛夏的發狂史萊姆","366","","","盛夏的發狂史萊姆","-1"
"1500","20","","367","2024-07-15 15:00:00","","","Ai-愛的逃亡★","367","","","Ai-愛的逃亡★","-1"
"1000","20","","368","2024-07-15 15:00:00","","","修復夏日相片","368","","","修復夏日相片","-1"
"1000","20","","369","2024-08-15 15:00:00","","","幻惑的妖精於盛夏之園起舞的身影","369","","","幻惑的妖精　-於盛夏之園起舞的身影-","-1"
"1000","20","","370","2024-08-15 15:00:00","","","混沌發電機","370","","","混沌生成系統","-1"
"1500","20","","371","2024-08-15 15:00:00","","","回憶","371","","","Re:collection","-1"
"1000","20","","372","2024-08-15 15:00:00","","","水都的回憶","372","","","水都的回憶","-1"
"1000","20","","373","2024-09-15 15:00:00","","","煉獄之叛亂","373","","","煉獄之叛亂","2209006"
"1000","20","","374","2024-09-15 15:00:00","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006"
"1000","20","","375","2024-09-15 15:00:00","","","與魔蜘蛛僕人的戰鬥","375","","","與魔蜘蛛僕人的戰鬥","2209006"
"1000","20","","376","2024-09-15 15:00:00","","","拿不准的盜賊三姊妹","376","","","拿不准的盜賊三姊妹","2209006"
"1000","20","","377","2024-09-15 15:00:00","","","與革命少女的戰鬥","377","","","與革命少女的戰鬥","2209006"
"1000","20","","378","2024-09-15 15:00:00","","","潛藏在地底煉獄的災禍","378","","","潛藏在地底煉獄的災禍","2209006"
"1000","20","","379","2024-09-15 15:00:00","","","甦醒的六凶魔蜘蛛阿剌克涅","379","","","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006"
"1000","20","","380","2024-09-15 15:00:00","","","再臨的公主造型冰龍","380","","","再臨的公主造型冰龍","2209006"
"1000","20","","381","2024-09-15 15:00:00","","","雪菲","381","","","雪菲","2104010"
"1000","20","","382","2024-09-15 15:00:00","","","芙蕾雅","382","","","芙蕾雅","2209006"
"1000","20","","383","2024-09-15 15:00:00","","","阿剌克涅","383","","","阿剌克涅","2209006"
"1000","20","","384","2024-09-15 15:00:00","","","顯現的魔蜘蛛真容","384","","","顯現的魔蜘蛛真容","2209006"
"1000","20","","385","2024-10-15 15:00:00","","","望的一日店長記　這裡是阿爾克絲鍊金堂","385","","","望的一日店長記　這裡是阿爾克絲鍊金堂","-1"
"1000","20","","386","2024-10-15 15:00:00","","","惡毒巨蛇","386","","","惡毒巨蛇","-1"
"1500","20","","387","2024-10-15 15:00:00","","","Dance in the Fragrance","387","","","Dance in the Fragrance","-1"
"1000","20","","388","2024-10-15 15:00:00","","","阿爾克絲鍊金堂　業務日誌","388","","","阿爾克絲鍊金堂　業務日誌","-1"
"1000","20","","389","2024-10-15 15:00:00","","","阿爾克絲鍊金堂","389","","","阿爾克絲鍊金堂","-1"
"1000","20","","390","2024-10-15 15:00:00","","","阿爾克絲鍊金堂　化學版本","390","","","阿爾克絲鍊金堂（化學Ver.）","-1"
"1000","20","","391","2024-11-15 15:00:00","","","蠻賊歸來　炎國的無法無天姊妹","391","","","蠻賊歸來　炎國的無法無天姊妹","-1"
"1000","20","","392","2024-11-15 15:00:00","","","超級 衝刺喬","392","","","超級 衝刺喬","-1"
"1500","20","","393","2024-11-15 15:00:00","","","狂野蠻賊表演時間","393","","","狂野蠻賊表演時間！！","-1"
"1000","20","","394","2024-11-15 15:00:00","","","衝突　破壞　非法坦克大戰","394","","","衝突！破壞！非法坦克大戰","-1"
"1000","20","","395","2024-11-15 15:00:00","","","出擊吧　戰車戰鬥","395","","","出擊吧！戰車戰鬥！","-1"
"1000","20","","396","2024-11-15 15:00:00","","","Let's　究極鍊成","396","","","Let's！「究極鍊成」！","-1"
"1000","20","","397","2024-11-15 15:00:00","","","於此地邂逅身經百戰的強敵","397","","","於此地邂逅身經百戰的強敵","-1"
"1000","20","","398","2024-12-15 15:00:00","","","Love＆Punishment惡魔送來的聖誕節","398","","","Love＆Punishment　惡魔送來的聖誕節","-1"
"1000","20","","399","2024-12-15 15:00:00","","","年幼鬼魂吐舌鬼","399","","","年幼鬼魂 吐舌鬼","-1"
"1500","20","","400","2024-12-15 15:00:00","","","今晚在槲寄生底下","400","","","今晚，在槲寄生底下","-1"
"1000","20","","401","2024-12-15 15:00:00","","","朱火深淵","401","","","朱火深淵","-1"
"1000","20","","402","2024-12-15 15:00:00","","","轟流深淵","402","","","轟流深淵","-1"
"1000","20","","403","2024-12-15 15:00:00","","","烈風深淵","403","","","烈風深淵","-1"
"1000","20","","404","2024-12-15 15:00:00","","","燦爛深淵","404","","","燦爛深淵","-1"
"1000","20","","405","2024-12-15 15:00:00","","","玄闇深淵","405","","","玄闇深淵","-1"
"1000","20","","406","2024-12-15 15:00:00","","","征戰深遠的潛魔深淵","406","","","征戰深遠的龍潭虎穴","-1"
"1000","20","","407","2025-1-15 15:00:00","","","迎春吉歐格黑納蛇少女與雙姝劍士","407","","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1"
"1000","20","","408","2025-1-15 15:00:00","","","咒縛的大蛇梅杜希亞娜","408","","","咒縛的大蛇‧梅杜希亞娜","-1"
"1500","20","","409","2025-1-15 15:00:00","","","Tiny Twin Stars","409","","","Tiny Twin Stars！！","-1"
"1000","20","","410","2025-1-15 15:00:00","","","寂靜的永凍冥界","410","","","寂靜的永凍冥界","-1"
"1000","20","","411","2025-1-15 15:00:00","","","吉歐尼布爾黑爾之戰","411","","","吉歐‧尼布爾黑爾之戰","-1"
"1000","20","","412","2025-1-15 15:00:00","","","靜寂世界的強敵","412","","","靜寂世界的強敵","-1"
"1000","20","","413","2025-1-15 15:00:00","","","薇歐莉特","413","","","薇歐莉特","2210002"
"1000","20","","414","2025-1-15 15:00:00","","","三魔姬屬","414","","","三魔姬屬","2210002"
"1000","20","","415","2025-2-28 12:00:00","","","潛入阿斯特朗七個願望與創世之殘響","415","","","潛入‧阿斯特朗　七個願望與創世之殘響","-1"
"1000","20","","416","2025-2-28 12:00:00","","","妖狐神荒尾初始","416","","","妖狐神荒尾‧始源","-1"
"1000","20","","417","2025-2-28 12:00:00","","","始源雷格利亞斯","417","","","始源‧七重冠冕","-1"
"1500","20","","418","2025-2-28 12:00:00","","","Phosphorus","418","","","Phosphorus","-1"
"1000","20","","419","2025-2-28 12:00:00","","","阿斯特朗開發錄","419","","","阿斯特朗開發錄","-1"
"1000","20","","420","2025-2-28 12:00:00","","","穿越靜寂的世界","420","","","穿越靜寂的世界","-1"
"1000","20","","421","2025-2-28 12:00:00","","","誓約女君","421","","","誓約女君","2002002"
"1000","20","","422","2025-2-28 12:00:00","","","變貌大妃","422","","","變貌大妃","2009005"
"1000","20","","423","2025-2-28 12:00:00","","","迷宮女王","423","","","迷宮女王","2005006"
"1000","20","","424","2025-2-28 12:00:00","","","霸瞳皇帝","424","","","霸瞳皇帝","2005004"
"1000","20","","425","2025-2-28 12:00:00","","","跳躍王","425","","","跳躍王","2005003"
"1000","20","","426","2025-2-28 12:00:00","","","嚮導老君","426","","","嚮導老君","2113007"
"1500","20","","427","2025-2-28 12:00:00","","","緊緊相連","427","","","緊緊相連","2013016"
