6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e
"227","","","","20","SAN！SHINE PARTY","-1","SAN！SHINE PARTY","227","1500","","","2022-06-15 15:00:00"
"228","","","","20","出發，前往靈妙的森林深處","-1","出發，前往靈妙的森林深處","228","1000","","","2022-06-15 15:00:00"
"229","","","","20","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","1000","","","2022-07-15 15:00:00"
"230","","","","20","海將海馬指揮官","-1","海將海馬司令","230","1000","","","2022-07-15 15:00:00"
"231","","","","20","Secret Star","-1","Secret Star","231","1500","","","2022-07-15 15:00:00"
"232","","","","20","飛奔吧常夏！極限沙灘搶旗","-1","飛奔吧常夏！極限沙灘搶旗！","232","1000","","","2022-07-15 15:00:00"
"233","","","","20","小小夏日回憶錄　在海邊發現的小小幸福","-1","小小夏日回憶錄　在海岸上找到的微小幸福","233","1000","","","2022-08-15 15:00:00"
"234","","","","20","月光之門","-1","月光之門","234","1000","","","2022-08-15 15:00:00"
"235","","","","20","滿心期待SUMMER TIME！","-1","滿心期待SUMMER TIME","235","1500","","","2022-08-15 15:00:00"
"236","","","","20","小繆快快長大日記","-1","小繆快快長大日記","236","1000","","","2022-08-15 15:00:00"
"237","","","","20","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","1000","","","2022-09-15 15:00:00"
"238","","","","20","哀執的植物羊","-1","哀執的植物羊","238","1000","","","2022-09-15 15:00:00"
"239","","","","20","優雅少女旅程","-1","優雅少女旅程","239","1500","","","2022-09-15 15:00:00"
"240","","","","20","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","1000","","","2022-10-15 15:00:00"
"241","","","","20","瘋狂直播主‧輝美","-1","瘋狂直播主‧鏡","241","1000","","","2022-10-15 15:00:00"
"242","","","","20","O-TA-O-TA WORLD","-1","O-TA-O-TA WORLD","242","1500","","","2022-10-15 15:00:00"
"243","","","","20","部族精神　高揭之劍與榮耀和平之橋","-1","部族精神　高揭之劍與榮耀和平之橋","243","1000","","","2022-11-15 15:00:00"
"244","","","","20","黑曜魔像","-1","黑曜魔像","244","1000","","","2022-11-15 15:00:00"
"245","","","","20","Knight's Soul","-1","Knight's Soul","245","1500","","","2022-11-15 15:00:00"
"246","","","","20","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","1000","","","2022-12-15 15:00:00"
"247","","","","20","不幸福的多倫多獸","-1","不幸福的多倫多獸","247","1000","","","2022-12-15 15:00:00"
"248","","","","20","初雪雙胞胎的求愛","-1","初雪雙胞胎的求愛","248","1500","","","2022-12-15 15:00:00"
"249","","","","20","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","1000","","","2023-01-15 15:00:00"
"250","","","","20","汙穢的湯之神‧陽卵","-1","汙穢的湯之神‧陽卵","250","1000","","","2023-01-15 15:00:00"
"251","","","","20","ma.sa.yu.me.","-1","ma.sa.yu.me.","251","1500","","","2023-01-15 15:00:00"
"252","","","","20","新春每日溫泉","-1","新春每日溫泉","252","1000","","","2023-01-15 15:00:00"
"253","","","","20","終炎的理想鄉","2116007","終炎的理想鄉","253","1000","","","2023-01-15 15:00:00"
"254","","","","20","甦醒的威脅們","2116007","甦醒的威脅們","254","1000","","","2023-01-15 15:00:00"
"255","","","","20","虛偽的救濟者","2116007","虛偽的救贖者","255","1000","","","2023-01-15 15:00:00"
"256","","","","20","司掌終炎的魔術師","2116007","司掌終炎的魔術師","256","1000","","","2023-01-15 15:00:00"
"257","","","","20","追尋奧祕力量之人","2116007","追尋奧祕力量之人","257","1000","","","2023-01-15 15:00:00"
"258","","","","20","嚮往著希望的樂園","-1","嚮往著希望的樂園","258","1000","","","2023-02-15 15:00:00"
"259","","","","20","即便在充滿不確定性的未來","-1","即便在充滿不確定性的未來","259","1000","","","2023-02-15 15:00:00"
"260","","","","20","樂園守護者","-1","樂園守護者","260","1000","","","2023-02-15 15:00:00"
"261","","","","20","象徵久遠庭園之人","-1","象徵久遠庭園之人","261","1000","","","2023-02-15 15:00:00"
"262","","","","20","Never Lose Again","-1","Never Lose Again","262","1500","","","2023-02-15 15:00:00"
"263","","","","20","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","1000","","","2023-03-15 15:00:00"
"264","","","","20","祈福託災的招財貓","-1","祈福託災的招財貓","264","1000","","","2023-03-15 15:00:00"
"265","","","","20","喵喵的奮力一擊","-1","喵喵的奮力一擊","265","1500","","","2023-03-15 15:00:00"
"266","","","","20","Dears　歡迎回家與我回來了的約定","-1","Dears歡迎回來與我回來了的約定","266","1000","","","2023-04-15 15:00:00"
"267","","","","20","大王猩猩","-1","大王猩猩","267","1000","","","2023-04-15 15:00:00"
"268","","","","20","我的色彩STORY","-1","我的色彩STORY","268","1500","","","2023-04-15 15:00:00"
"269","","","","20","魔物生態報告書","-1","魔物生態報告書","269","1000","","","2023-04-15 15:00:00"
"270","","","","20","萬花綻放的新天地","-1","萬花綻放的新天地","270","1000","","","2023-04-15 15:00:00"
"271","","","","20","吉歐‧提格尼亞的戰鬥","-1","吉歐提格尼亞的戰鬥","271","1000","","","2023-04-15 15:00:00"
"272","","","","20","Connect‧With‧Blue　直至少女前往天際","-1","Connect‧With‧Blue　直至少女前往天際","272","1000","","","2023-05-15 15:00:00"
"273","","","","20","智慧的鍊金術師‧莫夫","-1","智慧的鍊金術師‧莫夫","273","1000","","","2023-05-15 15:00:00"
"274","","","","20","羽翼的序幕","-1","羽翼的序幕","274","1500","","","2023-05-15 15:00:00"
"275","","","","20","蘭德索爾一期一會","-1","蘭德索爾一期一會","275","1000","","","2023-05-15 15:00:00"
"276","","","","20","次元斷層","-1","次元斷層","276","1000","","","2023-05-15 15:00:00"
"277","","","","20","出現於次元夾縫的威脅","-1","出現於次元夾縫的威脅","277","1000","","","2023-05-15 15:00:00"
"278","","","","20","華麗世界的強敵","-1","華麗世界的強敵","278","1000","","","2023-05-15 15:00:00"
"279","","","","20","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1","吸血鬼傳聞錄黑夜與美麗的饗宴","279","1000","","","2023-06-15 15:00:00"
"280","","","","20","變貌的從者‧布拉德","-1","變貌的從者布拉德","280","1000","","","2023-06-15 15:00:00"
"281","","","","20","Gothical Radical † Eternal Wedding","-1","Gothical Radical Eternal Wedding","281","1500","","","2023-06-15 15:00:00"
"282","","","","20","雪的審美會","-1","雪的審美會","282","1000","","","2023-06-15 15:00:00"
"283","","","","20","Princess Fight☆","-1","Princess Fight","283","1000","","","2023-06-15 15:00:00"
"284","","","","20","艾爾皮斯島之戰","-1","艾爾皮斯島之戰","284","1000","","","2023-06-15 15:00:00"
"285","","","","20","大間的排光海水大作戰　祕密主義者與禁斷之海","-1","大間的排光海水大作戰祕密主義者與禁斷之海","285","1000","","","2023-07-15 15:00:00"
"286","","","","20","復活的白色島鯨","-1","復活的白色島鯨","286","1000","","","2023-07-15 15:00:00"
"287","","","","20","變身萬花筒","-1","變身萬花筒","287","1500","","","2023-07-15 15:00:00"
"288","","","","20","公主的祕密","-1","公主的祕密","288","1000","","","2023-07-15 15:00:00"
"289","","","","20","美食獵人號，出發前進！","-1","美食獵人號出發前進","289","1000","","","2023-07-15 15:00:00"
"290","","","","20","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1","戰慄幽奇海岸夏日度假驚悚物語","290","1000","","","2023-08-15 15:00:00"
"291","","","","20","怨恨亡靈","-1","怨恨亡靈","291","1000","","","2023-08-15 15:00:00"
"292","","","","20","愛的羈絆","-1","愛的羈絆","292","1500","","","2023-08-15 15:00:00"
"293","","","","20","Precious Journey","2201005","Precious Journey","293","1500","","","2023-08-15 15:00:00"
"294","","","","20","晚霞色的漫步","2201008","晚霞色的漫步","294","1500","","","2023-08-15 15:00:00"
"295","","","","20","魔法師的青春時日　魔法學園與奇蹟之鐘","-1","魔法青春日子魔法學園與奇蹟之鐘","295","1000","","","2023-09-15 15:00:00"
"296","","","","20","被解放的暴魔‧阿爾杰什","-1","被解放的暴魔阿爾杰什","296","1000","","","2023-09-15 15:00:00"
"297","","","","20","那個春天，從日記的續篇開始","-1","那個春天從日記的續篇開始","297","1500","","","2023-09-15 15:00:00"
"298","","","","20","萊拉耶爾","2201007","萊拉耶爾","298","1000","","","2023-09-15 15:00:00"
"299","","","","20","做好要學習的準備了嗎？","-1","做好要學習的準備了嗎","299","1000","","","2023-09-15 15:00:00"
"300","","","","20","放學後的讀書會","-1","放學後的讀書會","300","1000","","","2023-09-15 15:00:00"
"301","","","","20","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","1000","","","2023-10-15 15:00:00"
"302","","","","20","哈立德","-1","哈立德","302","1000","","","2023-10-15 15:00:00"
"303","","","","20","Adenium","-1","Adenium","303","1500","","","2023-10-15 15:00:00"
"304","","","","20","蠻賊三姊妹","2202001","蠻賊三姊妹","304","1000","","","2023-10-15 15:00:00"
"305","","","","20","夢幻的婚姻模擬遊戲","-1","夢幻的婚姻模擬遊戲","305","1000","","","2023-10-15 15:00:00"
"306","","","","20","有魔物！！","-1","有魔物！！","306","1000","","","2023-10-15 15:00:00"
"307","","","","20","新天地的強敵","-1","新天地的強敵","307","1000","","","2023-10-15 15:00:00"
"308","","","","20","Criminal Rookie　天使們的悖論","-1","Criminal Rookie　天使們的悖論","308","1000","","","2023-11-15 15:00:00"
"309","","","","20","最終冒險★","-1","最終冒險★","309","1000","","","2023-11-15 15:00:00"
"310","","","","20","Ylide Lotus","-1","Ylide Lotus","310","1500","","","2023-11-15 15:00:00"
"311","","","","20","旅行與成長（與反省）的記錄","-1","旅行與成長（與反省）的記錄","311","1000","","","2023-11-15 15:00:00"
"312","","","","20","幻變少女","2201001","幻變少女","312","1000","","","2023-11-15 15:00:00"
"313","","","","20","探險","-1","探險","313","1000","","","2023-11-15 15:00:00"
"314","","","","20","聖誕哭泣寶貝　為誰存在的幸福之日","-1","聖誕哭泣寶貝　為誰存在的幸福之日","314","1000","","","2023-12-15 15:00:00"
"315","","","","20","巴西利斯克‧阿洛斯","-1","巴西利斯克‧阿洛斯","315","1000","","","2023-12-15 15:00:00"
"316","","","","20","Christmas Blessing","-1","Christmas Blessing","316","1500","","","2023-12-15 15:00:00"
"317","","","","20","降臨期日曆","-1","降臨期日曆","317","1000","","","2023-12-15 15:00:00"
"318","","","","20","業火燃燒的密林","-1","業火燃燒的密林","318","1000","","","2023-12-15 15:00:00"
"319","","","","20","吉歐‧格黑納之戰","-1","吉歐‧格黑納之戰","319","1000","","","2023-12-15 15:00:00"
"320","","","","20","迎春夢想家們！　新年隕石碎碎平安！？","-1","迎春夢想家們　新年隕石碎碎平安","320","1000","","","2024-01-15 15:00:00"
"321","","","","20","夢中隕石","-1","夢中隕石","321","1000","","","2024-01-15 15:00:00"
"322","","","","20","未來的夢","-1","未來的夢","322","1500","","","2024-01-15 15:00:00"
"323","","","","20","初夢挑戰","-1","初夢挑戰","323","1000","","","2024-01-15 15:00:00"
"324","","","","20","焚燒世界的強敵","-1","焚燒世界的強敵","324","1000","","","2024-01-15 15:00:00"
"325","","","","20","天才發明家三女、布武機","-1","天才發明家三女布武機","325","1000","","","2024-01-15 15:00:00"
"326","","","","20","受難體質的次女、若菜","-1","受難體質的次女若菜","326","1000","","","2024-01-15 15:00:00"
"327","","","","20","心胸開闊的長女、倭","-1","心胸開闊的長女倭","327","1000","","","2024-01-15 15:00:00"
"328","","","","20","涅妃‧涅羅","2205002","涅妃‧涅羅","328","1000","","","2024-01-15 15:00:00"
"329","","","","20","映於鏡中的訪客","-1","映於鏡中的訪客","329","1000","","","2024-02-15 0:00:00"
"330","","","","20","再一次。並且，再也不會。","-1","再一次。並且，再也不會。","330","1000","","","2024-02-15 0:00:00"
"331","","","","20","紅霧精靈","-1","紅霧精靈","331","1000","","","2024-02-15 0:00:00"
"332","","","","20","顯露苦衷 埃拉＆志那都","-1","顯露苦衷 埃拉＆志那都","332","1000","","","2024-02-15 0:00:00"
"333","","","","20","Prayer","-1","Prayer","333","1500","","","2024-02-15 0:00:00"
"334","","","","20","Another Wish‧Log","-1","Another Wish‧Log","334","1000","","","2024-02-15 0:00:00"
"335","","","","20","穿越焚燒的世界","-1","穿越焚燒的世界","335","1000","","","2024-02-15 0:00:00"
"336","","","","20","亂入！蠻賊三姊妹","-1","亂入！蠻賊三姊妹","336","1000","","","2024-02-15 0:00:00"
"337","","","","20","厄莉絲","2109008","厄莉絲","337","1000","","","2024-02-15 0:00:00"
"338","","","","20","寒冬的盛夏與神聖學院的問題兒童","-1","凜冬中的盛夏與神聖學院的問題兒童","338","1000","","","2024-03-15 15:00:00"
"339","","","","20","地獄的聖女富美惠","-1","地獄的聖女富美惠","339","1000","","","2024-03-15 15:00:00"
"340","","","","20","妄想夏日光暈","-1","妄想夏日光暈","340","1500","","","2024-03-15 15:00:00"
"341","","","","20","【LIVE】漂漂河　白天","-1","【LIVE】漂漂河　白天","341","1000","","","2024-03-15 15:00:00"
"342","","","","20","【LIVE】漂漂河　夜晚","-1","【LIVE】漂漂河　夜晚","342","1000","","","2024-03-15 15:00:00"
"343","","","","20","公主騎士之力","-1","公主騎士之力","343","1000","","","2024-03-15 15:00:00"
"344","","","","20","抵達深奧的領域","-1","抵達深奧的領域","344","1000","","","2024-03-15 15:00:00"
"345","","","","20","紅焰的深域","-1","紅焰的深域","345","1000","","","2024-03-15 15:00:00"
"346","","","","20","蒼波的深域","-1","蒼波的深域","346","1000","","","2024-03-15 15:00:00"
"347","","","","20","翠嵐的深域","-1","翠嵐的深域","347","1000","","","2024-03-15 15:00:00"
"348","","","","20","珀天的深域","-1","珀天的深域","348","1000","","","2024-03-15 15:00:00"
"349","","","","20","紫冥的深域","-1","紫冥的深域","349","1000","","","2024-03-15 15:00:00"
"350","","","","20","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","1000","","","2024-04-15 15:00:00"
"351","","","","20","剛雷獸‧雷葛宏","-1","剛雷獸雷葛宏","351","1000","","","2024-04-15 15:00:00"
"352","","","","20","Into The Trust","-1","IntoTheTrust","352","1500","","","2024-04-15 15:00:00"
"353","","","","20","惠理子和真琴的行軍A-Go-Go！","-1","惠理子和真琴的行軍A-Go-Go","353","1000","","","2024-04-15 15:00:00"
"354","","","","20","新兵們，隨我來","-1","新兵們隨我來","354","1000","","","2024-04-15 15:00:00"
"355","","","","20","前往決鬥的舞台","-1","前往決鬥的舞台","355","1000","","","2024-04-15 15:00:00"
"356","","","","20","戰鬥試煉場，開幕！","-1","戰鬥試煉場開幕","356","1000","","","2024-04-15 15:00:00"
"357","","","","20","花開季節的真心","-1","花開時節的真誠心意","357","1000","","","2024-05-15 15:00:00"
"358","","","","20","魔物植物‧莫培爾培","-1","魔物植物莫培爾培","358","1000","","","2024-05-15 15:00:00"
"359","","","","20","映照在眼中的倒影","-1","映照在眼中的倒影","359","1500","","","2024-05-15 15:00:00"
"360","","","","20","坐鎮於煉獄之物","-1","坐鎮於煉獄之物","360","1000","","","2024-05-15 15:00:00"
"361","","","","20","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","1000","","","2024-06-15 15:00:00"
"362","","","","20","捲土重來‧吉諾","-1","捲土重來‧吉諾","362","1000","","","2024-06-15 15:00:00"
"363","","","","20","神奇寶石遊行！","-1","神奇寶石遊行！","363","1500","","","2024-06-15 15:00:00"
"364","","","","20","大夢想樂園導覽","-1","大夢想樂園導覽","364","1000","","","2024-06-15 15:00:00"
"365","","","","20","集合吧，做好事社團！　美空的愉快暑假","-1","集合吧，做好事社團！　美空的愉快暑假","365","1000","","","2024-07-15 15:00:00"
"366","","","","20","盛夏的發狂史萊姆","-1","盛夏的發狂史萊姆","366","1000","","","2024-07-15 15:00:00"
"367","","","","20","Ai-愛的逃亡★","-1","Ai-愛的逃亡★","367","1500","","","2024-07-15 15:00:00"
"368","","","","20","修復夏日相片","-1","修復夏日相片","368","1000","","","2024-07-15 15:00:00"
"369","","","","20","幻惑的妖精　-於盛夏之園起舞的身影-","-1","幻惑的妖精於盛夏之園起舞的身影","369","1000","","","2024-08-15 15:00:00"
"370","","","","20","混沌生成系統","-1","混沌發電機","370","1000","","","2024-08-15 15:00:00"
"371","","","","20","Re:collection","-1","回憶","371","1500","","","2024-08-15 15:00:00"
"372","","","","20","水都的回憶","-1","水都的回憶","372","1000","","","2024-08-15 15:00:00"
"373","","","","20","煉獄之叛亂","2209006","煉獄之叛亂","373","1000","","","2024-09-15 15:00:00"
"374","","","","20","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","1000","","","2024-09-15 15:00:00"
"375","","","","20","與魔蜘蛛僕人的戰鬥","2209006","與魔蜘蛛僕人的戰鬥","375","1000","","","2024-09-15 15:00:00"
"376","","","","20","拿不准的盜賊三姊妹","2209006","拿不准的盜賊三姊妹","376","1000","","","2024-09-15 15:00:00"
"377","","","","20","與革命少女的戰鬥","2209006","與革命少女的戰鬥","377","1000","","","2024-09-15 15:00:00"
"378","","","","20","潛藏在地底煉獄的災禍","2209006","潛藏在地底煉獄的災禍","378","1000","","","2024-09-15 15:00:00"
"379","","","","20","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006","甦醒的六凶魔蜘蛛阿剌克涅","379","1000","","","2024-09-15 15:00:00"
"380","","","","20","再臨的公主造型冰龍","2209006","再臨的公主造型冰龍","380","1000","","","2024-09-15 15:00:00"
"381","","","","20","雪菲","2104010","雪菲","381","1000","","","2024-09-15 15:00:00"
"382","","","","20","芙蕾雅","2209006","芙蕾雅","382","1000","","","2024-09-15 15:00:00"
"383","","","","20","阿剌克涅","2209006","阿剌克涅","383","1000","","","2024-09-15 15:00:00"
"384","","","","20","顯現的魔蜘蛛真容","2209006","顯現的魔蜘蛛真容","384","1000","","","2024-09-15 15:00:00"
"385","","","","20","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","385","1000","","","2024-10-15 15:00:00"
"386","","","","20","惡毒巨蛇","-1","惡毒巨蛇","386","1000","","","2024-10-15 15:00:00"
"387","","","","20","Dance in the Fragrance","-1","Dance in the Fragrance","387","1500","","","2024-10-15 15:00:00"
"388","","","","20","阿爾克絲鍊金堂　業務日誌","-1","阿爾克絲鍊金堂　業務日誌","388","1000","","","2024-10-15 15:00:00"
"389","","","","20","阿爾克絲鍊金堂","-1","阿爾克絲鍊金堂","389","1000","","","2024-10-15 15:00:00"
"390","","","","20","阿爾克絲鍊金堂（化學Ver.）","-1","阿爾克絲鍊金堂　化學版本","390","1000","","","2024-10-15 15:00:00"
"391","","","","20","蠻賊歸來　炎國的無法無天姊妹","-1","蠻賊歸來　炎國的無法無天姊妹","391","1000","","","2024-11-15 15:00:00"
"392","","","","20","超級 衝刺喬","-1","超級 衝刺喬","392","1000","","","2024-11-15 15:00:00"
"393","","","","20","狂野蠻賊表演時間！！","-1","狂野蠻賊表演時間","393","1500","","","2024-11-15 15:00:00"
"394","","","","20","衝突！破壞！非法坦克大戰","-1","衝突　破壞　非法坦克大戰","394","1000","","","2024-11-15 15:00:00"
"395","","","","20","出擊吧！戰車戰鬥！","-1","出擊吧　戰車戰鬥","395","1000","","","2024-11-15 15:00:00"
"396","","","","20","Let's！「究極鍊成」！","-1","Let's　究極鍊成","396","1000","","","2024-11-15 15:00:00"
"397","","","","20","於此地邂逅身經百戰的強敵","-1","於此地邂逅身經百戰的強敵","397","1000","","","2024-11-15 15:00:00"
"398","","","","20","Love＆Punishment　惡魔送來的聖誕節","-1","Love＆Punishment惡魔送來的聖誕節","398","1000","","","2024-12-15 15:00:00"
"399","","","","20","年幼鬼魂 吐舌鬼","-1","年幼鬼魂吐舌鬼","399","1000","","","2024-12-15 15:00:00"
"400","","","","20","今晚，在槲寄生底下","-1","今晚在槲寄生底下","400","1500","","","2024-12-15 15:00:00"
"401","","","","20","朱火深淵","-1","朱火深淵","401","1000","","","2024-12-15 15:00:00"
"402","","","","20","轟流深淵","-1","轟流深淵","402","1000","","","2024-12-15 15:00:00"
"403","","","","20","烈風深淵","-1","烈風深淵","403","1000","","","2024-12-15 15:00:00"
"404","","","","20","燦爛深淵","-1","燦爛深淵","404","1000","","","2024-12-15 15:00:00"
"405","","","","20","玄闇深淵","-1","玄闇深淵","405","1000","","","2024-12-15 15:00:00"
"406","","","","20","征戰深遠的龍潭虎穴","-1","征戰深遠的潛魔深淵","406","1000","","","2024-12-15 15:00:00"
"407","","","","20","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1","迎春吉歐格黑納蛇少女與雙姝劍士","407","1000","","","2025-1-15 15:00:00"
"408","","","","20","咒縛的大蛇‧梅杜希亞娜","-1","咒縛的大蛇梅杜希亞娜","408","1000","","","2025-1-15 15:00:00"
"409","","","","20","Tiny Twin Stars！！","-1","Tiny Twin Stars","409","1500","","","2025-1-15 15:00:00"
"410","","","","20","寂靜的永凍冥界","-1","寂靜的永凍冥界","410","1000","","","2025-1-15 15:00:00"
"411","","","","20","吉歐‧尼布爾黑爾之戰","-1","吉歐尼布爾黑爾之戰","411","1000","","","2025-1-15 15:00:00"
"412","","","","20","靜寂世界的強敵","-1","靜寂世界的強敵","412","1000","","","2025-1-15 15:00:00"
"413","","","","20","薇歐莉特","2210002","薇歐莉特","413","1000","","","2025-1-15 15:00:00"
"414","","","","20","三魔姬屬","2210002","三魔姬屬","414","1000","","","2025-1-15 15:00:00"
"415","","","","20","潛入‧阿斯特朗　七個願望與創世之殘響","-1","潛入阿斯特朗七個願望與創世之殘響","415","1000","","","2025-2-28 12:00:00"
"416","","","","20","妖狐神荒尾‧始源","-1","妖狐神荒尾初始","416","1000","","","2025-2-28 12:00:00"
"417","","","","20","始源‧七重冠冕","-1","始源雷格利亞斯","417","1000","","","2025-2-28 12:00:00"
"418","","","","20","Phosphorus","-1","Phosphorus","418","1500","","","2025-2-28 12:00:00"
"419","","","","20","阿斯特朗開發錄","-1","阿斯特朗開發錄","419","1000","","","2025-2-28 12:00:00"
"420","","","","20","穿越靜寂的世界","-1","穿越靜寂的世界","420","1000","","","2025-2-28 12:00:00"
"421","","","","20","誓約女君","2002002","誓約女君","421","1000","","","2025-2-28 12:00:00"
"422","","","","20","變貌大妃","2009005","變貌大妃","422","1000","","","2025-2-28 12:00:00"
"423","","","","20","迷宮女王","2005006","迷宮女王","423","1000","","","2025-2-28 12:00:00"
"424","","","","20","霸瞳皇帝","2005004","霸瞳皇帝","424","1000","","","2025-2-28 12:00:00"
"425","","","","20","跳躍王","2005003","跳躍王","425","1000","","","2025-2-28 12:00:00"
"426","","","","20","嚮導老君","2113007","嚮導老君","426","1000","","","2025-2-28 12:00:00"
"427","","","","20","緊緊相連","2013016","緊緊相連","427","1500","","","2025-2-28 12:00:00"
