9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c
"SAN！SHINE PARTY","2022-06-15 15:00:00","20","","","","227","-1","227","","1500","SAN！SHINE PARTY",""
"出發，前往靈妙的森林深處","2022-06-15 15:00:00","20","","","","228","-1","228","","1000","出發，前往靈妙的森林深處",""
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","2022-07-15 15:00:00","20","","","","229","-1","229","","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意",""
"海將海馬司令","2022-07-15 15:00:00","20","","","","230","-1","230","","1000","海將海馬指揮官",""
"Secret Star","2022-07-15 15:00:00","20","","","","231","-1","231","","1500","Secret Star",""
"飛奔吧常夏！極限沙灘搶旗！","2022-07-15 15:00:00","20","","","","232","-1","232","","1000","飛奔吧常夏！極限沙灘搶旗",""
"小小夏日回憶錄　在海岸上找到的微小幸福","2022-08-15 15:00:00","20","","","","233","-1","233","","1000","小小夏日回憶錄　在海邊發現的小小幸福",""
"月光之門","2022-08-15 15:00:00","20","","","","234","-1","234","","1000","月光之門",""
"滿心期待SUMMER TIME","2022-08-15 15:00:00","20","","","","235","-1","235","","1500","滿心期待SUMMER TIME！",""
"小繆快快長大日記","2022-08-15 15:00:00","20","","","","236","-1","236","","1000","小繆快快長大日記",""
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","2022-09-15 15:00:00","20","","","","237","-1","237","","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹",""
"哀執的植物羊","2022-09-15 15:00:00","20","","","","238","-1","238","","1000","哀執的植物羊",""
"優雅少女旅程","2022-09-15 15:00:00","20","","","","239","-1","239","","1500","優雅少女旅程",""
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2022-10-15 15:00:00","20","","","","240","-1","240","","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務",""
"瘋狂直播主‧鏡","2022-10-15 15:00:00","20","","","","241","-1","241","","1000","瘋狂直播主‧輝美",""
"O-TA-O-TA WORLD","2022-10-15 15:00:00","20","","","","242","-1","242","","1500","O-TA-O-TA WORLD",""
"部族精神　高揭之劍與榮耀和平之橋","2022-11-15 15:00:00","20","","","","243","-1","243","","1000","部族精神　高揭之劍與榮耀和平之橋",""
"黑曜魔像","2022-11-15 15:00:00","20","","","","244","-1","244","","1000","黑曜魔像",""
"Knight's Soul","2022-11-15 15:00:00","20","","","","245","-1","245","","1500","Knight's Soul",""
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","2022-12-15 15:00:00","20","","","","246","-1","246","","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物",""
"不幸福的多倫多獸","2022-12-15 15:00:00","20","","","","247","-1","247","","1000","不幸福的多倫多獸",""
"初雪雙胞胎的求愛","2022-12-15 15:00:00","20","","","","248","-1","248","","1500","初雪雙胞胎的求愛",""
"煙霧繚繞忘年奇譚　為旭日初升舉杯","2023-01-15 15:00:00","20","","","","249","-1","249","","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯",""
"汙穢的湯之神‧陽卵","2023-01-15 15:00:00","20","","","","250","-1","250","","1000","汙穢的湯之神‧陽卵",""
"ma.sa.yu.me.","2023-01-15 15:00:00","20","","","","251","-1","251","","1500","ma.sa.yu.me.",""
"新春每日溫泉","2023-01-15 15:00:00","20","","","","252","-1","252","","1000","新春每日溫泉",""
"終炎的理想鄉","2023-01-15 15:00:00","20","","","","253","2116007","253","","1000","終炎的理想鄉",""
"甦醒的威脅們","2023-01-15 15:00:00","20","","","","254","2116007","254","","1000","甦醒的威脅們",""
"虛偽的救贖者","2023-01-15 15:00:00","20","","","","255","2116007","255","","1000","虛偽的救濟者",""
"司掌終炎的魔術師","2023-01-15 15:00:00","20","","","","256","2116007","256","","1000","司掌終炎的魔術師",""
"追尋奧祕力量之人","2023-01-15 15:00:00","20","","","","257","2116007","257","","1000","追尋奧祕力量之人",""
"嚮往著希望的樂園","2023-02-15 15:00:00","20","","","","258","-1","258","","1000","嚮往著希望的樂園",""
"即便在充滿不確定性的未來","2023-02-15 15:00:00","20","","","","259","-1","259","","1000","即便在充滿不確定性的未來",""
"樂園守護者","2023-02-15 15:00:00","20","","","","260","-1","260","","1000","樂園守護者",""
"象徵久遠庭園之人","2023-02-15 15:00:00","20","","","","261","-1","261","","1000","象徵久遠庭園之人",""
"Never Lose Again","2023-02-15 15:00:00","20","","","","262","-1","262","","1500","Never Lose Again",""
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2023-03-15 15:00:00","20","","","","263","-1","263","","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze",""
"祈福託災的招財貓","2023-03-15 15:00:00","20","","","","264","-1","264","","1000","祈福託災的招財貓",""
"喵喵的奮力一擊","2023-03-15 15:00:00","20","","","","265","-1","265","","1500","喵喵的奮力一擊",""
"Dears歡迎回來與我回來了的約定","2023-04-15 15:00:00","20","","","","266","-1","266","","1000","Dears　歡迎回家與我回來了的約定",""
"大王猩猩","2023-04-15 15:00:00","20","","","","267","-1","267","","1000","大王猩猩",""
"我的色彩STORY","2023-04-15 15:00:00","20","","","","268","-1","268","","1500","我的色彩STORY",""
"魔物生態報告書","2023-04-15 15:00:00","20","","","","269","-1","269","","1000","魔物生態報告書",""
"萬花綻放的新天地","2023-04-15 15:00:00","20","","","","270","-1","270","","1000","萬花綻放的新天地",""
"吉歐提格尼亞的戰鬥","2023-04-15 15:00:00","20","","","","271","-1","271","","1000","吉歐‧提格尼亞的戰鬥",""
"Connect‧With‧Blue　直至少女前往天際","2023-05-15 15:00:00","20","","","","272","-1","272","","1000","Connect‧With‧Blue　直至少女前往天際",""
"智慧的鍊金術師‧莫夫","2023-05-15 15:00:00","20","","","","273","-1","273","","1000","智慧的鍊金術師‧莫夫",""
"羽翼的序幕","2023-05-15 15:00:00","20","","","","274","-1","274","","1500","羽翼的序幕",""
"蘭德索爾一期一會","2023-05-15 15:00:00","20","","","","275","-1","275","","1000","蘭德索爾一期一會",""
"次元斷層","2023-05-15 15:00:00","20","","","","276","-1","276","","1000","次元斷層",""
"出現於次元夾縫的威脅","2023-05-15 15:00:00","20","","","","277","-1","277","","1000","出現於次元夾縫的威脅",""
"華麗世界的強敵","2023-05-15 15:00:00","20","","","","278","-1","278","","1000","華麗世界的強敵",""
"吸血鬼傳聞錄黑夜與美麗的饗宴","2023-06-15 15:00:00","20","","","","279","-1","279","","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴",""
"變貌的從者布拉德","2023-06-15 15:00:00","20","","","","280","-1","280","","1000","變貌的從者‧布拉德",""
"Gothical Radical Eternal Wedding","2023-06-15 15:00:00","20","","","","281","-1","281","","1500","Gothical Radical † Eternal Wedding",""
"雪的審美會","2023-06-15 15:00:00","20","","","","282","-1","282","","1000","雪的審美會",""
"Princess Fight","2023-06-15 15:00:00","20","","","","283","-1","283","","1000","Princess Fight☆",""
"艾爾皮斯島之戰","2023-06-15 15:00:00","20","","","","284","-1","284","","1000","艾爾皮斯島之戰",""
"大間的排光海水大作戰祕密主義者與禁斷之海","2023-07-15 15:00:00","20","","","","285","-1","285","","1000","大間的排光海水大作戰　祕密主義者與禁斷之海",""
"復活的白色島鯨","2023-07-15 15:00:00","20","","","","286","-1","286","","1000","復活的白色島鯨",""
"變身萬花筒","2023-07-15 15:00:00","20","","","","287","-1","287","","1500","變身萬花筒",""
"公主的祕密","2023-07-15 15:00:00","20","","","","288","-1","288","","1000","公主的祕密",""
"美食獵人號出發前進","2023-07-15 15:00:00","20","","","","289","-1","289","","1000","美食獵人號，出發前進！",""
"戰慄幽奇海岸夏日度假驚悚物語","2023-08-15 15:00:00","20","","","","290","-1","290","","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～",""
"怨恨亡靈","2023-08-15 15:00:00","20","","","","291","-1","291","","1000","怨恨亡靈",""
"愛的羈絆","2023-08-15 15:00:00","20","","","","292","-1","292","","1500","愛的羈絆",""
"Precious Journey","2023-08-15 15:00:00","20","","","","293","2201005","293","","1500","Precious Journey",""
"晚霞色的漫步","2023-08-15 15:00:00","20","","","","294","2201008","294","","1500","晚霞色的漫步",""
"魔法青春日子魔法學園與奇蹟之鐘","2023-09-15 15:00:00","20","","","","295","-1","295","","1000","魔法師的青春時日　魔法學園與奇蹟之鐘",""
"被解放的暴魔阿爾杰什","2023-09-15 15:00:00","20","","","","296","-1","296","","1000","被解放的暴魔‧阿爾杰什",""
"那個春天從日記的續篇開始","2023-09-15 15:00:00","20","","","","297","-1","297","","1500","那個春天，從日記的續篇開始",""
"萊拉耶爾","2023-09-15 15:00:00","20","","","","298","2201007","298","","1000","萊拉耶爾",""
"做好要學習的準備了嗎","2023-09-15 15:00:00","20","","","","299","-1","299","","1000","做好要學習的準備了嗎？",""
"放學後的讀書會","2023-09-15 15:00:00","20","","","","300","-1","300","","1000","放學後的讀書會",""
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2023-10-15 15:00:00","20","","","","301","-1","301","","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～",""
"哈立德","2023-10-15 15:00:00","20","","","","302","-1","302","","1000","哈立德",""
"Adenium","2023-10-15 15:00:00","20","","","","303","-1","303","","1500","Adenium",""
"蠻賊三姊妹","2023-10-15 15:00:00","20","","","","304","2202001","304","","1000","蠻賊三姊妹",""
"夢幻的婚姻模擬遊戲","2023-10-15 15:00:00","20","","","","305","-1","305","","1000","夢幻的婚姻模擬遊戲",""
"有魔物！！","2023-10-15 15:00:00","20","","","","306","-1","306","","1000","有魔物！！",""
"新天地的強敵","2023-10-15 15:00:00","20","","","","307","-1","307","","1000","新天地的強敵",""
"Criminal Rookie　天使們的悖論","2023-11-15 15:00:00","20","","","","308","-1","308","","1000","Criminal Rookie　天使們的悖論",""
"最終冒險★","2023-11-15 15:00:00","20","","","","309","-1","309","","1000","最終冒險★",""
"Ylide Lotus","2023-11-15 15:00:00","20","","","","310","-1","310","","1500","Ylide Lotus",""
"旅行與成長（與反省）的記錄","2023-11-15 15:00:00","20","","","","311","-1","311","","1000","旅行與成長（與反省）的記錄",""
"幻變少女","2023-11-15 15:00:00","20","","","","312","2201001","312","","1000","幻變少女",""
"探險","2023-11-15 15:00:00","20","","","","313","-1","313","","1000","探險",""
"聖誕哭泣寶貝　為誰存在的幸福之日","2023-12-15 15:00:00","20","","","","314","-1","314","","1000","聖誕哭泣寶貝　為誰存在的幸福之日",""
"巴西利斯克‧阿洛斯","2023-12-15 15:00:00","20","","","","315","-1","315","","1000","巴西利斯克‧阿洛斯",""
"Christmas Blessing","2023-12-15 15:00:00","20","","","","316","-1","316","","1500","Christmas Blessing",""
"降臨期日曆","2023-12-15 15:00:00","20","","","","317","-1","317","","1000","降臨期日曆",""
"業火燃燒的密林","2023-12-15 15:00:00","20","","","","318","-1","318","","1000","業火燃燒的密林",""
"吉歐‧格黑納之戰","2023-12-15 15:00:00","20","","","","319","-1","319","","1000","吉歐‧格黑納之戰",""
"迎春夢想家們　新年隕石碎碎平安","2024-01-15 15:00:00","20","","","","320","-1","320","","1000","迎春夢想家們！　新年隕石碎碎平安！？",""
"夢中隕石","2024-01-15 15:00:00","20","","","","321","-1","321","","1000","夢中隕石",""
"未來的夢","2024-01-15 15:00:00","20","","","","322","-1","322","","1500","未來的夢",""
"初夢挑戰","2024-01-15 15:00:00","20","","","","323","-1","323","","1000","初夢挑戰",""
"焚燒世界的強敵","2024-01-15 15:00:00","20","","","","324","-1","324","","1000","焚燒世界的強敵",""
"天才發明家三女布武機","2024-01-15 15:00:00","20","","","","325","-1","325","","1000","天才發明家三女、布武機",""
"受難體質的次女若菜","2024-01-15 15:00:00","20","","","","326","-1","326","","1000","受難體質的次女、若菜",""
"心胸開闊的長女倭","2024-01-15 15:00:00","20","","","","327","-1","327","","1000","心胸開闊的長女、倭",""
"涅妃‧涅羅","2024-01-15 15:00:00","20","","","","328","2205002","328","","1000","涅妃‧涅羅",""
"映於鏡中的訪客","2024-02-15 0:00:00","20","","","","329","-1","329","","1000","映於鏡中的訪客",""
"再一次。並且，再也不會。","2024-02-15 0:00:00","20","","","","330","-1","330","","1000","再一次。並且，再也不會。",""
"紅霧精靈","2024-02-15 0:00:00","20","","","","331","-1","331","","1000","紅霧精靈",""
"顯露苦衷 埃拉＆志那都","2024-02-15 0:00:00","20","","","","332","-1","332","","1000","顯露苦衷 埃拉＆志那都",""
"Prayer","2024-02-15 0:00:00","20","","","","333","-1","333","","1500","Prayer",""
"Another Wish‧Log","2024-02-15 0:00:00","20","","","","334","-1","334","","1000","Another Wish‧Log",""
"穿越焚燒的世界","2024-02-15 0:00:00","20","","","","335","-1","335","","1000","穿越焚燒的世界",""
"亂入！蠻賊三姊妹","2024-02-15 0:00:00","20","","","","336","-1","336","","1000","亂入！蠻賊三姊妹",""
"厄莉絲","2024-02-15 0:00:00","20","","","","337","2109008","337","","1000","厄莉絲",""
"凜冬中的盛夏與神聖學院的問題兒童","2024-03-15 15:00:00","20","","","","338","-1","338","","1000","寒冬的盛夏與神聖學院的問題兒童",""
"地獄的聖女富美惠","2024-03-15 15:00:00","20","","","","339","-1","339","","1000","地獄的聖女富美惠",""
"妄想夏日光暈","2024-03-15 15:00:00","20","","","","340","-1","340","","1500","妄想夏日光暈",""
"【LIVE】漂漂河　白天","2024-03-15 15:00:00","20","","","","341","-1","341","","1000","【LIVE】漂漂河　白天",""
"【LIVE】漂漂河　夜晚","2024-03-15 15:00:00","20","","","","342","-1","342","","1000","【LIVE】漂漂河　夜晚",""
"公主騎士之力","2024-03-15 15:00:00","20","","","","343","-1","343","","1000","公主騎士之力",""
"抵達深奧的領域","2024-03-15 15:00:00","20","","","","344","-1","344","","1000","抵達深奧的領域",""
"紅焰的深域","2024-03-15 15:00:00","20","","","","345","-1","345","","1000","紅焰的深域",""
"蒼波的深域","2024-03-15 15:00:00","20","","","","346","-1","346","","1000","蒼波的深域",""
"翠嵐的深域","2024-03-15 15:00:00","20","","","","347","-1","347","","1000","翠嵐的深域",""
"珀天的深域","2024-03-15 15:00:00","20","","","","348","-1","348","","1000","珀天的深域",""
"紫冥的深域","2024-03-15 15:00:00","20","","","","349","-1","349","","1000","紫冥的深域",""
"CoolieFuryBootCamp魔鬼教官與鞭子與糖果","2024-04-15 15:00:00","20","","","","350","-1","350","","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？",""
"剛雷獸雷葛宏","2024-04-15 15:00:00","20","","","","351","-1","351","","1000","剛雷獸‧雷葛宏",""
"IntoTheTrust","2024-04-15 15:00:00","20","","","","352","-1","352","","1500","Into The Trust",""
"惠理子和真琴的行軍A-Go-Go","2024-04-15 15:00:00","20","","","","353","-1","353","","1000","惠理子和真琴的行軍A-Go-Go！",""
"新兵們隨我來","2024-04-15 15:00:00","20","","","","354","-1","354","","1000","新兵們，隨我來",""
"前往決鬥的舞台","2024-04-15 15:00:00","20","","","","355","-1","355","","1000","前往決鬥的舞台",""
"戰鬥試煉場開幕","2024-04-15 15:00:00","20","","","","356","-1","356","","1000","戰鬥試煉場，開幕！",""
"花開時節的真誠心意","2024-05-15 15:00:00","20","","","","357","-1","357","","1000","花開季節的真心",""
"魔物植物莫培爾培","2024-05-15 15:00:00","20","","","","358","-1","358","","1000","魔物植物‧莫培爾培",""
"映照在眼中的倒影","2024-05-15 15:00:00","20","","","","359","-1","359","","1500","映照在眼中的倒影",""
"坐鎮於煉獄之物","2024-05-15 15:00:00","20","","","","360","-1","360","","1000","坐鎮於煉獄之物",""
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","2024-06-15 15:00:00","20","","","","361","-1","361","","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們",""
"捲土重來‧吉諾","2024-06-15 15:00:00","20","","","","362","-1","362","","1000","捲土重來‧吉諾",""
"神奇寶石遊行！","2024-06-15 15:00:00","20","","","","363","-1","363","","1500","神奇寶石遊行！",""
"大夢想樂園導覽","2024-06-15 15:00:00","20","","","","364","-1","364","","1000","大夢想樂園導覽",""
"集合吧，做好事社團！　美空的愉快暑假","2024-07-15 15:00:00","20","","","","365","-1","365","","1000","集合吧，做好事社團！　美空的愉快暑假",""
"盛夏的發狂史萊姆","2024-07-15 15:00:00","20","","","","366","-1","366","","1000","盛夏的發狂史萊姆",""
"Ai-愛的逃亡★","2024-07-15 15:00:00","20","","","","367","-1","367","","1500","Ai-愛的逃亡★",""
"修復夏日相片","2024-07-15 15:00:00","20","","","","368","-1","368","","1000","修復夏日相片",""
"幻惑的妖精於盛夏之園起舞的身影","2024-08-15 15:00:00","20","","","","369","-1","369","","1000","幻惑的妖精　-於盛夏之園起舞的身影-",""
"混沌發電機","2024-08-15 15:00:00","20","","","","370","-1","370","","1000","混沌生成系統",""
"回憶","2024-08-15 15:00:00","20","","","","371","-1","371","","1500","Re:collection",""
"水都的回憶","2024-08-15 15:00:00","20","","","","372","-1","372","","1000","水都的回憶",""
"煉獄之叛亂","2024-09-15 15:00:00","20","","","","373","2209006","373","","1000","煉獄之叛亂",""
"煉獄之叛亂六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","20","","","","374","2209006","374","","1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-",""
"與魔蜘蛛僕人的戰鬥","2024-09-15 15:00:00","20","","","","375","2209006","375","","1000","與魔蜘蛛僕人的戰鬥",""
"拿不准的盜賊三姊妹","2024-09-15 15:00:00","20","","","","376","2209006","376","","1000","拿不准的盜賊三姊妹",""
"與革命少女的戰鬥","2024-09-15 15:00:00","20","","","","377","2209006","377","","1000","與革命少女的戰鬥",""
"潛藏在地底煉獄的災禍","2024-09-15 15:00:00","20","","","","378","2209006","378","","1000","潛藏在地底煉獄的災禍",""
"甦醒的六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","20","","","","379","2209006","379","","1000","甦醒的六凶‧魔蜘蛛阿剌克涅",""
"再臨的公主造型冰龍","2024-09-15 15:00:00","20","","","","380","2209006","380","","1000","再臨的公主造型冰龍",""
"雪菲","2024-09-15 15:00:00","20","","","","381","2104010","381","","1000","雪菲",""
"芙蕾雅","2024-09-15 15:00:00","20","","","","382","2209006","382","","1000","芙蕾雅",""
"阿剌克涅","2024-09-15 15:00:00","20","","","","383","2209006","383","","1000","阿剌克涅",""
"顯現的魔蜘蛛真容","2024-09-15 15:00:00","20","","","","384","2209006","384","","1000","顯現的魔蜘蛛真容",""
"望的一日店長記　這裡是阿爾克絲鍊金堂","2024-10-15 15:00:00","20","","","","385","-1","385","","1000","望的一日店長記　這裡是阿爾克絲鍊金堂",""
"惡毒巨蛇","2024-10-15 15:00:00","20","","","","386","-1","386","","1000","惡毒巨蛇",""
"Dance in the Fragrance","2024-10-15 15:00:00","20","","","","387","-1","387","","1500","Dance in the Fragrance",""
"阿爾克絲鍊金堂　業務日誌","2024-10-15 15:00:00","20","","","","388","-1","388","","1000","阿爾克絲鍊金堂　業務日誌",""
"阿爾克絲鍊金堂","2024-10-15 15:00:00","20","","","","389","-1","389","","1000","阿爾克絲鍊金堂",""
"阿爾克絲鍊金堂　化學版本","2024-10-15 15:00:00","20","","","","390","-1","390","","1000","阿爾克絲鍊金堂（化學Ver.）",""
"蠻賊歸來　炎國的無法無天姊妹","2024-11-15 15:00:00","20","","","","391","-1","391","","1000","蠻賊歸來　炎國的無法無天姊妹",""
"超級 衝刺喬","2024-11-15 15:00:00","20","","","","392","-1","392","","1000","超級 衝刺喬",""
"狂野蠻賊表演時間","2024-11-15 15:00:00","20","","","","393","-1","393","","1500","狂野蠻賊表演時間！！",""
"衝突　破壞　非法坦克大戰","2024-11-15 15:00:00","20","","","","394","-1","394","","1000","衝突！破壞！非法坦克大戰",""
"出擊吧　戰車戰鬥","2024-11-15 15:00:00","20","","","","395","-1","395","","1000","出擊吧！戰車戰鬥！",""
"Let's　究極鍊成","2024-11-15 15:00:00","20","","","","396","-1","396","","1000","Let's！「究極鍊成」！",""
"於此地邂逅身經百戰的強敵","2024-11-15 15:00:00","20","","","","397","-1","397","","1000","於此地邂逅身經百戰的強敵",""
"Love＆Punishment惡魔送來的聖誕節","2024-12-15 15:00:00","20","","","","398","-1","398","","1000","Love＆Punishment　惡魔送來的聖誕節",""
"年幼鬼魂吐舌鬼","2024-12-15 15:00:00","20","","","","399","-1","399","","1000","年幼鬼魂 吐舌鬼",""
"今晚在槲寄生底下","2024-12-15 15:00:00","20","","","","400","-1","400","","1500","今晚，在槲寄生底下",""
"朱火深淵","2024-12-15 15:00:00","20","","","","401","-1","401","","1000","朱火深淵",""
"轟流深淵","2024-12-15 15:00:00","20","","","","402","-1","402","","1000","轟流深淵",""
"烈風深淵","2024-12-15 15:00:00","20","","","","403","-1","403","","1000","烈風深淵",""
"燦爛深淵","2024-12-15 15:00:00","20","","","","404","-1","404","","1000","燦爛深淵",""
"玄闇深淵","2024-12-15 15:00:00","20","","","","405","-1","405","","1000","玄闇深淵",""
"征戰深遠的潛魔深淵","2024-12-15 15:00:00","20","","","","406","-1","406","","1000","征戰深遠的龍潭虎穴",""
"迎春吉歐格黑納蛇少女與雙姝劍士","2025-1-15 15:00:00","20","","","","407","-1","407","","1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士",""
"咒縛的大蛇梅杜希亞娜","2025-1-15 15:00:00","20","","","","408","-1","408","","1000","咒縛的大蛇‧梅杜希亞娜",""
"Tiny Twin Stars","2025-1-15 15:00:00","20","","","","409","-1","409","","1500","Tiny Twin Stars！！",""
"寂靜的永凍冥界","2025-1-15 15:00:00","20","","","","410","-1","410","","1000","寂靜的永凍冥界",""
"吉歐尼布爾黑爾之戰","2025-1-15 15:00:00","20","","","","411","-1","411","","1000","吉歐‧尼布爾黑爾之戰",""
"靜寂世界的強敵","2025-1-15 15:00:00","20","","","","412","-1","412","","1000","靜寂世界的強敵",""
"薇歐莉特","2025-1-15 15:00:00","20","","","","413","2210002","413","","1000","薇歐莉特",""
"三魔姬屬","2025-1-15 15:00:00","20","","","","414","2210002","414","","1000","三魔姬屬",""
"潛入阿斯特朗七個願望與創世之殘響","2025-2-28 12:00:00","20","","","","415","-1","415","","1000","潛入‧阿斯特朗　七個願望與創世之殘響",""
"妖狐神荒尾初始","2025-2-28 12:00:00","20","","","","416","-1","416","","1000","妖狐神荒尾‧始源",""
"始源雷格利亞斯","2025-2-28 12:00:00","20","","","","417","-1","417","","1000","始源‧七重冠冕",""
"Phosphorus","2025-2-28 12:00:00","20","","","","418","-1","418","","1500","Phosphorus",""
"阿斯特朗開發錄","2025-2-28 12:00:00","20","","","","419","-1","419","","1000","阿斯特朗開發錄",""
"穿越靜寂的世界","2025-2-28 12:00:00","20","","","","420","-1","420","","1000","穿越靜寂的世界",""
"誓約女君","2025-2-28 12:00:00","20","","","","421","2002002","421","","1000","誓約女君",""
"變貌大妃","2025-2-28 12:00:00","20","","","","422","2009005","422","","1000","變貌大妃",""
"迷宮女王","2025-2-28 12:00:00","20","","","","423","2005006","423","","1000","迷宮女王",""
"霸瞳皇帝","2025-2-28 12:00:00","20","","","","424","2005004","424","","1000","霸瞳皇帝",""
"跳躍王","2025-2-28 12:00:00","20","","","","425","2005003","425","","1000","跳躍王",""
"嚮導老君","2025-2-28 12:00:00","20","","","","426","2113007","426","","1000","嚮導老君",""
"緊緊相連","2025-2-28 12:00:00","20","","","","427","2013016","427","","1500","緊緊相連",""
